"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:31:402 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","43.1","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3210"

"""muscle"""
"x","y","color","pen down?"
"285","19.2333268055208","15","true"
"286","19.25731420423451","15","true"
"287","19.285210499440634","15","true"
"288","19.316181904140166","15","true"
"289","19.341653044651693","15","true"
"290","19.349808485183203","15","true"
"291","19.37530428116651","15","true"
"292","19.40469141767869","15","true"
"293","19.434184701633065","15","true"
"294","19.45561636147704","15","true"
"295","19.460838453891174","15","true"
"296","19.484936210361738","15","true"
"297","19.513339497618393","15","true"
"298","19.54517184136593","15","true"
"299","19.5699324146275","15","true"
"300","19.579684535723075","15","true"
"301","19.60690680711096","15","true"
"302","19.638468998747754","15","true"
"303","19.673079186202102","15","true"
"304","19.703174526253214","15","true"
"305","19.71725880780645","15","true"
"306","19.747666403224134","15","true"
"307","19.78245928805485","15","true"
"308","19.820420527119676","15","true"
"309","19.85518128965466","15","true"
"310","19.874203028383263","15","true"
"311","19.90793217905178","15","true"
"312","19.94575058989375","15","true"
"313","19.98587814963416","15","true"
"314","20.020306273804227","15","true"
"315","20.036757514925906","15","true"
"316","20.069020625453163","15","true"
"317","20.10590313841248","15","true"
"318","20.146485598930482","15","true"
"319","20.18285684702856","15","true"
"320","20.20269055410957","15","true"
"321","20.237957926085016","15","true"
"322","20.27740506558643","15","true"
"323","20.320694947090388","15","true"
"324","20.36270456694383","15","true"
"325","20.39210619855066","15","true"
"326","20.433511501485295","15","true"
"327","20.478275360882645","15","true"
"328","20.52485029990615","15","true"
"329","20.569491878365053","15","true"
"330","20.602491698678396","15","true"
"331","20.64609712782325","15","true"
"332","20.69280673560939","15","true"
"333","20.74012222819968","15","true"
"334","20.782604395725176","15","true"
"335","20.814561655535805","15","true"
"336","20.857401938641303","15","true"
"337","20.902956791698983","15","true"
"338","20.949956661506445","15","true"
"339","20.99366716990041","15","true"
"340","21.026404801864572","15","true"
"341","21.069745382128154","15","true"
"342","21.115958100624983","15","true"
"343","21.163513555072832","15","true"
"344","21.207791309019452","15","true"
"345","21.243973207409855","15","true"
"346","21.288860411922673","15","true"
"347","21.335565466120944","15","true"
"348","21.382061993072693","15","true"
"349","21.424448063618815","15","true"
"350","21.45699891021132","15","true"
"351","21.499949820344042","15","true"
"352","21.545442375824","15","true"
"353","21.591729406275213","15","true"
"354","21.634868508500986","15","true"
"355","21.66931656406158","15","true"
"356","21.7138297875802","15","true"
"357","21.760539986536575","15","true"
"358","21.807593628618733","15","true"
"359","21.852739473787814","15","true"
"360","21.890590579187755","15","true"
"361","21.9372155654988","15","true"
"362","21.985747181459846","15","true"
"363","22.034117632291245","15","true"
"364","22.07919249086912","15","true"
"365","22.117514245328756","15","true"
"366","22.164332032795652","15","true"
"367","22.212566027010503","15","true"
"368","22.261382604664185","15","true"
"369","22.308041721027383","15","true"
"370","22.349387248429046","15","true"
"371","22.398005951531104","15","true"
"372","22.447519854778356","15","true"
"373","22.496968511794392","15","true"
"374","22.545414569264658","15","true"
"375","22.589198435483485","15","true"
"376","22.63940060431092","15","true"
"377","22.690351802027568","15","true"
"378","22.740625179654316","15","true"
"379","22.78869870681358","15","true"
"380","22.83287815843263","15","true"
"381","22.8835335320431","15","true"
"382","22.934592811051285","15","true"
"383","22.98534085530204","15","true"
"384","23.034903473779032","15","true"
"385","23.08256826236154","15","true"
"386","23.135108658830795","15","true"
"387","23.18720817940601","15","true"
"388","23.23846689915544","15","true"
"389","23.28867634494943","15","true"
"390","23.33779869062864","15","true"
"391","23.390587050107957","15","true"
"392","23.44235734912382","15","true"
"393","23.493013785374742","15","true"
"394","23.542818348120086","15","true"
"395","23.59241646718444","15","true"
"396","23.644673299262482","15","true"
"397","23.69586240244587","15","true"
"398","23.746038361131717","15","true"
"399","23.795681824553196","15","true"
"400","23.845100503406943","15","true"
"401","23.898436357651203","15","true"
"402","23.95077447307632","15","true"
"403","24.002070114691463","15","true"
"404","24.05235975148113","15","true"
"405","24.10202395213477","15","true"
"406","24.155139148542716","15","true"
"407","24.20722282464047","15","true"
"408","24.258219310962367","15","true"
"409","24.30827616654476","15","true"
"410","24.35783315045839","15","true"
"411","24.41113835443934","15","true"
"412","24.463431765194223","15","true"
"413","24.514654901197684","15","true"
"414","24.56490624565286","15","true"
"415","24.614483435539892","15","true"
"416","24.66789686950217","15","true"
"417","24.72030295884408","15","true"
"418","24.77161928817275","15","true"
"419","24.82186075054955","15","true"
"420","24.871490933913506","15","true"
"421","24.924711694441136","15","true"
"422","24.976923815809496","15","true"
"423","25.02805797444403","15","true"
"424","25.078205951039184","15","true"
"425","25.127836198971217","15","true"
"426","25.18097057116946","15","true"
"427","25.233103982491954","15","true"
"428","25.28419053287467","15","true"
"429","25.33428798812404","15","true"
"430","25.383893531743595","15","true"
"431","25.436766515834112","15","true"
"432","25.48861301090126","15","true"
"433","25.539375488458358","15","true"
"434","25.589296120150316","15","true"
"435","25.638912899509577","15","true"
"436","25.692152171392635","15","true"
"437","25.744383998143267","15","true"
"438","25.79554138119056","15","true"
"439","25.845731714448313","15","true"
"440","25.895377044620833","15","true"
"441","25.948869220697166","15","true"
"442","26.001236877859387","15","true"
"443","26.05251111926847","15","true"
"444","26.102730363927904","15","true"
"445","26.15231289532985","15","true"
"446","26.205699090627732","15","true"
"447","26.258101270675585","15","true"
"448","26.309439114175287","15","true"
"449","26.359716753546653","15","true"
"450","26.40935052422393","15","true"
"451","26.46243247715391","15","true"
"452","26.514524199735092","15","true"
"453","26.565537497177132","15","true"
"454","26.61550060240253","15","true"
"455","26.664961395944957","15","true"
"456","26.717935766051163","15","true"
"457","26.769917410566464","15","true"
"458","26.82083407341271","15","true"
"459","26.870774604991826","15","true"
"460","26.920223133325997","15","true"
"461","26.973582614720797","15","true"
"462","27.025959587920894","15","true"
"463","27.07727743397148","15","true"
"464","27.127530928336125","15","true"
"465","27.177031193595624","15","true"
"466","27.230194182108363","15","true"
"467","27.28238925700675","15","true"
"468","27.33354758483832","15","true"
"469","27.38367072482795","15","true"
"470","27.43307966239925","15","true"
"471","27.486132880098992","15","true"
"472","27.538060702349327","15","true"
"473","27.58894703180123","15","true"
"474","27.638777390646865","15","true"
"475","27.687873541652845","15","true"
"476","27.7405368842603","15","true"
"477","27.79223767817717","15","true"
"478","27.842895448042423","15","true"
"479","27.892534981460656","15","true"
"480","27.94138050935801","15","true"
"481","27.993739536909974","15","true"
"482","28.0449571009397","15","true"
"483","28.095127751307054","15","true"
"484","28.144257649817046","15","true"
"485","28.19283322664082","15","true"
"486","28.24495313366833","15","true"
"487","28.296111586863745","15","true"
"488","28.34617317486371","15","true"
"489","28.395187990260535","15","true"
"490","28.443634016451412","15","true"
"491","28.495577746656753","15","true"
"492","28.54651838164996","15","true"
"493","28.596275220295556","15","true"
"494","28.64499522535925","15","true"
"495","28.69309057250941","15","true"
"496","28.744915743335223","15","true"
"497","28.79581326185759","15","true"
"498","28.845696420654868","15","true"
"499","28.894503704702455","15","true"
"500","28.942597442110923","15","true"
"501","28.994282332634217","15","true"
"502","29.044989113487272","15","true"
"503","29.09440098213047","15","true"
"504","29.1428248046596","15","true"
"505","29.190651263922554","15","true"
"506","29.241820871674825","15","true"
"507","29.291965373552426","15","true"
"508","29.341035512030327","15","true"
"509","29.389171008009708","15","true"
"510","29.436782678707168","15","true"
"511","29.48806714143953","15","true"
"512","29.538288023295298","15","true"
"513","29.58740208609545","15","true"
"514","29.63547728450593","15","true"
"515","29.6828518376377","15","true"
"516","29.73393332647217","15","true"
"517","29.784103644031706","15","true"
"518","29.83329001117993","15","true"
"519","29.881444698078766","15","true"
"520","29.928814341922546","15","true"
"521","29.979922348020473","15","true"
"522","30.030129457387226","15","true"
"523","30.079277473796505","15","true"
"524","30.12726961418451","15","true"
"525","30.174350955830977","15","true"
"526","30.225136045172686","15","true"
"527","30.274946052865822","15","true"
"528","30.32362718639994","15","true"
"529","30.371220760422293","15","true"
"530","30.418000929873184","15","true"
"531","30.467858005384223","15","true"
"532","30.51681094194652","15","true"
"533","30.564791463816007","15","true"
"534","30.611819193731616","15","true"
"535","30.65825614594691","15","true"
"536","30.708092891197772","15","true"
"537","30.757046444495046","15","true"
"538","30.805047130374376","15","true"
"539","30.851979163519704","15","true"
"540","30.898222894775735","15","true"
"541","30.948017200516066","15","true"
"542","30.99692521997283","15","true"
"543","31.04488651272501","15","true"
"544","31.09187532893366","15","true"
"545","31.13803035602249","15","true"
"546","31.187769542180796","15","true"
"547","31.236495534761552","15","true"
"548","31.28407002701176","15","true"
"549","31.330675820984666","15","true"
"550","31.376405058439765","15","true"
"551","31.42548272367726","15","true"
"552","31.473416814955943","15","true"
"553","31.52030281214097","15","true"
"554","31.566127820748612","15","true"
"555","31.611043126945038","15","true"
"556","31.659287699166807","15","true"
"557","31.706352007115058","15","true"
"558","31.752316427093174","15","true"
"559","31.797168239843487","15","true"
"560","31.841277170751038","15","true"
"561","31.888679426010473","15","true"
"562","31.93505208097822","15","true"
"563","31.980188253197333","15","true"
"564","32.02439022954135","15","true"
"565","32.06783808055113","15","true"
"566","32.11497025208817","15","true"
"567","32.161053777403815","15","true"
"568","32.206178171596804","15","true"
"569","32.25039664173152","15","true"
"570","32.29368918780435","15","true"
"571","32.34024989190789","15","true"
"572","32.386005492444006","15","true"
"573","32.43061256458045","15","true"
"574","32.47427119984478","15","true"
"575","32.516993785077545","15","true"
"576","32.562785901037714","15","true"
"577","32.60778031033778","15","true"
"578","32.651914116663605","15","true"
"579","32.69514020218575","15","true"
"580","32.73760847671812","15","true"
"581","32.78333362510523","15","true"
"582","32.828267011385144","15","true"
"583","32.87234026013377","15","true"
"584","32.91543513832579","15","true"
"585","32.9575362929205","15","true"
"586","33.003249655310206","15","true"
"587","33.048191033279416","15","true"
"588","33.09229333279564","15","true"
"589","33.13548564722162","15","true"
"590","33.17766957244385","15","true"
"591","33.223090758669684","15","true"
"592","33.26765137656997","15","true"
"593","33.31127856682323","15","true"
"594","33.35400580399754","15","true"
"595","33.39575990421142","15","true"
"596","33.440886921653856","15","true"
"597","33.48524893329145","15","true"
"598","33.5285344634485","15","true"
"599","33.57092712298071","15","true"
"600","33.61253645825098","15","true"
"601","33.65705504693149","15","true"
"602","33.700662524073465","15","true"
"603","33.74338631163772","15","true"
"604","33.78521203003969","15","true"
"605","33.826103599236234","15","true"
"606","33.87025900657091","15","true"
"607","33.91367771339239","15","true"
"608","33.95602698557886","15","true"
"609","33.9975386094998","15","true"
"610","34.03792201734256","15","true"
"611","34.08095129658721","15","true"
"612","34.12311371179415","15","true"
"613","34.16447052989036","15","true"
"614","34.2049188657536","15","true"
"615","34.24458934392876","15","true"
"616","34.28721696596851","15","true"
"617","34.32916321897524","15","true"
"618","34.36998932769132","15","true"
"619","34.409797177718524","15","true"
"620","34.4486943121779","15","true"
"621","34.490200376853444","15","true"
"622","34.530953863643695","15","true"
"623","34.57097472362526","15","true"
"624","34.610224372730364","15","true"
"625","34.64871767542103","15","true"
"626","34.690049736945824","15","true"
"627","34.7306209258588","15","true"
"628","34.7704676024013","15","true"
"629","34.809390614875674","15","true"
"630","34.84699521534917","15","true"
"631","34.88732346055409","15","true"
"632","34.926969180122185","15","true"
"633","34.96565603288802","15","true"
"634","35.00332804851632","15","true"
"635","35.0400749273549","15","true"
"636","35.07955082149736","15","true"
"637","35.11822921370996","15","true"
"638","35.15580265563021","15","true"
"639","35.19254552500496","15","true"
"640","35.22855545311678","15","true"
"641","35.267615820117165","15","true"
"642","35.30589581160129","15","true"
"643","35.34350957531114","15","true"
"644","35.38027196548098","15","true"
"645","35.416179447837926","15","true"
"646","35.454456059386224","15","true"
"647","35.4920993903946","15","true"
"648","35.52911288505055","15","true"
"649","35.56545429817059","15","true"
"650","35.601019580640404","15","true"
"651","35.63916124935062","15","true"
"652","35.67635366724035","15","true"
"653","35.71272180872567","15","true"
"654","35.74826403475863","15","true"
"655","35.78310096137114","15","true"
"656","35.82038503043039","15","true"
"657","35.856932995641074","15","true"
"658","35.892711201219555","15","true"
"659","35.92769098479343","15","true"
"660","35.96191314405513","15","true"
"661","35.99818217598457","15","true"
"662","36.03352007058661","15","true"
"663","36.06776137280499","15","true"
"664","36.101160195591085","15","true"
"665","36.13372298466125","15","true"
"666","36.16835165037068","15","true"
"667","36.202481946781354","15","true"
"668","36.23602360595308","15","true"
"669","36.26875922407616","15","true"
"670","36.3007025662294","15","true"
"671","36.33501486930607","15","true"
"672","36.36880670668248","15","true"
"673","36.40203922636673","15","true"
"674","36.434676409363966","15","true"
"675","36.466680005044665","15","true"
"676","36.500819702609384","15","true"
"677","36.53422462091087","15","true"
"678","36.56707368826074","15","true"
"679","36.59933605943947","15","true"
"680","36.63097983756978","15","true"
"681","36.664992148592425","15","true"
"682","36.69820946431733","15","true"
"683","36.73082040576733","15","true"
"684","36.762713555605586","15","true"
"685","36.793760196675905","15","true"
"686","36.82690934799417","15","true"
"687","36.859290885220865","15","true"
"688","36.891066353869206","15","true"
"689","36.92204036348268","15","true"
"690","36.95239627776912","15","true"
"691","36.984797073547085","15","true"
"692","37.01659472551519","15","true"
"693","37.04773588133345","15","true"
"694","37.078184067593945","15","true"
"695","37.10802932572432","15","true"
"696","37.139620333622055","15","true"
"697","37.170400514488385","15","true"
"698","37.200434306745734","15","true"
"699","37.22980193853014","15","true"
"700","37.25859130322816","15","true"
"701","37.28904618726779","15","true"
"702","37.319039819608385","15","true"
"703","37.34842227209687","15","true"
"704","37.37716007430631","15","true"
"705","37.40533910386951","15","true"
"706","37.43522947773073","15","true"
"707","37.46436028608903","15","true"
"708","37.49284070356782","15","true"
"709","37.52069729028727","15","true"
"710","37.54804195476433","15","true"
"711","37.57695324618129","15","true"
"712","37.60517877176071","15","true"
"713","37.63283858814976","15","true"
"714","37.659876086625985","15","true"
"715","37.68644208521216","15","true"
"716","37.714374333920865","15","true"
"717","37.741672760207905","15","true"
"718","37.76821694918053","15","true"
"719","37.79433031442823","15","true"
"720","37.81981409686338","15","true"
"721","37.846933025877874","15","true"
"722","37.87336494322722","15","true"
"723","37.899361972946686","15","true"
"724","37.924944972518745","15","true"
"725","37.94980221129167","15","true"
"726","37.97593967453043","15","true"
"727","38.0014557624305","15","true"
"728","38.02657607951063","15","true"
"729","38.05128290338008","15","true"
"730","38.07545547396355","15","true"
"731","38.10113940110412","15","true"
"732","38.12595090200361","15","true"
"733","38.150335144060726","15","true"
"734","38.174217640051054","15","true"
"735","38.19757427333826","15","true"
"736","38.2219492776529","15","true"
"737","38.245840364457855","15","true"
"738","38.26931106840029","15","true"
"739","38.29238579500406","15","true"
"740","38.315042116363564","15","true"
"741","38.33914891117071","15","true"
"742","38.36268559406559","15","true"
"743","38.38539116940478","15","true"
"744","38.40749684638496","15","true"
"745","38.428764409725716","15","true"
"746","38.45145128114863","15","true"
"747","38.47381625463882","15","true"
"748","38.49582737118982","15","true"
"749","38.5173000964137","15","true"
"750","38.53817996995658","15","true"
"751","38.56040005087485","15","true"
"752","38.58214065172766","15","true"
"753","38.60349697847171","15","true"
"754","38.62435729802879","15","true"
"755","38.64461275127522","15","true"
"756","38.66636625470802","15","true"
"757","38.68769516347752","15","true"
"758","38.70861447879524","15","true"
"759","38.72910511474723","15","true"
"760","38.74913318138713","15","true"
"761","38.77044258308737","15","true"
"762","38.791250902204","15","true"
"763","38.8115088584274","15","true"
"764","38.83127623372082","15","true"
"765","38.8506519791904","15","true"
"766","38.87107508376506","15","true"
"767","38.89099868078666","15","true"
"768","38.91011362755331","15","true"
"769","38.92845563029793","15","true"
"770","38.94627597508815","15","true"
"771","38.96516653688499","15","true"
"772","38.98372457777174","15","true"
"773","39.00161537816145","15","true"
"774","39.019109786916495","15","true"
"775","39.036293035862265","15","true"
"776","39.05471472112973","15","true"
"777","39.07256444538642","15","true"
"778","39.09004048988094","15","true"
"779","39.10691259714777","15","true"
"780","39.12346510827311","15","true"
"781","39.14109293014181","15","true"
"782","39.15800749547336","15","true"
"783","39.17446187402145","15","true"
"784","39.19047185809777","15","true"
"785","39.206176102742994","15","true"
"786","39.22289300389386","15","true"
"787","39.238980224826534","15","true"
"788","39.25450396397081","15","true"
"789","39.26976508252918","15","true"
"790","39.28463187942879","15","true"
"791","39.300272360437866","15","true"
"792","39.31560900050978","15","true"
"793","39.33046407154769","15","true"
"794","39.344989203096304","15","true"
"795","39.35927651736822","15","true"
"796","39.37431058179831","15","true"
"797","39.388913448363716","15","true"
"798","39.40330515858923","15","true"
"799","39.41729086996435","15","true"
"800","39.43103658414745","15","true"
"801","39.44568179494165","15","true"
"802","39.46012630567055","15","true"
"803","39.474347123179236","15","true"
"804","39.48816967323058","15","true"
"805","39.50176327935359","15","true"
"806","39.51624015810912","15","true"
"807","39.530323401787015","15","true"
"808","39.5440356960297","15","true"
"809","39.55754195240909","15","true"
"810","39.57082274006301","15","true"
"811","39.58469569829478","15","true"
"812","39.59839232707849","15","true"
"813","39.611564332701455","15","true"
"814","39.62448300266901","15","true"
"815","39.637070541342844","15","true"
"816","39.65001890298238","15","true"
"817","39.66273218731333","15","true"
"818","39.67528043091895","15","true"
"819","39.68765016732159","15","true"
"820","39.69982985168294","15","true"
"821","39.71282444249858","15","true"
"822","39.72545753293225","15","true"
"823","39.7377244409183","15","true"
"824","39.74962337227338","15","true"
"825","39.761146577726265","15","true"
"826","39.773206933670906","15","true"
"827","39.78497655716198","15","true"
"828","39.79656856977357","15","true"
"829","39.807730966303204","15","true"
"830","39.81862646105971","15","true"
"831","39.830221972305246","15","true"
"832","39.84143024436053","15","true"
"833","39.85235668446087","15","true"
"834","39.8631295470727","15","true"
"835","39.87373965742954","15","true"
"836","39.884937778402566","15","true"
"837","39.89598175157395","15","true"
"838","39.906630814628016","15","true"
"839","39.91649182710844","15","true"
"840","39.926104763712","15","true"
"841","39.93623048794006","15","true"
"842","39.946010373533525","15","true"
