"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:18:305 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"34","50","0","true","34","52","45","true"
"35","50","0","true","35","52","45","true"
"36","56.19244737546635","0","true","36","55.75774368215899","45","true"
"37","52.26147886973121","0","true","37","52.57495395123535","45","true"
"38","50.28471324888123","0","true","38","52","45","true"
"39","50","0","true","39","52","45","true"
"40","50","0","true","40","52","45","true"
"41","57.45658224659145","0","true","41","56.54207007251102","45","true"
"42","52.94149598591211","0","true","42","52.72067791264502","45","true"
"43","50.35778839329316","0","true","43","52","45","true"
"44","50","0","true","44","52","45","true"
"45","50","0","true","45","52","45","true"
"46","57.94369923224153","0","true","46","56.91470815232261","45","true"
"47","53.299634175089516","0","true","47","52.68682793240796","45","true"
"48","50.2606649426368","0","true","48","52","45","true"
"49","50","0","true","49","52","45","true"
"50","50","0","true","50","52","45","true"
"51","58.470769495219756","0","true","51","57.35417788469282","45","true"
"52","53.84576490324868","0","true","52","53.12713121430697","45","true"
"53","50.72510306384982","0","true","53","52.019981627847066","45","true"
"54","50.012837845474756","0","true","54","52","45","true"
"55","50","0","true","55","52","45","true"
"56","57.29871011177303","0","true","56","56.47013743822521","45","true"
"57","52.94751594551436","0","true","57","52.778523788182035","45","true"
"58","50.42234321661056","0","true","58","52","45","true"
"59","50","0","true","59","52","45","true"
"60","50","0","true","60","52","45","true"
"61","56.971313709870245","0","true","61","56.274418938772804","45","true"
"62","52.709272449791655","0","true","62","52.64971702483167","45","true"
"63","50.34400514446626","0","true","63","52","45","true"
"64","50","0","true","64","52","45","true"
"65","50","0","true","65","52","45","true"
"66","56.982216212090634","0","true","66","56.29876935974937","45","true"
"67","52.780248556618396","0","true","67","52.72483191858596","45","true"
"68","50.365662679284306","0","true","68","52","45","true"
"69","50","0","true","69","52","45","true"
"70","50","0","true","70","52","45","true"
"71","57.96262789862714","0","true","71","56.99378923391247","45","true"
"72","53.58047236413018","0","true","72","53.17697875945806","45","true"
"73","50.86224008018081","0","true","73","52.09700847971112","45","true"
"74","50.12513069427277","0","true","74","52","45","true"
"75","50","0","true","75","52","45","true"
"76","56.920080378955134","0","true","76","56.16492489314574","45","true"
"77","52.72537038370268","0","true","77","52.78160191595452","45","true"
"78","50.48182155793045","0","true","78","52","45","true"
"79","50","0","true","79","52","45","true"
"80","50","0","true","80","52","45","true"
"81","56.203349678432986","0","true","81","55.71525924015748","45","true"
"82","52.217085714903895","0","true","82","52.52100891157426","45","true"
"83","50.30345387236949","0","true","83","52","45","true"
"84","50","0","true","84","52","45","true"
"85","50","0","true","85","52","45","true"
"86","57.85886932501606","0","true","86","56.88587067536988","45","true"
"87","53.24684497736963","0","true","87","52.8050923481626","45","true"
"88","50.37531746814853","0","true","88","52","45","true"
"89","50","0","true","89","52","45","true"
"90","50","0","true","90","52","45","true"
"91","57.89235631352449","0","true","91","56.91025522209381","45","true"
"92","53.390478437012796","0","true","92","53.055093493065336","45","true"
"93","50.724760964904874","0","true","93","52.02002439968181","45","true"
"94","50.01487501530642","0","true","94","52","45","true"
"95","50","0","true","95","52","45","true"
"96","56.928698240652366","0","true","96","56.21552623563196","45","true"
"97","52.80724919668386","0","true","97","52.686858013141034","45","true"
"98","50.37796811465759","0","true","98","52","45","true"
"99","50","0","true","99","52","45","true"
"100","50","0","true","100","52","45","true"
"101","56.66306313261925","0","true","101","55.997433510110945","45","true"
"102","52.44240370061114","0","true","102","52.59894489701817","45","true"
"103","50.317105109868756","0","true","103","52","45","true"
"104","50","0","true","104","52","45","true"
"105","50","0","true","105","52","45","true"
"106","56.61369964257318","0","true","106","55.95984543488838","45","true"
"107","52.453446251958255","0","true","107","52.64109377227853","45","true"
"108","50.30841056338965","0","true","108","52","45","true"
"109","50","0","true","109","52","45","true"
"110","50","0","true","110","52","45","true"
"111","58.232287841232804","0","true","111","57.20720076298661","45","true"
"112","53.750196816854356","0","true","112","53.20203290198978","45","true"
"113","50.82240174111365","0","true","113","52.00216366733923","45","true"
"114","50.00383258347886","0","true","114","52","45","true"
"115","50","0","true","115","52","45","true"
"116","56.554119951012616","0","true","116","55.98209036175909","45","true"
"117","52.48938635074657","0","true","117","52.66508158484069","45","true"
"118","50.398039962809236","0","true","118","52.00843739477439","45","true"
"119","50.00587267684633","0","true","119","52","45","true"
"120","50","0","true","120","52","45","true"
"121","56.41030621256265","0","true","121","55.85522280084661","45","true"
"122","52.38682126344862","0","true","122","52.614520814797594","45","true"
"123","50.317022302809676","0","true","123","52","45","true"
"124","50","0","true","124","52","45","true"
"125","50","0","true","125","52","45","true"
"126","57.955042819555246","0","true","126","56.95936996996866","45","true"
"127","53.44239531158416","0","true","127","53.07125669360876","45","true"
"128","50.72656810147274","0","true","128","52.00532742462209","45","true"
"129","50.00152289916715","0","true","129","52","45","true"
"130","50","0","true","130","52","45","true"
"131","56.56603592136141","0","true","131","55.93650652126733","45","true"
"132","52.25833075041917","0","true","132","52.45890770566842","45","true"
"133","50.13242407940878","0","true","133","52","45","true"
"134","50","0","true","134","52","45","true"
"135","50","0","true","135","52","45","true"
"136","56.37420894698509","0","true","136","55.82140090036234","45","true"
"137","52.18297695634397","0","true","137","52.4940932882058","45","true"
"138","50.262310851808074","0","true","138","52","45","true"
"139","50","0","true","139","52","45","true"
"140","50","0","true","140","52","45","true"
"141","57.28064745451925","0","true","141","56.47535049320056","45","true"
"142","53.02981758676131","0","true","142","52.838763385222165","45","true"
"143","50.551084936160336","0","true","143","52.032206418078395","45","true"
"144","50.02321522606208","0","true","144","52","45","true"
"145","50","0","true","145","52","45","true"
"146","58.636177692526765","0","true","146","57.49380935825367","45","true"
"147","54.00125382383479","0","true","147","53.150718560043465","45","true"
"148","50.73699408809117","0","true","148","52.04722993948351","45","true"
"149","50.0463681790112","0","true","149","52","45","true"
"150","50","0","true","150","52","45","true"
"151","56.88761336497531","0","true","151","56.25136977289226","45","true"
"152","52.688000950024964","0","true","152","52.71213462602658","45","true"
"153","50.406317732397454","0","true","153","52","45","true"
"154","50","0","true","154","52","45","true"
"155","50","0","true","155","52","45","true"
"156","57.67649182340286","0","true","156","56.84419974093589","45","true"
"157","53.38284608983182","0","true","157","53.08116004935045","45","true"
"158","50.69038174070485","0","true","158","52.048039134144275","45","true"
"159","50.042908058209655","0","true","159","52","45","true"
"160","50","0","true","160","52","45","true"
"161","57.41500953488464","0","true","161","56.60483097312288","45","true"
"162","53.07128603023142","0","true","162","52.80471702571753","45","true"
"163","50.48811063391281","0","true","163","52.003292804087906","45","true"
"164","50.000967237913535","0","true","164","52","45","true"
"165","50","0","true","165","52","45","true"
"166","56.69493394293242","0","true","166","56.102743376257216","45","true"
"167","52.62200431592451","0","true","167","52.72517479104787","45","true"
"168","50.41406684010989","0","true","168","52","45","true"
"169","50","0","true","169","52","45","true"
"170","50","0","true","170","52","45","true"
"171","57.14491985826149","0","true","171","56.32116230420315","45","true"
"172","52.61991771606551","0","true","172","52.518984017624874","45","true"
"173","50.18826894087705","0","true","173","52","45","true"
"174","50","0","true","174","52","45","true"
"175","50","0","true","175","52","45","true"
"176","56.96169426853842","0","true","176","56.26294347744106","45","true"
"177","52.79247673529782","0","true","177","52.763789141984105","45","true"
"178","50.461148504646104","0","true","178","52.00979391259698","45","true"
"179","50.00529021402267","0","true","179","52","45","true"
"180","50","0","true","180","52","45","true"
"181","55.74618697343048","0","true","181","55.41359125168872","45","true"
"182","51.942006917345324","0","true","182","52.61549271410643","45","true"
"183","50.42510931805468","0","true","183","52.05841402810479","45","true"
"184","50.05101991824121","0","true","184","52","45","true"
"185","50","0","true","185","52","45","true"
"186","56.77905235028418","0","true","186","56.22672528902997","45","true"
"187","52.75026362644171","0","true","187","52.72536852256388","45","true"
"188","50.3344383105116","0","true","188","52","45","true"
"189","50","0","true","189","52","45","true"
"190","50","0","true","190","52","45","true"
"191","56.29793700381663","0","true","191","55.81210065916782","45","true"
"192","52.322011510337404","0","true","192","52.60771740060637","45","true"
"193","50.36278353077003","0","true","193","52.01141706673603","45","true"
"194","50.008480080368095","0","true","194","52","45","true"
"195","50","0","true","195","52","45","true"
"196","56.95012952673366","0","true","196","56.18958398197248","45","true"
"197","52.51328923910614","0","true","197","52.51371077937966","45","true"
"198","50.221812359351404","0","true","198","52.000149495505404","45","true"
"199","50","0","true","199","52","45","true"
"200","50","0","true","200","52","45","true"
"201","55.84763891728082","0","true","201","55.44697894413589","45","true"
"202","51.84816507618718","0","true","202","52.41464684227685","45","true"
"203","50.157742850532166","0","true","203","52","45","true"
"204","50","0","true","204","52","45","true"
"205","50","0","true","205","52","45","true"
"206","55.75143186597462","0","true","206","55.33347302694686","45","true"
"207","51.74410343731395","0","true","207","52.30426420010897","45","true"
"208","50.08149716653577","0","true","208","52","45","true"
"209","50","0","true","209","52","45","true"
"210","50","0","true","210","52","45","true"
"211","56.75809516852733","0","true","211","56.19307324743423","45","true"
"212","52.719046167931054","0","true","212","52.75865082748935","45","true"
"213","50.396615574396485","0","true","213","52","45","true"
"214","50","0","true","214","52","45","true"
"215","50","0","true","215","52","45","true"
"216","56.08685833991787","0","true","216","55.73132329623734","45","true"
"217","52.25029548426874","0","true","217","52.505212123559865","45","true"
"218","50.15110700921964","0","true","218","52","45","true"
"219","50","0","true","219","52","45","true"
"220","50","0","true","220","52","45","true"
"221","57.72740372808711","0","true","221","56.84449461709566","45","true"
"222","53.444751069086635","0","true","222","53.141405936100824","45","true"
"223","50.81469007647672","0","true","223","52.02027544003408","45","true"
"224","50.023682206602","0","true","224","52","45","true"
"225","50","0","true","225","52","45","true"
"226","56.784368121404285","0","true","226","56.10238925205569","45","true"
"227","52.468498018300615","0","true","227","52.57479679052254","45","true"
"228","50.253212946221744","0","true","228","52.0010670598462","45","true"
"229","50","0","true","229","52","45","true"
"230","50","0","true","230","52","45","true"
"231","55.0572965251111","0","true","231","54.954922365674896","45","true"
"232","51.50318262171379","0","true","232","52.33722690702281","45","true"
"233","50.14204369428717","0","true","233","52","45","true"
"234","50","0","true","234","52","45","true"
"235","50","0","true","235","52","45","true"
"236","54.58124332656263","0","true","236","54.6502162958307","45","true"
"237","51.29028503217971","0","true","237","52.24360014974752","45","true"
"238","50.09487527353276","0","true","238","52","45","true"
"239","50","0","true","239","52","45","true"
"240","50","0","true","240","52","45","true"
"241","57.714828055171296","0","true","241","56.823505460574516","45","true"
"242","53.23727640052264","0","true","242","53.006413120704345","45","true"
"243","50.71719978763145","0","true","243","52.063109120445084","45","true"
"244","50.06631922822445","0","true","244","52","45","true"
"245","50","0","true","245","52","45","true"
"246","57.10749690144093","0","true","246","56.355978251527894","45","true"
"247","52.74517996773732","0","true","247","52.755822808593976","45","true"
"248","50.405964229451165","0","true","248","52.02765390065556","45","true"
"249","50.01886763953394","0","true","249","52","45","true"
"250","50","0","true","250","52","45","true"
"251","56.48942367867576","0","true","251","55.89953440118403","45","true"
"252","52.37230870737995","0","true","252","52.65241633870628","45","true"
"253","50.398407356234294","0","true","253","52.03404085591213","45","true"
"254","50.023371548478956","0","true","254","52","45","true"
"255","50","0","true","255","52","45","true"
"256","56.963251752044485","0","true","256","56.15082449028768","45","true"
"257","52.31951121781402","0","true","257","52.47107407524785","45","true"
"258","50.248975238918476","0","true","258","52.00071663098762","45","true"
"259","50","0","true","259","52","45","true"
"260","50","0","true","260","52","45","true"
"261","56.65153928290135","0","true","261","55.96047395799658","45","true"
"262","52.3220900212524","0","true","262","52.50950549921809","45","true"
"263","50.26478681311189","0","true","263","52","45","true"
"264","50","0","true","264","52","45","true"
"265","50","0","true","265","52","45","true"
"266","55.61328462779423","0","true","266","55.32559276068849","45","true"
"267","51.792047994734276","0","true","267","52.44968495680765","45","true"
"268","50.20297699293251","0","true","268","52.00518144699369","45","true"
"269","50.00052633793736","0","true","269","52","45","true"
"270","50","0","true","270","52","45","true"
"271","57.17291530054944","0","true","271","56.494590701237776","45","true"
"272","53.06970448124396","0","true","272","52.96528527272042","45","true"
"273","50.58786189967525","0","true","273","52.02077250089716","45","true"
"274","50.01649131653027","0","true","274","52","45","true"
"275","50","0","true","275","52","45","true"
"276","55.24330665294587","0","true","276","55.05173108390928","45","true"
"277","51.53184828150689","0","true","277","52.36908992747419","45","true"
"278","50.20102910474279","0","true","278","52","45","true"
"279","50","0","true","279","52","45","true"
"280","50","0","true","280","52","45","true"
"281","56.497130890204645","0","true","281","55.90584180235109","45","true"
"282","52.315953462357164","0","true","282","52.63206404298898","45","true"
"283","50.39410791367207","0","true","283","52.0040360031803","45","true"
"284","50","0","true","284","52","45","true"
"285","50","0","true","285","52","45","true"
"286","55.805809508960415","0","true","286","55.43531687071659","45","true"
"287","51.888127078358664","0","true","287","52.44987438898699","45","true"
"288","50.24591860644331","0","true","288","52","45","true"
"289","50","0","true","289","52","45","true"
"290","50","0","true","290","52","45","true"
"291","55.94803051046427","0","true","291","55.5513836575297","45","true"
"292","51.98774902614613","0","true","292","52.389325467977564","45","true"
"293","50.114824789844015","0","true","293","52","45","true"
"294","50","0","true","294","52","45","true"
"295","50","0","true","295","52","45","true"
"296","56.674047415582756","0","true","296","56.02991284615759","45","true"
"297","52.47355050856099","0","true","297","52.611254825775596","45","true"
"298","50.322274181552345","0","true","298","52.00131039325713","45","true"
"299","50","0","true","299","52","45","true"
"300","50","0","true","300","52","45","true"
"301","58.02767022881258","0","true","301","57.05084977798647","45","true"
"302","53.487793859002814","0","true","302","53.00679193821931","45","true"
"303","50.66766877090546","0","true","303","52.017788691661515","45","true"
"304","50.01740922795908","0","true","304","52","45","true"
"305","50","0","true","305","52","45","true"
"306","55.772825183405075","0","true","306","55.42239539517697","45","true"
"307","51.78011123866916","0","true","307","52.37030013296264","45","true"
"308","50.11840533202157","0","true","308","52","45","true"
"309","50","0","true","309","52","45","true"
"310","50","0","true","310","52","45","true"
"311","55.48387826567311","0","true","311","55.213366507657796","45","true"
"312","51.65465006115953","0","true","312","52.33848602745594","45","true"
"313","50.110652290676335","0","true","313","52","45","true"
"314","50","0","true","314","52","45","true"
"315","50","0","true","315","52","45","true"
"316","56.01477772755779","0","true","316","55.637776296650316","45","true"
"317","52.1186255312127","0","true","317","52.493436160598115","45","true"
"318","50.25406435223392","0","true","318","52.00550917962369","45","true"
"319","50.00019796394225","0","true","319","52","45","true"
"320","50","0","true","320","52","45","true"
"321","57.35466791873507","0","true","321","56.51542158232898","45","true"
"322","52.85842875470435","0","true","322","52.72557363970211","45","true"
"323","50.36157886406923","0","true","323","52.00122848874957","45","true"
"324","50","0","true","324","52","45","true"
"325","50","0","true","325","52","45","true"
"326","57.22069164704758","0","true","326","56.45663215057286","45","true"
"327","52.86531213299176","0","true","327","52.77494328636816","45","true"
"328","50.41359357374333","0","true","328","52","45","true"
"329","50","0","true","329","52","45","true"
"330","50","0","true","330","52","45","true"
"331","56.277780668710115","0","true","331","55.87225943043893","45","true"
"332","52.40864632813006","0","true","332","52.70066479236373","45","true"
"333","50.38740676662075","0","true","333","52.011274799007076","45","true"
"334","50.00243471206228","0","true","334","52","45","true"
"335","50","0","true","335","52","45","true"
"336","55.133430227307045","0","true","336","54.90805835217503","45","true"
"337","51.41447727007473","0","true","337","52.21580051433426","45","true"
"338","50.03796201466881","0","true","338","52","45","true"
"339","50","0","true","339","52","45","true"
"340","50","0","true","340","52","45","true"
"341","56.62542744606105","0","true","341","55.95257349798768","45","true"
"342","52.30996023893022","0","true","342","52.55441056813245","45","true"
"343","50.2402529099917","0","true","343","52","45","true"
"344","50","0","true","344","52","45","true"
"345","50","0","true","345","52","45","true"
"346","56.55651802559543","0","true","346","55.94409701559931","45","true"
"347","52.502167440898084","0","true","347","52.72039913228558","45","true"
"348","50.40169627082659","0","true","348","52","45","true"
"349","50","0","true","349","52","45","true"
"350","50","0","true","350","52","45","true"
"351","55.084752567804365","0","true","351","54.89081957547035","45","true"
"352","51.2045614981073","0","true","352","52.12475643342774","45","true"
"353","50.0070461273292","0","true","353","52","45","true"
"354","50","0","true","354","52","45","true"
"355","50","0","true","355","52","45","true"
"356","57.23490846531045","0","true","356","56.34275655735706","45","true"
"357","52.51257047306037","0","true","357","52.45039489532677","45","true"
"358","50.16768673013272","0","true","358","52","45","true"
"359","50","0","true","359","52","45","true"
"360","50","0","true","360","52","45","true"
"361","56.3980030913868","0","true","361","55.8677239005808","45","true"
"362","52.31027354893682","0","true","362","52.5786719578375","45","true"
"363","50.273897693138295","0","true","363","52","45","true"
"364","50","0","true","364","52","45","true"
"365","50","0","true","365","52","45","true"
"366","55.31503766265845","0","true","366","55.10736465519647","45","true"
"367","51.59533986761048","0","true","367","52.37437772012504","45","true"
"368","50.13335310976088","0","true","368","52","45","true"
"369","50","0","true","369","52","45","true"
"370","50","0","true","370","52","45","true"
"371","56.88962013883722","0","true","371","56.22236086563577","45","true"
"372","52.58090460686138","0","true","372","52.6003238585836","45","true"
"373","50.313401977026146","0","true","373","52.00308340594433","45","true"
"374","50","0","true","374","52","45","true"
"375","50","0","true","375","52","45","true"
"376","54.58109469060524","0","true","376","54.58177904818695","45","true"
"377","51.100317099845476","0","true","377","52.157483352757296","45","true"
"378","50.03175634631924","0","true","378","52","45","true"
"379","50","0","true","379","52","45","true"
"380","50","0","true","380","52","45","true"
"381","56.430266895401104","0","true","381","55.78820166772339","45","true"
"382","52.221385384572","0","true","382","52.438167885111824","45","true"
"383","50.20439385215597","0","true","383","52","45","true"
"384","50","0","true","384","52","45","true"
"385","50","0","true","385","52","45","true"
"386","56.85960048001519","0","true","386","56.102826145044126","45","true"
"387","52.347135500344024","0","true","387","52.5042517542529","45","true"
"388","50.194124352520795","0","true","388","52","45","true"
"389","50","0","true","389","52","45","true"
"390","50","0","true","390","52","45","true"
"391","55.681768688353856","0","true","391","55.257647599374145","45","true"
"392","51.593068700115786","0","true","392","52.18764557770257","45","true"
"393","50.02258727752461","0","true","393","52","45","true"
"394","50","0","true","394","52","45","true"
"395","50","0","true","395","52","45","true"
"396","56.94088118201522","0","true","396","56.2091813690049","45","true"
"397","52.55393946492578","0","true","397","52.60517130687223","45","true"
"398","50.268381420958576","0","true","398","52","45","true"
"399","50","0","true","399","52","45","true"
"400","50","0","true","400","52","45","true"
"401","55.44350867313236","0","true","401","55.08818498907131","45","true"
"402","51.44484254988353","0","true","402","52.33493606010701","45","true"
"403","50.1667639740041","0","true","403","52","45","true"
"404","50","0","true","404","52","45","true"
"405","50","0","true","405","52","45","true"
"406","56.854838069108276","0","true","406","56.21918374593884","45","true"
"407","52.74542362150475","0","true","407","52.68468131225478","45","true"
"408","50.335171467494895","0","true","408","52","45","true"
"409","50","0","true","409","52","45","true"
"410","50","0","true","410","52","45","true"
"411","56.72185528553467","0","true","411","56.05684851444328","45","true"
"412","52.34149987444337","0","true","412","52.556319404569415","45","true"
"413","50.22707549376498","0","true","413","52","45","true"
"414","50","0","true","414","52","45","true"
"415","50","0","true","415","52","45","true"
"416","56.367034239578715","0","true","416","55.83366865392574","45","true"
"417","52.19128554837187","0","true","417","52.528224917067035","45","true"
"418","50.23396276605269","0","true","418","52","45","true"
"419","50","0","true","419","52","45","true"
"420","50","0","true","420","52","45","true"
"421","55.817618727460015","0","true","421","55.52118646446355","45","true"
"422","52.11231176866717","0","true","422","52.61193132753397","45","true"
"423","50.34382316719389","0","true","423","52.00242736707674","45","true"
"424","50","0","true","424","52","45","true"
"425","50","0","true","425","52","45","true"
"426","55.98615846335298","0","true","426","55.523241352751505","45","true"
"427","51.81246694964159","0","true","427","52.28780788641082","45","true"
"428","50.07839296689049","0","true","428","52","45","true"
"429","50","0","true","429","52","45","true"
"430","50","0","true","430","52","45","true"
"431","57.628789201161766","0","true","431","56.7494511029521","45","true"
"432","53.134409494358664","0","true","432","52.8073879280461","45","true"
"433","50.43837224949474","0","true","433","52.00049870057886","45","true"
"434","50","0","true","434","52","45","true"
"435","50","0","true","435","52","45","true"
"436","56.1519143145534","0","true","436","55.66577819895255","45","true"
"437","52.09279622806612","0","true","437","52.49663277126963","45","true"
"438","50.30363146511977","0","true","438","52","45","true"
"439","50","0","true","439","52","45","true"
"440","50","0","true","440","52","45","true"
"441","54.24002711712246","0","true","441","54.410134568770374","45","true"
"442","50.99752464812731","0","true","442","52.146110978364405","45","true"
"443","50.03782789455851","0","true","443","52","45","true"
"444","50","0","true","444","52","45","true"
"445","50","0","true","445","52","45","true"
"446","55.02622155112649","0","true","446","54.82604528543471","45","true"
"447","51.21533585750155","0","true","447","52.1520872413943","45","true"
"448","50.04850741621885","0","true","448","52","45","true"
"449","50","0","true","449","52","45","true"
"450","50","0","true","450","52","45","true"
"451","55.083716866064194","0","true","451","54.911085556140314","45","true"
"452","51.32972173803636","0","true","452","52.26315533526375","45","true"
"453","50.08887772751302","0","true","453","52","45","true"
"454","50","0","true","454","52","45","true"
"455","50","0","true","455","52","45","true"
"456","55.04795376364545","0","true","456","54.90293232818323","45","true"
"457","51.25705754889935","0","true","457","52.20594507596493","45","true"
"458","50.03144371109753","0","true","458","52","45","true"
"459","50","0","true","459","52","45","true"
"460","50","0","true","460","52","45","true"
"461","55.95598756292846","0","true","461","55.54309924804054","45","true"
"462","51.92842556176406","0","true","462","52.473635883728754","45","true"
"463","50.22032881043927","0","true","463","52","45","true"
"464","50","0","true","464","52","45","true"
"465","50","0","true","465","52","45","true"
"466","55.82097290208776","0","true","466","55.435524545661856","45","true"
"467","51.742196165522444","0","true","467","52.273986130148316","45","true"
"468","50.062281907019404","0","true","468","52","45","true"
"469","50","0","true","469","52","45","true"
"470","50","0","true","470","52","45","true"
"471","56.86499863420755","0","true","471","56.12132188454506","45","true"
"472","52.4000047371193","0","true","472","52.455113301088026","45","true"
"473","50.17754654064515","0","true","473","52","45","true"
"474","50","0","true","474","52","45","true"
"475","50","0","true","475","52","45","true"
"476","55.88703320828182","0","true","476","55.513828888213176","45","true"
"477","51.955735508807436","0","true","477","52.41776922092878","45","true"
"478","50.11211225569448","0","true","478","52","45","true"
"479","50","0","true","479","52","45","true"
"480","50","0","true","480","52","45","true"
"481","56.29865901826181","0","true","481","55.76325654008592","45","true"
"482","51.98204066914121","0","true","482","52.41630200338066","45","true"
"483","50.12237450722764","0","true","483","52","45","true"
"484","50","0","true","484","52","45","true"
"485","50","0","true","485","52","45","true"
"486","56.20942541185747","0","true","486","55.70358990413883","45","true"
"487","52.082005496217754","0","true","487","52.398729955098375","45","true"
"488","50.10534311969123","0","true","488","52","45","true"
"489","50","0","true","489","52","45","true"
"490","50","0","true","490","52","45","true"
"491","55.75155735470404","0","true","491","55.465185591262156","45","true"
"492","51.91923873511617","0","true","492","52.43853642446522","45","true"
"493","50.17101366571208","0","true","493","52","45","true"
"494","50","0","true","494","52","45","true"
"495","50","0","true","495","52","45","true"
"496","56.02837062454077","0","true","496","55.619744279185056","45","true"
"497","51.985950115580636","0","true","497","52.41782351973258","45","true"
"498","50.162320104059106","0","true","498","52","45","true"
"499","50","0","true","499","52","45","true"
"500","50","0","true","500","52","45","true"
"501","54.743097698326864","0","true","501","54.716556694565895","45","true"
"502","51.33587621962565","0","true","502","52.27061265988152","45","true"
"503","50.06588782804841","0","true","503","52","45","true"
"504","50","0","true","504","52","45","true"
"505","50","0","true","505","52","45","true"
"506","55.14069754689754","0","true","506","54.891438507976915","45","true"
"507","51.29964546716326","0","true","507","52.24521557861264","45","true"
"508","50.08140601914966","0","true","508","52","45","true"
"509","50","0","true","509","52","45","true"
"510","50","0","true","510","52","45","true"
"511","54.72919467721591","0","true","511","54.66012586551108","45","true"
"512","51.15846196004013","0","true","512","52.238540391585","45","true"
"513","50.06689009694505","0","true","513","52","45","true"
"514","50","0","true","514","52","45","true"
"515","50","0","true","515","52","45","true"
"516","55.85105519988739","0","true","516","55.464029204886955","45","true"
"517","51.69146683196769","0","true","517","52.193476898120686","45","true"
"518","50.013640296567694","0","true","518","52","45","true"
"519","50","0","true","519","52","45","true"
"520","50","0","true","520","52","45","true"
"521","54.28266264755304","0","true","521","54.460554861636446","45","true"
"522","51.131985494219535","0","true","522","52.21118716386289","45","true"
"523","50.082605699515284","0","true","523","52","45","true"
"524","50","0","true","524","52","45","true"
"525","50","0","true","525","52","45","true"
"526","55.57892675504646","0","true","526","55.244720306003295","45","true"
"527","51.77355282988121","0","true","527","52.37651872283253","45","true"
"528","50.225357843717845","0","true","528","52.000201389398505","45","true"
"529","50","0","true","529","52","45","true"
"530","50","0","true","530","52","45","true"
"531","54.188833064201525","0","true","531","54.295572781738464","45","true"
"532","50.76049994539885","0","true","532","52.08204964705031","45","true"
"533","50.0106572818937","0","true","533","52","45","true"
"534","50","0","true","534","52","45","true"
"535","50","0","true","535","52","45","true"
"536","56.30176069595569","0","true","536","55.83397981085085","45","true"
"537","52.36564638603085","0","true","537","52.61925899189135","45","true"
"538","50.2655867687011","0","true","538","52","45","true"
"539","50","0","true","539","52","45","true"
"540","50","0","true","540","52","45","true"
"541","56.20214443221397","0","true","541","55.83607873943578","45","true"
"542","52.322459357329265","0","true","542","52.55399028092275","45","true"
"543","50.2883197031624","0","true","543","52.00154544958643","45","true"
"544","50.00043860075151","0","true","544","52","45","true"
"545","50","0","true","545","52","45","true"
"546","55.572267514142155","0","true","546","55.218900936398846","45","true"
"547","51.43685079148709","0","true","547","52.23093175658844","45","true"
