"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:21:824 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","5261"

"""muscle"""
"x","y","color","pen down?"
"273","15.933751571830744","15","true"
"274","15.925243766412805","15","true"
"275","15.915398496298103","15","true"
"276","15.922242398779124","15","true"
"277","15.929614387733642","15","true"
"278","15.927959114384052","15","true"
"279","15.918335772654359","15","true"
"280","15.908490502539689","15","true"
"281","15.915336145453699","15","true"
"282","15.922885317296357","15","true"
"283","15.921819718907564","15","true"
"284","15.912723591116684","15","true"
"285","15.902878321001994","15","true"
"286","15.908753067101072","15","true"
"287","15.915279923115241","15","true"
"288","15.910596751975692","15","true"
"289","15.90080989651781","15","true"
"290","15.890964626403136","15","true"
"291","15.896110819040457","15","true"
"292","15.900067822417991","15","true"
"293","15.895986616747022","15","true"
"294","15.886621841133325","15","true"
"295","15.876776571018647","15","true"
"296","15.884116087832767","15","true"
"297","15.891683185161304","15","true"
"298","15.893189602630994","15","true"
"299","15.885317658025958","15","true"
"300","15.875472387911245","15","true"
"301","15.883054249071476","15","true"
"302","15.891847818706283","15","true"
"303","15.892604606832192","15","true"
"304","15.883663495290143","15","true"
"305","15.873818225175444","15","true"
"306","15.881587471412088","15","true"
"307","15.890591972909853","15","true"
"308","15.892238480514536","15","true"
"309","15.883878496819321","15","true"
"310","15.87403322670462","15","true"
"311","15.882009281333234","15","true"
"312","15.891519023360624","15","true"
"313","15.895725414998154","15","true"
"314","15.890350484477558","15","true"
"315","15.88068898458685","15","true"
"316","15.886989675442292","15","true"
"317","15.894093320952459","15","true"
"318","15.892270122962595","15","true"
"319","15.8826110907118","15","true"
"320","15.872765820597103","15","true"
"321","15.880534183757986","15","true"
"322","15.889033290651184","15","true"
"323","15.892284155723793","15","true"
"324","15.885097680361712","15","true"
"325","15.875252410247013","15","true"
"326","15.882487658804791","15","true"
"327","15.890576899141102","15","true"
"328","15.888688132183544","15","true"
"329","15.880957759997738","15","true"
"330","15.871413133781177","15","true"
"331","15.877399972412263","15","true"
"332","15.883050467534886","15","true"
"333","15.880906614752298","15","true"
"334","15.872197786622223","15","true"
"335","15.862352516507512","15","true"
"336","15.868601533596022","15","true"
"337","15.87412056182731","15","true"
"338","15.87241625030614","15","true"
"339","15.863559299060169","15","true"
"340","15.85371402894548","15","true"
"341","15.85950129407141","15","true"
"342","15.86475371445201","15","true"
"343","15.86045944939152","15","true"
"344","15.850777062665326","15","true"
"345","15.84093179255064","15","true"
"346","15.847933770270256","15","true"
"347","15.855229330352364","15","true"
"348","15.85520509871002","15","true"
"349","15.848102769865953","15","true"
"350","15.838424812414605","15","true"
"351","15.846169226486131","15","true"
"352","15.85527557993966","15","true"
"353","15.85610485780039","15","true"
"354","15.847473083531588","15","true"
"355","15.837627813416882","15","true"
"356","15.845323775581422","15","true"
"357","15.854617111980744","15","true"
"358","15.858319013860289","15","true"
"359","15.850669664564828","15","true"
"360","15.840824394450154","15","true"
"361","15.849262002844858","15","true"
"362","15.859912810124975","15","true"
"363","15.864952140766128","15","true"
"364","15.858401907856893","15","true"
"365","15.848618704212939","15","true"
"366","15.85648837111382","15","true"
"367","15.86627838382225","15","true"
"368","15.867615819901562","15","true"
"369","15.858651544150751","15","true"
"370","15.848806274036043","15","true"
"371","15.854565471233048","15","true"
"372","15.860195906613237","15","true"
"373","15.857620774754182","15","true"
"374","15.847926729880845","15","true"
"375","15.838081459766151","15","true"
"376","15.844002654726216","15","true"
"377","15.849757054556413","15","true"
"378","15.84840192136352","15","true"
"379","15.839428533986869","15","true"
"380","15.82958326387218","15","true"
"381","15.836675469662937","15","true"
"382","15.84464417983625","15","true"
"383","15.84522044280939","15","true"
"384","15.836171070507298","15","true"
"385","15.826325800392619","15","true"
"386","15.833322757245861","15","true"
"387","15.841109744228886","15","true"
"388","15.8407189837644","15","true"
"389","15.832932273378127","15","true"
"390","15.823092976379348","15","true"
"391","15.830319591167779","15","true"
"392","15.838792081224492","15","true"
"393","15.83959664176987","15","true"
"394","15.831169933124842","15","true"
"395","15.821324663010143","15","true"
"396","15.82700451441217","15","true"
"397","15.832965219123572","15","true"
"398","15.829980472161656","15","true"
"399","15.8204027742608","15","true"
"400","15.810557504146113","15","true"
"401","15.815573903128033","15","true"
"402","15.820077441280008","15","true"
"403","15.815416560391354","15","true"
"404","15.805790071042473","15","true"
"405","15.79594480092778","15","true"
"406","15.802580689733283","15","true"
"407","15.810110065857605","15","true"
"408","15.80858081875006","15","true"
"409","15.799097787667217","15","true"
"410","15.7892525175525","15","true"
"411","15.797344144244157","15","true"
"412","15.807164863045353","15","true"
"413","15.810022356919832","15","true"
"414","15.80198698041494","15","true"
"415","15.792141710300251","15","true"
"416","15.798864756597869","15","true"
"417","15.806437574059748","15","true"
"418","15.805666056015417","15","true"
"419","15.796290444297432","15","true"
"420","15.786445174182743","15","true"
"421","15.793407012366627","15","true"
"422","15.801647546161366","15","true"
"423","15.800561621981714","15","true"
"424","15.790980372523084","15","true"
"425","15.781135102408385","15","true"
"426","15.785579780153755","15","true"
"427","15.78874108790411","15","true"
"428","15.783576193602064","15","true"
"429","15.77409109150699","15","true"
"430","15.764245821392313","15","true"
"431","15.772584569351862","15","true"
"432","15.782638160147146","15","true"
"433","15.787865194553513","15","true"
"434","15.781486496528627","15","true"
"435","15.771642647555218","15","true"
"436","15.777203211389793","15","true"
"437","15.782136239423712","15","true"
"438","15.779688918994255","15","true"
"439","15.770729363404701","15","true"
"440","15.760884093289981","15","true"
"441","15.767739555810536","15","true"
"442","15.775552989458436","15","true"
"443","15.773551834605536","15","true"
"444","15.764506061013378","15","true"
"445","15.754660790898686","15","true"
"446","15.76197979631832","15","true"
"447","15.77100598562365","15","true"
"448","15.768545226706527","15","true"
"449","15.759494939282726","15","true"
"450","15.74964966916802","15","true"
"451","15.755730511338541","15","true"
"452","15.762315262573962","15","true"
"453","15.76034025290359","15","true"
"454","15.750805858762543","15","true"
"455","15.740960588647853","15","true"
"456","15.746273403275294","15","true"
"457","15.751415592207827","15","true"
"458","15.748972396627105","15","true"
"459","15.740160984230169","15","true"
"460","15.730315714115479","15","true"
"461","15.737451375729773","15","true"
"462","15.745313821838693","15","true"
"463","15.746381054133458","15","true"
"464","15.73819549263768","15","true"
"465","15.728350222522979","15","true"
"466","15.735019138445692","15","true"
"467","15.741923668649951","15","true"
"468","15.740732723744086","15","true"
"469","15.7318836413697","15","true"
"470","15.722038371254994","15","true"
"471","15.729478240285916","15","true"
"472","15.738077434229721","15","true"
"473","15.738368809124177","15","true"
"474","15.73047998355635","15","true"
"475","15.720716851797949","15","true"
"476","15.727829302893483","15","true"
"477","15.735479439295425","15","true"
"478","15.734913200674022","15","true"
"479","15.72566318172858","15","true"
"480","15.715817911613907","15","true"
"481","15.722211589238142","15","true"
"482","15.729255623483644","15","true"
"483","15.730070621239893","15","true"
"484","15.722210199284826","15","true"
"485","15.712364929170114","15","true"
"486","15.71915576485529","15","true"
"487","15.727220840215411","15","true"
"488","15.724702573940073","15","true"
"489","15.715207051251234","15","true"
"490","15.70536178113655","15","true"
"491","15.712535849121455","15","true"
"492","15.720671775013185","15","true"
"493","15.72154952635659","15","true"
"494","15.71226475626922","15","true"
"495","15.702419486154529","15","true"
"496","15.708706377908706","15","true"
"497","15.715471922974816","15","true"
"498","15.712063201472743","15","true"
"499","15.703182508126499","15","true"
"500","15.693337238011809","15","true"
"501","15.698152473434218","15","true"
"502","15.70211069071084","15","true"
"503","15.6995488775054","15","true"
"504","15.691410508924914","15","true"
"505","15.681565238810224","15","true"
"506","15.687643707466188","15","true"
"507","15.694066105438194","15","true"
"508","15.69129217858867","15","true"
"509","15.68174808040988","15","true"
"510","15.671902810295189","15","true"
"511","15.67834470778168","15","true"
"512","15.685120911464578","15","true"
"513","15.684818565182384","15","true"
"514","15.676146289223919","15","true"
"515","15.66630101910923","15","true"
"516","15.675110901978353","15","true"
"517","15.686034759232495","15","true"
"518","15.69092326099398","15","true"
"519","15.684998051095274","15","true"
"520","15.675562540465009","15","true"
"521","15.683072521558746","15","true"
"522","15.69101281163312","15","true"
"523","15.691002705302507","15","true"
"524","15.683332656642982","15","true"
"525","15.673663676369683","15","true"
"526","15.680466444100576","15","true"
"527","15.687713709895991","15","true"
"528","15.688645288983125","15","true"
"529","15.681007505353364","15","true"
"530","15.671258227499486","15","true"
"531","15.678133460102272","15","true"
"532","15.685292161452429","15","true"
"533","15.68435070388807","15","true"
"534","15.675774411458306","15","true"
"535","15.665929141343597","15","true"
"536","15.671521641027557","15","true"
"537","15.677446466932897","15","true"
"538","15.67539757555603","15","true"
"539","15.666769635572416","15","true"
"540","15.656936680271114","15","true"
"541","15.664478518532881","15","true"
"542","15.673510028174157","15","true"
"543","15.673558682362987","15","true"
"544","15.664087386676785","15","true"
"545","15.654242116562111","15","true"
"546","15.661139182101207","15","true"
"547","15.668744675739424","15","true"
"548","15.66776577970962","15","true"
"549","15.659136137016947","15","true"
"550","15.649290866902263","15","true"
"551","15.65657631460287","15","true"
"552","15.664422281046564","15","true"
"553","15.665053781557447","15","true"
"554","15.657237721758488","15","true"
"555","15.647392451643798","15","true"
"556","15.653981209593802","15","true"
"557","15.661237823734412","15","true"
"558","15.659611009346795","15","true"
"559","15.650402891660034","15","true"
"560","15.640557621545334","15","true"
"561","15.64610281698937","15","true"
"562","15.651190482041645","15","true"
"563","15.648324135844243","15","true"
"564","15.639282848054481","15","true"
"565","15.629437577939793","15","true"
"566","15.635740463838044","15","true"
"567","15.64236166132433","15","true"
"568","15.639481585092158","15","true"
"569","15.630335212052152","15","true"
"570","15.62048994193746","15","true"
"571","15.627155202831531","15","true"
"572","15.634624435060857","15","true"
"573","15.63461938657238","15","true"
"574","15.625981917813055","15","true"
"575","15.616136647698347","15","true"
"576","15.623299790068554","15","true"
"577","15.631078609993061","15","true"
"578","15.632177970224687","15","true"
"579","15.624112051813675","15","true"
"580","15.614307307969733","15","true"
"581","15.62167437670846","15","true"
"582","15.63030236512773","15","true"
"583","15.631805918215273","15","true"
"584","15.62342217226106","15","true"
"585","15.613576902146376","15","true"
"586","15.619416019046701","15","true"
"587","15.625274403636421","15","true"
"588","15.620798782464409","15","true"
"589","15.610993045404028","15","true"
"590","15.601147775289325","15","true"
"591","15.608830825293623","15","true"
"592","15.618324371312047","15","true"
"593","15.619088845519032","15","true"
"594","15.61006681198266","15","true"
"595","15.600221541867953","15","true"
"596","15.60594745501756","15","true"
"597","15.611396145895167","15","true"
"598","15.607745635085672","15","true"
"599","15.598098720985154","15","true"
"600","15.588253450870452","15","true"
"601","15.596269042480598","15","true"
"602","15.606341584903237","15","true"
"603","15.608846405777523","15","true"
"604","15.600264635219384","15","true"
"605","15.59041936510469","15","true"
"606","15.598016325913179","15","true"
"607","15.606372657263277","15","true"
"608","15.608136066113456","15","true"
"609","15.601517488236206","15","true"
"610","15.59171328808033","15","true"
"611","15.598119553074739","15","true"
"612","15.605419403767218","15","true"
"613","15.602469327381721","15","true"
"614","15.59271890492402","15","true"
"615","15.582873634809312","15","true"
"616","15.589280294513717","15","true"
"617","15.59619653211768","15","true"
"618","15.595150115187884","15","true"
"619","15.586780467898699","15","true"
"620","15.576977919489893","15","true"
"621","15.584111429337508","15","true"
"622","15.592019636034811","15","true"
"623","15.590812465339312","15","true"
"624","15.582379588766425","15","true"
"625","15.572580525549402","15","true"
"626","15.57885464847645","15","true"
"627","15.58473800398118","15","true"
"628","15.585990698721268","15","true"
"629","15.5787091977917","15","true"
"630","15.568870815121773","15","true"
"631","15.57450056039764","15","true"
"632","15.579369936130796","15","true"
"633","15.578609096914498","15","true"
"634","15.572115018548445","15","true"
"635","15.562859472997186","15","true"
"636","15.570438634907434","15","true"
"637","15.579258482308928","15","true"
"638","15.58038083303844","15","true"
"639","15.572523200547769","15","true"
"640","15.562682447927143","15","true"
"641","15.568492201132853","15","true"
"642","15.574477663804577","15","true"
"643","15.571057995007713","15","true"
"644","15.56125484915383","15","true"
"645","15.55140957903913","15","true"
"646","15.557276769862565","15","true"
"647","15.563431733114344","15","true"
"648","15.560890200547963","15","true"
"649","15.551131074599603","15","true"
"650","15.541285804484898","15","true"
"651","15.548656068069898","15","true"
"652","15.557271494587","15","true"
"653","15.559782709190028","15","true"
"654","15.552013661039904","15","true"
"655","15.542168390925188","15","true"
"656","15.549625190909978","15","true"
"657","15.55799345338825","15","true"
"658","15.559925538694868","15","true"
"659","15.551966548176814","15","true"
"660","15.542121278062131","15","true"
"661","15.548199449425624","15","true"
"662","15.554115619619315","15","true"
"663","15.552243838281786","15","true"
"664","15.542975010079502","15","true"
"665","15.533129739964822","15","true"
"666","15.541688678235884","15","true"
"667","15.55198692306211","15","true"
"668","15.556313615265934","15","true"
"669","15.551340753480725","15","true"
"670","15.542385187806639","15","true"
"671","15.550963578072468","15","true"
"672","15.561065350914143","15","true"
"673","15.564157921062646","15","true"
"674","15.556591323287273","15","true"
"675","15.546755244171823","15","true"
"676","15.553047705105866","15","true"
"677","15.56015416212414","15","true"
"678","15.559876764557186","15","true"
"679","15.551255901893596","15","true"
"680","15.541410631778893","15","true"
"681","15.548957156975144","15","true"
"682","15.557564367812589","15","true"
"683","15.560614683697079","15","true"
"684","15.554551076590162","15","true"
"685","15.544999188553225","15","true"
"686","15.551763449048442","15","true"
"687","15.558771072538619","15","true"
"688","15.557048997659408","15","true"
"689","15.548397431672702","15","true"
"690","15.538552161558016","15","true"
"691","15.545125315705457","15","true"
"692","15.551838450734888","15","true"
"693","15.549803900960805","15","true"
"694","15.541257673550508","15","true"
"695","15.531432621429678","15","true"
"696","15.537343834747633","15","true"
"697","15.542803097646996","15","true"
"698","15.541084143880834","15","true"
"699","15.533566614135093","15","true"
"700","15.52383043544755","15","true"
"701","15.529343437985295","15","true"
"702","15.534554695129016","15","true"
"703","15.529803615614105","15","true"
"704","15.52006348089687","15","true"
"705","15.510218210782172","15","true"
"706","15.515442802528696","15","true"
"707","15.518956549097945","15","true"
"708","15.516303231795689","15","true"
"709","15.507292517998756","15","true"
"710","15.497447247884063","15","true"
"711","15.506386193674427","15","true"
"712","15.517436753712794","15","true"
"713","15.521660902966582","15","true"
"714","15.515870038210915","15","true"
"715","15.50615109390045","15","true"
"716","15.51201049686317","15","true"
"717","15.51797862387298","15","true"
"718","15.515180872876591","15","true"
"719","15.505953622483217","15","true"
"720","15.496108352368507","15","true"
"721","15.50303984828124","15","true"
"722","15.510908396535223","15","true"
"723","15.51124296275445","15","true"
"724","15.501712056044216","15","true"
"725","15.491866785929519","15","true"
"726","15.499869439670565","15","true"
"727","15.50953554454956","15","true"
"728","15.511515374146887","15","true"
"729","15.503168294040139","15","true"
"730","15.49332302392545","15","true"
"731","15.500334489454897","15","true"
"732","15.507762345617085","15","true"
"733","15.508435428201333","15","true"
"734","15.500407892367736","15","true"
"735","15.490613957547565","15","true"
"736","15.49714737544142","15","true"
"737","15.50360527608311","15","true"
"738","15.501184288320205","15","true"
"739","15.493252956369092","15","true"
"740","15.483491818006835","15","true"
"741","15.48977569966475","15","true"
"742","15.496074976795844","15","true"
"743","15.495862420372468","15","true"
"744","15.488606751810549","15","true"
"745","15.47879129753986","15","true"
"746","15.48715376993831","15","true"
"747","15.497212095924983","15","true"
"748","15.499648561450412","15","true"
"749","15.491311581836134","15","true"
"750","15.481466311721451","15","true"
"751","15.488556889146901","15","true"
"752","15.496460485982062","15","true"
"753","15.496571925727674","15","true"
"754","15.48816499703209","15","true"
"755","15.478319726917407","15","true"
"756","15.487993987591492","15","true"
"757","15.500596745923492","15","true"
"758","15.507644097546201","15","true"
"759","15.501863320299094","15","true"
"760","15.492397565562799","15","true"
"761","15.499187143631138","15","true"
"762","15.505529277445019","15","true"
"763","15.504012198027008","15","true"
"764","15.494417519137553","15","true"
"765","15.484572249022854","15","true"
"766","15.490761715237083","15","true"
"767","15.497006708033247","15","true"
"768","15.495319797805442","15","true"
"769","15.48609607930758","15","true"
"770","15.476250809192896","15","true"
"771","15.483475289085925","15","true"
"772","15.491953883457157","15","true"
"773","15.492012770934673","15","true"
"774","15.484164797841334","15","true"
"775","15.474331686411137","15","true"
"776","15.481724839035621","15","true"
"777","15.490354005233389","15","true"
"778","15.491301680587053","15","true"
"779","15.483383090443665","15","true"
"780","15.473614584875664","15","true"
"781","15.481240104552844","15","true"
"782","15.490009164317394","15","true"
"783","15.48981077635166","15","true"
"784","15.48113250289284","15","true"
"785","15.471321299456731","15","true"
"786","15.478336537902413","15","true"
"787","15.485304964308147","15","true"
"788","15.486949434023495","15","true"
"789","15.48221527874943","15","true"
"790","15.472782684801395","15","true"
"791","15.477645682429232","15","true"
"792","15.481127229366322","15","true"
"793","15.477361916230018","15","true"
"794","15.467715609695826","15","true"
"795","15.457904406259715","15","true"
"796","15.464649001743025","15","true"
"797","15.471766380629965","15","true"
"798","15.472263541072488","15","true"
"799","15.463804111456707","15","true"
"800","15.45399290802062","15","true"
"801","15.46135063214063","15","true"
"802","15.469821234298266","15","true"
"803","15.468153589519234","15","true"
"804","15.45927222223631","15","true"
"805","15.449461018800223","15","true"
"806","15.45480710479055","15","true"
"807","15.45987770532572","15","true"
"808","15.455176923906611","15","true"
"809","15.445660847563781","15","true"
"810","15.435849644127677","15","true"
"811","15.442280633164396","15","true"
"812","15.448761843570999","15","true"
"813","15.446970361845331","15","true"
"814","15.438572868354639","15","true"
"815","15.428756539304084","15","true"
"816","15.434838624211107","15","true"
"817","15.440893676765752","15","true"
"818","15.438474541387711","15","true"
"819","15.429359000951159","15","true"
"820","15.419539350268332","15","true"
"821","15.426450925497","15","true"
"822","15.433865782051019","15","true"
"823","15.433564990148035","15","true"
"824","15.426223501119612","15","true"
"825","15.416472175692038","15","true"
"826","15.422191950138371","15","true"
"827","15.427892029859622","15","true"
"828","15.424193798291707","15","true"
"829","15.414468561990965","15","true"
"830","15.404657358554848","15","true"
"831","15.411590967477855","15","true"
"832","15.419287825682897","15","true"
"833","15.419400810661257","15","true"
"834","15.411723959793743","15","true"
"835","15.402031842713507","15","true"
"836","15.409633899606261","15","true"
"837","15.418750969415228","15","true"
"838","15.418875117785394","15","true"
"839","15.409448211022085","15","true"
"840","15.399637007585987","15","true"
"841","15.406012461236806","15","true"
"842","15.412198266405174","15","true"
