"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:33:592 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"712","193.10927160902148","0","true","712","196.78170061364668","45","true"
"713","187.06307608913474","0","true","713","189.7911894057249","45","true"
"714","181.06905128244452","0","true","714","182.86251640527942","45","true"
"715","175.12845912670636","0","true","715","175.99753142358344","45","true"
"716","199.05829691442833","0","true","716","202.0871316192824","45","true"
"717","192.96198448222475","0","true","717","195.05187371035026","45","true"
"718","186.91666160317516","0","true","718","188.0766578334423","45","true"
"719","180.9236072267654","0","true","719","181.1636848377522","45","true"
"720","174.98408610080335","0","true","720","174.3148552546418","45","true"
"721","199.19688293898398","0","true","721","202.32930219844783","45","true"
"722","193.09928628120036","0","true","722","195.29136216762683","45","true"
"723","187.0526351754684","0","true","723","188.31346872547533","45","true"
"724","181.05820753396247","0","true","724","181.39776861184353","45","true"
"725","175.11727310516943","0","true","725","174.5461581233827","45","true"
"726","199.86069640042376","0","true","726","203.85547148326796","45","true"
"727","193.75719509206223","0","true","727","196.80389778888264","45","true"
"728","187.7045862308138","0","true","728","189.81216287323076","45","true"
"729","181.70406985195393","0","true","729","182.88231569227926","45","true"
"730","175.75689489917363","0","true","730","176.01620103036942","45","true"
"731","199.68731989227888","0","true","731","205.40664468299354","45","true"
"732","193.58482962533282","0","true","732","198.34205477998486","45","true"
"733","187.53318499472263","0","true","733","191.33688699259824","45","true"
"734","181.5336052910416","0","true","734","184.39316267626526","45","true"
"735","175.58734135558944","0","true","735","177.51270864682652","45","true"
"736","199.44492497101663","0","true","736","205.80807004250107","45","true"
"737","193.3437643363631","0","true","737","198.73945043522193","45","true"
"738","187.29344032885837","0","true","738","191.7301547091613","45","true"
"739","181.29520151504738","0","true","739","184.78219629390438","45","true"
"740","175.3503057490797","0","true","740","177.89739263786154","45","true"
"741","199.21646436087073","0","true","741","206.03688590624006","45","true"
"742","193.1164169715312","0","true","742","198.96651689160362","45","true"
"743","187.06720646025013","0","true","743","191.95525549434228","45","true"
"744","181.0701102011559","0","true","744","185.00516799460692","45","true"
"745","175.1263918475317","0","true","745","178.11809735554925","45","true"
"746","199.4622117161794","0","true","746","205.21072012064678","45","true"
"747","193.35919489193353","0","true","747","198.14659854332103","45","true"
"748","187.3070559933595","0","true","748","191.14190603824008","45","true"
"749","181.30704375022643","0","true","749","184.19867739278166","45","true"
"750","175.36041506610246","0","true","750","177.31874168791882","45","true"
"751","199.46462743917988","0","true","751","204.8862793796243","45","true"
"752","193.36090907106998","0","true","752","197.82384811058586","45","true"
"753","187.30808452702092","0","true","753","190.8209809869707","45","true"
"754","181.30740224995563","0","true","754","183.87971536971182","45","true"
"755","175.36012045320967","0","true","755","177.00187513833038","45","true"
"756","199.38621719998426","0","true","756","205.16295034732877","45","true"
"757","193.28248683005063","0","true","757","198.09794710803493","45","true"
"758","187.22964805221048","0","true","758","191.0923587602976","45","true"
"759","181.228956768895","0","true","759","184.14825173352094","45","true"
"760","175.28167237864636","0","true","760","177.2674724832407","45","true"
"761","199.24608476573704","0","true","761","204.11250015403223","45","true"
"762","193.1428504912458","0","true","762","197.0556914698701","45","true"
"763","187.09056175646208","0","true","763","190.05855903314207","45","true"
"764","181.09048688599816","0","true","764","183.12320448401914","45","true"
"765","175.14388916974485","0","true","765","176.25148769433648","45","true"
"766","199.66329667051417","0","true","766","203.4692552219667","45","true"
"767","193.55603673415374","0","true","767","196.41736017421795","45","true"
"768","187.4997464382085","0","true","768","189.42545423258923","45","true"
"769","181.49564558041803","0","true","769","182.49556017229614","45","true"
"770","175.5449886954282","0","true","770","175.62951508280062","45","true"
"771","199.75728583236983","0","true","771","204.38065104321845","45","true"
"772","193.6488765596403","0","true","772","197.32037423973307","45","true"
"773","187.59139198707965","0","true","773","190.3198733378652","45","true"
"774","181.58604607714315","0","true","774","183.38118033610291","45","true"
"775","175.6340928592491","0","true","775","176.5061147475745","45","true"
"776","199.6374018731812","0","true","776","204.8851354219908","45","true"
"777","193.5294710762108","0","true","777","197.82010813395613","45","true"
"778","187.47244563363822","0","true","778","190.814611415899","45","true"
"779","181.4675601073203","0","true","779","183.87075071687332","45","true"
"780","175.51607050764326","0","true","780","176.99037196286437","45","true"
"781","199.38816896723114","0","true","781","204.62525557107352","45","true"
"782","193.28171003485218","0","true","782","197.56188843554554","45","true"
"783","187.22618486819735","0","true","783","190.55817429431798","45","true"
"784","181.22284522977301","0","true","784","183.61615750983356","45","true"
"785","175.2729543507738","0","true","785","176.7376753600353","45","true"
"786","198.87479887753963","0","true","786","203.42066625628175","45","true"
"787","192.7720831821603","0","true","787","196.36766854786012","45","true"
"788","186.72036245561904","0","true","788","189.374566417111","45","true"
"789","180.72094733907193","0","true","789","182.44344025178566","45","true"
"790","174.77511312133413","0","true","790","175.57614354860377","45","true"
"791","199.54150063284393","0","true","791","203.1077936422176","45","true"
"792","193.43267850254813","0","true","792","196.05668393336555","45","true"
"793","187.37485126653587","0","true","793","189.06564451720658","45","true"
"794","181.36926047544165","0","true","794","182.13672924307855","45","true"
"795","175.4171675931626","0","true","795","175.27179233561867","45","true"
"796","199.74358322635473","0","true","796","204.69275142712985","45","true"
"797","193.63269836955993","0","true","797","197.62766709180144","45","true"
"798","187.57274753477128","0","true","798","190.62230894436334","45","true"
"799","181.5649495947496","0","true","799","183.67868940327352","45","true"
"800","175.61055981949252","0","true","800","176.79863124067737","45","true"
"801","199.65581144523162","0","true","801","204.68140328137366","45","true"
"802","193.54507911190527","0","true","802","197.61607604809845","45","true"
"803","187.48528984271638","0","true","803","190.61037336642246","45","true"
"804","181.47767091964394","0","true","804","183.6663690900824","45","true"
"805","175.52347958574097","0","true","805","176.78590760594608","45","true"
"806","199.4956411847664","0","true","806","204.6706416392347","45","true"
"807","193.3856742195755","0","true","807","197.60500887371452","45","true"
"808","187.3266567736537","0","true","808","190.59896415729887","45","true"
"809","181.3198386620276","0","true","809","183.65460430813573","45","true"
"810","175.366480483517","0","true","810","176.7737806315346","45","true"
"811","199.351200421902","0","true","811","204.88430500145347","45","true"
"812","193.24185143335228","0","true","812","197.81677059313645","45","true"
"813","187.1834446977124","0","true","813","190.80877096445312","45","true"
"814","181.17724918099051","0","true","814","183.86238011422483","45","true"
"815","175.2245318607262","0","true","815","176.9794432144289","45","true"
"816","199.7284755819056","0","true","816","206.5711819825087","45","true"
"817","193.61519118360445","0","true","817","199.48871658709507","45","true"
"818","187.55279584493942","0","true","818","192.46547895083594","45","true"
"819","181.54250756075672","0","true","819","185.50347334471698","45","true"
"820","175.5855816197327","0","true","820","178.60450109822582","45","true"
"821","199.5704363935353","0","true","821","208.20566924761144","45","true"
"822","193.45750509858453","0","true","822","201.10908921012222","45","true"
"823","187.3954147192246","0","true","823","194.0712457259161","45","true"
"824","181.38539793927387","0","true","824","187.09416070045367","45","true"
"825","175.42871282093628","0","true","825","180.17963967963178","45","true"
"826","199.54070429842116","0","true","826","209.1404639975121","45","true"
"827","193.4266974471793","0","true","827","202.03480881777887","45","true"
"828","187.3635004495115","0","true","828","194.98771329996276","45","true"
"829","181.35235546356074","0","true","829","188.00117438770238","45","true"
"830","175.39452188279162","0","true","830","181.07697616598912","45","true"
"831","199.6705593324058","0","true","831","211.12968830187128","45","true"
"832","193.55392995850806","0","true","832","204.00639571999912","45","true"
"833","187.48804040159484","0","true","833","196.94119532344592","45","true"
"834","181.474121573954","0","true","834","189.9360542046723","45","true"
"835","175.51343077071465","0","true","835","182.99273633980602","45","true"
"836","199.28620190625395","0","true","836","210.37137929269502","45","true"
"837","193.17099426891053","0","true","837","203.2526340993017","45","true"
"838","187.10659077802686","0","true","838","196.1921718783407","45","true"
"839","181.09425331835902","0","true","839","189.19199009137984","45","true"
"840","175.13524814302295","0","true","840","182.25385203286731","45","true"
"841","199.23817745014236","0","true","841","209.01000357144736","45","true"
"842","193.1216555270367","0","true","842","201.90112705775888","45","true"
"843","187.05598148104934","0","true","843","194.85081816781354","45","true"
"844","181.04244324327155","0","true","844","187.8611267946504","45","true"
"845","175.08231250543264","0","true","845","180.93384937067347","45","true"
"846","199.5640124435487","0","true","846","210.20979663875596","45","true"
"847","193.44314511609684","0","true","847","203.0896707811018","45","true"
"848","187.37311337071546","0","true","848","196.02793704444412","45","true"
"849","181.35514910240562","0","true","849","189.02655679077094","45","true"
"850","175.39051260854907","0","true","850","182.08730252164997","45","true"
"851","199.14910171161728","0","true","851","208.1547944348913","45","true"
"852","193.03008340519315","0","true","852","201.050501414615","45","true"
"853","186.962008480442","0","true","853","194.00497372282533","45","true"
"854","180.94615441792573","0","true","854","187.02030843895912","45","true"
"855","174.98379133669576","0","true","855","180.09832088267805","45","true"
"856","199.16874192578447","0","true","856","208.11752176368654","45","true"
"857","193.04824624829698","0","true","857","201.01244921751606","45","true"
"858","186.97868604256743","0","true","858","193.96627673525026","45","true"
"859","180.96134835991657","0","true","859","186.98099356062005","45","true"
"860","174.9975090849366","0","true","860","180.05839684397947","45","true"
"861","199.44003747135142","0","true","861","207.6711560566902","45","true"
"862","193.31585555741754","0","true","862","200.56884914890045","45","true"
"863","187.24264647412525","0","true","863","193.5255192202242","45","true"
"864","181.22166312582308","0","true","864","186.5431966894921","45","true"
"865","175.25417164843913","0","true","865","179.62369571984857","45","true"
"866","199.35987675357205","0","true","866","206.42100403077657","45","true"
"867","193.23519382060593","0","true","867","199.32795027467753","45","true"
"868","187.16153822696992","0","true","868","192.2942235304774","45","true"
"869","181.14017633427318","0","true","869","185.32187630332282","45","true"
"870","175.17237805868078","0","true","870","178.41272368649726","45","true"
"871","199.78142058353484","0","true","871","207.2297117913568","45","true"
"872","193.65217218812148","0","true","872","200.12880603055976","45","true"
"873","187.57391529777317","0","true","873","193.0871263963017","45","true"
"874","181.5478707026026","0","true","874","186.10667037543973","45","true"
"875","175.5753007822674","0","true","875","179.18923314951044","45","true"
"876","199.1979754601309","0","true","876","206.4419341037881","45","true"
"877","193.07256065206818","0","true","877","199.34717833045633","45","true"
"878","186.99820174768308","0","true","878","192.31172679336888","45","true"
"879","180.9761747822874","0","true","879","185.3376053782448","45","true"
"880","175.00775455151836","0","true","880","178.4266475900699","45","true"
"881","199.86112292700503","0","true","881","207.44825230199928","45","true"
"882","193.72907805469188","0","true","882","200.34385082294204","45","true"
"883","187.64803169437434","0","true","883","193.29865837603637","45","true"
"884","181.6191971666804","0","true","884","186.31464691678457","45","true"
"885","175.6438362796192","0","true","885","179.39360484553268","45","true"
"886","199.31762554257455","0","true","886","208.6343988460293","45","true"
"887","193.18900585301458","0","true","887","201.51960750008257","45","true"
"888","187.1113628447104","0","true","888","194.4636020897557","45","true"
"889","181.08596468074865","0","true","889","187.4683677733536","45","true"
"890","175.11408511883226","0","true","890","180.53570342940264","45","true"
"891","199.12049584432174","0","true","891","205.9220103622552","45","true"
"892","192.99215941116793","0","true","892","198.82890151258445","45","true"
"893","186.91492591123387","0","true","893","191.79515582557082","45","true"
"894","180.89008431995717","0","true","894","184.8228661670256","45","true"
"895","174.9189145492663","0","true","895","177.9138897000434","45","true"
"896","198.87043298485162","0","true","896","204.51219549380963","45","true"
"897","192.74329182573965","0","true","897","197.43072068300074","45","true"
"898","186.66733789841734","0","true","898","190.40889737226678","45","true"
"899","180.64387671498326","0","true","899","183.44886534156637","45","true"
"900","174.67419385528365","0","true","900","176.55250792687775","45","true"
"901","198.9421232314972","0","true","901","204.03416596123495","45","true"
"902","192.81376503287433","0","true","902","196.95631646847067","45","true"
"903","186.73657552923055","0","true","903","189.93825126459652","45","true"
"904","180.71187791008063","0","true","904","182.98208901055168","45","true"
"905","174.7409649156939","0","true","905","176.08972439319433","45","true"
"906","199.24762304970136","0","true","906","203.33415371373457","45","true"
"907","193.11604449978591","0","true","907","196.26115400438195","45","true"
"908","187.03568089908762","0","true","908","189.24819796529258","45","true"
"909","181.0078174711826","0","true","909","182.29743243164106","45","true"
"910","175.03373403044256","0","true","910","175.4107448772253","45","true"
"911","199.1866269320155","0","true","911","202.72866148153133","45","true"
"912","193.05517422458158","0","true","912","195.6603614736333","45","true"
"913","186.97497339223526","0","true","913","188.65226552946652","45","true"
"914","180.94730908225165","0","true","914","181.70652928357174","45","true"
"915","174.97346325026885","0","true","915","174.82504670684943","45","true"
"916","199.06768669792388","0","true","916","202.55585440995526","45","true"
"917","192.93703442645844","0","true","917","195.48885882705179","45","true"
"918","186.85762050067999","0","true","918","188.48219347479082","45","true"
"919","180.83075490998993","0","true","919","181.5379670001726","45","true"
"920","174.8577286098691","0","true","920","174.658062390195","45","true"
"921","199.4927473546894","0","true","921","201.98292968935476","45","true"
"922","193.35817403069703","0","true","922","194.92047187578294","45","true"
"923","187.2748679440226","0","true","923","187.91851600891812","45","true"
"924","181.2440935348246","0","true","924","180.97919588220898","45","true"
"925","175.2671267892141","0","true","925","174.10440187089904","45","true"
"926","199.67314628436918","0","true","926","202.87647534644037","45","true"
"927","193.5369387636549","0","true","927","195.8062270221473","45","true"
"928","187.45196123233043","0","true","928","188.79629366120926","45","true"
"929","181.41945513066005","0","true","929","181.84875182348225","45","true"
"930","175.44069275660368","0","true","930","174.96547456713685","45","true"
"931","198.65387995033112","0","true","931","199.62162970232825","45","true"
"932","192.52615261703153","0","true","932","192.57930818773383","45","true"
"933","186.44981540349627","0","true","933","185.59798451815618","45","true"
"934","180.42621336561555","0","true","934","178.67986600148762","45","true"
"935","174.45664497252437","0","true","935","171.8268912089294","45","true"
"936","199.5528735935945","0","true","936","200.6011957426459","45","true"
"937","193.41777783197276","0","true","937","193.55049293759433","45","true"
"938","187.3340015954609","0","true","938","186.56074024534448","45","true"
"939","181.30279930637437","0","true","939","179.63401505549473","45","true"
"940","175.32544872724108","0","true","940","172.77220433680037","45","true"
"941","199.24940311839845","0","true","941","197.9391108895439","45","true"
"942","193.1171219147435","0","true","942","190.91170093720496","45","true"
"943","187.03628132341112","0","true","943","183.94579579348735","45","true"
"944","181.00816895223284","0","true","944","177.04362125231597","45","true"
"945","175.0340674395639","0","true","945","170.20712685579014","45","true"
"946","199.374748639963","0","true","946","198.0121892605008","45","true"
"947","193.2421584880506","0","true","947","190.98428772175953","45","true"
"948","187.1609698004952","0","true","948","184.0179013718941","45","true"
"949","181.1324694254789","0","true","949","177.11522735813452","45","true"
"950","175.15794285975215","0","true","950","170.27821744472683","45","true"
"951","199.62817442342896","0","true","951","198.0154713255832","45","true"
"952","193.49409789168524","0","true","952","190.98796443638707","45","true"
"953","187.4114340438755","0","true","953","184.021995972318","45","true"
"954","181.38142689091612","0","true","954","177.1197345926143","45","true"
"955","175.40535147337005","0","true","955","170.2831328127504","45","true"
"956","199.46237598726955","0","true","956","197.80798564843982","45","true"
"957","193.33043559544538","0","true","957","190.78311937202193","45","true"
"958","187.24991340822996","0","true","958","183.81980081627515","45","true"
"959","181.22207335241026","0","true","959","176.92020331173","45","true"
"960","175.24819279472385","0","true","960","170.0862875479566","45","true"
"961","199.20783632056884","0","true","961","197.67701137236594","45","true"
"962","193.07881950985328","0","true","962","190.654051949957","45","true"
"963","187.00121475406544","0","true","963","183.69260444063147","45","true"
"964","180.97631768713325","0","true","964","176.7949123757196","45","true"
"965","175.00541432568866","0","true","965","169.96294333169436","45","true"
"966","199.0687353877815","0","true","966","196.11577226245353","45","true"
"967","192.94164987380395","0","true","967","189.10734417102822","45","true"
"968","186.86605535185913","0","true","968","182.16080553585593","45","true"
"969","180.84325156549912","0","true","969","175.27843101787346","45","true"
"970","174.87452567518346","0","true","970","168.46222358047746","45","true"
"971","198.60950011776887","0","true","971","192.25746285176695","45","true"
"972","192.48747436676854","0","true","972","185.28400665890643","45","true"
"973","186.4171119715365","0","true","973","178.373546318268","45","true"
"974","180.39975179930977","0","true","974","171.52838158346594","45","true"
"975","174.4366915450775","0","true","975","164.75055300649925","45","true"
"976","199.22730942118667","0","true","976","193.6810459627076","45","true"
"977","193.10182139786966","0","true","977","186.69651317142734","45","true"
"978","187.0278742890796","0","true","978","179.77454427002826","45","true"
"979","181.00676108309864","0","true","979","172.9173924267839","45","true"
"980","175.03976871733144","0","true","980","166.1270858636857","45","true"
"981","199.02461221550908","0","true","981","191.49591595420148","45","true"
"982","192.9024204433768","0","true","982","184.5319954328155","45","true"
"983","186.8318584036524","0","true","983","177.63122563102726","45","true"
"984","180.8142393730494","0","true","984","170.79594223103325","45","true"
"985","174.8508529431973","0","true","985","164.02820878680302","45","true"
"986","199.1986602234913","0","true","986","191.54781857905775","45","true"
"987","193.07699338840635","0","true","987","184.5849738228438","45","true"
"988","187.006943016103","0","true","988","177.68530307357815","45","true"
"989","180.98979051851404","0","true","989","170.8511093276945","45","true"
"990","175.0268196936208","0","true","990","164.08444314086546","45","true"
"991","199.2070580986665","0","true","991","190.8500503013623","45","true"
"992","193.08738513890899","0","true","992","183.89578926888","45","true"
"993","187.01931579805068","0","true","993","177.00482841912452","45","true"
"994","181.00415083239372","0","true","994","170.17950585031645","45","true"
"995","175.04317645514425","0","true","995","163.4218835802","45","true"
"996","199.12239529747546","0","true","996","191.46049104669257","45","true"
"997","193.00557318550617","0","true","997","184.50238520221689","45","true"
"998","186.94032416743977","0","true","998","177.60732874949178","45","true"
"999","180.9279452140549","0","true","999","170.7776711686295","45","true"
"1000","174.96972085633894","0","true","1000","164.01548050827788","45","true"
"1001","198.64561249074586","0","true","1001","190.12132204618385","45","true"
"1002","192.53482271218667","0","true","1002","183.17794147934424","45","true"
"1003","186.4756818898449","0","true","1003","176.29788513893467","45","true"
"1004","180.46951725781602","0","true","1004","169.4835119034912","45","true"
"1005","174.5176221963316","0","true","1005","162.73692383101064","45","true"
"1006","199.33425166331457","0","true","1006","190.54644187905427","45","true"
"1007","193.21988197290082","0","true","1007","183.60019187270228","45","true"
"1008","187.1570886358967","0","true","1008","176.71723897306916","45","true"
"1009","181.14713588925633","0","true","1009","169.89992525495143","45","true"
"1010","175.19130206494017","0","true","1010","163.1503214926386","45","true"
"1011","199.33733348908495","0","true","1011","190.7536603723643","45","true"
"1012","193.22515876948535","0","true","1012","183.80639579266855","45","true"
"1013","187.16451716555034","0","true","1013","176.92243596009743","45","true"
"1014","181.1566827436986","0","true","1014","170.10407248453006","45","true"
"1015","175.20293284851215","0","true","1015","163.35336697723423","45","true"
"1016","199.26169258286765","0","true","1016","191.5064316829717","45","true"
"1017","193.1522904777191","0","true","1017","184.55400791213245","45","true"
"1018","187.094378928046","0","true","1018","177.66460654142838","45","true"
"1019","181.08923297970105","0","true","1019","170.84056381689666","45","true"
"1020","175.13812930087653","0","true","1020","164.08393238306644","45","true"
"1021","199.47139629753843","0","true","1021","191.7718513592841","45","true"
"1022","193.36219151817062","0","true","1022","184.8184903552028","45","true"
"1023","187.3044503125608","0","true","1023","177.92805662830617","45","true"
"1024","181.29942169819796","0","true","1024","171.10290726780894","45","true"
"1025","175.34837356112482","0","true","1025","164.3450896751781","45","true"
"1026","199.67731036720846","0","true","1026","193.18476553582593","45","true"
"1027","193.56832176138244","0","true","1027","186.2204798352648","45","true"
"1028","187.5107023840426","0","true","1028","179.3188857509157","45","true"
"1029","181.5056886457206","0","true","1029","172.4821847698873","45","true"
"1030","175.5545428891554","0","true","1030","165.7123687646247","45","true"
"1031","199.72824489916943","0","true","1031","193.72514048255783","45","true"
"1032","193.62051792733794","0","true","1032","186.75755548771818","45","true"
"1033","187.5641234576297","0","true","1033","179.85240512373397","45","true"
"1034","181.5602888134608","0","true","1034","173.01196215388347","45","true"
"1035","175.61027457594554","0","true","1035","166.23822782463066","45","true"
"1036","199.775115360085","0","true","1036","194.81922218380626","45","true"
"1037","193.66855647032546","0","true","1037","187.84295054633267","45","true"
"1038","187.61327484444746","0","true","1038","180.92891032066203","45","true"
"1039","181.61048595545554","0","true","1039","174.07930672837102","45","true"
"1040","175.66144799316345","0","true","1040","167.29610254629986","45","true"
"1041","199.8614751794237","0","true","1041","197.32423796546024","45","true"
"1042","193.75548880964786","0","true","1042","190.32727208297223","45","true"
"1043","187.7006611053268","0","true","1043","183.39189872106044","45","true"
"1044","181.69820264859","0","true","1044","176.5202291023993","45","true"
"1045","175.74936810766488","0","true","1045","169.71417875886024","45","true"
"1046","199.41972424345616","0","true","1046","198.27153843702752","45","true"
"1047","193.3183141115725","0","true","1047","191.26715435154296","45","true"
"1048","187.26802203751066","0","true","1048","184.32389054528352","45","true"
"1049","181.27011055748915","0","true","1049","177.4439482370403","45","true"
"1050","175.32584366154927","0","true","1050","170.62927458572358","45","true"
"1051","199.21163081700587","0","true","1051","197.02996580740853","45","true"
"1052","193.11260693064898","0","true","1052","190.03682774072243","45","true"
"1053","187.06475726466746","0","true","1053","183.10513338407813","45","true"
"1054","181.06935737800404","0","true","1054","176.23712835117223","45","true"
"1055","175.12767273276376","0","true","1055","169.43476569157468","45","true"
"1056","199.46684376689316","0","true","1056","196.58383399551482","45","true"
"1057","193.36649172249597","0","true","1057","189.59505265533755","45","true"
"1058","187.31731497266676","0","true","1058","182.6678054938678","45","true"
"1059","181.32056007051904","0","true","1059","175.80435195256706","45","true"
"1060","175.3774874280755","0","true","1060","169.00667000397783","45","true"
"1061","199.659879764418","0","true","1061","198.03169550298105","45","true"
"1062","193.55879375945815","0","true","1062","191.03047232275492","45","true"
"1063","187.50880334328357","0","true","1063","184.09056504631798","45","true"
"1064","181.51113856841238","0","true","1064","177.2141255064843","45","true"
"1065","175.56705671289794","0","true","1065","170.40308221532342","45","true"
"1066","199.26988414966334","0","true","1066","198.84674731084107","45","true"
"1067","193.17269861076204","0","true","1067","191.83952933685643","45","true"
"1068","187.12659478730046","0","true","1068","184.8932821838073","45","true"
"1069","181.13283987263344","0","true","1069","178.01022305641106","45","true"
"1070","175.1926978396491","0","true","1070","171.1922759824075","45","true"
"1071","199.46643299724172","0","true","1071","198.36373879038115","45","true"
"1072","193.36807270993998","0","true","1072","191.3609142049239","45","true"
"1073","187.3208032054145","0","true","1073","184.4192353186756","45","true"
"1074","181.3258690233339","0","true","1074","177.54087608419405","45","true"
"1075","175.38453046277547","0","true","1075","170.7277632384753","45","true"
"1076","199.50674763344782","0","true","1076","198.60458551129113","45","true"
"1077","193.40863356991406","0","true","1077","191.60029631568767","45","true"
"1078","187.3615879233937","0","true","1078","184.6570544676669","45","true"
"1079","181.36685742753548","0","true","1079","177.77706052080535","45","true"
"1080","175.42569905741738","0","true","1080","170.9622438532694","45","true"
"1081","199.08552946746624","0","true","1081","198.7435390840066","45","true"
"1082","192.9915422740838","0","true","1082","191.73840204249768","45","true"
"1083","186.94862050477104","0","true","1083","184.79420484024809","45","true"
"1084","180.95804848732763","0","true","1084","177.9131720682079","45","true"
"1085","175.02109448039508","0","true","1085","171.09724214108752","45","true"
"1086","199.75390694011233","0","true","1086","200.01940095887215","45","true"
"1087","193.6546251388402","0","true","1087","193.00309968825158","45","true"
"1088","187.60634868123623","0","true","1088","186.047597683116","45","true"
"1089","181.61029151179895","0","true","1089","179.15500170619237","45","true"
"1090","175.66770516540296","0","true","1090","172.32719872105403","45","true"
"1091","199.1117019920003","0","true","1091","199.39619294886313","45","true"
"1092","193.0181855111184","0","true","1092","192.38604676441815","45","true"
"1093","186.9757087331999","0","true","1093","185.43667418279412","45","true"
"1094","180.98555133948472","0","true","1094","178.55029919940662","45","true"
"1095","175.04897938051505","0","true","1095","171.72884220057298","45","true"
"1096","199.34965901129226","0","true","1096","200.58650160313664","45","true"
"1097","193.25440724892303","0","true","1097","193.5664098077068","45","true"
"1098","187.21013791282599","0","true","1098","186.60688062371065","45","true"
"1099","181.21810571666026","0","true","1099","179.71002757011692","45","true"
"1100","175.2795718462705","0","true","1100","172.87774061673053","45","true"
"1101","199.66736228574143","0","true","1101","203.47407989899736","45","true"
"1102","193.56941753003494","0","true","1102","196.42931716386047","45","true"
"1103","187.52234481560234","0","true","1103","189.44431939848045","45","true"
"1104","181.52736416469608","0","true","1104","182.52119438556468","45","true"
"1105","175.58572524114214","0","true","1105","175.66181528607308","45","true"
"1106","199.69104847989226","0","true","1106","204.48382089690665","45","true"
"1107","193.59248954383793","0","true","1107","197.42990760931565","45","true"
"1108","187.54476644427135","0","true","1108","190.43557684380184","45","true"
"1109","181.54910042783882","0","true","1109","183.5029149798657","45","true"
"1110","175.60674077888197","0","true","1110","176.6337620812468","45","true"
"1111","199.27178521287647","0","true","1111","204.37068441312323","45","true"
"1112","193.17617509722814","0","true","1112","197.31766079337427","45","true"
"1113","187.13143365873452","0","true","1113","190.32415611783478","45","true"
"1114","181.13881157234692","0","true","1114","183.39230955354478","45","true"
"1115","175.19956552847205","0","true","1115","176.52398001746215","45","true"
"1116","199.76399255771463","0","true","1116","204.94801712664383","45","true"
"1117","193.6636042982659","0","true","1117","197.88938534987304","45","true"
"1118","187.6140438468245","0","true","1118","190.8903328414842","45","true"
"1119","181.61651960258973","0","true","1119","183.95285868155747","45","true"
"1120","175.67227989132795","0","true","1120","177.0787779682975","45","true"
"1121","199.6079959333612","0","true","1121","206.3253608503022","45","true"
"1122","193.50825191491293","0","true","1122","199.2549390881632","45","true"
"1123","187.45929162625043","0","true","1123","192.2436794149241","45","true"
"1124","181.46234494375912","0","true","1124","185.29362695510224","45","true"
"1125","175.51866415442527","0","true","1125","178.40658877982153","45","true"
"1126","199.25405568957797","0","true","1126","205.2660393448346","45","true"
"1127","193.1564224616409","0","true","1127","198.20367834387278","45","true"
"1128","187.10962262917963","0","true","1128","191.20066013268675","45","true"
"1129","181.11492587247807","0","true","1129","184.25905754484958","45","true"
"1130","175.17359598973314","0","true","1130","177.38072171270287","45","true"
"1131","199.51768877415861","0","true","1131","204.21076236422738","45","true"
"1132","193.4170416158487","0","true","1132","197.15638989781817","45","true"
"1133","187.3672908778696","0","true","1133","190.1618256999783","45","true"
"1134","181.3696669377809","0","true","1134","183.22907990099807","45","true"
"1135","175.4254241723557","0","true","1135","176.35996499865888","45","true"
"1136","199.4343889419152","0","true","1136","203.563248154314","45","true"
"1137","193.33394739259415","0","true","1137","196.51448739223056","45","true"
"1138","187.2844335319939","0","true","1138","189.52553507637901","45","true"
"1139","181.28708516579115","0","true","1139","182.59847071712264","45","true"
"1140","175.3431598808583","0","true","1140","175.73515281677257","45","true"
"1141","199.17697260172838","0","true","1141","203.61975766125394","45","true"
"1142","193.07833328755416","0","true","1142","196.5700873195829","45","true"
"1143","187.030609889142","0","true","1143","189.58015891835146","45","true"
"1144","181.03507656775983","0","true","1144","182.65209777307456","45","true"
"1145","175.0930007825727","0","true","1145","175.78777377674794","45","true"
"1146","199.46268820752186","0","true","1146","203.59925403254596","45","true"
"1147","193.36112316903427","0","true","1147","196.54903486141149","45","true"
"1148","187.3104807066622","0","true","1148","189.55865407764585","45","true"
"1149","181.31200519859297","0","true","1149","182.63018599307958","45","true"
"1150","175.36695387996554","0","true","1150","175.7654871085281","45","true"
"1151","199.47598299881372","0","true","1151","203.2923193540946","45","true"
"1152","193.37388080933158","0","true","1152","196.24459715449217","45","true"
"1153","187.3227224627216","0","true","1153","189.25672062518083","45","true"
"1154","181.32374528302404","0","true","1154","182.33080953751815","45","true"
"1155","175.3782070813937","0","true","1155","175.46873559019846","45","true"
"1156","198.7618940774371","0","true","1156","200.15167152869546","45","true"
"1157","192.66557618145288","0","true","1157","193.1302950148737","45","true"
"1158","186.6203481156791","0","true","1158","186.16957486521449","45","true"
"1159","180.62751715809944","0","true","1159","179.27168036245732","45","true"
"1160","174.68835921986118","0","true","1160","172.43851791201018","45","true"
"1161","199.42679651358628","0","true","1161","199.56229396049713","45","true"
"1162","193.32501362629318","0","true","1162","192.5459428044848","45","true"
