"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:02:328 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3805"

"""muscle"""
"x","y","color","pen down?"
"93","15.67898653830601","15","true"
"94","15.669214966174124","15","true"
"95","15.659369696059407","15","true"
"96","15.661971982119589","15","true"
"97","15.66220077291342","15","true"
"98","15.654206359046912","15","true"
"99","15.644361088932206","15","true"
"100","15.634515818817517","15","true"
"101","15.63694238793009","15","true"
"102","15.635856221321637","15","true"
"103","15.627556405864889","15","true"
"104","15.617711135750191","15","true"
"105","15.607865865635494","15","true"
"106","15.610199001353637","15","true"
"107","15.608943913342873","15","true"
"108","15.600595825669695","15","true"
"109","15.590750555554996","15","true"
"110","15.580905285440297","15","true"
"111","15.584724917405504","15","true"
"112","15.586844820150482","15","true"
"113","15.580968884201644","15","true"
"114","15.571142787523877","15","true"
"115","15.561297517409198","15","true"
"116","15.563238730455168","15","true"
"117","15.562035399364163","15","true"
"118","15.554071043526983","15","true"
"119","15.544255021414802","15","true"
"120","15.5344097513001","15","true"
"121","15.536302793709208","15","true"
"122","15.53487119433308","15","true"
"123","15.526572614073293","15","true"
"124","15.516727343958596","15","true"
"125","15.506882073843897","15","true"
"126","15.510595491533438","15","true"
"127","15.511903006185644","15","true"
"128","15.505548557475809","15","true"
"129","15.495710899537807","15","true"
"130","15.485865629423104","15","true"
"131","15.488145574442035","15","true"
"132","15.486906134380536","15","true"
"133","15.477713791009778","15","true"
"134","15.467868520895095","15","true"
"135","15.458023250780386","15","true"
"136","15.459945041649489","15","true"
"137","15.458145636246012","15","true"
"138","15.449576291911725","15","true"
"139","15.43973102179704","15","true"
"140","15.429885751682356","15","true"
"141","15.432832721735043","15","true"
"142","15.4333297247693","15","true"
"143","15.425973331514983","15","true"
"144","15.416242735059795","15","true"
"145","15.406397464945094","15","true"
"146","15.410728876954744","15","true"
"147","15.41432230747247","15","true"
"148","15.407799179957099","15","true"
"149","15.398181663137619","15","true"
"150","15.388336393022907","15","true"
"151","15.390509580442197","15","true"
"152","15.390033391546531","15","true"
"153","15.382166205898768","15","true"
"154","15.37232093578407","15","true"
"155","15.362475665669376","15","true"
"156","15.365387303961283","15","true"
"157","15.366342546130108","15","true"
"158","15.359585789714565","15","true"
"159","15.34995152706735","15","true"
"160","15.34010625695267","15","true"
"161","15.343068349209839","15","true"
"162","15.343955368342598","15","true"
"163","15.33646546040017","15","true"
"164","15.326625032725872","15","true"
"165","15.316779762611185","15","true"
"166","15.318778676080303","15","true"
"167","15.317908932358119","15","true"
"168","15.310090623079558","15","true"
"169","15.300245352964865","15","true"
"170","15.290400082850171","15","true"
"171","15.293555262944375","15","true"
"172","15.293753281412137","15","true"
"173","15.284829475970623","15","true"
"174","15.274984205855937","15","true"
"175","15.265138935741227","15","true"
"176","15.267626701953711","15","true"
"177","15.267376854362203","15","true"
"178","15.25971569883894","15","true"
"179","15.249896878421122","15","true"
"180","15.240051608306414","15","true"
"181","15.240890836442043","15","true"
"182","15.23727010556366","15","true"
"183","15.22916052612245","15","true"
"184","15.219563720081638","15","true"
"185","15.209718449966942","15","true"
"186","15.211494968972612","15","true"
"187","15.211250968447057","15","true"
"188","15.203042475177313","15","true"
"189","15.19319720506262","15","true"
"190","15.183351934947924","15","true"
"191","15.184901049026937","15","true"
"192","15.183178433178737","15","true"
"193","15.17502981862689","15","true"
"194","15.165226744747793","15","true"
"195","15.155381474633103","15","true"
"196","15.158240114194511","15","true"
"197","15.157949461930489","15","true"
"198","15.149185411525314","15","true"
"199","15.13934014141062","15","true"
"200","15.129494871295917","15","true"
"201","15.130769842483637","15","true"
"202","15.127770470613248","15","true"
"203","15.118701861329571","15","true"
"204","15.108856591214872","15","true"
"205","15.099011321100187","15","true"
"206","15.100423915687614","15","true"
"207","15.097486488094813","15","true"
"208","15.088043424227491","15","true"
"209","15.078198154112801","15","true"
"210","15.068352883998097","15","true"
"211","15.070181581057241","15","true"
"212","15.069608730034624","15","true"
"213","15.061699404578947","15","true"
"214","15.051854134464236","15","true"
"215","15.042008864349546","15","true"
"216","15.042943573520265","15","true"
"217","15.0414203591556","15","true"
"218","15.032318297172308","15","true"
"219","15.022473027057615","15","true"
"220","15.012627756942926","15","true"
"221","15.015827525875336","15","true"
"222","15.016774003501268","15","true"
"223","15.010767260663384","15","true"
"224","15.001039246607485","15","true"
"225","14.991193976492804","15","true"
"226","14.993655515120686","15","true"
"227","14.992825387541156","15","true"
"228","14.984206103220494","15","true"
"229","14.974360833105795","15","true"
"230","14.96451556299109","15","true"
"231","14.96439927378441","15","true"
"232","14.960119557500054","15","true"
"233","14.950967667364306","15","true"
"234","14.941122397249593","15","true"
"235","14.931277127134909","15","true"
"236","14.930408964936092","15","true"
"237","14.925578562690218","15","true"
"238","14.916198279515635","15","true"
"239","14.906353009400945","15","true"
"240","14.896507739286237","15","true"
"241","14.899781722217337","15","true"
"242","14.900415164260023","15","true"
"243","14.893697546019688","15","true"
"244","14.884176652017867","15","true"
"245","14.874331381903174","15","true"
"246","14.877032072785141","15","true"
"247","14.87659410786787","15","true"
"248","14.868569570385437","15","true"
"249","14.858817577221643","15","true"
"250","14.848972307106955","15","true"
"251","14.850992613850389","15","true"
"252","14.849273839758977","15","true"
"253","14.841172649956517","15","true"
"254","14.831442835304113","15","true"
"255","14.821597565189427","15","true"
"256","14.824752927516355","15","true"
"257","14.823753402263069","15","true"
"258","14.815114726128666","15","true"
"259","14.805269456013967","15","true"
"260","14.795424185899273","15","true"
"261","14.79801366886021","15","true"
"262","14.796816072101526","15","true"
"263","14.788256998759868","15","true"
"264","14.778411728645175","15","true"
"265","14.768566458530495","15","true"
"266","14.769256520663486","15","true"
"267","14.765791077749597","15","true"
"268","14.756900448137579","15","true"
"269","14.747057816461805","15","true"
"270","14.737212546347104","15","true"
"271","14.739487277423546","15","true"
"272","14.739531286190445","15","true"
"273","14.732423097482389","15","true"
"274","14.722659624634614","15","true"
"275","14.712814354519903","15","true"
"276","14.71311633899321","15","true"
"277","14.708809643430254","15","true"
"278","14.69994206483097","15","true"
"279","14.690096794716268","15","true"
"280","14.680251524601571","15","true"
"281","14.682311132195174","15","true"
"282","14.68043780893704","15","true"
"283","14.672476277010395","15","true"
"284","14.66263100689569","15","true"
"285","14.652785736780977","15","true"
"286","14.653888494920173","15","true"
"287","14.650890411410646","15","true"
"288","14.642242766724708","15","true"
"289","14.632397496610015","15","true"
"290","14.622552226495317","15","true"
"291","14.623766803440176","15","true"
"292","14.621570364123002","15","true"
"293","14.612291488712975","15","true"
"294","14.602446218598281","15","true"
"295","14.592600948483575","15","true"
"296","14.594905801826258","15","true"
"297","14.59390694432224","15","true"
"298","14.585621805605733","15","true"
"299","14.575776535491027","15","true"
"300","14.56593126537633","15","true"
"301","14.56958834549824","15","true"
"302","14.571445043010732","15","true"
"303","14.56472898259594","15","true"
"304","14.554970202682084","15","true"
"305","14.545124932567392","15","true"
"306","14.546137528207623","15","true"
"307","14.543035890341669","15","true"
"308","14.533773535047942","15","true"
"309","14.52392826493324","15","true"
"310","14.514082994818553","15","true"
"311","14.514745322407816","15","true"
"312","14.511197539435916","15","true"
"313","14.501896790814435","15","true"
"314","14.492051520699727","15","true"
"315","14.482206250585023","15","true"
"316","14.483272949126366","15","true"
"317","14.481163380235758","15","true"
"318","14.472518696922318","15","true"
"319","14.462674420106378","15","true"
"320","14.452829149991683","15","true"
"321","14.455937977914719","15","true"
"322","14.456219258428268","15","true"
"323","14.448128474574009","15","true"
"324","14.438283204459317","15","true"
"325","14.428437934344618","15","true"
"326","14.431169287848176","15","true"
"327","14.431221753865504","15","true"
"328","14.423382005764106","15","true"
"329","14.413536735649421","15","true"
"330","14.403691465534733","15","true"
"331","14.40479524805095","15","true"
"332","14.40301031205201","15","true"
"333","14.39498024141969","15","true"
"334","14.38514716045424","15","true"
"335","14.375301890339559","15","true"
"336","14.375858936777506","15","true"
"337","14.37178058209525","15","true"
"338","14.362123192619858","15","true"
"339","14.352277922505152","15","true"
"340","14.34243265239047","15","true"
"341","14.34490528121724","15","true"
"342","14.343408286763406","15","true"
"343","14.334739283286972","15","true"
"344","14.324894013172273","15","true"
"345","14.315048743057574","15","true"
"346","14.317193673614732","15","true"
"347","14.315761181306756","15","true"
"348","14.307884245408989","15","true"
"349","14.298038975294299","15","true"
"350","14.288193705179616","15","true"
"351","14.28862075771785","15","true"
"352","14.284003884705946","15","true"
"353","14.274193649209721","15","true"
"354","14.264348379095043","15","true"
"355","14.254503108980343","15","true"
"356","14.258022712661132","15","true"
"357","14.258057787444859","15","true"
"358","14.249034487911256","15","true"
"359","14.239189217796563","15","true"
"360","14.229343947681873","15","true"
"361","14.23110533259218","15","true"
"362","14.22948800189335","15","true"
"363","14.220988003283914","15","true"
"364","14.211142733169208","15","true"
"365","14.201297463054514","15","true"
"366","14.201651382297685","15","true"
"367","14.197621171998128","15","true"
"368","14.188426530698424","15","true"
"369","14.178581260583718","15","true"
"370","14.16873599046903","15","true"
"371","14.171104572750833","15","true"
"372","14.170678623455284","15","true"
"373","14.162340803571261","15","true"
"374","14.152495533456571","15","true"
"375","14.14265026334187","15","true"
"376","14.142156470649912","15","true"
"377","14.13685364098431","15","true"
"378","14.12716496172446","15","true"
"379","14.117319691609783","15","true"
"380","14.107474421495072","15","true"
"381","14.109853792297535","15","true"
"382","14.108532177902637","15","true"
"383","14.099688090352766","15","true"
"384","14.089842820238063","15","true"
"385","14.079997550123375","15","true"
"386","14.08286496979453","15","true"
"387","14.081822192233592","15","true"
"388","14.072927959186977","15","true"
"389","14.063082689072282","15","true"
"390","14.05323741895758","15","true"
"391","14.054705879094604","15","true"
"392","14.05164880802929","15","true"
"393","14.041915792202898","15","true"
"394","14.032070522088212","15","true"
"395","14.022225251973515","15","true"
"396","14.024944863828782","15","true"
"397","14.024370387368554","15","true"
"398","14.01584291752841","15","true"
"399","14.005997647413716","15","true"
"400","13.996152377299019","15","true"
"401","13.997273428747594","15","true"
"402","13.992724142008763","15","true"
"403","13.983690268263532","15","true"
"404","13.97384499814883","15","true"
"405","13.963999728034134","15","true"
"406","13.966225386696202","15","true"
"407","13.966166316100482","15","true"
"408","13.957962430455368","15","true"
"409","13.948117160340662","15","true"
"410","13.93827189022598","15","true"
"411","13.940678224488527","15","true"
"412","13.939336675913166","15","true"
"413","13.93060647235284","15","true"
"414","13.920761202238133","15","true"
"415","13.910915932123435","15","true"
"416","13.912696766710681","15","true"
"417","13.910765980977969","15","true"
"418","13.902062998406533","15","true"
"419","13.892217728291858","15","true"
"420","13.882372458177151","15","true"
"421","13.883038053904135","15","true"
"422","13.88027850574251","15","true"
"423","13.872084108084227","15","true"
"424","13.862238837969537","15","true"
"425","13.852393567854854","15","true"
"426","13.853968712360045","15","true"
"427","13.85144970174521","15","true"
"428","13.841990323537066","15","true"
"429","13.832145053422378","15","true"
"430","13.82229978330769","15","true"
"431","13.82559688097836","15","true"
"432","13.8267829224174","15","true"
"433","13.819075294620337","15","true"
"434","13.809230024505641","15","true"
"435","13.799384754390935","15","true"
"436","13.801025163400041","15","true"
"437","13.798772672710445","15","true"
"438","13.790398238803897","15","true"
"439","13.780552968689213","15","true"
"440","13.770707698574506","15","true"
"441","13.769407882442804","15","true"
"442","13.763661875743422","15","true"
"443","13.754002959602968","15","true"
"444","13.744157689488278","15","true"
"445","13.73431241937356","15","true"
"446","13.734782299019711","15","true"
"447","13.730072029487523","15","true"
"448","13.720465652960668","15","true"
"449","13.710620382845981","15","true"
"450","13.700775112731282","15","true"
"451","13.701052026350908","15","true"
"452","13.696313205555162","15","true"
"453","13.686900390873477","15","true"
"454","13.677055120758775","15","true"
"455","13.667209850644083","15","true"
"456","13.667360169345045","15","true"
"457","13.662573595000255","15","true"
"458","13.652884136194617","15","true"
"459","13.643038866079896","15","true"
"460","13.633193595965222","15","true"
"461","13.634466214958591","15","true"
"462","13.631540697971866","15","true"
"463","13.622770218302225","15","true"
"464","13.612924948187517","15","true"
"465","13.603079678072831","15","true"
"466","13.604290201508498","15","true"
"467","13.601504554469413","15","true"
"468","13.59196646322006","15","true"
"469","13.582121193105355","15","true"
"470","13.572275922990645","15","true"
"471","13.5750824568236","15","true"
"472","13.574542100556684","15","true"
"473","13.565565104776974","15","true"
"474","13.555719834662273","15","true"
"475","13.545874564547567","15","true"
"476","13.546964920600026","15","true"
"477","13.544460988911261","15","true"
"478","13.535168713189591","15","true"
"479","13.525323443074893","15","true"
"480","13.515478172960204","15","true"
"481","13.517333586040996","15","true"
"482","13.514971587215292","15","true"
"483","13.50572944508089","15","true"
"484","13.495884174966193","15","true"
"485","13.486038904851517","15","true"
"486","13.48775549269077","15","true"
"487","13.485972282578137","15","true"
"488","13.476647120780719","15","true"
"489","13.466801850666036","15","true"
"490","13.456956580551322","15","true"
"491","13.457626757425162","15","true"
"492","13.454837500195605","15","true"
"493","13.445830591183132","15","true"
"494","13.43598532106844","15","true"
"495","13.42614005095375","15","true"
"496","13.427381866929263","15","true"
"497","13.42502723771491","15","true"
"498","13.415977389911236","15","true"
"499","13.406132119796537","15","true"
"500","13.39628684968185","15","true"
"501","13.39586160029515","15","true"
"502","13.391109855855525","15","true"
"503","13.381588420775683","15","true"
"504","13.371743150660983","15","true"
"505","13.361897880546307","15","true"
"506","13.362578797718275","15","true"
"507","13.357791201363064","15","true"
"508","13.348347553307205","15","true"
"509","13.338502283192529","15","true"
"510","13.32865701307781","15","true"
"511","13.328474700084207","15","true"
"512","13.323031910642033","15","true"
"513","13.313516111169152","15","true"
"514","13.303670841054451","15","true"
"515","13.29382557093976","15","true"
"516","13.295053057517977","15","true"
"517","13.292439484841712","15","true"
"518","13.282661992090263","15","true"
"519","13.272816721975559","15","true"
"520","13.262971451860876","15","true"
"521","13.261605014660816","15","true"
"522","13.256174381503023","15","true"
"523","13.246734889173835","15","true"
"524","13.236920579905707","15","true"
"525","13.227109376469606","15","true"
"526","13.228108629769405","15","true"
"527","13.224962488029643","15","true"
"528","13.216240704955881","15","true"
"529","13.206429501519779","15","true"
"530","13.196618298083681","15","true"
"531","13.195720019247046","15","true"
"532","13.189195491893907","15","true"
"533","13.179437258879918","15","true"
"534","13.169655874396728","15","true"
"535","13.159878737639229","15","true"
"536","13.161335756496443","15","true"
"537","13.159809574273492","15","true"
"538","13.151333796080007","15","true"
"539","13.141556659322507","15","true"
"540","13.131779522565006","15","true"
"541","13.13278253776857","15","true"
"542","13.13141188783238","15","true"
"543","13.123023276483702","15","true"
"544","13.113248338910385","15","true"
"545","13.10347120215288","15","true"
"546","13.104666481543033","15","true"
"547","13.100689881006577","15","true"
"548","13.091481804079464","15","true"
"549","13.081704667321967","15","true"
"550","13.071927530564473","15","true"
"551","13.072606430352195","15","true"
"552","13.068189291990556","15","true"
"553","13.058704267506448","15","true"
"554","13.048927130748957","15","true"
"555","13.03914999399146","15","true"
"556","13.040938518254006","15","true"
"557","13.038517418427453","15","true"
"558","13.030683795541362","15","true"
"559","13.021063618652914","15","true"
"560","13.011286481895405","15","true"
"561","13.010798736783322","15","true"
"562","13.005458373447373","15","true"
"563","12.996217116991422","15","true"
"564","12.986439980233945","15","true"
"565","12.976662843476426","15","true"
"566","12.975965813111776","15","true"
"567","12.970013084349794","15","true"
"568","12.960722142575342","15","true"
"569","12.950945005817834","15","true"
"570","12.941167869060344","15","true"
"571","12.940289643321224","15","true"
"572","12.933721336419662","15","true"
"573","12.923996421349363","15","true"
"574","12.914219284591873","15","true"
"575","12.904442147834363","15","true"
"576","12.905775150831278","15","true"
"577","12.901327029729503","15","true"
"578","12.892524614583293","15","true"
"579","12.882781544504397","15","true"
"580","12.87303847442551","15","true"
"581","12.872039852991339","15","true"
"582","12.866090282942722","15","true"
"583","12.856434516744969","15","true"
"584","12.846691446666055","15","true"
"585","12.83694837658715","15","true"
"586","12.83746444696658","15","true"
"587","12.833525577884684","15","true"
"588","12.824365044985571","15","true"
"589","12.814621974906679","15","true"
"590","12.804878904827774","15","true"
"591","12.807092209477558","15","true"
"592","12.806020786931809","15","true"
"593","12.796824939979945","15","true"
"594","12.787081869901044","15","true"
"595","12.77733879982214","15","true"
"596","12.777444688744044","15","true"
"597","12.772336837366174","15","true"
"598","12.762613822448367","15","true"
"599","12.752870752369452","15","true"
"600","12.743127682290556","15","true"
"601","12.745310491022142","15","true"
"602","12.742187701462472","15","true"
"603","12.732681244271186","15","true"
"604","12.722938174192302","15","true"
"605","12.713195104113398","15","true"
"606","12.714685144507904","15","true"
"607","12.71222125641237","15","true"
"608","12.702830684989173","15","true"
"609","12.693087614910267","15","true"
"610","12.683344544831362","15","true"
"611","12.685538933692602","15","true"
"612","12.683746389514065","15","true"
"613","12.67473488164944","15","true"
"614","12.66499181157053","15","true"
"615","12.655248741491635","15","true"
"616","12.656512054209387","15","true"
"617","12.653467471363843","15","true"
"618","12.644962976985596","15","true"
"619","12.63525850391827","15","true"
"620","12.625515433839372","15","true"
"621","12.625901776053555","15","true"
"622","12.620619500367054","15","true"
"623","12.610898157168652","15","true"
"624","12.601155087089726","15","true"
"625","12.591412017010821","15","true"
"626","12.59052713426067","15","true"
"627","12.584817010128663","15","true"
"628","12.575197599621065","15","true"
"629","12.565454529542162","15","true"
"630","12.555711459463259","15","true"
"631","12.5560292310729","15","true"
"632","12.550448813362403","15","true"
"633","12.540754901537982","15","true"
"634","12.531011831459091","15","true"
"635","12.521268761380178","15","true"
"636","12.520711008569677","15","true"
"637","12.515906987874752","15","true"
"638","12.506757253114372","15","true"
"639","12.497014183035478","15","true"
"640","12.487271112956561","15","true"
"641","12.487447772284998","15","true"
"642","12.481861073360523","15","true"
"643","12.47216701733293","15","true"
"644","12.462487208328591","15","true"
"645","12.452812271606888","15","true"
"646","12.451683898492506","15","true"
"647","12.44637265701562","15","true"
"648","12.43683675129844","15","true"
"649","12.427186098582128","15","true"
"650","12.41754522853902","15","true"
"651","12.417898725688651","15","true"
"652","12.413120519860952","15","true"
"653","12.404780152303534","15","true"
"654","12.395139282260425","15","true"
"655","12.385498412217316","15","true"
"656","12.385469411258457","15","true"
"657","12.380975078672051","15","true"
"658","12.372009272762648","15","true"
"659","12.36236840271956","15","true"
"660","12.352727532676445","15","true"
"661","12.354242003660158","15","true"
"662","12.351889579516701","15","true"
"663","12.342850233222888","15","true"
"664","12.33324342985837","15","true"
"665","12.323636626493867","15","true"
"666","12.322437536121665","15","true"
"667","12.316182581157873","15","true"
"668","12.30664513230311","15","true"
"669","12.297038328938605","15","true"
"670","12.287463278422932","15","true"
"671","12.287081396380511","15","true"
"672","12.280974425569346","15","true"
"673","12.271382217139557","15","true"
"674","12.26180039364788","15","true"
"675","12.252227656961972","15","true"
"676","12.25131828654589","15","true"
"677","12.24492950923987","15","true"
"678","12.235478156075011","15","true"
"679","12.22590541938911","15","true"
"680","12.21633268270319","15","true"
"681","12.218178091900239","15","true"
"682","12.216049173226436","15","true"
"683","12.206881084922516","15","true"
"684","12.197308348236604","15","true"
"685","12.18776807810661","15","true"
"686","12.188149088717301","15","true"
"687","12.184068809475884","15","true"
"688","12.17468611174835","15","true"
"689","12.16511337506243","15","true"
"690","12.155555414119746","15","true"
"691","12.154259335299777","15","true"
"692","12.148305087258823","15","true"
"693","12.138850996589474","15","true"
"694","12.129346393260755","15","true"
"695","12.119841789932035","15","true"
"696","12.118174712790143","15","true"
"697","12.11166180234416","15","true"
"698","12.102157199015439","15","true"
"699","12.09265648702998","15","true"
"700","12.083185950379868","15","true"
"701","12.084379903439975","15","true"
"702","12.081652115512474","15","true"
"703","12.072652411743675","15","true"
"704","12.063205752658355","15","true"
"705","12.053769282686817","15","true"
"706","12.056601794749037","15","true"
"707","12.05613115070939","15","true"
"708","12.048687285050896","15","true"
"709","12.039216748400772","15","true"
"710","12.029746211750641","15","true"
"711","12.029140659981383","15","true"
"712","12.025052344739109","15","true"
"713","12.01580486610617","15","true"
"714","12.006368396134647","15","true"
"715","11.996931926163127","15","true"
"716","11.997997502189433","15","true"
"717","11.99505830935413","15","true"
"718","11.98584661021555","15","true"
"719","11.976393450598762","15","true"
"720","11.966956980627238","15","true"
"721","11.966388274751614","15","true"
"722","11.960909695411235","15","true"
"723","11.951995274906047","15","true"
"724","11.942558804934517","15","true"
"725","11.93312233496298","15","true"
"726","11.932790912599073","15","true"
"727","11.927285986047709","15","true"
"728","11.917997232061259","15","true"
"729","11.908560762089735","15","true"
"730","11.899124292118197","15","true"
"731","11.898163604773442","15","true"
"732","11.891891325766546","15","true"
"733","11.882754217042507","15","true"
"734","11.873321340586172","15","true"
"735","11.863918937293247","15","true"
"736","11.863241701401654","15","true"
"737","11.856315366138368","15","true"
"738","11.846912962845435","15","true"
"739","11.837510559552511","15","true"
"740","11.82813660723206","15","true"
"741","11.829479268099949","15","true"
"742","11.826425009034233","15","true"
"743","11.817677505276187","15","true"
"744","11.808377302019048","15","true"
"745","11.79907709876191","15","true"
"746","11.801200802516624","15","true"
"747","11.79951051603896","15","true"
"748","11.7906204564124","15","true"
"749","11.781320253155268","15","true"
"750","11.772020049898133","15","true"
"751","11.771460186477805","15","true"
"752","11.76643402922063","15","true"
"753","11.75738863617337","15","true"
"754","11.748072465464164","15","true"
"755","11.738772262207027","15","true"
"756","11.73963792015084","15","true"
"757","11.735944562914643","15","true"
"758","11.727467698804722","15","true"
"759","11.718214004352292","15","true"
"760","11.708947867773764","15","true"
"761","11.706444941450227","15","true"
"762","11.699982600081748","15","true"
"763","11.69069318037558","15","true"
"764","11.681427043797054","15","true"
"765","11.672160907218526","15","true"
"766","11.672451127603917","15","true"
"767","11.668247244444519","15","true"
"768","11.658998280311762","15","true"
"769","11.649732143733225","15","true"
"770","11.640466007154696","15","true"
"771","11.639610852292677","15","true"
"772","11.633116607264594","15","true"
"773","11.623964660164829","15","true"
"774","11.614698523586293","15","true"
"775","11.605461413112533","15","true"
"776","11.605908223947145","15","true"
"777","11.601595873444705","15","true"
"778","11.592774915230013","15","true"
"779","11.583541705192566","15","true"
"780","11.574309635292623","15","true"
"781","11.574892828743792","15","true"
"782","11.5703276799309","15","true"
"783","11.561069434654407","15","true"
"784","11.551806939541148","15","true"
"785","11.542574869641214","15","true"
"786","11.54279002858452","15","true"
"787","11.538408172027165","15","true"
"788","11.530476891934308","15","true"
"789","11.521210755355767","15","true"
"790","11.511950808905464","15","true"
"791","11.509720677278283","15","true"
"792","11.502231834621762","15","true"
"793","11.493045643134844","15","true"
"794","11.483813573234888","15","true"
"795","11.474581503334964","15","true"
"796","11.474247174655124","15","true"
"797","11.469222059783323","15","true"
"798","11.460166657518213","15","true"
"799","11.450934587618262","15","true"
"800","11.441702517718326","15","true"
"801","11.440788720788703","15","true"
"802","11.435330985543176","15","true"
"803","11.426148362161003","15","true"
"804","11.416916292261076","15","true"
"805","11.407684222361134","15","true"
"806","11.405598477259048","15","true"
"807","11.398175542554165","15","true"
"808","11.388971187531833","15","true"
"809","11.379754964345578","15","true"
"810","11.37055696112423","15","true"
"811","11.36902857727965","15","true"
"812","11.362910914577924","15","true"
"813","11.35381196726067","15","true"
"814","11.344648030717922","15","true"
"815","11.335484094175188","15","true"
"816","11.333128293069148","15","true"
"817","11.324974041845472","15","true"
"818","11.315810105302718","15","true"
"819","11.30664616875998","15","true"
"820","11.297482232217247","15","true"
"821","11.29595237422328","15","true"
"822","11.289832490904747","15","true"
"823","11.280877823389647","15","true"
"824","11.271713886846902","15","true"
"825","11.262549950304152","15","true"
"826","11.261002358061058","15","true"
"827","11.254199618777415","15","true"
"828","11.245029910933509","15","true"
"829","11.235865974390759","15","true"
"830","11.22670203784802","15","true"
"831","11.224035226559606","15","true"
"832","11.2174332139137","15","true"
"833","11.208365177576425","15","true"
"834","11.199181012456238","15","true"
"835","11.190017075913493","15","true"
"836","11.189359399087747","15","true"
"837","11.18231537227029","15","true"
"838","11.173168498932988","15","true"
"839","11.164038629068846","15","true"
"840","11.154908759204694","15","true"
"841","11.153736099190896","15","true"
"842","11.147054705147008","15","true"
