"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:48:089 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","68.2","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","5261"
"""catabolic""","true","0","1","45","5261"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"972","55.53062388716587","0","true","972","54.27370620452919","45","true"
"973","52.00863495140431","0","true","973","52.4185620314512","45","true"
"974","50.4949075141094","0","true","974","52","45","true"
"975","50.01514039018142","0","true","975","52","45","true"
"976","61.65070979402659","0","true","976","59.70284818879366","45","true"
"977","56.472771599472765","0","true","977","54.33569814506678","45","true"
"978","51.980313635246006","0","true","978","52.095203141648035","45","true"
"979","50.172706925895355","0","true","979","52","45","true"
"980","50","0","true","980","52","45","true"
"981","62.18982507734413","0","true","981","60.138179498966814","45","true"
"982","57.039697240347174","0","true","982","54.83647305325462","45","true"
"983","52.591512294847874","0","true","983","52.27601358164088","45","true"
"984","50.41041190292362","0","true","984","52","45","true"
"985","50.000577634497056","0","true","985","52","45","true"
"986","60.37977559839985","0","true","986","58.79451556564829","45","true"
"987","55.512754708453606","0","true","987","54.17909519077751","45","true"
"988","51.92650389011478","0","true","988","52.22755466268759","45","true"
"989","50.318396238461915","0","true","989","52","45","true"
"990","50","0","true","990","52","45","true"
"991","59.00232798457826","0","true","991","57.75301231806615","45","true"
"992","54.20975404483372","0","true","992","53.27361941249808","45","true"
"993","50.794693090792826","0","true","993","52.03229265766928","45","true"
"994","50.03430510390205","0","true","994","52","45","true"
"995","50","0","true","995","52","45","true"
"996","60.78683904257809","0","true","996","59.04389717668283","45","true"
"997","55.65998432110819","0","true","997","54.06378240360373","45","true"
"998","51.80056334235487","0","true","998","52.21917241094525","45","true"
"999","50.28840457609406","0","true","999","52","45","true"
"1000","50.00755063959241","0","true","1000","52","45","true"
"1001","61.62871318863234","0","true","1001","59.74398928453162","45","true"
"1002","56.58656922780707","0","true","1002","54.72316125289017","45","true"
"1003","52.38245400211662","0","true","1003","52.29948330852912","45","true"
"1004","50.42168667991357","0","true","1004","52","45","true"
"1005","50.00107663591233","0","true","1005","52","45","true"
"1006","59.24300110234185","0","true","1006","57.93448938370803","45","true"
"1007","54.51379744396761","0","true","1007","53.580077078989376","45","true"
"1008","51.27514503521676","0","true","1008","52.13299756744838","45","true"
"1009","50.15226599802762","0","true","1009","52","45","true"
"1010","50","0","true","1010","52","45","true"
"1011","61.05669737883448","0","true","1011","59.36063941375795","45","true"
"1012","56.23847389940566","0","true","1012","54.730351304252146","45","true"
"1013","52.616383808808706","0","true","1013","52.49541916316287","45","true"
"1014","50.67761120733672","0","true","1014","52.01833614540988","45","true"
"1015","50.0754975636445","0","true","1015","52","45","true"
"1016","59.392059447594704","0","true","1016","57.96987432604644","45","true"
"1017","54.595003379914694","0","true","1017","53.457424037446685","45","true"
"1018","51.08929705198362","0","true","1018","52.037417002609764","45","true"
"1019","50.039606099300364","0","true","1019","52","45","true"
"1020","50","0","true","1020","52","45","true"
"1021","60.783527860608864","0","true","1021","59.04397771521554","45","true"
"1022","55.634554579777735","0","true","1022","53.92970520343881","45","true"
"1023","51.430104946205965","0","true","1023","52.04223579018928","45","true"
"1024","50.041819735229026","0","true","1024","52","45","true"
"1025","50","0","true","1025","52","45","true"
"1026","60.08463517593508","0","true","1026","58.524798256801844","45","true"
"1027","55.11674188562788","0","true","1027","53.71594942328429","45","true"
"1028","51.33101804169946","0","true","1028","52.0109843633764","45","true"
"1029","50.02353263206193","0","true","1029","52","45","true"
"1030","50","0","true","1030","52","45","true"
"1031","60.8052623786642","0","true","1031","59.07564634549877","45","true"
"1032","55.78991347827361","0","true","1032","54.186047229982904","45","true"
"1033","51.861799070632046","0","true","1033","52.09258643833061","45","true"
"1034","50.10349707698848","0","true","1034","52","45","true"
"1035","50","0","true","1035","52","45","true"
"1036","60.19185338723291","0","true","1036","58.70936182325669","45","true"
"1037","55.46595737023624","0","true","1037","54.17891275638254","45","true"
"1038","51.933261198960956","0","true","1038","52.271075696506166","45","true"
"1039","50.35013250724853","0","true","1039","52.00067581361911","45","true"
"1040","50.01194969531779","0","true","1040","52","45","true"
"1041","60.93847422352025","0","true","1041","59.17768655578961","45","true"
"1042","55.86361130757108","0","true","1042","54.21189190317219","45","true"
"1043","51.884357135982874","0","true","1043","52.08411008669883","45","true"
"1044","50.137182765827426","0","true","1044","52","45","true"
"1045","50","0","true","1045","52","45","true"
"1046","58.83173295957366","0","true","1046","57.63700818203033","45","true"
"1047","54.19129597641889","0","true","1047","53.42377516563185","45","true"
"1048","51.142062892143805","0","true","1048","52.05423692867459","45","true"
"1049","50.09002802469777","0","true","1049","52","45","true"
"1050","50","0","true","1050","52","45","true"
"1051","59.70037143761133","0","true","1051","58.284255533926135","45","true"
"1052","54.824716697615756","0","true","1052","53.67627710751579","45","true"
"1053","51.35251534143079","0","true","1053","52.17230490075975","45","true"
"1054","50.23311696000003","0","true","1054","52","45","true"
"1055","50.00103682542425","0","true","1055","52","45","true"
"1056","59.981611426244164","0","true","1056","58.45211760745372","45","true"
"1057","54.9922790306174","0","true","1057","53.748971446511334","45","true"
"1058","51.32481817560941","0","true","1058","52.076494648274085","45","true"
"1059","50.08031524777822","0","true","1059","52","45","true"
"1060","50","0","true","1060","52","45","true"
"1061","60.861170210932116","0","true","1061","59.199590978623334","45","true"
"1062","55.98045766881356","0","true","1062","54.44800215763132","45","true"
"1063","52.16729368335211","0","true","1063","52.25109489229629","45","true"
"1064","50.36064228475021","0","true","1064","52","45","true"
"1065","50","0","true","1065","52","45","true"
"1066","61.88273471314165","0","true","1066","59.910352910653025","45","true"
"1067","56.74836692171784","0","true","1067","54.86824866171193","45","true"
"1068","52.67133204878408","0","true","1068","52.34467929025264","45","true"
"1069","50.51512398300339","0","true","1069","52","45","true"
"1070","50.004585414023275","0","true","1070","52","45","true"
"1071","60.150173966872416","0","true","1071","58.66525005217994","45","true"
"1072","55.396740778180465","0","true","1072","54.06899307133806","45","true"
"1073","51.675739580736234","0","true","1073","52.07658585042573","45","true"
"1074","50.09936294280652","0","true","1074","52","45","true"
"1075","50","0","true","1075","52","45","true"
"1076","60.696430333153046","0","true","1076","59.02765032449002","45","true"
"1077","55.69038466350464","0","true","1077","54.08845488254977","45","true"
"1078","51.73457890652369","0","true","1078","52.17348309627528","45","true"
"1079","50.23738275473283","0","true","1079","52","45","true"
"1080","50.00260428959442","0","true","1080","52","45","true"
"1081","60.27281434678454","0","true","1081","58.736622756137116","45","true"
"1082","55.36524430226575","0","true","1082","54.05905240670023","45","true"
"1083","51.70852291713658","0","true","1083","52.223063189259435","45","true"
"1084","50.27360042072162","0","true","1084","52","45","true"
"1085","50.00692649098792","0","true","1085","52","45","true"
"1086","61.212766938875774","0","true","1086","59.42226708402988","45","true"
"1087","56.19191765964424","0","true","1087","54.403110895477305","45","true"
"1088","52.09604293650605","0","true","1088","52.08993764771784","45","true"
"1089","50.1664416369302","0","true","1089","52","45","true"
"1090","50","0","true","1090","52","45","true"
"1091","60.404212973030134","0","true","1091","58.854662801101696","45","true"
"1092","55.522515792263384","0","true","1092","54.24256171269239","45","true"
"1093","51.945287057975726","0","true","1093","52.2205120159112","45","true"
"1094","50.29299034028237","0","true","1094","52","45","true"
"1095","50","0","true","1095","52","45","true"
"1096","61.287773938367074","0","true","1096","59.52013549059792","45","true"
"1097","56.37151223464875","0","true","1097","54.70693579312438","45","true"
"1098","52.47282498638521","0","true","1098","52.40642382404007","45","true"
"1099","50.53452856911627","0","true","1099","52.000871116127804","45","true"
"1100","50.023444404574796","0","true","1100","52","45","true"
"1101","59.41710756202134","0","true","1101","58.14474402093293","45","true"
"1102","54.79696646732342","0","true","1102","53.87072604260776","45","true"
"1103","51.59902907241356","0","true","1103","52.14193456231773","45","true"
"1104","50.1937292904203","0","true","1104","52","45","true"
"1105","50","0","true","1105","52","45","true"
"1106","59.45090136489232","0","true","1106","58.091765677692095","45","true"
"1107","54.756424394403794","0","true","1107","53.70987195117373","45","true"
"1108","51.435898507322605","0","true","1108","52.073682410468976","45","true"
"1109","50.111813693898874","0","true","1109","52","45","true"
"1110","50","0","true","1110","52","45","true"
"1111","60.04509051073558","0","true","1111","58.47291447733118","45","true"
"1112","55.0119099692734","0","true","1112","53.62463896497401","45","true"
"1113","51.20557915557929","0","true","1113","52.01044006767836","45","true"
"1114","50.011831200180325","0","true","1114","52","45","true"
"1115","50","0","true","1115","52","45","true"
"1116","60.55797057076354","0","true","1116","58.949071385405574","45","true"
"1117","55.653432823786595","0","true","1117","54.16407091081608","45","true"
"1118","51.86582352720099","0","true","1118","52.130061147936566","45","true"
"1119","50.194324417221964","0","true","1119","52","45","true"
"1120","50","0","true","1120","52","45","true"
"1121","60.047306039643885","0","true","1121","58.54422175544313","45","true"
"1122","55.14246793093797","0","true","1122","53.74865421703122","45","true"
"1123","51.35548989043453","0","true","1123","52.01140916579146","45","true"
"1124","50.023009523786975","0","true","1124","52","45","true"
"1125","50","0","true","1125","52","45","true"
"1126","62.004062482921924","0","true","1126","60.07349045632747","45","true"
"1127","57.028905464285316","0","true","1127","55.27521218924604","45","true"
"1128","53.16999928039108","0","true","1128","52.747977454377796","45","true"
"1129","50.9837286688465","0","true","1129","52.021054593074105","45","true"
"1130","50.11835363966251","0","true","1130","52","45","true"
"1131","59.641615839903054","0","true","1131","58.12342107531715","45","true"
"1132","54.672664632863274","0","true","1132","53.53824549875509","45","true"
"1133","51.16904618785481","0","true","1133","52.06504516882718","45","true"
"1134","50.098252319106585","0","true","1134","52","45","true"
"1135","50","0","true","1135","52","45","true"
"1136","58.5788108763593","0","true","1136","57.49081497492252","45","true"
"1137","54.027478958412594","0","true","1137","53.40767076330458","45","true"
"1138","51.11852213428106","0","true","1138","52.08932132627205","45","true"
"1139","50.10582369544118","0","true","1139","52","45","true"
"1140","50","0","true","1140","52","45","true"
"1141","60.484364403091895","0","true","1141","59.031913128273814","45","true"
"1142","55.99780102822097","0","true","1142","54.822275328362146","45","true"
"1143","52.69604079202529","0","true","1143","52.60396234686217","45","true"
"1144","50.7994273728612","0","true","1144","52.00588673554683","45","true"
"1145","50.068875700853916","0","true","1145","52","45","true"
"1146","60.77198986136135","0","true","1146","59.033074983954855","45","true"
"1147","55.82521025013311","0","true","1147","54.28865519749413","45","true"
"1148","52.04990197664004","0","true","1148","52.178869656367226","45","true"
"1149","50.29423711372013","0","true","1149","52","45","true"
"1150","50","0","true","1150","52","45","true"
"1151","62.22778705407874","0","true","1151","60.23594526732633","45","true"
"1152","57.191616000337646","0","true","1152","55.30996883092669","45","true"
"1153","53.19059085012269","0","true","1153","52.76059000340537","45","true"
"1154","51.04478133622379","0","true","1154","52.04865921636204","45","true"
"1155","50.20464896177444","0","true","1155","52","45","true"
"1156","60.76900580897847","0","true","1156","58.966028275791366","45","true"
"1157","55.88315976102759","0","true","1157","54.30817489640612","45","true"
"1158","52.16173424468769","0","true","1158","52.215900268787024","45","true"
"1159","50.366723785838865","0","true","1159","52","45","true"
"1160","50.00279554394887","0","true","1160","52","45","true"
"1161","59.37838549486536","0","true","1161","58.071469667714176","45","true"
"1162","54.76141886743825","0","true","1162","53.77708707120205","45","true"
"1163","51.50752342451332","0","true","1163","52.07230561259057","45","true"
"1164","50.092906293280805","0","true","1164","52","45","true"
"1165","50","0","true","1165","52","45","true"
"1166","61.40169958513155","0","true","1166","59.60037198912811","45","true"
"1167","56.34572993024032","0","true","1167","54.57494287614789","45","true"
"1168","52.31078572542215","0","true","1168","52.37004774427341","45","true"
"1169","50.50437724421574","0","true","1169","52.000774713912335","45","true"
"1170","50.019171567336464","0","true","1170","52","45","true"
"1171","61.47667786778989","0","true","1171","59.60362552848235","45","true"
"1172","56.35501812104159","0","true","1172","54.5227655261312","45","true"
"1173","52.18717530197607","0","true","1173","52.11496751150704","45","true"
"1174","50.18918199603384","0","true","1174","52","45","true"
"1175","50","0","true","1175","52","45","true"
"1176","59.99141451720454","0","true","1176","58.52551515300816","45","true"
"1177","55.164682754192846","0","true","1177","54.00758298375072","45","true"
"1178","51.614595295495","0","true","1178","52.155823095150566","45","true"
"1179","50.1822091257267","0","true","1179","52","45","true"
"1180","50","0","true","1180","52","45","true"
"1181","60.40883394494687","0","true","1181","58.83334605055535","45","true"
"1182","55.464993323095115","0","true","1182","54.10235070974073","45","true"
"1183","51.74016943721938","0","true","1183","52.148973893611206","45","true"
"1184","50.20313171235626","0","true","1184","52","45","true"
"1185","50","0","true","1185","52","45","true"
"1186","58.18723848217375","0","true","1186","57.14721229718803","45","true"
"1187","53.65539826882181","0","true","1187","53.15441790182552","45","true"
"1188","50.859993527303146","0","true","1188","52.033981597561535","45","true"
"1189","50.04789362877344","0","true","1189","52","45","true"
"1190","50","0","true","1190","52","45","true"
"1191","59.5914292469512","0","true","1191","58.144844366546764","45","true"
"1192","54.64304607544801","0","true","1192","53.53227137625181","45","true"
"1193","51.11121173269469","0","true","1193","52.021756249895475","45","true"
"1194","50.03066639386561","0","true","1194","52","45","true"
"1195","50","0","true","1195","52","45","true"
"1196","59.400395645896445","0","true","1196","58.11734608521391","45","true"
"1197","54.715979194213695","0","true","1197","53.67606214694392","45","true"
"1198","51.20739326813901","0","true","1198","52.06294822629688","45","true"
"1199","50.06662235591342","0","true","1199","52","45","true"
"1200","50","0","true","1200","52","45","true"
"1201","59.24072911320708","0","true","1201","57.93574451582706","45","true"
"1202","54.54860665395173","0","true","1202","53.70830910332853","45","true"
"1203","51.469233929462526","0","true","1203","52.05411274058011","45","true"
"1204","50.09780850209314","0","true","1204","52","45","true"
"1205","50","0","true","1205","52","45","true"
"1206","59.88558707953085","0","true","1206","58.402395826597576","45","true"
"1207","54.91585490288483","0","true","1207","53.933995763176775","45","true"
"1208","51.74399549055334","0","true","1208","52.415454387578734","45","true"
"1209","50.515038463296754","0","true","1209","52.034539972730045","45","true"
"1210","50.09388697648847","0","true","1210","52","45","true"
"1211","60.89685722992751","0","true","1211","59.118392388485795","45","true"
"1212","55.93661503934629","0","true","1212","54.32569727060318","45","true"
"1213","52.04207609240041","0","true","1213","52.13023121698001","45","true"
"1214","50.23240473469688","0","true","1214","52","45","true"
"1215","50","0","true","1215","52","45","true"
"1216","59.39770710820655","0","true","1216","58.110427439538846","45","true"
"1217","54.77879729997511","0","true","1217","53.8572701091378","45","true"
"1218","51.596855584954355","0","true","1218","52.07982518836924","45","true"
"1219","50.12759941810241","0","true","1219","52","45","true"
"1220","50","0","true","1220","52","45","true"
"1221","59.75279901625195","0","true","1221","58.334357659243736","45","true"
"1222","54.90450051154493","0","true","1222","53.74391056057046","45","true"
"1223","51.4074999427577","0","true","1223","52.11896713062596","45","true"
"1224","50.15864226176746","0","true","1224","52","45","true"
"1225","50","0","true","1225","52","45","true"
"1226","60.70816371038704","0","true","1226","59.01257473172993","45","true"
"1227","55.60777315094592","0","true","1227","53.98023722943132","45","true"
"1228","51.51837094955488","0","true","1228","52.034296963412835","45","true"
"1229","50.028922211588245","0","true","1229","52","45","true"
"1230","50","0","true","1230","52","45","true"
"1231","59.62383481285357","0","true","1231","58.227109453095196","45","true"
"1232","54.68842352148826","0","true","1232","53.61719909143476","45","true"
"1233","51.28628749202461","0","true","1233","52.06850371535712","45","true"
"1234","50.08529553107444","0","true","1234","52","45","true"
"1235","50","0","true","1235","52","45","true"
"1236","61.220158039152516","0","true","1236","59.511124989031856","45","true"
"1237","56.38849584276447","0","true","1237","54.817233914221504","45","true"
"1238","52.68917362902785","0","true","1238","52.53151091621467","45","true"
"1239","50.75433989447125","0","true","1239","52.00383733056597","45","true"
"1240","50.02362486697154","0","true","1240","52","45","true"
"1241","59.835583495830356","0","true","1241","58.35725362295482","45","true"
"1242","54.9557885601595","0","true","1242","53.75864824677134","45","true"
"1243","51.425845321374254","0","true","1243","52.099246744828925","45","true"
"1244","50.11323775156339","0","true","1244","52","45","true"
"1245","50","0","true","1245","52","45","true"
"1246","59.79558022262122","0","true","1246","58.28772544293625","45","true"
"1247","54.81156369010893","0","true","1247","53.677942226123164","45","true"
"1248","51.30332793737638","0","true","1248","52.05716267164271","45","true"
"1249","50.047339628534075","0","true","1249","52","45","true"
"1250","50","0","true","1250","52","45","true"
"1251","59.57212131592513","0","true","1251","58.16636351352924","45","true"
"1252","54.64483570248294","0","true","1252","53.59629195426558","45","true"
"1253","51.15077623639776","0","true","1253","52.114434911830266","45","true"
"1254","50.12236728815713","0","true","1254","52","45","true"
"1255","50","0","true","1255","52","45","true"
"1256","58.542807263878586","0","true","1256","57.41505884475681","45","true"
"1257","53.8578666692887","0","true","1257","53.2136075603162","45","true"
"1258","50.8377891917464","0","true","1258","52.005618373680036","45","true"
"1259","50.012611633388275","0","true","1259","52","45","true"
"1260","50","0","true","1260","52","45","true"
"1261","61.05000259279816","0","true","1261","59.336187756065534","45","true"
"1262","56.18254942783993","0","true","1262","54.53718714484096","45","true"
"1263","52.235691458492425","0","true","1263","52.195218107511906","45","true"
"1264","50.226995330354384","0","true","1264","52","45","true"
"1265","50","0","true","1265","52","45","true"
"1266","59.735416431918765","0","true","1266","58.306992917372845","45","true"
"1267","54.80505327985827","0","true","1267","53.68095023568945","45","true"
"1268","51.29296090149444","0","true","1268","52.081709211368434","45","true"
"1269","50.07935742641075","0","true","1269","52","45","true"
"1270","50","0","true","1270","52","45","true"
"1271","62.21101458408556","0","true","1271","60.208231264392474","45","true"
"1272","57.12064825906325","0","true","1272","55.2920480535675","45","true"
"1273","53.17248537979781","0","true","1273","52.73342297699717","45","true"
"1274","50.98336243304539","0","true","1274","52.03138012004743","45","true"
"1275","50.13934436966281","0","true","1275","52","45","true"
"1276","59.68702998692331","0","true","1276","58.211654972775406","45","true"
"1277","54.89037383919388","0","true","1277","53.76380571193581","45","true"
"1278","51.362491316645595","0","true","1278","52.16194711758803","45","true"
"1279","50.21297085713714","0","true","1279","52","45","true"
"1280","50.002711461716544","0","true","1280","52","45","true"
"1281","59.633403006643434","0","true","1281","58.23993236485834","45","true"
"1282","54.788243813798815","0","true","1282","53.76154957565878","45","true"
"1283","51.433588448002105","0","true","1283","52.14776178131583","45","true"
"1284","50.21800463392852","0","true","1284","52","45","true"
"1285","50","0","true","1285","52","45","true"
"1286","59.22973447047686","0","true","1286","57.89927807054156","45","true"
"1287","54.30741682365014","0","true","1287","53.440127440076985","45","true"
"1288","51.12467330213174","0","true","1288","52.113584920525795","45","true"
"1289","50.13118865091713","0","true","1289","52","45","true"
"1290","50","0","true","1290","52","45","true"
"1291","59.12838050702222","0","true","1291","57.812010853132925","45","true"
"1292","54.31791590403481","0","true","1292","53.41596583818117","45","true"
"1293","51.033729561213114","0","true","1293","52.0176487744863","45","true"
"1294","50.02039559238487","0","true","1294","52","45","true"
"1295","50","0","true","1295","52","45","true"
"1296","61.3190077175096","0","true","1296","59.569015220053","45","true"
"1297","56.41723866905607","0","true","1297","54.6167453222122","45","true"
"1298","52.328466216324536","0","true","1298","52.20920216296908","45","true"
"1299","50.288923436309936","0","true","1299","52","45","true"
"1300","50.00067644050986","0","true","1300","52","45","true"
"1301","59.54498691911971","0","true","1301","58.143553574881636","45","true"
"1302","54.6279364339099","0","true","1302","53.538497541116044","45","true"
"1303","51.18533153358219","0","true","1303","52.03928087244292","45","true"
"1304","50.07396696230161","0","true","1304","52","45","true"
"1305","50","0","true","1305","52","45","true"
"1306","60.32987839183401","0","true","1306","58.74772525933063","45","true"
"1307","55.424918710759044","0","true","1307","54.05351104207351","45","true"
"1308","51.65299815577189","0","true","1308","52.13527096182512","45","true"
"1309","50.2165471149771","0","true","1309","52","45","true"
"1310","50","0","true","1310","52","45","true"
"1311","60.0651359256369","0","true","1311","58.62722011105323","45","true"
"1312","55.33945145019942","0","true","1312","54.20428244147895","45","true"
"1313","51.91850354516147","0","true","1313","52.251283162554216","45","true"
"1314","50.32816011982351","0","true","1314","52","45","true"
"1315","50.00229449987491","0","true","1315","52","45","true"
"1316","60.025089953958","0","true","1316","58.49553548417652","45","true"
"1317","55.02661853790764","0","true","1317","53.797335648612616","45","true"
"1318","51.41737077667768","0","true","1318","52.09840209292405","45","true"
"1319","50.096606151614054","0","true","1319","52","45","true"
"1320","50","0","true","1320","52","45","true"
"1321","59.63825209060553","0","true","1321","58.23468857922546","45","true"
"1322","54.807415518072304","0","true","1322","53.76549390890631","45","true"
"1323","51.42091677983159","0","true","1323","52.055818988875174","45","true"
"1324","50.073554106138076","0","true","1324","52","45","true"
"1325","50","0","true","1325","52","45","true"
"1326","58.42901876183794","0","true","1326","57.35313244156086","45","true"
"1327","53.80233260701923","0","true","1327","53.15301612815222","45","true"
"1328","50.9187028366739","0","true","1328","52.03320063864366","45","true"
"1329","50.055671280582054","0","true","1329","52","45","true"
"1330","50","0","true","1330","52","45","true"
"1331","60.23326222435493","0","true","1331","58.691092322613876","45","true"
"1332","55.48454382520111","0","true","1332","54.24943411117113","45","true"
"1333","52.06137010590729","0","true","1333","52.30703035098072","45","true"
"1334","50.40421196464644","0","true","1334","52","45","true"
"1335","50","0","true","1335","52","45","true"
"1336","58.9316375031631","0","true","1336","57.78164518788278","45","true"
"1337","54.35647636666012","0","true","1337","53.657942536646395","45","true"
"1338","51.28575229185224","0","true","1338","52.071083200300706","45","true"
"1339","50.095944951216154","0","true","1339","52","45","true"
"1340","50","0","true","1340","52","45","true"
"1341","60.49087939712936","0","true","1341","58.914892264910264","45","true"
"1342","55.61727161457128","0","true","1342","54.273855520132955","45","true"
"1343","52.00206199606408","0","true","1343","52.18922910401484","45","true"
"1344","50.256728271244725","0","true","1344","52","45","true"
"1345","50","0","true","1345","52","45","true"
"1346","59.17427351905581","0","true","1346","57.83307491016217","45","true"
"1347","54.26422691612638","0","true","1347","53.3982202264619","45","true"
"1348","50.966558209767015","0","true","1348","52.0192250029937","45","true"
"1349","50.011509193901276","0","true","1349","52","45","true"
"1350","50","0","true","1350","52","45","true"
"1351","60.51479738100493","0","true","1351","58.87448325684351","45","true"
"1352","55.4104081732004","0","true","1352","54.0950724909809","45","true"
"1353","51.81867722262704","0","true","1353","52.22888469183381","45","true"
"1354","50.29984175846348","0","true","1354","52","45","true"
"1355","50.00203939804877","0","true","1355","52","45","true"
"1356","59.880445959051706","0","true","1356","58.3812455314348","45","true"
"1357","54.867765740516376","0","true","1357","53.686860454030096","45","true"
"1358","51.25376033115057","0","true","1358","52.01840940823575","45","true"
"1359","50.02055098628856","0","true","1359","52","45","true"
"1360","50","0","true","1360","52","45","true"
"1361","59.11564073799141","0","true","1361","57.86595034163109","45","true"
"1362","54.536467076550274","0","true","1362","53.79594294853452","45","true"
"1363","51.50135516143558","0","true","1363","52.156850556354776","45","true"
"1364","50.19798363766749","0","true","1364","52","45","true"
"1365","50","0","true","1365","52","45","true"
"1366","59.02361605007633","0","true","1366","57.76628791582569","45","true"
"1367","54.2101906416236","0","true","1367","53.385263401554894","45","true"
"1368","50.93760865715026","0","true","1368","52.03470250436178","45","true"
"1369","50.02461470889385","0","true","1369","52","45","true"
"1370","50","0","true","1370","52","45","true"
"1371","59.37413016714255","0","true","1371","58.00179356947297","45","true"
"1372","54.51763645097184","0","true","1372","53.69762860284162","45","true"
"1373","51.36743113366031","0","true","1373","52.111499370779164","45","true"
"1374","50.1365737007583","0","true","1374","52","45","true"
"1375","50","0","true","1375","52","45","true"
"1376","58.218043887507825","0","true","1376","57.14001827962342","45","true"
"1377","53.50395181259466","0","true","1377","52.99837425235926","45","true"
"1378","50.66577685378287","0","true","1378","52.020488724258435","45","true"
"1379","50.03583047868203","0","true","1379","52","45","true"
"1380","50","0","true","1380","52","45","true"
"1381","60.329019672174205","0","true","1381","58.74726760624609","45","true"
"1382","55.30971242651999","0","true","1382","54.01251938153083","45","true"
"1383","51.63706241432514","0","true","1383","52.13593814328375","45","true"
"1384","50.15747352457213","0","true","1384","52","45","true"
"1385","50","0","true","1385","52","45","true"
"1386","58.934406327550604","0","true","1386","57.76215814305675","45","true"
"1387","54.27934028607701","0","true","1387","53.456389866119295","45","true"
"1388","51.035496320005066","0","true","1388","52.02590343480521","45","true"
"1389","50.03339530043577","0","true","1389","52","45","true"
"1390","50","0","true","1390","52","45","true"
"1391","57.77352688396519","0","true","1391","56.84553241491109","45","true"
"1392","53.286421661634726","0","true","1392","53.04443569544195","45","true"
"1393","50.78367071222048","0","true","1393","52.11580843916671","45","true"
"1394","50.132104510117024","0","true","1394","52","45","true"
"1395","50","0","true","1395","52","45","true"
"1396","59.338477889118764","0","true","1396","57.91224575726886","45","true"
"1397","54.340070198633384","0","true","1397","53.251290355841626","45","true"
"1398","50.892757467114365","0","true","1398","52.00561705500116","45","true"
"1399","50.00744863791473","0","true","1399","52","45","true"
"1400","50","0","true","1400","52","45","true"
"1401","59.39748720972835","0","true","1401","58.06956224270699","45","true"
"1402","54.62507962487894","0","true","1402","53.69482328310272","45","true"
"1403","51.35977825072382","0","true","1403","52.10190888735917","45","true"
"1404","50.125609467784436","0","true","1404","52","45","true"
"1405","50","0","true","1405","52","45","true"
"1406","61.57404135754584","0","true","1406","59.76945037824288","45","true"
"1407","56.646811531481156","0","true","1407","55.061508676395356","45","true"
"1408","52.938318706153474","0","true","1408","52.6323834955396","45","true"
"1409","50.882387323455255","0","true","1409","52.00370245910046","45","true"
"1410","50.056101515982185","0","true","1410","52","45","true"
"1411","59.086957262837366","0","true","1411","57.80156799805626","45","true"
"1412","54.41560599315062","0","true","1412","53.708488573388465","45","true"
"1413","51.48881213040419","0","true","1413","52.291852409714835","45","true"
"1414","50.38356848908804","0","true","1414","52","45","true"
"1415","50.021770505833075","0","true","1415","52","45","true"
"1416","59.93933642371694","0","true","1416","58.50144094803834","45","true"
"1417","55.279681342365464","0","true","1417","54.13284018092656","45","true"
"1418","51.882919142573634","0","true","1418","52.27378829719188","45","true"
"1419","50.35994438680907","0","true","1419","52.00265252219918","45","true"
"1420","50.033926630903025","0","true","1420","52","45","true"
"1421","59.115092080330406","0","true","1421","57.8195403871659","45","true"
"1422","54.420715742679214","0","true","1422","53.63759256769302","45","true"
"1423","51.31214761521895","0","true","1423","52.15896894931759","45","true"
"1424","50.19715248756823","0","true","1424","52","45","true"
"1425","50","0","true","1425","52","45","true"
"1426","59.3236272506876","0","true","1426","58.017336242859976","45","true"
"1427","54.516583334140535","0","true","1427","53.66839949691818","45","true"
"1428","51.405141921543084","0","true","1428","52.16251186760384","45","true"
"1429","50.23600221481143","0","true","1429","52","45","true"
"1430","50","0","true","1430","52","45","true"
"1431","57.44948382869973","0","true","1431","56.68703532783267","45","true"
"1432","53.351463084858416","0","true","1432","53.15855196184437","45","true"
"1433","50.84914424828507","0","true","1433","52.02005186393583","45","true"
"1434","50.03021730084735","0","true","1434","52","45","true"
"1435","50","0","true","1435","52","45","true"
"1436","58.41488787797401","0","true","1436","57.33107277795339","45","true"
"1437","53.7402979578101","0","true","1437","53.20618876064423","45","true"
"1438","50.88166964064112","0","true","1438","52.10375429030041","45","true"
"1439","50.12375712784634","0","true","1439","52","45","true"
"1440","50","0","true","1440","52","45","true"
"1441","59.23097739323803","0","true","1441","57.96915702609246","45","true"
"1442","54.5699401537283","0","true","1442","53.774020178779175","45","true"
"1443","51.59694708138067","0","true","1443","52.26440669828937","45","true"
"1444","50.35194272407757","0","true","1444","52","45","true"
"1445","50.000249591172356","0","true","1445","52","45","true"
"1446","58.230638031258096","0","true","1446","57.13281662863221","45","true"
"1447","53.62621018930868","0","true","1447","53.194214812700544","45","true"
