"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:19:052 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","39.3","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4031"

"""muscle"""
"x","y","color","pen down?"
"73","19.288636092124978","15","true"
"74","19.33904084547248","15","true"
"75","19.388684811939424","15","true"
"76","19.4422606642212","15","true"
"77","19.494790048351703","15","true"
"78","19.54619071415859","15","true"
"79","19.59642937044436","15","true"
"80","19.64606507015973","15","true"
"81","19.699616801288492","15","true"
"82","19.752123028060105","15","true"
"83","19.803501553163027","15","true"
"84","19.853731209519562","15","true"
"85","19.903369685351148","15","true"
"86","19.957104559836512","15","true"
"87","20.00980723822142","15","true"
"88","20.06139737182579","15","true"
"89","20.111842396286665","15","true"
"90","20.161507258723546","15","true"
"91","20.215445653566295","15","true"
"92","20.26836861090188","15","true"
"93","20.32019709779016","15","true"
"94","20.370863844228154","15","true"
"95","20.4206208506122","15","true"
"96","20.474470592720344","15","true"
"97","20.527297482619005","15","true"
"98","20.579023619762346","15","true"
"99","20.62958059483154","15","true"
"100","20.679264935797942","15","true"
"101","20.733250632085948","15","true"
"102","20.7862255482436","15","true"
"103","20.83811221015101","15","true"
"104","20.888851061634394","15","true"
"105","20.938583582159072","15","true"
"106","20.992659831138504","15","true"
"107","21.045730332799412","15","true"
"108","21.097720575861857","15","true"
"109","21.14858606467386","15","true"
"110","21.198489940583148","15","true"
"111","21.252644444861936","15","true"
"112","21.305803044604254","15","true"
"113","21.357890152440614","15","true"
"114","21.408849734385722","15","true"
"115","21.458825199240906","15","true"
"116","21.512851825119036","15","true"
"117","21.56587878132565","15","true"
"118","21.617828525360604","15","true"
"119","21.668640239259425","15","true"
"120","21.718479946358507","15","true"
"121","21.772528619363165","15","true"
"122","21.825585206347977","15","true"
"123","21.877570251614937","15","true"
"124","21.928424478734286","15","true"
"125","21.97826489635742","15","true"
"126","22.032227823798436","15","true"
"127","22.08519037347972","15","true"
"128","22.13707609095091","15","true"
"129","22.187822717111068","15","true"
"130","22.237651548666364","15","true"
"131","22.29165136184024","15","true"
"132","22.344656078910088","15","true"
"133","22.396588629524157","15","true"
"134","22.447377509699812","15","true"
"135","22.49717591370256","15","true"
"136","22.551204007834563","15","true"
"137","22.604244384150093","15","true"
"138","22.656222424849112","15","true"
"139","22.707096095723355","15","true"
"140","22.75699449753452","15","true"
"141","22.811410330963483","15","true"
"142","22.86485250025083","15","true"
"143","22.917250717734373","15","true"
"144","22.968537363155942","15","true"
"145","23.018670493396456","15","true"
"146","23.072973009579382","15","true"
"147","23.126303433393304","15","true"
"148","23.178588306079067","15","true"
"149","23.229758521401244","15","true"
"150","23.279828312137624","15","true"
"151","23.33434682967024","15","true"
"152","23.387907596491104","15","true"
"153","23.440438818106813","15","true"
"154","23.491873320409788","15","true"
"155","23.542189258694055","15","true"
"156","23.596733280029845","15","true"
"157","23.6503223980995","15","true"
"158","23.702884470492155","15","true"
"159","23.754352943766197","15","true"
"160","23.804679646477055","15","true"
"161","23.859128631954036","15","true"
"162","23.91262272467536","15","true"
"163","23.96508961553037","15","true"
"164","24.016477128668747","15","true"
"165","24.066865783384078","15","true"
"166","24.12171382164485","15","true"
"167","24.175630598907077","15","true"
"168","24.228546929472436","15","true"
"169","24.280400723292882","15","true"
"170","24.33118788768509","15","true"
"171","24.385960032085862","15","true"
"172","24.439797457709833","15","true"
"173","24.492633508077123","15","true"
"174","24.544421879677447","15","true"
"175","24.595182016600347","15","true"
"176","24.65012932728481","15","true"
"177","24.704152946497672","15","true"
"178","24.757184807504604","15","true"
"179","24.809162090600886","15","true"
"180","24.86004701827405","15","true"
"181","24.915297331384913","15","true"
"182","24.96963551601233","15","true"
"183","25.022997788791677","15","true"
"184","25.075324764507677","15","true"
"185","25.126552041616815","15","true"
"186","25.181824214625298","15","true"
"187","25.236194255650158","15","true"
"188","25.289596498449217","15","true"
"189","25.341970713794993","15","true"
"190","25.393255151315216","15","true"
"191","25.448609597391954","15","true"
"192","25.50307199903251","15","true"
"193","25.556575643436616","15","true"
"194","25.60906030908944","15","true"
"195","25.6604682114574","15","true"
"196","25.715869695219034","15","true"
"197","25.770377358179804","15","true"
"198","25.82392755644717","15","true"
"199","25.876461808852888","15","true"
"200","25.927944056385112","15","true"
"201","25.983526220636534","15","true"
"202","26.03822116530452","15","true"
"203","26.091968807831915","15","true"
"204","26.14471278022436","15","true"
"205","26.19639212185177","15","true"
"206","26.252271788419247","15","true"
"207","26.307281308856286","15","true"
"208","26.36136201323053","15","true"
"209","26.414459409467458","15","true"
"210","26.466514930336935","15","true"
"211","26.522693490709447","15","true"
"212","26.578019370219927","15","true"
"213","26.63243481785097","15","true"
"214","26.685887189586996","15","true"
"215","26.73832020392554","15","true"
"216","26.79489580818389","15","true"
"217","26.850639029584567","15","true"
"218","26.905495579630724","15","true"
"219","26.959415108202407","15","true"
"220","27.012344019477908","15","true"
"221","27.06892947332933","15","true"
"222","27.12468623725478","15","true"
"223","27.17955904865914","15","true"
"224","27.23349772719407","15","true"
"225","27.286448961774248","15","true"
"226","27.3432317277149","15","true"
"227","27.39919967126476","15","true"
"228","27.454297139760474","15","true"
"229","27.508474596101227","15","true"
"230","27.561679917209112","15","true"
"231","27.618462819945808","15","true"
"232","27.674425960605102","15","true"
"233","27.7295162242503","15","true"
"234","27.783616274468628","15","true"
"235","27.836629063250253","15","true"
"236","27.893073510324","15","true"
"237","27.948552133521492","15","true"
"238","28.003116341881938","15","true"
"239","28.05675959236506","15","true"
"240","28.109430105663623","15","true"
"241","28.165800598943743","15","true"
"242","28.221362916052875","15","true"
"243","28.276063316748086","15","true"
"244","28.32985357014747","15","true"
"245","28.38268258493129","15","true"
"246","28.439284860045472","15","true"
"247","28.49499692425382","15","true"
"248","28.549867133025856","15","true"
"249","28.603849622064125","15","true"
"250","28.65689588698563","15","true"
"251","28.713504721169755","15","true"
"252","28.769312551539088","15","true"
"253","28.824102517903736","15","true"
"254","28.878015006768038","15","true"
"255","28.93100259112259","15","true"
"256","28.987847132276116","15","true"
"257","29.043741068302843","15","true"
"258","29.098828512725028","15","true"
"259","29.153067633669526","15","true"
"260","29.206378394050663","15","true"
"261","29.26314173399001","15","true"
"262","29.319166213345493","15","true"
"263","29.37440528338068","15","true"
"264","29.42881816728724","15","true"
"265","29.48236208935407","15","true"
"266","29.539221861590416","15","true"
"267","29.595284335188257","15","true"
"268","29.65057906077283","15","true"
"269","29.705065737823755","15","true"
"270","29.758702798891644","15","true"
"271","29.815658340271945","15","true"
"272","29.87189266895044","15","true"
"273","29.92717538485871","15","true"
"274","29.981653905202258","15","true"
"275","30.035294958489967","15","true"
"276","30.092420406435537","15","true"
"277","30.14884253010257","15","true"
"278","30.20452391268474","15","true"
"279","30.259428595130753","15","true"
"280","30.313518525756038","15","true"
"281","30.37101116835405","15","true"
"282","30.427632211778096","15","true"
"283","30.48351546491949","15","true"
"284","30.538544441151394","15","true"
"285","30.5924916639639","15","true"
"286","30.649763120293912","15","true"
"287","30.70636533098093","15","true"
"288","30.762175384521864","15","true"
"289","30.817133452868042","15","true"
"290","30.871150728023146","15","true"
"291","30.92826347676765","15","true"
"292","30.98472848745053","15","true"
"293","31.040512211836326","15","true"
"294","31.095583986101484","15","true"
"295","31.149781559661456","15","true"
"296","31.20684739213417","15","true"
"297","31.26328180917848","15","true"
"298","31.318891044302518","15","true"
"299","31.373756519347612","15","true"
"300","31.42789358211847","15","true"
"301","31.485047905619002","15","true"
"302","31.54148827915453","15","true"
"303","31.59711397161781","15","true"
"304","31.65202707138747","15","true"
"305","31.70615919025974","15","true"
"306","31.762818223562167","15","true"
"307","31.818689176785142","15","true"
"308","31.873478372968385","15","true"
"309","31.927536030514005","15","true"
"310","31.98091257668623","15","true"
"311","32.037050700047274","15","true"
"312","32.092606597741145","15","true"
"313","32.14737426345745","15","true"
"314","32.20137941590006","15","true"
"315","32.254362681209685","15","true"
"316","32.30984872564872","15","true"
"317","32.364435830967444","15","true"
"318","32.41829013858391","15","true"
"319","32.471361501226546","15","true"
"320","32.52375196622432","15","true"
"321","32.57848971094587","15","true"
"322","32.632337239673696","15","true"
"323","32.685326664308064","15","true"
"324","32.73761349931761","15","true"
"325","32.78918527978759","15","true"
"326","32.8429789986603","15","true"
"327","32.89624230497837","15","true"
"328","32.94895055517051","15","true"
"329","33.00108038993643","15","true"
"330","33.05260776337862","15","true"
"331","33.10652061740238","15","true"
"332","33.15990421529429","15","true"
"333","33.21261949062521","15","true"
"334","33.26446748716592","15","true"
"335","33.315718250161524","15","true"
"336","33.36922785216773","15","true"
"337","33.42211843566876","15","true"
"338","33.47412111668983","15","true"
"339","33.525499170969645","15","true"
"340","33.57593812504247","15","true"
"341","33.6285417786646","15","true"
"342","33.680364224502625","15","true"
"343","33.73129015544495","15","true"
"344","33.78137739270105","15","true"
"345","33.83080890004662","15","true"
"346","33.882136801919025","15","true"
"347","33.93269776053133","15","true"
"348","33.982492391565586","15","true"
"349","34.031327806041624","15","true"
"350","34.07885986329345","15","true"
"351","34.12764265814487","15","true"
"352","34.176194098459","15","true"
"353","34.22396903476393","15","true"
"354","34.270801174770874","15","true"
"355","34.31708039418508","15","true"
"356","34.36496374734208","15","true"
"357","34.41278167801231","15","true"
"358","34.45999983946276","15","true"
"359","34.506528037844994","15","true"
"360","34.55238184604128","15","true"
"361","34.599713056291606","15","true"
"362","34.64656378516603","15","true"
"363","34.69248811140131","15","true"
"364","34.737381367201486","15","true"
"365","34.78171263937786","15","true"
"366","34.82731419736057","15","true"
"367","34.87298441804526","15","true"
"368","34.91814721447424","15","true"
"369","34.96279417612504","15","true"
"370","35.006978212730125","15","true"
"371","35.05169862248961","15","true"
"372","35.09677952164311","15","true"
"373","35.14127695263317","15","true"
"374","35.1849566520606","15","true"
"375","35.228073769734436","15","true"
"376","35.270783451885556","15","true"
"377","35.314098503021484","15","true"
"378","35.35748597468485","15","true"
"379","35.40054965195973","15","true"
"380","35.443175848033235","15","true"
"381","35.484469786932216","15","true"
"382","35.52718477849924","15","true"
"383","35.57032335835274","15","true"
"384","35.61298154166599","15","true"
"385","35.65510120477212","15","true"
"386","35.69435168582104","15","true"
"387","35.73457843716303","15","true"
"388","35.77545380971557","15","true"
"389","35.81623939130163","15","true"
"390","35.85664461375696","15","true"
"391","35.89366039910151","15","true"
"392","35.932379571263226","15","true"
"393","35.971780499647735","15","true"
"394","36.0112987130176","15","true"
"395","36.05067180911993","15","true"
"396","36.08646250716435","15","true"
"397","36.12370829122865","15","true"
"398","36.16196732141438","15","true"
"399","36.20045393574114","15","true"
"400","36.239053735071636","15","true"
"401","36.27205006974232","15","true"
"402","36.30681250278127","15","true"
"403","36.342607444911785","15","true"
"404","36.37908318090957","15","true"
"405","36.41569692755533","15","true"
"406","36.44609324136974","15","true"
"407","36.47781459964713","15","true"
"408","36.51091463603181","15","true"
"409","36.54519651081074","15","true"
"410","36.580226708244716","15","true"
"411","36.607612512736466","15","true"
"412","36.63669428315764","15","true"
"413","36.666952197726275","15","true"
"414","36.698623863066196","15","true"
"415","36.73148094081089","15","true"
"416","36.75709485170276","15","true"
"417","36.78392182693256","15","true"
"418","36.81183283696735","15","true"
"419","36.840891835535565","15","true"
"420","36.87133139329086","15","true"
"421","36.89198626349905","15","true"
"422","36.914138012953046","15","true"
"423","36.9376065204523","15","true"
"424","36.962495342063086","15","true"
"425","36.98877196768162","15","true"
"426","37.008860000534796","15","true"
"427","37.029916404770795","15","true"
"428","37.052213321166036","15","true"
"429","37.07569158841754","15","true"
"430","37.10029230484447","15","true"
"431","37.11885848095914","15","true"
"432","37.13860615188726","15","true"
"433","37.15961993521768","15","true"
"434","37.1819567974898","15","true"
"435","37.205566241724874","15","true"
"436","37.223942277669494","15","true"
"437","37.24337714839521","15","true"
"438","37.26379034368738","15","true"
"439","37.2850777019597","15","true"
"440","37.307321629836636","15","true"
"441","37.32363847392811","15","true"
"442","37.3410988994534","15","true"
"443","37.35948666084055","15","true"
"444","37.378806638051145","15","true"
"445","37.39930778695007","15","true"
"446","37.41398746942395","15","true"
"447","37.42970674721003","15","true"
"448","37.44646358820191","15","true"
"449","37.46440500348712","15","true"
"450","37.48354651575655","15","true"
"451","37.498858745204224","15","true"
"452","37.515192669763735","15","true"
"453","37.53255939753164","15","true"
"454","37.55093242992458","15","true"
"455","37.57047968122482","15","true"
"456","37.58600665959759","15","true"
"457","37.60246233732861","15","true"
"458","37.619857389147086","15","true"
"459","37.63826510940619","15","true"
"460","37.65784640383497","15","true"
"461","37.67151834604012","15","true"
"462","37.68617854186796","15","true"
"463","37.70190831008737","15","true"
"464","37.71872989252184","15","true"
"465","37.73664110257992","15","true"
"466","37.74917085107596","15","true"
"467","37.762530294169274","15","true"
"468","37.77669970004736","15","true"
"469","37.79183125598132","15","true"
"470","37.80799163726045","15","true"
"471","37.818817759868985","15","true"
"472","37.830550150306905","15","true"
"473","37.84315669138905","15","true"
"474","37.856590739371526","15","true"
"475","37.87087732488132","15","true"
"476","37.88003534178662","15","true"
"477","37.8898698485872","15","true"
"478","37.900454684656246","15","true"
"479","37.911890652759475","15","true"
"480","37.92423810632718","15","true"
"481","37.93356077964885","15","true"
"482","37.94368509373227","15","true"
"483","37.954572793472565","15","true"
"484","37.96624758391495","15","true"
"485","37.97877493501847","15","true"
"486","37.986341649519005","15","true"
"487","37.99452751998365","15","true"
"488","38.00351823578877","15","true"
"489","38.013361589622804","15","true"
"490","38.02409646053665","15","true"
"491","38.03120700785143","15","true"
"492","38.03910934642828","15","true"
"493","38.0477024191604","15","true"
"494","38.05698683620855","15","true"
"495","38.06699735516697","15","true"
"496","38.07307778894608","15","true"
"497","38.07986767582062","15","true"
"498","38.087342636148875","15","true"
"499","38.09535553891009","15","true"
"500","38.10386855601498","15","true"
"501","38.1073527608577","15","true"
"502","38.11183933300796","15","true"
"503","38.117059437807","15","true"
"504","38.12290886393284","15","true"
"505","38.12941107119082","15","true"
"506","38.13227227232724","15","true"
"507","38.13617315791865","15","true"
"508","38.14080823550528","15","true"
"509","38.146087123251895","15","true"
"510","38.15189559187309","15","true"
"511","38.1528478174111","15","true"
"512","38.15499568619932","15","true"
"513","38.158000336302855","15","true"
"514","38.16178761972366","15","true"
"515","38.16629640165174","15","true"
"516","38.165998152376986","15","true"
"517","38.16701700118547","15","true"
"518","38.16904380395462","15","true"
"519","38.17197513778076","15","true"
"520","38.17574257816475","15","true"
"521","38.17505882767023","15","true"
"522","38.17560375378139","15","true"
"523","38.17713043684145","15","true"
"524","38.17962530787839","15","true"
"525","38.183048842517096","15","true"
"526","38.18246782232528","15","true"
"527","38.18339040780886","15","true"
"528","38.18537273910108","15","true"
"529","38.18822752828481","15","true"
"530","38.19198015192163","15","true"
"531","38.191481940518926","15","true"
"532","38.19208151051222","15","true"
"533","38.19360074404319","15","true"
"534","38.195993313822775","15","true"
"535","38.19913078125573","15","true"
"536","38.197448424963596","15","true"
"537","38.19691125228796","15","true"
"538","38.197285951639444","15","true"
"539","38.1985630858392","15","true"
"540","38.200778007747516","15","true"
"541","38.197082628861615","15","true"
"542","38.19450566624468","15","true"
"543","38.192917888101995","15","true"
"544","38.192390273335185","15","true"
"545","38.192833789207036","15","true"
"546","38.18764964509683","15","true"
"547","38.18360469465708","15","true"
"548","38.18061724211295","15","true"
"549","38.178718398047806","15","true"
"550","38.177966442556134","15","true"
"551","38.17244388977332","15","true"
"552","38.1679911498637","15","true"
"553","38.164601684110366","15","true"
"554","38.162317232216544","15","true"
"555","38.161144478639464","15","true"
"556","38.15730660573781","15","true"
"557","38.154515429223466","15","true"
"558","38.15271788325944","15","true"
"559","38.15201679702278","15","true"
"560","38.15240454704761","15","true"
"561","38.14694645267786","15","true"
"562","38.142585889194144","15","true"
"563","38.139297209544324","15","true"
"564","38.137076153588794","15","true"
"565","38.135918041980055","15","true"
"566","38.13171629959359","15","true"
"567","38.12849861518133","15","true"
"568","38.12627304360354","15","true"
"569","38.12513608678227","15","true"
"570","38.12517544296673","15","true"
"571","38.1200659651331","15","true"
"572","38.11598779476635","15","true"
"573","38.11297250321448","15","true"
"574","38.11103201738777","15","true"
"575","38.11023266386243","15","true"
"576","38.102739688260975","15","true"
"577","38.09620586346722","15","true"
"578","38.090713007894045","15","true"
"579","38.0862648163947","15","true"
"580","38.08294354922953","15","true"
"581","38.07355563204133","15","true"
"582","38.06508059638293","15","true"
"583","38.05756614073349","15","true"
"584","38.05101247008255","15","true"
"585","38.04545625340079","15","true"
"586","38.03586149360351","15","true"
"587","38.02727240495512","15","true"
"588","38.01967038056675","15","true"
"589","38.01308111699946","15","true"
"590","38.00755847515702","15","true"
"591","37.99738423922732","15","true"
"592","37.988097011565245","15","true"
"593","37.97975826190102","15","true"
"594","37.9724232437125","15","true"
"595","37.96615014378212","15","true"
"596","37.95487141099541","15","true"
"597","37.944425583693366","15","true"
"598","37.93490331316786","15","true"
"599","37.926357323309084","15","true"
"600","37.91885346951763","15","true"
"601","37.90700860341101","15","true"
"602","37.89597883924318","15","true"
"603","37.885854344615794","15","true"
"604","37.876701148424495","15","true"
"605","37.86858398737399","15","true"
"606","37.85781028385508","15","true"
"607","37.84785994368214","15","true"
"608","37.83883513891307","15","true"
"609","37.830806982838375","15","true"
"610","37.82384396099455","15","true"
"611","37.8150178873353","15","true"
"612","37.807073861888945","15","true"
"613","37.80011470744481","15","true"
"614","37.79421175700249","15","true"
"615","37.789435202403844","15","true"
"616","37.77851082063901","15","true"
"617","37.76839034756112","15","true"
"618","37.75918260789043","15","true"
"619","37.750959880263466","15","true"
"620","37.74379085470684","15","true"
"621","37.73174460890081","15","true"
"622","37.720492015589194","15","true"
"623","37.71013495423675","15","true"
"624","37.70073997990593","15","true"
"625","37.69237165960065","15","true"
"626","37.67932087594975","15","true"
"627","37.66701036293426","15","true"
"628","37.65555466761228","15","true"
"629","37.645025329158","15","true"
"630","37.63548786151985","15","true"
"631","37.62219560291998","15","true"
"632","37.60964971469939","15","true"
"633","37.597953815752746","15","true"
"634","37.587175649974846","15","true"
"635","37.577379357397234","15","true"
"636","37.56438458850701","15","true"
"637","37.55213174651388","15","true"
"638","37.54073468558093","15","true"
"639","37.53026392516974","15","true"
"640","37.5207851051266","15","true"
"641","37.50791115934101","15","true"
"642","37.495790140330435","15","true"
"643","37.48453205350759","15","true"
"644","37.47420716889325","15","true"
"645","37.464881129515184","15","true"
"646","37.453308902812985","15","true"
"647","37.44252167556162","15","true"
"648","37.43262976899538","15","true"
"649","37.423706306884995","15","true"
"650","37.41581956007827","15","true"
"651","37.40402270560048","15","true"
"652","37.393026094932","15","true"
"653","37.38292579059405","15","true"
"654","37.37379011783479","15","true"
"655","37.36568500865794","15","true"
"656","37.353691317793775","15","true"
"657","37.34246771243653","15","true"
"658","37.332120103655036","15","true"
"659","37.32272089016714","15","true"
"660","37.31433823268429","15","true"
"661","37.30484360294135","15","true"
"662","37.29618115991225","15","true"
"663","37.28846851191613","15","true"
"664","37.28178128081905","15","true"
"665","37.27619059665377","15","true"
"666","37.26848611729835","15","true"
"667","37.2616835982181","15","true"
"668","37.25589439984316","15","true"
"669","37.25119283288308","15","true"
"670","37.247650927009786","15","true"
"671","37.24029823704265","15","true"
"672","37.233843352016386","15","true"
"673","37.22839962768944","15","true"
"674","37.224044448234864","15","true"
"675","37.2208522571838","15","true"
"676","37.21155863925639","15","true"
"677","37.20311261807861","15","true"
"678","37.1956232987904","15","true"
"679","37.18916318424776","15","true"
"680","37.18380220248001","15","true"
"681","37.174528387121335","15","true"
"682","37.16609584878105","15","true"
"683","37.15861930870816","15","true"
"684","37.15217591329667","15","true"
"685","37.146837649136735","15","true"
"686","37.13662944927502","15","true"
"687","37.12725911398818","15","true"
"688","37.11883202855145","15","true"
"689","37.111416645064644","15","true"
"690","37.10507950980266","15","true"
"691","37.09496168963427","15","true"
"692","37.08566997393758","15","true"
"693","37.07731180392954","15","true"
"694","37.06996092442274","15","true"
"695","37.063687467339726","15","true"
"696","37.05611774467209","15","true"
"697","37.04944294436945","15","true"
"698","37.043777683949514","15","true"
"699","37.03919954920803","15","true"
"700","37.03578248090312","15","true"
"701","37.02922556098641","15","true"
"702","37.02357841909027","15","true"
"703","37.018962134428236","15","true"
"704","37.01545922889359","15","true"
"705","37.01314709848943","15","true"
"706","37.0067404193254","15","true"
"707","37.00126367649631","15","true"
"708","36.996828413199474","15","true"
"709","36.99351092999626","15","true"
"710","36.99138596976716","15","true"
"711","36.9858320808889","15","true"
"712","36.98122668395583","15","true"
"713","36.9776882648661","15","true"
"714","36.97529589606614","15","true"
"715","36.974126044333616","15","true"
"716","36.97062258235564","15","true"
"717","36.968105554898955","15","true"
"718","36.96670293090658","15","true"
"719","36.96650091032597","15","true"
"720","36.96758111365193","15","true"
"721","36.96387452695623","15","true"
"722","36.961161245380396","15","true"
"723","36.959561619809364","15","true"
"724","36.95916049596579","15","true"
"725","36.96003905742453","15","true"
"726","36.95523229669836","15","true"
"727","36.95139527885933","15","true"
"728","36.94864574883712","15","true"
"729","36.94706406212695","15","true"
"730","36.94672781478421","15","true"
"731","36.939850055865215","15","true"
"732","36.93388523355152","15","true"
"733","36.928943981824766","15","true"
"734","36.9251035638673","15","true"
"735","36.92243838853931","15","true"
"736","36.91474263992468","15","true"
"737","36.90794594581713","15","true"
"738","36.90215302565854","15","true"
"739","36.89743860709274","15","true"
"740","36.89387566590388","15","true"
"741","36.88572576475815","15","true"
"742","36.87844230630078","15","true"
"743","36.87213342415119","15","true"
"744","36.86687667057976","15","true"
"745","36.86274678198547","15","true"
"746","36.85593183999835","15","true"
"747","36.85002614568227","15","true"
"748","36.84513765431052","15","true"
"749","36.84134301689001","15","true"
"750","36.83871733161187","15","true"
"751","36.8322310555888","15","true"
"752","36.82667181090317","15","true"
"753","36.822148125094735","15","true"
"754","36.81873568537474","15","true"
"755","36.816508882783594","15","true"
"756","36.809626415750344","15","true"
"757","36.803648466359526","15","true"
"758","36.79868681644789","15","true"
"759","36.79482032169069","15","true"
"760","36.79212470990877","15","true"
"761","36.78633802970443","15","true"
"762","36.78148781043481","15","true"
"763","36.77768898768842","15","true"
"764","36.77502183417752","15","true"
"765","36.77356327810974","15","true"
"766","36.769090976364815","15","true"
"767","36.76559912131535","15","true"
"768","36.763198639871874","15","true"
"769","36.7619679163643","15","true"
"770","36.761984584139384","15","true"
"771","36.75645015317879","15","true"
"772","36.75187011628003","15","true"
"773","36.748357607880685","15","true"
"774","36.74598845979744","15","true"
"775","36.74483747554774","15","true"
"776","36.73851653056445","15","true"
"777","36.73311584770704","15","true"
"778","36.72875615695057","15","true"
"779","36.7255167963026","15","true"
"780","36.72347296854536","15","true"
"781","36.71714676128835","15","true"
"782","36.71175459652304","15","true"
"783","36.70740546689897","15","true"
"784","36.704176313695456","15","true"
"785","36.70214231771938","15","true"
"786","36.696738739335224","15","true"
"787","36.692296689894505","15","true"
"788","36.6889214597813","15","true"
"789","36.68669056501638","15","true"
"790","36.68568076322797","15","true"
"791","36.68146814886493","15","true"
"792","36.67824423682817","15","true"
"793","36.67612119600474","15","true"
"794","36.67517893193017","15","true"
"795","36.67549568744887","15","true"
"796","36.669543548783594","15","true"
"797","36.664536574113974","15","true"
"798","36.66058425526652","15","true"
"799","36.65776267686667","15","true"
"800","36.656146347721574","15","true"
"801","36.65011511083624","15","true"
"802","36.64501236209938","15","true"
"803","36.64095541664211","15","true"
"804","36.63802327125168","15","true"
"805","36.636292030656975","15","true"
"806","36.63007731238006","15","true"
"807","36.62478493114715","15","true"
"808","36.62053190671002","15","true"
"809","36.61739762209387","15","true"
"810","36.615458132526335","15","true"
"811","36.60884985460548","15","true"
"812","36.603156677906384","15","true"
"813","36.59848923528119","15","true"
"814","36.594925007742155","15","true"
"815","36.59253931962365","15","true"
"816","36.58432512022213","15","true"
"817","36.57698678561438","15","true"
"818","36.57063255806372","15","true"
"819","36.565335172938155","15","true"
"820","36.56116565825991","15","true"
"821","36.55080030646379","15","true"
"822","36.54124352857259","15","true"
"823","36.532603537239396","15","true"
"824","36.52495302373653","15","true"
"825","36.5183611896497","15","true"
"826","36.50678809545381","15","true"
"827","36.496000259654686","15","true"
"828","36.486100962614685","15","true"
"829","36.47715955751954","15","true"
"830","36.46924227666008","15","true"
"831","36.455438213507634","15","true"
"832","36.442358887682346","15","true"
"833","36.430104512158","15","true"
"834","36.418741582135844","15","true"
"835","36.408333251854835","15","true"
"836","36.39491061149619","15","true"
"837","36.38223118786455","15","true"
"838","36.37039504418145","15","true"
"839","36.35946726814973","15","true"
"840","36.34951059592974","15","true"
"841","36.33766811254886","15","true"
"842","36.326605801354646","15","true"
