"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:48:435 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"132","61.24826141218135","0","true","132","57.218669804936944","45","true"
"133","56.27306662889613","0","true","133","53.193060750234935","45","true"
"134","52.229708990486394","0","true","134","52.03954818923826","45","true"
"135","50.437082184611256","0","true","135","52","45","true"
"136","67.42702969809375","0","true","136","63.93019022931516","45","true"
"137","62.23766325631362","0","true","137","58.20422834615098","45","true"
"138","57.204601200791735","0","true","138","53.48791386721048","45","true"
"139","52.771602655729176","0","true","139","52.00637756025671","45","true"
"140","50.297358458408695","0","true","140","52","45","true"
"141","67.81325165573752","0","true","141","64.36216543675506","45","true"
"142","62.62536631084175","0","true","142","58.74610144335359","45","true"
"143","57.65616265810588","0","true","143","53.91115722073029","45","true"
"144","53.22554691420652","0","true","144","52.02505874155223","45","true"
"145","50.50995688758526","0","true","145","52","45","true"
"146","69.14553846695463","0","true","146","65.25702124395697","45","true"
"147","63.92188632957183","0","true","147","59.54388168654381","45","true"
"148","58.84563342557285","0","true","148","54.5989907290084","45","true"
"149","54.2324861315463","0","true","149","52.12313235682037","45","true"
"150","50.952457412493196","0","true","150","52","45","true"
"151","69.32325670528277","0","true","151","65.03835705443886","45","true"
"152","64.09817163101049","0","true","152","59.27922649457413","45","true"
"153","59.00265636766745","0","true","153","54.151351691335776","45","true"
"154","54.19408229353498","0","true","154","52.09438076252637","45","true"
"155","50.89248482002124","0","true","155","52","45","true"
"156","67.59976809432486","0","true","156","63.75061417713272","45","true"
"157","62.43788897080485","0","true","157","58.19430900058576","45","true"
"158","57.55343130264505","0","true","158","53.80065464333514","45","true"
"159","53.391935048483134","0","true","159","52.04700427959442","45","true"
"160","50.80066070113023","0","true","160","52","45","true"
"161","69.70483230914533","0","true","161","65.46599870633847","45","true"
"162","64.48019125561197","0","true","162","59.72879369208912","45","true"
"163","59.40027554566468","0","true","163","54.75590692114483","45","true"
"164","54.645968572220106","0","true","164","52.1266007462775","45","true"
"165","51.19264490304034","0","true","165","52","45","true"
"166","70.35384172079686","0","true","166","65.67540108058122","45","true"
"167","65.11777992096157","0","true","167","59.91205476964166","45","true"
"168","60.00573434604609","0","true","168","54.743908468965145","45","true"
"169","55.156864771926784","0","true","169","52.25456040274369","45","true"
"170","51.62761510460683","0","true","170","52","45","true"
"171","68.62094043400018","0","true","171","63.97898098538984","45","true"
"172","63.44286205491752","0","true","172","58.363350567667936","45","true"
"173","58.460126915460776","0","true","173","53.67983439083659","45","true"
"174","53.84904210666678","0","true","174","52.059547390686596","45","true"
"175","50.7464890945455","0","true","175","52","45","true"
"176","68.48005034891048","0","true","176","64.53923562017584","45","true"
"177","63.29668519484654","0","true","177","58.84011060787351","45","true"
"178","58.28293311426416","0","true","178","53.9524273630793","45","true"
"179","53.68252122091929","0","true","179","52.045510234704814","45","true"
"180","50.684001133128184","0","true","180","52","45","true"
"181","72.45759224676287","0","true","181","67.7501938920706","45","true"
"182","67.18426683834443","0","true","182","61.929800510543664","45","true"
"183","62.03080328040187","0","true","183","56.440845925912434","45","true"
"184","57.03653742791491","0","true","184","52.59058351691806","45","true"
"185","52.63795349623475","0","true","185","52","45","true"
"186","71.31216695663494","0","true","186","65.31927165178715","45","true"
"187","66.07052214968155","0","true","187","59.570708714369786","45","true"
"188","60.949850630496314","0","true","188","54.498248944474476","45","true"
"189","55.99041215803944","0","true","189","52.22443735484131","45","true"
"190","51.92712840135039","0","true","190","52","45","true"
"191","68.70840093477351","0","true","191","63.808295472295704","45","true"
"192","63.53317681065554","0","true","192","58.1714954285243","45","true"
"193","58.49864924941277","0","true","193","53.609277909190915","45","true"
"194","53.859554724114375","0","true","194","52.00871192109913","45","true"
"195","50.689268725978096","0","true","195","52","45","true"
"196","70.2867649057924","0","true","196","66.01466767500872","45","true"
"197","65.07686796046943","0","true","197","60.24565005461875","45","true"
"198","59.98923901423181","0","true","198","54.99785987192017","45","true"
"199","55.07711589503826","0","true","199","52.26850913610216","45","true"
"200","51.302105901273386","0","true","200","52","45","true"
"201","68.15659831848417","0","true","201","63.86088831147479","45","true"
"202","63.00389472419788","0","true","202","58.26837703523551","45","true"
"203","58.034456282032416","0","true","203","53.561377265857175","45","true"
"204","53.599138571875926","0","true","204","52.00300333955428","45","true"
"205","50.603282630540946","0","true","205","52","45","true"
"206","68.58083447464834","0","true","206","64.72790361049047","45","true"
"207","63.422987090118035","0","true","207","59.07152964715346","45","true"
"208","58.43378126510606","0","true","208","54.44095995283121","45","true"
"209","54.09181326230489","0","true","209","52.250408109474","45","true"
"210","51.23732287869185","0","true","210","52","45","true"
"211","69.84337952476787","0","true","211","65.25439498069896","45","true"
"212","64.65535104446664","0","true","212","59.51498073447194","45","true"
"213","59.58874657446481","0","true","213","54.44127920562058","45","true"
"214","54.660983091333165","0","true","214","52.16464764338761","45","true"
"215","51.02355388202829","0","true","215","52","45","true"
"216","70.39242548242058","0","true","216","65.84784535399235","45","true"
"217","65.19632781415017","0","true","217","60.129437884371285","45","true"
"218","60.141658529052776","0","true","218","54.8980583371177","45","true"
"219","55.3518584786","0","true","219","52.15427154051168","45","true"
"220","51.462313794432404","0","true","220","52","45","true"
"221","70.56212822330218","0","true","221","65.66889052534907","45","true"
"222","65.3678935933012","0","true","222","59.98318366774594","45","true"
"223","60.31421015573791","0","true","223","54.96729217191157","45","true"
"224","55.57209655815548","0","true","224","52.18383510289959","45","true"
"225","51.73301802846699","0","true","225","52","45","true"
"226","69.82769450100255","0","true","226","64.8461635814911","45","true"
"227","64.6533435246481","0","true","227","59.14182935503674","45","true"
"228","59.600168043865445","0","true","228","53.98833404399265","45","true"
"229","54.71152580241385","0","true","229","52.02356929704622","45","true"
"230","50.84490189793063","0","true","230","52","45","true"
"231","70.14464991630918","0","true","231","65.81630681502402","45","true"
"232","64.99027692373134","0","true","232","60.218097824756356","45","true"
"233","60.04433458448677","0","true","233","55.21655921050925","45","true"
"234","55.435809472829426","0","true","234","52.45476228997627","45","true"
"235","51.74644611896826","0","true","235","52.0056273900247","45","true"
"236","70.01085826273427","0","true","236","64.97508585912057","45","true"
"237","64.84215691342999","0","true","237","59.26243409007171","45","true"
"238","59.793861006719595","0","true","238","54.27892949866902","45","true"
"239","54.963509430633266","0","true","239","52.12090904026976","45","true"
"240","51.241271158180645","0","true","240","52","45","true"
"241","69.16316425670243","0","true","241","64.72524791534636","45","true"
"242","64.02621786378268","0","true","242","59.1295688159967","45","true"
"243","59.040383480003186","0","true","243","54.29464495484733","45","true"
"244","54.41838426673902","0","true","244","52.141913757223065","45","true"
"245","50.94168760957514","0","true","245","52","45","true"
"246","70.66814504245387","0","true","246","66.14832409427376","45","true"
"247","65.49359016152981","0","true","247","60.44731389550699","45","true"
"248","60.4498879946637","0","true","248","55.17420457936819","45","true"
"249","55.64825391605057","0","true","249","52.23410280340771","45","true"
"250","51.66639606586473","0","true","250","52","45","true"
"251","71.1176328155852","0","true","251","65.91382250396757","45","true"
"252","65.93503048382101","0","true","252","60.18508193622926","45","true"
"253","60.87234164626091","0","true","253","55.02893106098331","45","true"
"254","56.037555253417885","0","true","254","52.178666220544095","45","true"
"255","51.924430450176644","0","true","255","52","45","true"
"256","74.0721884456793","0","true","256","68.0697371024862","45","true"
"257","68.82856835684696","0","true","257","62.28055026640375","45","true"
"258","63.70151125671331","0","true","258","56.747678141106036","45","true"
"259","58.700712874137885","0","true","259","52.64368030444292","45","true"
"260","54.12868340044059","0","true","260","52","45","true"
"261","72.65536353627711","0","true","261","65.219871624805","45","true"
"262","67.45044093208476","0","true","262","59.50982534502758","45","true"
"263","62.36399389723013","0","true","263","54.41035646245534","45","true"
"264","57.4559058169662","0","true","264","52.11524192846322","45","true"
"265","53.328818689504985","0","true","265","52","45","true"
"266","71.66235299465073","0","true","266","65.07698911663418","45","true"
"267","66.49207933874237","0","true","267","59.446550050365715","45","true"
"268","61.44777364784841","0","true","268","54.86492133384792","45","true"
"269","56.79217885145919","0","true","269","52.4112018423574","45","true"
"270","53.129414494177915","0","true","270","52","45","true"
"271","73.58570840040787","0","true","271","66.74022185717648","45","true"
"272","68.37620124263904","0","true","272","61.005457083883535","45","true"
"273","63.28276492145748","0","true","273","55.7007493354817","45","true"
"274","58.33100307166361","0","true","274","52.485725528216925","45","true"
"275","54.0482169918696","0","true","275","52","45","true"
"276","71.78949978692945","0","true","276","64.61129791139663","45","true"
"277","66.62812450309805","0","true","277","58.996215982200944","45","true"
"278","61.588962592185226","0","true","278","54.310333016327284","45","true"
"279","56.891729037485646","0","true","279","52.27931548161758","45","true"
"280","53.16430282952401","0","true","280","52","45","true"
"281","72.6868944686531","0","true","281","65.99982139737007","45","true"
"282","67.5122931786523","0","true","282","60.311961605683486","45","true"
"283","62.45743356398752","0","true","283","55.10414436921711","45","true"
"284","57.5945931268408","0","true","284","52.42544060448111","45","true"
"285","53.38867123932953","0","true","285","52","45","true"
"286","73.56620104689318","0","true","286","66.52372006021582","45","true"
"287","68.37445915793023","0","true","287","60.82182651937745","45","true"
"288","63.29887682263543","0","true","288","55.48811676907848","45","true"
"289","58.357910741301346","0","true","289","52.29290251424188","45","true"
"290","53.85235153559477","0","true","290","52","45","true"
"291","72.14738943647502","0","true","291","65.03144039344159","45","true"
"292","66.99518732708471","0","true","292","59.436752114501076","45","true"
"293","61.964371618484265","0","true","293","54.80522949419551","45","true"
"294","57.203218518447756","0","true","294","52.29488757356682","45","true"
"295","53.1887729570846","0","true","295","52","45","true"
"296","73.6686080312358","0","true","296","66.76683805068242","45","true"
"297","68.48884079235668","0","true","297","61.057918602273666","45","true"
"298","63.424298076313164","0","true","298","55.74223793265688","45","true"
"299","58.49131584495246","0","true","299","52.74157764597958","45","true"
"300","54.22283040913441","0","true","300","52","45","true"
"301","75.00520632200866","0","true","301","67.04782230254857","45","true"
"302","69.80491823768463","0","true","302","61.35271251491089","45","true"
"303","64.71764403464962","0","true","303","56.094474496083535","45","true"
"304","59.760562270660486","0","true","304","52.666975733403454","45","true"
"305","55.152474163092876","0","true","305","52","45","true"
"306","76.19970045307991","0","true","306","67.2466700070744","45","true"
"307","70.98148110420867","0","true","307","61.55084407381222","45","true"
"308","65.87526103861022","0","true","308","56.241458204793325","45","true"
"309","60.94133641268752","0","true","309","52.60197072225342","45","true"
"310","56.309671579482135","0","true","310","52","45","true"
"311","75.45984134959565","0","true","311","65.76710959036039","45","true"
"312","70.26290446881794","0","true","312","60.15293145250581","45","true"
"313","65.17956784765246","0","true","313","55.111169633399086","45","true"
"314","60.258436845669976","0","true","314","52.16682982827702","45","true"
"315","55.61664634639485","0","true","315","52","45","true"
"316","76.67232972189997","0","true","316","67.26219145842563","45","true"
"317","71.45956408850067","0","true","317","61.569206892598615","45","true"
"318","66.35883870934416","0","true","318","56.20823841143563","45","true"
"319","61.37906494695497","0","true","319","52.67174740668082","45","true"
"320","56.60300898642519","0","true","320","52.02131221037557","45","true"
"321","79.76809656031979","0","true","321","68.98052433305944","45","true"
"322","74.5016742956597","0","true","322","63.24619898650971","45","true"
"323","69.34400661154348","0","true","323","57.69178434780046","45","true"
"324","64.30385393979361","0","true","324","53.46736559702823","45","true"
"325","59.39607623369026","0","true","325","52.08229026204784","45","true"
"326","80.13062769929071","0","true","326","67.15648070401433","45","true"
"327","74.86520524199587","0","true","327","61.48116064165208","45","true"
"328","69.70833109973474","0","true","328","56.11910348280702","45","true"
"329","64.66831936479714","0","true","329","52.5171192737896","45","true"
"330","59.75151462529284","0","true","330","52","45","true"
"331","79.89985610928963","0","true","331","66.61921643520438","45","true"
"332","74.65278657622702","0","true","332","61.00270344985617","45","true"
"333","69.51448824288369","0","true","333","55.81995380959035","45","true"
"334","64.4929240172096","0","true","334","52.45224665696072","45","true"
"335","59.60857781469676","0","true","335","52","45","true"
"336","80.34252523553153","0","true","336","67.0776401468671","45","true"
"337","75.09703106598181","0","true","337","61.42070089564754","45","true"
"338","69.95951053700284","0","true","338","56.037184416768085","45","true"
"339","64.93831222099887","0","true","339","52.48514196403472","45","true"
"340","60.049910868855015","0","true","340","52","45","true"
"341","81.57426399877781","0","true","341","67.70853436081217","45","true"
"342","76.31598345826023","0","true","342","62.042493893164234","45","true"
"343","71.16480317811792","0","true","343","56.61767501185119","45","true"
"344","66.12834188539658","0","true","344","52.71855944735495","45","true"
"345","61.22543383013755","0","true","345","52","45","true"
"346","80.3104671549328","0","true","346","65.8030722868717","45","true"
"347","75.09169635931178","0","true","347","60.23958596858114","45","true"
"348","69.97995303456686","0","true","348","55.125763675030626","45","true"
"349","64.987279696655","0","true","349","52.26873400545504","45","true"
"350","60.244768522442705","0","true","350","52","45","true"
"351","80.98054026196927","0","true","351","67.09287961641877","45","true"
"352","75.75915515063355","0","true","352","61.47365638796636","45","true"
"353","70.6439322331222","0","true","353","56.18037884831117","45","true"
"354","65.66950630675544","0","true","354","52.62706530093625","45","true"
"355","60.917105412233006","0","true","355","52","45","true"
"356","82.77884547613493","0","true","356","67.99132916482888","45","true"
"357","77.53158817103566","0","true","357","62.350609456356146","45","true"
"358","72.38956266862466","0","true","358","57.071426807753056","45","true"
"359","67.36356345318808","0","true","359","53.0455652232589","45","true"
"360","62.51961986137787","0","true","360","52","45","true"
"361","85.20181012507442","0","true","361","68.67549728352996","45","true"
"362","79.92338964425747","0","true","362","63.025415033717245","45","true"
"363","74.74762209431533","0","true","363","57.68672483916304","45","true"
"364","69.68200595443425","0","true","364","53.97841903181906","45","true"
"365","64.77597042064906","0","true","365","52.25972004479903","45","true"
"366","87.90978078996795","0","true","366","69.31160468899326","45","true"
"367","82.59234494320097","0","true","367","63.650855220118956","45","true"
"368","77.37556970064692","0","true","368","58.216741707490094","45","true"
"369","72.26639471190427","0","true","369","53.78195166940929","45","true"
"370","67.28084860817322","0","true","370","52.082599905241956","45","true"
"371","88.40998668067046","0","true","371","67.5974427191383","45","true"
"372","83.09274614390353","0","true","372","62.00347285397572","45","true"
"373","77.87518114521538","0","true","373","56.71662129338603","45","true"
"374","72.76441406139116","0","true","374","52.77629464228791","45","true"
"375","67.76575357109658","0","true","375","52","45","true"
"376","88.62409380751882","0","true","376","67.29547673552739","45","true"
"377","83.3148516062754","0","true","377","61.70327610643655","45","true"
"378","78.10493434882024","0","true","378","56.414910479289134","45","true"
"379","73.00140856713364","0","true","379","52.620909590249774","45","true"
"380","68.00949122618762","0","true","380","52","45","true"
"381","91.764732774406","0","true","381","69.60544978784569","45","true"
"382","86.40931610402711","0","true","382","63.970182598529995","45","true"
"383","81.15053648405474","0","true","383","58.594890879600335","45","true"
"384","75.9952017832556","0","true","384","54.16659447872052","45","true"
"385","70.9483428220032","0","true","385","52.11533411538408","45","true"
"386","95.5531627393526","0","true","386","70.47304219305569","45","true"
"387","90.14460623200863","0","true","387","64.87273830440537","45","true"
"388","84.82946034307584","0","true","388","59.54098206348718","45","true"
"389","79.61410062921767","0","true","389","54.82579193286473","45","true"
"390","74.50335846006884","0","true","390","52.277677692710185","45","true"
"391","95.260460314191","0","true","391","67.5898181125563","45","true"
"392","89.86571303654723","0","true","392","62.02123016228464","45","true"
"393","84.56528382809911","0","true","393","56.70320868555116","45","true"
"394","79.36512097093879","0","true","394","52.914900298783955","45","true"
"395","74.26985948404698","0","true","395","52.036241056298586","45","true"
"396","91.6010934871465","0","true","396","64.67255964737375","45","true"
"397","86.28421298945094","0","true","397","59.22805018920669","45","true"
"398","81.06298423772138","0","true","398","54.545256872539674","45","true"
"399","75.94415148411971","0","true","399","52.21519858161962","45","true"
"400","70.93272419954114","0","true","400","52","45","true"
"401","95.83434579338513","0","true","401","70.58132075663674","45","true"
"402","90.45775382616775","0","true","402","64.99295148060021","45","true"
"403","85.17348196949759","0","true","403","59.72076023110742","45","true"
"404","79.98802112629872","0","true","404","55.04024733540927","45","true"
"405","74.90614683863548","0","true","405","52.316716929074246","45","true"
"406","97.63405518225899","0","true","406","69.19343913362115","45","true"
"407","92.23840991961201","0","true","407","63.6132089843541","45","true"
"408","86.9351473772367","0","true","408","58.2956421269465","45","true"
"409","81.72994856964729","0","true","409","54.020889068183855","45","true"
"410","76.62711286440977","0","true","410","52.22207851277761","45","true"
"411","100.87279989094687","0","true","411","70.33291153644478","45","true"
"412","95.43741698409681","0","true","412","64.73745687247111","45","true"
"413","90.0916135530633","0","true","413","59.38796751439956","45","true"
"414","84.84098493927362","0","true","414","54.87913293658888","45","true"
"415","79.68979194867048","0","true","415","52.346495187349795","45","true"
"416","104.34970765745148","0","true","416","70.81958839995264","45","true"
"417","98.86707713815494","0","true","417","65.21808926062802","45","true"
"418","93.47214678170995","0","true","418","59.758491639669984","45","true"
"419","88.17016866102676","0","true","419","54.81171104092731","45","true"
"420","82.96512477290896","0","true","420","52.15877076533817","45","true"
"421","106.57672853284346","0","true","421","69.85693227879719","45","true"
"422","101.0720950541673","0","true","422","64.29672294811884","45","true"
"423","95.65338706632615","0","true","423","58.94194264756403","45","true"
"424","90.3257551493599","0","true","424","54.41127977405609","45","true"
"425","85.09314714320425","0","true","425","52.15965716222134","45","true"
"426","108.06054742939082","0","true","426","69.38646310701566","45","true"
"427","102.54586290910954","0","true","427","63.89462027174625","45","true"
"428","97.11597305986534","0","true","428","58.70027688358415","45","true"
"429","91.7759732013781","0","true","429","54.18000002360924","45","true"
"430","86.52970392118485","0","true","430","52.05479304702575","45","true"
"431","107.80203214843878","0","true","431","67.9377546200328","45","true"
"432","102.30320250642704","0","true","432","62.44445249327261","45","true"
"433","96.88921988525983","0","true","433","57.21809904714416","45","true"
"434","91.56510837546458","0","true","434","53.419683128721935","45","true"
"435","86.33471898037298","0","true","435","52.10280221914182","45","true"
"436","110.05144688498389","0","true","436","69.9147207340336","45","true"
"437","104.5318638845025","0","true","437","64.37793354595918","45","true"
"438","99.09602296635751","0","true","438","59.050712318291","45","true"
"439","93.74874456620728","0","true","439","54.60098365316079","45","true"
"440","88.49366531558636","0","true","440","52.22361022309984","45","true"
"441","113.91588366532301","0","true","441","71.40953388933039","45","true"
"442","108.35263430979874","0","true","442","65.84282094330219","45","true"
"443","102.87043054574092","0","true","443","60.451730866010244","45","true"
"444","97.4739850355014","0","true","444","55.52169766880833","45","true"
"445","92.1668538230951","0","true","445","52.69182502562026","45","true"
"446","117.45143676040887","0","true","446","71.79841187255664","45","true"
"447","111.84623849561959","0","true","447","66.2299444713543","45","true"
"448","106.32069078075068","0","true","448","60.798087452496794","45","true"
"449","100.87930523539359","0","true","449","55.819555657981624","45","true"
"450","95.5254041990333","0","true","450","52.92925730634255","45","true"
"451","118.30488625932142","0","true","451","70.08426179863783","45","true"
"452","112.69581608825997","0","true","452","64.56465409830142","45","true"
"453","107.16578998227678","0","true","453","59.181612968201634","45","true"
"454","101.719308184373","0","true","454","54.36674914324854","45","true"
"455","96.35964027112718","0","true","455","52.16899263885201","45","true"
"456","119.32355580209135","0","true","456","69.52820371589834","45","true"
"457","113.71107660421757","0","true","457","64.03793375744664","45","true"
"458","108.17682510881042","0","true","458","58.74906010358898","45","true"
"459","102.72531134517818","0","true","459","54.26756617104567","45","true"
"460","97.35982556261078","0","true","460","52.117758835814186","45","true"
"461","123.00822728807977","0","true","461","71.58491982547645","45","true"
"462","117.35616934596301","0","true","462","66.04612802855465","45","true"
"463","111.78109138444543","0","true","463","60.65097124074664","45","true"
"464","106.28700959957449","0","true","464","55.664827949565755","45","true"
"465","100.87694272128431","0","true","465","52.56037566033077","45","true"
"466","125.98282114693215","0","true","466","71.63496429851352","45","true"
