"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:34:059 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3071"

"""muscle"""
"x","y","color","pen down?"
"88","15.400800755028877","15","true"
"89","15.34498958421454","15","true"
"90","15.289250019870058","15","true"
"91","15.233304337450127","15","true"
"92","15.177414696201488","15","true"
"93","15.121583013518855","15","true"
"94","15.065811042682233","15","true"
"95","15.010100598080532","15","true"
"96","14.95409948496646","15","true"
"97","14.898143877009959","15","true"
"98","14.842235163479657","15","true"
"99","14.78637477841679","15","true"
"100","14.730564227013017","15","true"
"101","14.674574903181297","15","true"
"102","14.618620616577148","15","true"
"103","14.562702545231227","15","true"
"104","14.506821838336895","15","true"
"105","14.45097970462877","15","true"
"106","14.394985241981871","15","true"
"107","14.339015048636604","15","true"
"108","14.283069934765821","15","true"
"109","14.22715074062418","15","true"
"110","14.171258357779173","15","true"
"111","14.11524830434851","15","true"
"112","14.059251316418237","15","true"
"113","14.003267858402348","15","true"
"114","13.947298445909588","15","true"
"115","13.891343634760403","15","true"
"116","13.835331016028288","15","true"
"117","13.77932005912034","15","true"
"118","13.72331090161589","15","true"
"119","13.667303721785062","15","true"
"120","13.611298725660813","15","true"
"121","13.555342980178596","15","true"
"122","13.49937764338073","15","true"
"123","13.44340266636545","15","true"
"124","13.387417900780607","15","true"
"125","13.331423205901434","15","true"
"126","13.275604406507728","15","true"
"127","13.219764664437259","15","true"
"128","13.164068768751665","15","true"
"129","13.108382189696824","15","true"
"130","13.052674253415267","15","true"
"131","12.996962716736132","15","true"
"132","12.941218393777488","15","true"
"133","12.885440318852028","15","true"
"134","12.829627445433418","15","true"
"135","12.77377885723249","15","true"
"136","12.718009522802927","15","true"
"137","12.662194394230363","15","true"
"138","12.606331945117434","15","true"
"139","12.550420744273957","15","true"
"140","12.49445942624865","15","true"
"141","12.438840298563058","15","true"
"142","12.383170255444172","15","true"
"143","12.32744223089531","15","true"
"144","12.271708083602212","15","true"
"145","12.21605021931267","15","true"
"146","12.160721732582951","15","true"
"147","12.10545895474748","15","true"
"148","12.050128716134909","15","true"
"149","11.994726666327802","15","true"
"150","11.939249853653651","15","true"
"151","11.884331460839508","15","true"
"152","11.82934929983569","15","true"
"153","11.77429030673401","15","true"
"154","11.71914903316216","15","true"
"155","11.663922093526677","15","true"
"156","11.609007144560012","15","true"
"157","11.554011103533686","15","true"
"158","11.498922769310843","15","true"
"159","11.443737455466913","15","true"
"160","11.388451270136827","15","true"
"161","11.333749090163854","15","true"
"162","11.278945177277489","15","true"
"163","11.22413081368975","15","true"
"164","11.16940189578317","15","true"
"165","11.114650263825556","15","true"
"166","11.060520255857414","15","true"
"167","11.006297067315723","15","true"
"168","10.951961977451385","15","true"
"169","10.897506908977286","15","true"
"170","10.842926615011097","15","true"
"171","10.78939207028211","15","true"
"172","10.73589923533205","15","true"
"173","10.682383826677505","15","true"
"174","10.628851394413283","15","true"
"175","10.575189361271969","15","true"
"176","10.522460774693405","15","true"
"177","10.469655671924532","15","true"
"178","10.416730415221334","15","true"
"179","10.363671301773342","15","true"
"180","10.310470610179188","15","true"
"181","10.258707622029089","15","true"
"182","10.206836243790809","15","true"
"183","10.154833014300909","15","true"
"184","10.102689686922808","15","true"
"185","10.050399734553272","15","true"
"186","9.999472419701704","15","true"
"187","9.948731135983673","15","true"
"188","9.89801256472902","15","true"
"189","9.847417084114408","15","true"
"190","9.796676365103332","15","true"
"191","9.747069435340196","15","true"
"192","9.697522423093421","15","true"
"193","9.647856920041592","15","true"
"194","9.598049711159788","15","true"
"195","9.548267055452628","15","true"
"196","9.500318576961996","15","true"
"197","9.452789766883791","15","true"
"198","9.405704223441614","15","true"
"199","9.358720366509557","15","true"
"200","9.311624911666733","15","true"
"201","9.266095844952098","15","true"
"202","9.220693705980445","15","true"
"203","9.175316040323924","15","true"
"204","9.129899422511345","15","true"
"205","9.084410682945958","15","true"
"206","9.041457790390568","15","true"
"207","8.99875058821612","15","true"
"208","8.956378923553734","15","true"
"209","8.914072541003089","15","true"
"210","8.871901964130897","15","true"
"211","8.832054936353737","15","true"
"212","8.792435540021243","15","true"
"213","8.75296096218157","15","true"
"214","8.71353353417367","15","true"
"215","8.67400611306093","15","true"
"216","8.637674020835385","15","true"
"217","8.601516851461946","15","true"
"218","8.565394409306226","15","true"
"219","8.529351831599959","15","true"
"220","8.49323735691007","15","true"
"221","8.46032766594967","15","true"
"222","8.42752677530583","15","true"
"223","8.394722139332037","15","true"
"224","8.362075762019064","15","true"
"225","8.329467518372855","15","true"
"226","8.300710742505634","15","true"
"227","8.272099392006028","15","true"
"228","8.243511468105602","15","true"
"229","8.215138289860032","15","true"
"230","8.187141107087536","15","true"
"231","8.162988886657654","15","true"
"232","8.138899773552321","15","true"
"233","8.11491494121227","15","true"
"234","8.09105215677067","15","true"
"235","8.067344883559329","15","true"
"236","8.047312685574413","15","true"
"237","8.027421158120344","15","true"
"238","8.007652953546128","15","true"
"239","7.988093086664909","15","true"
"240","7.968647443621003","15","true"
"241","7.952706615172751","15","true"
"242","7.937037583568073","15","true"
"243","7.921575665117233","15","true"
"244","7.906284316669587","15","true"
"245","7.891169493296759","15","true"
"246","7.8795094092223295","15","true"
"247","7.868069057193083","15","true"
"248","7.85685562988638","15","true"
"249","7.845890646447972","15","true"
"250","7.835160539757246","15","true"
"251","7.828037916064594","15","true"
"252","7.821131563525464","15","true"
"253","7.814498373234802","15","true"
"254","7.808152252624202","15","true"
"255","7.802103684182622","15","true"
"256","7.79984332154466","15","true"
"257","7.797909141773285","15","true"
"258","7.796355986293074","15","true"
"259","7.795202497154045","15","true"
"260","7.79446461600019","15","true"
"261","7.797674697313604","15","true"
"262","7.801392438362021","15","true"
"263","7.805636986228905","15","true"
"264","7.810431988648455","15","true"
"265","7.815799056499507","15","true"
"266","7.825317306865927","15","true"
"267","7.83546870353488","15","true"
"268","7.846271428090324","15","true"
"269","7.857747268635088","15","true"
"270","7.869919308978914","15","true"
"271","7.885716603548868","15","true"
"272","7.90224996844947","15","true"
"273","7.919542148073409","15","true"
"274","7.937618697255629","15","true"
"275","7.956506460611543","15","true"
"276","7.97856523546075","15","true"
"277","8.0014637918426","15","true"
"278","8.02523068949161","15","true"
"279","8.049895747376233","15","true"
"280","8.075489790797782","15","true"
"281","8.103393203499914","15","true"
"282","8.13222279861761","15","true"
"283","8.162015188951534","15","true"
"284","8.19280455966748","15","true"
"285","8.22462531680804","15","true"
"286","8.258033658345383","15","true"
"287","8.29245990917414","15","true"
"288","8.327944746628509","15","true"
"289","8.364525544177013","15","true"
"290","8.402239875863017","15","true"
"291","8.44066488341333","15","true"
"292","8.480183710386884","15","true"
"293","8.520843580423536","15","true"
"294","8.562685529490444","15","true"
"295","8.605750182477584","15","true"
"296","8.648816537418497","15","true"
"297","8.693047044586626","15","true"
"298","8.738493835741984","15","true"
"299","8.785200318625865","15","true"
"300","8.833209046335389","15","true"
"301","8.878509120334813","15","true"
"302","8.924995063324607","15","true"
"303","8.972724000005273","15","true"
"304","9.021741126066797","15","true"
"305","9.072085172702243","15","true"
"306","9.119237209737873","15","true"
"307","9.167591754902991","15","true"
"308","9.217185524041858","15","true"
"309","9.268039399536002","15","true"
"310","9.320166138365755","15","true"
"311","9.366992325048717","15","true"
"312","9.415037631656878","15","true"
"313","9.464323786993392","15","true"
"314","9.514876077371532","15","true"
"315","9.566704477724272","15","true"
"316","9.611619365703143","15","true"
"317","9.657728495115446","15","true"
"318","9.70507433215569","15","true"
"319","9.75369935168363","15","true"
"320","9.803642917220477","15","true"
"321","9.844908457516567","15","true"
"322","9.887296826469465","15","true"
"323","9.930864372433609","15","true"
"324","9.975652103252422","15","true"
"325","10.021699243842706","15","true"
"326","10.060084755559961","15","true"
"327","10.09954470497428","15","true"
"328","10.140137848789248","15","true"
"329","10.18190467416858","15","true"
"330","10.224883144252281","15","true"
"331","10.259125031276563","15","true"
"332","10.294389421417154","15","true"
"333","10.33072745174268","15","true"
"334","10.36817647051715","15","true"
"335","10.406771976697087","15","true"
"336","10.437529937122992","15","true"
"337","10.46926126765005","15","true"
"338","10.502014458988338","15","true"
"339","10.535824746885632","15","true"
"340","10.570725720532312","15","true"
"341","10.5968117424209","15","true"
"342","10.623805202356126","15","true"
"343","10.651752624389621","15","true"
"344","10.680687186678302","15","true"
"345","10.71064013474109","15","true"
"346","10.731534719510787","15","true"
"347","10.753261607390485","15","true"
"348","10.775866787761817","15","true"
"349","10.799381717149265","15","true"
"350","10.823835514927344","15","true"
"351","10.839666581125911","15","true"
"352","10.856265308175539","15","true"
"353","10.873674211546682","15","true"
"354","10.891921209005092","15","true"
"355","10.911032340089474","15","true"
"356","10.920454024329105","15","true"
"357","10.930558750294981","15","true"
"358","10.941383356725703","15","true"
"359","10.952953033924716","15","true"
"360","10.96529114977027","15","true"
"361","10.969924059208545","15","true"
"362","10.975173465358889","15","true"
"363","10.981075204664569","15","true"
"364","10.987652899847438","15","true"
"365","10.994928184552586","15","true"
"366","10.994314538889899","15","true"
"367","10.994250584632855","15","true"
"368","10.994767707327917","15","true"
"369","10.995886603217606","15","true"
"370","10.997626360818712","15","true"
"371","10.991613675402535","15","true"
"372","10.98608120416275","15","true"
"373","10.981056631901847","15","true"
"374","10.976557983769446","15","true"
"375","10.972601957209495","15","true"
"376","10.962114778163913","15","true"
"377","10.952046083109828","15","true"
"378","10.942422629508938","15","true"
"379","10.933261135404358","15","true"
"380","10.924576767243474","15","true"
"381","10.909342848476424","15","true"
"382","10.8944635421272","15","true"
"383","10.87996362690262","15","true"
"384","10.865858382953547","15","true"
"385","10.852161274314334","15","true"
"386","10.831984447414674","15","true"
"387","10.812099931081615","15","true"
"388","10.792528588245084","15","true"
"389","10.77328298929028","15","true"
"390","10.754374194984393","15","true"
"391","10.729925407151558","15","true"
"392","10.705709737784147","15","true"
"393","10.681747121757489","15","true"
"394","10.65804852772921","15","true"
"395","10.63462324526713","15","true"
"396","10.606650769348434","15","true"
"397","10.57886206259249","15","true"
"398","10.55127528701276","15","true"
"399","10.52389947932239","15","true"
"400","10.496742192858846","15","true"
"401","10.465683336412361","15","true"
"402","10.434763952999685","15","true"
"403","10.40400145993033","15","true"
"404","10.373403663244247","15","true"
"405","10.342976611656429","15","true"
"406","10.309011241212746","15","true"
"407","10.275142591606766","15","true"
"408","10.241385909119126","15","true"
"409","10.207747438039227","15","true"
"410","10.174231841636717","15","true"
"411","10.1384245666661","15","true"
"412","10.102681734745603","15","true"
"413","10.06701770324728","15","true"
"414","10.031437927135928","15","true"
"415","9.995946250014057","15","true"
"416","9.95901362087529","15","true"
"417","9.92212099553825","15","true"
"418","9.885283341746291","15","true"
"419","9.848505790530544","15","true"
"420","9.811791426427051","15","true"
"421","9.774010566699047","15","true"
"422","9.736250823050396","15","true"
"423","9.698526022027032","15","true"
"424","9.660840285508295","15","true"
"425","9.623195812854078","15","true"
"426","9.58458846449079","15","true"
"427","9.545983955921578","15","true"
"428","9.50739385950131","15","true"
"429","9.468821081016719","15","true"
"430","9.430266923970263","15","true"
"431","9.391313846130947","15","true"
"432","9.352347941803352","15","true"
"433","9.313380107637181","15","true"
"434","9.274412896737688","15","true"
"435","9.235447210209172","15","true"
"436","9.197030007344864","15","true"
"437","9.158595968846225","15","true"
"438","9.120155824633821","15","true"
"439","9.081711880806344","15","true"
"440","9.043264776662431","15","true"
"441","9.006527810087018","15","true"
"442","8.96978559867619","15","true"
"443","8.933048729028853","15","true"
"444","8.896319659774765","15","true"
"445","8.85959928374935","15","true"
"446","8.824695835035914","15","true"
"447","8.789801715327329","15","true"
"448","8.75492716850763","15","true"
"449","8.720074867118818","15","true"
"450","8.685246079781397","15","true"
"451","8.652201545380496","15","true"
"452","8.619177659136913","15","true"
"453","8.586186751155447","15","true"
"454","8.553247354284105","15","true"
"455","8.520448058346336","15","true"
"456","8.490041663019868","15","true"
"457","8.459685181438658","15","true"
"458","8.4293866528269","15","true"
"459","8.399150095546132","15","true"
"460","8.368983680217259","15","true"
"461","8.341586413196186","15","true"
"462","8.314318699423005","15","true"
"463","8.287139443414217","15","true"
"464","8.260052176036718","15","true"
"465","8.233067125251038","15","true"
"466","8.209607835901668","15","true"
"467","8.186291460750427","15","true"
"468","8.163112792073","15","true"
"469","8.140117627809095","15","true"
"470","8.11730279224868","15","true"
"471","8.098485415621356","15","true"
"472","8.079928334110836","15","true"
"473","8.061633856879373","15","true"
"474","8.0436511249681","15","true"
"475","8.025960668970967","15","true"
"476","8.012060150018605","15","true"
"477","7.998447610804906","15","true"
"478","7.985088297024797","15","true"
"479","7.971994843628742","15","true"
"480","7.9592345967451505","15","true"
"481","7.950535367458298","15","true"
"482","7.942168055635685","15","true"
"483","7.934169163772555","15","true"
"484","7.926530059145681","15","true"
"485","7.919240667318036","15","true"
"486","7.915696263082052","15","true"
"487","7.912562545831423","15","true"
"488","7.909837995539857","15","true"
"489","7.9075352621966495","15","true"
"490","7.9056703903756524","15","true"
"491","7.907512148496031","15","true"
"492","7.909853993948539","15","true"
"493","7.912713935755554","15","true"
"494","7.916109781382233","15","true"
"495","7.920062561435921","15","true"
"496","7.927308347558836","15","true"
"497","7.935133598112628","15","true"
"498","7.943564973398362","15","true"
"499","7.952624619474105","15","true"
"500","7.962334218853004","15","true"
"501","7.9749241667528254","15","true"
"502","7.98817992472965","15","true"
"503","8.002130798788215","15","true"
"504","8.016801635949639","15","true"
"505","8.032217040551517","15","true"
"506","8.050014887040811","15","true"
"507","8.068563701201802","15","true"
"508","8.087896432857981","15","true"
"509","8.10804099605811","15","true"
"510","8.1290250351981","15","true"
"511","8.151642286438303","15","true"
"512","8.175084136342706","15","true"
"513","8.199388408400612","15","true"
"514","8.22458607443912","15","true"
"515","8.250707548592619","15","true"
"516","8.277547784509755","15","true"
"517","8.30527749061298","15","true"
"518","8.333941307398923","15","true"
"519","8.363573133920275","15","true"
"520","8.394205713808336","15","true"
"521","8.424536347331955","15","true"
"522","8.455812061506503","15","true"
"523","8.488081280207886","15","true"
"524","8.521380407349195","15","true"
"525","8.555744298106783","15","true"
"526","8.58880315184858","15","true"
"527","8.62285228143953","15","true"
"528","8.657941218866153","15","true"
"529","8.694107047986739","15","true"
"530","8.731385665868205","15","true"
"531","8.76648040507633","15","true"
"532","8.802598917200168","15","true"
"533","8.839791487494773","15","true"
"534","8.878096835292283","15","true"
"535","8.917552311869875","15","true"
"536","8.953592846828702","15","true"
"537","8.99067654695294","15","true"
"538","9.028854039093398","15","true"
"539","9.06816356605755","15","true"
"540","9.108642117616233","15","true"
"541","9.144210797498689","15","true"
"542","9.180815417394333","15","true"
"543","9.218507848095339","15","true"
"544","9.257326084909975","15","true"
"545","9.297306615621418","15","true"
"546","9.331517575105073","15","true"
"547","9.366744023378603","15","true"
"548","9.403036966974765","15","true"
"549","9.440434025158687","15","true"
"550","9.4789711029324","15","true"
"551","9.512585938379146","15","true"
"552","9.547206463838128","15","true"
"553","9.58288631315757","15","true"
"554","9.619662940421495","15","true"
"555","9.657571636221538","15","true"
"556","9.68801717630835","15","true"
"557","9.719430459703139","15","true"
"558","9.751856931360857","15","true"
"559","9.785330943240673","15","true"
"560","9.819885674851076","15","true"
"561","9.847574020024142","15","true"
"562","9.876187881468091","15","true"
"563","9.905772732557448","15","true"
"564","9.936362421161016","15","true"
"565","9.967989138349788","15","true"
"566","9.99202530088983","15","true"
"567","10.016936129495043","15","true"
"568","10.042765312887997","15","true"
"569","10.069544160621549","15","true"
"570","10.097302485026582","15","true"
"571","10.118048404224954","15","true"
"572","10.139619856027064","15","true"
"573","10.162060707788164","15","true"
"574","10.185401521971288","15","true"
"575","10.2096709359721","15","true"
"576","10.226343283669406","15","true"
"577","10.243788975155457","15","true"
"578","10.262046486802728","15","true"
"579","10.281143615554045","15","true"
"580","10.30110684931154","15","true"
"581","10.313583517215674","15","true"
"582","10.326777932935457","15","true"
"583","10.340726195299476","15","true"
"584","10.355453585406176","15","true"
"585","10.37098427002181","15","true"
"586","10.378970629647501","15","true"
"587","10.387614126336805","15","true"
"588","10.39694815535685","15","true"
"589","10.406995941429962","15","true"
"590","10.417779612223677","15","true"
"591","10.421837516940782","15","true"
"592","10.426494754486013","15","true"
"593","10.431785885582892","15","true"
"594","10.437733333796222","15","true"
"595","10.444357849984813","15","true"
"596","10.443697268021507","15","true"
"597","10.44357468991203","15","true"
"598","10.444020368423686","15","true"
"599","10.445054469625711","15","true"
"600","10.44669567702105","15","true"
"601","10.44193950284167","15","true"
"602","10.437669044575525","15","true"
"603","10.433910490393513","15","true"
"604","10.43068159906754","15","true"
"605","10.427999111545816","15","true"
"606","10.419723003719655","15","true"
"607","10.411882697042818","15","true"
"608","10.404504196029066","15","true"
"609","10.397604258047254","15","true"
"610","10.391198305419406","15","true"
"611","10.379476298552454","15","true"
"612","10.368144083512059","15","true"
"613","10.357225313314133","15","true"
"614","10.34673492343272","15","true"
"615","10.33668667701317","15","true"
"616","10.321645238849767","15","true"
"617","10.306944738270179","15","true"
"618","10.292609268365377","15","true"
"619","10.2786529242078","15","true"
"620","10.265088308669865","15","true"
"621","10.246669180312884","15","true"
"622","10.22854583972998","15","true"
"623","10.210739538326692","15","true"
"624","10.193262617101126","15","true"
"625","10.176126084611305","15","true"
"626","10.154422714364664","15","true"
"627","10.132970063808685","15","true"
"628","10.111787422488984","15","true"
"629","10.090885426043467","15","true"
"630","10.070273430035876","15","true"
"631","10.046078308952927","15","true"
"632","10.02209824286962","15","true"
"633","9.998350520120345","15","true"
"634","9.974844457531912","15","true"
"635","9.951588189233316","15","true"
"636","9.92498200676588","15","true"
"637","9.898555158141624","15","true"
"638","9.872323106466478","15","true"
"639","9.846293986488371","15","true"
"640","9.820474751211096","15","true"
"641","9.792423074501643","15","true"
"642","9.764524940948343","15","true"
"643","9.736796385955122","15","true"
"644","9.709244755473145","15","true"
"645","9.681876117889624","15","true"
"646","9.652632763634278","15","true"
"647","9.623522497531686","15","true"
"648","9.594559157266623","15","true"
"649","9.565749231247272","15","true"
"650","9.5370980686025","15","true"
"651","9.506954931992126","15","true"
"652","9.4769274583431","15","true"
"653","9.447028113688498","15","true"
"654","9.417262416830804","15","true"
"655","9.38763493924189","15","true"
"656","9.357755221227341","15","true"
"657","9.327983309201912","15","true"
"658","9.298333350781732","15","true"
"659","9.268811728143536","15","true"
"660","9.239423361014126","15","true"
"661","9.210006003833255","15","true"
"662","9.18069556311633","15","true"
"663","9.151505949603619","15","true"
"664","9.122443186690196","15","true"
"665","9.093511962810199","15","true"
"666","9.064535176962483","15","true"
"667","9.035663999185049","15","true"
"668","9.006912182531313","15","true"
"669","8.978285558141998","15","true"
"670","8.949788678497177","15","true"
"671","8.922497658833835","15","true"
"672","8.895327842095714","15","true"
"673","8.868293524830648","15","true"
"674","8.841400820180276","15","true"
"675","8.814654631410676","15","true"
"676","8.7890906923642","15","true"
"677","8.7636625552905","15","true"
"678","8.738385582385666","15","true"
"679","8.713266961596652","15","true"
"680","8.688312446050796","15","true"
"681","8.664480755081584","15","true"
"682","8.640802886428864","15","true"
"683","8.617294157799313","15","true"
"684","8.593962012263702","15","true"
"685","8.570812669260475","15","true"
"686","8.548955414784158","15","true"
"687","8.527272331852476","15","true"
"688","8.505779697821062","15","true"
"689","8.484486032230533","15","true"
"690","8.463398448653102","15","true"
"691","8.4447011260643","15","true"
"692","8.426218918933522","15","true"
"693","8.407967917637048","15","true"
"694","8.389957823695278","15","true"
"695","8.37219714304696","15","true"
"696","8.35703762775977","15","true"
"697","8.342168724932234","15","true"
"698","8.327602837851494","15","true"
"699","8.313323531483388","15","true"
"700","8.29934126572362","15","true"
"701","8.287882489857296","15","true"
"702","8.276734763065663","15","true"
"703","8.265913419980274","15","true"
"704","8.255431127882343","15","true"
"705","8.245299979616275","15","true"
"706","8.23733376434666","15","true"
"707","8.229723656173553","15","true"
"708","8.222492428048694","15","true"
"709","8.215674982553304","15","true"
"710","8.209301775892486","15","true"
"711","8.205039546813325","15","true"
"712","8.201195372083578","15","true"
"713","8.197783494290476","15","true"
"714","8.194817005452625","15","true"
"715","8.192311088813922","15","true"
"716","8.191795181018826","15","true"
"717","8.191747119733675","15","true"
"718","8.192186109388667","15","true"
"719","8.193129795605268","15","true"
"720","8.19459594526183","15","true"
"721","8.197769578401477","15","true"
"722","8.20146320812583","15","true"
"723","8.205705870317718","15","true"
"724","8.21051810257208","15","true"
"725","8.215919435314596","15","true"
"726","8.222786833444074","15","true"
"727","8.230230352832628","15","true"
"728","8.238282221523534","15","true"
"729","8.246965160688905","15","true"
"730","8.256300665639536","15","true"
"731","8.266731589157365","15","true"
"732","8.277796976137441","15","true"
"733","8.289529279932971","15","true"
"734","8.301952832876083","15","true"
"735","8.315091100481528","15","true"
"736","8.329025803545271","15","true"
"737","8.343650812131855","15","true"
"738","8.359000332055043","15","true"
"739","8.375100915052872","15","true"
"740","8.391978200618368","15","true"
"741","8.409000088066236","15","true"
"742","8.426759973867247","15","true"
"743","8.445295391762512","15","true"
"744","8.464634199526182","15","true"
"745","8.48480335122396","15","true"
"746","8.504657494934255","15","true"
"747","8.525296784648084","15","true"
"748","8.546760257783108","15","true"
"749","8.569076973810821","15","true"
"750","8.592275245145956","15","true"
"751","8.613473635564908","15","true"
"752","8.635478031284778","15","true"
"753","8.658329854766304","15","true"
"754","8.682059413059388","15","true"
"755","8.706695843097481","15","true"
"756","8.72984830641467","15","true"
"757","8.75384100352992","15","true"
"758","8.778715349800297","15","true"
"759","8.804502272601681","15","true"
"760","8.831231809393215","15","true"
"761","8.855077484257434","15","true"
"762","8.879776061755614","15","true"
"763","8.905369921518757","15","true"
"764","8.931890417695788","15","true"
"765","8.959367873658682","15","true"
"766","8.984361442434414","15","true"
"767","9.010228897050997","15","true"
"768","9.037012387258912","15","true"
"769","9.064743913107701","15","true"
"770","9.093454432731177","15","true"
"771","9.11943419597229","15","true"
"772","9.146303861248187","15","true"
"773","9.174107731906936","15","true"
"774","9.202878295784288","15","true"
"775","9.232646847745341","15","true"
"776","9.258992194530547","15","true"
"777","9.286234853295369","15","true"
"778","9.314420069305207","15","true"
"779","9.343580440831262","15","true"
"780","9.373747345483885","15","true"
"781","9.399073774975232","15","true"
"782","9.425282715249507","15","true"
"783","9.452419401952106","15","true"
"784","9.480516600764766","15","true"
"785","9.509605384205866","15","true"
"786","9.533470520679096","15","true"
"787","9.558201491858524","15","true"
"788","9.583841571523493","15","true"
"789","9.610421902117633","15","true"
"790","9.637972362244257","15","true"
"791","9.660058126940816","15","true"
"792","9.682985149434215","15","true"
"793","9.706795865651765","15","true"
"794","9.731520534675903","15","true"
"795","9.75718813245855","15","true"
"796","9.776253624606891","15","true"
"797","9.796123664621431","15","true"
"798","9.816835717105903","15","true"
"799","9.8384176572924","15","true"
"800","9.86089659125974","15","true"
"801","9.876379669271648","15","true"
"802","9.892617057519075","15","true"
"803","9.9096449547324","15","true"
"804","9.927489563580389","15","true"
"805","9.946176216347098","15","true"
"806","9.957941377318287","15","true"
"807","9.970408403474522","15","true"
"808","9.983611754923514","15","true"
"809","9.997576237529307","15","true"
"810","10.012325682616272","15","true"
"811","10.02182405217777","15","true"
"812","10.031991707378932","15","true"
"813","10.042863827395642","15","true"
"814","10.054464389600682","15","true"
"815","10.066816205421581","15","true"
"816","10.074391833356563","15","true"
"817","10.082611347908193","15","true"
"818","10.09150856130569","15","true"
"819","10.101106544468097","15","true"
"820","10.11142724314703","15","true"
"821","10.116008852259185","15","true"
"822","10.121194682926909","15","true"
"823","10.127015734694206","15","true"
"824","10.133493503401716","15","true"
"825","10.140648539417878","15","true"
"826","10.142472433089802","15","true"
"827","10.144859371900276","15","true"
"828","10.147841566065347","15","true"
"829","10.151439864158895","15","true"
"830","10.15567375286535","15","true"
"831","10.154020221569779","15","true"
"832","10.152885697950198","15","true"
"833","10.152297989947753","15","true"
"834","10.152276051406181","15","true"
"835","10.152837835378476","15","true"
"836","10.148363386315987","15","true"
"837","10.144365664218554","15","true"
"838","10.140872723728563","15","true"
"839","10.137903262608068","15","true"
"840","10.13547445788405","15","true"
"841","10.128528364640294","15","true"
"842","10.122027918210023","15","true"
