"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:49:540 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"728","192.45716816545436","0","true","728","186.38954894978227","45","true"
"729","189.06877809383994","0","true","729","182.6465063360337","45","true"
"730","185.69658557300855","0","true","730","178.92216871033796","45","true"
"731","199.2044454759094","0","true","731","191.12064481192098","45","true"
"732","195.79239932077184","0","true","732","187.3599558591328","45","true"
"733","192.3965577429524","0","true","733","183.61788007147408","45","true"
"734","189.01719917304797","0","true","734","179.8948044918662","45","true"
"735","185.65461191933372","0","true","735","176.191090169599","45","true"
"736","198.8743684626423","0","true","736","188.16833375581976","45","true"
"737","195.47427185523418","0","true","737","184.42961266180689","45","true"
"738","192.0909048788372","0","true","738","180.71010656692417","45","true"
"739","188.7245563497026","0","true","739","177.0102175464998","45","true"
"740","185.37551891681426","0","true","740","173.33031727988458","45","true"
"741","199.41301212853574","0","true","741","186.37342162348162","45","true"
"742","196.02397047553828","0","true","742","182.65362562873997","45","true"
"743","192.65206775751975","0","true","743","178.9535168885833","45","true"
"744","189.2975741966801","0","true","744","175.27349090408933","45","true"
"745","185.9607768416084","0","true","745","171.61391777746314","45","true"
"746","199.5365660919439","0","true","746","184.3922179982466","45","true"
"747","196.16264341912526","0","true","747","180.69413975005486","45","true"
"748","192.8061946229697","0","true","748","177.0161613297819","45","true"
"749","189.46749030456678","0","true","749","173.35868199094455","45","true"
"750","186.14681596912146","0","true","750","169.72207330530824","45","true"
"751","199.69695053542455","0","true","751","183.55521995725593","45","true"
"752","196.3398233214066","0","true","752","179.87504199203582","45","true"
"753","193.00024652326655","0","true","753","176.21507472473195","45","true"
"754","189.67847877241002","0","true","754","172.57571579683","45","true"
"755","186.3747999880669","0","true","755","168.95733617072625","45","true"
"756","199.69047876562547","0","true","756","182.12977364873146","45","true"
"757","196.35165123524402","0","true","757","178.47095928057468","45","true"
"758","193.03052088458327","0","true","758","174.83257309622397","45","true"
"759","189.7273483641758","0","true","759","171.21501217067834","45","true"
"760","186.4424121332025","0","true","760","167.61864707719675","45","true"
"761","199.75272353247726","0","true","761","181.68416088114012","45","true"
"762","196.4328686412874","0","true","762","178.0428414696792","45","true"
"763","193.13065689796787","0","true","763","174.42192887284185","45","true"
"764","189.84634323791425","0","true","764","170.82181849128747","45","true"
"765","186.5802019364714","0","true","765","167.24287847645232","45","true"
"766","199.7021536602781","0","true","766","180.80999859622383","45","true"
"767","196.40191973734193","0","true","767","177.1883669548613","45","true"
"768","193.11933003661622","0","true","768","173.5871965980581","45","true"
"769","189.85464376691866","0","true","769","170.00688399684884","45","true"
"770","186.60813413601267","0","true","770","166.44779749232285","45","true"
"771","199.76882023155383","0","true","771","180.16355669981226","45","true"
"772","196.4881260905702","0","true","772","176.5608734926854","45","true"
"773","193.22504737097142","0","true","773","172.97866242486674","45","true"
"774","189.97983944887594","0","true","774","169.41732307527906","45","true"
"775","186.75277280386072","0","true","775","165.8772224776642","45","true"
"776","199.7208940539209","0","true","776","179.86265173718309","45","true"
"777","196.46044190567736","0","true","777","176.27746138427094","45","true"
"778","193.2174952180138","0","true","778","172.7126583393689","45","true"
"779","189.99230425939888","0","true","779","169.16864213561524","45","true"
"780","186.78513447162672","0","true","780","165.6457757958434","45","true"
"781","199.78169007003885","0","true","781","180.65078683070638","45","true"
"782","196.54068214275085","0","true","782","177.0775723499525","45","true"
"783","193.3168772627219","0","true","783","173.5244326899444","45","true"
"784","190.11051844199932","0","true","784","169.99175996663206","45","true"
"785","186.9218653174933","0","true","785","166.47991273409164","45","true"
"786","199.94555573981214","0","true","786","181.8440731209168","45","true"
"787","196.72239419678934","0","true","787","178.2799299588562","45","true"
"788","193.5160759929524","0","true","788","174.7354967260752","45","true"
"789","190.32683850062932","0","true","789","171.21115342132188","45","true"
"790","187.15493754188927","0","true","790","167.70724959770297","45","true"
"791","199.96701158146774","0","true","791","183.158489972393","45","true"
"792","196.76087126789866","0","true","792","179.60180780290335","45","true"
"793","193.57119813699768","0","true","793","176.06443405954886","45","true"
"794","190.3982254652013","0","true","794","172.54674138328963","45","true"
"795","187.24220481895586","0","true","795","169.04907263404024","45","true"
"796","199.98087934418513","0","true","796","185.3799819472435","45","true"
"797","196.79010732665444","0","true","797","181.8251767192547","45","true"
"798","193.6152797888716","0","true","798","178.28912115356573","45","true"
"799","190.45662921570104","0","true","799","174.77217012560416","45","true"
"800","187.3144046227512","0","true","800","171.27465618590875","45","true"
"801","199.98603580155785","0","true","801","188.04756748064491","45","true"
"802","196.8083398541536","0","true","802","184.4908833233655","45","true"
"803","193.64603262380666","0","true","803","180.95231883147414","45","true"
"804","190.49934090158183","0","true","804","177.43222042702914","45","true"
"805","187.3685084086271","0","true","805","173.93091100616763","45","true"
"806","199.97604225726124","0","true","806","190.84506606739146","45","true"
"807","196.80895140714986","0","true","807","187.28407509672454","45","true"
"808","193.6567031731165","0","true","808","183.74057750105655","45","true"
"809","190.51952025912658","0","true","809","180.21491040926574","45","true"
"810","187.3976415018688","0","true","810","176.70738832559027","45","true"
"811","199.97879516653032","0","true","811","192.58051469163084","45","true"
"812","196.81990379557652","0","true","812","189.01827350150046","45","true"
"813","193.6755095763138","0","true","813","185.47313060717806","45","true"
"814","190.5458345590058","0","true","814","181.9454245956011","45","true"
"815","187.43111563028208","0","true","815","178.4354655156859","45","true"
"816","199.93526460464994","0","true","816","194.0235680405832","45","true"
"817","196.78325662813936","0","true","817","190.46025626190726","45","true"
"818","193.64546244305737","0","true","818","186.91372338592748","45","true"
"819","190.52210450474763","0","true","819","183.38430364851604","45","true"
"820","187.4134177162807","0","true","820","179.87230236263738","45","true"
"821","199.98298456409356","0","true","821","196.40126252309577","45","true"
"822","196.83607812913453","0","true","822","192.83167783539662","45","true"
"823","193.70298334388585","0","true","823","189.27840818972265","45","true"
"824","190.5839144040243","0","true","824","185.74177215196693","45","true"
"825","187.4791008282976","0","true","825","182.2220658586171","45","true"
"826","199.98226734563065","0","true","826","198.57759632620647","45","true"
"827","196.83876181614744","0","true","827","195.0012385714425","45","true"
"828","193.70870526012567","0","true","828","191.44076205587007","45","true"
"829","190.59230814450555","0","true","829","187.89648636972964","45","true"
"830","187.48979612935153","0","true","830","184.36870259925408","45","true"
"831","199.9952851727174","0","true","831","201.35292306812585","45","true"
"832","196.85326862888988","0","true","832","197.76577199176603","45","true"
"833","193.7242573685641","0","true","833","194.19399504990628","45","true"
"834","190.60845805457112","0","true","834","190.6378941331787","45","true"
"835","187.50609217711235","0","true","835","187.09775097295247","45","true"
"836","199.92086513638446","0","true","836","203.56186202582813","45","true"
"837","196.77857569153772","0","true","837","199.96485679552097","45","true"
"838","193.64893861516833","0","true","838","196.38279930666337","45","true"
"839","190.53216069588436","0","true","839","192.81599370902018","45","true"
"840","187.42846031193153","0","true","840","189.26471886864073","45","true"
"841","199.98056797305907","0","true","841","205.62299928853352","45","true"
"842","196.83568267499092","0","true","842","202.01534682043044","45","true"
"843","193.70314693668493","0","true","843","198.42229573114358","45","true"
"844","190.58316124404743","0","true","844","194.84413991217207","45","true"
"845","187.47594103118388","0","true","845","191.28115000668274","45","true"
"846","199.9535600190215","0","true","846","208.08101958751953","45","true"
"847","196.8047813358598","0","true","847","204.45986843007162","45","true"
"848","193.66798660509315","0","true","848","200.85289457279447","45","true"
"849","190.5433729941778","0","true","849","197.26038078722627","45","true"
"850","187.4311521742159","0","true","850","193.6825902753325","45","true"
"851","199.99752880816692","0","true","851","210.34319854861175","45","true"
"852","196.84264030275764","0","true","852","206.70794293119792","45","true"
"853","193.69940895986016","0","true","853","203.08649364286217","45","true"
"854","190.56803013000916","0","true","854","199.47911938959243","45","true"
"855","187.44871316995113","0","true","855","195.88607531120135","45","true"
"856","199.9855496074021","0","true","856","212.34965262610592","45","true"
"857","196.82305581087618","0","true","857","208.70010896394973","45","true"
"858","193.67193953578382","0","true","858","205.06401464045737","45","true"
"859","190.53238978064644","0","true","859","201.44164609069423","45","true"
"860","187.4046112187085","0","true","860","197.83325642557182","45","true"
"861","199.94229995403379","0","true","861","214.18415916868375","45","true"
"862","196.77072816546212","0","true","862","210.5197624226723","45","true"
"863","193.61026599215847","0","true","863","206.86850834645742","45","true"
"864","190.4611027251164","0","true","864","203.23066329593857","45","true"
"865","187.32344149192113","0","true","865","199.60647503257894","45","true"
"866","199.98873012309247","0","true","866","215.98439317587014","45","true"
"867","196.80615902736693","0","true","867","212.30410892224612","45","true"
"868","193.63444988321325","0","true","868","208.63667950559997","45","true"
"869","190.47378803471253","0","true","869","204.98236230410365","45","true"
"870","187.3243738474076","0","true","870","201.3413996843612","45","true"
"871","199.95098911079958","0","true","871","217.1736538022502","45","true"
"872","196.75635035344547","0","true","872","213.47884810748292","45","true"
"873","193.5724051363152","0","true","873","209.79669068684925","45","true"
"874","190.3993374782593","0","true","874","206.12744134181915","45","true"
"875","187.23734641247415","0","true","875","202.47134051358188","45","true"
"876","199.9691789684308","0","true","876","218.33166608831544","45","true"
"877","196.76110984528938","0","true","877","214.62157398121718","45","true"
"878","193.5635735150613","0","true","878","210.92394965596299","45","true"
"879","190.3767536588446","0","true","879","207.2390443344137","45","true"
"880","187.20084844963023","0","true","880","203.56709443255582","45","true"
"881","199.95739029456232","0","true","881","219.05070299788065","45","true"
"882","196.7349701456633","0","true","882","215.3262284122353","45","true"
"883","193.52298063148882","0","true","883","211.6141032248226","45","true"
"884","190.32160631673185","0","true","884","207.91457678300407","45","true"
"885","187.13104596176055","0","true","885","204.22788381701838","45","true"
"886","199.93286710257928","0","true","886","219.53769526449972","45","true"
"887","196.69535543567656","0","true","887","215.79914625468066","45","true"
"888","193.46821121894277","0","true","888","212.07286673507917","45","true"
"889","190.25161800398834","0","true","889","208.35910452200613","45","true"
"890","187.04577413048034","0","true","890","204.65809361196736","45","true"
"891","199.93328076518037","0","true","891","220.2077705784042","45","true"
"892","196.67988585632315","0","true","892","216.4538612643609","45","true"
"893","193.4367645533303","0","true","893","212.71211015073814","45","true"
"894","190.204098178499","0","true","894","208.982762248621","45","true"
"895","186.9820841550435","0","true","895","205.26604966014153","45","true"
"896","199.9878708033662","0","true","896","220.610900865164","45","true"
"897","196.71757818841803","0","true","897","216.84205520715946","45","true"
"898","193.4575123623871","0","true","898","213.08530989575496","45","true"
"899","190.20785297951707","0","true","899","209.34090822582917","45","true"
"900","186.96879736891393","0","true","900","205.60908148376282","45","true"
"901","199.97876751981275","0","true","901","220.5412775918271","45","true"
"902","196.69130597147876","0","true","902","216.75893058195143","45","true"
"903","193.41408655404285","0","true","903","212.98869628424674","45","true"
"904","190.1472903786143","0","true","904","209.23081960435422","45","true"
"905","186.89111692298738","0","true","905","205.48553349450316","45","true"
"906","199.8888050695552","0","true","906","219.32857158515515","45","true"
"907","196.5843876826697","0","true","907","215.53714479251855","45","true"
"908","193.29041022246798","0","true","908","211.75803983898996","45","true"
"909","190.00706082050903","0","true","909","207.99151253910802","45","true"
"910","186.73454424719435","0","true","910","204.2378032957961","45","true"
"911","199.73555124423666","0","true","911","217.95430521614102","45","true"
"912","196.4150986105593","0","true","912","214.15498831738353","45","true"
"913","193.1053100918527","0","true","913","210.3682391858641","45","true"
"914","189.80638306213058","0","true","914","206.59432074204673","45","true"
"915","186.51852826604207","0","true","915","202.83348005537863","45","true"
"916","199.88689429292583","0","true","916","216.5693450536653","45","true"
"917","196.54997702075286","0","true","917","212.76285922650507","45","true"
"918","193.22401349160776","0","true","918","208.96925141097276","45","true"
"919","189.9091995819983","0","true","919","205.1887892437013","45","true"
"920","186.60575044989136","0","true","920","201.42172516360142","45","true"
"921","199.78455404532295","0","true","921","215.02561390802242","45","true"
"922","196.4333592541872","0","true","922","211.2135728664888","45","true"
"923","193.0933933452489","0","true","923","207.4147092772528","45","true"
"924","189.76487105780654","0","true","924","203.62930662444816","45","true"
"925","186.44802938017006","0","true","925","199.85763745916387","45","true"
"926","199.70504415133323","0","true","926","212.50305981792744","45","true"
"927","196.34081715483404","0","true","927","208.69053032359315","45","true"
"928","192.9883111642361","0","true","928","204.89171559635184","45","true"
"929","189.6477435634336","0","true","929","201.10690086788904","45","true"
"930","186.31934585298853","0","true","930","197.33635727591508","45","true"
"931","199.19597587765767","0","true","931","209.44663625175806","45","true"
"932","195.82270497593635","0","true","932","205.63770982905996","45","true"
"933","192.46166522702376","0","true","933","201.84306027546577","45","true"
"934","189.11309468489864","0","true","934","198.0629929235805","45","true"
"935","185.77723704517322","0","true","935","194.29779420803783","45","true"
"936","199.39315253677077","0","true","936","206.6388880738132","45","true"
"937","196.010288284366","0","true","937","202.83461816904563","45","true"
"938","192.64026736428113","0","true","938","199.04527977500965","45","true"
"939","189.28332832673","0","true","939","195.2711931009914","45","true"
"940","185.9397211923738","0","true","940","191.51265729183228","45","true"
"941","199.38326457735482","0","true","941","203.62550111600274","45","true"
"942","195.99462267703217","0","true","942","199.82925895651687","45","true"
"943","192.61943676334613","0","true","943","196.04862988212534","45","true"
"944","189.25795560989178","0","true","944","192.28394462804187","45","true"
"945","185.91043834273952","0","true","945","188.535513777245","45","true"
"946","199.4277019222003","0","true","946","201.01715087959073","45","true"
"947","196.03601102349518","0","true","947","197.22979501212356","45","true"
"948","192.6583250255597","0","true","948","193.45864920249167","45","true"
"949","189.29489455571243","0","true","949","189.70405482513425","45","true"
"950","185.94598665019393","0","true","950","185.96633515182364","45","true"
"951","199.30232135561735","0","true","951","198.19979393052245","45","true"
"952","195.9110274655711","0","true","952","194.4245449440512","45","true"
"953","192.53429480295856","0","true","953","190.6661301973477","45","true"
"954","189.1723866526429","0","true","954","186.92490403137452","45","true"
"955","185.82557637504055","0","true","955","183.2011991207287","45","true"
"956","199.40210615446983","0","true","956","195.97316820353072","45","true"
"957","196.01304187886728","0","true","957","192.20983495531348","45","true"
"958","192.63901392666097","0","true","958","188.46385476398063","45","true"
"959","189.2802854960249","0","true","959","184.7355938496254","45","true"
"960","185.93713249541435","0","true","960","181.02539267792554","45","true"
"961","199.58174241525796","0","true","961","193.9351208464031","45","true"
"962","196.1970044948698","0","true","962","190.1848787223705","45","true"
"963","192.8277372049022","0","true","963","186.45248704616284","45","true"
"964","189.47420315770773","0","true","964","182.73831038559317","45","true"
"965","186.13668029351544","0","true","965","179.04269291173338","45","true"
"966","199.69763912655182","0","true","966","192.13283369251252","45","true"
"967","196.319765921054","0","true","967","188.39655150901382","45","true"
"968","192.95772312579885","0","true","968","184.67852503479105","45","true"
"969","189.61177077243428","0","true","969","180.97912485618482","45","true"
"970","186.28218708571103","0","true","970","177.2987006061512","45","true"
"971","199.3139910676838","0","true","971","189.50946414031662","45","true"
"972","195.94711636709278","0","true","972","185.79258572880804","45","true"
"973","192.59649032429812","0","true","973","182.09446661223856","45","true"
"974","189.26239062230368","0","true","974","178.41548783294348","45","true"
"975","185.94510072794242","0","true","975","174.75600633852065","45","true"
"976","199.66145528338475","0","true","976","188.127763750301","45","true"
"977","196.30469526489625","0","true","977","184.4264444549192","45","true"
"978","192.96446311522084","0","true","978","180.74420957503855","45","true"
"979","189.64102433364894","0","true","979","177.0814405893251","45","true"
"980","186.33465915134528","0","true","980","173.43849495678535","45","true"
"981","199.76716991844765","0","true","981","186.6428383939371","45","true"
"982","196.42318565549445","0","true","982","182.95893005234163","45","true"
"983","193.0959641507823","0","true","983","179.29439506334106","45","true"
"984","189.78576696396792","0","true","984","175.6496179183509","45","true"
"985","186.49287249082178","0","true","985","172.02495743958926","45","true"
"986","199.77698738184253","0","true","986","185.48622142961733","45","true"
"987","196.44756404875972","0","true","987","181.8193783024995","45","true"
"988","193.13503743630608","0","true","988","178.17208557954686","45","true"
"989","189.8396667896158","0","true","989","174.54473240209427","45","true"
"990","186.56172858111424","0","true","990","170.9376789788966","45","true"
"991","199.7904088688127","0","true","991","184.51239544623738","45","true"
"992","196.47647188134658","0","true","992","180.86255274708074","45","true"
"993","193.17951570453587","0","true","993","177.23239183835253","45","true"
"994","189.89979887342668","0","true","994","173.62229730185538","45","true"
"995","186.63759577723775","0","true","995","170.032629585114","45","true"
"996","199.84977810487604","0","true","996","184.0511352493517","45","true"
"997","196.55179530022556","0","true","997","180.41641274501055","45","true"
"998","193.27077344833552","0","true","998","176.80137901859678","45","true"
"999","190.0069665100352","0","true","999","173.20641964789368","45","true"
"1000","186.76064535175234","0","true","1000","169.63189375630694","45","true"
"1001","199.8165527345795","0","true","1001","183.95307396087026","45","true"
"1002","196.5350741883603","0","true","1002","180.33189342828655","45","true"
"1003","193.27044457274985","0","true","1003","176.73031318849783","45","true"
"1004","190.0229170022295","0","true","1004","173.14871557779102","45","true"
"1005","186.7927595403394","0","true","1005","169.58745593867192","45","true"
"1006","199.95218664133571","0","true","1006","184.65711855173225","45","true"
"1007","196.68617090354246","0","true","1007","181.04544904243713","45","true"
"1008","193.43677264814573","0","true","1008","177.45313873587074","45","true"
"1009","190.20423476547933","0","true","1009","173.8805628568639","45","true"
"1010","186.98881967445348","0","true","1010","170.32807143526617","45","true"
"1011","199.90068269915312","0","true","1011","185.28436361654252","45","true"
"1012","196.65005987381898","0","true","1012","181.68189477354926","45","true"
"1013","193.4158074548277","0","true","1013","178.0985464077834","45","true"
"1014","190.19816985811545","0","true","1014","174.53468419180834","45","true"
"1015","186.9974077788156","0","true","1015","170.99065241560217","45","true"
"1016","199.95942328573253","0","true","1016","186.2413386742217","45","true"
"1017","196.7227823908019","0","true","1017","182.6457772671924","45","true"
"1018","193.502234324982","0","true","1018","179.0690457105577","45","true"
"1019","190.2980204212178","0","true","1019","175.5115048470366","45","true"
"1020","187.1103983095129","0","true","1020","171.97349384352975","45","true"
"1021","199.83579194971776","0","true","1021","186.97384524034558","45","true"
"1022","196.61284229270225","0","true","1022","183.3854606287982","45","true"
"1023","193.4057456957034","0","true","1023","179.81564363857444","45","true"
"1024","190.21474162110877","0","true","1024","176.2647558855482","45","true"
"1025","187.04008444786461","0","true","1025","172.73313430277307","45","true"
"1026","199.87398837119852","0","true","1026","188.47425060164366","45","true"
"1027","196.66298839584206","0","true","1027","184.88862743732977","45","true"
"1028","193.46749098117388","0","true","1028","181.32118929883205","45","true"
"1029","190.28773305373255","0","true","1029","177.77229125101914","45","true"
"1030","187.12396563658746","0","true","1030","174.24226425161052","45","true"
"1031","199.92085699633606","0","true","1031","189.78779016965052","45","true"
"1032","196.72030818601772","0","true","1032","186.20467833580418","45","true"
"1033","193.53496296707442","0","true","1033","182.63943461035115","45","true"
"1034","190.36505748544653","0","true","1034","179.09240379430108","45","true"
"1035","187.21084066152233","0","true","1035","175.5639095545867","45","true"
"1036","199.97209979815963","0","true","1036","191.20802788794214","45","true"
"1037","196.78072351937982","0","true","1037","187.62598409521345","45","true"
"1038","193.60425602083333","0","true","1038","184.06147256249903","45","true"
"1039","190.44292769664668","0","true","1039","180.51483465619904","45","true"
"1040","187.29698341897677","0","true","1040","176.9863892828866","45","true"
"1041","199.9802817250739","0","true","1041","193.17789237880126","45","true"
"1042","196.79688516732855","0","true","1042","189.59340404829643","45","true"
"1043","193.6280194565531","0","true","1043","186.02601313033065","45","true"
"1044","190.4739090873383","0","true","1044","182.47605599762494","45","true"
"1045","187.3347940494468","0","true","1045","178.9438443792399","45","true"
"1046","199.99119958291342","0","true","1046","195.09411855339312","45","true"
"1047","196.81403370643787","0","true","1047","191.50610203112205","45","true"
"1048","193.6510433162013","0","true","1048","187.9347801358236","45","true"
"1049","190.50244975624844","0","true","1049","184.38048147857455","45","true"
"1050","187.36848954242302","0","true","1050","180.84351133635505","45","true"
"1051","199.99180977903828","0","true","1051","197.75582578633347","45","true"
"1052","196.81913390717477","0","true","1052","194.15966266350304","45","true"
"1053","193.6601658741025","0","true","1053","190.57967095074875","45","true"
"1054","190.51512462950876","0","true","1054","187.0161610416224","45","true"
"1055","187.38424344679737","0","true","1055","183.46942788416598","45","true"
"1056","199.99178940675552","0","true","1056","200.25465331402256","45","true"
"1057","196.82138400376817","0","true","1057","196.64944334914372","45","true"
"1058","193.6642702386766","0","true","1058","193.05992086110382","45","true"
"1059","190.52066346103797","0","true","1059","189.48638907921247","45","true"
"1060","187.39079282487572","0","true","1060","185.92913595001116","45","true"
"1061","199.92113326624943","0","true","1061","202.47147117738473","45","true"
"1062","196.75127840802153","0","true","1062","198.85698931844814","45","true"
"1063","193.59435113042701","0","true","1063","195.25776155680293","45","true"
"1064","190.45056393627175","0","true","1064","191.67408759082448","45","true"
"1065","187.3201421796508","0","true","1065","188.1062506180324","45","true"
"1066","199.95369621983096","0","true","1066","204.45311819547518","45","true"
"1067","196.78214665960994","0","true","1067","200.8289467777613","45","true"
"1068","193.62321408894894","0","true","1068","197.21967782833116","45","true"
"1069","190.47710957969213","0","true","1069","193.62560123030227","45","true"
"1070","187.34405629240536","0","true","1070","190.04699283987387","45","true"
"1071","199.9951807906435","0","true","1071","206.6835110670108","45","true"
"1072","196.8202818532755","0","true","1072","203.04741103305412","45","true"
"1073","193.65766799728166","0","true","1073","199.4258200382529","45","true"
"1074","190.50754371961557","0","true","1074","195.8190232516589","45","true"
"1075","187.3701278859432","0","true","1075","192.22729006459338","45","true"
"1076","199.92774297884367","0","true","1076","207.7633893430846","45","true"
"1077","196.74834624344086","0","true","1077","204.1189701067808","45","true"
"1078","193.58106798887977","0","true","1078","200.48885367060447","45","true"
"1079","190.42611301808034","0","true","1079","196.8733306005043","45","true"
"1080","187.28369931610825","0","true","1080","193.2726696412289","45","true"
"1081","199.94905147904626","0","true","1081","208.313877691244","45","true"
"1082","196.76392493043534","0","true","1082","204.66265320830922","45","true"
"1083","193.59085019969518","0","true","1083","201.02564869964417","45","true"
"1084","190.4300312744398","0","true","1084","197.40315525448707","45","true"
"1085","187.28168584743727","0","true","1085","193.7954397993871","45","true"
"1086","199.96034999407345","0","true","1086","209.46302581634242","45","true"
"1087","196.7689863570894","0","true","1087","205.80210980801618","45","true"
"1088","193.5895139775117","0","true","1088","202.1552209886764","45","true"
"1089","190.42213445732526","0","true","1089","198.52264577709852","45","true"
"1090","187.2670637237924","0","true","1090","194.9046484782828","45","true"
"1091","199.98662901528792","0","true","1091","210.2448727364896","45","true"
"1092","196.7880610802239","0","true","1092","206.57506160092336","45","true"
"1093","193.60127924154074","0","true","1093","202.91915724673177","45","true"
"1094","190.4264853783979","0","true","1094","199.27743958327136","45","true"
"1095","187.26389549597164","0","true","1095","195.65017059090607","45","true"
"1096","199.8345725819153","0","true","1096","210.6663853382262","45","true"
"1097","196.62888948413075","0","true","1097","206.98864482257372","45","true"
"1098","193.43491852422588","0","true","1098","203.32472541607564","45","true"
"1099","190.25286827292018","0","true","1099","199.67490766158576","45","true"
"1100","187.0829564698338","0","true","1100","196.0394539107751","45","true"
"1101","199.95897861007907","0","true","1101","211.44004206170652","45","true"
"1102","196.7444752897097","0","true","1102","207.75247566199715","45","true"
"1103","193.5416052617825","0","true","1103","204.07862618191652","45","true"
"1104","190.35057008000496","0","true","1104","200.41877104008034","45","true"
"1105","187.1715855247291","0","true","1105","196.77317065667376","45","true"
"1106","199.792664958659","0","true","1106","211.02609328353765","45","true"
"1107","196.57011008442723","0","true","1107","207.33326395295586","45","true"
"1108","193.35925104958937","0","true","1108","203.65420678358933","45","true"
"1109","190.16029662528587","0","true","1109","199.98921016324616","45","true"
"1110","186.97346500271885","0","true","1110","196.33853932093524","45","true"
"1111","199.97079562762136","0","true","1111","211.56234695312764","45","true"
"1112","196.73876940103582","0","true","1112","207.8602929977979","45","true"
"1113","193.51839938991418","0","true","1113","204.17196852421884","45","true"
"1114","190.30988797543532","0","true","1114","200.49765070496042","45","true"
"1115","187.11345233123475","0","true","1115","196.83760144044325","45","true"
"1116","199.9267462030865","0","true","1116","211.76959480967346","45","true"
"1117","196.68580444416523","0","true","1117","208.05941995908034","45","true"
"1118","193.4564946754308","0","true","1118","204.36294736749906","45","true"
"1119","190.2390229581331","0","true","1119","200.68045287724368","45","true"
"1120","187.0336084738256","0","true","1120","197.0121982949679","45","true"
"1121","199.98286959206217","0","true","1121","211.67002514236597","45","true"
"1122","196.73235515779373","0","true","1122","207.9527721270917","45","true"
"1123","193.49352180149782","0","true","1123","204.2492624285495","45","true"
"1124","190.26657320099304","0","true","1124","200.55977627875512","45","true"
"1125","187.05172877588097","0","true","1125","196.88457653383804","45","true"
"1126","199.93452873291335","0","true","1126","211.48650130915362","45","true"
"1127","196.67491695921743","0","true","1127","207.76256814389512","45","true"
"1128","193.42703022567565","0","true","1128","204.0524193148886","45","true"
"1129","190.19107435639765","0","true","1129","200.35633667974813","45","true"
"1130","186.9672704980574","0","true","1130","196.6745855242268","45","true"
"1131","199.97016195728077","0","true","1131","211.6116691011555","45","true"
"1132","196.70108294311723","0","true","1132","207.87976042908633","45","true"
"1133","193.4437335890643","0","true","1133","204.1616405729103","45","true"
"1134","190.19831943126226","0","true","1134","200.45758699763056","45","true"
"1135","186.965062556763","0","true","1135","196.76786449049746","45","true"
"1136","199.9234439833993","0","true","1136","211.18437182710184","45","true"
"1137","196.64514419259197","0","true","1137","207.4466895649275","45","true"
"1138","193.37865774192812","0","true","1138","203.72288270779015","45","true"
"1139","190.1241942360103","0","true","1139","200.0132338885016","45","true"
"1140","186.88197850598843","0","true","1140","196.31801114163184","45","true"
"1141","199.92830697138908","0","true","1141","210.7514131776575","45","true"
"1142","196.6408025855023","0","true","1142","207.00817391936783","45","true"
"1143","193.3652091054201","0","true","1143","203.27891489284542","45","true"
"1144","190.10173754784","0","true","1144","199.5639180429708","45","true"
"1145","186.85061482586852","0","true","1145","195.86345317460078","45","true"
"1146","199.91487754998644","0","true","1146","209.7773519855458","45","true"
"1147","196.61863172891313","0","true","1147","206.03107307392224","45","true"
"1148","193.33448348152282","0","true","1148","202.2989726352442","45","true"
"1149","190.0626483320592","0","true","1149","198.58134378913564","45","true"
"1150","186.8033572398398","0","true","1150","194.87846225106858","45","true"
"1151","199.84821841434854","0","true","1151","208.6321605101117","45","true"
"1152","196.54424079918667","0","true","1152","204.88420313475152","45","true"
"1153","193.2525724313111","0","true","1153","201.1506623596561","45","true"
"1154","189.97343384044498","0","true","1154","197.43183261486757","45","true"
"1155","186.70705993414083","0","true","1155","193.72799371084787","45","true"
"1156","199.83778011467982","0","true","1156","207.34126470860588","45","true"
"1157","196.5267815298356","0","true","1157","203.59303495562003","45","true"
"1158","193.22834680399376","0","true","1158","199.85949187044733","45","true"
"1159","189.94269928923268","0","true","1159","196.14093933424112","45","true"
"1160","186.67007727653186","0","true","1160","192.43766418183472","45","true"
"1161","199.8801254630853","0","true","1161","206.4142187027639","45","true"
"1162","196.5629823967323","0","true","1162","202.6650964281374","45","true"
"1163","193.25860348650144","0","true","1163","198.93087366047155","45","true"
"1164","189.967210749755","0","true","1164","195.21185847000635","45","true"
"1165","186.6890442368349","0","true","1165","191.50834135749562","45","true"
"1166","199.8068766563669","0","true","1166","205.2874401404921","45","true"
"1167","196.4849644908024","0","true","1167","201.5389831699491","45","true"
"1168","193.17602507929166","0","true","1168","197.80566261640683","45","true"
"1169","189.88028675702762","0","true","1169","194.08778909748992","45","true"
"1170","186.5979938717315","0","true","1170","190.38565734238247","45","true"
"1171","199.84823581895913","0","true","1171","204.44927687631187","45","true"
"1172","196.52200796088852","0","true","1172","200.7010454566837","45","true"
"1173","193.2089332932985","0","true","1173","196.9681443573549","45","true"
"1174","189.90924101714904","0","true","1174","193.250889239641","45","true"
"1175","186.62317716642892","0","true","1175","189.5495785460774","45","true"
"1176","199.75877870870806","0","true","1176","202.73918923884003","45","true"
