"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:47:607 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","43.2","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3119"

"""muscle"""
"x","y","color","pen down?"
"247","27.346384769563286","15","true"
"248","27.399990402046043","15","true"
"249","27.452228854114896","15","true"
"250","27.50298341984598","15","true"
"251","27.559008695536836","15","true"
"252","27.613865266511098","15","true"
"253","27.667458861524242","15","true"
"254","27.71968774989794","15","true"
"255","27.770460147673607","15","true"
"256","27.82662550179754","15","true"
"257","27.881613153422695","15","true"
"258","27.93518351794971","15","true"
"259","27.987407452955637","15","true"
"260","28.03817159982345","15","true"
"261","28.09434365585738","15","true"
"262","28.149371619490775","15","true"
"263","28.20316877395815","15","true"
"264","28.255639090239946","15","true"
"265","28.30667208326491","15","true"
"266","28.362971171288688","15","true"
"267","28.417882894079472","15","true"
"268","28.471265467763654","15","true"
"269","28.52334920861038","15","true"
"270","28.574026758671103","15","true"
"271","28.629941468569086","15","true"
"272","28.68475024368253","15","true"
"273","28.738369744605233","15","true"
"274","28.790709057742546","15","true"
"275","28.8416642940361","15","true"
"276","28.89770723943148","15","true"
"277","28.952657690569772","15","true"
"278","29.006432121226553","15","true"
"279","29.058940842006265","15","true"
"280","29.11008187918187","15","true"
"281","29.16632667393739","15","true"
"282","29.22148542670559","15","true"
"283","29.275298160304974","15","true"
"284","29.327868678964823","15","true"
"285","29.379098735643556","15","true"
"286","29.435184473729883","15","true"
"287","29.490169826116304","15","true"
"288","29.544017734120256","15","true"
"289","29.596645673839074","15","true"
"290","29.647958854162187","15","true"
"291","29.704070872888465","15","true"
"292","29.759112628392163","15","true"
"293","29.813017788560302","15","true"
"294","29.86556465758373","15","true"
"295","29.916831590666987","15","true"
"296","29.972803198925757","15","true"
"297","30.027662757538057","15","true"
"298","30.081314056081467","15","true"
"299","30.133789230247288","15","true"
"300","30.184998797988946","15","true"
"301","30.241017591049044","15","true"
"302","30.296032014296856","15","true"
"303","30.349969031243017","15","true"
"304","30.402751944678954","15","true"
"305","30.45417694060968","15","true"
"306","30.510227758429828","15","true"
"307","30.565293618491946","15","true"
"308","30.619305577854565","15","true"
"309","30.671880208553635","15","true"
"310","30.72310681988704","15","true"
"311","30.778797760404554","15","true"
"312","30.83346181389309","15","true"
"313","30.886963271304623","15","true"
"314","30.93937120900861","15","true"
"315","30.990606804141656","15","true"
"316","31.04618976496463","15","true"
"317","31.100822206402032","15","true"
"318","31.154440028504478","15","true"
"319","31.20697387924743","15","true"
"320","31.258174055362492","15","true"
"321","31.31337128852949","15","true"
"322","31.3675612526541","15","true"
"323","31.420683674927886","15","true"
"324","31.472632725160043","15","true"
"325","31.523451522643605","15","true"
"326","31.578371300227026","15","true"
"327","31.632154024899577","15","true"
"328","31.68489163152927","15","true"
"329","31.736590368250653","15","true"
"330","31.787046602429758","15","true"
"331","31.841631385662513","15","true"
"332","31.89527284570995","15","true"
"333","31.947808218180807","15","true"
"334","31.999183470717007","15","true"
"335","32.04934574003368","15","true"
"336","32.10340347916903","15","true"
"337","32.15646871158874","15","true"
"338","32.20851544165833","15","true"
"339","32.259404514559435","15","true"
"340","32.30910099859602","15","true"
"341","32.36254753701422","15","true"
"342","32.41460608650023","15","true"
"343","32.465304191915315","15","true"
"344","32.514804840884196","15","true"
"345","32.56310476463917","15","true"
"346","32.61514562234505","15","true"
"347","32.66604680549358","15","true"
"348","32.715682527507795","15","true"
"349","32.76420151653332","15","true"
"350","32.81148934794895","15","true"
"351","32.86250289417753","15","true"
"352","32.912733196484034","15","true"
"353","32.962130321430706","15","true"
"354","33.01064185375927","15","true"
"355","33.058142359657175","15","true"
"356","33.10896161888971","15","true"
"357","33.15880698515425","15","true"
"358","33.207659859364135","15","true"
"359","33.25524741861667","15","true"
"360","33.301701000797124","15","true"
"361","33.35162171851632","15","true"
"362","33.4006499070778","15","true"
"363","33.448847893827676","15","true"
"364","33.496214335932684","15","true"
"365","33.542696371159046","15","true"
"366","33.59246107189704","15","true"
"367","33.641187846184934","15","true"
"368","33.689099947596745","15","true"
"369","33.73619300935466","15","true"
"370","33.78240568992301","15","true"
"371","33.831295853696446","15","true"
"372","33.879204378510394","15","true"
"373","33.92601508489308","15","true"
"374","33.971928671412044","15","true"
"375","34.01673323409527","15","true"
"376","34.06465016136715","15","true"
"377","34.11182482131676","15","true"
"378","34.157984456515535","15","true"
"379","34.20305338446044","15","true"
"380","34.24700658849039","15","true"
"381","34.293806946172275","15","true"
"382","34.33988679707168","15","true"
"383","34.38525671599012","15","true"
"384","34.42968079331576","15","true"
"385","34.47310003889806","15","true"
"386","34.51922972619347","15","true"
"387","34.56464489899308","15","true"
"388","34.60917638228287","15","true"
"389","34.65252077531044","15","true"
"390","34.69493248447554","15","true"
"391","34.73994202657733","15","true"
"392","34.78390237354908","15","true"
"393","34.827037574034705","15","true"
"394","34.869478495754194","15","true"
"395","34.91101881652226","15","true"
"396","34.95519034477732","15","true"
"397","34.998580544298186","15","true"
"398","35.04120195053135","15","true"
"399","35.08282954465431","15","true"
"400","35.12318354769621","15","true"
"401","35.165809551562795","15","true"
"402","35.20771135315064","15","true"
"403","35.24901151292792","15","true"
"404","35.289677265931985","15","true"
"405","35.329428203794684","15","true"
"406","35.37136344743003","15","true"
"407","35.41269636039899","15","true"
"408","35.453444358334124","15","true"
"409","35.493385791347905","15","true"
"410","35.53265873653589","15","true"
"411","35.57413681387969","15","true"
"412","35.61470572725294","15","true"
"413","35.65467966102053","15","true"
"414","35.69404806204129","15","true"
"415","35.732597304540974","15","true"
"416","35.77312486855282","15","true"
"417","35.81292418109521","15","true"
"418","35.852010952722466","15","true"
"419","35.89016473082674","15","true"
"420","35.92755707131064","15","true"
"421","35.9670588999709","15","true"
"422","36.00557323990829","15","true"
"423","36.04332443238056","15","true"
"424","36.08039530804832","15","true"
"425","36.1166939923889","15","true"
"426","36.15428724311642","15","true"
"427","36.19105340121746","15","true"
"428","36.22721935228058","15","true"
"429","36.262667893916536","15","true"
"430","36.2972963451692","15","true"
"431","36.333787949564694","15","true"
"432","36.36962825135195","15","true"
"433","36.40477292921464","15","true"
"434","36.43921665851026","15","true"
"435","36.47313279082545","15","true"
"436","36.5090789086939","15","true"
"437","36.54435219365865","15","true"
"438","36.57881836149943","15","true"
"439","36.61271689071159","15","true"
"440","36.64609836399667","15","true"
"441","36.68146439802295","15","true"
"442","36.716347967154036","15","true"
"443","36.75058745306668","15","true"
"444","36.78390488104213","15","true"
"445","36.816557049956664","15","true"
"446","36.85105997387756","15","true"
"447","36.88485306144285","15","true"
"448","36.91796752820758","15","true"
"449","36.950623432966964","15","true"
"450","36.98264103728584","15","true"
"451","37.01599088134205","15","true"
"452","37.04819600632602","15","true"
"453","37.07953253140141","15","true"
"454","37.110276990077374","15","true"
"455","37.14026465386935","15","true"
"456","37.17138459065167","15","true"
"457","37.20229751927308","15","true"
"458","37.23274558662998","15","true"
"459","37.26263357086554","15","true"
"460","37.29201764174417","15","true"
"461","37.322840327011974","15","true"
"462","37.3532790884051","15","true"
"463","37.38286920769571","15","true"
"464","37.41173607522814","15","true"
"465","37.439949428912364","15","true"
"466","37.46937560715124","15","true"
"467","37.49863214305039","15","true"
"468","37.527518912329256","15","true"
"469","37.55601803671012","15","true"
"470","37.58410957455019","15","true"
"471","37.6130281059392","15","true"
"472","37.64183845706501","15","true"
"473","37.67033089764073","15","true"
"474","37.69819860231198","15","true"
"475","37.725373880730636","15","true"
"476","37.75320623785446","15","true"
"477","37.78083897608943","15","true"
"478","37.8078821418401","15","true"
"479","37.83430404079952","15","true"
"480","37.86020407669908","15","true"
"481","37.88676131931999","15","true"
"482","37.913311393769135","15","true"
"483","37.93935300902108","15","true"
"484","37.964857170397906","15","true"
"485","37.98992738469237","15","true"
"486","38.015443844216364","15","true"
"487","38.041306212566624","15","true"
"488","38.06688680434493","15","true"
"489","38.09213199928873","15","true"
"490","38.11694228289837","15","true"
"491","38.14201563481493","15","true"
"492","38.167582646611706","15","true"
"493","38.19295000301849","15","true"
"494","38.217531166423825","15","true"
"495","38.24163709483624","15","true"
"496","38.2654598953161","15","true"
"497","38.28998624518942","15","true"
"498","38.31434905059659","15","true"
"499","38.33812517559941","15","true"
"500","38.36132701457752","15","true"
"501","38.383567271837876","15","true"
"502","38.40684182819885","15","true"
"503","38.43004620385603","15","true"
"504","38.452795686583904","15","true"
"505","38.47492308603069","15","true"
"506","38.49560288088269","15","true"
"507","38.51739205109777","15","true"
"508","38.53949228139199","15","true"
"509","38.56117315883222","15","true"
"510","38.58212201108502","15","true"
"511","38.60092829887762","15","true"
"512","38.6208839598888","15","true"
"513","38.64125181001902","15","true"
"514","38.661635141065105","15","true"
"515","38.68174809866007","15","true"
"516","38.69919075924558","15","true"
"517","38.717844179731394","15","true"
"518","38.73705088727506","15","true"
"519","38.756529236122155","15","true"
"520","38.775809883330425","15","true"
"521","38.79275652876205","15","true"
"522","38.81057218220609","15","true"
"523","38.829086554934946","15","true"
"524","38.847822919948854","15","true"
"525","38.86659651560088","15","true"
"526","38.88248567880613","15","true"
"527","38.899401306455005","15","true"
"528","38.916880662522445","15","true"
"529","38.93481704777921","15","true"
"530","38.952767431085114","15","true"
"531","38.96751205080586","15","true"
"532","38.98323653837957","15","true"
"533","38.99982314515779","15","true"
"534","39.016820542890414","15","true"
"535","39.034001578824125","15","true"
"536","39.04818099062035","15","true"
"537","39.0633896692696","15","true"
"538","39.079497569589684","15","true"
"539","39.09617424674415","15","true"
"540","39.11311449889795","15","true"
"541","39.12651380900251","15","true"
"542","39.14070131423208","15","true"
"543","39.15560891616594","15","true"
"544","39.171400090921495","15","true"
"545","39.18770060532794","15","true"
"546","39.20009829908321","15","true"
"547","39.21334470014361","15","true"
"548","39.227559701359404","15","true"
"549","39.242525066070854","15","true"
"550","39.25788745590816","15","true"
"551","39.26888998907608","15","true"
"552","39.28083126410321","15","true"
"553","39.29365089497664","15","true"
"554","39.307264898433274","15","true"
"555","39.32140269963131","15","true"
"556","39.33183481715287","15","true"
"557","39.34293022325742","15","true"
"558","39.354755204211216","15","true"
"559","39.36714934659458","15","true"
"560","39.38017160235049","15","true"
"561","39.3890928642857","15","true"
"562","39.39885750891133","15","true"
"563","39.40946360488947","15","true"
"564","39.42089985511131","15","true"
"565","39.43299170946286","15","true"
"566","39.441459916044934","15","true"
"567","39.450663249914584","15","true"
"568","39.46061382475907","15","true"
"569","39.47135436990312","15","true"
"570","39.482864089015386","15","true"
"571","39.49133247843369","15","true"
"572","39.50028699265967","15","true"
"573","39.50990680746608","15","true"
"574","39.5200044145952","15","true"
"575","39.530762783247766","15","true"
"576","39.53848831565967","15","true"
"577","39.54675103229241","15","true"
"578","39.55542620507962","15","true"
"579","39.564640949081635","15","true"
"580","39.57454420519411","15","true"
"581","39.58204999531053","15","true"
"582","39.590088074493984","15","true"
"583","39.59869727734908","15","true"
"584","39.607670093172366","15","true"
"585","39.617250864485065","15","true"
"586","39.624014035152186","15","true"
"587","39.63126806766769","15","true"
"588","39.639026038353364","15","true"
"589","39.64729108903798","15","true"
"590","39.65620040073687","15","true"
"591","39.6622483719322","15","true"
"592","39.66887653296186","15","true"
"593","39.67601482097043","15","true"
"594","39.68361097256542","15","true"
"595","39.69169776748009","15","true"
"596","39.69767282490724","15","true"
"597","39.70416990454054","15","true"
"598","39.71110733876116","15","true"
"599","39.718594331348875","15","true"
"600","39.7266391712525","15","true"
"601","39.731729594103264","15","true"
"602","39.737349813295594","15","true"
"603","39.74346781821202","15","true"
"604","39.75010794778879","15","true"
"605","39.75730359366982","15","true"
"606","39.76223026857697","15","true"
"607","39.767626293071984","15","true"
"608","39.7733931519832","15","true"
"609","39.7795525342792","15","true"
"610","39.78610461453413","15","true"
"611","39.79029677422836","15","true"
"612","39.794935211783816","15","true"
"613","39.79996614338277","15","true"
"614","39.80524750699308","15","true"
"615","39.810999078881636","15","true"
"616","39.81500700201","15","true"
"617","39.819371608438104","15","true"
"618","39.8241032238267","15","true"
"619","39.82924233249241","15","true"
"620","39.834826803344434","15","true"
"621","39.83924524627659","15","true"
"622","39.84393092645352","15","true"
"623","39.84886199922664","15","true"
"624","39.85417593896182","15","true"
"625","39.85973202088569","15","true"
"626","39.863439521213735","15","true"
"627","39.86749443724574","15","true"
"628","39.87187612501171","15","true"
"629","39.87645348449745","15","true"
"630","39.881349254888825","15","true"
"631","39.88417821653124","15","true"
"632","39.887312089600705","15","true"
"633","39.89071449835865","15","true"
"634","39.89441531040289","15","true"
"635","39.89837534560847","15","true"
"636","39.90084139441882","15","true"
"637","39.90364189150055","15","true"
"638","39.906749861671436","15","true"
"639","39.91016888041834","15","true"
"640","39.91391814493479","15","true"
"641","39.916396693202984","15","true"
"642","39.91920674401761","15","true"
"643","39.922268377812664","15","true"
"644","39.92545232899065","15","true"
"645","39.92892724082767","15","true"
"646","39.93133854615569","15","true"
"647","39.93388169901189","15","true"
"648","39.936671262671595","15","true"
"649","39.93969750406742","15","true"
"650","39.942875359634975","15","true"
"651","39.94489005142957","15","true"
"652","39.94709711756505","15","true"
"653","39.949494923240124","15","true"
"654","39.952141315216934","15","true"
"655","39.95505428739893","15","true"
"656","39.956875713928724","15","true"
"657","39.95893856459979","15","true"
"658","39.96125508237314","15","true"
"659","39.963833569183286","15","true"
"660","39.966688244722924","15","true"
"661","39.96855609172873","15","true"
"662","39.97064084760049","15","true"
"663","39.97296780717237","15","true"
"664","39.97554849665935","15","true"
"665","39.978401957175336","15","true"
"666","39.98026455886632","15","true"
"667","39.98232886307816","15","true"
"668","39.98461569327733","15","true"
"669","39.987143415049296","15","true"
"670","39.989933308749066","15","true"
"671","39.99183476467466","15","true"
"672","39.99396792151806","15","true"
"673","39.99633676959812","15","true"
"674","39.99895381994739","15","true"
"675","40.00183678502725","15","true"
"676","40.00363998758237","15","true"
"677","40.00569293584784","15","true"
"678","40.00798488691221","15","true"
"679","40.01039580503243","15","true"
"680","40.01305964913409","15","true"
"681","40.01479646667908","15","true"
"682","40.016736582873456","15","true"
"683","40.018898142141836","15","true"
"684","40.02129498402337","15","true"
"685","40.02394442205747","15","true"
"686","40.02555592943095","15","true"
"687","40.027309217014334","15","true"
"688","40.02928763752018","15","true"
"689","40.03149448682636","15","true"
"690","40.03394225584174","15","true"
"691","40.03532396605233","15","true"
"692","40.03696511361621","15","true"
"693","40.038786121507066","15","true"
"694","40.04082608497524","15","true"
"695","40.04310095349902","15","true"
"696","40.04434729240555","15","true"
"697","40.04581442874608","15","true"
"698","40.04741752134805","15","true"
"699","40.04922627267431","15","true"
"700","40.051259270255116","15","true"
"701","40.05243669537298","15","true"
"702","40.05378055057103","15","true"
"703","40.05530166133492","15","true"
"704","40.057016052935204","15","true"
"705","40.05893987074876","15","true"
"706","40.060012107462605","15","true"
"707","40.06130761597936","15","true"
"708","40.06279385977715","15","true"
"709","40.06447327226919","15","true"
"710","40.066359856674325","15","true"
"711","40.06733419321413","15","true"
"712","40.068510748113574","15","true"
"713","40.069887859465645","15","true"
"714","40.07146856230258","15","true"
"715","40.07326440682888","15","true"
"716","40.07424588809093","15","true"
"717","40.075457115072346","15","true"
"718","40.07685163046227","15","true"
"719","40.07843399208978","15","true"
"720","40.08021689954873","15","true"
"721","40.08135369881439","15","true"
"722","40.082646327655205","15","true"
"723","40.084099958412956","15","true"
"724","40.08563891264509","15","true"
"725","40.08728167470848","15","true"
"726","40.08822215588146","15","true"
"727","40.08942618921176","15","true"
"728","40.090790254723444","15","true"
"729","40.09230784663009","15","true"
"730","40.094011026110316","15","true"
"731","40.094688793131624","15","true"
"732","40.09563823464596","15","true"
"733","40.096791006829136","15","true"
"734","40.09810582078877","15","true"
"735","40.099597401792295","15","true"
"736","40.100582927478925","15","true"
"737","40.1018139209904","15","true"
"738","40.1032923604961","15","true"
"739","40.10498127386602","15","true"
"740","40.10685359434444","15","true"
"741","40.10782688059","15","true"
"742","40.10913741372966","15","true"
"743","40.11063369969789","15","true"
"744","40.11226635150237","15","true"
"745","40.11403328523537","15","true"
"746","40.11496216802351","15","true"
"747","40.11626230119528","15","true"
"748","40.11778464441345","15","true"
"749","40.119486449628724","15","true"
"750","40.121332115797465","15","true"
"751","40.12209435180298","15","true"
"752","40.12314374425608","15","true"
"753","40.12442749805322","15","true"
"754","40.12591168978198","15","true"
"755","40.12751998976501","15","true"
"756","40.12851428312931","15","true"
"757","40.12968687200341","15","true"
"758","40.130957099149434","15","true"
"759","40.13236360120384","15","true"
"760","40.133925821184064","15","true"
"761","40.13476867056911","15","true"
"762","40.13579743507716","15","true"
"763","40.136953765647405","15","true"
"764","40.13819977116603","15","true"
"765","40.139603891365866","15","true"
"766","40.14031429236468","15","true"
"767","40.14118278362731","15","true"
"768","40.14218252012187","15","true"
"769","40.14333015245215","15","true"
"770","40.14463535816736","15","true"
"771","40.14544753842692","15","true"
"772","40.14643895756326","15","true"
"773","40.147535422528485","15","true"
"774","40.148765300174695","15","true"
"775","40.15013884400427","15","true"
"776","40.1507382701371","15","true"
"777","40.1514872727894","15","true"
"778","40.152355936263206","15","true"
"779","40.153356766673845","15","true"
"780","40.154461743152794","15","true"
"781","40.15496499507232","15","true"
"782","40.15566328659758","15","true"
"783","40.156467584807004","15","true"
"784","40.157324554222924","15","true"
"785","40.158264784814214","15","true"
"786","40.15854745561016","15","true"
"787","40.15895218450894","15","true"
"788","40.15947327533916","15","true"
"789","40.16011359389388","15","true"
"790","40.160880017239904","15","true"
"791","40.16107145003935","15","true"
"792","40.161468994934054","15","true"
"793","40.16197613737778","15","true"
"794","40.16257614689325","15","true"
"795","40.16326377546629","15","true"
"796","40.16357859693259","15","true"
"797","40.16412598125182","15","true"
"798","40.16480012194934","15","true"
"799","40.16552846024803","15","true"
"800","40.166365343771","15","true"
"801","40.16671531987461","15","true"
"802","40.16725804442045","15","true"
"803","40.16788901099503","15","true"
"804","40.16860976864253","15","true"
"805","40.169423433766745","15","true"
"806","40.16972649559916","15","true"
"807","40.170233830753446","15","true"
"808","40.17083478549196","15","true"
"809","40.171522968276435","15","true"
"810","40.17231516088113","15","true"
"811","40.1726743692671","15","true"
"812","40.17320379685188","15","true"
"813","40.17380703529118","15","true"
"814","40.174482660448355","15","true"
"815","40.175259019842294","15","true"
"816","40.17550988104424","15","true"
"817","40.17598414758914","15","true"
"818","40.17660319149684","15","true"
"819","40.177317235115254","15","true"
"820","40.17811322900389","15","true"
"821","40.17857443466698","15","true"
"822","40.17917729401749","15","true"
"823","40.17988814175912","15","true"
"824","40.18068900796658","15","true"
"825","40.1815630975","15","true"
"826","40.1820497654836","15","true"
"827","40.18267012162637","15","true"
"828","40.18334461545266","15","true"
"829","40.184071877162005","15","true"
"830","40.184888148303","15","true"
"831","40.18525339579203","15","true"
"832","40.18589454157239","15","true"
"833","40.18662903538656","15","true"
"834","40.18738979236674","15","true"
"835","40.18819342306925","15","true"
"836","40.188686027184936","15","true"
"837","40.18930390488016","15","true"
"838","40.19003079511032","15","true"
"839","40.190791544938996","15","true"
"840","40.191643305379486","15","true"
"841","40.191971278700024","15","true"
"842","40.19245644514993","15","true"
