"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:09:639 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"44","185.30041668233724","0","true","44","119.88064612152596","45","true"
"45","180.7157924965381","0","true","45","115.19632660661256","45","true"
"46","199.94874722712882","0","true","46","141.4561271453779","45","true"
"47","195.27769538194497","0","true","47","136.56565098666627","45","true"
"48","190.6398482082486","0","true","48","131.72327757352247","45","true"
"49","186.03564869494994","0","true","49","126.93035682984149","45","true"
"50","181.46555303094982","0","true","50","122.18812911531522","45","true"
"51","199.92573910423192","0","true","51","147.98155830666087","45","true"
"52","195.27416328645245","0","true","52","143.04880777131604","45","true"
"53","190.6556021495803","0","true","53","138.1624167072025","45","true"
"54","186.0705141970874","0","true","54","133.32368518239505","45","true"
"55","181.51936022013737","0","true","55","128.53378748786295","45","true"
"56","199.9937049829809","0","true","56","156.00007523489634","45","true"
"57","195.36060511288218","0","true","57","151.0137994397282","45","true"
"58","190.76020535102825","0","true","58","146.07205113357278","45","true"
"59","186.19301449241848","0","true","59","141.17601706850658","45","true"
"60","181.65953488083915","0","true","60","136.3267981743461","45","true"
"61","200","0","true","61","163.71612181140972","45","true"
"62","195.3847675358888","0","true","62","158.68177649185662","45","true"
"63","190.80161491028736","0","true","63","153.6899705310093","45","true"
"64","186.25110242785868","0","true","64","148.74185164050593","45","true"
"65","181.7337993619789","0","true","65","143.83849836767956","45","true"
"66","200","0","true","66","172.4386043129576","45","true"
"67","195.40024251132755","0","true","67","167.34941542820482","45","true"
"68","190.83165594462335","0","true","68","162.30056346742495","45","true"
"69","186.29480428480835","0","true","69","157.2930953604036","45","true"
"70","181.79027371249802","0","true","70","152.3280176474085","45","true"
"71","199.99576390542742","0","true","71","180.35173893027266","45","true"
"72","195.40765165843655","0","true","72","175.21408038712394","45","true"
"73","190.8499351154093","0","true","73","170.11484422250572","45","true"
"74","186.32316704095393","0","true","74","165.05501809558453","45","true"
"75","181.82792175456837","0","true","75","160.035541372009","45","true"
"76","199.95045058751657","0","true","76","186.88623239357668","45","true"
"77","195.37081621953487","0","true","77","181.70926824262796","45","true"
"78","190.8209761797459","0","true","78","176.56922714048315","45","true"
"79","186.30147627457387","0","true","79","171.46706181278603","45","true"
"80","181.8128822535312","0","true","80","166.40366382248948","45","true"
"81","200","0","true","81","193.97324656121648","45","true"
"82","195.4254300516184","0","true","82","188.75223556452153","45","true"
"83","190.88005341561404","0","true","83","183.56670766126152","45","true"
"84","186.3644069576568","0","true","84","178.417553066049","45","true"
"85","181.87904813436322","0","true","85","173.30560859247976","45","true"
"86","200","0","true","86","201.25793872616885","45","true"
"87","195.42795312174326","0","true","87","195.99103178440495","45","true"
"88","190.88453410417958","0","true","88","190.75821355177445","45","true"
"89","186.3702706769128","0","true","89","185.56031528042388","45","true"
"90","181.88571145797877","0","true","90","180.39812459316215","45","true"
"91","200","0","true","91","208.9045232956005","45","true"
"92","195.4276541007541","0","true","92","203.5889475794631","45","true"
"93","190.88337608686413","0","true","93","198.30611207519146","45","true"
"94","186.3676876604446","0","true","94","193.05678176009556","45","true"
"95","181.88113093886543","0","true","95","187.84169229021663","45","true"
"96","200","0","true","96","215.49375815192957","45","true"
"97","195.42458450722123","0","true","97","210.135600929849","45","true"
"98","190.87679115323473","0","true","98","204.80903716389767","45","true"
"99","186.35713658258294","0","true","99","199.51480604783657","45","true"
"100","181.86615744277424","0","true","100","194.25360972160917","45","true"
"101","200","0","true","101","221.60468530197372","45","true"
"102","195.41919123601423","0","true","102","216.20600313722318","45","true"
"103","190.8656218401645","0","true","103","210.83790841575828","45","true"
"104","186.3398012193762","0","true","104","205.50111214883154","45","true"
"105","181.84225960676403","0","true","105","200.19628791464658","45","true"
"106","199.99944668199677","0","true","106","227.30466941184469","45","true"
"107","195.41112246722383","0","true","107","221.86700638189635","45","true"
"108","190.84969024480475","0","true","108","216.45903684538555","45","true"
"109","186.31565550645888","0","true","109","211.08145042871595","45","true"
"110","181.8095447365116","0","true","110","205.73489488344245","45","true"
"111","199.99895704720154","0","true","111","232.51589700150745","45","true"
"112","195.40112590872178","0","true","112","227.04129005164262","45","true"
"113","190.82988485897977","0","true","113","221.59558412899005","45","true"
"114","186.28573571553355","0","true","114","216.179455731314","45","true"
"115","181.76920194222075","0","true","115","210.79353057682363","45","true"
"116","199.99803743465642","0","true","116","238.00838608130934","45","true"
"117","195.38882210722412","0","true","117","232.49444321021969","45","true"
"118","190.80588969975375","0","true","118","227.00862783670655","45","true"
"119","186.24973925137874","0","true","119","221.5515702806668","45","true"
"120","181.7208909351719","0","true","120","216.12386839452745","45","true"
"121","199.98670936692733","0","true","121","241.8948040877094","45","true"
"122","195.36430437897357","0","true","122","236.34927722389486","45","true"
"123","190.7679744507403","0","true","123","230.83131932459534","45","true"
"124","186.19821996092082","0","true","124","225.3415540336938","45","true"
"125","181.655561470844","0","true","125","219.88056791272763","45","true"
"126","199.99640031967272","0","true","126","245.9439074744908","45","true"
"127","195.3591511012486","0","true","127","240.3648648264615","45","true"
"128","190.7477561218723","0","true","128","234.81290457091072","45","true"
"129","186.16271662332144","0","true","129","229.2885932089424","45","true"
"130","181.6045537206153","0","true","130","223.7924856125902","45","true"
"131","200","0","true","131","248.2069356200143","45","true"
"132","195.34644009192465","0","true","132","242.60286415594743","45","true"
"133","190.71863155789856","0","true","133","237.02559458177868","45","true"
"134","186.117078163541","0","true","134","231.4756736611644","45","true"
"135","181.5423029278601","0","true","135","225.95364579862135","45","true"
"136","200","0","true","136","249.30967002862613","45","true"
"137","195.32915815452085","0","true","137","243.68597433789353","45","true"
"138","190.68404154305847","0","true","138","238.08896248423682","45","true"
"139","186.06515738084437","0","true","139","232.51916706979296","45","true"
"140","181.47303209348115","0","true","140","226.97712799219926","45","true"
"141","199.99975941680387","0","true","141","249.13277464033737","45","true"
"142","195.31102111222773","0","true","142","243.49568439420068","45","true"
"143","190.64807287466235","0","true","143","237.885320822837","45","true"
"144","186.0114255212235","0","true","144","232.30222717510975","45","true"
"145","181.40160955934343","0","true","145","226.74694768893724","45","true"
"146","199.9647078122569","0","true","146","249.14068170584096","45","true"
"147","195.2580025422641","0","true","147","243.48899465452521","45","true"
"148","190.57713460253717","0","true","148","237.86405504071385","45","true"
"149","185.92262072501632","0","true","149","232.2664053579209","45","true"
"150","181.29499609446265","0","true","150","226.69659330686628","45","true"
"151","199.96986674889868","0","true","151","248.905488152682","45","true"
"152","195.2445974922834","0","true","152","243.24019487408367","45","true"
"153","190.5452357422291","0","true","153","237.60169774495654","45","true"
"154","185.87230046463804","0","true","154","231.99055416276732","45","true"
"155","181.22633062725342","0","true","155","226.40731611350736","45","true"
"156","199.96588932098032","0","true","156","248.54954088725012","45","true"
"157","195.22185291886362","0","true","157","242.87106522855976","45","true"
"158","190.50379877344795","0","true","158","237.2194585988284","45","true"
"159","185.8122511455054","0","true","159","231.59528447475822","45","true"
"160","181.14775380529917","0","true","160","225.9991000690211","45","true"
"161","199.97112688928317","0","true","161","248.4477599314716","45","true"
"162","195.2080104705129","0","true","162","242.7545753543366","45","true"
"163","190.47093593401706","0","true","163","237.08829562263102","45","true"
"164","185.76042986409414","0","true","164","231.44948841973988","45","true"
"165","181.07703966282273","0","true","165","225.83871461527596","45","true"
"166","200","0","true","166","247.9655028394864","45","true"
"167","195.21734878057197","0","true","167","242.2593303139344","45","true"
"168","190.46082402478015","0","true","168","236.58016309252204","45","true"
"169","185.73095595199325","0","true","169","230.928575651852","45","true"
"170","181.02829723708848","0","true","170","225.30513260308433","45","true"
"171","199.96553496421961","0","true","171","247.43424550119238","45","true"
"172","195.1635539056956","0","true","172","241.71523003235535","45","true"
"173","190.38779244517244","0","true","173","236.0233126218005","45","true"
"174","185.63878523190564","0","true","174","230.35907796252076","45","true"
"175","180.91708915426304","0","true","175","224.72309813668033","45","true"
"176","199.94283976538884","0","true","176","247.00645067642154","45","true"
"177","195.12125375706333","0","true","177","241.2739198256332","45","true"
"178","190.3259734884027","0","true","178","235.56856750429495","45","true"
"179","185.5575367014545","0","true","179","229.89098296752215","45","true"
"180","180.8165043531202","0","true","180","224.24174564042303","45","true"
"181","199.88837180744528","0","true","181","246.29793731927168","45","true"
"182","195.04715907559802","0","true","182","240.55314611786665","45","true"
"183","190.23234893858222","0","true","183","234.83565304731476","45","true"
"184","185.4444894079674","0","true","184","229.14606038541757","45","true"
"185","180.68414802138594","0","true","185","223.48495561458523","45","true"
"186","199.9327783274392","0","true","186","245.86479615959084","45","true"
"187","195.07113627069327","0","true","187","240.10617316643987","45","true"
"188","190.23598709454964","0","true","188","234.3749492549352","45","true"
"189","185.4278790356593","0","true","189","228.6717309520941","45","true"
"190","180.64738391819716","0","true","190","222.99711002968334","45","true"
"191","199.8914266969116","0","true","191","244.54816078617085","45","true"
"192","195.00975024201597","0","true","192","238.78029127063334","45","true"
"193","190.15472527518412","0","true","193","233.0400431461011","45","true"
"194","185.32690533252446","0","true","194","227.32803835547733","45","true"
"195","180.52686867777467","0","true","195","221.6448796767862","45","true"
"196","199.93155508966143","0","true","196","243.50792982060312","45","true"
"197","195.02943770293066","0","true","197","237.7294264607942","45","true"
"198","190.15410986232754","0","true","198","231.97874812739343","45","true"
"199","185.30612956436036","0","true","199","226.2565210952156","45","true"
"200","180.4860802665814","0","true","200","220.56335609504077","45","true"
"201","199.89685860626935","0","true","201","242.4541384017285","45","true"
"202","194.97481007968426","0","true","202","236.66518234397165","45","true"
"203","190.07968597885127","0","true","203","230.90423939270508","45","true"
"204","185.2120514545579","0","true","204","225.1719467680912","45","true"
"205","180.3724971578491","0","true","205","219.4689250575724","45","true"
"206","199.946984442717","0","true","206","240.78676014332706","45","true"
"207","195.0045420068644","0","true","207","234.99060532910224","45","true"
"208","190.08921902354675","0","true","208","229.22277461049697","45","true"
"209","185.20158410505258","0","true","209","223.48392182887227","45","true"
"210","180.34223476382243","0","true","210","217.77468062773787","45","true"
"211","199.87198690272345","0","true","211","238.28365982577566","45","true"
"212","194.91034900232663","0","true","212","232.4852989621747","45","true"
"213","189.97610387687916","0","true","213","226.71571296832133","45","true"
"214","185.0698310934495","0","true","214","220.97557666719078","45","true"
"215","180.19213784818658","0","true","215","215.2655432173192","45","true"
"216","199.7934810024773","0","true","216","235.8653671400942","45","true"
"217","194.81340799437552","0","true","217","230.06512868629852","45","true"
"218","189.86101028271486","0","true","218","224.29410806732554","45","true"
"219","184.93687790584906","0","true","219","218.55300637263497","45","true"
"220","180.04162675710506","0","true","220","212.8424982108829","45","true"
"221","199.8296118250713","0","true","221","233.3520566548924","45","true"
"222","194.83119451625416","0","true","222","227.5512223777","45","true"
"223","189.86074947630146","0","true","223","221.78011084106296","45","true"
"224","184.91887423310376","0","true","224","216.0394397191532","45","true"
"225","180.0061942340836","0","true","225","210.32990022446072","45","true"
"226","199.6322135322433","0","true","226","230.3101869786055","45","true"
"227","194.6179015884479","0","true","227","224.51280719776892","45","true"
"228","189.63192305414898","0","true","228","218.7457260992115","45","true"
"229","184.67488922456872","0","true","229","213.0096911460384","45","true"
"230","179.74743652106886","0","true","230","207.30541938788147","45","true"
"231","199.59530466364353","0","true","231","227.2822732217417","45","true"
"232","194.5653175917858","0","true","232","221.48933336391434","45","true"
"233","189.56402326624396","0","true","233","215.7273040056329","45","true"
"234","184.59204805431955","0","true","234","209.99695844292586","45","true"
"235","179.6500398088411","0","true","235","204.29903897461926","45","true"
"236","199.62475173673846","0","true","236","223.81673716344704","45","true"
"237","194.58004179907144","0","true","237","218.03202667737773","45","true"
"238","189.56444015546398","0","true","238","212.2789800062947","45","true"
"239","184.57858382973387","0","true","239","206.5583838351594","45","true"
"240","179.62313371504902","0","true","240","200.87100406411187","45","true"
"241","199.5823439552379","0","true","241","220.26190050131913","45","true"
"242","194.52507372979764","0","true","242","214.48773387381922","45","true"
"243","189.49736223102036","0","true","243","208.7459836245899","45","true"
"244","184.49985430475817","0","true","244","203.03748364167245","45","true"
"245","179.53322025936063","0","true","245","197.3630311178231","45","true"
"246","199.52150539535685","0","true","246","216.87579829099508","45","true"
"247","194.45363893701412","0","true","247","211.11296141353205","45","true"
"248","189.41575452482982","0","true","248","205.38329225746776","45","true"
"249","184.40851091734487","0","true","249","199.68764841146847","45","true"
"250","179.43259053390221","0","true","250","194.02685610959026","45","true"
"251","199.37592352696512","0","true","251","212.8022312710296","45","true"
"252","194.29985055519492","0","true","252","207.0566396562044","45","true"
"253","189.2542636090784","0","true","253","201.34513192962538","45","true"
"254","184.23984203237154","0","true","254","195.668600206894","45","true"
"255","179.25728262102433","0","true","255","190.02790216851525","45","true"
"256","199.4598815113267","0","true","256","209.68142907003187","45","true"
"257","194.3763696996024","0","true","257","203.9494894701008","45","true"
"258","189.32375970440654","0","true","258","198.2523831040056","45","true"
"259","184.3027368150421","0","true","259","192.59102029014724","45","true"
"260","179.3140062896222","0","true","260","186.9662840015599","45","true"
"261","198.98026305445285","0","true","261","204.8564801602149","45","true"
"262","193.89495419277455","0","true","262","199.15088956570838","45","true"
"263","188.8411170070989","0","true","263","193.481193645621","45","true"
"264","183.81947952809722","0","true","264","187.84836738078585","45","true"
"265","178.83076769893577","0","true","265","182.25334049671673","45","true"
"266","199.3907335074487","0","true","266","201.60973646966292","45","true"
"267","194.30058967481924","0","true","267","195.92295254271795","45","true"
"268","189.2423696213428","0","true","268","190.27292957336908","45","true"
"269","184.216785095988","0","true","269","184.66064814195354","45","true"
"270","179.22456446121757","0","true","270","179.08706067133733","45","true"
"271","199.493672897372","0","true","271","198.2196341093687","45","true"
"272","194.40296618452402","0","true","272","192.55491646046872","45","true"
"273","189.34463261023134","0","true","273","186.92780654235915","45","true"
"274","184.31938448232128","0","true","274","181.3393121359216","45","true"
"275","179.32795299267332","0","true","275","175.79041562998162","45","true"
"276","199.50004951289802","0","true","276","194.8181097218967","45","true"
"277","194.4116966770076","0","true","277","189.1775795643299","45","true"
"278","189.3561422775525","0","true","278","183.57550241202384","45","true"
"279","184.33409682766603","0","true","279","178.01291781471306","45","true"
"280","179.34629649326723","0","true","280","172.4908343443227","45","true"
"281","199.28950274750926","0","true","281","191.36661520987462","45","true"
"282","194.20710512913936","0","true","282","185.7529913185848","45","true"
"283","189.15790961922986","0","true","283","180.17862703073226","45","true"
"284","184.14264174511501","0","true","284","174.6446042727941","45","true"
"285","179.16204567155737","0","true","285","169.15196695898237","45","true"
"286","199.08479593934803","0","true","286","188.01228196788622","45","true"
"287","194.0104463556738","0","true","287","182.42704068526945","45","true"
"288","188.96968707349356","0","true","288","176.88185395607985","45","true"
"289","183.96325214052206","0","true","289","171.37783746499287","45","true"
"290","178.99189023582673","0","true","290","165.91606600886325","45","true"
"291","199.30857509614165","0","true","291","185.0864158263058","45","true"
"292","194.24166776391553","0","true","292","179.5283599783405","45","true"
"293","189.2086676159096","0","true","293","174.01111081638055","45","true"
"294","184.21030428951255","0","true","294","168.5358175706661","45","true"
"295","179.2473266413424","0","true","295","163.1035758896856","45","true"
"296","199.42674588048055","0","true","296","182.44632959505648","45","true"
"297","194.36990152278864","0","true","297","176.9155656918891","45","true"
"298","189.3472257640844","0","true","298","171.4262735637116","45","true"
"299","184.35944602099553","0","true","299","165.979615228224","45","true"
"300","179.4073101489983","0","true","300","160.5767011801792","45","true"
"301","199.6454257011319","0","true","301","180.34758031242524","45","true"
"302","194.59968920434338","0","true","302","174.8418205146136","45","true"
"303","189.5883039737733","0","true","303","169.37804828850602","45","true"
"304","184.61198561736492","0","true","304","163.95742063945315","45","true"
"305","179.67147725448862","0","true","305","158.5810613708606","45","true"
"306","199.79911886624245","0","true","306","178.89590263928397","45","true"
"307","194.76621082746303","0","true","307","173.4115780378948","45","true"
"308","189.7677258678989","0","true","308","167.9695561810081","45","true"
"309","184.80436939560747","0","true","309","162.57099869451673","45","true"
"310","179.87687955074603","0","true","310","157.21703408215674","45","true"
"311","199.3739764490834","0","true","311","176.95056071509867","45","true"
"312","194.35842972831892","0","true","312","171.492411639827","45","true"
"313","189.37739974221293","0","true","313","166.07684977756557","45","true"
"314","184.43161405745224","0","true","314","160.70509671050428","45","true"
"315","179.5218122008069","0","true","315","155.37831308782464","45","true"
"316","199.70274102538212","0","true","316","176.10873629833011","45","true"
"317","194.70055988984424","0","true","317","170.66889249234237","45","true"
"318","189.7328709451811","0","true","318","165.27181371641103","45","true"
"319","184.8003759411001","0","true","319","159.91869708128635","45","true"
"320","179.903805428144","0","true","320","154.61069476016493","45","true"
"321","199.84261022856822","0","true","321","176.35730856558715","45","true"
"322","194.85529383309142","0","true","322","170.92810721678853","45","true"
"323","189.90228932332647","0","true","323","165.54151190004038","45","true"
"324","184.98428684482712","0","true","324","160.19868763323132","45","true"
"325","180.10200950517276","0","true","325","154.90076983285348","45","true"
"326","199.86304826208985","0","true","326","175.69120326460657","45","true"
"327","194.89108563314343","0","true","327","170.2791904389365","45","true"
"328","189.9533554134847","0","true","328","164.90981806616256","45","true"
"329","185.05054640906363","0","true","329","159.58426534086547","45","true"
"330","180.1833783463525","0","true","330","154.30366871132986","45","true"
"331","199.91404025068562","0","true","331","175.60833816446853","45","true"
"332","194.9573137734021","0","true","332","170.20939752896444","45","true"
"333","190.03468349126948","0","true","333","164.85298930996095","45","true"
"334","185.1468310497148","0","true","334","159.54028771362508","45","true"
"335","180.29446969935412","0","true","335","154.27242310081584","45","true"
"336","199.94695170817982","0","true","336","177.08722111189462","45","true"
"337","195.00523580365515","0","true","337","171.6896754280708","45","true"
"338","190.0972984455594","0","true","338","166.33415167838012","45","true"
"339","185.22381053294143","0","true","339","161.0217794783477","45","true"
"340","180.38547565766373","0","true","340","155.75366589240213","45","true"
"341","199.76752912807203","0","true","341","177.03701572320463","45","true"
"342","194.84120022868865","0","true","342","171.6512957590058","45","true"
"343","189.94850685324644","0","true","343","166.30739726786274","45","true"
"344","185.0901238453322","0","true","344","161.00650087306292","45","true"
"345","180.26675193192835","0","true","345","155.74972082032204","45","true"
"346","199.92483538423707","0","true","346","177.82378380395176","45","true"
"347","195.01140491712897","0","true","347","172.4433712511621","45","true"
"348","190.13139586080345","0","true","348","167.1045154610951","45","true"
"349","185.28546994264246","0","true","349","161.8083478842462","45","true"
"350","180.474319759446","0","true","350","156.55596094918005","45","true"
"351","199.98108793977107","0","true","351","178.6821976306064","45","true"
"352","195.08057278448962","0","true","352","173.30608282006403","45","true"
"353","190.2132473714335","0","true","353","167.97121607386921","45","true"
"354","185.37976961016722","0","true","354","162.6787072574548","45","true"
"355","180.58082761010465","0","true","355","157.42962988785345","45","true"
"356","199.9651856587442","0","true","356","180.47760418888686","45","true"
"357","195.07726447574035","0","true","357","175.09862321953645","45","true"
"358","190.22222807064662","0","true","358","169.76029342811705","45","true"
"359","185.40072236371648","0","true","359","164.46372308232023","45","true"
"360","180.61342572410862","0","true","360","159.20997260237692","45","true"
"361","199.94366808720673","0","true","361","181.55875120013803","45","true"
"362","195.06726117393757","0","true","362","176.18107014353652","45","true"
"363","190.2235074914225","0","true","363","170.84367569764348","45","true"
"364","185.41305082316006","0","true","364","165.54766820998842","45","true"
"365","180.63656567465497","0","true","365","160.2940935708304","45","true"
"366","199.86639316541067","0","true","366","182.51659405139733","45","true"
"367","195.00106926445525","0","true","367","177.14056784796273","45","true"
"368","190.1681980451163","0","true","368","171.8044953880349","45","true"
"369","185.36842375871672","0","true","369","166.50946840311542","45","true"
"370","180.60241712095257","0","true","370","161.25652116869435","45","true"
"371","199.97666324570577","0","true","371","184.9617227451352","45","true"
"372","195.12042601753916","0","true","372","179.57620883980016","45","true"
"373","190.2963007799459","0","true","373","174.23003252659038","45","true"
"374","185.5049199240584","0","true","374","168.92422988718306","45","true"
"375","180.74694599294057","0","true","375","163.65980259587653","45","true"
"376","199.92074709093794","0","true","376","187.33269370717827","45","true"
"377","195.07325618207815","0","true","377","181.93745960922678","45","true"
"378","190.2575538186681","0","true","378","176.58093506597487","45","true"
"379","185.47427223235442","0","true","379","171.2641268858032","45","true"
"380","180.7240691533493","0","true","380","165.98801263471304","45","true"
"381","199.90371079152027","0","true","381","188.2454158784414","45","true"
"382","195.06349926446157","0","true","382","182.84976452515306","45","true"
"383","190.25492458420464","0","true","383","177.4925057852299","45","true"
"384","185.47861640829726","0","true","384","172.17467718972946","45","true"
"385","180.73522909628653","0","true","385","166.897253216865","45","true"
"386","199.97116161578668","0","true","386","190.60178731642895","45","true"
"387","195.13702352704468","0","true","387","185.19508363259365","45","true"
"388","190.33422959154237","0","true","388","179.82623792881387","45","true"
"389","185.5634016016327","0","true","389","174.4962310440109","45","true"
"390","180.8251881937069","0","true","390","169.20600916013956","45","true"
"391","199.98938221446528","0","true","391","192.64552989244075","45","true"
"392","195.16040135707846","0","true","392","187.22921707121313","45","true"
"393","190.36251747209258","0","true","393","181.85026716523663","45","true"
"394","185.59634765108922","0","true","394","176.50964241542204","45","true"
"395","180.862536731019","0","true","395","171.20827141366289","45","true"
"396","199.870707372137","0","true","396","194.49074273939723","45","true"
"397","195.04669765152235","0","true","397","189.0655768137226","45","true"
"398","190.25357272194393","0","true","398","183.6773034332894","45","true"
"399","185.49195162289905","0","true","399","178.3268847258638","45","true"
"400","180.76247499979866","0","true","400","173.01523633183425","45","true"
"401","199.82533086042093","0","true","401","196.01242702651348","45","true"
"402","195.0048815801997","0","true","402","190.5799039237728","45","true"
"403","190.21515063023668","0","true","403","185.1838798562961","45","true"
"404","185.4567522676241","0","true","404","179.82531843460947","45","true"
"405","180.73032332591438","0","true","405","174.5051316341557","45","true"
"406","199.92108318882492","0","true","406","197.89408610605537","45","true"
"407","195.10250716440194","0","true","407","192.45108611050463","45","true"
"408","190.3144497679837","0","true","408","187.0441874153686","45","true"
"409","185.55751852805372","0","true","409","181.67433264963665","45","true"
"410","180.83234676569003","0","true","410","176.34241510628502","45","true"
"411","199.92482940120237","0","true","411","199.7937405472539","45","true"
"412","195.10780116638895","0","true","412","194.33957369484264","45","true"
"413","190.32110349352263","0","true","413","188.9211209501764","45","true"
"414","185.56534110477617","0","true","414","183.5392945555036","45","true"
"415","180.84114378451775","0","true","415","178.19497055441718","45","true"
"416","199.89284128932013","0","true","416","200.53196934198036","45","true"
"417","195.07677452950185","0","true","417","195.07366479364785","45","true"
"418","190.29095841658824","0","true","418","189.65090092305888","45","true"
"419","185.53599819492655","0","true","419","184.264594909738","45","true"
"420","180.81252378714146","0","true","420","178.91561644311452","45","true"
"421","199.9941594071789","0","true","421","203.01789731070966","45","true"
"422","195.1776795864632","0","true","422","197.54371848486016","45","true"
"423","190.39121677799145","0","true","423","192.10460589291662","45","true"
"424","185.63537003458626","0","true","424","186.70143392575088","45","true"
"425","180.91076522781776","0","true","425","181.33504854509656","45","true"
"426","199.9628583855572","0","true","426","204.77752595370495","45","true"
"427","195.14570181329","0","true","427","199.2915131303787","45","true"
"428","190.3583996005594","0","true","428","193.84019718912907","45","true"
"429","185.60155050657323","0","true","429","188.42444492549808","45","true"
"430","180.8757790494158","0","true","430","183.04509081916","45","true"
"431","199.97846412930767","0","true","431","206.70240297136564","45","true"
"432","195.15946033875548","0","true","432","201.20283012606617","45","true"
"433","190.37014395947313","0","true","433","195.73758207840527","45","true"
"434","185.6111115020532","0","true","434","190.30750687733163","45","true"
"435","180.88298542314323","0","true","435","184.91342604615804","45","true"
"436","199.99378521398714","0","true","436","207.68499730864022","45","true"
"437","195.1721250048549","0","true","437","202.17728974155202","45","true"
"438","190.38008023962558","0","true","438","196.7037140646967","45","true"
"439","185.61824522644218","0","true","439","191.2651215958798","45","true"
"440","180.8872412569556","0","true","440","185.86232767552923","45","true"
"441","199.96243580309638","0","true","441","209.3422122507284","45","true"
"442","195.13789760915498","0","true","442","203.82180941419273","45","true"
"443","190.34284559692358","0","true","443","198.33521732822433","45","true"
"444","185.577873479891","0","true","444","192.8832723866061","45","true"
"445","180.8436005249068","0","true","445","187.46678117687875","45","true"
"446","199.9421624075056","0","true","446","210.37886336500245","45","true"
"447","195.1139399268918","0","true","447","204.84892111970504","45","true"
"448","190.3151256067879","0","true","448","199.35260800150834","45","true"
"449","185.5463142654545","0","true","449","193.89075308650843","45","true"
"450","180.8081261405844","0","true","450","188.46415389885195","45","true"
"451","199.94530248358194","0","true","451","211.4324715187439","45","true"
"452","195.1127361013265","0","true","452","205.89267872123983","45","true"
"453","190.30951163045725","0","true","453","200.38630087708594","45","true"
