"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:41:052 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","12","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","43","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3084"

"""muscle"""
"x","y","color","pen down?"
"288","20.311807604321665","15","true"
"289","20.328240836196315","15","true"
"290","20.319335904761257","15","true"
"291","20.341872983028402","15","true"
"292","20.369865161163055","15","true"
"293","20.40379997462181","15","true"
"294","20.4214877196748","15","true"
"295","20.412278108603818","15","true"
"296","20.43495752721468","15","true"
"297","20.46304787320709","15","true"
"298","20.49771592967355","15","true"
"299","20.517896262195173","15","true"
"300","20.50882148560605","15","true"
"301","20.531295030248952","15","true"
"302","20.559198031377168","15","true"
"303","20.593461637894716","15","true"
"304","20.611039640865794","15","true"
"305","20.602364682623985","15","true"
"306","20.62583007350242","15","true"
"307","20.65471836605046","15","true"
"308","20.69017609397898","15","true"
"309","20.715898501197877","15","true"
"310","20.70848276511007","15","true"
"311","20.732359607251823","15","true"
"312","20.76174429024218","15","true"
"313","20.79777892941108","15","true"
"314","20.821137188672875","15","true"
"315","20.813853302701535","15","true"
"316","20.837210502662057","15","true"
"317","20.866137830003908","15","true"
"318","20.901394717194794","15","true"
"319","20.918894486715818","15","true"
"320","20.91021272099075","15","true"
"321","20.933135100908817","15","true"
"322","20.961511157752874","15","true"
"323","20.99651456871943","15","true"
"324","21.016702215187067","15","true"
"325","21.00729301269699","15","true"
"326","21.029355297081317","15","true"
"327","21.056875373067918","15","true"
"328","21.089610418047787","15","true"
"329","21.106310482898884","15","true"
"330","21.098035806040148","15","true"
"331","21.12086094536267","15","true"
"332","21.149204634990696","15","true"
"333","21.184066448862783","15","true"
"334","21.20162522834032","15","true"
"335","21.19239187849964","15","true"
"336","21.215335280804087","15","true"
"337","21.24370463039648","15","true"
"338","21.278635610068285","15","true"
"339","21.30246157647797","15","true"
"340","21.294676144243848","15","true"
"341","21.318754796051177","15","true"
"342","21.348322922056912","15","true"
"343","21.384530534021934","15","true"
"344","21.412624143852835","15","true"
"345","21.40700963958311","15","true"
"346","21.43234685321388","15","true"
"347","21.463284584982087","15","true"
"348","21.500994143584016","15","true"
"349","21.53057546413749","15","true"
"350","21.52684416649405","15","true"
"351","21.55285592640014","15","true"
"352","21.58462185116342","15","true"
"353","21.622946349573603","15","true"
"354","21.648339746676896","15","true"
"355","21.641163311806405","15","true"
"356","21.665581531714636","15","true"
"357","21.69552550401348","15","true"
"358","21.732107034115707","15","true"
"359","21.76026242057713","15","true"
"360","21.75605646600785","15","true"
"361","21.78173367522915","15","true"
"362","21.813124744276898","15","true"
"363","21.851357538190815","15","true"
"364","21.87651352028381","15","true"
"365","21.869974012304464","15","true"
"366","21.894308977625613","15","true"
"367","21.924236672734274","15","true"
"368","21.960840044179474","15","true"
"369","21.985131462180597","15","true"
"370","21.978418027054264","15","true"
"371","22.002543044080852","15","true"
"372","22.032273240338732","15","true"
"373","22.068565972216852","15","true"
"374","22.092052937619936","15","true"
"375","22.086555840264868","15","true"
"376","22.111964617464732","15","true"
"377","22.14299388390795","15","true"
"378","22.18080029886474","15","true"
"379","22.210809420790042","15","true"
"380","22.207253361259944","15","true"
"381","22.233760773324374","15","true"
"382","22.26599406557219","15","true"
"383","22.305124249553025","15","true"
"384","22.33624597401462","15","true"
"385","22.335035524402098","15","true"
"386","22.363323928288","15","true"
"387","22.39742410651319","15","true"
"388","22.43833360786903","15","true"
"389","22.475111389430758","15","true"
"390","22.477909387871353","15","true"
"391","22.50867752296306","15","true"
"392","22.545428332149","15","true"
"393","22.589043170282693","15","true"
"394","22.629323608434742","15","true"
"395","22.637569690160685","15","true"
"396","22.671007722606987","15","true"
"397","22.71072369821798","15","true"
"398","22.75647867201901","15","true"
"399","22.792160325073702","15","true"
"400","22.80163626518272","15","true"
"401","22.83574706467032","15","true"
"402","22.875609185271582","15","true"
"403","22.919561052421724","15","true"
"404","22.955375069728223","15","true"
"405","22.96639207084509","15","true"
"406","23.00200032863664","15","true"
"407","23.042970345236508","15","true"
"408","23.08851309909382","15","true"
"409","23.13112523186388","15","true"
"410","23.147425664274557","15","true"
"411","23.186031435623022","15","true"
"412","23.229834034806252","15","true"
"413","23.2772638588242","15","true"
"414","23.319952394119706","15","true"
"415","23.33625439462935","15","true"
"416","23.37467761374218","15","true"
"417","23.418508319566463","15","true"
"418","23.466046686220626","15","true"
"419","23.50839967704873","15","true"
"420","23.52266873101113","15","true"
"421","23.560320889416857","15","true"
"422","23.60368597984106","15","true"
"423","23.65108142011465","15","true"
"424","23.695376034716517","15","true"
"425","23.714027509123977","15","true"
"426","23.75389439482009","15","true"
"427","23.798989360097007","15","true"
"428","23.847676929749213","15","true"
"429","23.8917781671674","15","true"
"430","23.910037882591165","15","true"
"431","23.950168010655815","15","true"
"432","23.995700857291727","15","true"
"433","24.04475633442454","15","true"
"434","24.09155272091985","15","true"
"435","24.115915786441374","15","true"
"436","24.159062398007435","15","true"
"437","24.20689025398134","15","true"
"438","24.256920171004417","15","true"
"439","24.302279456357102","15","true"
"440","24.32754158097142","15","true"
"441","24.371149337572486","15","true"
"442","24.41864673609808","15","true"
"443","24.468277217223413","15","true"
"444","24.51441895809865","15","true"
"445","24.54139099822958","15","true"
"446","24.586277237491576","15","true"
"447","24.63503314986578","15","true"
"448","24.685034083700447","15","true"
"449","24.73194794394266","15","true"
"450","24.762904485811124","15","true"
"451","24.809711653653224","15","true"
"452","24.859472198735745","15","true"
"453","24.910109521085815","15","true"
"454","24.95900182181338","15","true"
"455","24.994682034411998","15","true"
"456","25.04382912398713","15","true"
"457","25.095379926761588","15","true"
"458","25.1464949727598","15","true"
"459","25.195038863297544","15","true"
"460","25.233131826109187","15","true"
"461","25.283455400072025","15","true"
"462","25.33508028702092","15","true"
"463","25.386217160035574","15","true"
"464","25.435647725193302","15","true"
"465","25.476531069591715","15","true"
"466","25.52818586414522","15","true"
"467","25.58080320550656","15","true"
"468","25.631907419602594","15","true"
"469","25.68138078874436","15","true"
"470","25.724484483288236","15","true"
"471","25.777356051488987","15","true"
"472","25.83037062325242","15","true"
"473","25.88168933708542","15","true"
"474","25.93130804439462","15","true"
"475","25.976835260152512","15","true"
"476","26.03075557629711","15","true"
"477","26.083985342391873","15","true"
"478","26.13545621521431","15","true"
"479","26.185111779019007","15","true"
"480","26.232642403198437","15","true"
"481","26.287043006415793","15","true"
"482","26.340286171279374","15","true"
"483","26.391773345747048","15","true"
"484","26.441534941466653","15","true"
"485","26.489227215728373","15","true"
"486","26.543541885211944","15","true"
"487","26.596607891691047","15","true"
"488","26.647904924124774","15","true"
"489","26.69753012280762","15","true"
"490","26.745750807261405","15","true"
"491","26.80055310106374","15","true"
"492","26.85395222262332","15","true"
"493","26.905475698523396","15","true"
"494","26.955167222224894","15","true"
"495","27.004411904034974","15","true"
"496","27.058998001650345","15","true"
"497","27.11200740932788","15","true"
"498","27.16326776379158","15","true"
"499","27.212734607709685","15","true"
"500","27.261983903671986","15","true"
"501","27.316471924153017","15","true"
"502","27.369376820516695","15","true"
"503","27.4205244569366","15","true"
"504","27.469984792141","15","true"
"505","27.519234088103307","15","true"
"506","27.5739064297869","15","true"
"507","27.62701459031587","15","true"
"508","27.678387699433525","15","true"
"509","27.727978836392577","15","true"
"510","27.777228132354914","15","true"
"511","27.831856425128947","15","true"
"512","27.8848470557091","15","true"
"513","27.936116497066642","15","true"
"514","27.985562025661796","15","true"
"515","28.034639721289782","15","true"
"516","28.089232331105958","15","true"
"517","28.142278634617718","15","true"
"518","28.19361219905017","15","true"
"519","28.24310488854228","15","true"
"520","28.292182584170238","15","true"
"521","28.346924734586374","15","true"
"522","28.40012909451967","15","true"
"523","28.45163693420993","15","true"
"524","28.501268919186618","15","true"
"525","28.550346614814558","15","true"
"526","28.60500990102857","15","true"
"527","28.65813422978582","15","true"
"528","28.70955652753038","15","true"
"529","28.75915845122056","15","true"
"530","28.808236146848508","15","true"
"531","28.862876933203275","15","true"
"532","28.915877728984107","15","true"
"533","28.967105355442847","15","true"
"534","29.01650752426841","15","true"
"535","29.065413619561994","15","true"
"536","29.119899167672802","15","true"
"537","29.1728533647329","15","true"
"538","29.22411556343582","15","true"
"539","29.273536388687607","15","true"
"540","29.32244248398117","15","true"
"541","29.37674135249735","15","true"
"542","29.429391792510415","15","true"
"543","29.48037000181162","15","true"
"544","29.52951461046066","15","true"
"545","29.578077505085524","15","true"
"546","29.632206641486114","15","true"
"547","29.684550147342904","15","true"
"548","29.735196146600725","15","true"
"549","29.784057765147445","15","true"
"550","29.832277459103558","15","true"
"551","29.88614224398193","15","true"
"552","29.93851777126997","15","true"
"553","29.989247246492997","15","true"
"554","30.038169104128652","15","true"
"555","30.086388798084794","15","true"
"556","30.14013273281268","15","true"
"557","30.19238132244072","15","true"
"558","30.24280861886409","15","true"
"559","30.291438663027844","15","true"
"560","30.33948675664965","15","true"
"561","30.393050887384693","15","true"
"562","30.445120742927482","15","true"
"563","30.495543039617143","15","true"
"564","30.544184189034034","15","true"
"565","30.592208371033504","15","true"
"566","30.6456316703152","15","true"
"567","30.697572843308112","15","true"
"568","30.747877742910827","15","true"
"569","30.79619766304613","15","true"
"570","30.843730955664842","15","true"
"571","30.896785338800477","15","true"
"572","30.948210575395507","15","true"
"573","30.997947747782618","15","true"
"574","31.045811519458404","15","true"
"575","31.09300161140833","15","true"
"576","31.14586624049658","15","true"
"577","31.197286601719654","15","true"
"578","31.247019763720967","15","true"
"579","31.29491239930444","15","true"
"580","31.341930890920022","15","true"
"581","31.394414403476098","15","true"
"582","31.445456021134934","15","true"
"583","31.494768166037098","15","true"
"584","31.54216763578058","15","true"
"585","31.588842926727448","15","true"
"586","31.64091716140224","15","true"
"587","31.691381093009937","15","true"
"588","31.740250562874003","15","true"
"589","31.7873755401066","15","true"
"590","31.833800580851374","15","true"
"591","31.885474674412876","15","true"
"592","31.935614409347778","15","true"
"593","31.983965418674135","15","true"
"594","32.03061782372483","15","true"
"595","32.07659099142157","15","true"
"596","32.12773729547478","15","true"
"597","32.17731086098263","15","true"
"598","32.22530882209494","15","true"
"599","32.271408512582624","15","true"
"600","32.3165394005202","15","true"
"601","32.366856897833635","15","true"
"602","32.41549781862861","15","true"
"603","32.46264868179068","15","true"
"604","32.507981829811655","15","true"
"605","32.552256508485414","15","true"
"606","32.601942127922825","15","true"
"607","32.65028749076204","15","true"
"608","32.69698963772656","15","true"
"609","32.74192811363762","15","true"
"610","32.78585801706032","15","true"
"611","32.835002086047155","15","true"
"612","32.882814480495966","15","true"
"613","32.928936596554564","15","true"
"614","32.97335552460842","15","true"
"615","33.01694200953672","15","true"
"616","33.065810192536645","15","true"
"617","33.11330980419144","15","true"
"618","33.15924898241265","15","true"
"619","33.20353734151598","15","true"
"620","33.246609025441224","15","true"
"621","33.29475838346866","15","true"
"622","33.34155910874915","15","true"
"623","33.386819170518244","15","true"
"624","33.4304697668281","15","true"
"625","33.47319825008461","15","true"
"626","33.52101482567417","15","true"
"627","33.56751963081755","15","true"
"628","33.612433992560405","15","true"
"629","33.65560995885324","15","true"
"630","33.697995241441035","15","true"
"631","33.74546103844306","15","true"
"632","33.791656766276624","15","true"
"633","33.83629156645051","15","true"
"634","33.87923887446262","15","true"
"635","33.92128528899984","15","true"
"636","33.96836070067865","15","true"
"637","34.01407182434722","15","true"
"638","34.05839785550779","15","true"
"639","34.10101603972154","15","true"
"640","34.14255597515318","15","true"
"641","34.188863493436635","15","true"
"642","34.2337023445436","15","true"
"643","34.27708908606674","15","true"
"644","34.31897131250118","15","true"
"645","34.35987612296155","15","true"
"646","34.405777605869915","15","true"
"647","34.45024919995743","15","true"
"648","34.493152421835106","15","true"
"649","34.534521923338126","15","true"
"650","34.57465970241801","15","true"
"651","34.61962786896485","15","true"
"652","34.66318307500011","15","true"
"653","34.70519389757657","15","true"
"654","34.74576826397838","15","true"
"655","34.78507946111838","15","true"
"656","34.829260007095364","15","true"
"657","34.87197623871656","15","true"
"658","34.9131531162825","15","true"
"659","34.952778346509255","15","true"
"660","34.991298577149216","15","true"
"661","35.03412898113297","15","true"
"662","35.07567068743742","15","true"
"663","35.11594771261626","15","true"
"664","35.154827631442956","15","true"
"665","35.19292323042658","15","true"
"666","35.235761789232214","15","true"
"667","35.27747630726557","15","true"
"668","35.31786911491866","15","true"
"669","35.3568153100225","15","true"
"670","35.394743837945946","15","true"
"671","35.43739620530751","15","true"
"672","35.47848394081774","15","true"
"673","35.5182929065571","15","true"
"674","35.55675521080182","15","true"
"675","35.594169985886744","15","true"
"676","35.63629442922669","15","true"
"677","35.67710482713813","15","true"
"678","35.71639744209544","15","true"
"679","35.75417292332778","15","true"
"680","35.79090672829046","15","true"
"681","35.8320948835778","15","true"
"682","35.87207058871406","15","true"
"683","35.91053561607032","15","true"
"684","35.94733452993679","15","true"
"685","35.982874799675876","15","true"
"686","36.02294895110552","15","true"
"687","36.06198498735578","15","true"
"688","36.09986370276705","15","true"
"689","36.136149801002986","15","true"
"690","36.17108986361097","15","true"
"691","36.21010450565522","15","true"
"692","36.24804653092327","15","true"
"693","36.284863449206256","15","true"
"694","36.320444489004856","15","true"
"695","36.35481731933577","15","true"
"696","36.39341263992171","15","true"
"697","36.43080864315195","15","true"
"698","36.46681251338919","15","true"
"699","36.501512463492865","15","true"
"700","36.535325389428806","15","true"
"701","36.57316031882276","15","true"
"702","36.60971679885132","15","true"
"703","36.64493055987921","15","true"
"704","36.678894705103936","15","true"
"705","36.71205857293262","15","true"
"706","36.74926120135392","15","true"
"707","36.785382363302034","15","true"
"708","36.82025468534917","15","true"
"709","36.85386002270848","15","true"
"710","36.88646588267008","15","true"
"711","36.92283769068291","15","true"
"712","36.95820650891977","15","true"
"713","36.99253375912414","15","true"
"714","37.02544815968665","15","true"
"715","37.057031074004136","15","true"
"716","37.09245332392951","15","true"
"717","37.126714344575824","15","true"
"718","37.15989731043739","15","true"
"719","37.1919803571487","15","true"
"720","37.22286174438027","15","true"
"721","37.25742843268619","15","true"
"722","37.29105780144097","15","true"
"723","37.32350621140567","15","true"
"724","37.35458008605827","15","true"
"725","37.38479564291722","15","true"
"726","37.418656337311056","15","true"
"727","37.451172289716276","15","true"
"728","37.48247030792163","15","true"
"729","37.51272151171503","15","true"
"730","37.54189752108161","15","true"
"731","37.574587302215924","15","true"
"732","37.606412882823086","15","true"
"733","37.63690415147545","15","true"
"734","37.6660859629056","15","true"
"735","37.69425790441668","15","true"
"736","37.725731554666794","15","true"
"737","37.75622117974423","15","true"
"738","37.78573535680356","15","true"
"739","37.81396951408075","15","true"
"740","37.841280182291555","15","true"
"741","37.87181452656105","15","true"
"742","37.90137833034096","15","true"
"743","37.92971151266441","15","true"
"744","37.9570009794156","15","true"
"745","37.98345107485122","15","true"
"746","38.013137640710916","15","true"
"747","38.04192761464293","15","true"
"748","38.06984403385793","15","true"
"749","38.09640796570671","15","true"
"750","38.121829360721904","15","true"
"751","38.15037560186868","15","true"
"752","38.17797872595212","15","true"
"753","38.20441894436121","15","true"
"754","38.22948238087447","15","true"
"755","38.253607335699506","15","true"
"756","38.28067021650248","15","true"
"757","38.306633569175844","15","true"
"758","38.33169651860273","15","true"
"759","38.35570334605522","15","true"
"760","38.37893796999868","15","true"
"761","38.404909575980085","15","true"
"762","38.43021299137699","15","true"
"763","38.45478161714335","15","true"
"764","38.47854044759983","15","true"
"765","38.50157837041553","15","true"
"766","38.52753293123053","15","true"
"767","38.55265564711548","15","true"
"768","38.57680128033717","15","true"
"769","38.60000567754572","15","true"
"770","38.62226012006077","15","true"
"771","38.64716736146432","15","true"
"772","38.671046074923105","15","true"
"773","38.693929511436615","15","true"
"774","38.71595722365137","15","true"
"775","38.73713148596778","15","true"
"776","38.76091560266893","15","true"
"777","38.78390220373089","15","true"
"778","38.805885113964216","15","true"
"779","38.82686096484129","15","true"
"780","38.84703697022377","15","true"
"781","38.86975387623382","15","true"
"782","38.89178879363263","15","true"
"783","38.91311007384962","15","true"
"784","38.93358507484727","15","true"
"785","38.95339962853977","15","true"
"786","38.97542506966885","15","true"
"787","38.99659285337149","15","true"
"788","39.017013327030924","15","true"
"789","39.03650107573714","15","true"
"790","39.055121525848364","15","true"
"791","39.076160293564456","15","true"
"792","39.09665951854798","15","true"
"793","39.11649006328321","15","true"
"794","39.135589749834686","15","true"
"795","39.15405716318472","15","true"
"796","39.174765361601374","15","true"
"797","39.19468953946043","15","true"
"798","39.213788725567696","15","true"
"799","39.232179651322014","15","true"
"800","39.249801533246426","15","true"
"801","39.2697583643906","15","true"
"802","39.28921035634688","15","true"
"803","39.30793906070885","15","true"
"804","39.32577062274792","15","true"
"805","39.3426157358538","15","true"
"806","39.36127588125484","15","true"
"807","39.37928465530642","15","true"
"808","39.39643978953624","15","true"
"809","39.41283423025823","15","true"
"810","39.42869352642468","15","true"
"811","39.446454414109404","15","true"
"812","39.46361213496298","15","true"
"813","39.48019159619122","15","true"
"814","39.49623813220666","15","true"
"815","39.511772056080375","15","true"
"816","39.529060616417574","15","true"
"817","39.54591556372183","15","true"
"818","39.56228952337116","15","true"
"819","39.57813323145949","15","true"
"820","39.59343632761255","15","true"
"821","39.6105866957589","15","true"
"822","39.62699007066777","15","true"
"823","39.64266856749838","15","true"
"824","39.657832541806336","15","true"
"825","39.672331313058834","15","true"
"826","39.68865668002149","15","true"
"827","39.70438982576658","15","true"
"828","39.71957587758586","15","true"
"829","39.73387793655137","15","true"
"830","39.747408898682544","15","true"
"831","39.76258299642521","15","true"
"832","39.77725380722685","15","true"
"833","39.79112158611177","15","true"
"834","39.804499269688925","15","true"
"835","39.81744677468106","15","true"
"836","39.832014953876","15","true"
"837","39.84577183713728","15","true"
"838","39.85888979632771","15","true"
"839","39.87159162760813","15","true"
"840","39.883738109869014","15","true"
"841","39.89740789029862","15","true"
"842","39.9107231543236","15","true"
"843","39.923659766170516","15","true"
