"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:47:52:279 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","22","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3090"

"""muscle"""
"x","y","color","pen down?"
"139","18.335200338883887","15","true"
"140","18.27903652250252","15","true"
"141","18.223902895267507","15","true"
"142","18.168554212381533","15","true"
"143","18.112990229674853","15","true"
"144","18.05720698188898","15","true"
"145","18.001199992880917","15","true"
"146","17.94601574733532","15","true"
"147","17.890607486643518","15","true"
"148","17.83497368201435","15","true"
"149","17.77911005677531","15","true"
"150","17.72301177913173","15","true"
"151","17.668072942400805","15","true"
"152","17.61290336054208","15","true"
"153","17.557503718715846","15","true"
"154","17.50186968031375","15","true"
"155","17.44599613083433","15","true"
"156","17.39141396619092","15","true"
"157","17.336598039894586","15","true"
"158","17.281549128524226","15","true"
"159","17.226262906629707","15","true"
"160","17.170734180217124","15","true"
"161","17.11626389897859","15","true"
"162","17.06155202131267","15","true"
"163","17.006599505677325","15","true"
"164","16.95140186531264","15","true"
"165","16.89595361729312","15","true"
"166","16.84200639218113","15","true"
"167","16.787818468596647","15","true"
"168","16.73339124374944","15","true"
"169","16.678719851382574","15","true"
"170","16.62379852297721","15","true"
"171","16.570351534389502","15","true"
"172","16.516661710520804","15","true"
"173","16.462731299624814","15","true"
"174","16.408555917058603","15","true"
"175","16.354129988458556","15","true"
"176","16.301099253354966","15","true"
"177","16.24782206821357","15","true"
"178","16.19430080249577","15","true"
"179","16.14053154830193","15","true"
"180","16.086508956445236","15","true"
"181","16.034131503114505","15","true"
"182","15.981509936239025","15","true"
"183","15.928647003149923","15","true"
"184","15.875539010588453","15","true"
"185","15.822180694765839","15","true"
"186","15.770306014897091","15","true"
"187","15.71818699540334","15","true"
"188","15.665827008129602","15","true"
"189","15.613222250641487","15","true"
"190","15.560367262670546","15","true"
"191","15.509796922519937","15","true"
"192","15.45899481490015","15","true"
"193","15.407966108200387","15","true"
"194","15.356707818972346","15","true"
"195","15.305215246643394","15","true"
"196","15.255767381150623","15","true"
"197","15.206100295729762","15","true"
"198","15.156218978980899","15","true"
"199","15.106120903713515","15","true"
"200","15.055801817075146","15","true"
"201","15.007410518924004","15","true"
"202","14.95880962584519","15","true"
"203","14.910004747424646","15","true"
"204","14.860993837654064","15","true"
"205","14.811773114743826","15","true"
"206","14.765165768927002","15","true"
"207","14.718373172972486","15","true"
"208","14.671403602208695","15","true"
"209","14.62425625484317","15","true"
"210","14.576928378823293","15","true"
"211","14.53284909605332","15","true"
"212","14.488623662422324","15","true"
"213","14.444262416519058","15","true"
"214","14.399766608903699","15","true"
"215","14.355135452476548","15","true"
"216","14.313527796589776","15","true"
"217","14.271810806865698","15","true"
"218","14.22999765591926","15","true"
"219","14.188092115132854","15","true"
"220","14.146095603959743","15","true"
"221","14.107228430535063","15","true"
"222","14.068298741510716","15","true"
"223","14.029321732379985","15","true"
"224","13.990302730725917","15","true"
"225","13.951245028597459","15","true"
"226","13.91545359299895","15","true"
"227","13.879649744973852","15","true"
"228","13.84385186118849","15","true"
"229","13.80806835647264","15","true"
"230","13.772305414012454","15","true"
"231","13.739793503174248","15","true"
"232","13.70732806318541","15","true"
"233","13.674929538072407","15","true"
"234","13.642609296844109","15","true"
"235","13.610376701123204","15","true"
"236","13.581751949760928","15","true"
"237","13.553250954949057","15","true"
"238","13.524895547080794","15","true"
"239","13.49669965770056","15","true"
"240","13.468675886904746","15","true"
"241","13.444028800395001","15","true"
"242","13.41957847995203","15","true"
"243","13.395354222081965","15","true"
"244","13.371374473842511","15","true"
"245","13.347655688496651","15","true"
"246","13.32682859481035","15","true"
"247","13.306275265961817","15","true"
"248","13.286027447334238","15","true"
"249","13.266107256119927","15","true"
"250","13.246534995989165","15","true"
"251","13.230279751942929","15","true"
"252","13.214394997000944","15","true"
"253","13.198915683489984","15","true"
"254","13.183867892097265","15","true"
"255","13.169276472050106","15","true"
"256","13.15684425817474","15","true"
"257","13.144862589483962","15","true"
"258","13.133368934868564","15","true"
"259","13.122393026133615","15","true"
"260","13.111963847896838","15","true"
"261","13.10477386345447","15","true"
"262","13.098149479038096","15","true"
"263","13.092133481040014","15","true"
"264","13.086761359423875","15","true"
"265","13.08206805037965","15","true"
"266","13.07939520763887","15","true"
"267","13.077387485669215","15","true"
"268","13.076092183969688","15","true"
"269","13.075549211808813","15","true"
"270","13.075798427396492","15","true"
"271","13.077521952118166","15","true"
"272","13.080005906619038","15","true"
"273","13.083303448976517","15","true"
"274","13.087460244750014","15","true"
"275","13.092521679300937","15","true"
"276","13.098571729134969","15","true"
"277","13.105481891106683","15","true"
"278","13.113311842099943","15","true"
"279","13.12211182987073","15","true"
"280","13.131932168932128","15","true"
"281","13.142212540568893","15","true"
"282","13.153448475987277","15","true"
"283","13.165705416487437","15","true"
"284","13.179039415737073","15","true"
"285","13.193506644150421","15","true"
"286","13.207982754578056","15","true"
"287","13.223510243151615","15","true"
"288","13.240160094007406","15","true"
"289","13.257993923418121","15","true"
"290","13.277073725735411","15","true"
"291","13.295735082025933","15","true"
"292","13.315549466212206","15","true"
"293","13.336595456275068","15","true"
"294","13.358939098359548","15","true"
"295","13.382646735098849","15","true"
"296","13.40507748490477","15","true"
"297","13.428754397965957","15","true"
"298","13.453759378396684","15","true"
"299","13.480161953061973","15","true"
"300","13.508032578735511","15","true"
"301","13.533656976821721","15","true"
"302","13.560604630997732","15","true"
"303","13.58895909794416","15","true"
"304","13.618793742679314","15","true"
"305","13.650183230329137","15","true"
"306","13.67802313619367","15","true"
"307","13.707241634527016","15","true"
"308","13.737925409593672","15","true"
"309","13.77014991648085","15","true"
"310","13.803992194077125","15","true"
"311","13.834092075265364","15","true"
"312","13.865615333673118","15","true"
"313","13.898656042187476","15","true"
"314","13.9332958153064","15","true"
"315","13.969616461821044","15","true"
"316","14.001294269644525","15","true"
"317","14.034439965017537","15","true"
"318","14.069148021873277","15","true"
"319","14.105500227669074","15","true"
"320","14.143579244956552","15","true"
"321","14.175059047141286","15","true"
"322","14.20800893115292","15","true"
"323","14.242519545168507","15","true"
"324","14.27867090993734","15","true"
"325","14.316544669491867","15","true"
"326","14.348986139935084","15","true"
"327","14.382921851084355","15","true"
"328","14.418445614962803","15","true"
"329","14.455638481978179","15","true"
"330","14.494583087777478","15","true"
"331","14.527214441013527","15","true"
"332","14.56134475165281","15","true"
"333","14.597068720257635","15","true"
"334","14.634467537568922","15","true"
"335","14.673623731945073","15","true"
"336","14.704206186881068","15","true"
"337","14.736242484546096","15","true"
"338","14.769820188633814","15","true"
"339","14.805017529591915","15","true"
"340","14.8419144654251","15","true"
"341","14.872352606018286","15","true"
"342","14.904231754790464","15","true"
"343","14.937648506688891","15","true"
"344","14.972683038479595","15","true"
"345","15.00941572114252","15","true"
"346","15.038930298399471","15","true"
"347","15.069871852824056","15","true"
"348","15.102330262309486","15","true"
"349","15.136382991483622","15","true"
"350","15.172108676886976","15","true"
"351","15.200471282526385","15","true"
"352","15.23024054634147","15","true"
"353","15.261503157362007","15","true"
"354","15.294333817272056","15","true"
"355","15.328808794428033","15","true"
"356","15.354654726261009","15","true"
"357","15.381842529450664","15","true"
"358","15.410460115808128","15","true"
"359","15.44058104173883","15","true"
"360","15.472279073847863","15","true"
"361","15.496584948379006","15","true"
"362","15.522200671709738","15","true"
"363","15.549213104650011","15","true"
"364","15.577693693093455","15","true"
"365","15.607713987319423","15","true"
"366","15.63059878787912","15","true"
"367","15.654762297004934","15","true"
"368","15.680289726314031","15","true"
"369","15.70725096829769","15","true"
"370","15.735715993367037","15","true"
"371","15.755380866876731","15","true"
"372","15.776260443148363","15","true"
"373","15.798431071579802","15","true"
"374","15.821957539976934","15","true"
"375","15.846905337631028","15","true"
"376","15.863309422939395","15","true"
"377","15.880858048167891","15","true"
"378","15.899621722539461","15","true"
"379","15.919661248115974","15","true"
"380","15.941038319990685","15","true"
"381","15.956227278700737","15","true"
"382","15.972524345991959","15","true"
"383","15.990006585945103","15","true"
"384","16.00873481256493","15","true"
"385","16.028769612994875","15","true"
"386","16.040890112300342","15","true"
"387","16.054062005882905","15","true"
"388","16.068352568695122","15","true"
"389","16.083817925693594","15","true"
"390","16.100514685406164","15","true"
"391","16.10997531541125","15","true"
"392","16.12043051958951","15","true"
"393","16.13194472809235","15","true"
"394","16.14457122653743","15","true"
"395","16.158363625474394","15","true"
"396","16.16529833910751","15","true"
"397","16.17316993558701","15","true"
"398","16.182042036477853","15","true"
"399","16.191965896505675","15","true"
"400","16.2029927221342","15","true"
"401","16.207933753829547","15","true"
"402","16.213761234331127","15","true"
"403","16.220539912243506","15","true"
"404","16.22832090994584","15","true"
"405","16.237154332017845","15","true"
"406","16.239799712491344","15","true"
"407","16.24328594120667","15","true"
"408","16.247674827780916","15","true"
"409","16.25301434901087","15","true"
"410","16.259351577295202","15","true"
"411","16.259590328086755","15","true"
"412","16.26062393888013","15","true"
"413","16.262508698631493","15","true"
"414","16.26528972059554","15","true"
"415","16.26901144339964","15","true"
"416","16.268288901761885","15","true"
"417","16.26833978640206","15","true"
"418","16.26922123878702","15","true"
"419","16.270977075301058","15","true"
"420","16.27365046705842","15","true"
"421","16.269941642492483","15","true"
"422","16.266950117754583","15","true"
"423","16.26472583308137","15","true"
"424","16.26330855110172","15","true"
"425","16.262737884069594","15","true"
"426","16.25682890583904","15","true"
"427","16.251589978246727","15","true"
"428","16.247069416541716","15","true"
"429","16.24330484477528","15","true"
"430","16.240333667268168","15","true"
"431","16.232085006897034","15","true"
"432","16.224459056558757","15","true"
"433","16.217500864044165","15","true"
"434","16.211245746725705","15","true"
"435","16.20572873462942","15","true"
"436","16.19631835589743","15","true"
"437","16.187503684787167","15","true"
"438","16.17933053763762","15","true"
"439","16.171833098329888","15","true"
"440","16.165045115938618","15","true"
"441","16.15360895997009","15","true"
"442","16.142724865712868","15","true"
"443","16.132435661878798","15","true"
"444","16.122774015098468","15","true"
"445","16.113772007496912","15","true"
"446","16.101051339182483","15","true"
"447","16.088858021153943","15","true"
"448","16.07723322462466","15","true"
"449","16.066207580480825","15","true"
"450","16.055811472809147","15","true"
"451","16.04185473332698","15","true"
"452","16.028392627464726","15","true"
"453","16.01546741956962","15","true"
"454","16.003110077601267","15","true"
"455","15.99135050811733","15","true"
"456","15.975788165685087","15","true"
"457","15.960684511841341","15","true"
"458","15.946081195157188","15","true"
"459","15.93200808062359","15","true"
"460","15.918493597551123","15","true"
"461","15.90240365725058","15","true"
"462","15.886760639281608","15","true"
"463","15.8716064653835","15","true"
"464","15.856970006281564","15","true"
"465","15.842878821342406","15","true"
"466","15.825835557215921","15","true"
"467","15.809222333646476","15","true"
"468","15.79307698060406","15","true"
"469","15.777427241084151","15","true"
"470","15.76229962365281","15","true"
"471","15.745319445830146","15","true"
"472","15.728767071856545","15","true"
"473","15.712681950415467","15","true"
"474","15.6970915701435","15","true"
"475","15.682022255727606","15","true"
"476","15.664312122376538","15","true"
"477","15.647012732463663","15","true"
"478","15.630161967123938","15","true"
"479","15.613786752176875","15","true"
"480","15.59791290457963","15","true"
"481","15.578942278275855","15","true"
"482","15.560357515908784","15","true"
"483","15.542192624508846","15","true"
"484","15.524472684681","15","true"
"485","15.507221998798254","15","true"
"486","15.487682799878518","15","true"
"487","15.468515522132218","15","true"
"488","15.449755390814689","15","true"
"489","15.431426698295606","15","true"
"490","15.413552817709013","15","true"
"491","15.39443777040191","15","true"
"492","15.375701204111675","15","true"
"493","15.357377329566539","15","true"
"494","15.339490869949211","15","true"
"495","15.32206582573962","15","true"
"496","15.303914104767346","15","true"
"497","15.286157037839175","15","true"
"498","15.2688322450037","15","true"
"499","15.251965073576466","15","true"
"500","15.235580001166875","15","true"
"501","15.216433639432553","15","true"
"502","15.197666397584992","15","true"
"503","15.179309722477333","15","true"
"504","15.161387105171137","15","true"
"505","15.143921682037673","15","true"
"506","15.125378952182698","15","true"
"507","15.107221373982586","15","true"
"508","15.089482956435617","15","true"
"509","15.072188364832238","15","true"
"510","15.05536157179485","15","true"
"511","15.036596865708066","15","true"
"512","15.018210551687005","15","true"
"513","15.000235616698358","15","true"
"514","14.982696689164895","15","true"
"515","14.96561762621058","15","true"
"516","14.948147124327251","15","true"
"517","14.931079396481223","15","true"
"518","14.914449019391366","15","true"
"519","14.898281556063559","15","true"
"520","14.882601935769124","15","true"
"521","14.866286790616998","15","true"
"522","14.850391894463707","15","true"
"523","14.834955726484068","15","true"
"524","14.820005788240573","15","true"
"525","14.805568379353069","15","true"
"526","14.789993697350253","15","true"
"527","14.774858650051295","15","true"
"528","14.760198698021766","15","true"
"529","14.746040550137396","15","true"
"530","14.732410629589593","15","true"
"531","14.717672819543624","15","true"
"532","14.703388746138646","15","true"
"533","14.6895950582633","15","true"
"534","14.676319987342733","15","true"
"535","14.663591152946315","15","true"
"536","14.650347392183189","15","true"
"537","14.637585968851006","15","true"
"538","14.625346665563418","15","true"
"539","14.613658578285362","15","true"
"540","14.60255032190913","15","true"
"541","14.591134053706785","15","true"
"542","14.580236565255573","15","true"
"543","14.569898353147266","15","true"
"544","14.560150685438854","15","true"
"545","14.551024482089685","15","true"
"546","14.540848135555269","15","true"
"547","14.531209772962118","15","true"
"548","14.522152739897155","15","true"
"549","14.513710845137847","15","true"
"550","14.505917022087932","15","true"
"551","14.497168945773181","15","true"
"552","14.48899071979303","15","true"
"553","14.481426793967444","15","true"
"554","14.474511337653052","15","true"
"555","14.468278113080927","15","true"
"556","14.460205979646318","15","true"
"557","14.452720779516675","15","true"
"558","14.445865472019642","15","true"
"559","14.439674478723173","15","true"
"560","14.434182115757853","15","true"
"561","14.427211937835342","15","true"
"562","14.420844984759078","15","true"
"563","14.415128605878088","15","true"
"564","14.410100260091983","15","true"
"565","14.405796316453907","15","true"
"566","14.399014960699095","15","true"
"567","14.392847954019153","15","true"
"568","14.387339097808587","15","true"
"569","14.382524033327803","15","true"
"570","14.378438369413635","15","true"
"571","14.37320736733205","15","true"
"572","14.368623623862044","15","true"
"573","14.364732076586002","15","true"
"574","14.361570059291896","15","true"
"575","14.359174948365071","15","true"
"576","14.355534035514356","15","true"
"577","14.352573996977933","15","true"
"578","14.35034332970312","15","true"
"579","14.348880428713052","15","true"
"580","14.348223868435356","15","true"
"581","14.346463570828018","15","true"
"582","14.345421863591909","15","true"
"583","14.345150949969879","15","true"
"584","14.345691949769543","15","true"
"585","14.347085890358144","15","true"
"586","14.347331256991303","15","true"
"587","14.348335900643132","15","true"
"588","14.35015600339232","15","true"
"589","14.352835703620507","15","true"
"590","14.356418610678679","15","true"
"591","14.358138571362282","15","true"
"592","14.360655883612594","15","true"
"593","14.364025900748596","15","true"
"594","14.368292866143966","15","true"
"595","14.373501248966381","15","true"
"596","14.37753261082855","15","true"
"597","14.382411381126285","15","true"
"598","14.388195268257357","15","true"
"599","14.394931377170156","15","true"
"600","14.402667086360509","15","true"
"601","14.407143800910909","15","true"
"602","14.412484459729347","15","true"
"603","14.418743304774935","15","true"
"604","14.425966524304785","15","true"
"605","14.434201416713481","15","true"
"606","14.439523290468696","15","true"
"607","14.445721450625804","15","true"
"608","14.452855360791359","15","true"
"609","14.460973872313078","15","true"
"610","14.470125987642493","15","true"
"611","14.476713594168325","15","true"
"612","14.484207395719425","15","true"
"613","14.492667517451052","15","true"
"614","14.502143694002202","15","true"
"615","14.512686261112735","15","true"
"616","14.51913774495727","15","true"
"617","14.52649634806662","15","true"
"618","14.53482018700849","15","true"
"619","14.544158561979375","15","true"
"620","14.5545614664332","15","true"
"621","14.561343834268802","15","true"
"622","14.569039348502708","15","true"
"623","14.57770768849059","15","true"
"624","14.58739885142246","15","true"
"625","14.598163364824808","15","true"
"626","14.604343837644784","15","true"
"627","14.611422894558464","15","true"
"628","14.619460215198165","15","true"
"629","14.628505748160423","15","true"
"630","14.638609617041793","15","true"
"631","14.644551814473564","15","true"
"632","14.651393932374395","15","true"
"633","14.659192954401824","15","true"
"634","14.667997188763886","15","true"
"635","14.677855800261934","15","true"
"636","14.684028347096847","15","true"
"637","14.691103503337642","15","true"
"638","14.699139655672315","15","true"
"639","14.708186071903123","15","true"
"640","14.71829255761528","15","true"
"641","14.725204921352951","15","true"
"642","14.733034831613192","15","true"
"643","14.741843563767125","15","true"
"644","14.751681502775176","15","true"
"645","14.762599338696525","15","true"
"646","14.769620877525863","15","true"
"647","14.777560864088505","15","true"
"648","14.786482024310628","15","true"
"649","14.796435430138203","15","true"
"650","14.807472103846841","15","true"
"651","14.815338598833211","15","true"
"652","14.824146043376214","15","true"
"653","14.83395572652857","15","true"
"654","14.84481888866864","15","true"
"655","14.85678742065866","15","true"
"656","14.86436517423753","15","true"
"657","14.872877465531804","15","true"
"658","14.882385929028464","15","true"
"659","14.892941690762733","15","true"
"660","14.90459633414759","15","true"
"661","14.911904936188389","15","true"
"662","14.920141632816339","15","true"
"663","14.929368371100612","15","true"
"664","14.939636554293045","15","true"
"665","14.950997725577848","15","true"
"666","14.95700989389291","15","true"
"667","14.963926424053232","15","true"
"668","14.971806245494328","15","true"
"669","14.980698314055282","15","true"
"670","14.9906520785621","15","true"
"671","14.997418758665697","15","true"
"672","15.005108434413044","15","true"
"673","15.013781379242056","15","true"
"674","15.023486616117891","15","true"
"675","15.034274205063518","15","true"
"676","15.0399777394561","15","true"
"677","15.046583378224593","15","true"
"678","15.054148284826324","15","true"
"679","15.062720585950803","15","true"
"680","15.072349135018872","15","true"
"681","15.077427728565844","15","true"
"682","15.083393414812676","15","true"
"683","15.090304904910452","15","true"
"684","15.098209664466294","15","true"
"685","15.107155697773855","15","true"
"686","15.112141165286893","15","true"
"687","15.118015038262776","15","true"
"688","15.124833046210137","15","true"
"689","15.132642384323704","15","true"
"690","15.141491129122166","15","true"
"691","15.145205661834547","15","true"
"692","15.14978012921671","15","true"
"693","15.155268529708607","15","true"
"694","15.161716962898286","15","true"
"695","15.169172355611419","15","true"
"696","15.172675429137222","15","true"
"697","15.177030295208114","15","true"
"698","15.182295212048109","15","true"
"699","15.18851684599276","15","true"
"700","15.195741980997656","15","true"
"701","15.199549159546216","15","true"
"702","15.20421439732474","15","true"
"703","15.209796417328409","15","true"
"704","15.216342575263567","15","true"
"705","15.223900224905783","15","true"
"706","15.228137371413556","15","true"
"707","15.23323923981518","15","true"
"708","15.239267133476615","15","true"
"709","15.24626926227461","15","true"
"710","15.254293590270866","15","true"
"711","15.257573830251099","15","true"
"712","15.261703588712724","15","true"
"713","15.266738688655403","15","true"
"714","15.272725497409608","15","true"
"715","15.279710798812774","15","true"
"716","15.282471497093988","15","true"
"717","15.28606930768887","15","true"
"718","15.290560549624175","15","true"
"719","15.295991126628929","15","true"
"720","15.302407318156686","15","true"
"721","15.303518902068198","15","true"
"722","15.305438952968235","15","true"
"723","15.308218632555036","15","true"
"724","15.311901192951732","15","true"
"725","15.31653059662911","15","true"
"726","15.31659243349866","15","true"
"727","15.317439602122713","15","true"
"728","15.319123232035816","15","true"
"729","15.321685448563407","15","true"
"730","15.325168976139755","15","true"
"731","15.324186307700018","15","true"
"732","15.323964123690027","15","true"
"733","15.32455294224481","15","true"
"734","15.325994666196491","15","true"
"735","15.328331393439406","15","true"
"736","15.327290179416478","15","true"
"737","15.327003038862426","15","true"
"738","15.327524344421956","15","true"
"739","15.328896592966068","15","true"
"740","15.331162086495922","15","true"
"741","15.330864856493593","15","true"
"742","15.331334931690435","15","true"
"743","15.332628942984643","15","true"
"744","15.334790958030771","15","true"
"745","15.33786438794707","15","true"
"746","15.335956660548014","15","true"
"747","15.33479179658703","15","true"
"748","15.334418811365028","15","true"
"749","15.33487808451823","15","true"
"750","15.33621044189004","15","true"
"751","15.334520543564459","15","true"
"752","15.333570648525622","15","true"
"753","15.333414981004864","15","true"
"754","15.33409536732213","15","true"
"755","15.335653365282283","15","true"
"756","15.334104842595876","15","true"
"757","15.33330057231774","15","true"
"758","15.333292603071476","15","true"
"759","15.33412339090673","15","true"
"760","15.335835149251224","15","true"
"761","15.334364675759236","15","true"
"762","15.33364510832988","15","true"
"763","15.333727091055605","15","true"
"764","15.334651617520926","15","true"
"765","15.336460027828512","15","true"
"766","15.334721052188044","15","true"
"767","15.333723297038848","15","true"
"768","15.33351825290843","15","true"
"769","15.334147388656795","15","true"
"770","15.335652259130931","15","true"
"771","15.333932847072836","15","true"
"772","15.332957025905909","15","true"
"773","15.332776119301904","15","true"
"774","15.33343091745143","15","true"
"775","15.334962519363808","15","true"
"776","15.332641807688722","15","true"
"777","15.33104969545293","15","true"
"778","15.33023837259585","15","true"
"779","15.330249023352808","15","true"
"780","15.331122506642258","15","true"
"781","15.329025478229637","15","true"
"782","15.327662946532037","15","true"
"783","15.32708608407373","15","true"
"784","15.327335719396677","15","true"
"785","15.328452856126207","15","true"
"786","15.325487323350137","15","true"
"787","15.323233294749816","15","true"
"788","15.321743060001788","15","true"
"789","15.321058218406026","15","true"
"790","15.321219539764511","15","true"
"791","15.319124613158149","15","true"
"792","15.317759225228464","15","true"
"793","15.317178014212466","15","true"
"794","15.317423021253394","15","true"
"795","15.31853555769949","15","true"
"796","15.316441689840962","15","true"
"797","15.315081924033505","15","true"
"798","15.314508423324726","15","true"
"799","15.31476184940389","15","true"
"800","15.315882918288356","15","true"
"801","15.312274524221502","15","true"
"802","15.309377155267645","15","true"
"803","15.307235076638674","15","true"
"804","15.305885811681726","15","true"
"805","15.305367874495085","15","true"
"806","15.300675047851541","15","true"
"807","15.29666380184053","15","true"
"808","15.293379592994393","15","true"
"809","15.29086038322619","15","true"
"810","15.289144390335723","15","true"
"811","15.28407322768468","15","true"
"812","15.279670059980635","15","true"
"813","15.275984050522966","15","true"
"814","15.273053452677685","15","true"
"815","15.270916226750739","15","true"
"816","15.264735417012119","15","true"
"817","15.259202088374797","15","true"
"818","15.254362975384495","15","true"
"819","15.250254599893971","15","true"
"820","15.246913394227711","15","true"
"821","15.24075447914391","15","true"
"822","15.235240284961842","15","true"
"823","15.230419868674183","15","true"
"824","15.226330150951966","15","true"
"825","15.22300771844459","15","true"
"826","15.217168488266552","15","true"
"827","15.211978173445605","15","true"
"828","15.20748694331915","15","true"
"829","15.203732669878626","15","true"
"830","15.200752582986329","15","true"
"831","15.194946377571116","15","true"
"832","15.189794672239332","15","true"
"833","15.185345024865514","15","true"
"834","15.181633978394999","15","true"
"835","15.178698186772175","15","true"
"836","15.17326968860879","15","true"
"837","15.168498638525445","15","true"
"838","15.164434349367054","15","true"
"839","15.161114976819986","15","true"
"840","15.158578275816007","15","true"
"841","15.153384080887324","15","true"
"842","15.148856551142808","15","true"
