"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:01:011 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"218","170.3416287835436","0","true","218","67.07275767407567","45","true"
"219","161.95457235323005","0","true","219","59.76187959818062","45","true"
"220","153.67346762506355","0","true","220","52.97746593873371","45","true"
"221","191.04931068769372","0","true","221","82.12719342911876","45","true"
"222","182.43361144555178","0","true","222","74.3958166315617","45","true"
"223","173.9147761009828","0","true","223","66.87429704056699","45","true"
"224","165.49644863383696","0","true","224","59.57948798104751","45","true"
"225","157.1822666358068","0","true","225","53.08972503186341","45","true"
"226","194.0279139463687","0","true","226","82.20566328927345","45","true"
"227","185.39143973685913","0","true","227","74.48056782208072","45","true"
"228","176.85068504010817","0","true","228","66.96512831114414","45","true"
"229","168.40913431737962","0","true","229","59.676018235501594","45","true"
"230","160.07029918499836","0","true","230","53.14245537888014","45","true"
"231","198.04014767369253","0","true","231","84.98297668673925","45","true"
"232","189.37220591058406","0","true","232","77.19507294259179","45","true"
"233","180.7985987329405","0","true","233","69.61208058474436","45","true"
"234","172.32255208634058","0","true","234","62.24945098448594","45","true"
"235","163.94742853820483","0","true","235","55.14987530487212","45","true"
"236","198.44910518418885","0","true","236","85.02336670189915","45","true"
"237","189.7879815827729","0","true","237","77.24471434366177","45","true"
"238","181.2208712720438","0","true","238","69.66999114925149","45","true"
"239","172.75101552739645","0","true","239","62.31499748921612","45","true"
"240","164.38175352700816","0","true","240","55.223627618731996","45","true"
"241","198.95983589641173","0","true","241","85.99186261834971","45","true"
"242","190.30445585678842","0","true","242","78.19784399279158","45","true"
"243","181.74280637466353","0","true","243","70.60582925637507","45","true"
"244","173.27807109250494","0","true","244","63.23128492614849","45","true"
"245","164.9135617897237","0","true","245","56.143910158176965","45","true"
"246","199.14342089195404","0","true","246","87.07153340456881","45","true"
"247","190.49707147354385","0","true","247","79.25922322582967","45","true"
"248","181.944288411469","0","true","248","71.64707695327687","45","true"
"249","173.48821814411556","0","true","249","64.25014003546916","45","true"
"250","165.13215078210087","0","true","250","57.085954780579996","45","true"
"251","198.4384713657784","0","true","251","87.04641280168119","45","true"
"252","189.8105670682417","0","true","252","79.24596180991433","45","true"
"253","181.2762192473228","0","true","253","71.6448509917631","45","true"
"254","172.83866375940002","0","true","254","64.25844983205758","45","true"
"255","164.50121245183982","0","true","255","57.20498861503513","45","true"
"256","198.96707834769853","0","true","256","87.94638422173287","45","true"
"257","190.34433640632523","0","true","257","80.13075775374875","45","true"
"258","181.8149154459803","0","true","258","72.51325441805558","45","true"
"259","173.3819542293591","0","true","259","65.10857888835294","45","true"
"260","165.04873116043356","0","true","260","57.934952182039865","45","true"
"261","199.12885467734424","0","true","261","89.32607547248517","45","true"
"262","190.5151297248914","0","true","262","81.48633688275837","45","true"
"263","181.9945306021389","0","true","263","73.84189001647114","45","true"
"264","173.5701897215584","0","true","264","66.40728174816151","45","true"
"265","165.24537147945694","0","true","265","59.1982379725339","45","true"
"266","199.3243910471081","0","true","266","90.27433523243616","45","true"
"267","190.71921623141876","0","true","267","82.41997278851392","45","true"
"268","182.20699031398775","0","true","268","74.75935432710128","45","true"
"269","173.79079377330874","0","true","269","67.30665411035373","45","true"
"270","165.47387339373032","0","true","270","60.07727003548097","45","true"
"271","199.2869777431917","0","true","271","91.72926731525482","45","true"
"272","190.69274161690038","0","true","272","83.84885695517899","45","true"
"273","182.19128065272037","0","true","273","76.15961886195747","45","true"
"274","173.78571157461084","0","true","274","68.67546884314073","45","true"
"275","165.4792794493108","0","true","275","61.411407872384515","45","true"
"276","199.23612952653704","0","true","276","92.72983583992436","45","true"
"277","190.6527888101895","0","true","277","84.83427714599213","45","true"
"278","182.16211524985133","0","true","278","77.1280195696187","45","true"
"279","173.7672163337529","0","true","279","69.62483453433461","45","true"
"280","165.47132673681998","0","true","280","62.33945308523042","45","true"
"281","199.42525482848842","0","true","281","94.25930249423898","45","true"
"282","190.85025561525353","0","true","282","86.33744819051432","45","true"
"283","182.36776449678015","0","true","283","78.60270858939629","45","true"
"284","173.98083959471447","0","true","284","71.06827603348331","45","true"
"285","165.69269833682714","0","true","285","63.74840737677347","45","true"
"286","199.246994534057","0","true","286","95.7727931863343","45","true"
"287","190.68412192215234","0","true","287","87.8261547496059","45","true"
"288","182.2136430199438","0","true","288","80.0639893385558","45","true"
"289","173.83864769247396","0","true","289","72.49927945296092","45","true"
"290","165.56235214309996","0","true","290","65.14594003594262","45","true"
"291","199.50118899834254","0","true","291","97.6553669553384","45","true"
"292","190.9457713608483","0","true","292","89.67465562175872","45","true"
"293","182.48255083682275","0","true","293","81.87579148367935","45","true"
"294","174.11458400546235","0","true","294","74.27125095905163","45","true"
"295","165.84506390941863","0","true","295","66.87447021661957","45","true"
"296","199.29224586337293","0","true","296","98.35666635820219","45","true"
"297","190.74907570926106","0","true","297","90.36865106630074","45","true"
"298","182.29799454813983","0","true","298","82.56098284829181","45","true"
"299","173.94208278667725","0","true","299","74.94621039961419","45","true"
"300","165.6845415514528","0","true","300","67.53765835935849","45","true"
"301","199.58471083335496","0","true","301","100.38203826297948","45","true"
"302","191.04833795916917","0","true","302","92.35798042230523","45","true"
"303","182.60388697549274","0","true","303","84.51162428777354","45","true"
"304","174.2543829579241","0","true","304","76.85494133472538","45","true"
"305","166.00300415783252","0","true","305","69.4007760586539","45","true"
"306","199.25309433653993","0","true","306","102.4047754053389","45","true"
"307","190.73012072317522","0","true","307","94.34733005500475","45","true"
"308","182.2990077777505","0","true","308","86.4647018569185","45","true"
"309","173.9628097277223","0","true","309","78.76848519124194","45","true"
"310","165.7247018184523","0","true","310","71.27112097182463","45","true"
"311","199.7711525334428","0","true","311","104.3749873608533","45","true"
"312","191.25239593357904","0","true","312","96.28313741264846","45","true"
"313","182.8252629902137","0","true","313","88.36370665871695","45","true"
"314","174.49272712932995","0","true","314","80.62785786836271","45","true"
"315","166.25794324160867","0","true","315","73.08760367366958","45","true"
"316","199.4178821319939","0","true","316","105.24227801536831","45","true"
"317","190.9124814246456","0","true","317","97.14087016622996","45","true"
"318","182.498634945561","0","true","318","89.21028867883268","45","true"
"319","174.17936986904044","0","true","319","81.46177738575297","45","true"
"320","165.95784899493313","0","true","320","73.90722814434271","45","true"
"321","199.42393316453618","0","true","321","106.57775261028777","45","true"
"322","190.92795414967665","0","true","322","98.45725019143703","45","true"
"323","182.52340045481796","0","true","323","90.5059054836623","45","true"
"324","174.21328403180186","0","true","324","82.7346584203353","45","true"
"325","166.00075365118255","0","true","325","75.15512757181992","45","true"
"326","199.35196607024199","0","true","326","107.50137843455465","45","true"
"327","190.86610875689752","0","true","327","99.36955992732697","45","true"
"328","182.471557007382","0","true","328","91.40562045284133","45","true"
"329","174.17132052693555","0","true","329","83.6203768836658","45","true"
"330","165.96854777451975","0","true","330","76.02526781614397","45","true"
"331","199.5880900700349","0","true","331","109.14988038862099","45","true"
"332","191.10895869273716","0","true","332","100.99320531890314","45","true"
"333","182.72096089886432","0","true","333","93.002438896374","45","true"
"334","174.42706613213738","0","true","334","85.18806685206813","45","true"
"335","166.2304000042739","0","true","335","77.5612275037421","45","true"
"336","199.46214536167378","0","true","336","110.60255098414193","45","true"
"337","190.99348100065157","0","true","337","102.42497060172107","45","true"
"338","182.61580771366008","0","true","338","94.41134444187765","45","true"
"339","174.33212722862828","0","true","339","86.57204555293112","45","true"
"340","166.14556952438315","0","true","340","78.91798557693059","45","true"
"341","199.56812710373327","0","true","341","111.52631242668768","45","true"
"342","191.10721016313238","0","true","342","103.33763874210125","45","true"
"343","182.73714531956375","0","true","343","95.31183825593718","45","true"
"344","174.46088379676667","0","true","344","87.45909734538304","45","true"
"345","166.28153684790456","0","true","345","79.7901409117515","45","true"
"346","199.80818343346638","0","true","346","114.09402079154638","45","true"
"347","191.3533808875341","0","true","347","105.86328660900789","45","true"
"348","182.98923437783475","0","true","348","97.79285626282729","45","true"
"349","174.71865874303182","0","true","349","89.89232477147972","45","true"
"350","166.5447515546086","0","true","350","82.17197832283436","45","true"
"351","199.6775844396997","0","true","351","116.53491140755408","45","true"
"352","191.23256840064417","0","true","352","108.26625635872661","45","true"
"353","182.8781016453976","0","true","353","100.15506978788488","45","true"
"354","174.6171266091335","0","true","354","92.21076293821551","45","true"
"355","166.45274541120816","0","true","355","84.44332108760398","45","true"
"356","199.63528348433107","0","true","356","118.06058823336134","45","true"
"357","191.1990140778777","0","true","357","109.7711550549937","45","true"
"358","182.85318557092637","0","true","358","101.63731897744984","45","true"
"359","174.60073237592823","0","true","359","93.66843574911647","45","true"
"360","166.4447400415076","0","true","360","85.87429478833076","45","true"
"361","199.7735218780118","0","true","361","120.44025569492166","45","true"
"362","191.3439178059111","0","true","362","112.11402808130269","45","true"
"363","183.0046033716807","0","true","363","103.94121974905563","45","true"
"364","174.75849068146954","0","true","364","95.9306866646414","45","true"
"365","166.6086646098811","0","true","365","88.09187072353366","45","true"
"366","199.64835480542442","0","true","366","121.58206230021095","45","true"
"367","191.22807918767307","0","true","367","113.24128505961633","45","true"
"368","182.89800898359394","0","true","368","105.05262898428256","45","true"
"369","174.66106287310447","0","true","369","97.02485680814941","45","true"
"370","166.52032358044752","0","true","370","89.16725462598154","45","true"
"371","199.51718589207042","0","true","371","122.18960643938203","45","true"
"372","191.10618729708773","0","true","372","113.84507540915766","45","true"
"373","182.78528517597235","0","true","373","105.65157087400101","45","true"
"374","174.55741006253382","0","true","374","97.61802652976263","45","true"
"375","166.42564225901157","0","true","375","89.75369762734678","45","true"
"376","199.61390983492578","0","true","376","123.85836788434955","45","true"
"377","191.20955087568373","0","true","377","115.49064580635383","45","true"
"378","182.89515123981437","0","true","378","107.27259527449662","45","true"
"379","174.67362633694103","0","true","379","99.21277672412286","45","true"
"380","166.54803653362907","0","true","380","91.32019054105015","45","true"
"381","199.73917877845722","0","true","381","124.80412488239371","45","true"
"382","191.34097944809335","0","true","382","116.42587044279442","45","true"
"383","183.03258924237463","0","true","383","108.1963003518228","45","true"
"384","174.81690459993098","0","true","384","100.12387872747347","45","true"
"385","166.6969804473642","0","true","385","92.21747274401311","45","true"
"386","199.82973014928544","0","true","386","126.88739277161531","45","true"
"387","191.4378763872327","0","true","387","118.47939114490244","45","true"
"388","183.1356997969776","0","true","388","110.21813080450355","45","true"
"389","174.9260720153021","0","true","389","102.11184721253734","45","true"
"390","166.81203270315777","0","true","390","94.16917703430781","45","true"
"391","199.5976276759676","0","true","391","127.48396856203686","45","true"
"392","191.21532469751122","0","true","392","119.07151821079593","45","true"
"393","182.92259832360563","0","true","393","110.80498748662977","45","true"
"394","174.7223589655952","0","true","394","102.69264756158036","45","true"
"395","166.61766409246914","0","true","395","94.74309213030949","45","true"
"396","199.90071153926317","0","true","396","130.1472755740087","45","true"
"397","191.52209702271804","0","true","397","121.6957720015953","45","true"
"398","183.23290198952463","0","true","398","113.38810003937814","45","true"
"399","175.03598756218076","0","true","399","105.23205136633553","45","true"
"400","166.9343850209163","0","true","400","97.23588405863225","45","true"
"401","199.92361402094085","0","true","401","133.14466620753336","45","true"
"402","191.55144998948987","0","true","402","124.64983000054673","45","true"
"403","183.2685663037026","0","true","403","116.29630977344648","45","true"
"404","175.0778209339262","0","true","404","108.09160474882025","45","true"
"405","166.9822494398718","0","true","405","100.04367354868191","45","true"
"406","199.78737088596256","0","true","406","134.14934549188186","45","true"
"407","191.42309980784603","0","true","407","125.64434810524853","45","true"
"408","183.14803949347203","0","true","408","117.27961197779646","45","true"
"409","174.96505770242754","0","true","409","109.06266416996891","45","true"
"410","166.8771848240154","0","true","410","101.00136741642017","45","true"
"411","199.80985195844053","0","true","411","134.67848869252677","45","true"
"412","191.45167462300867","0","true","412","126.1705124264638","45","true"
"413","183.18260051987681","0","true","413","117.80222167301018","45","true"
"414","175.0054905153618","0","true","414","109.58113925968745","45","true"
"415","166.9233736827491","0","true","415","101.51508987307515","45","true"
"416","199.9633658474315","0","true","416","137.49197145099265","45","true"
"417","191.60976313187177","0","true","417","128.94443369693985","45","true"
"418","183.3451281014041","0","true","418","120.53451500289357","45","true"
"419","175.17229591238163","0","true","419","112.26934034568255","45","true"
"420","167.0942770175267","0","true","420","104.15644523299561","45","true"
"421","199.78255892701148","0","true","421","139.15186007182464","45","true"
"422","191.43683544114427","0","true","422","130.58344293658448","45","true"
"423","183.18000296585674","0","true","423","122.15100377090394","45","true"
"424","175.01491675404327","0","true","424","113.86173250411015","45","true"
"425","166.94459492618586","0","true","425","105.72307312281137","45","true"
"426","199.81631946078565","0","true","426","140.72617070761726","45","true"
"427","191.47598881481596","0","true","427","132.13831484379125","45","true"
"428","183.22441957859996","0","true","428","123.68523376573302","45","true"
"429","175.0644609320724","0","true","429","115.37394302454155","45","true"
"430","166.99912391584698","0","true","430","107.21173536763274","45","true"
"431","199.76485137398552","0","true","431","141.34987039815545","45","true"
"432","191.43054412853772","0","true","432","132.75616276372182","45","true"
"433","183.184908735862","0","true","433","124.29671797251655","45","true"
"434","175.0307966372536","0","true","434","115.97852145731936","45","true"
"435","166.97121730882978","0","true","435","107.80878552029694","45","true"
"436","199.7835877531017","0","true","436","142.3311988292411","45","true"
"437","191.45440986351775","0","true","437","133.72722265899512","45","true"
"438","183.21381353983662","0","true","438","125.25672322287191","45","true"
"439","175.06463968456146","0","true","439","116.92660053264461","45","true"
"440","167.00989754522226","0","true","440","108.74400087165397","45","true"
"441","199.5705873148112","0","true","441","143.81454881864238","45","true"
"442","191.24886037723655","0","true","442","135.19306424876712","45","true"
"443","183.01565959152714","0","true","443","126.70377555639656","45","true"
"444","174.87387007574165","0","true","444","118.3535401886808","45","true"
"445","166.82649835789465","0","true","445","110.1494133435122","45","true"
"446","199.91687328690722","0","true","446","145.88074589215003","45","true"
"447","191.59654142067814","0","true","447","137.23160984801262","45","true"
"448","183.3645978333481","0","true","448","128.71342131401676","45","true"
"449","175.22385973519246","0","true","449","120.33273923016955","45","true"
"450","167.1773249481007","0","true","450","112.09641501343673","45","true"
"451","199.62080489938387","0","true","451","146.79990194330722","45","true"
"452","191.308507085923","0","true","452","138.14205124040052","45","true"
"453","183.0845292980517","0","true","453","129.61419942428725","45","true"
"454","174.95173624279283","0","true","454","121.22295312472953","45","true"
"455","166.9131303950378","0","true","455","112.9751194682744","45","true"
"456","199.71860145406953","0","true","456","147.08668834050874","45","true"
