"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:13:154 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"89","106.6407058078741","0","true","89","56.71640009894488","45","true"
"90","100.63059705327649","0","true","90","52.246325711310895","45","true"
"91","129.86786624228336","0","true","91","74.55936171004454","45","true"
"92","123.54211048909406","0","true","92","68.48485617272699","45","true"
"93","117.30172014463326","0","true","93","62.55712586201637","45","true"
"94","111.15008502266048","0","true","94","56.81739663137767","45","true"
"95","105.0904922756802","0","true","95","52.37881457422162","45","true"
"96","135.0343873143682","0","true","96","75.29121410477767","45","true"
"97","128.66218385155432","0","true","97","69.21440450950247","45","true"
"98","122.372880666954","0","true","98","63.28315405163132","45","true"
"99","116.16955356827998","0","true","99","57.506923625695556","45","true"
"100","110.05525066298733","0","true","100","52.72975091544158","45","true"
"101","140.43339776528794","0","true","101","76.02421388288799","45","true"
"102","134.01539434787776","0","true","102","69.946307483034","45","true"
"103","127.67761890947722","0","true","103","64.01236436850844","45","true"
"104","121.42300547680007","0","true","104","58.24719057821835","45","true"
"105","115.25442185033272","0","true","105","53.30311203705794","45","true"
"106","146.17586854545846","0","true","106","77.0611165861334","45","true"
"107","139.71011584364817","0","true","107","70.97496422205388","45","true"
"108","133.32217779463323","0","true","108","65.03111483769779","45","true"
"109","127.01474344132848","0","true","109","59.23864767782091","45","true"
"110","120.79047623317123","0","true","110","54.105605164979394","45","true"
"111","151.3003459566185","0","true","111","77.57030650891133","45","true"
"112","144.79565561284136","0","true","112","71.48810402444117","45","true"
"113","138.3663467165615","0","true","113","65.54652262551198","45","true"
"114","132.0151275160394","0","true","114","59.754880160190424","45","true"
"115","125.74456388168414","0","true","115","54.49386713314279","45","true"
"116","157.23882190178915","0","true","116","78.77020965655548","45","true"
"117","150.68805351599678","0","true","117","72.67566148753734","45","true"
"118","144.21056241991135","0","true","118","66.72030725533735","45","true"
"119","137.80876836363578","0","true","119","60.9129223212618","45","true"
"120","131.48503456717708","0","true","120","55.50572271446353","45","true"
"121","163.31566982748595","0","true","121","80.07326634024558","45","true"
"122","156.7196041530506","0","true","122","73.9648862102215","45","true"
"123","150.19462126027352","0","true","123","67.99369880008473","45","true"
"124","143.7429890066231","0","true","124","62.16823252315239","45","true"
"125","137.3669212323715","0","true","125","56.68052334908342","45","true"
"126","170.10574763149415","0","true","126","81.98702895884723","45","true"
"127","163.45933905225127","0","true","127","75.8517324823961","45","true"
"128","156.88181882014257","0","true","128","69.85109591488556","45","true"
"129","150.3752888208192","0","true","129","63.993290960141245","45","true"
"130","143.9418073127269","0","true","130","58.34359521798612","45","true"
"131","176.78298006486207","0","true","131","83.74893328845246","45","true"
"132","170.09039131397475","0","true","132","77.59233967768489","45","true"
"133","163.46453807537256","0","true","133","71.5678857608206","45","true"
"134","156.90741833107091","0","true","134","65.68353882101374","45","true"
"135","150.42096983396462","0","true","135","59.99625991671611","45","true"
"136","182.21413505181755","0","true","136","84.70878742213354","45","true"
"137","175.48781883600782","0","true","137","78.54563401116553","45","true"
"138","168.82667135158508","0","true","138","72.51335166778328","45","true"
"139","162.23256812290074","0","true","139","66.61970414702142","45","true"
"140","155.7073318481537","0","true","140","60.88963978484998","45","true"
"141","186.98660412821067","0","true","141","85.71421477273067","45","true"
"142","180.23361285908942","0","true","142","79.54474073342956","45","true"
"143","173.54434878666018","0","true","143","73.50446167578603","45","true"
"144","166.9206252195744","0","true","144","67.60106414242617","45","true"
"145","160.3641939101975","0","true","145","61.842514614628655","45","true"
"146","191.41790641773758","0","true","146","87.03981642371367","45","true"
"147","184.64214105729258","0","true","147","80.85794243083078","45","true"
"148","177.9288339586558","0","true","148","74.80335056852074","45","true"
"149","171.2797291214985","0","true","149","68.8835865641696","45","true"
"150","164.69650910187153","0","true","150","63.120499029978994","45","true"
"151","194.853035347532","0","true","151","88.53952347265079","45","true"
"152","188.06322200721476","0","true","152","82.34072908870061","45","true"
"153","181.33495505468053","0","true","153","76.26736583840733","45","true"
"154","174.6698906533624","0","true","154","70.32676872835711","45","true"
"155","168.06964694935044","0","true","155","64.52647030104566","45","true"
"156","196.8481344715681","0","true","156","89.18937010015334","45","true"
"157","190.05691763421328","0","true","157","82.99017412954976","45","true"
"158","183.32666365059544","0","true","158","76.91524295766885","45","true"
"159","176.65897927844912","0","true","159","70.97192886830295","45","true"
"160","170.05543931248917","0","true","160","65.16766094978465","45","true"
"161","198.90898769008714","0","true","161","92.02039680357748","45","true"
"162","192.1158570026122","0","true","162","85.77903974173776","45","true"
"163","185.38321116223705","0","true","163","79.659285134599","45","true"
"164","178.7125331382709","0","true","164","73.66785903714036","45","true"
"165","172.10534514939894","0","true","165","67.81176697131515","45","true"
"166","199.06439051313407","0","true","166","93.73644908681138","45","true"
"167","192.28556072583808","0","true","167","87.47648818433814","45","true"
"168","185.56699138201103","0","true","168","81.33597201108185","45","true"
"169","178.91017558856197","0","true","169","75.3216789446174","45","true"
"170","172.31662102659618","0","true","170","69.44043606289819","45","true"
"171","198.9761636236394","0","true","171","94.97489708261709","45","true"
"172","192.21346879259758","0","true","172","88.7056023120914","45","true"
"173","185.5108505189159","0","true","173","82.55439008182653","45","true"
"174","178.8697887668301","0","true","174","76.52784365232979","45","true"
"175","172.2917935809364","0","true","175","70.63262047371656","45","true"
"176","199.25642571800458","0","true","176","97.17686572092985","45","true"
"177","192.5064737956031","0","true","177","90.87992339868426","45","true"
"178","185.81636415502982","0","true","178","84.69880561648466","45","true"
"179","179.1875790113694","0","true","179","78.63987144655405","45","true"
"180","172.62161841242073","0","true","180","72.70954346971854","45","true"
"181","199.44610089484493","0","true","181","99.57586905716256","45","true"
"182","192.70950102629888","0","true","182","93.24838071767788","45","true"
"183","186.03256545184365","0","true","183","87.03449278843513","45","true"
"184","179.41675127687162","0","true","184","80.940317421033","45","true"
"185","172.86354648877983","0","true","185","74.97201055826486","45","true"
"186","199.80199897889554","0","true","186","102.43736057617741","45","true"
"187","193.07722460003777","0","true","187","96.07249126118018","45","true"
"188","186.41190695202033","0","true","188","89.81903747801003","45","true"
"189","179.80745853316958","0","true","189","83.68262150915129","45","true"
"190","173.26535211648257","0","true","190","77.6690521733787","45","true"
"191","199.664803410883","0","true","191","106.24137081045714","45","true"
"192","192.95582268302658","0","true","192","99.82748222901374","45","true"
"193","186.30617049082636","0","true","193","93.52188120367983","45","true"
"194","179.71725714516663","0","true","194","87.32984961572427","45","true"
"195","173.19054120910533","0","true","195","81.256866284827","45","true"
"196","199.7700897191979","0","true","196","109.22043581533487","45","true"
"197","193.07471538101845","0","true","197","102.77020185687263","45","true"
"198","186.43848134904394","0","true","198","96.42572597841382","45","true"
"199","179.862792167173","0","true","199","90.19219549544114","45","true"
"200","173.34910961418305","0","true","200","84.07487536959583","45","true"
"201","199.78844009757887","0","true","201","111.30054409678306","45","true"
"202","193.10720668744995","0","true","202","104.82831434729634","45","true"
"203","186.4849341914748","0","true","203","98.46018494077607","45","true"
"204","179.92301503379858","0","true","204","92.20118075835731","45","true"
"205","173.4229008138218","0","true","205","86.05639217361623","45","true"
"206","199.59596979071546","0","true","206","113.54066067321257","45","true"
"207","192.93039953376277","0","true","207","107.04616579548528","45","true"
"208","186.32362796779694","0","true","208","100.65399611798817","45","true"
"209","179.77706289942378","0","true","209","94.3690461379935","45","true"
"210","173.29214365909743","0","true","210","88.19622791391014","45","true"
"211","199.73969132714444","0","true","211","117.3526735854284","45","true"
"212","193.0866099862649","0","true","212","110.81170259422305","45","true"
"213","186.49208408479026","0","true","213","104.3703838710786","45","true"
"214","179.95751375502678","0","true","214","98.0333185956821","45","true"
"215","173.48433926380866","0","true","215","91.8051779854322","45","true"
"216","199.69625946661614","0","true","216","119.45737218978425","45","true"
"217","193.0568240954117","0","true","217","112.89663253944482","45","true"
"218","186.47580833701502","0","true","218","106.43409407137509","45","true"
"219","179.9545859524166","0","true","219","100.07421602451554","45","true"
"220","173.49458492404264","0","true","220","93.8215118671775","45","true"
"221","199.82065432239463","0","true","221","122.6147987648353","45","true"
"222","193.19319811688516","0","true","222","116.01988538762774","45","true"
"223","186.62393303612038","0","true","223","109.52117067995198","45","true"
"224","180.1142165722835","0","true","224","103.12291593711375","45","true"
"225","173.66545905569708","0","true","225","96.82942728265786","45","true"
"226","199.7626580583731","0","true","226","124.99740805491368","45","true"
"227","193.1482095914529","0","true","227","118.37964515285529","45","true"
"228","186.59175610615696","0","true","228","111.85634290320236","45","true"
"229","180.09466728348474","0","true","229","105.43175016699313","45","true"
"230","173.65836543795828","0","true","230","99.1100863436929","45","true"
"231","199.6261443658206","0","true","231","127.34736489161519","45","true"
"232","193.02500818031737","0","true","232","120.70742110464714","45","true"
"233","186.48170274398188","0","true","233","114.16046428820245","45","true"
"234","179.99759854466407","0","true","234","107.71061963392525","45","true"
"235","173.57411845166536","0","true","235","101.36197723568635","45","true"
"236","199.88059386606247","0","true","236","130.79455320387856","45","true"
"237","193.28910855508403","0","true","237","124.11761058414484","45","true"
"238","186.75525798022156","0","true","238","117.53187992228098","45","true"
"239","180.28038480073235","0","true","239","111.04117632149247","45","true"
"240","173.86590809760747","0","true","240","104.64938440637478","45","true"
"241","199.9189815634378","0","true","241","134.4418054988434","45","true"
"242","193.3386578505081","0","true","242","127.72676832145375","45","true"
"243","186.81577989026604","0","true","243","121.10090898403179","45","true"
"244","180.35168794024645","0","true","244","114.56788838476362","45","true"
"245","173.94778095234386","0","true","245","108.13141268284849","45","true"
"246","199.91141356395403","0","true","246","137.0749510268946","45","true"
"247","193.3422260627342","0","true","247","130.33487571335849","45","true"
"248","186.83030799160036","0","true","248","123.68253818049114","45","true"
"249","180.3769969187024","0","true","249","117.1215232614197","45","true"
"250","173.9836920297873","0","true","250","110.65541929786376","45","true"
"251","199.9981866510202","0","true","251","140.33525054532709","45","true"
"252","193.43896358466165","0","true","252","133.56312115867667","45","true"
"253","186.93681506843143","0","true","253","126.87709647603633","45","true"
"254","180.49306112804163","0","true","254","120.28058253714985","45","true"
"255","174.1090871198357","0","true","255","113.77701667176176","45","true"
"256","199.76999433095227","0","true","256","143.55835486544564","45","true"
"257","193.2228630530509","0","true","257","136.75578783082113","45","true"
"258","186.73265082382292","0","true","258","130.03757606976774","45","true"
"259","180.300715482645","0","true","259","123.40710777469182","45","true"
"260","173.92845638375235","0","true","260","116.86773869114278","45","true"
"261","199.98976149247963","0","true","261","147.5087945054066","45","true"
"262","193.45060371326568","0","true","262","140.66647556903527","45","true"
"263","186.9681913639105","0","true","263","133.9068952434884","45","true"
"264","180.5438616627312","0","true","264","127.2331880919851","45","true"
"265","174.178999670314","0","true","265","120.64852575890076","45","true"
"266","199.98318816111427","0","true","266","151.5041460751998","45","true"
"267","193.4535047250319","0","true","267","144.62366222439255","45","true"
"268","186.98037238240843","0","true","268","137.82407991448585","45","true"
"269","180.56513337906648","0","true","269","131.10842745992332","45","true"
"270","174.2091730786002","0","true","270","124.47974855185934","45","true"
"271","199.82232515849614","0","true","271","154.79013541027192","45","true"
"272","193.30292620882787","0","true","272","147.87998545553498","45","true"
"273","186.8399241402959","0","true","273","141.04919176878423","45","true"
"274","180.43468452641218","0","true","274","134.30074663845397","45","true"
"275","174.08861808631818","0","true","275","127.63763607985359","45","true"
"276","199.94039987164197","0","true","276","157.80791168506843","45","true"
"277","193.42855937286316","0","true","277","150.8713596865033","45","true"
"278","186.9729238698697","0","true","278","144.01292269934294","45","true"
"279","180.57484259781972","0","true","279","137.23548499509866","45","true"
"280","174.2357313024392","0","true","280","130.541931399659","45","true"
"281","199.92705827252848","0","true","281","160.53220700095383","45","true"
"282","193.42332760588462","0","true","282","153.57236387822735","45","true"
"283","186.9755976607565","0","true","283","146.68943922117273","45","true"
"284","180.58524470553266","0","true","284","139.8862728538788","45","true"
"285","174.2537024357153","0","true","285","133.1656989164442","45","true"
"286","199.90348503187298","0","true","286","163.0283146832228","45","true"
"287","193.40740400841375","0","true","287","156.04790797263678","45","true"
"288","186.96713771136285","0","true","288","149.14330659529207","45","true"
"289","180.58408881395437","0","true","289","142.31734659953625","45","true"
"290","174.2596970980518","0","true","290","135.57281532996595","45","true"
"291","199.95874867445053","0","true","291","166.61455885096862","45","true"
"292","193.46912392403507","0","true","292","159.60211687906795","45","true"
"293","187.03507520373","0","true","293","152.66412581594042","45","true"
"294","180.65800152462234","0","true","294","145.80328171044243","45","true"
"295","174.33935276325846","0","true","295","139.0222771137117","45","true"
"296","199.89425480625002","0","true","296","169.38091326858694","45","true"
"297","193.4113322852669","0","true","297","162.34514356406257","45","true"
"298","186.98380075326483","0","true","298","155.38281551280045","45","true"
"299","180.61306686315194","0","true","299","148.4965533951641","45","true"
"300","174.30058073377157","0","true","300","141.6889638228014","45","true"
"301","199.95321022406256","0","true","301","172.2594163428085","45","true"
"302","193.47529307857903","0","true","302","165.19887131606802","45","true"
"303","187.05259074563207","0","true","303","158.2106715763554","45","true"
"304","180.68648762632517","0","true","304","151.29737880302906","45","true"
"305","174.37843621895837","0","true","305","144.46154304873437","45","true"
"306","199.93288873087604","0","true","306","173.94885122070775","45","true"
"307","193.46003065641753","0","true","307","166.87571565389814","45","true"
"308","187.04225914277976","0","true","308","159.87422251408722","45","true"
"309","180.68096447534006","0","true","309","152.9469405619654","45","true"
"310","174.37759433992034","0","true","310","146.09638706327206","45","true"
"311","199.97390830595972","0","true","311","177.6879751631855","45","true"
"312","193.50514158368958","0","true","312","170.58154507890893","45","true"
"313","187.09127997817316","0","true","313","163.54556505385438","45","true"
"314","180.73370295403672","0","true","314","156.58244098902406","45","true"
"315","174.4338559464452","0","true","315","149.69460097536788","45","true"
"316","199.9962896167994","0","true","316","181.20756102999516","45","true"
"317","193.53105674646267","0","true","317","174.07007177271862","45","true"
"318","187.12055165425684","0","true","318","167.00189030141772","45","true"
"319","180.76615068221264","0","true","319","160.00534269737915","45","true"
"320","174.4692960778247","0","true","320","153.08277416591557","45","true"
"321","199.78766925373594","0","true","321","183.68365949641392","45","true"
"322","193.32724099046968","0","true","322","176.5254362341378","45","true"
"323","186.92144119954241","0","true","323","169.43563180785097","45","true"
"324","180.5716630102135","0","true","324","162.41657549888413","45","true"
"325","174.27934629048636","0","true","325","155.4705770207638","45","true"
"326","199.68777559781293","0","true","326","184.31213250359758","45","true"
"327","193.2307849185554","0","true","327","177.15043019566315","45","true"
"328","186.82837807419244","0","true","328","170.05676809159183","45","true"
"329","180.48194746859582","0","true","329","163.033552628063","45","true"
"330","174.1929292088472","0","true","330","156.08310119250982","45","true"
"331","199.91553130910128","0","true","331","186.90498779528681","45","true"
"332","193.4589900548514","0","true","332","179.72070895640113","45","true"
"333","187.05690888893847","0","true","333","172.6038368430774","45","true"
"334","180.71065699024302","0","true","334","165.55662363296258","45","true"
"335","174.42166541560755","0","true","335","158.58130785548377","45","true"
"336","199.60462022216316","0","true","336","188.10802370163924","45","true"
"337","193.1526899709801","0","true","337","180.91528897392618","45","true"
"338","186.755189182641","0","true","338","173.78938769440333","45","true"
"339","180.4135127356018","0","true","339","166.73264637569855","45","true"
"340","174.1290943660849","0","true","340","159.74731407916832","45","true"
"341","199.94590221895874","0","true","341","189.93505067777818","45","true"
"342","193.49286820232012","0","true","342","182.72642659405068","45","true"
"343","187.0941730467379","0","true","343","175.58427295490583","45","true"
"344","180.75117978016297","0","true","344","168.51079195520802","45","true"
"345","174.46531510029246","0","true","345","161.50816692731345","45","true"
"346","199.96812469785107","0","true","346","192.5883265383312","45","true"
"347","193.51642389671193","0","true","347","185.35674174522111","45","true"
"348","187.11896163691648","0","true","348","178.19087259688223","45","true"
"349","180.77710142000143","0","true","349","171.09288154166907","45","true"
"350","174.49226897218827","0","true","350","164.06490495510184","45","true"
"351","199.9755514462203","0","true","351","194.7016255859641","45","true"
"352","193.5249235654725","0","true","352","187.45207335889467","45","true"
"353","187.12846928290583","0","true","353","180.26765498832555","45","true"
"354","180.78755085997","0","true","354","173.15048802903675","45","true"
"355","174.50359339868336","0","true","355","166.1026725523551","45","true"
"356","200","0","true","356","198.08019164364075","45","true"
"357","193.54998295282437","0","true","357","190.8013259186451","45","true"
"358","187.154036210194","0","true","358","183.58672697520603","45","true"
"359","180.813523204721","0","true","359","176.43842103053632","45","true"
"360","174.52986785522333","0","true","360","169.35844445970943","45","true"
"361","199.99652409411635","0","true","361","200.03883066471244","45","true"
"362","193.54691526762264","0","true","362","192.74331664288826","45","true"
"363","187.15130994847686","0","true","363","185.5115148619213","45","true"
"364","180.8110784094709","0","true","364","178.34544405150928","45","true"
"365","174.5276497910194","0","true","365","171.24711627545577","45","true"
"366","199.9113722153542","0","true","366","201.35207369545785","45","true"
"367","193.46257049131466","0","true","367","194.04578812106897","45","true"
"368","187.0677144635251","0","true","368","186.80278403929896","45","true"
"369","180.72818473099647","0","true","369","179.6250895515551","45","true"
"370","174.4454164036068","0","true","370","172.5147116392723","45","true"
"371","200","0","true","371","203.76650938940347","45","true"
"372","193.55020991555145","0","true","372","196.43933425772352","45","true"
"373","187.1542602021789","0","true","373","189.17483193635957","45","true"
"374","180.81352189902904","0","true","374","181.9749670944777","45","true"
"375","174.52942960374057","0","true","375","174.84170340268668","45","true"
"376","199.9836428621716","0","true","376","205.85194557638027","45","true"
"377","193.53324570061963","0","true","377","198.5067366966668","45","true"
"378","187.13659947698952","0","true","378","191.22360777418785","45","true"
"379","180.7950771535502","0","true","379","184.00450764005993","45","true"
"380","174.51011529850442","0","true","380","176.85137573451894","45","true"
"381","199.92725958536525","0","true","381","208.02421423023185","45","true"
"382","193.47609281201153","0","true","382","200.66002474076205","45","true"
"383","187.0785871249239","0","true","383","193.35735379508165","45","true"
"384","180.73611963849405","0","true","384","186.11810953574096","45","true"
"385","174.4501279369667","0","true","385","178.94420150388285","45","true"
"386","199.93050136653122","0","true","386","209.45818261572472","45","true"
"387","193.47755733068098","0","true","387","202.08080930442577","45","true"
"388","187.0782205155276","0","true","388","194.76458053751327","45","true"
"389","180.73386406761244","0","true","389","187.5113989907399","45","true"
"390","174.44592544668106","0","true","390","180.32315149554262","45","true"
"391","199.83856662961483","0","true","391","209.93999806810464","45","true"
"392","193.38431845044457","0","true","392","202.55717671538835","45","true"
"393","186.98367321936658","0","true","393","195.23528970163284","45","true"
"394","180.63801476537182","0","true","394","187.97628572561297","45","true"
"395","174.34878306306794","0","true","395","180.7820614872889","45","true"
"396","199.97500771540177","0","true","396","211.90855827999144","45","true"
"397","193.51732341709874","0","true","397","204.507433427374","45","true"
"398","187.11315563702803","0","true","398","197.1668708105762","45","true"
"399","180.76387588471357","0","true","399","189.88871867947043","45","true"
"400","174.47092137619765","0","true","400","182.67482594633614","45","true"
"401","199.86353882411012","0","true","401","212.51787891459514","45","true"
"402","193.40406666763","0","true","402","205.10944917153842","45","true"
"403","186.99810653687535","0","true","403","197.76137532424428","45","true"
"404","180.64703774245683","0","true","404","190.475544431867","45","true"
"405","174.35230037844164","0","true","405","183.25381115778103","45","true"
"406","199.9936098427966","0","true","406","214.77587755315568","45","true"
"407","193.53005236191373","0","true","407","207.34673999321453","45","true"
"408","187.1199057294119","0","true","408","199.97749685085034","45","true"
"409","180.76454070937376","0","true","409","192.66993906968804","45","true"
"410","174.46539503782662","0","true","410","185.42587202450025","45","true"
"411","199.87764578838673","0","true","411","215.02320560291506","45","true"
"412","193.4115823918283","0","true","412","207.5895753078204","45","true"
"413","186.9989554516832","0","true","413","200.21570387115753","45","true"
"414","180.64114603279262","0","true","414","192.90343339222397","45","true"
"415","174.33959560799303","0","true","415","185.65458203884856","45","true"
"416","199.947732643298","0","true","416","215.1056287384865","45","true"
"417","193.47752064738594","0","true","417","207.66861299809142","45","true"
"418","187.06076941010468","0","true","418","200.29135827358365","45","true"
"419","180.69885522740415","0","true","419","192.97570775391026","45","true"
"420","174.39321955763035","0","true","420","185.7234808054128","45","true"
"421","199.91178738067563","0","true","421","216.23980731268213","45","true"
"422","193.4382579994408","0","true","422","208.79064244850255","45","true"
"423","187.01815753444043","0","true","423","201.4009895957285","45","true"
"424","180.65286842753676","0","true","424","194.0726537534483","45","true"
"425","174.34383389702845","0","true","425","186.80743899848136","45","true"
"426","199.940881376377","0","true","426","216.5838835514641","45","true"
"427","193.4631927611281","0","true","427","209.12877134626603","45","true"
"428","187.0389467178681","0","true","428","201.73308135803134","45","true"
"429","180.6695224058401","0","true","429","194.39865310454425","45","true"
"430","174.3563643348926","0","true","430","187.12729160364776","45","true"
"431","199.64247821900753","0","true","431","216.0466715377659","45","true"
"432","193.16332979896663","0","true","432","208.59281830010272","45","true"
"433","186.73769295253575","0","true","433","201.19848210614634","45","true"
"434","180.36697622396665","0","true","434","193.86553265689233","45","true"
"435","174.05263486433086","0","true","435","186.59579552882707","45","true"
"436","199.90838875933392","0","true","436","217.25191743158035","45","true"
"437","193.42298184619028","0","true","437","209.78526365065233","45","true"
"438","186.9910536232143","0","true","438","202.37793392388028","45","true"
"439","180.6139886433296","0","true","439","195.03172915511433","45","true"
"440","174.29323524160407","0","true","440","187.7484456243746","45","true"
"441","199.95982950058652","0","true","441","217.89520710330956","45","true"
"442","193.46976444904996","0","true","442","210.42013138849507","45","true"
"443","187.03317095158476","0","true","443","203.004235385214","45","true"
"444","180.65143393343655","0","true","444","195.64931724886188","45","true"
"445","174.3260032000448","0","true","445","188.3571690183558","45","true"
"446","199.88233893021953","0","true","446","217.7728986385648","45","true"
"447","193.38854827572746","0","true","447","210.29511087176243","45","true"
"448","186.94827312216742","0","true","448","202.8765554344615","45","true"
"449","180.56290774478074","0","true","449","195.5190397506069","45","true"
"450","174.2339061639481","0","true","450","188.22436058587016","45","true"
"451","200","0","true","451","218.97451558874062","45","true"
"452","193.50077493736987","0","true","452","211.48346275305943","45","true"
"453","187.0550315247046","0","true","453","204.05144029863825","45","true"
"454","180.66415459283587","0","true","454","196.68021049362088","45","true"
