"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:05:298 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","29.3","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3118"

"""muscle"""
"x","y","color","pen down?"
"142","18.572141700129087","15","true"
"143","18.625850534165878","15","true"
"144","18.6785115564573","15","true"
"145","18.730057357933646","15","true"
"146","18.78586671463163","15","true"
"147","18.840761264472377","15","true"
"148","18.89468371281249","15","true"
"149","18.947574726536583","15","true"
"150","18.999372309366716","15","true"
"151","19.05525222029564","15","true"
"152","19.110184071098267","15","true"
"153","19.164162053993508","15","true"
"154","19.217128972818905","15","true"
"155","19.26902177675134","15","true"
"156","19.3249507180667","15","true"
"157","19.379987782846307","15","true"
"158","19.434078545132312","15","true"
"159","19.487166856277955","15","true"
"160","19.539190872519708","15","true"
"161","19.5955139369749","15","true"
"162","19.65096708241816","15","true"
"163","19.705499646783196","15","true"
"164","19.759058189021246","15","true"
"165","19.811584080323037","15","true"
"166","19.868138068150817","15","true"
"167","19.923836504153353","15","true"
"168","19.978628591350084","15","true"
"169","20.032351636732994","15","true"
"170","20.084799276098874","15","true"
"171","20.141104797050602","15","true"
"172","20.19649176651041","15","true"
"173","20.250873911095866","15","true"
"174","20.30432109923836","15","true"
"175","20.356778506299385","15","true"
"176","20.413169499366926","15","true"
"177","20.468740919318037","15","true"
"178","20.52344526589726","15","true"
"179","20.577234460532612","15","true"
"180","20.630056025498096","15","true"
"181","20.686757495405686","15","true"
"182","20.74265474664563","15","true"
"183","20.797703031127213","15","true"
"184","20.851856067873996","15","true"
"185","20.905047430292164","15","true"
"186","20.96189356389808","15","true"
"187","21.01777098932702","15","true"
"188","21.072823747497296","15","true"
"189","21.127008888136878","15","true"
"190","21.18027949752197","15","true"
"191","21.237365474989033","15","true"
"192","21.293692267810794","15","true"
"193","21.349140765198403","15","true"
"194","21.4035049769201","15","true"
"195","21.456925106269615","15","true"
"196","21.513941126605406","15","true"
"197","21.57022272066955","15","true"
"198","21.625730678995232","15","true"
"199","21.680426075235562","15","true"
"200","21.7341835370376","15","true"
"201","21.790887391639785","15","true"
"202","21.846812292733077","15","true"
"203","21.901984415849924","15","true"
"204","21.956297844290237","15","true"
"205","22.0095858624844","15","true"
"206","22.066044036265566","15","true"
"207","22.12180157696235","15","true"
"208","22.176664939751035","15","true"
"209","22.23045268287622","15","true"
"210","22.282942824104953","15","true"
"211","22.338396432900097","15","true"
"212","22.39296293429395","15","true"
"213","22.44682031691209","15","true"
"214","22.499812708707463","15","true"
"215","22.551983493717376","15","true"
"216","22.60719664993833","15","true"
"217","22.661695491101128","15","true"
"218","22.715306802057558","15","true"
"219","22.767943210584118","15","true"
"220","22.819436102887238","15","true"
"221","22.87379807121046","15","true"
"222","22.927254363339667","15","true"
"223","22.97965609074769","15","true"
"224","23.030797338687634","15","true"
"225","23.081177283548964","15","true"
"226","23.134097258175075","15","true"
"227","23.186276510658473","15","true"
"228","23.237677865892756","15","true"
"229","23.288183492899094","15","true"
"230","23.33794059025636","15","true"
"231","23.390254729359867","15","true"
"232","23.441484929549627","15","true"
"233","23.491794824552766","15","true"
"234","23.541320492135583","15","true"
"235","23.589990590352837","15","true"
"236","23.64115404172406","15","true"
"237","23.6917649750479","15","true"
"238","23.741393604343074","15","true"
"239","23.790380027188917","15","true"
"240","23.83852379726214","15","true"
"241","23.888870754033498","15","true"
"242","23.938311489638956","15","true"
"243","23.986860677571467","15","true"
"244","24.03440398617304","15","true"
"245","24.08133178252371","15","true"
"246","24.130470471705745","15","true"
"247","24.178714109517824","15","true"
"248","24.22610031053258","15","true"
"249","24.27269131364988","15","true"
"250","24.318635573105457","15","true"
"251","24.366771771971408","15","true"
"252","24.41363285250516","15","true"
"253","24.459446123727243","15","true"
"254","24.504123125447528","15","true"
"255","24.54812231136163","15","true"
"256","24.59387489670356","15","true"
"257","24.639112727996462","15","true"
"258","24.68381791677355","15","true"
"259","24.727821357821064","15","true"
"260","24.77091311988113","15","true"
"261","24.815392608345014","15","true"
"262","24.859704130169888","15","true"
"263","24.903615015717325","15","true"
"264","24.94669857074247","15","true"
"265","24.988523581277704","15","true"
"266","25.030387984789527","15","true"
"267","25.072559756409323","15","true"
"268","25.114541525863117","15","true"
"269","25.155804711210248","15","true"
"270","25.19661175190718","15","true"
"271","25.23641221813145","15","true"
"272","25.276897761647156","15","true"
"273","25.31748642590751","15","true"
"274","25.35791836676322","15","true"
"275","25.398020977533907","15","true"
"276","25.43564044928998","15","true"
"277","25.473910549113032","15","true"
"278","25.512214090262997","15","true"
"279","25.550709876546758","15","true"
"280","25.58935192610344","15","true"
"281","25.62338814697634","15","true"
"282","25.65879075319573","15","true"
"283","25.69494853096382","15","true"
"284","25.731797345712806","15","true"
"285","25.76891377506415","15","true"
"286","25.799941309651427","15","true"
"287","25.832596271235264","15","true"
"288","25.866711069113506","15","true"
"289","25.901709915505176","15","true"
"290","25.937168975722187","15","true"
"291","25.964881097584875","15","true"
"292","25.993818144963665","15","true"
"293","26.02417705870955","15","true"
"294","26.055727040737462","15","true"
"295","26.088373243698683","15","true"
"296","26.112939404968127","15","true"
"297","26.138934946992336","15","true"
"298","26.166300132440075","15","true"
"299","26.194842091733566","15","true"
"300","26.224443277493535","15","true"
"301","26.24639738220994","15","true"
"302","26.269477094754198","15","true"
"303","26.293681182108145","15","true"
"304","26.31917221065983","15","true"
"305","26.345889885701414","15","true"
"306","26.36556548328778","15","true"
"307","26.386552958603247","15","true"
"308","26.408844514925036","15","true"
"309","26.432351606561806","15","true"
"310","26.457291139388694","15","true"
"311","26.474048034570565","15","true"
"312","26.49192971606676","15","true"
"313","26.5108641212158","15","true"
"314","26.530992621407236","15","true"
"315","26.55241773765623","15","true"
"316","26.565931574820635","15","true"
"317","26.580373330495696","15","true"
"318","26.595882797952967","15","true"
"319","26.612532752945913","15","true"
"320","26.630306140896973","15","true"
"321","26.641669980080575","15","true"
"322","26.65392696549179","15","true"
"323","26.667122282822703","15","true"
"324","26.681274721996516","15","true"
"325","26.696361436356387","15","true"
"326","26.706495439564264","15","true"
"327","26.717655166979647","15","true"
"328","26.72971815644732","15","true"
"329","26.74269474411613","15","true"
"330","26.756491665434748","15","true"
"331","26.764902228077172","15","true"
"332","26.774184672220986","15","true"
"333","26.784288497441718","15","true"
"334","26.79527962067993","15","true"
"335","26.807202981424638","15","true"
"336","26.814472098255848","15","true"
"337","26.822616547075032","15","true"
"338","26.831603922872336","15","true"
"339","26.841400081821366","15","true"
"340","26.852054448658954","15","true"
"341","26.858559849801487","15","true"
"342","26.86585175374517","15","true"
"343","26.87387084653085","15","true"
"344","26.882707373852135","15","true"
"345","26.89237428512191","15","true"
"346","26.89670271631223","15","true"
"347","26.901861232857105","15","true"
"348","26.90781382692572","15","true"
"349","26.91455939572357","15","true"
"350","26.922158955798697","15","true"
"351","26.925129743878184","15","true"
"352","26.928936334384254","15","true"
"353","26.9335103581921","15","true"
"354","26.938872971580125","15","true"
"355","26.94501476075348","15","true"
"356","26.94547561150378","15","true"
"357","26.94695218815393","15","true"
"358","26.949242869361896","15","true"
"359","26.952278274011196","15","true"
"360","26.956095140718357","15","true"
"361","26.95491304379639","15","true"
"362","26.954788194159754","15","true"
"363","26.955613729732086","15","true"
"364","26.95729904817474","15","true"
"365","26.95981235341305","15","true"
"366","26.957019343832826","15","true"
"367","26.95527494031373","15","true"
"368","26.95451341130783","15","true"
"369","26.95469456566113","15","true"
"370","26.955807567734137","15","true"
"371","26.950703308472388","15","true"
"372","26.946491062980435","15","true"
"373","26.943215202401245","15","true"
"374","26.940885085683753","15","true"
"375","26.939565551947922","15","true"
"376","26.931971394459275","15","true"
"377","26.925347013296943","15","true"
"378","26.919655538446914","15","true"
"379","26.914910501962563","15","true"
"380","26.911157117051033","15","true"
"381","26.90111004413469","15","true"
"382","26.891910225065534","15","true"
"383","26.883578109064555","15","true"
"384","26.876145293960157","15","true"
"385","26.869665477666725","15","true"
"386","26.8579927029816","15","true"
"387","26.84707443376331","15","true"
"388","26.836949121902606","15","true"
"389","26.827680140279753","15","true"
"390","26.819316116245137","15","true"
"391","26.806998978004394","15","true"
"392","26.79536280520914","15","true"
"393","26.784512576521312","15","true"
"394","26.774493270904387","15","true"
"395","26.765367500121236","15","true"
"396","26.750879835121","15","true"
"397","26.73709171335712","15","true"
"398","26.724031959593223","15","true"
"399","26.711743137459504","15","true"
"400","26.700278610832815","15","true"
"401","26.684951569086607","15","true"
"402","26.670251573231763","15","true"
"403","26.656244161141554","15","true"
"404","26.642981063779487","15","true"
"405","26.630514685936326","15","true"
"406","26.61268351859771","15","true"
"407","26.595423052714242","15","true"
"408","26.57878577817705","15","true"
"409","26.5628163260674","15","true"
"410","26.547561519500526","15","true"
"411","26.529333389442062","15","true"
"412","26.51165127468851","15","true"
"413","26.494573696508493","15","true"
"414","26.478146571759208","15","true"
"415","26.462416881599378","15","true"
"416","26.44420032965934","15","true"
"417","26.42652633231366","15","true"
"418","26.40945439823288","15","true"
"419","26.393030624800463","15","true"
"420","26.377302057319202","15","true"
"421","26.357690266265717","15","true"
"422","26.33858710004924","15","true"
"423","26.32004520575691","15","true"
"424","26.302108033455898","15","true"
"425","26.28482022293302","15","true"
"426","26.264835538793392","15","true"
"427","26.245343367629673","15","true"
"428","26.226402004929934","15","true"
"429","26.208054816668678","15","true"
"430","26.190345491914524","15","true"
"431","26.17062452232557","15","true"
"432","26.151399731808077","15","true"
"433","26.13272934877299","15","true"
"434","26.11465812484806","15","true"
"435","26.097230912244804","15","true"
"436","26.076454359829683","15","true"
"437","26.056149067977135","15","true"
"438","26.036366716778165","15","true"
"439","26.01714871682314","15","true"
"440","25.998537369344998","15","true"
"441","25.97709215635028","15","true"
"442","25.956096734535727","15","true"
"443","25.935602327250677","15","true"
"444","25.915649476366895","15","true"
"445","25.896279324766947","15","true"
"446","25.87484982362309","15","true"
"447","25.853871027817057","15","true"
"448","25.83339414788082","15","true"
"449","25.81345975845353","15","true"
"450","25.79410903223321","15","true"
"451","25.771415125415132","15","true"
"452","25.749145237049543","15","true"
"453","25.727345260327795","15","true"
"454","25.7060518813066","15","true"
"455","25.68530291950244","15","true"
"456","25.66191544747286","15","true"
"457","25.638933840776758","15","true"
"458","25.616400994715647","15","true"
"459","25.59435213542614","15","true"
"460","25.572823850264296","15","true"
"461","25.54872643882979","15","true"
"462","25.525007697269903","15","true"
"463","25.50171350821102","15","true"
"464","25.478879221774413","15","true"
"465","25.45654060209442","15","true"
"466","25.432119768823615","15","true"
"467","25.40806700625591","15","true"
"468","25.38442582963471","15","true"
"469","25.361231018378547","15","true"
"470","25.33851790549441","15","true"
"471","25.314533284824655","15","true"
"472","25.290925425061864","15","true"
"473","25.267741268058934","15","true"
"474","25.24501574227984","15","true"
"475","25.222784317447175","15","true"
"476","25.198334727144207","15","true"
"477","25.174246784107048","15","true"
"478","25.150566438122706","15","true"
"479","25.127328743333063","15","true"
"480","25.104568647780255","15","true"
"481","25.080876790376095","15","true"
"482","25.05756566130382","15","true"
"483","25.03468016427335","15","true"
"484","25.01225568219199","15","true"
"485","24.990328284471644","15","true"
"486","24.96828910716441","15","true"
"487","24.946668972587933","15","true"
"488","24.92552049299788","15","true"
"489","24.904882921195185","15","true"
"490","24.884795560017814","15","true"
"491","24.862926101880984","15","true"
"492","24.841485618295522","15","true"
"493","24.820521783884953","15","true"
"494","24.800072636972942","15","true"
"495","24.78017711200901","15","true"
"496","24.759073044571775","15","true"
"497","24.738415793503442","15","true"
"498","24.718255117709553","15","true"
"499","24.698630325750308","15","true"
"500","24.67958169063847","15","true"
"501","24.659054307423304","15","true"
"502","24.638981598494244","15","true"
"503","24.619416440184338","15","true"
"504","24.600401125043977","15","true"
"505","24.581978011491202","15","true"
"506","24.563302145725487","15","true"
"507","24.545131372728182","15","true"
"508","24.527522388282375","15","true"
"509","24.510519347723065","15","true"
"510","24.494167090966684","15","true"
"511","24.475316110455868","15","true"
"512","24.45696728458042","15","true"
"513","24.439173631131677","15","true"
"514","24.421978601739138","15","true"
"515","24.40542660775824","15","true"
"516","24.387621584308903","15","true"
"517","24.37035297832947","15","true"
"518","24.353672352466873","15","true"
"519","24.337623928122344","15","true"
"520","24.322253639742293","15","true"
"521","24.30575447817645","15","true"
"522","24.289817625872978","15","true"
"523","24.274503146002225","15","true"
"524","24.259858830981134","15","true"
"525","24.245933348666505","15","true"
"526","24.23030662178051","15","true"
"527","24.215267496736704","15","true"
"528","24.20087520398254","15","true"
"529","24.187178950371045","15","true"
"530","24.17422914924992","15","true"
"531","24.159194822612314","15","true"
"532","24.144770287963265","15","true"
"533","24.131013176469136","15","true"
"534","24.11797216596036","15","true"
"535","24.105697854745745","15","true"
"536","24.0925047784974","15","true"
"537","24.07996289696695","15","true"
"538","24.068136607395477","15","true"
"539","24.057079974627342","15","true"
"540","24.046848327001676","15","true"
"541","24.03330782770247","15","true"
"542","24.020421298908456","15","true"
"543","24.00824514535785","15","true"
"544","23.996829690360627","15","true"
"545","23.986228088198605","15","true"
"546","23.97394457136851","15","true"
"547","23.962338308371322","15","true"
"548","23.951475633767565","15","true"
"549","23.941411335824053","15","true"
"550","23.932201700231406","15","true"
"551","23.92088588345369","15","true"
"552","23.910279508969328","15","true"
"553","23.900447705786068","15","true"
"554","23.891445815864515","15","true"
"555","23.88333148685707","15","true"
"556","23.87500335276064","15","true"
"557","23.867460020399687","15","true"
"558","23.86077564506361","15","true"
"559","23.855012882446594","15","true"
"560","23.850236269372317","15","true"
"561","23.842780871195405","15","true"
"562","23.836145148176847","15","true"
"563","23.830397454884054","15","true"
"564","23.825600478668704","15","true"
"565","23.821819954700356","15","true"
"566","23.815247380861283","15","true"
"567","23.80952104974062","15","true"
"568","23.804711625776335","15","true"
"569","23.800883380175538","15","true"
"570","23.798103576524014","15","true"
"571","23.79299691613513","15","true"
"572","23.78877003095139","15","true"
"573","23.785503058942954","15","true"
"574","23.78326386097063","15","true"
"575","23.782122600816685","15","true"
"576","23.77879981245966","15","true"
"577","23.776406604294557","15","true"
"578","23.775025479278355","15","true"
"579","23.77472818382788","15","true"
"580","23.775589174851007","15","true"
"581","23.77347595089112","15","true"
"582","23.77233393032792","15","true"
"583","23.772245512047167","15","true"
"584","23.773283248284116","15","true"
"585","23.775523021159533","15","true"
"586","23.775747510332113","15","true"
"587","23.777003884101564","15","true"
"588","23.779382340753017","15","true"
"589","23.782961878347","15","true"
"590","23.78782438161637","15","true"
"591","23.789738723478482","15","true"
"592","23.792736506568076","15","true"
"593","23.796911133989045","15","true"
"594","23.802344411563617","15","true"
"595","23.809121321810043","15","true"
"596","23.81158353243622","15","true"
"597","23.815157367845735","15","true"
"598","23.81993024472531","15","true"
"599","23.825982244521434","15","true"
"600","23.833398313670045","15","true"
"601","23.837158114254752","15","true"
"602","23.842059660943086","15","true"
"603","23.84819777528078","15","true"
"604","23.855657290406995","15","true"
"605","23.864526981871293","15","true"
"606","23.868386691840364","15","true"
"607","23.873396705292425","15","true"
"608","23.879648491748995","15","true"
"609","23.887225666077462","15","true"
"610","23.896216505579744","15","true"
"611","23.900734769270983","15","true"
"612","23.90641737096504","15","true"
"613","23.913359474959652","15","true"
"614","23.92164763164294","15","true"
"615","23.931372545568262","15","true"
"616","23.935683261169633","15","true"
"617","23.9411647017623","15","true"
"618","23.947906223393602","15","true"
"619","23.955991260582405","15","true"
"620","23.96550852731467","15","true"
"621","23.971329088545478","15","true"
"622","23.97835342284192","15","true"
"623","23.98667998440682","15","true"
"624","23.996397065416048","15","true"
"625","24.007597478226373","15","true"
"626","24.01349690614395","15","true"
"627","24.02060650715084","15","true"
"628","24.029024094192746","15","true"
"629","24.038837462434934","15","true"
"630","24.05013903610688","15","true"
"631","24.056636403439413","15","true"
"632","24.064357368262534","15","true"
"633","24.07340373800649","15","true"
"634","24.083865886619893","15","true"
"635","24.095838265000825","15","true"
"636","24.103662666869624","15","true"
"637","24.112747055168207","15","true"
"638","24.12319611392223","15","true"
"639","24.13510423746275","15","true"
"640","24.148569419074324","15","true"
"641","24.156605768907525","15","true"
"642","24.165911967859095","15","true"
"643","24.176590723868948","15","true"
"644","24.18873510648099","15","true"
"645","24.202442971706958","15","true"
"646","24.21141274181706","15","true"
"647","24.22167666584965","15","true"
"648","24.23334345625982","15","true"
"649","24.246509263883105","15","true"
"650","24.26127433587171","15","true"
"651","24.269972493830593","15","true"
"652","24.279961168093187","15","true"
"653","24.29134436842286","15","true"
"654","24.30421700136912","15","true"
"655","24.318678648246667","15","true"
"656","24.32829977366337","15","true"
"657","24.33923325574254","15","true"
"658","24.35159026604833","15","true"
"659","24.36546895256815","15","true"
"660","24.380971235009426","15","true"
"661","24.39115344421356","15","true"
"662","24.402678663706027","15","true"
"663","24.41565107259614","15","true"
"664","24.430166571705428","15","true"
"665","24.446326831796483","15","true"
"666","24.455234972105792","15","true"
"667","24.465448214077437","15","true"
"668","24.477068697609244","15","true"
"669","24.490190497057927","15","true"
"670","24.504912850724118","15","true"
"671","24.51290241656929","15","true"
"672","24.52217039444214","15","true"
"673","24.532817014332718","15","true"
"674","24.54493452531736","15","true"
"675","24.558620160229843","15","true"
"676","24.567855434963416","15","true"
"677","24.57839486521139","15","true"
"678","24.59034745038274","15","true"
"679","24.60381000526434","15","true"
"680","24.61888357029391","15","true"
"681","24.628871378137216","15","true"
"682","24.640187265321952","15","true"
"683","24.652941027418912","15","true"
"684","24.667230554564316","15","true"
"685","24.683158068768588","15","true"
"686","24.693291193056726","15","true"
"687","24.704759980829554","15","true"
"688","24.71767234370835","15","true"
"689","24.732125039394777","15","true"
"690","24.748220055132606","15","true"
"691","24.755885547301112","15","true"
"692","24.76482178959263","15","true"
"693","24.77512639007546","15","true"
"694","24.78689102175224","15","true"
"695","24.800212371165518","15","true"
"696","24.807943655838766","15","true"
"697","24.81693728780414","15","true"
"698","24.827298262607634","15","true"
"699","24.839120827192716","15","true"
"700","24.852503143825672","15","true"
"701","24.85973538468953","15","true"
"702","24.868219691492623","15","true"
"703","24.878058901165062","15","true"
"704","24.889344731241955","15","true"
"705","24.902173315768756","15","true"
"706","24.908393737117812","15","true"
"707","24.915847405453473","15","true"
"708","24.92462967268304","15","true"
"709","24.934828470626","15","true"
"710","24.946537001831704","15","true"
"711","24.951254794502987","15","true"
"712","24.957156158893504","15","true"
"713","24.964335072982657","15","true"
"714","24.97287840669388","15","true"
"715","24.982877236898492","15","true"
"716","24.986229962812587","15","true"
"717","24.990723896513344","15","true"
"718","24.996451792312815","15","true"
"719","25.003497889556005","15","true"
"720","25.011950406569444","15","true"
"721","25.014775461552844","15","true"
"722","25.018723802330666","15","true"
"723","25.023889509896975","15","true"
"724","25.030356093858185","15","true"
"725","25.03821072855955","15","true"
"726","25.038203326884265","15","true"
"727","25.039248837166557","15","true"
"728","25.041428327269657","15","true"
"729","25.044818086951967","15","true"
"730","25.04949876950798","15","true"
"731","25.0493855273928","15","true"
"732","25.05031623820188","15","true"
"733","25.052376497625936","15","true"
"734","25.055643195069823","15","true"
"735","25.060197041833817","15","true"
"736","25.05937415899324","15","true"
"737","25.059575240321625","15","true"
"738","25.060885716217346","15","true"
"739","25.06338075602477","15","true"
"740","25.067139127209046","15","true"
"741","25.06504374139879","15","true"
"742","25.063930481691422","15","true"
"743","25.063882785604115","15","true"
"744","25.06497505175669","15","true"
"745","25.06728456973202","15","true"
"746","25.066244437156783","15","true"
"747","25.06621634211003","15","true"
"748","25.067287647156252","15","true"
"749","25.069534054261595","15","true"
"750","25.073034576465606","15","true"
"751","25.071314719944702","15","true"
"752","25.070592110425054","15","true"
"753","25.070951620652117","15","true"
"754","25.072467185632696","15","true"
"755","25.07521594212605","15","true"
"756","25.071917920177494","15","true"
"757","25.069574572908927","15","true"
"758","25.06826420868076","15","true"
"759","25.0680576208526","15","true"
"760","25.06902901765031","15","true"
"761","25.064057895101065","15","true"
"762","25.059995442208105","15","true"
"763","25.056914838963138","15","true"
"764","25.054883704711187","15","true"
"765","25.053973075598602","15","true"
"766","25.048115305753946","15","true"
"767","25.04313742692195","15","true"
"768","25.039114268843083","15","true"
"769","25.036112067453974","15","true"
"770","25.034199924671235","15","true"
"771","25.027437336350836","15","true"
"772","25.02153018573214","15","true"
"773","25.016552372955616","15","true"
"774","25.012567866460742","15","true"
"775","25.009643581272645","15","true"
"776","25.001670019897475","15","true"
"777","24.99451770652011","15","true"
"778","24.98825555417378","15","true"
"779","24.98294546782422","15","true"
"780","24.978652296647198","15","true"
"781","24.97096655096595","15","true"
"782","24.96410592329506","15","true"
"783","24.958144039811227","15","true"
"784","24.953143540912244","15","true"
"785","24.9491697547115","15","true"
"786","24.94184140627341","15","true"
"787","24.935344833021407","15","true"
"788","24.929756352121785","15","true"
"789","24.925139698392655","15","true"
"790","24.921560959524655","15","true"
"791","24.913003674145592","15","true"
"792","24.905253231311306","15","true"
"793","24.898376208229628","15","true"
"794","24.89243230360749","15","true"
"795","24.887484556826124","15","true"
"796","24.879496852508588","15","true"
"797","24.872317985624548","15","true"
"798","24.866023920027573","15","true"
"799","24.86067783809533","15","true"
"800","24.856344881550623","15","true"
"801","24.848600867110335","15","true"
"802","24.841677011066427","15","true"
"803","24.835646286092654","15","true"
"804","24.8305716656648","15","true"
"805","24.826518620892006","15","true"
"806","24.81899355542215","15","true"
"807","24.812297918579134","15","true"
"808","24.80650370382092","15","true"
"809","24.801673318074872","15","true"
"810","24.797872216444635","15","true"
"811","24.789030096383694","15","true"
"812","24.780982699962046","15","true"
"813","24.773796984171987","15","true"
"814","24.767533293382247","15","true"
"815","24.762254805895832","15","true"
"816","24.752482528290862","15","true"
"817","24.743478488517294","15","true"
"818","24.73530837398003","15","true"
"819","24.728030912618866","15","true"
"820","24.721707469991433","15","true"
"821","24.711981102778168","15","true"
"822","24.703018246328675","15","true"
"823","24.694889210872248","15","true"
"824","24.68765311236039","15","true"
"825","24.681371324222347","15","true"
"826","24.67154851004721","15","true"
"827","24.66248859374498","15","true"
"828","24.654260232438418","15","true"
"829","24.646921954246842","15","true"
"830","24.64053464317817","15","true"
"831","24.631052700753276","15","true"
"832","24.622346229629628","15","true"
"833","24.61448159464353","15","true"
"834","24.607517420085422","15","true"
"835","24.60151528188731","15","true"
"836","24.59399843797394","15","true"
"837","24.587297347395193","15","true"
"838","24.58149016289859","15","true"
"839","24.576641752186287","15","true"
"840","24.572818690900732","15","true"
"841","24.565449475448478","15","true"
"842","24.558907682273816","15","true"
