"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:51:565 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"86","199.21587716194816","0","true","86","97.20849438918222","45","true"
"87","192.4624074617127","0","true","87","90.90549672775371","45","true"
"88","185.76897414209108","0","true","88","84.71878715285001","45","true"
"89","179.13703418923828","0","true","89","78.65453660139792","45","true"
"90","172.56808363306783","0","true","90","72.71908812649268","45","true"
"91","199.66602412579107","0","true","91","99.92489793671069","45","true"
"92","192.9243172071005","0","true","92","93.5877134758787","45","true"
"93","186.24241758842518","0","true","93","87.3642212605888","45","true"
"94","179.62174661822863","0","true","94","81.26034235783537","45","true"
"95","173.06378301345052","0","true","95","75.2821520503547","45","true"
"96","199.69894681959752","0","true","96","102.62697021724233","45","true"
"97","192.9723998291799","0","true","97","96.25647757718048","45","true"
"98","186.3054891131748","0","true","98","89.99726334572813","45","true"
"99","179.69962800312157","0","true","99","83.85500944724446","45","true"
"100","173.15628787861692","0","true","100","77.8355326260272","45","true"
"101","199.7008032685057","0","true","101","105.27347743199188","45","true"
"102","192.98954272114403","0","true","102","98.87175304880864","45","true"
"103","186.3377492356295","0","true","103","92.57909323406804","45","true"
"104","179.74683461214968","0","true","104","86.40094854543554","45","true"
"105","173.21826371288208","0","true","105","80.34286793932984","45","true"
"106","199.7026032103506","0","true","106","108.08263162820106","45","true"
"107","193.0064899821907","0","true","107","101.6488024811594","45","true"
"108","186.3696833352326","0","true","108","95.32165014094663","45","true"
"109","179.79358653748326","0","true","109","89.10642609554478","45","true"
"110","173.27965764657506","0","true","110","83.00846886917572","45","true"
"111","199.70566394013898","0","true","111","110.80454943519157","45","true"
"112","193.02455432376942","0","true","112","104.34031246000957","45","true"
"113","186.40258911489417","0","true","113","97.98050534333284","45","true"
"114","179.8411654687413","0","true","114","91.73022173686816","45","true"
"115","173.34173483521644","0","true","115","85.59460686054365","45","true"
"116","199.67920220470808","0","true","116","112.77914495255993","45","true"
"117","193.01321131037287","0","true","117","106.29589766537467","45","true"
"118","186.4062025685133","0","true","118","99.91553163443528","45","true"
"119","179.8595704435093","0","true","119","93.64303582537187","45","true"
"120","173.37476044616855","0","true","120","87.4833943072412","45","true"
"121","199.54241676479796","0","true","121","116.35112810873568","45","true"
"122","192.89235629457954","0","true","122","109.82682806350738","45","true"
"123","186.30113608503748","0","true","123","103.40302616231644","45","true"
"124","179.77015821570248","0","true","124","97.08436564089905","45","true"
"125","173.30086574336153","0","true","125","90.87555958094052","45","true"
"126","199.66667501113656","0","true","126","119.28373085502491","45","true"
"127","193.03018188087347","0","true","127","112.72863260272412","45","true"
"128","186.45236438683142","0","true","128","106.27198732374492","45","true"
"129","179.93460511002138","0","true","129","99.91829991883256","45","true"
"130","173.47833670697952","0","true","130","93.67209487962954","45","true"
"131","199.86252709447595","0","true","131","122.92889131518918","45","true"
"132","193.23891423524114","0","true","132","116.33302784308256","45","true"
"133","186.67379955232647","0","true","133","109.83334464876353","45","true"
"134","180.16854674615712","0","true","134","103.43409906153626","45","true"
"135","173.7245781315096","0","true","135","97.13958763840789","45","true"
"136","199.96570957742654","0","true","136","126.23092362934192","45","true"
"137","193.35564988738955","0","true","137","119.60034304473419","45","true"
"138","186.80392512050366","0","true","138","113.06396171004482","45","true"
"139","180.31188354890585","0","true","139","106.62584214010512","45","true"
"140","173.8809391260796","0","true","140","100.29008760008075","45","true"
"141","199.8778816008731","0","true","141","129.22844998737517","45","true"
"142","193.28286089091864","0","true","142","122.5682739085478","45","true"
"143","186.74603370167958","0","true","143","116.0004180472319","45","true"
"144","180.2687504812384","0","true","144","109.52888176119147","45","true"
"145","173.85242026750012","0","true","145","103.15763764400629","45","true"
"146","199.89449200243305","0","true","146","132.4432973831038","45","true"
"147","193.31351518148406","0","true","147","125.75261329708628","45","true"
"148","186.79058409193314","0","true","148","119.15253906251475","45","true"
"149","180.32703842030963","0","true","149","112.64683333381092","45","true"
"150","173.92428005411955","0","true","150","106.23928332394604","45","true"
"151","199.92998696056995","0","true","151","135.31111543153065","45","true"
"152","193.36278322061546","0","true","152","128.59404391361102","45","true"
"153","186.85346960512615","0","true","153","121.96603897701627","45","true"
"154","180.40337854720968","0","true","154","115.43074259927879","45","true"
"155","174.0139048929039","0","true","155","108.99180302247622","45","true"
"156","199.99018315537177","0","true","156","138.94281922371903","45","true"
"157","193.43642867623782","0","true","157","132.19119741161944","45","true"
"158","186.9404099174744","0","true","158","125.52684495881765","45","true"
"159","180.5034500698128","0","true","159","118.95319487060956","45","true"
"160","174.1269366708303","0","true","160","112.47372107982814","45","true"
"161","199.89173043365543","0","true","161","142.55690529766298","45","true"
"162","193.35264110944098","0","true","162","135.77239874073922","45","true"
"163","186.8711547903182","0","true","163","129.07322794861776","45","true"
"164","180.44859759696325","0","true","164","122.4627926221046","45","true"
"165","174.08635239884327","0","true","165","115.94446076271012","45","true"
"166","199.9932938852814","0","true","166","146.4574135121569","45","true"
"167","193.46708228750657","0","true","167","139.6373430605871","45","true"
"168","186.99831929977003","0","true","168","132.9009027169299","45","true"
"169","180.58831666546655","0","true","169","126.25127830335418","45","true"
"170","174.23844918638864","0","true","170","119.69166261306614","45","true"
"171","199.917562930408","0","true","171","148.9611420310823","45","true"
"172","193.40558009474935","0","true","172","142.12287612462598","45","true"
"173","186.95090084278465","0","true","173","135.3669484618482","45","true"
"174","180.5548447749741","0","true","174","128.69651092486018","45","true"
"175","174.21878209251085","0","true","175","122.11468182866383","45","true"
"176","199.94020588029466","0","true","176","152.11992220677286","45","true"
"177","193.44147527575524","0","true","177","145.25589432818705","45","true"
"178","186.99989645314335","0","true","178","138.47282977340788","45","true"
"179","180.6167882690352","0","true","179","131.77376631070518","45","true"
"180","174.2935150526496","0","true","180","125.16170345226301","45","true"
"181","199.90761462280025","0","true","181","156.1030740814518","45","true"
"182","193.42233805500632","0","true","182","149.20561883259444","45","true"
"183","186.99399528856102","0","true","183","142.38741156136854","45","true"
"184","180.6239563497345","0","true","184","135.65137390863018","45","true"
"185","174.31361132502641","0","true","185","129.000406330808","45","true"
"186","199.84278668486658","0","true","186","159.77762962114303","45","true"
"187","193.37081717297107","0","true","187","152.85116839263407","45","true"
"188","186.95547398230664","0","true","188","146.00221377305067","45","true"
"189","180.59816664420867","0","true","189","139.23365753090548","45","true"
"190","174.3003362122275","0","true","190","132.54835830622704","45","true"
"191","199.96178854880714","0","true","191","162.33874523659074","45","true"
"192","193.5009465889589","0","true","192","155.39402267946875","45","true"
"193","187.09650158516297","0","true","193","148.5257642390346","45","true"
"194","180.74984558801097","0","true","194","141.73680471708116","45","true"
"195","174.46241816567291","0","true","195","135.02991505731617","45","true"
"196","199.88646227431065","0","true","196","165.90602503634025","45","true"
"197","193.43771276327294","0","true","197","158.93343248721806","45","true"
"198","187.04502828671426","0","true","198","152.03579147920172","45","true"
"199","180.7098176803919","0","true","199","145.21584198883502","45","true"
"200","174.43354152302368","0","true","200","138.47628924461023","45","true"
"201","200","0","true","201","170.27016936679416","45","true"
"202","193.5606738024988","0","true","202","163.2610174528116","45","true"
"203","187.17703498479804","0","true","203","156.32515780440687","45","true"
"204","180.8504873217288","0","true","204","149.46519374871556","45","true"
"205","174.58249809901153","0","true","205","142.68371902447134","45","true"
"206","199.89150855463075","0","true","206","173.911619899071","45","true"
"207","193.46219661115398","0","true","207","166.873717616625","45","true"
"208","187.08825913239875","0","true","208","159.90766816154093","45","true"
"209","180.7711017610321","0","true","209","153.01598497569663","45","true"
"210","174.5121871401427","0","true","210","146.20117564855505","45","true"
"211","199.9739332230605","0","true","211","177.89136095002058","45","true"
"212","193.55179002684434","0","true","212","170.82023928983347","45","true"
"213","187.18469435444064","0","true","213","163.81952624423613","45","true"
"214","180.87403278142617","0","true","214","156.8916418837083","45","true"
"215","174.62125806024338","0","true","215","150.0390036237036","45","true"
"216","199.98106325157883","0","true","216","181.92656115136495","45","true"
"217","193.56543641887413","0","true","217","174.82207007736955","45","true"
"218","187.20455656540295","0","true","218","167.78656128194308","45","true"
"219","180.89980309188658","0","true","219","160.82237585191692","45","true"
"220","174.65262047475093","0","true","220","153.93184889582605","45","true"
"221","199.9822873951986","0","true","221","185.28177189574888","45","true"
"222","193.5720353204023","0","true","222","178.1500376401866","45","true"
"223","187.21629184708726","0","true","223","171.08611981846587","45","true"
"224","180.91642814610083","0","true","224","164.09232761039203","45","true"
"225","174.6738808602419","0","true","225","157.1709307004603","45","true"
"226","199.94367286641446","0","true","226","187.4711664612607","45","true"
"227","193.5381989074427","0","true","227","180.32266009155634","45","true"
"228","187.18706917789328","0","true","228","173.24123383069553","45","true"
"229","180.89165363988593","0","true","229","166.22915552330724","45","true"
"230","174.65338464154985","0","true","230","159.28865008411657","45","true"
"231","199.88160776444698","0","true","231","190.52056246961564","45","true"
"232","193.48039565386378","0","true","232","183.34719097037132","45","true"
"233","187.13332687119606","0","true","233","176.2398614447182","45","true"
"234","180.84177160532764","0","true","234","169.20081482076455","45","true"
"235","174.60715817427044","0","true","235","162.23223530557746","45","true"
"236","199.97282243274896","0","true","236","194.55080153797718","45","true"
"237","193.57365935094887","0","true","237","187.34336284410224","45","true"
"238","187.2283946072617","0","true","238","180.20083913068896","45","true"
"239","180.93838590882024","0","true","239","173.12534997490212","45","true"
"240","174.70505421349563","0","true","240","166.1189884485768","45","true"
"241","199.97802215157276","0","true","241","197.43876241562722","45","true"
"242","193.5806090380702","0","true","242","190.20763933201334","45","true"
"243","187.23693309733358","0","true","243","183.04057689867827","45","true"
"244","180.94834873735826","0","true","244","175.939630799354","45","true"
"245","174.71627255548677","0","true","245","168.9068430858799","45","true"
"246","199.97714820522188","0","true","246","200.80588895851173","45","true"
"247","193.5807627524546","0","true","247","193.5464605320673","45","true"
"248","187.23793615807767","0","true","248","186.35012115413124","45","true"
"249","180.95001721498127","0","true","249","179.2188823038339","45","true"
"250","174.71841871573199","0","true","250","172.1547343753728","45","true"
"251","200","0","true","251","205.48816377045654","45","true"
"252","193.60350794717723","0","true","252","198.18898296165176","45","true"
"253","187.26033885889586","0","true","253","190.9516747389118","45","true"
"254","180.971835655172","0","true","254","183.77813251197992","45","true"
"255","174.73940597221437","0","true","255","176.67026557923853","45","true"
"256","199.9933346082653","0","true","256","209.78412060989265","45","true"
"257","193.59580755708225","0","true","257","202.44857429993178","45","true"
"258","187.25140478637593","0","true","258","195.17373442251878","45","true"
"259","180.96146586893877","0","true","259","187.96145400104882","45","true"
"260","174.72739489675706","0","true","260","180.813586918234","45","true"
"261","199.978797006151","0","true","261","212.8081140614912","45","true"
"262","193.57928481364877","0","true","262","205.44651981662292","45","true"
"263","187.23277411651506","0","true","263","198.14482785211294","45","true"
"264","180.9406031323725","0","true","264","190.90486395957814","45","true"
"265","174.7041741371365","0","true","265","183.72844369133492","45","true"
"266","199.94164474753393","0","true","266","215.10725818340347","45","true"
"267","193.5396168215798","0","true","267","207.7246800208604","45","true"
"268","187.1905005886689","0","true","268","200.40141077412207","45","true"
"269","180.89563633451448","0","true","269","193.13927606175986","45","true"
"270","174.65642669592756","0","true","270","185.94006913187894","45","true"
"271","199.95477080259712","0","true","271","217.52029115746868","45","true"
"272","193.5491991334754","0","true","272","210.1157412846734","45","true"
"273","187.19644874216687","0","true","273","202.76991741220266","45","true"
"274","180.897860422417","0","true","274","195.48460598095258","45","true"
"275","174.65483636269056","0","true","275","188.26157452956608","45","true"
"276","199.9883882075945","0","true","276","219.83679187638654","45","true"
"277","193.57850578596788","0","true","277","212.4107600706655","45","true"
"278","187.2213665927571","0","true","278","205.0429387038529","45","true"
"279","180.9183082049033","0","true","279","197.73507569818912","45","true"
"280","174.6707324438767","0","true","280","190.4888996128152","45","true"
"281","199.9482501644946","0","true","281","220.93153310007273","45","true"
"282","193.53415119156753","0","true","282","213.49320792072143","45","true"
"283","187.17278064054867","0","true","283","206.11281895002966","45","true"
"284","180.86547948603794","0","true","284","198.79212932542495","45","true"
"285","174.61365174242192","0","true","285","191.53286335463704","45","true"
"286","199.90445412227157","0","true","286","221.56673190752736","45","true"
"287","193.4858835625337","0","true","287","214.11961707910203","45","true"
"288","187.12005203166086","0","true","288","206.73033858235866","45","true"
"289","180.80830640827978","0","true","289","199.40063520857476","45","true"
"290","174.55205362504762","0","true","290","192.1322194269945","45","true"
"291","199.95242011824908","0","true","291","222.5483061688458","45","true"
"292","193.52841598772397","0","true","292","215.08952617970598","45","true"
"293","187.15713854493222","0","true","293","207.6883742485184","45","true"
"294","180.83993423098744","0","true","294","200.34657823669943","45","true"
"295","174.57821101597574","0","true","295","193.06584329740676","45","true"
"296","199.93215390702298","0","true","296","223.9118097303921","45","true"
"297","193.50300427179664","0","true","297","216.43812068044434","45","true"
"298","187.1265595083776","0","true","298","209.02176512743785","45","true"
"299","180.80416707660572","0","true","299","201.6644650182394","45","true"
"300","174.5372370037414","0","true","300","194.3679093022426","45","true"
"301","199.869122347178","0","true","301","225.2739680221559","45","true"
"302","193.43482113358837","0","true","302","217.7854753238378","45","true"
"303","187.05321034491206","0","true","303","210.35400624627155","45","true"
"304","180.72564499932577","0","true","304","202.98126138754995","45","true"
"305","174.45353801738284","0","true","305","195.66892034802635","45","true"
"306","199.97062007519096","0","true","306","226.69317061920958","45","true"
"307","193.52942038507408","0","true","307","219.18884385773416","45","true"
"308","187.1408810948678","0","true","308","211.7412987912679","45","true"
"309","180.80635196428292","0","true","309","204.35219631640464","45","true"
"310","174.527246310051","0","true","310","197.02318952088035","45","true"
"311","199.9467718202762","0","true","311","227.90850938321765","45","true"
"312","193.49936468762525","0","true","312","220.38992146078658","45","true"
"313","187.10461331634002","0","true","313","212.9278504686287","45","true"
"314","180.76387010190814","0","true","314","205.52394955405816","45","true"
"315","174.47855085091552","0","true","315","198.17986439342593","45","true"
"316","199.98807666799863","0","true","316","229.32710060353656","45","true"
"317","193.53357450234626","0","true","317","221.79219821190296","45","true"
"318","187.13170641665505","0","true","318","214.3135591357446","45","true"
"319","180.7838242529894","0","true","319","206.89280475663926","45","true"
"320","174.49134576652045","0","true","320","199.53155958028114","45","true"
"321","199.80659622850976","0","true","321","229.82639435395396","45","true"
"322","193.34650648704735","0","true","322","222.28205627166886","45","true"
"323","186.93908510996425","0","true","323","214.79382481855006","45","true"
"324","180.58570361610649","0","true","324","207.3633724795991","45","true"
"325","174.28778700052135","0","true","325","199.99233240203867","45","true"
"326","199.9027269332271","0","true","326","228.8767664173854","45","true"
"327","193.43456808041336","0","true","327","221.33388080831816","45","true"
"328","187.019179669915","0","true","328","213.84736683113178","45","true"
"329","180.6579267818727","0","true","329","206.41890058092812","45","true"
"330","174.35223661772818","0","true","330","199.05012829264678","45","true"
"331","199.66542286399795","0","true","331","228.6689431644728","45","true"
"332","193.1922162890809","0","true","332","221.12220037422816","45","true"
"333","186.77183547078536","0","true","333","213.63189106823543","45","true"
"334","180.40568484670987","0","true","334","206.1997020990824","45","true"
"335","174.09520400079978","0","true","335","198.82728994871204","45","true"
"336","199.95038473218418","0","true","336","228.7420725989234","45","true"
"337","193.46762197436124","0","true","337","221.18885178761025","45","true"
"338","187.03774030981452","0","true","338","213.69214291508922","45","true"
"339","180.66210824288925","0","true","339","206.25360973013727","45","true"
"340","174.34216007038137","0","true","340","198.87490392983895","45","true"
"341","199.91451225590458","0","true","341","229.1837156723799","45","true"
"342","193.4249012893026","0","true","342","221.62165645826326","45","true"
"343","186.98820755190525","0","true","343","214.116054624546","45","true"
"344","180.60580548252855","0","true","344","206.66855430105556","45","true"
"345","174.27913362113924","0","true","345","199.2808000941685","45","true"
"346","199.9822210197613","0","true","346","228.4944559250235","45","true"
"347","193.48479942842238","0","true","347","220.93179115853428","45","true"
"348","187.0403779287459","0","true","348","213.42573812445846","45","true"
"349","180.650329958854","0","true","349","205.97798749311713","45","true"
"350","174.3160973012064","0","true","350","198.5902059925936","45","true"
"351","199.93174567286982","0","true","351","228.8579487951147","45","true"
"352","193.4275805174512","0","true","352","221.286888875914","45","true"
"353","186.97645238205752","0","true","353","213.7724259819457","45","true"
"354","180.57974318418906","0","true","354","206.31622295317467","45","true"
"355","174.23889955455456","0","true","355","198.91993871339116","45","true"
"356","199.90593797287278","0","true","356","228.11182537901294","45","true"
"357","193.39472085622296","0","true","357","220.54036079157154","45","true"
"358","186.93662876201114","0","true","358","213.02567641715817","45","true"
"359","180.53305114991463","0","true","359","205.56947137855502","45","true"
"360","174.1854399822581","0","true","360","198.17342318812516","45","true"
"361","199.9479681981778","0","true","361","228.4005159706523","45","true"
"362","193.42920095381768","0","true","362","220.82107940360652","45","true"
"363","186.9635975687844","0","true","363","213.29845932265758","45","true"
"364","180.5525458789449","0","true","364","205.83430822800125","45","true"
"365","174.19750088105388","0","true","365","198.4302902810642","45","true"
"366","199.83283644711963","0","true","366","227.56294702980887","45","true"
"367","193.30777717350898","0","true","367","219.98411834964836","45","true"
"368","186.83598399542694","0","true","368","212.4622665708471","45","true"
"369","180.41885793829326","0","true","369","204.9990970958103","45","true"
"370","174.0578608682172","0","true","370","197.59630092454933","45","true"
"371","199.95547825208357","0","true","371","227.05784560989792","45","true"
"372","193.4222567921717","0","true","372","219.4769155701297","45","true"
"373","186.9423713077964","0","true","373","211.95317806454523","45","true"
"374","180.51721682651703","0","true","374","204.48833253033513","45","true"
"375","174.14825750639676","0","true","375","197.08407015941145","45","true"
"376","199.9286282390716","0","true","376","226.25922784172363","45","true"
"377","193.388615219357","0","true","377","218.67875036280478","45","true"
"378","186.9020347926912","0","true","378","211.1556809787743","45","true"
"379","180.47028753983085","0","true","379","203.6917336738419","45","true"
"380","174.09484253944413","0","true","380","196.2886143572447","45","true"
"381","199.90698921132207","0","true","381","225.14826385954265","45","true"
"382","193.36031500485052","0","true","382","217.57083286734021","45","true"
"383","186.8671789795765","0","true","383","210.05111341891097","45","true"
"384","180.42899132759197","0","true","384","202.59084082789047","45","true"
"385","174.04722734388386","0","true","385","195.19173775009708","45","true"
"386","199.96818657976738","0","true","386","224.73284569286128","45","true"
"387","193.4143662718549","0","true","387","217.15324996812078","45","true"
"388","186.91415377491163","0","true","388","209.6315382057215","45","true"
"389","180.4689568784906","0","true","389","202.16942558081325","45","true"
"390","174.08025375921937","0","true","390","194.76864001585983","45","true"
"391","199.92306704603354","0","true","391","224.2864850101187","45","true"
"392","193.36307704610795","0","true","392","216.70503972010644","45","true"
"393","186.85676605867107","0","true","393","209.18162494310536","45","true"
"394","180.40555179887795","0","true","394","201.71797505587284","45","true"
"395","174.0109180982943","0","true","395","194.31582379193728","45","true"
"396","199.9171529381829","0","true","396","223.62687118542823","45","true"
"397","193.35073281392886","0","true","397","216.0453860913422","45","true"
"398","186.83807861283833","0","true","398","208.52211288084587","45","true"
"399","180.38061116370181","0","true","399","201.05880081701713","45","true"
"400","173.9798185115071","0","true","400","193.6571996767836","45","true"
"401","199.85488486320176","0","true","401","221.5662923406887","45","true"
"402","193.28272031483766","0","true","402","213.99590900123792","45","true"
"403","186.7644877488459","0","true","403","206.4842842410869","45","true"
"404","180.30161720739284","0","true","404","199.0331971512948","45","true"
"405","173.89560352365717","0","true","405","191.64442663798843","45","true"
"406","199.96075697726084","0","true","406","220.73858474414007","45","true"
"407","193.38191052773925","0","true","407","213.169838024598","45","true"
"408","186.85707621435628","0","true","408","205.66012324600223","45","true"
"409","180.38768055336988","0","true","409","198.21121986474893","45","true"
"410","173.97522116398267","0","true","410","190.8249156846339","45","true"
"411","199.65271133493158","0","true","411","217.9185535144829","45","true"
"412","193.07096463784094","0","true","412","210.36777687934938","45","true"
"413","186.5434454514383","0","true","413","202.87671706179034","45","true"
"414","180.07161287635992","0","true","414","195.44722685228237","45","true"
"415","173.65697654645197","0","true","415","188.08114275607946","45","true"
"416","199.87183839890426","0","true","416","218.0702415343224","45","true"
"417","193.28332874569432","0","true","417","210.51430470327054","45","true"
"418","186.74906192045134","0","true","418","203.0181513243654","45","true"
"419","180.2704829768923","0","true","419","195.5835806394961","45","true"
"420","173.84910059814467","0","true","420","188.21242053693112","45","true"
"421","199.78041475753477","0","true","421","215.7414375394393","45","true"
"422","193.18784588204335","0","true","422","208.2001706366645","45","true"
"423","186.64970390000698","0","true","423","200.71923067261372","45","true"
"424","180.16743917461798","0","true","424","193.30051933074301","45","true"
"425","173.74256668779273","0","true","425","185.9459164980899","45","true"
"426","199.85920870122686","0","true","426","214.1762829600439","45","true"
"427","193.26177136598483","0","true","427","206.64400158691473","45","true"
"428","186.71886821741555","0","true","428","199.17256160693597","45","true"
"429","180.23195415549304","0","true","429","191.76385186708774","45","true"
"430","173.8025484889239","0","true","430","184.41976241708974","45","true"
"431","199.85153697676057","0","true","431","213.19014118261472","45","true"
"432","193.25037862857724","0","true","432","205.66293980626043","45","true"
"433","186.70384705530046","0","true","433","198.1968662902359","45","true"
"434","180.21340128367598","0","true","434","190.7938243300391","45","true"
"435","173.78056349770378","0","true","435","183.45572042952864","45","true"
"436","199.91877427086416","0","true","436","211.66854124146312","45","true"
"437","193.3135909819048","0","true","437","204.1508667348517","45","true"
"438","186.76315328636448","0","true","438","196.69474547176858","45","true"
"439","180.26891392720827","0","true","439","189.30211238339243","45","true"
"440","173.8323971734211","0","true","440","181.9749034125702","45","true"
"441","199.8818310677026","0","true","441","209.70394327311416","45","true"
"442","193.27399539817836","0","true","442","202.20002029197943","45","true"
"443","186.7210454054514","0","true","443","194.75817593712958","45","true"
"444","180.22444392483087","0","true","444","187.3803952685269","45","true"
"445","173.7857202706905","0","true","445","180.0686511502678","45","true"
"446","199.91473494801318","0","true","446","208.6747262637567","45","true"
"447","193.30419113367972","0","true","447","201.17711973948124","45","true"
"448","186.74861292676727","0","true","448","193.74194887286035","45","true"
"449","180.24946144496676","0","true","449","186.37119051933945","45","true"
"450","173.8082682551369","0","true","450","179.06682609844557","45","true"
"451","199.88486683296333","0","true","451","206.74339918864035","45","true"
