"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:32:925 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"43","187.06167237546114","0","true","43","120.4711753827132","45","true"
"44","180.693804418332","0","true","44","114.02299004432182","45","true"
"45","174.3855419211298","0","true","45","107.6708182792862","45","true"
"46","199.98905069174265","0","true","46","140.1027254022621","45","true"
"47","193.51890637312195","0","true","47","133.4026351249617","45","true"
"48","187.1055999329444","0","true","48","126.78827521837907","45","true"
"49","180.7504157425345","0","true","49","120.26293553985404","45","true"
"50","174.45469898875425","0","true","50","113.8299680004955","45","true"
"51","199.98518491594854","0","true","51","145.5727616338358","45","true"
"52","193.528126847474","0","true","52","138.81744986406522","45","true"
"53","187.12777952924452","0","true","53","132.14533779126765","45","true"
"54","180.78542178830145","0","true","54","125.55957465262442","45","true"
"55","174.5023930741977","0","true","55","119.06331016445192","45","true"
"56","199.93860673746178","0","true","56","150.05382136600443","45","true"
"57","193.49490370639413","0","true","57","143.2574092428039","45","true"
"58","187.10778691858977","0","true","58","136.5421019840954","45","true"
"59","180.77853219779803","0","true","59","129.91096452029257","45","true"
"60","174.50847372594274","0","true","60","123.36702133676629","45","true"
"61","199.96065506424077","0","true","61","154.00714242525146","45","true"
"62","193.5295561426693","0","true","62","147.1764087247713","45","true"
"63","187.15486692424668","0","true","63","140.4250161374541","45","true"
"64","180.8378946955361","0","true","64","133.75597860598435","45","true"
"65","174.57997122794623","0","true","65","127.17220987558579","45","true"
"66","199.9447456841227","0","true","66","159.86032263322667","45","true"
"67","193.5262291266868","0","true","67","152.97501405272277","45","true"
"68","187.16383716238974","0","true","68","146.16682003721476","45","true"
"69","180.85893256422176","0","true","69","139.43853709404164","45","true"
"70","174.6129023979697","0","true","70","132.7929334549807","45","true"
"71","199.98753718719365","0","true","71","164.7808586362906","45","true"
"72","193.58043506889172","0","true","72","157.85268308520955","45","true"
"73","187.22905303705144","0","true","73","150.99955547897957","45","true"
"74","180.93478644008943","0","true","74","144.2242002827514","45","true"
"75","174.69909024038228","0","true","75","137.52931755777334","45","true"
"76","199.99642093126363","0","true","76","169.77938705976996","45","true"
"77","193.59987076732733","0","true","77","162.8084474520455","45","true"
"78","187.25861759653947","0","true","78","155.91054546831842","45","true"
"79","180.97404408028112","0","true","79","149.08830302057464","45","true"
"80","174.7475990805936","0","true","80","142.34430164510744","45","true"
"81","199.92285317576932","0","true","81","174.159402772049","45","true"
"82","193.5359429093109","0","true","82","167.15219030678375","45","true"
"83","187.20398107235462","0","true","83","160.2162350806991","45","true"
"84","180.92834361576487","0","true","84","153.35411450462507","45","true"
"85","174.71046869878748","0","true","85","146.56833131840446","45","true"
"86","199.99559543061508","0","true","86","178.66428818716247","45","true"
"87","193.61566234226467","0","true","87","171.61912362450187","45","true"
"88","187.29033249223022","0","true","88","164.64366176646735","45","true"
"89","181.02096757563777","0","true","89","157.74034913210212","45","true"
"90","174.8089949431398","0","true","90","150.9115752765988","45","true"
"91","199.9418302145168","0","true","91","184.26491333451514","45","true"
"92","193.56848619973772","0","true","92","177.17154421048184","45","true"
"93","187.24937271691653","0","true","93","170.14608340173214","45","true"
"94","180.98584773960738","0","true","94","163.19078365609087","45","true"
"95","174.77932984206475","0","true","95","156.30790142285989","45","true"
"96","199.9472018190107","0","true","96","187.01621288903132","45","true"
"97","193.57844574606145","0","true","97","179.90115690262255","45","true"
"98","187.263726979337","0","true","98","172.8529634528118","45","true"
"99","181.00439621552013","0","true","99","165.8739193871965","45","true"
"100","174.80186575781156","0","true","100","158.96625220086653","45","true"
"101","199.96527418113718","0","true","101","191.10605432708303","45","true"
"102","193.60015306757447","0","true","102","183.95685393697502","45","true"
"103","187.2888174255959","0","true","103","176.8732510761923","45","true"
"104","181.0326096955147","0","true","104","169.85744164358886","45","true"
"105","174.83293500617484","0","true","105","162.91157093175715","45","true"
"106","199.95713588741486","0","true","106","194.70987812578574","45","true"
"107","193.59477014847187","0","true","107","187.5305823762135","45","true"
"108","187.28597529028127","0","true","108","180.41581974480357","45","true"
"109","181.03209031090947","0","true","109","173.36771133833457","45","true"
"110","174.83451546120574","0","true","110","166.3883362698366","45","true"
"111","199.9820830873034","0","true","111","200.1447306968589","45","true"
"112","193.62113001099087","0","true","112","192.91924298873292","45","true"
"113","187.31345559632481","0","true","113","185.75681493972033","45","true"
"114","181.06039081330937","0","true","114","178.65941008850842","45","true"
"115","174.86332924337896","0","true","115","171.62900580120527","45","true"
"116","199.9865371056113","0","true","116","204.5252701076622","45","true"
"117","193.62581385107958","0","true","117","197.2629724566521","45","true"
"118","187.31815400595775","0","true","118","190.06244474801753","45","true"
"119","181.0648825562212","0","true","119","182.92564663249385","45","true"
"120","174.8673880200864","0","true","120","175.8545023403957","45","true"
"121","199.99197972585125","0","true","121","207.84920212512378","45","true"
"122","193.63042514337013","0","true","122","200.55846823682677","45","true"
"123","187.32177731325874","0","true","123","193.3286412428831","45","true"
"124","181.06735854990836","0","true","124","186.1616264708721","45","true"
"125","174.86855477262333","0","true","125","179.05929280596771","45","true"
"126","199.9037458502512","0","true","126","210.90988459081925","45","true"
"127","193.54132111220127","0","true","127","203.5927962181708","45","true"
"128","187.23167719298215","0","true","128","196.33577734111046","45","true"
"129","180.97614136707313","0","true","129","189.14071246574113","45","true"
"130","174.77609909401318","0","true","130","182.0094398970047","45","true"
"131","199.9624297413376","0","true","131","214.84277698525142","45","true"
"132","193.59709336916094","0","true","132","207.49178441857364","45","true"
"133","187.28436626263857","0","true","133","200.19992404051288","45","true"
"134","181.02556945353828","0","true","134","192.96899470790265","45","true"
"135","174.82208503145938","0","true","135","185.8007780404006","45","true"
"136","199.98932938075816","0","true","136","217.80906055402005","45","true"
"137","193.6204401410375","0","true","137","210.43171518775253","45","true"
"138","187.30404810566398","0","true","138","203.11279078072943","45","true"
"139","181.04147033640118","0","true","139","195.85406203047407","45","true"
"140","174.83408746290934","0","true","140","188.65727077450222","45","true"
"141","199.98638747958302","0","true","141","221.0030162814927","45","true"
"142","193.61346470119315","0","true","142","213.59723479445563","45","true"
"143","187.29292272562157","0","true","143","206.24915016178676","45","true"
"144","181.02607794970143","0","true","144","198.96048392925923","45","true"
"145","174.81431051045675","0","true","145","191.73293311496525","45","true"
"146","199.96420361347072","0","true","146","223.43886665423747","45","true"
"147","193.58666089078852","0","true","147","216.01038788771686","45","true"
"148","187.26142625089238","0","true","148","208.63900862395397","45","true"
"149","180.98981892343303","0","true","149","201.3264548437041","45","true"
"150","174.77321961698794","0","true","150","194.07440425886637","45","true"
"151","199.9405084121978","0","true","151","225.06832671350858","45","true"
"152","193.5577881195685","0","true","152","217.62311014341648","45","true"
"153","187.22734396487502","0","true","153","210.2346585703497","45","true"
"154","180.95049834969333","0","true","154","202.9046582230658","45","true"
"155","174.72863392612447","0","true","155","195.63476682848125","45","true"
"156","199.9292289331431","0","true","156","227.0318417018145","45","true"
"157","193.54078820337173","0","true","157","219.56709770104723","45","true"
"158","187.20457921187898","0","true","158","212.15865154979113","45","true"
"159","180.92192622460803","0","true","159","204.8081914447055","45","true"
"160","174.6942135794999","0","true","160","197.51736501861797","45","true"
"161","199.94817379000784","0","true","161","229.0360032508214","45","true"
"162","193.55326458238935","0","true","162","221.55082345164718","45","true"
"163","187.21054247893468","0","true","163","214.12159218762164","45","true"
"164","180.92133179245874","0","true","164","206.74994004962952","45","true"
"165","174.68701829386006","0","true","165","199.43747590024591","45","true"
"166","199.96783616694168","0","true","166","231.18861924303073","45","true"
"167","193.5659434466428","0","true","167","223.6818340659091","45","true"
"168","187.21619158735513","0","true","168","216.23054479218743","45","true"
"169","180.91990379017707","0","true","169","208.8363641627044","45","true"
"170","174.6784672382127","0","true","170","201.5008804073215","45","true"
"171","199.93829448330467","0","true","171","231.65545670521405","45","true"
"172","193.52935358319536","0","true","172","224.13953108623988","45","true"
"173","187.17258619297272","0","true","173","216.67898294999802","45","true"
"174","180.86932123970385","0","true","174","209.27544365530312","45","true"
"175","174.62095006278352","0","true","175","201.93050924005297","45","true"
"176","200","0","true","176","235.1597441375846","45","true"
"177","193.5829475510456","0","true","177","227.6115751095946","45","true"
"178","187.2179601717489","0","true","178","220.11816761979557","45","true"
"179","180.90636403432234","0","true","179","212.68104584946894","45","true"
"180","174.64955068298386","0","true","180","205.30174863193182","45","true"
"181","199.96861053135942","0","true","181","237.19585443811272","45","true"
"182","193.54341846654268","0","true","182","229.62617685945312","45","true"
"183","187.1702603589141","0","true","183","222.1107985738352","45","true"
"184","180.85046626567302","0","true","184","214.6512629589454","45","true"
"185","174.5854309407554","0","true","185","207.24909962059326","45","true"
"186","199.97823555034208","0","true","186","237.85475060245525","45","true"
"187","193.54406104281117","0","true","187","230.27323149023823","45","true"
"188","187.1619520069373","0","true","188","222.74590139178173","45","true"
"189","180.8332419518184","0","true","189","215.27430329735895","45","true"
"190","174.55932968906646","0","true","190","207.85996248700604","45","true"
"191","199.97823001425544","0","true","191","240.23149235984627","45","true"
"192","193.53484718998087","0","true","192","232.62530207737507","45","true"
"193","187.14348831568248","0","true","193","225.07286461540332","45","true"
"194","180.8054881065302","0","true","194","217.57567697270443","45","true"
"195","174.5222475828212","0","true","195","210.13524060946585","45","true"
"196","199.9874202398056","0","true","196","240.6586600991211","45","true"
"197","193.53419933974965","0","true","197","233.0417108139971","45","true"
"198","187.133047964326","0","true","198","225.47842749171045","45","true"
"199","180.78530513603988","0","true","199","217.97032847556045","45","true"
"200","174.49237658306905","0","true","200","210.51891875111528","45","true"
"201","199.93498331773353","0","true","201","241.6708291218468","45","true"
"202","193.4722116950386","0","true","202","234.03865447658964","45","true"
"203","187.06153629796145","0","true","203","226.45997837126384","45","true"
"204","180.7043028751096","0","true","204","218.9363080975605","45","true"
"205","174.40192231683227","0","true","205","211.46914284526366","45","true"
"206","199.95594746685862","0","true","206","241.58604666971166","45","true"
"207","193.48270996429545","0","true","207","233.94627772152256","45","true"
"208","187.0616381539619","0","true","208","226.36007418187074","45","true"
"209","180.69408249383088","0","true","209","218.82894118406526","45","true"
"210","174.3814591586947","0","true","210","211.3543803643935","45","true"
"211","199.95997594641918","0","true","211","241.4084982528085","45","true"
"212","193.47633057088308","0","true","212","233.76163532336167","45","true"
"213","187.0449293459173","0","true","213","226.1684155070749","45","true"
"214","180.6671275545423","0","true","214","218.63035936064745","45","true"
"215","174.34434716618577","0","true","215","211.1489771973214","45","true"
"216","199.94714661885845","0","true","216","241.2158855442626","45","true"
"217","193.45317122285007","0","true","217","233.56199362486467","45","true"
"218","187.01152121450994","0","true","218","225.9618345281377","45","true"
"219","180.62355758708284","0","true","219","218.41693801404907","45","true"
"220","174.29070822945218","0","true","220","210.9288174217919","45","true"
"221","199.97778588752135","0","true","221","242.11972760761358","45","true"
"222","193.47300301154021","0","true","222","234.45085605617464","45","true"
"223","187.02056939123915","0","true","223","226.83561938873575","45","true"
"224","180.6218487040156","0","true","224","219.27550935995254","45","true"
"225","174.2782731417718","0","true","225","211.7720263692614","45","true"
"226","199.99882212693274","0","true","226","241.9468912359529","45","true"
"227","193.48302942871658","0","true","227","234.27058102835397","45","true"
"228","187.01966387269223","0","true","228","226.6479660151709","45","true"
"229","180.61009335485403","0","true","229","219.08056470592166","45","true"
"230","174.2557558378916","0","true","230","211.56988673303377","45","true"
"231","199.8823746817525","0","true","231","239.51382879883585","45","true"
"232","193.35674445188246","0","true","232","231.84647982957156","45","true"
"233","186.88374229038632","0","true","233","224.23334128372224","45","true"
"234","180.46475094878213","0","true","234","216.6759943132329","45","true"
"235","174.10121841956757","0","true","235","209.17598928431545","45","true"
"236","199.89030454896144","0","true","236","238.59553430001932","45","true"
"237","193.35420547170605","0","true","237","230.92641650658726","45","true"
"238","186.87085129485783","0","true","238","223.31177872573474","45","true"
"239","180.4416287703367","0","true","239","215.7531963456444","45","true"
"240","174.06799179876813","0","true","240","208.2522312676672","45","true"
"241","199.86300631341194","0","true","241","237.05113549580628","45","true"
"242","193.31689333254045","0","true","242","229.38498325587796","45","true"
"243","186.82366687667567","0","true","243","221.7737037071115","45","true"
"244","180.3847284533841","0","true","244","214.21890016566056","45","true"
"245","174.00154028599653","0","true","245","206.72215296965243","45","true"
"246","199.98457652989478","0","true","246","236.22669174971494","45","true"
"247","193.427452965649","0","true","247","228.55854567998864","45","true"
"248","186.92332254067497","0","true","248","220.94554954572882","45","true"
"249","180.4735798550559","0","true","249","213.3892877869827","45","true"
"250","174.07969156141266","0","true","250","205.8913487218538","45","true"
"251","199.95599387343265","0","true","251","234.89796748659552","45","true"
"252","193.38929360914273","0","true","252","227.2317325648513","45","true"
"253","186.8757256550915","0","true","253","219.62098733781585","45","true"
"254","180.41669339962596","0","true","254","212.06733926238965","45","true"
"255","174.01367056863958","0","true","255","204.57239747291223","45","true"
"256","199.7973018281521","0","true","256","232.23396353835403","45","true"
"257","193.2224238898829","0","true","257","224.57970730388925","45","true"
"258","186.70088728841506","0","true","258","216.9815528828883","45","true"
"259","180.23411609162147","0","true","259","209.4411799248992","45","true"
"260","173.82359613428036","0","true","260","201.96024277348113","45","true"
"261","199.9181416138175","0","true","261","230.1581298829764","45","true"
"262","193.33330387719255","0","true","262","222.5122098731471","45","true"
"263","186.80198162189836","0","true","263","214.92296794022465","45","true"
"264","180.32559459914353","0","true","264","207.39208698587427","45","true"
"265","173.90563313029094","0","true","265","199.92124175919062","45","true"
"266","199.84476672279095","0","true","266","228.07147828153535","45","true"
"267","193.25214361078116","0","true","267","220.43454177136525","45","true"
"268","186.7132106839705","0","true","268","212.85481600972184","45","true"
"269","180.22940222984505","0","true","269","205.33402824905846","45","true"
"270","173.8022178885132","0","true","270","197.87388639521413","45","true"
"271","199.9275235941487","0","true","271","225.97484545906667","45","true"
"272","193.3263042422101","0","true","272","218.3475541074865","45","true"
"273","186.77894988213325","0","true","273","210.7780435429067","45","true"
"274","180.28689214514517","0","true","274","203.26805229258719","45","true"
"275","173.85163501915628","0","true","275","195.81931665872534","45","true"
"276","199.86254954551666","0","true","276","224.2863561600577","45","true"
"277","193.25452913994337","0","true","277","216.66616239147143","45","true"
"278","186.70052586727135","0","true","278","209.10421878218796","45","true"
"279","180.20198497198507","0","true","279","201.60228077216183","45","true"
"280","173.76041832716473","0","true","280","194.16210566178776","45","true"
"281","199.8634419741656","0","true","281","222.38186934316704","45","true"
"282","193.24850339013017","0","true","282","214.77077648010734","45","true"
"283","186.68773879409557","0","true","283","207.21846363133744","45","true"
"284","180.18259991206563","0","true","284","199.72670962456266","45","true"
"285","173.7346058510314","0","true","285","192.29729940891178","45","true"
"286","199.880725876704","0","true","286","220.7970839002562","45","true"
"287","193.2592261834358","0","true","287","213.19318185842917","45","true"
"288","186.692047487655","0","true","288","205.64846681746883","45","true"
"289","180.1806411944815","0","true","289","198.16476738691352","45","true"
"290","173.7265303552353","0","true","290","190.74390214379358","45","true"
"291","199.8523127086736","0","true","291","218.06913560386408","45","true"
"292","193.22515240538118","0","true","292","210.48190544953297","45","true"
"293","186.65251384017344","0","true","293","202.95463471382934","45","true"
"294","180.13586131379893","0","true","294","195.48918212852496","45","true"
"295","173.67672652990407","0","true","295","188.08739937336497","45","true"
"296","199.98746366034428","0","true","296","216.79137400182498","45","true"
"297","193.35398341874017","0","true","297","209.21002992246486","45","true"
"298","186.77513509894936","0","true","298","201.68904548642948","45","true"
"299","180.25237564682683","0","true","299","194.2302854347102","45","true"
"300","173.787238847729","0","true","300","186.8356194414967","45","true"
"301","199.7142044839117","0","true","301","214.47034046635204","45","true"
"302","193.0782913609358","0","true","302","206.90400400270792","45","true"
"303","186.49719869586514","0","true","303","199.3986016725893","45","true"
"304","179.9724150367676","0","true","304","191.9560584883809","45","true"
"305","173.50548682534358","0","true","305","184.57829342070033","45","true"
"306","199.49980645564125","0","true","306","210.93008563434557","45","true"
"307","192.8616442153526","0","true","307","203.38926028528672","45","true"
"308","186.27857217007235","0","true","308","195.9103530397055","45","true"
"309","179.75209668019008","0","true","309","188.49535790905622","45","true"
"310","173.28377552659356","0","true","310","181.14624616630329","45","true"
"311","199.67903129748615","0","true","311","208.5804990161444","45","true"
"312","193.03633157462522","0","true","312","201.05644967331799","45","true"
"313","186.44888346155486","0","true","313","193.59501426899385","45","true"
"314","179.91818858725858","0","true","314","186.19822465791506","45","true"
"315","173.4458054621637","0","true","315","178.8680920919402","45","true"
"316","199.74328894691874","0","true","316","206.43400462644036","45","true"
"317","193.09781574407884","0","true","317","198.925906076065","45","true"
"318","186.50775777294047","0","true","318","191.48108771478596","45","true"
"319","179.9746083719732","0","true","319","184.10159521278206","45","true"
"320","173.49992784737015","0","true","320","176.78946972692705","45","true"
"321","199.866347469474","0","true","321","203.8247750656251","45","true"
"322","193.21838953418586","0","true","322","196.3374573940306","45","true"
"323","186.62601925709686","0","true","323","188.91421945679605","45","true"
"324","180.09072918448803","0","true","324","181.55714263756857","45","true"
"325","173.6140823746359","0","true","325","174.26830726164198","45","true"
"326","199.80096297648942","0","true","326","202.09137402532238","45","true"
"327","193.15296785047673","0","true","327","194.61846868394318","45","true"
"328","186.56069079350246","0","true","328","187.21014038190097","45","true"
"329","180.02563060708198","0","true","329","179.8684989374998","45","true"
"330","173.5493531673514","0","true","330","172.59565984356132","45","true"
"331","199.91548609991725","0","true","331","201.4776097091128","45","true"
"332","193.2664713567284","0","true","332","194.00982952624756","45","true"
"333","186.67320909433116","0","true","333","186.60684080777952","45","true"
"334","180.13718919607672","0","true","334","179.27075027969053","45","true"
"335","173.6599764786238","0","true","335","172.00368115533763","45","true"
"336","199.58869859710552","0","true","336","198.47896900365183","45","true"
"337","192.94273901654262","0","true","337","191.0375037554392","45","true"
"338","186.3527485949787","0","true","338","183.6616316847836","45","true"
"339","179.820248761482","0","true","339","176.3535807227094","45","true"
"340","173.34681428769457","0","true","340","169.1155386002669","45","true"
"341","199.77920275989172","0","true","341","196.7797349284696","45","true"
"342","193.13283467475242","0","true","342","189.35388344003752","45","true"
"343","186.54252564385112","0","true","343","181.99419378860475","45","true"
"344","180.00978251344006","0","true","344","174.70289022373305","45","true"
"345","173.53617897613503","0","true","345","167.48218539729064","45","true"
"346","199.89364379269375","0","true","346","194.93539656826965","45","true"
"347","193.24815205407","0","true","347","187.52713617464772","45","true"
"348","186.65882253665274","0","true","348","180.18561471286483","45","true"
"349","180.12715251896526","0","true","349","172.91308148539395","45","true"
"350","173.65471437727444","0","true","350","165.71178312066826","45","true"
"351","199.62478519985623","0","true","351","192.42992508638142","45","true"
"352","192.9840808187017","0","true","352","185.04608502976052","45","true"
"353","186.39969368150915","0","true","353","177.72969990238838","45","true"
"354","179.87315148057058","0","true","354","170.48309489338163","45","true"
"355","173.40603543332094","0","true","355","163.30856704976372","45","true"
"356","199.97216040003337","0","true","356","191.47166491863516","45","true"
"357","193.33178894733737","0","true","357","184.09869725472197","45","true"
"358","186.74775010817055","0","true","358","176.79362303771876","45","true"
"359","180.22154111992126","0","true","359","169.55870609762334","45","true"
"360","173.75473624278857","0","true","360","162.39623521773956","45","true"
"361","199.90064874361505","0","true","361","189.98017671646096","45","true"
"362","193.26457525482948","0","true","362","182.62376890535666","45","true"
"363","186.68491840390922","0","true","363","175.33565556172778","45","true"
"364","180.1631756536648","0","true","364","168.1181666202235","45","true"
"365","173.70092041040576","0","true","365","160.97362683921392","45","true"
"366","199.80296738099423","0","true","366","187.95404977998686","45","true"
"367","193.17196933718168","0","true","367","180.61949839658544","45","true"
"368","186.59748620106194","0","true","368","173.35387543536086","45","true"
"369","180.08102722133162","0","true","369","166.159545233668","45","true"
"370","173.62416876993163","0","true","370","159.03886654966266","45","true"
"371","199.90122043042814","0","true","371","187.3134672848474","45","true"
"372","193.27422486628336","0","true","372","179.98869419872392","45","true"
"373","186.70373772561467","0","true","373","172.73307483916417","45","true"
"374","180.19125867083594","0","true","374","165.54894929847305","45","true"
"375","173.73836037312333","0","true","375","158.43867760792386","45","true"
"376","199.87849638693973","0","true","376","186.28698210964814","45","true"
"377","193.25678460449745","0","true","377","178.97564908430567","45","true"
"378","186.69160346341818","0","true","378","171.73369989932814","45","true"
"379","180.18445180065146","0","true","379","164.5635405169454","45","true"
"380","173.73690074136738","0","true","380","157.46756300691126","45","true"
"381","199.764006848667","0","true","381","184.91757818555624","45","true"
"382","193.1486874105912","0","true","382","177.62337512871306","45","true"
"383","186.58994402813514","0","true","383","170.39894736733334","45","true"
"384","180.08928583210724","0","true","384","163.24673431522962","45","true"
"385","173.64828504615102","0","true","385","156.16915443412188","45","true"
"386","199.90616371947996","0","true","386","184.9106147314382","45","true"
"387","193.295437482413","0","true","387","177.62103296689585","45","true"
"388","186.7412235281049","0","true","388","170.40124458716252","45","true"
"389","180.24501728987116","0","true","389","163.25364552307212","45","true"
"390","173.80838402281947","0","true","390","156.18064177697752","45","true"
"391","199.91023150218757","0","true","391","185.1912924911072","45","true"
"392","193.30525037385803","0","true","392","177.9036346371828","45","true"
"393","186.7567059793941","0","true","393","170.6856154244791","45","true"
"394","180.26608663205317","0","true","394","163.539631695565","45","true"
"395","173.83495334659568","0","true","395","156.46808096967962","45","true"
"396","199.96018928548133","0","true","396","184.68562836463641","45","true"
"397","193.36047510795785","0","true","397","177.40724028119942","45","true"
"398","186.81717061560505","0","true","398","170.19863147307063","45","true"
"399","180.33175925792725","0","true","399","163.06219065885006","45","true"
"400","173.9057989632663","0","true","400","156.00031715512722","45","true"
"401","199.70835254201523","0","true","401","183.97919197825078","45","true"
"402","193.1166159702134","0","true","402","176.71222295784173","45","true"
"403","186.58129021802665","0","true","403","169.5151079067987","45","true"
"404","180.1038809793793","0","true","404","162.39031659258117","45","true"
"405","173.68594811221658","0","true","405","155.34027652632943","45","true"
"406","199.98869991060758","0","true","406","185.73560056014102","45","true"
"407","193.40046058666","0","true","407","178.45667740206198","45","true"
"408","186.8684430600463","0","true","408","171.24714803394698","45","true"
"409","180.39411993831672","0","true","409","164.1093253111049","45","true"
"410","173.9790393180761","0","true","410","157.04556650210577","45","true"
"411","199.9730152160614","0","true","411","187.6613002963948","45","true"
"412","193.3901761454012","0","true","412","180.36892153424955","45","true"
"413","186.86337990565946","0","true","413","173.14521010095578","45","true"
"414","180.39409424989762","0","true","414","165.9924561933402","45","true"
"415","173.98386125530206","0","true","415","158.91298497871202","45","true"
"416","199.99008548822684","0","true","416","188.39408526182265","45","true"
"417","193.4117562812397","0","true","417","181.09880675843843","45","true"
"418","186.8893733345381","0","true","418","173.87186180924664","45","true"
"419","180.42439941189798","0","true","419","166.71556287037333","45","true"
"420","174.0183726959055","0","true","420","159.63222491405665","45","true"
"421","199.96975081659374","0","true","421","188.55729695956114","45","true"
"422","193.39599772800446","0","true","422","181.26400914350356","45","true"
"423","186.87813766574985","0","true","423","174.03897747780252","45","true"
"424","180.41763310350242","0","true","424","166.88450490409335","45","true"
"425","174.0160198191834","0","true","425","159.80289531943117","45","true"
"426","199.96445193678014","0","true","426","189.35102854802938","45","true"
"427","193.3950183423162","0","true","427","182.05388563366074","45","true"
"428","186.88138251279483","0","true","428","174.82474468933992","45","true"
"429","180.42500582813008","0","true","429","167.6658535689358","45","true"
"430","174.02742097239874","0","true","430","160.57949376012536","45","true"
"431","199.98885158692534","0","true","431","190.75228664041097","45","true"
"432","193.42317320637187","0","true","432","183.44557701911188","45","true"
"433","186.91316549456306","0","true","433","176.20637224653456","45","true"
"434","180.46028190943522","0","true","434","169.03690458151533","45","true"
"435","174.06604970034655","0","true","435","161.93942972081635","45","true"
"436","199.91992548601092","0","true","436","191.38913116835866","45","true"
"437","193.35835224426629","0","true","437","184.07961734831366","45","true"
"438","186.85237570294495","0","true","438","176.83732310402323","45","true"
"439","180.4034546554742","0","true","439","169.66449951277676","45","true"
"440","174.01311509468303","0","true","440","162.5633955024784","45","true"
"441","199.93670942224654","0","true","441","192.51118121985905","45","true"
"442","193.37824963166756","0","true","442","185.19413717674362","45","true"
"443","186.87528969976862","0","true","443","177.94396234060753","45","true"
"444","180.429279745095","0","true","444","170.7628638337467","45","true"
"445","174.0417411082687","0","true","445","163.65306091635946","45","true"
"446","199.83224207425593","0","true","446","192.36800815196543","45","true"
"447","193.27762000489525","0","true","447","185.05471073272307","45","true"
"448","186.7784833843738","0","true","448","177.80823074233012","45","true"
"449","180.33629116034172","0","true","449","170.630822214685","45","true"
"450","173.95256487374132","0","true","450","163.52472029249367","45","true"
"451","199.8751911312146","0","true","451","191.80513838208157","45","true"
