"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:03:609 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","32.7","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3681"

"""muscle"""
"x","y","color","pen down?"
"58","27.808282452569117","15","true"
"59","27.869361755666038","15","true"
"60","27.929792728373997","15","true"
"61","27.989874330339568","15","true"
"62","28.051434985702507","15","true"
"63","28.113386196821683","15","true"
"64","28.17483156850286","15","true"
"65","28.235643840091193","15","true"
"66","28.290848160022605","15","true"
"67","28.348735146996187","15","true"
"68","28.408441745861698","15","true"
"69","28.46914665170446","15","true"
"70","28.53016923681545","15","true"
"71","28.578724625598944","15","true"
"72","28.629962969235418","15","true"
"73","28.68395112946471","15","true"
"74","28.740715587246527","15","true"
"75","28.799938658229664","15","true"
"76","28.841168589951618","15","true"
"77","28.884717928735803","15","true"
"78","28.930759585891145","15","true"
"79","28.97945629574872","15","true"
"80","29.03097975491773","15","true"
"81","29.065765568633392","15","true"
"82","29.102645989972675","15","true"
"83","29.14179239189778","15","true"
"84","29.183356634748584","15","true"
"85","29.227496656038678","15","true"
"86","29.255944680926362","15","true"
"87","29.28629984277482","15","true"
"88","29.31871610931017","15","true"
"89","29.353329703888395","15","true"
"90","29.390282572834085","15","true"
"91","29.410904038622622","15","true"
"92","29.43321223256466","15","true"
"93","29.457332497304783","15","true"
"94","29.483382040507067","15","true"
"95","29.511484593616718","15","true"
"96","29.528405311167212","15","true"
"97","29.546881982045846","15","true"
"98","29.567045899956646","15","true"
"99","29.589010649611783","15","true"
"100","29.612893697796775","15","true"
"101","29.624408917841027","15","true"
"102","29.637324221600302","15","true"
"103","29.651757976716375","15","true"
"104","29.66781216221926","15","true"
"105","29.68559246605776","15","true"
"106","29.69239050457832","15","true"
"107","29.70045682673088","15","true"
"108","29.70989926537158","15","true"
"109","29.720810441706828","15","true"
"110","29.73328615905542","15","true"
"111","29.73318428861784","15","true"
"112","29.734167823440938","15","true"
"113","29.73632209346197","15","true"
"114","29.739725153024633","15","true"
"115","29.74445866951517","15","true"
"116","29.738959587604448","15","true"
"117","29.73438107365013","15","true"
"118","29.73080817726757","15","true"
"119","29.72831141044099","15","true"
"120","29.72696284135636","15","true"
"121","29.717413676756266","15","true"
"122","29.708675755059744","15","true"
"123","29.700826276842413","15","true"
"124","29.693927708796586","15","true"
"125","29.688044252491345","15","true"
"126","29.67472575474703","15","true"
"127","29.66210872792031","15","true"
"128","29.650266378775015","15","true"
"129","29.639256449692084","15","true"
"130","29.629137199254824","15","true"
"131","29.611231119706602","15","true"
"132","29.593907786923204","15","true"
"133","29.577228459129586","15","true"
"134","29.56124272683829","15","true"
"135","29.546000677761466","15","true"
"136","29.524673872698905","15","true"
"137","29.503837292105715","15","true"
"138","29.483548891674896","15","true"
"139","29.463852368157628","15","true"
"140","29.4447914899338","15","true"
"141","29.419788208459103","15","true"
"142","29.395180744969444","15","true"
"143","29.371019134897324","15","true"
"144","29.34734028604756","15","true"
"145","29.32418137583284","15","true"
"146","29.296401367077202","15","true"
"147","29.268936241954744","15","true"
"148","29.241835972174595","15","true"
"149","29.21513432756347","15","true"
"150","29.188864227222403","15","true"
"151","29.159241774486862","15","true"
"152","29.129886799799024","15","true"
"153","29.10084291283543","15","true"
"154","29.07214052784836","15","true"
"155","29.04380946898219","15","true"
"156","29.01200527024834","15","true"
"157","28.980402861861695","15","true"
"158","28.949045903732078","15","true"
"159","28.917962953068958","15","true"
"160","28.887180840075136","15","true"
"161","28.85315777754048","15","true"
"162","28.819288659679554","15","true"
"163","28.7856083499453","15","true"
"164","28.75213928859827","15","true"
"165","28.7189034028631","15","true"
"166","28.68255212354645","15","true"
"167","28.646291638435383","15","true"
"168","28.610154116183995","15","true"
"169","28.574158582692913","15","true"
"170","28.53832314761272","15","true"
"171","28.501454099226212","15","true"
"172","28.46465207439328","15","true"
"173","28.427951176407078","15","true"
"174","28.391370933402268","15","true"
"175","28.35492924375909","15","true"
"176","28.31432614926668","15","true"
"177","28.273710188629078","15","true"
"178","28.233099871678974","15","true"
"179","28.192506022534985","15","true"
"180","28.151939028655296","15","true"
"181","28.109142923677922","15","true"
"182","28.066266842367714","15","true"
"183","28.02333141394236","15","true"
"184","27.98034544729514","15","true"
"185","27.93731618363448","15","true"
"186","27.89384591427718","15","true"
"187","27.85027307798376","15","true"
"188","27.80661767593693","15","true"
"189","27.7628872316091","15","true"
"190","27.71908783061127","15","true"
"191","27.673097468836726","15","true"
"192","27.626942531708654","15","true"
"193","27.580635884274294","15","true"
"194","27.53418097465642","15","true"
"195","27.4875797047724","15","true"
"196","27.441172666936527","15","true"
"197","27.394580136511564","15","true"
"198","27.347817352251095","15","true"
"199","27.300887524786972","15","true"
"200","27.25379202299059","15","true"
"201","27.206265770529896","15","true"
"202","27.158523084129698","15","true"
"203","27.11057636371769","15","true"
"204","27.062427082546638","15","true"
"205","27.01407460197752","15","true"
"206","26.966669512468634","15","true"
"207","26.919046645964908","15","true"
"208","26.871217448745774","15","true"
"209","26.82318292617374","15","true"
"210","26.774942281493075","15","true"
"211","26.72771909326768","15","true"
"212","26.680277224058155","15","true"
"213","26.632629639422586","15","true"
"214","26.58477774240033","15","true"
"215","26.53672074186925","15","true"
"216","26.489674705556222","15","true"
"217","26.44241049869051","15","true"
"218","26.394941501102952","15","true"
"219","26.34726864299954","15","true"
"220","26.299390839834533","15","true"
"221","26.251432916346975","15","true"
"222","26.20323658918464","15","true"
"223","26.154809213928573","15","true"
"224","26.106149088841768","15","true"
"225","26.057252910035263","15","true"
"226","26.00950212061299","15","true"
"227","25.961509469266307","15","true"
"228","25.91328564619006","15","true"
"229","25.864829416619617","15","true"
"230","25.816137524614447","15","true"
"231","25.770804556686798","15","true"
"232","25.72527802885089","15","true"
"233","25.67957565943565","15","true"
"234","25.633700839092988","15","true"
"235","25.587654358675255","15","true"
"236","25.543286443653052","15","true"
"237","25.498748066270586","15","true"
"238","25.454055329875136","15","true"
"239","25.409212378566032","15","true"
"240","25.364221256858833","15","true"
"241","25.321444929851914","15","true"
"242","25.278536138087897","15","true"
"243","25.235512944907956","15","true"
"244","25.192381080731383","15","true"
"245","25.14914444974802","15","true"
"246","25.107398030616515","15","true"
"247","25.06554476659278","15","true"
"248","25.023601134155847","15","true"
"249","24.981573432968304","15","true"
"250","24.93946668303342","15","true"
"251","24.899106909940738","15","true"
"252","24.8586707398142","15","true"
"253","24.818176837479587","15","true"
"254","24.777633567333815","15","true"
"255","24.737048031246523","15","true"
"256","24.69933920404842","15","true"
"257","24.661615779101083","15","true"
"258","24.623904082469494","15","true"
"259","24.58621748413129","15","true"
"260","24.548567502266714","15","true"
"261","24.513269673076007","15","true"
"262","24.478019608429786","15","true"
"263","24.442844683432746","15","true"
"264","24.407760716585823","15","true"
"265","24.37278274025615","15","true"
"266","24.339679073308922","15","true"
"267","24.30667813326375","15","true"
"268","24.273811804561177","15","true"
"269","24.24109952852775","15","true"
"270","24.208559643560733","15","true"
"271","24.17788795726787","15","true"
"272","24.14738009088774","15","true"
"273","24.117070294527107","15","true"
"274","24.086981674932172","15","true"
"275","24.057136821055238","15","true"
"276","24.028272167149762","15","true"
"277","23.99962027659329","15","true"
"278","23.97121569390034","15","true"
"279","23.94308355626416","15","true"
"280","23.915249152530986","15","true"
"281","23.88851733524637","15","true"
"282","23.86205550497904","15","true"
"283","23.8359009731265","15","true"
"284","23.810082062523083","15","true"
"285","23.784627550066602","15","true"
"286","23.75971295372509","15","true"
"287","23.735109201449678","15","true"
"288","23.710860950779047","15","true"
"289","23.68700092288883","15","true"
"290","23.663561563822338","15","true"
"291","23.641727445960832","15","true"
"292","23.62029228052809","15","true"
"293","23.59930350946809","15","true"
"294","23.57879771687859","15","true"
"295","23.55881220832313","15","true"
"296","23.538612066713878","15","true"
"297","23.518856223390163","15","true"
"298","23.49959397663374","15","true"
"299","23.480864313541755","15","true"
"300","23.462707267919754","15","true"
"301","23.44489560467572","15","true"
"302","23.427587989271366","15","true"
"303","23.41083806691716","15","true"
"304","23.394690400694863","15","true"
"305","23.37919043316017","15","true"
"306","23.365294614154646","15","true"
"307","23.352013496895943","15","true"
"308","23.33940849173223","15","true"
"309","23.327530458678634","15","true"
"310","23.316431888240242","15","true"
"311","23.30556272954521","15","true"
"312","23.295392017734184","15","true"
"313","23.285987539315016","15","true"
"314","23.277406151444055","15","true"
"315","23.26970627079963","15","true"
"316","23.261504128449438","15","true"
"317","23.254078681103177","15","true"
"318","23.247501231273286","15","true"
"319","23.241832983790683","15","true"
"320","23.23713749811728","15","true"
"321","23.232290658083084","15","true"
"322","23.228318157439734","15","true"
"323","23.225297035318487","15","true"
"324","23.22329421022412","15","true"
"325","23.222379728252704","15","true"
"326","23.219618010216927","15","true"
"327","23.217788059836288","15","true"
"328","23.216970450199547","15","true"
"329","23.217236948060236","15","true"
"330","23.218662533760316","15","true"
"331","23.21680084289692","15","true"
"332","23.21589913689914","15","true"
"333","23.216038795420538","15","true"
"334","23.217292970470034","15","true"
"335","23.21973820826655","15","true"
"336","23.221259171555268","15","true"
"337","23.22383137511308","15","true"
"338","23.227549561538677","15","true"
"339","23.232495194059307","15","true"
"340","23.23875268495315","15","true"
"341","23.24265439722285","15","true"
"342","23.24768197831673","15","true"
"343","23.25393200539216","15","true"
"344","23.261489972122096","15","true"
"345","23.270445080743034","15","true"
"346","23.27684354234934","15","true"
"347","23.28444194132981","15","true"
"348","23.293342189672458","15","true"
"349","23.303635239240226","15","true"
"350","23.315415910983507","15","true"
"351","23.32473740186108","15","true"
"352","23.33534586449861","15","true"
"353","23.347350001926376","15","true"
"354","23.360847235590004","15","true"
"355","23.375939356529877","15","true"
"356","23.38691124562553","15","true"
"357","23.399235311409107","15","true"
"358","23.413016264192937","15","true"
"359","23.428351520972033","15","true"
"360","23.445344679207015","15","true"
"361","23.458208871722924","15","true"
"362","23.472475591386946","15","true"
"363","23.488259143436718","15","true"
"364","23.505662496526455","15","true"
"365","23.524794050608758","15","true"
"366","23.540225239352907","15","true"
"367","23.557141977634487","15","true"
"368","23.57566220187825","15","true"
"369","23.59589363416866","15","true"
"370","23.617950329948812","15","true"
"371","23.634371227869046","15","true"
"372","23.65231343735344","15","true"
"373","23.67189298035005","15","true"
"374","23.693218521239572","15","true"
"375","23.7164058734381","15","true"
"376","23.734164307220645","15","true"
"377","23.753477087233072","15","true"
"378","23.774470054004166","15","true"
"379","23.79725694830229","15","true"
"380","23.821957488326255","15","true"
"381","23.841436074400754","15","true"
"382","23.862522603014202","15","true"
"383","23.88534650733677","15","true"
"384","23.91002546773896","15","true"
"385","23.936683540689987","15","true"
"386","23.956342496862163","15","true"
"387","23.97762224250248","15","true"
"388","24.000647910513457","15","true"
"389","24.025536358793357","15","true"
"390","24.052411353480437","15","true"
"391","24.071682161370425","15","true"
"392","24.09256176069991","15","true"
"393","24.115176287733288","15","true"
"394","24.13964193202567","15","true"
"395","24.166081423213736","15","true"
"396","24.18610666783692","15","true"
"397","24.20776589710074","15","true"
"398","24.231185557870567","15","true"
"399","24.25648278483959","15","true"
"400","24.28378188440482","15","true"
"401","24.304466590021","15","true"
"402","24.326797842003494","15","true"
"403","24.350910190811675","15","true"
"404","24.376924578827033","15","true"
"405","24.404967796899342","15","true"
"406","24.423584492349168","15","true"
"407","24.443804717597835","15","true"
"408","24.465744841753896","15","true"
"409","24.489517049353136","15","true"
"410","24.515241495918673","15","true"
"411","24.531260351417316","15","true"
"412","24.548798311596656","15","true"
"413","24.56796870597946","15","true"
"414","24.588879609683254","15","true"
"415","24.6116458479915","15","true"
"416","24.62672109095562","15","true"
"417","24.643279097451195","15","true"
"418","24.661437135867796","15","true"
"419","24.681302267317115","15","true"
"420","24.702987471756035","15","true"
"421","24.71781415536868","15","true"
"422","24.73411930371602","15","true"
"423","24.752019126660965","15","true"
"424","24.771619495381497","15","true"
"425","24.793032513497934","15","true"
"426","24.806792144221635","15","true"
"427","24.822004689522004","15","true"
"428","24.838778746206625","15","true"
"429","24.857217373615914","15","true"
"430","24.877430191435693","15","true"
"431","24.889362424534966","15","true"
"432","24.902691086733192","15","true"
"433","24.91752304060304","15","true"
"434","24.933958051827307","15","true"
"435","24.95210175919253","15","true"
"436","24.963126181571848","15","true"
"437","24.975514285524547","15","true"
"438","24.989374965646743","15","true"
"439","25.004807133673484","15","true"
"440","25.021914837410005","15","true"
"441","25.03148226242035","15","true"
"442","25.04237411874012","15","true"
"443","25.054693945818045","15","true"
"444","25.06853680776364","15","true"
"445","25.08400328836982","15","true"
"446","25.093638724893044","15","true"
"447","25.10459313727853","15","true"
"448","25.11697569779834","15","true"
"449","25.130883771249383","15","true"
"450","25.146418969635505","15","true"
"451","25.15685582030825","15","true"
"452","25.168634274385305","15","true"
"453","25.181866791725483","15","true"
"454","25.19665179961615","15","true"
"455","25.21309224527092","15","true"
"456","25.222279573790026","15","true"
"457","25.232776671713204","15","true"
"458","25.244690097340225","15","true"
"459","25.258114927140824","15","true"
"460","25.27315109321241","15","true"
"461","25.282381703601658","15","true"
"462","25.292917619369355","15","true"
"463","25.304870063502232","15","true"
"464","25.318335476221563","15","true"
"465","25.33341430421283","15","true"
"466","25.341058767738623","15","true"
"467","25.349970709446026","15","true"
"468","25.360252052454484","15","true"
"469","25.371994623599853","15","true"
"470","25.385295015520565","15","true"
"471","25.39284908292092","15","true"
"472","25.401661721657163","15","true"
"473","25.411837129814845","15","true"
"474","25.42346771128747","15","true"
"475","25.43665033267654","15","true"
"476","25.44346404392161","15","true"
"477","25.451515525595873","15","true"
"478","25.460908031565086","15","true"
"479","25.471733172959357","15","true"
"480","25.484086425094503","15","true"
"481","25.487978034563415","15","true"
"482","25.49303455977964","15","true"
"483","25.49934593680415","15","true"
"484","25.506995556799335","15","true"
"485","25.516071626336757","15","true"
"486","25.519863577803626","15","true"
"487","25.52479823497939","15","true"
"488","25.530976414463854","15","true"
"489","25.53848534894614","15","true"
"490","25.547414948589058","15","true"
"491","25.5502316434668","15","true"
"492","25.554175547218804","15","true"
"493","25.559338973164845","15","true"
"494","25.565804437836242","15","true"
"495","25.573658621714706","15","true"
"496","25.577215045484607","15","true"
"497","25.58191166675291","15","true"
"498","25.587848059651375","15","true"
"499","25.595109747473575","15","true"
"500","25.603785473076723","15","true"
"501","25.606054983303952","15","true"
"502","25.609435336576652","15","true"
"503","25.61401848608198","15","true"
"504","25.619885819355577","15","true"
"505","25.62712273325552","15","true"
"506","25.628305598381623","15","true"
"507","25.6305606645012","15","true"
"508","25.633980773630732","15","true"
"509","25.638647310827604","15","true"
"510","25.644644417541468","15","true"
"511","25.644386453511608","15","true"
"512","25.64516807494962","15","true"
"513","25.647075780933598","15","true"
"514","25.65018583298255","15","true"
"515","25.65457827890103","15","true"
"516","25.654208512476643","15","true"
"517","25.654869685235557","15","true"
"518","25.656651690506106","15","true"
"519","25.659631848547583","15","true"
"520","25.663890442513217","15","true"
"521","25.663606072246623","15","true"
"522","25.66435136136743","15","true"
"523","25.666219237496296","15","true"
"524","25.669287921996535","15","true"
"525","25.673638139161024","15","true"
"526","25.67207549938157","15","true"
"527","25.6715148591316","15","true"
"528","25.672039951279984","15","true"
"529","25.673725184782917","15","true"
"530","25.676648436793766","15","true"
"531","25.675933520027673","15","true"
"532","25.676233880732788","15","true"
"533","25.677643134822365","15","true"
"534","25.680238559896765","15","true"
"535","25.684099874990682","15","true"
"536","25.682328228088178","15","true"
"537","25.68155266537912","15","true"
"538","25.681855897738497","15","true"
"539","25.683311729622368","15","true"
"540","25.685997527389738","15","true"
"541","25.68380486991777","15","true"
"542","25.682594282497448","15","true"
"543","25.68244973570592","15","true"
"544","25.68344465164406","15","true"
"545","25.685655595410054","15","true"
"546","25.68412367365288","15","true"
"547","25.683579910816675","15","true"
"548","25.684114512607426","15","true"
"549","25.685804626541007","15","true"
"550","25.688729653437775","15","true"
"551","25.687704268870853","15","true"
"552","25.68768223656994","15","true"
"553","25.6887543885052","15","true"
"554","25.69099834890561","15","true"
"555","25.694494199378514","15","true"
"556","25.692397106315088","15","true"
"557","25.691288814863032","15","true"
"558","25.691250471562544","15","true"
"559","25.692354690894714","15","true"
"560","25.69467793048268","15","true"
"561","25.690807483126346","15","true"
"562","25.6878753658242","15","true"
"563","25.685959420914077","15","true"
"564","25.68512898713033","15","true"
"565","25.6854569260566","15","true"
"566","25.68030679042005","15","true"
"567","25.676056686646294","15","true"
"568","25.672783185028297","15","true"
"569","25.67055414642014","15","true"
"570","25.669440323187576","15","true"
"571","25.664647313140396","15","true"
"572","25.660756218254402","15","true"
"573","25.65785028740332","15","true"
"574","25.655998983845723","15","true"
"575","25.65527387003064","15","true"
"576","25.64906828885873","15","true"
"577","25.643728033060665","15","true"
"578","25.63932930210216","15","true"
"579","25.635938284733523","15","true"
"580","25.63362367050955","15","true"
"581","25.626877726519734","15","true"
"582","25.62097956207747","15","true"
"583","25.616006983886642","15","true"
"584","25.612025251499286","15","true"
"585","25.609101826202078","15","true"
"586","25.601886916251633","15","true"
"587","25.595509977017908","15","true"
"588","25.590047351337986","15","true"
"589","25.585562235734248","15","true"
"590","25.582120514800785","15","true"
"591","25.575045606356454","15","true"
"592","25.568814513604835","15","true"
"593","25.563502444219772","15","true"
"594","25.559172793991348","15","true"
"595","25.55589175142805","15","true"
"596","25.54871159052333","15","true"
"597","25.542366755308826","15","true"
"598","25.536932190704018","15","true"
"599","25.53247273451637","15","true"
"600","25.529055556490917","15","true"
"601","25.522325608166376","15","true"
"602","25.51644480098371","15","true"
"603","25.51149017149486","15","true"
"604","25.507526378883934","15","true"
"605","25.504620777586343","15","true"
"606","25.496935847070517","15","true"
"607","25.490073133189608","15","true"
"608","25.484106885616033","15","true"
"609","25.479100318844186","15","true"
"610","25.47511898542127","15","true"
"611","25.467781801848837","15","true"
"612","25.461270390774292","15","true"
"613","25.455664294048184","15","true"
"614","25.45102864458113","15","true"
"615","25.447430115101923","15","true"
"616","25.43985579027635","15","true"
"617","25.433104908946465","15","true"
"618","25.427251501596217","15","true"
"619","25.422359099940746","15","true"
"620","25.418493625407837","15","true"
"621","25.410950530101506","15","true"
"622","25.40423521702995","15","true"
"623","25.398421459587542","15","true"
"624","25.39357169092645","15","true"
"625","25.389751239519963","15","true"
"626","25.38167741385853","15","true"
"627","25.374417088534823","15","true"
"628","25.368042753332524","15","true"
"629","25.362615758374744","15","true"
"630","25.35820025608974","15","true"
"631","25.349093070253783","15","true"
"632","25.340769048644553","15","true"
"633","25.333296846082995","15","true"
"634","25.326736948989407","15","true"
"635","25.321152244781334","15","true"
"636","25.312809517529107","15","true"
"637","25.305263110418686","15","true"
"638","25.298590032304347","15","true"
"639","25.29285309830056","15","true"
"640","25.288116777036468","15","true"
"641","25.279546290884593","15","true"
"642","25.271771609311507","15","true"
"643","25.264865759394265","15","true"
"644","25.258889852263273","15","true"
"645","25.253907312053535","15","true"
"646","25.244350313345553","15","true"
"647","25.235562083441497","15","true"
"648","25.227611719478542","15","true"
"649","25.22055872113981","15","true"
"650","25.214464911014943","15","true"
"651","25.206350500263625","15","true"
"652","25.199040170391523","15","true"
"653","25.19260921574002","15","true"
"654","25.187120572682435","15","true"
"655","25.18263921749295","15","true"
"656","25.174997260876932","15","true"
"657","25.16817155703788","15","true"
"658","25.162237295076434","15","true"
"659","25.157258058487656","15","true"
"660","25.15329958671034","15","true"
"661","25.14550872538619","15","true"
"662","25.138532764943555","15","true"
"663","25.132444685332914","15","true"
"664","25.12730736118605","15","true"
"665","25.123186096008748","15","true"
"666","25.117378168543777","15","true"
"667","25.112431350779552","15","true"
"668","25.108427203886666","15","true"
"669","25.105434463411484","15","true"
"670","25.103523450748995","15","true"
"671","25.098072471402897","15","true"
"672","25.093498730520558","15","true"
"673","25.08988265227759","15","true"
"674","25.087291633047325","15","true"
"675","25.085795466792103","15","true"
"676","25.0800531652115","15","true"
"677","25.07518135714437","15","true"
"678","25.071257399778716","15","true"
"679","25.068348004073606","15","true"
"680","25.066522556701585","15","true"
"681","25.060904678219526","15","true"
"682","25.056165046082533","15","true"
"683","25.052379799615792","15","true"
"684","25.04961513404511","15","true"
"685","25.04794022005559","15","true"
"686","25.043601608291393","15","true"
"687","25.0401664344373","15","true"
"688","25.037718236114756","15","true"
"689","25.036327887282063","15","true"
"690","25.036068569277433","15","true"
"691","25.032971625687328","15","true"
"692","25.030819401358816","15","true"
"693","25.029694997371962","15","true"
"694","25.029670895675892","15","true"
"695","25.03082229360637","15","true"
"696","25.028252798676164","15","true"
"697","25.026640007486467","15","true"
"698","25.026070978424215","15","true"
"699","25.02661942923447","15","true"
"700","25.028361376161797","15","true"
"701","25.02638962379888","15","true"
"702","25.025386260586536","15","true"
"703","25.02544409491616","15","true"
"704","25.026639159611424","15","true"
"705","25.029048975807022","15","true"
"706","25.0276038755601","15","true"
"707","25.02715176871272","15","true"
"708","25.027779521965485","15","true"
"709","25.02956195223466","15","true"
"710","25.03257703766167","15","true"
"711","25.031461815000686","15","true"
"712","25.03134436649563","15","true"
"713","25.032313530671473","15","true"
"714","25.034446017236842","15","true"
"715","25.0378212052022","15","true"
"716","25.037790979512582","15","true"
"717","25.03879766333413","15","true"
"718","25.040931518674906","15","true"
"719","25.04426961737254","15","true"
"720","25.04889245993742","15","true"
"721","25.047609944100476","15","true"
"722","25.047329158582183","15","true"
"723","25.048135282258983","15","true"
"724","25.050103412036666","15","true"
"725","25.053311725140276","15","true"
"726","25.05211809704887","15","true"
"727","25.05192812305062","15","true"
"728","25.052827381508326","15","true"
"729","25.054891116469506","15","true"
"730","25.058197771469302","15","true"
"731","25.057373620540147","15","true"
"732","25.05755979308054","15","true"
"733","25.058844095130322","15","true"
"734","25.0613035929118","15","true"
"735","25.06501810106744","15","true"
"736","25.06447796289949","15","true"
"737","25.06495954216623","15","true"
"738","25.06655047599161","15","true"
"739","25.06932696206996","15","true"
"740","25.073368647619386","15","true"
"741","25.072822103638096","15","true"
"742","25.073297635951246","15","true"
"743","25.074883676787426","15","true"
"744","25.07765646634963","15","true"
"745","25.08169548381752","15","true"
"746","25.081874939236446","15","true"
"747","25.083089283093383","15","true"
"748","25.0854311052478","15","true"
"749","25.088979949596425","15","true"
"750","25.093817986798605","15","true"
"751","25.094178672784327","15","true"
"752","25.095582267209988","15","true"
"753","25.098120803301736","15","true"
"754","25.101873130423556","15","true"
"755","25.10692110438777","15","true"
"756","25.106802965378083","15","true"
"757","25.10772232792513","15","true"
"758","25.10976714298283","15","true"
"759","25.113013882402843","15","true"
"760","25.117542671085197","15","true"
"761","25.117167062927496","15","true"
"762","25.117815228394342","15","true"
"763","25.11957702723034","15","true"
"764","25.12253004050971","15","true"
"765","25.126754660378637","15","true"
"766","25.126344465706282","15","true"
"767","25.126961952105347","15","true"
"768","25.128695048210165","15","true"
"769","25.13162027279782","15","true"
"770","25.135817513001214","15","true"
"771","25.136283354165066","15","true"
"772","25.13779457556053","15","true"
"773","25.140443965417532","15","true"
"774","25.144311672891934","15","true"
"775","25.14948047847893","15","true"
"776","25.150255735487494","15","true"
"777","25.152095172406284","15","true"
"778","25.155088789320153","15","true"
"779","25.159314478441505","15","true"
"780","25.16485394787182","15","true"
"781","25.16486445878497","15","true"
"782","25.165913565873808","15","true"
"783","25.16808920821355","15","true"
"784","25.171469081688848","15","true"
"785","25.176134191183976","15","true"
"786","25.17708045496163","15","true"
"787","25.179093313213812","15","true"
"788","25.182263156777665","15","true"
"789","25.186668716560362","15","true"
"790","25.19239260498119","15","true"
"791","25.194412897801076","15","true"
"792","25.197527742675835","15","true"
"793","25.20182950576665","15","true"
"794","25.20740051504575","15","true"
"795","25.214326635151146","15","true"
"796","25.217934801612255","15","true"
"797","25.222683730870376","15","true"
"798","25.22867257459092","15","true"
"799","25.235986099705812","15","true"
"800","25.244712669959313","15","true"
"801","25.247110667677266","15","true"
"802","25.25062260267975","15","true"
"803","25.255340644591733","15","true"
"804","25.26134633351423","15","true"
"805","25.268725020454035","15","true"
"806","25.271027177106546","15","true"
"807","25.274434404080456","15","true"
"808","25.279041605887336","15","true"
"809","25.28493114149761","15","true"
"810","25.2921887288993","15","true"
"811","25.29313706862117","15","true"
"812","25.29515962875006","15","true"
"813","25.29834359203879","15","true"
"814","25.302766976892958","15","true"
"815","25.308511987578832","15","true"
"816","25.308796281690917","15","true"
"817","25.310131927856627","15","true"
"818","25.312606103269246","15","true"
"819","25.31629657758091","15","true"
"820","25.321284765204542","15","true"
"821","25.322990509252786","15","true"
"822","25.325781256345586","15","true"
"823","25.32975217816514","15","true"
"824","25.33498553290479","15","true"
"825","25.341566553643972","15","true"
"826","25.342745671487528","15","true"
"827","25.345009548655238","15","true"
"828","25.3484437184394","15","true"
"829","25.35312605418399","15","true"
"830","25.359139090016242","15","true"
"831","25.360762116106606","15","true"
"832","25.36347026881786","15","true"
"833","25.367357917944883","15","true"
"834","25.372505882706168","15","true"
"835","25.3789984277726","15","true"
"836","25.37983876101891","15","true"
"837","25.38175208086847","15","true"
"838","25.38482499924953","15","true"
"839","25.389135225439645","15","true"
"840","25.394764804919657","15","true"
"841","25.395260508452896","15","true"
"842","25.396812757392627","15","true"
