"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:44:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"81","199.99853936839366","0","true","81","199.06159254753433","45","true"
"82","193.70845415409943","0","true","82","191.9021473261509","45","true"
"83","187.4710700708974","0","true","83","184.8054526610496","45","true"
"84","181.28767984038964","0","true","84","177.77351797385296","45","true"
"85","175.1596370803759","0","true","85","170.8083075672909","45","true"
"86","199.86410522741932","0","true","86","203.34807849451644","45","true"
"87","193.57565255344718","0","true","87","196.152611788753","45","true"
"88","187.33970781538903","0","true","88","189.01864621744832","45","true"
"89","181.15757144540893","0","true","89","181.94817839121814","45","true"
"90","175.0305946267916","0","true","90","174.94312183997403","45","true"
"91","200","0","true","91","208.88502057489086","45","true"
"92","193.70983356204226","0","true","92","201.64276610070132","45","true"
"93","187.471921254318","0","true","93","194.46065924649434","45","true"
"94","181.28754634191395","0","true","94","187.34055625038386","45","true"
"95","175.15805339988006","0","true","95","180.28427425932955","45","true"
"96","199.99890889725333","0","true","96","214.62665179012777","45","true"
"97","193.70689342408681","0","true","97","207.33611217579195","45","true"
"98","187.46689029718243","0","true","98","200.10433130782656","45","true"
"99","181.28018028620423","0","true","99","192.93306092073615","45","true"
"100","175.14810462546976","0","true","100","185.8240405737555","45","true"
"101","199.98563542434798","0","true","101","219.3273702786589","45","true"
"102","193.69060235980098","0","true","102","211.99711123434017","45","true"
"103","187.4474064063504","0","true","103","204.72445996485456","45","true"
"104","181.2573259667989","0","true","104","197.51113710359655","45","true"
"105","175.12169973505914","0","true","105","190.3588287890901","45","true"
"106","200","0","true","106","224.02238159074065","45","true"
"107","193.70065702256855","0","true","107","216.65211177880985","45","true"
"108","187.45297864355607","0","true","108","209.33842131039938","45","true"
"109","181.25824207904597","0","true","109","202.08295352737335","45","true"
"110","175.11778508100883","0","true","110","194.887331551038","45","true"
"111","199.94823481181402","0","true","111","227.5209914404943","45","true"
"112","193.64412485882548","0","true","112","220.12006595165846","45","true"
"113","187.39157966940337","0","true","113","212.77487623384812","45","true"
"114","181.19187949599393","0","true","114","205.48707743407502","45","true"
"115","175.0463624589312","0","true","115","198.25826798240539","45","true"
"116","199.91630365111925","0","true","116","231.12901019102438","45","true"
"117","193.6064806342131","0","true","117","223.69645840079806","45","true"
"118","187.34812635547271","0","true","118","216.31886766677263","45","true"
"119","181.1425221368875","0","true","119","208.9978254950311","45","true"
"120","174.9910057463271","0","true","120","201.73489515013262","45","true"
"121","199.9753910498991","0","true","121","235.52339746750627","45","true"
"122","193.6582730045569","0","true","122","228.05270909043534","45","true"
"123","187.39248725962202","0","true","123","220.6361062771629","45","true"
"124","181.17931202175632","0","true","124","213.27512209034228","45","true"
"125","175.02008422091967","0","true","125","205.97126856126857","45","true"
"126","200","0","true","126","238.64198274937297","45","true"
"127","193.6749495795186","0","true","127","231.1422920675837","45","true"
"128","187.40115516181888","0","true","128","223.69608632923445","45","true"
"129","181.17989362740374","0","true","129","216.30487100284282","45","true"
"130","175.0125037273058","0","true","130","208.97012334462707","45","true"
"131","199.99479352442305","0","true","131","241.8233053852815","45","true"
"132","193.66133097827222","0","true","132","234.29404503223748","45","true"
"133","187.37905657324913","0","true","133","226.81764653900925","45","true"
"134","181.1492485292998","0","true","134","219.39557496082298","45","true"
"135","174.9732472287237","0","true","135","212.02928047589273","45","true"
"136","200","0","true","136","245.0061971058138","45","true"
"137","193.65729295270825","0","true","137","237.44682617657352","45","true"
"138","187.36570379776023","0","true","138","229.93975948467124","45","true"
"139","181.12651367007908","0","true","139","222.4864171601459","45","true"
"140","174.94106589008584","0","true","140","215.08821172207266","45","true"
"141","199.99245739571415","0","true","141","246.75549798884626","45","true"
"142","193.63990291912918","0","true","142","239.17590069473394","45","true"
"143","187.33846436055063","0","true","143","231.64830538204544","45","true"
"144","181.08942644981084","0","true","144","224.17411251956295","45","true"
"145","174.8941361353593","0","true","145","216.75472019777516","45","true"
"146","199.9416482483984","0","true","146","247.3042691994197","45","true"
"147","193.57917871125036","0","true","147","239.7125605823332","45","true"
"148","187.26787113541198","0","true","148","232.17278197147675","45","true"
"149","181.00902003036083","0","true","149","224.68632994905664","45","true"
"150","174.80397870506974","0","true","150","217.2546024489029","45","true"
"151","199.9143390745772","0","true","151","247.4350211364926","45","true"
"152","193.54152847806176","0","true","152","239.83394526709856","45","true"
"153","187.21994569776354","0","true","153","232.28478902972634","45","true"
"154","180.95089172955235","0","true","154","224.78897650333852","45","true"
"155","174.7357257158422","0","true","155","217.3479108317442","45","true"
"156","199.99032843933972","0","true","156","248.01214845633984","45","true"
"157","193.6061381247357","0","true","157","240.39834964334938","45","true"
"158","187.27321507832258","0","true","158","232.83645640902836","45","true"
"159","180.99286027065472","0","true","159","225.32785178129154","45","true"
"160","174.76643726805491","0","true","160","217.8739290163301","45","true"
"161","199.8552871741308","0","true","161","246.68045868136048","45","true"
"162","193.46132471334954","0","true","162","239.06737781154516","45","true"
"163","187.1187647244695","0","true","163","231.50643680187696","45","true"
"164","180.8289264265402","0","true","164","223.99907923322854","45","true"
"165","174.59318235935626","0","true","165","216.5467286718467","45","true"
"166","199.7565331610255","0","true","166","246.22831515131222","45","true"
"167","193.3526110572869","0","true","167","238.60984117477838","45","true"
"168","187.0001905845207","0","true","168","231.04362160565663","45","true"
"169","180.70060454095832","0","true","169","223.53111614216456","45","true"
"170","174.45523299854463","0","true","170","216.07376121398457","45","true"
"171","199.90920426996882","0","true","171","246.13889641998875","45","true"
"172","193.49315937878234","0","true","172","238.51236553280492","45","true"
"173","187.12868797389788","0","true","173","230.93818956255976","45","true"
"174","180.8171123971952","0","true","174","223.41781607014047","45","true"
"175","174.55981506464195","0","true","175","215.95267855684077","45","true"
"176","199.85408876554902","0","true","176","245.51945883289645","45","true"
"177","193.42762721370886","0","true","177","237.88854962492965","45","true"
"178","187.05283925670665","0","true","178","230.31017609266982","45","true"
"179","180.73105888852066","0","true","179","222.78579621784513","45","true"
"180","174.46367612133125","0","true","180","215.31685156297587","45","true"
"181","199.9811240310431","0","true","181","246.1673146657362","45","true"
"182","193.54267377342927","0","true","182","238.52301400842333","45","true"
"183","187.15593264648828","0","true","183","230.93119899923514","45","true"
"184","180.82222834565928","0","true","184","223.39329523127498","45","true"
"185","174.54295403631164","0","true","185","215.91073677783436","45","true"
"186","199.95132819505093","0","true","186","245.49523938224291","45","true"
"187","193.50201218705374","0","true","187","237.84678308963035","45","true"
"188","187.1045095442906","0","true","188","230.25095491080177","45","true"
"189","180.76015554484772","0","true","189","222.70922442532807","45","true"
"190","174.47034991327163","0","true","190","215.22304235146225","45","true"
"191","199.9280010582669","0","true","191","245.51543018176287","45","true"
"192","193.4677498253632","0","true","192","237.85783826142193","45","true"
"193","187.05938147789655","0","true","193","230.25293877517822","45","true"
"194","180.7042404392649","0","true","194","222.70219152503617","45","true"
"195","174.40373347021657","0","true","195","215.20704642643486","45","true"
"196","199.9875850473112","0","true","196","245.0811419501248","45","true"
"197","193.51558441091228","0","true","197","237.41761358179062","45","true"
"198","187.09555981294608","0","true","198","229.80691750722448","45","true"
"199","180.7288553526895","0","true","199","222.25051925953937","45","true"
"200","174.41688241966878","0","true","200","214.74987861350562","45","true"
"201","199.9807705756713","0","true","201","244.55719865149302","45","true"
"202","193.49756925252376","0","true","202","236.8883579292658","45","true"
"203","187.06643984402132","0","true","203","229.272495651318","45","true"
"204","180.68873314181712","0","true","204","221.71109163088073","45","true"
"205","174.36586745120843","0","true","205","214.2056166790599","45","true"
"206","199.9035284225177","0","true","206","243.93056678864738","45","true"
"207","193.40970214079118","0","true","207","236.25710743423616","45","true"
"208","186.9680538197362","0","true","208","228.6368216208841","45","true"
"209","180.5799464629474","0","true","209","221.07118748496796","45","true"
"210","174.24680645653015","0","true","210","213.56168196766225","45","true"
"211","199.99904673222554","0","true","211","243.98284279469414","45","true"
"212","193.49312241367195","0","true","212","236.29998986011563","45","true"
"213","187.03944131179878","0","true","213","228.6703447560985","45","true"
"214","180.63936426717444","0","true","214","221.09538801408704","45","true"
"215","174.29432175057272","0","true","215","213.57660262224334","45","true"
"216","199.84324436189806","0","true","216","242.75638492764213","45","true"
"217","193.3272585249564","0","true","217","235.07330652213108","45","true"
"218","186.8636642574779","0","true","218","227.44366907791178","45","true"
"219","180.45383918634002","0","true","219","219.86900945103412","45","true"
"220","174.0992226785411","0","true","220","212.35084183741327","45","true"
"221","199.95530955612477","0","true","221","241.066094284586","45","true"
"222","193.42718939607207","0","true","222","233.38601872322843","45","true"
"223","186.95160332007526","0","true","223","225.7598435223417","45","true"
"224","180.52992940627095","0","true","224","218.18911321853585","45","true"
"225","174.16361386583313","0","true","225","210.67535253906627","45","true"
"226","200","0","true","226","240.44435339962143","45","true"
"227","193.46057623511228","0","true","227","232.7598874439196","45","true"
"228","186.97378701629097","0","true","228","225.12954415590238","45","true"
"229","180.54101274384794","0","true","229","217.55485199589273","45","true"
"230","174.16370545533644","0","true","230","210.03734109575993","45","true"
"231","199.88404168719617","0","true","231","239.43132550057018","45","true"
"232","193.33472385737505","0","true","232","231.74562407218866","45","true"
"233","186.8381810139589","0","true","233","224.11426111947327","45","true"
"234","180.39580621900313","0","true","234","216.53880580175013","45","true"
"235","174.00905899465596","0","true","235","209.0208141533787","45","true"
"236","199.89400272335712","0","true","236","237.5048006493631","45","true"
"237","193.33391977003407","0","true","237","229.82434018469723","45","true"
"238","186.8267742221923","0","true","238","222.19870866111606","45","true"
"239","180.37396816236281","0","true","239","214.62950204751937","45","true"
"240","173.9769701724743","0","true","240","207.11830075976263","45","true"
"241","199.90984926624583","0","true","241","236.22943438853855","45","true"
"242","193.33930644112877","0","true","242","228.5500890699323","45","true"
"243","186.8218411004401","0","true","243","220.92590941121668","45","true"
"244","180.35885849521352","0","true","244","213.35850469998473","45","true"
"245","173.9518332152436","0","true","245","205.84947426457265","45","true"
"246","199.8204342325943","0","true","246","234.50637963815643","45","true"
"247","193.24058423016226","0","true","247","226.83154602541282","45","true"
"248","186.71397076408036","0","true","248","219.21231678734898","45","true"
"249","180.24201675207954","0","true","249","211.65032557936684","45","true"
"250","173.82620662791706","0","true","250","204.14719707333137","45","true"
"251","199.9925089959074","0","true","251","234.13602626388624","45","true"
"252","193.40143275352546","0","true","252","226.45597055671664","45","true"
"253","186.86366986334113","0","true","253","218.83172443493186","45","true"
"254","180.38063305432618","0","true","254","211.264883296675","45","true"
"255","173.9538095906183","0","true","255","203.75706911007885","45","true"
"256","199.80932409766896","0","true","256","231.39076658387242","45","true"
"257","193.21016338016253","0","true","257","223.7235798070999","45","true"
"258","186.6645435423462","0","true","258","216.11281792615563","45","true"
"259","180.17390212011557","0","true","259","208.5601632224049","45","true"
"260","173.73973874295598","0","true","260","201.0672843439198","45","true"
"261","199.94238802619924","0","true","261","229.76016875962134","45","true"
"262","193.3330909708806","0","true","262","222.09794269307864","45","true"
"263","186.77748636702057","0","true","263","214.49261720984813","45","true"
"264","180.27700544780245","0","true","264","206.94587982584645","45","true"
"265","173.8331514888329","0","true","265","199.45941734803785","45","true"
"266","199.71471325189444","0","true","266","226.86729995328943","45","true"
"267","193.09879666724774","0","true","267","219.22030301099605","45","true"
"268","186.5368139821571","0","true","268","211.630884525344","45","true"
"269","180.0302211671475","0","true","269","204.10080679616243","45","true"
"270","173.580533684063","0","true","270","196.63180754516333","45","true"
"271","199.85790900851012","0","true","271","224.64003060151853","45","true"
"272","193.2329656340993","0","true","272","217.00361570761024","45","true"
"273","186.66213229585907","0","true","273","209.42541040455293","45","true"
"274","180.14686137952285","0","true","274","201.90719024064344","45","true"
"275","173.68867317284165","0","true","275","194.450724272225","45","true"
"276","199.74088289778436","0","true","276","221.52660409024764","45","true"
"277","193.10978631017","0","true","277","213.90856172976268","45","true"
"278","186.53304930625046","0","true","278","206.3495262713912","45","true"
"279","180.0121386997735","0","true","279","198.85134023712433","45","true"
"280","173.54858401533428","0","true","280","191.41582261355035","45","true"
"281","199.93047624081427","0","true","281","219.5560756464939","45","true"
"282","193.29148469044696","0","true","282","211.9482561434056","45","true"
"283","186.7070070857939","0","true","283","204.40003859878513","45","true"
"284","180.17850063203508","0","true","284","196.91327363688245","45","true"
"285","173.70749837936512","0","true","285","189.48980576033324","45","true"
"286","199.89985560720402","0","true","286","217.13000787379792","45","true"
"287","193.25545874636686","0","true","287","209.53680547674384","45","true"
"288","186.66576767467149","0","true","288","202.00391509801935","45","true"
"289","180.1322488328218","0","true","289","194.5331990810178","45","true"
"290","173.65644300377207","0","true","290","187.12653015039658","45","true"
"291","199.78812948140774","0","true","291","214.70386099700696","45","true"
"292","193.1397336157277","0","true","292","207.1262007331534","45","true"
"293","186.54624474741513","0","true","293","199.6094958934753","45","true"
"294","180.00914246324257","0","true","294","192.15567038057446","45","true"
"295","173.52997503292954","0","true","295","184.76664078184626","45","true"
"296","199.83711480171698","0","true","296","212.97359212827536","45","true"
"297","193.1840769433784","0","true","297","205.4064481494215","45","true"
"298","186.58608248404687","0","true","298","197.90078188784634","45","true"
"299","180.04461609343136","0","true","299","190.45852076838867","45","true"
"300","173.56123080285693","0","true","300","183.0816096847887","45","true"
"301","199.81379991408505","0","true","301","209.6392584788412","45","true"
"302","193.15737852469772","0","true","302","202.0962615863537","45","true"
"303","186.55624382246393","0","true","303","194.61568738758743","45","true"
"304","180.01188618409415","0","true","304","187.19955437969787","45","true"
"305","173.52586568156383","0","true","305","179.84985828524157","45","true"
"306","199.9643920361043","0","true","306","208.34849301745658","45","true"
"307","193.30409199050806","0","true","307","200.8140058533182","45","true"
"308","186.69917401688173","0","true","308","193.3423883029972","45","true"
"309","180.15112124457278","0","true","309","185.93563639510555","45","true"
"310","173.66149511778232","0","true","310","178.595763462211","45","true"
"311","199.81335563888382","0","true","311","205.4128762821717","45","true"
"312","193.15227106166645","0","true","312","197.90144059527884","45","true"
"313","186.54679721477905","0","true","313","190.45368414771605","45","true"
"314","179.99843307213652","0","true","314","183.07168206776015","45","true"
"315","173.50874740271266","0","true","315","175.7575010527876","45","true"
"316","199.70794437826845","0","true","316","202.70815911199975","45","true"
"317","193.04666474152637","0","true","317","195.2189274526433","45","true"
"318","186.4411963014111","0","true","318","187.79414123126682","45","true"
"319","179.89304976042982","0","true","319","180.43594323713108","45","true"
"320","173.40380045745346","0","true","320","173.14645209862894","45","true"
"321","199.77824062198383","0","true","321","200.22549574025805","45","true"
"322","193.1162190912374","0","true","322","192.75739945682488","45","true"
"323","186.51017207869654","0","true","323","185.35448683677416","45","true"
"324","179.96161185668936","0","true","324","178.01895162604433","45","true"
"325","173.47211606042958","0","true","325","170.7529605531663","45","true"
"326","199.61169551981868","0","true","326","197.7589550513821","45","true"
"327","192.95179319958018","0","true","327","190.3128150003981","45","true"
"328","186.34803800305025","0","true","328","182.93260038187722","45","true"
"329","179.80195668975878","0","true","329","175.62054180208244","45","true"
"330","173.31513384582436","0","true","330","168.37885001208585","45","true"
"331","199.60541265709372","0","true","331","194.534143769501","45","true"
"332","192.94716587870238","0","true","332","187.11745833761756","45","true"
"333","186.34526196138845","0","true","333","179.76773885240277","45","true"
"334","179.80123948612118","0","true","334","172.4872708401085","45","true"
"335","173.31668888834992","0","true","335","165.27831156506005","45","true"
"336","199.87394492949568","0","true","336","193.54723581847753","45","true"
"337","193.21602255077678","0","true","337","186.14143212758052","45","true"
"338","186.61448957709527","0","true","338","178.8029776064975","45","true"
"339","180.0708546397138","0","true","339","171.53411167311532","45","true"
"340","173.58670081160665","0","true","340","164.33710043491652","45","true"
"341","199.92769279439068","0","true","341","192.0361038104581","45","true"
"342","193.2724062259772","0","true","342","184.64613928876477","45","true"
"343","186.673584787134","0","true","343","177.32396258621424","45","true"
"344","180.13273194835475","0","true","344","170.07187107009642","45","true"
"345","173.6514293296909","0","true","345","162.89216290616423","45","true"
"346","199.91997420341343","0","true","346","191.27804726632","45","true"
"347","193.26833482647234","0","true","347","183.89770531808793","45","true"
"348","186.67317640987554","0","true","348","176.58538217090603","45","true"
"349","180.13600352382358","0","true","349","169.34337560382406","45","true"
"350","173.65839748989984","0","true","350","162.17399368983837","45","true"
"351","199.87887556998044","0","true","351","190.33799718920372","45","true"
"352","193.2314227263973","0","true","352","182.96922745765195","45","true"
"353","186.64048668299998","0","true","353","175.66872100383077","45","true"
"354","180.10757233973027","0","true","354","168.43880071719744","45","true"
"355","173.6342600607214","0","true","355","161.28179781283598","45","true"
"356","199.74115908666485","0","true","356","189.4645406221887","45","true"
"357","193.0990295691426","0","true","357","182.1070965160532","45","true"
"358","186.51344547538577","0","true","358","174.8181210325862","45","true"
"359","179.98592490612822","0","true","359","167.5999829667838","45","true"
"360","173.51804882129485","0","true","360","160.45503675240468","45","true"
"361","199.87963898416922","0","true","361","188.09535178032982","45","true"
"362","193.24080077625925","0","true","362","180.7537725439291","45","true"
"363","186.65854707138945","0","true","363","173.4811528349584","45","true"
"364","180.1343846386597","0","true","364","166.27985847904077","45","true"
"365","173.66989340137275","0","true","365","159.1522530673026","45","true"
"366","199.7392166872044","0","true","366","187.21068802206165","45","true"
"367","193.10649613925344","0","true","367","179.8813141948949","45","true"
"368","186.5303747036637","0","true","368","172.62108647997775","45","true"
"369","180.01237627672248","0","true","369","165.43241483451064","45","true"
"370","173.5540827309801","0","true","370","158.31768794542248","45","true"
"371","199.76020197901698","0","true","371","185.50692053882815","45","true"
"372","193.1325331240308","0","true","372","178.19728055405668","45","true"
"373","186.56153926149065","0","true","373","170.95732150274978","45","true"
"374","180.04873599008744","0","true","374","163.789493369612","45","true"
"375","173.5957017191658","0","true","375","156.69621337287444","45","true"
"376","199.91653912017682","0","true","376","185.5417813911756","45","true"
"377","193.29329517121514","0","true","377","178.2362778957816","45","true"
"378","186.72665810646058","0","true","378","171.000460561495","45","true"
"379","180.21812790181932","0","true","379","163.8367437152075","45","true"
"380","173.76927666705546","0","true","380","156.7475294804225","45","true"
"381","199.86812265471818","0","true","381","185.96244739242175","45","true"
"382","193.25096610289157","0","true","382","178.6576818986218","45","true"
"383","186.6903324550019","0","true","383","171.42241430157165","45","true"
"384","180.18771901747868","0","true","384","164.25902346709836","45","true"
"385","173.7446952366412","0","true","385","157.1699029683412","45","true"
"386","199.66690839113465","0","true","386","185.10171012838165","45","true"
"387","193.0570207434819","0","true","387","177.809702512002","45","true"
"388","186.50367437580957","0","true","388","170.58732018254284","45","true"
"389","180.00838224939446","0","true","389","163.43702579643877","45","true"
"390","173.57271459969982","0","true","390","156.36124225668226","45","true"
"391","199.62768964281776","0","true","391","185.0438204555764","45","true"
"392","193.02389798548288","0","true","392","177.75724137696463","45","true"
"393","186.47658815636828","0","true","393","170.54027498840316","45","true"
"394","179.98728138250866","0","true","394","163.39535382265012","45","true"
"395","173.55754625555682","0","true","395","156.32489361044745","45","true"
"396","199.70363814222054","0","true","396","184.62408807036516","45","true"
"397","193.10493851039422","0","true","397","177.3457550521989","45","true"
"398","186.5627068870102","0","true","398","170.13715377488165","45","true"
"399","180.0784385350187","0","true","399","163.00070050142534","45","true"
"400","173.65369562808382","0","true","400","155.93881219265222","45","true"
"401","199.98574143608835","0","true","401","185.86297840395625","45","true"
"402","193.39047094085478","0","true","402","178.57739353285257","45","true"
"403","186.8514975019097","0","true","403","171.3611820465019","45","true"
"404","180.3702980825199","0","true","404","164.21668899991315","45","true"
"405","173.94842543243058","0","true","405","157.14628411335423","45","true"
"406","199.81378960998538","0","true","406","185.69674499535466","45","true"
"407","193.22542343599244","0","true","407","178.41728618463887","45","true"
"408","186.69332696767975","0","true","408","171.20711785099388","45","true"
"409","180.2189851957815","0","true","409","164.0686348675931","45","true"
"410","173.8039499159105","0","true","410","157.0042190836864","45","true"
"411","199.86724541135766","0","true","411","185.40994327577124","45","true"
"412","193.28391580620726","0","true","412","178.1375361715067","45","true"
"413","186.7568195273591","0","true","413","170.93442594869794","45","true"
"414","180.28743420534073","0","true","414","163.8030540638594","45","true"
"415","173.8773071287145","0","true","415","156.74581251273963","45","true"
"416","199.49943420372068","0","true","416","184.54878356895634","45","true"
"417","192.92477965539254","0","true","417","177.28897338208452","45","true"
"418","186.40637774414617","0","true","418","170.09863994143328","45","true"
"419","179.9457345593844","0","true","419","162.98023843063075","45","true"
"420","173.54440446413076","0","true","420","155.93619068787032","45","true"
"421","199.78643597769116","0","true","421","184.45617188322336","45","true"
"422","193.21506846960764","0","true","422","177.2019953361994","45","true"
"423","186.6998941268913","0","true","423","170.01735633313658","45","true"
"424","180.2423919032888","0","true","424","162.90467709531683","45","true"
"425","173.844104807335","0","true","425","155.86635700962248","45","true"
"426","199.84781651625428","0","true","426","184.92730551812318","45","true"
"427","193.28169000781307","0","true","427","177.67317058099806","45","true"
"428","186.77165873064698","0","true","428","170.48839892291073","45","true"
"429","180.3191943551788","0","true","429","163.3753750823997","45","true"
"430","173.92583535723685","0","true","430","156.3364806811339","45","true"
"431","199.86307856146718","0","true","431","184.95743778398463","45","true"
"432","193.30242147066014","0","true","432","177.7074490707685","45","true"
"433","186.79779945815542","0","true","433","170.52672937909477","45","true"
"434","180.3506816294193","0","true","434","163.4176982721408","45","true"
"435","173.96260197426366","0","true","435","156.3827363083518","45","true"
"436","199.90099452440506","0","true","436","186.43051478094867","45","true"
"437","193.34548010433124","0","true","437","179.17099917361176","45","true"
"438","186.84584931792855","0","true","438","171.98025386777832","45","true"
"439","180.40356036623646","0","true","439","164.86063537871777","45","true"
"440","174.02014109856486","0","true","440","157.814486640988","45","true"
"441","199.97369614192283","0","true","441","186.4856100688755","45","true"
"442","193.42259651437396","0","true","442","179.22952845692618","45","true"
"443","186.92731559156815","0","true","443","172.04216631778434","45","true"
"444","180.4893053134877","0","true","444","164.92587996812807","45","true"
"445","174.11009064972592","0","true","445","157.88300302769665","45","true"
"446","199.9149112026392","0","true","446","187.94923156018294","45","true"
"447","193.36919169233235","0","true","447","180.68353969171307","45","true"
"448","186.87915734949527","0","true","448","173.48609742040642","45","true"
"449","180.44625774188904","0","true","449","166.35918094223766","45","true"
"450","174.07201250048016","0","true","450","159.3050837819232","45","true"
"451","199.83993965163484","0","true","451","188.91370949013785","45","true"
"452","193.29925172560775","0","true","452","181.6428571856776","45","true"
