"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:33:259 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","33.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4180"

"""muscle"""
"x","y","color","pen down?"
"293","23.404983420386657","15","true"
"294","23.388632957880272","15","true"
"295","23.372919226543093","15","true"
"296","23.357022520561028","15","true"
"297","23.34167932233609","15","true"
"298","23.326944171835102","15","true"
"299","23.312864520088365","15","true"
"300","23.299489333652673","15","true"
"301","23.28749845048511","15","true"
"302","23.276170477625627","15","true"
"303","23.265572658228237","15","true"
"304","23.255759162444615","15","true"
"305","23.246785709009178","15","true"
"306","23.23653203237476","15","true"
"307","23.22699553400481","15","true"
"308","23.21824169223878","15","true"
"309","23.210327243972156","15","true"
"310","23.203311129151395","15","true"
"311","23.196463106438628","15","true"
"312","23.190423226853767","15","true"
"313","23.185266465224064","15","true"
"314","23.1810566011242","15","true"
"315","23.177859928323873","15","true"
"316","23.174239261114348","15","true"
"317","23.171515387774598","15","true"
"318","23.16977160976332","15","true"
"319","23.169078603033668","15","true"
"320","23.169509613477068","15","true"
"321","23.169076164261018","15","true"
"322","23.169630085441227","15","true"
"323","23.171261753460104","15","true"
"324","23.174048809223578","15","true"
"325","23.178071411660202","15","true"
"326","23.180542103106692","15","true"
"327","23.184088506593284","15","true"
"328","23.188804511256","15","true"
"329","23.19477349801999","15","true"
"330","23.202082211843457","15","true"
"331","23.20865224047442","15","true"
"332","23.2164291532826","15","true"
"333","23.22551344289504","15","true"
"334","23.23599489198281","15","true"
"335","23.247968122591192","15","true"
"336","23.25616770698576","15","true"
"337","23.2656266518871","15","true"
"338","23.276443684076817","15","true"
"339","23.28871117898588","15","true"
"340","23.30252703691756","15","true"
"341","23.312744639812752","15","true"
"342","23.324278766513903","15","true"
"343","23.33723757602352","15","true"
"344","23.35171852493131","15","true"
"345","23.367824153050375","15","true"
"346","23.379017908859538","15","true"
"347","23.39156138494112","15","true"
"348","23.405562809500083","15","true"
"349","23.42112128520867","15","true"
"350","23.43834148217004","15","true"
"351","23.450722384124045","15","true"
"352","23.464485891484525","15","true"
"353","23.47974397754609","15","true"
"354","23.49659938626365","15","true"
"355","23.515160235951104","15","true"
"356","23.528530447364997","15","true"
"357","23.543311258795146","15","true"
"358","23.559619394071316","15","true"
"359","23.57756094291718","15","true"
"360","23.597246722721433","15","true"
"361","23.61258997671601","15","true"
"362","23.629413188823804","15","true"
"363","23.64783484485398","15","true"
"364","23.667962896448568","15","true"
"365","23.6899113042019","15","true"
"366","23.706278334009248","15","true"
"367","23.7241530492018","15","true"
"368","23.743657417662742","15","true"
"369","23.764902823245194","15","true"
"370","23.788006405643532","15","true"
"371","23.806669884363863","15","true"
"372","23.8269124723237","15","true"
"373","23.848863623315694","15","true"
"374","23.87263967958993","15","true"
"375","23.898362945151256","15","true"
"376","23.91716003358313","15","true"
"377","23.937547845416198","15","true"
"378","23.959652760910217","15","true"
"379","23.983589839258414","15","true"
"380","24.009480753353717","15","true"
"381","24.02766304481781","15","true"
"382","24.04741888249157","15","true"
"383","24.0688702473892","15","true"
"384","24.092131439248693","15","true"
"385","24.117323125636307","15","true"
"386","24.136457587447186","15","true"
"387","24.15718397971963","15","true"
"388","24.179633969092844","15","true"
"389","24.20392594667828","15","true"
"390","24.230183771789147","15","true"
"391","24.249387914512518","15","true"
"392","24.270190966603995","15","true"
"393","24.292719013093148","15","true"
"394","24.317089681461756","15","true"
"395","24.34342669781925","15","true"
"396","24.36326411709825","15","true"
"397","24.384720776910775","15","true"
"398","24.40792462821456","15","true"
"399","24.43299459468981","15","true"
"400","24.46005608427785","15","true"
"401","24.478519327464277","15","true"
"402","24.498572245186043","15","true"
"403","24.520335067225407","15","true"
"404","24.543921094101517","15","true"
"405","24.56945077222879","15","true"
"406","24.58795161495357","15","true"
"407","24.608034262634014","15","true"
"408","24.629824822366377","15","true"
"409","24.653438472764684","15","true"
"410","24.67899671627906","15","true"
"411","24.69795417511861","15","true"
"412","24.718501185569462","15","true"
"413","24.740771566820037","15","true"
"414","24.76488261678254","15","true"
"415","24.79095689572092","15","true"
"416","24.81063173717171","15","true"
"417","24.831919911689038","15","true"
"418","24.85495356936528","15","true"
"419","24.879853567890642","15","true"
"420","24.906745755505835","15","true"
"421","24.926946144645868","15","true"
"422","24.948779006174444","15","true"
"423","24.972375661854134","15","true"
"424","24.99785538809918","15","true"
"425","25.025343534739978","15","true"
"426","25.044957205017113","15","true"
"427","25.066191151914424","15","true"
"428","25.089172280876895","15","true"
"429","25.11401790727783","15","true"
"430","25.14085177777184","15","true"
"431","25.16043661280144","15","true"
"432","25.18163702602569","15","true"
"433","25.204585429658838","15","true"
"434","25.229399576401356","15","true"
"435","25.256202923597726","15","true"
"436","25.27380882246591","15","true"
"437","25.292976131012253","15","true"
"438","25.3138294209396","15","true"
"439","25.33648168118899","15","true"
"440","25.36105158378106","15","true"
"441","25.378666165991767","15","true"
"442","25.397843996365786","15","true"
"443","25.418710755312485","15","true"
"444","25.441378573342675","15","true"
"445","25.465965701051537","15","true"
"446","25.48153215788791","15","true"
"447","25.49860953085197","15","true"
"448","25.517311771644046","15","true"
"449","25.537745638878654","15","true"
"450","25.560024569667625","15","true"
"451","25.574229103238586","15","true"
"452","25.589893013085362","15","true"
"453","25.6071357858668","15","true"
"454","25.626063292988853","15","true"
"455","25.646786452577963","15","true"
"456","25.661524327856018","15","true"
"457","25.677728136398905","15","true"
"458","25.695523238163265","15","true"
"459","25.715018544821277","15","true"
"460","25.736327267324246","15","true"
"461","25.751124950470274","15","true"
"462","25.767391248402852","15","true"
"463","25.7852505406392","15","true"
"464","25.80481259993612","15","true"
"465","25.82619128218782","15","true"
"466","25.839218743392536","15","true"
"467","25.853673981911356","15","true"
"468","25.869670203727797","15","true"
"469","25.887310365269105","15","true"
"470","25.90670296808849","15","true"
"471","25.91929375380862","15","true"
"472","25.933286256016764","15","true"
"473","25.948801078849055","15","true"
"474","25.965943252148367","15","true"
"475","25.984821606557663","15","true"
"476","25.996461377343962","15","true"
"477","26.00948949756109","15","true"
"478","26.024018904899894","15","true"
"479","26.04015003847033","15","true"
"480","26.05798804157564","15","true"
"481","26.067608544066875","15","true"
"482","26.078554529634133","15","true"
"483","26.090935991690642","15","true"
"484","26.104849696135485","15","true"
"485","26.120396766091353","15","true"
"486","26.128683657220268","15","true"
"487","26.138260044651496","15","true"
"488","26.149231175175977","15","true"
"489","26.161690131303956","15","true"
"490","26.175734826871206","15","true"
"491","26.18386455396045","15","true"
"492","26.193271264975486","15","true"
"493","26.2040657824016","15","true"
"494","26.21634302273532","15","true"
"495","26.230201369256612","15","true"
"496","26.237157361747055","15","true"
"497","26.245363451956596","15","true"
"498","26.254922660769516","15","true"
"499","26.26592614437056","15","true"
"500","26.278469461954078","15","true"
"501","26.284150687558178","15","true"
"502","26.291040470917864","15","true"
"503","26.299243129761418","15","true"
"504","26.308848281697497","15","true"
"505","26.319948961389724","15","true"
"506","26.324572359664295","15","true"
"507","26.33037179403652","15","true"
"508","26.337451446763172","15","true"
"509","26.345899084816594","15","true"
"510","26.355805524959234","15","true"
"511","26.358696780030655","15","true"
"512","26.36271853442663","15","true"
"513","26.36796590362688","15","true"
"514","26.374522622488122","15","true"
"515","26.382475938982353","15","true"
"516","26.382585626154697","15","true"
"517","26.383751884672673","15","true"
"518","26.386061627232902","15","true"
"519","26.38959233500795","15","true"
"520","26.394424997184725","15","true"
"521","26.394061291866635","15","true"
"522","26.394735818854222","15","true"
"523","26.396538027594794","15","true"
"524","26.399545274403916","15","true"
"525","26.403838070321022","15","true"
"526","26.4017965734524","15","true"
"527","26.40074643148428","15","true"
"528","26.40077317070211","15","true"
"529","26.40195077380491","15","true"
"530","26.404356225728684","15","true"
"531","26.400352662311434","15","true"
"532","26.397285745714477","15","true"
"533","26.395237765950256","15","true"
"534","26.39427873417727","15","true"
"535","26.394481485262602","15","true"
"536","26.389057126873308","15","true"
"537","26.38452489856962","15","true"
"538","26.380966744798933","15","true"
"539","26.378451041777254","15","true"
"540","26.377048261249975","15","true"
"541","26.36926975878423","15","true"
"542","26.362321722166367","15","true"
"543","26.356276638288428","15","true"
"544","26.35119746700769","15","true"
"545","26.347149937157084","15","true"
"546","26.33868376600376","15","true"
"547","26.331018904087422","15","true"
"548","26.32423321204422","15","true"
"549","26.318390381845912","15","true"
"550","26.313555468244573","15","true"
"551","26.304529282000267","15","true"
"552","26.296294248069007","15","true"
"553","26.28892318970859","15","true"
"554","26.28247752274858","15","true"
"555","26.27702078570959","15","true"
"556","26.267035913295125","15","true"
"557","26.25780615582064","15","true"
"558","26.24940655973637","15","true"
"559","26.24189897886717","15","true"
"560","26.235346101221385","15","true"
"561","26.224700523533855","15","true"
"562","26.214789728504506","15","true"
"563","26.205688931497733","15","true"
"564","26.19745855293427","15","true"
"565","26.190159796292175","15","true"
"566","26.18023297207597","15","true"
"567","26.171063219247074","15","true"
"568","26.162725696912606","15","true"
"569","26.155281634821435","15","true"
"570","26.14879347430164","15","true"
"571","26.137444390222722","15","true"
"572","26.126819071223828","15","true"
"573","26.116983505211362","15","true"
"574","26.107994257151333","15","true"
"575","26.099910175828683","15","true"
"576","26.087515810457457","15","true"
"577","26.07580834560978","15","true"
"578","26.064856516529062","15","true"
"579","26.05471702058105","15","true"
"580","26.04544757732543","15","true"
"581","26.03331125572753","15","true"
"582","26.02187239797364","15","true"
"583","26.01119742831447","15","true"
"584","26.001341698258827","15","true"
"585","25.992362605034305","15","true"
"586","25.979369589029584","15","true"
"587","25.967046243600812","15","true"
"588","25.955459192172498","15","true"
"589","25.94466319616911","15","true"
"590","25.934714305072216","15","true"
"591","25.92080988602796","15","true"
"592","25.907557964728017","15","true"
"593","25.895020100719798","15","true"
"594","25.883247678587203","15","true"
"595","25.872294136653633","15","true"
"596","25.858094839027284","15","true"
"597","25.84453492304172","15","true"
"598","25.8316763941388","15","true"
"599","25.819570836880334","15","true"
"600","25.808271603383133","15","true"
"601","25.795596304893962","15","true"
"602","25.78359390987253","15","true"
"603","25.77233517110366","15","true"
"604","25.76187607270923","15","true"
"605","25.752273557752833","15","true"
"606","25.740099409235835","15","true"
"607","25.728618054165146","15","true"
"608","25.717898445507053","15","true"
"609","25.707996022616882","15","true"
"610","25.69896779119982","15","true"
"611","25.687208014184947","15","true"
"612","25.676145894440896","15","true"
"613","25.665853967060794","15","true"
"614","25.656389513605095","15","true"
"615","25.647810735087983","15","true"
"616","25.635099336114116","15","true"
"617","25.623067904310336","15","true"
"618","25.6117797014716","15","true"
"619","25.601289002509642","15","true"
"620","25.591652006096965","15","true"
"621","25.57820132708847","15","true"
"622","25.56541104599278","15","true"
"623","25.553343130700746","15","true"
"624","25.542050222321205","15","true"
"625","25.5315868894872","15","true"
"626","25.518179647538545","15","true"
"627","25.50542644239715","15","true"
"628","25.49339163299452","15","true"
"629","25.482129408872527","15","true"
"630","25.471695301536947","15","true"
"631","25.45852570037571","15","true"
"632","25.44601607068786","15","true"
"633","25.434231725775316","15","true"
"634","25.423227256859672","15","true"
"635","25.413058428787096","15","true"
"636","25.40051579941072","15","true"
"637","25.38864682737673","15","true"
"638","25.377519564454246","15","true"
"639","25.367190000327746","15","true"
"640","25.35771539157215","15","true"
"641","25.34663307170666","15","true"
"642","25.336268799667245","15","true"
"643","25.32669251053083","15","true"
"644","25.317961822656013","15","true"
"645","25.31013613099273","15","true"
"646","25.29970952291788","15","true"
"647","25.29002762355923","15","true"
"648","25.281156259011563","15","true"
"649","25.27315197285423","15","true"
"650","25.266074330306132","15","true"
"651","25.25513837408058","15","true"
"652","25.24492965891442","15","true"
"653","25.235515269612893","15","true"
"654","25.22695211596152","15","true"
"655","25.219299162134643","15","true"
"656","25.208608875187224","15","true"
"657","25.19864945246627","15","true"
"658","25.189489747228798","15","true"
"659","25.18118744019453","15","true"
"660","25.173802168776763","15","true"
"661","25.163596350503184","15","true"
"662","25.15413216298933","15","true"
"663","25.14548122505772","15","true"
"664","25.137702266033155","15","true"
"665","25.130855675337756","15","true"
"666","25.120610337760205","15","true"
"667","25.111110166590766","15","true"
"668","25.10242271372096","15","true"
"669","25.09460575196896","15","true"
"670","25.087719431814325","15","true"
"671","25.07871339241802","15","true"
"672","25.070483494246865","15","true"
"673","25.063103370411515","15","true"
"674","25.056633111986862","15","true"
"675","25.051135060068113","15","true"
"676","25.04266888406236","15","true"
"677","25.034995087752144","15","true"
"678","25.028184669688653","15","true"
"679","25.0222985640416","15","true"
"680","25.01740045582867","15","true"
"681","25.00876930454571","15","true"
"682","25.00092308127449","15","true"
"683","24.993934385749284","15","true"
"684","24.987864616465718","15","true"
"685","24.98277727447305","15","true"
"686","24.97532001880713","15","true"
"687","24.96867678969084","15","true"
"688","24.962924910437312","15","true"
"689","24.958128592519138","15","true"
"690","24.95435397756278","15","true"
"691","24.947558460812377","15","true"
"692","24.941595312832675","15","true"
"693","24.93654211559381","15","true"
"694","24.932464973833508","15","true"
"695","24.92943171455266","15","true"
"696","24.922801543194034","15","true"
"697","24.91701642837808","15","true"
"698","24.912149591985337","15","true"
"699","24.90826526912401","15","true"
"700","24.90543068944819","15","true"
"701","24.898896063225212","15","true"
"702","24.893210499571737","15","true"
"703","24.88844702814977","15","true"
"704","24.88466959513597","15","true"
"705","24.881945342349432","15","true"
"706","24.87670409044534","15","true"
"707","24.872341273494225","15","true"
"708","24.868937737336783","15","true"
"709","24.866561592366374","15","true"
"710","24.86528331758348","15","true"
"711","24.863107969383595","15","true"
"712","24.861893492227413","15","true"
"713","24.861729738894834","15","true"
"714","24.86269096677768","15","true"
"715","24.86485395041392","15","true"
"716","24.862448222511212","15","true"
"717","24.86100303801497","15","true"
"718","24.860603186365083","15","true"
"719","24.86132191136403","15","true"
"720","24.863235211595075","15","true"
"721","24.86184037381742","15","true"
"722","24.8614301701366","15","true"
"723","24.86209571375223","15","true"
"724","24.86391297064094","15","true"
"725","24.866960233487","15","true"
"726","24.865894022720248","15","true"
"727","24.865829090315323","15","true"
"728","24.86685260447434","15","true"
"729","24.86904037289008","15","true"
"730","24.87247118871936","15","true"
"731","24.871848826554675","15","true"
"732","24.87224126239071","15","true"
"733","24.873735259215515","15","true"
"734","24.87640730568628","15","true"
"735","24.88033714006822","15","true"
"736","24.88067488608973","15","true"
"737","24.882057323733548","15","true"
"738","24.884572096833246","15","true"
"739","24.888296945345168","15","true"
"740","24.893313465641018","15","true"
"741","24.894777212219267","15","true"
"742","24.89730238743826","15","true"
"743","24.90098914353871","15","true"
"744","24.905920734806","15","true"
"745","24.91218218238735","15","true"
"746","24.91423589304459","15","true"
"747","24.91737432481871","15","true"
"748","24.921693084877898","15","true"
"749","24.92727511146727","15","true"
"750","24.934206275389","15","true"
"751","24.935685694607873","15","true"
"752","24.938243426912564","15","true"
"753","24.94196793277738","15","true"
"754","24.94693942571091","15","true"
"755","24.953241937392946","15","true"
"756","24.95455414469989","15","true"
"757","24.95693413619977","15","true"
"758","24.960473444139367","15","true"
"759","24.965253105283967","15","true"
"760","24.97135735281437","15","true"
"761","24.972113173840913","15","true"
"762","24.97392192845345","15","true"
"763","24.976875360263605","15","true"
"764","24.981053404093096","15","true"
"765","24.986538855599385","15","true"
"766","24.987369149541106","15","true"
"767","24.989255140589798","15","true"
"768","24.9922888293916","15","true"
"769","24.996549842104415","15","true"
"770","25.002120779923526","15","true"
"771","25.002175291590284","15","true"
"772","25.003268179174857","15","true"
"773","25.005486101089783","15","true"
"774","25.008905871055546","15","true"
"775","25.013608100360653","15","true"
"776","25.014641591587843","15","true"
"777","25.016731620510487","15","true"
"778","25.019970620708754","15","true"
"779","25.0244390606347","15","true"
"780","25.030220552828705","15","true"
"781","25.032546884189582","15","true"
"782","25.035963723731193","15","true"
"783","25.040568140742963","15","true"
"784","25.046443911109986","15","true"
"785","25.053677700812354","15","true"
"786","25.057553273742737","15","true"
"787","25.062568245687217","15","true"
"788","25.068822545987988","15","true"
"789","25.076402265069277","15","true"
"790","25.085396890795227","15","true"
"791","25.089818045184902","15","true"
"792","25.09540244933549","15","true"
"793","25.10224725261683","15","true"
"794","25.110439021222643","15","true"
"795","25.120068379488025","15","true"
"796","25.123962311845048","15","true"
"797","25.129002446133967","15","true"
"798","25.13528648199168","15","true"
"799","25.14290008027605","15","true"
"800","25.151932514960382","15","true"
"801","25.15835379642125","15","true"
"802","25.165992458920517","15","true"
"803","25.174955951465268","15","true"
"804","25.185335818512208","15","true"
"805","25.197226838202","15","true"
"806","25.204023410272942","15","true"
"807","25.212053663605897","15","true"
"808","25.221422312803348","15","true"
"809","25.23222087222324","15","true"
"810","25.244544600036097","15","true"
"811","25.250988189619854","15","true"
"812","25.258653362176673","15","true"
"813","25.26764155963168","15","true"
"814","25.27804412839453","15","true"
"815","25.28995634602153","15","true"
"816","25.29676428449394","15","true"
"817","25.30480862000268","15","true"
"818","25.314191989492752","15","true"
"819","25.325005475766694","15","true"
"820","25.33734434543997","15","true"
"821","25.3429627971358","15","true"
"822","25.349788680668667","15","true"
"823","25.357919599588445","15","true"
"824","25.36744343878598","15","true"
"825","25.378452386981802","15","true"
"826","25.384174045202926","15","true"
"827","25.391095104882012","15","true"
"828","25.39931982060027","15","true"
"829","25.408937361587267","15","true"
"830","25.420040595094946","15","true"
"831","25.424152551802422","15","true"
"832","25.429424014448276","15","true"
"833","25.435949648239795","15","true"
"834","25.443815024136292","15","true"
"835","25.453109912275586","15","true"
"836","25.455573402464648","15","true"
"837","25.45915799221666","15","true"
"838","25.463950253355655","15","true"
"839","25.47003088370515","15","true"
"840","25.47748535013413","15","true"
"841","25.479988512800237","15","true"
"842","25.483603511516407","15","true"
