"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:17:11:021 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"147","193.47739646787346","0","true","147","179.5131197083336","45","true"
"148","187.13174201768095","0","true","148","172.4430958349631","45","true"
"149","180.84181406863303","0","true","149","165.44265794008044","45","true"
"150","174.60904564379408","0","true","150","158.5140437950864","45","true"
"151","199.96150211225486","0","true","151","190.54961048113367","45","true"
"152","193.56473017665323","0","true","152","183.3796840739873","45","true"
"153","187.22205351235783","0","true","153","176.27584616240296","45","true"
"154","180.93483415854288","0","true","154","169.24029273588718","45","true"
"155","174.70449719773407","0","true","155","162.2751886575372","45","true"
"156","199.97141302909537","0","true","156","193.4531193579442","45","true"
"157","193.5774579420764","0","true","157","186.2597627806114","45","true"
"158","187.23741879847785","0","true","158","179.1315336101899","45","true"
"159","180.95265142281147","0","true","159","172.0706068291317","45","true"
"160","174.72457551389817","0","true","160","165.07910668169177","45","true"
"161","199.98318961310352","0","true","161","197.1645115050904","45","true"
"162","193.5912020961827","0","true","162","189.93981922348152","45","true"
"163","187.2529141494114","0","true","163","182.77927760009013","45","true"
"164","180.9696771906198","0","true","164","175.6849316897529","45","true"
"165","174.74290602366537","0","true","165","168.65881672261588","45","true"
"166","199.874171386001","0","true","166","200.48940994426752","45","true"
"167","193.48418146333893","0","true","167","193.23713347235167","45","true"
"168","187.14772685179813","0","true","168","186.0479444472033","45","true"
"169","180.86615903912698","0","true","169","178.92389779206252","45","true"
"170","174.64088950862958","0","true","170","171.86699384781681","45","true"
"171","199.97386658044906","0","true","171","204.2498322550738","45","true"
"172","193.58322873710242","0","true","172","196.96557655717046","45","true"
"173","187.2459259161602","0","true","173","189.74339383761557","45","true"
"174","180.96329963739913","0","true","174","182.5852597229781","45","true"
"175","174.73675580678452","0","true","175","175.4931169392493","45","true"
"176","199.90806652736222","0","true","176","207.8246047614433","45","true"
"177","193.51721727925133","0","true","177","200.51007273208225","45","true"
"178","187.1795301870919","0","true","178","193.25665599228532","45","true"
"179","180.8963549987383","0","true","179","186.0662667752157","45","true"
"180","174.66909647028737","0","true","180","178.94079512890542","45","true"
"181","199.98199137522286","0","true","181","210.26036800431743","45","true"
"182","193.5888787108836","0","true","182","202.9243046349321","45","true"
"183","187.24882140172332","0","true","183","195.6487563487253","45","true"
"184","180.9631572027281","0","true","184","188.43560006780723","45","true"
"185","174.733287943988","0","true","185","181.28668220406846","45","true"
"186","199.99651848069516","0","true","186","213.37025701082715","45","true"
"187","193.60100892130936","0","true","187","206.00700380705968","45","true"
"188","187.25842164903855","0","true","188","198.70348595613734","45","true"
"189","180.97009174587004","0","true","189","191.4615282172378","45","true"
"190","174.73741904997723","0","true","190","184.28293906175566","45","true"
"191","199.92330759846624","0","true","191","216.16813869913472","45","true"
"192","193.52536218262293","0","true","192","208.78015407551402","45","true"
"193","187.1802369450172","0","true","193","201.45117772953859","45","true"
"194","180.88927075445113","0","true","194","194.18300805739477","45","true"
"195","174.65386341396928","0","true","195","186.97742312771382","45","true"
"196","199.95406853399854","0","true","196","218.56933209018413","45","true"
"197","193.55213207444766","0","true","197","211.1593333211088","45","true"
"198","187.20292933607985","0","true","198","203.80779178724444","45","true"
"199","180.90779648073962","0","true","199","196.5164715004531","45","true"
"200","174.66813278870882","0","true","200","189.28711775836078","45","true"
"201","199.98254547790452","0","true","201","219.95111845466178","45","true"
"202","193.57608212126343","0","true","202","212.52667571748538","45","true"
"203","187.22231471283408","0","true","203","205.16039676553748","45","true"
"204","180.92257944073782","0","true","204","197.85403410181226","45","true"
"205","174.67827692626327","0","true","205","190.6093097015245","45","true"
"206","199.99345940463058","0","true","206","223.2135748316208","45","true"
"207","193.58217490455965","0","true","207","215.75992304280683","45","true"
"208","187.22347299644719","0","true","208","208.3637109923702","45","true"
"209","180.91868805642014","0","true","209","201.02661795416336","45","true"
"210","174.66921941158284","0","true","210","193.75032812747006","45","true"
"211","199.96069859955603","0","true","211","225.4645501703163","45","true"
"212","193.54420303878456","0","true","212","217.98937828618546","45","true"
"213","187.18023114866975","0","true","213","210.5711080592983","45","true"
"214","180.87012056482874","0","true","214","203.21141716017218","45","true"
"215","174.6152720481548","0","true","215","195.91196788046602","45","true"
"216","199.97116878480375","0","true","216","226.16197611548353","45","true"
"217","193.5485963682165","0","true","217","218.6766442310842","45","true"
"218","187.17855648064466","0","true","218","211.2480561867129","45","true"
"219","180.86238955071508","0","true","219","203.87790435425643","45","true"
"220","174.60149930662348","0","true","220","196.56784766640345","45","true"
"221","199.97959794071238","0","true","221","227.26191985897646","45","true"
"222","193.55073292548659","0","true","222","219.76325269222144","45","true"
"223","187.1743952989522","0","true","223","212.3211465657432","45","true"
"224","180.85192692353795","0","true","224","204.93725324963495","45","true"
"225","174.58473413181443","0","true","225","197.61321496066884","45","true"
"226","199.9800162711055","0","true","226","228.98490442628733","45","true"
"227","193.54460287662297","0","true","227","221.46795402516184","45","true"
"228","187.16168845307362","0","true","228","214.00720695974027","45","true"
"229","180.8326149224021","0","true","229","206.60429482551828","45","true"
"230","174.55878976070596","0","true","230","199.26084203914556","45","true"
"231","199.7995456259653","0","true","231","228.3771767157411","45","true"
"232","193.35874074581915","0","true","232","220.85924397803706","45","true"
"233","186.9705267000663","0","true","233","213.39760480411823","45","true"
"234","180.63626161164623","0","true","234","205.99396057223967","45","true"
"235","174.35736008760645","0","true","235","198.6499603239639","45","true"
"236","199.96518209594308","0","true","236","229.9305480042437","45","true"
"237","193.51605434017958","0","true","237","222.3953459708381","45","true"
"238","187.11948481194304","0","true","238","214.91620498380613","45","true"
"239","180.77682249043704","0","true","239","207.49474495856344","45","true"
"240","174.48948165324325","0","true","240","200.13258695117406","45","true"
"241","199.96437657640342","0","true","241","229.30409114573473","45","true"
"242","193.50802916096305","0","true","242","221.76782667074485","45","true"
"243","187.10431958659274","0","true","243","214.2877667404271","45","true"
"244","180.75460229559118","0","true","244","206.86557945920575","45","true"
"245","174.4602968274946","0","true","245","199.50289833987904","45","true"
"246","199.98575151821709","0","true","246","231.39255522811794","45","true"
"247","193.52197229940785","0","true","247","223.8347323115152","45","true"
"248","187.1107871152988","0","true","248","216.33274051606196","45","true"
"249","180.75354992725153","0","true","249","208.88817774728818","45","true"
"250","174.45168132931167","0","true","250","201.502649070394","45","true"
"251","199.97512022877805","0","true","251","231.80780456201418","45","true"
"252","193.5036980069969","0","true","252","224.2406646243744","45","true"
"253","187.08490382043334","0","true","253","216.7292684806997","45","true"
"254","180.72009616665807","0","true","254","209.27523729121364","45","true"
"255","174.4107001036752","0","true","255","201.88017999177507","45","true"
"256","199.95247295690078","0","true","256","230.96812140149788","45","true"
"257","193.47339213935325","0","true","257","223.40101364441423","45","true"
"258","187.04703471390175","0","true","258","215.88983175911213","45","true"
"259","180.6747679147242","0","true","259","208.4362472840818","45","true"
"260","174.35802281242383","0","true","260","201.04188967232952","45","true"
"261","199.98609740246653","0","true","261","230.60045498109017","45","true"
"262","193.49900528869165","0","true","262","223.02984557444958","45","true"
"263","187.0647121464265","0","true","263","215.51533355420042","45","true"
"264","180.68458457192654","0","true","264","208.05856434570464","45","true"
"265","174.3600570893521","0","true","265","200.6611662237795","45","true"
"266","199.87847236525866","0","true","266","229.97123092666928","45","true"
"267","193.38460124325417","0","true","267","222.39932717132825","45","true"
"268","186.9436214969192","0","true","268","214.88366624033785","45","true"
"269","180.55691299478133","0","true","269","207.4259160284272","45","true"
"270","174.22591717398942","0","true","270","200.02772293101907","45","true"
"271","199.97358425640994","0","true","271","230.1623458992716","45","true"
"272","193.47127606623243","0","true","272","222.58275751724267","45","true"
"273","187.02189904825238","0","true","273","215.05947039181072","45","true"
"274","180.62682970767534","0","true","274","207.59412054623945","45","true"
"275","174.28751191765332","0","true","275","200.18834458063432","45","true"
"276","199.90478546917367","0","true","276","229.2845904349944","45","true"
"277","193.39536972088467","0","true","277","221.7054877546828","45","true"
"278","186.93899275819552","0","true","278","214.18289767250087","45","true"
"279","180.53703849351987","0","true","279","206.718485092564","45","true"
"280","174.19095663689166","0","true","280","199.31390663416352","45","true"
"281","199.96631755052385","0","true","281","229.08262556378665","45","true"
"282","193.44883853403627","0","true","282","221.49901011538577","45","true"
"283","186.98445936888896","0","true","283","213.97199983971575","45","true"
"284","180.5745643918034","0","true","284","206.50327131028212","45","true"
"285","174.22060675221553","0","true","285","199.09448484442584","45","true"
"286","199.9082808487058","0","true","286","227.67157623539094","45","true"
"287","193.38380852301313","0","true","287","220.09263996443318","45","true"
"288","186.91256779706444","0","true","288","212.57066823759718","45","true"
"289","180.49595141055093","0","true","289","205.10736260525542","45","true"
"290","174.13541866552737","0","true","290","197.70440520282395","45","true"
"291","199.9312298126729","0","true","291","226.171721677323","45","true"
"292","193.39938985024702","0","true","292","218.59845756918568","45","true"
"293","186.92090495993094","0","true","293","211.0825518269692","45","true"
"294","180.49717406096033","0","true","294","203.62572951121513","45","true"
"295","174.1296625109047","0","true","295","196.2296955825032","45","true"
"296","199.93202227270464","0","true","296","225.80867254158974","45","true"
"297","193.39328217333613","0","true","297","218.2324943126021","45","true"
"298","186.9079647332397","0","true","298","210.71385734616788","45","true"
"299","180.47747422357403","0","true","299","203.25445822699453","45","true"
"300","174.10328089464824","0","true","300","195.85600078492794","45","true"
"301","199.75220786340236","0","true","301","224.2307348790974","45","true"
"302","193.20818639080767","0","true","302","216.6615066762921","45","true"
"303","186.7177408017365","0","true","303","209.15016540437867","45","true"
"304","180.2822924443406","0","true","304","201.698464991017","45","true"
"305","173.90331902637362","0","true","305","194.30814321806562","45","true"
"306","199.96185754683387","0","true","306","223.69221910444116","45","true"
"307","193.40961536803474","0","true","307","216.1218525335209","45","true"
"308","186.91101092719404","0","true","308","208.6095925713421","45","true"
"309","180.46745370085102","0","true","309","201.15718198597472","45","true"
"310","174.08042241167763","0","true","310","193.76636019055454","45","true"
"311","199.97098612825008","0","true","311","223.99735285281199","45","true"
"312","193.41230641679772","0","true","312","216.41946256502706","45","true"
"313","186.9072926968214","0","true","313","208.89967367911342","45","true"
"314","180.457357616437","0","true","314","201.43969768543246","45","true"
"315","174.06398343332125","0","true","315","194.041270405744","45","true"
"316","199.90183886526336","0","true","316","222.88299717872192","45","true"
"317","193.3373196598531","0","true","317","215.30863048583674","45","true"
"318","186.82658015630068","0","true","318","207.7926217387122","45","true"
"319","180.3710418689118","0","true","319","200.33674087241613","45","true"
"320","173.97219305843296","0","true","320","192.94274896449863","45","true"
"321","199.88168209309183","0","true","321","221.08739415889522","45","true"
"322","193.31119718284404","0","true","322","213.52200651730135","45","true"
"323","186.79463528318567","0","true","323","206.01547705773268","45","true"
"324","180.33342626117613","0","true","324","198.56960104704046","45","true"
"325","173.929064818115","0","true","325","191.18616072051114","45","true"
"326","199.92846379745674","0","true","326","219.50723243711874","45","true"
"327","193.35190500623906","0","true","327","211.9496102370213","45","true"
"328","186.8293990620659","0","true","328","204.45130436104907","45","true"
"329","180.3623753999944","0","true","329","197.01411845967397","45","true"
"330","173.95233255358323","0","true","330","189.63985620051275","45","true"
"331","199.6340263099835","0","true","331","217.63372670210506","45","true"
"332","193.05470067114186","0","true","332","210.08696674439142","45","true"
"333","186.52959352801724","0","true","333","202.5999507120326","45","true"
"334","180.06016443820923","0","true","334","195.17454401645105","45","true"
"335","173.64792219249682","0","true","335","187.81259404922145","45","true"
"336","199.77317289763346","0","true","336","215.88265310922563","45","true"
"337","193.18787824994567","0","true","337","208.34585123050482","45","true"
"338","186.65693151652036","0","true","338","200.86932060533462","45","true"
"339","180.18178345839885","0","true","339","193.45494277854323","45","true"
"340","173.76394555304557","0","true","340","186.10458485034926","45","true"
"341","199.9084839938699","0","true","341","214.6317607475634","45","true"
"342","193.3177711080819","0","true","342","207.10147855234646","45","true"
"343","186.7815042893676","0","true","343","199.63187096926967","45","true"
"344","180.30112767285786","0","true","344","192.22481938257633","45","true"
"345","173.8781542965439","0","true","345","184.8822033452371","45","true"
"346","199.9725877185709","0","true","346","214.36812870216067","45","true"
"347","193.3773939768501","0","true","347","206.83674232443576","45","true"
"348","186.83669129231018","0","true","348","199.36615640775852","45","true"
"349","180.35192039844355","0","true","349","191.9582386753443","45","true"
"350","173.9245955799091","0","true","350","184.61487266285292","45","true"
"351","199.8471477213617","0","true","351","212.27257264929642","45","true"
"352","193.2492476459436","0","true","352","204.7552791179359","45","true"
"353","186.70599388305286","0","true","353","197.29929874803872","45","true"
"354","180.21884473116228","0","true","354","189.90658416030269","45","true"
"355","173.7893226617087","0","true","355","182.5790615094759","45","true"
"356","199.76001339605114","0","true","356","211.1241850111304","45","true"
"357","193.15960584042577","0","true","357","203.61369405862243","45","true"
"358","186.61394365120913","0","true","358","196.1648464732982","45","true"
"359","180.1244960803786","0","true","359","188.77959261462314","45","true"
"360","173.6927900505664","0","true","360","181.45988141161126","45","true"
"361","199.9115894533912","0","true","361","210.1073678170327","45","true"
"362","193.30698817693138","0","true","362","202.60261355487333","45","true"
"363","186.7572081399909","0","true","363","195.15986656249078","45","true"
"364","180.2637077670787","0","true","364","187.78107159894208","45","true"
"365","173.8280141051974","0","true","365","180.46818095316033","45","true"
"366","199.56442648496835","0","true","366","206.76663688126956","45","true"
"367","192.96027784809786","0","true","367","199.28777866366113","45","true"
"368","186.41118712609173","0","true","368","191.87173492329748","45","true"
"369","179.91865088102958","0","true","369","184.5205901891578","45","true"
"370","173.48420994917922","0","true","370","177.23637530841893","45","true"
"371","199.47620440942336","0","true","371","203.90477929958982","45","true"
"372","192.87125485044166","0","true","372","196.4487618416185","45","true"
"373","186.32155686934905","0","true","373","189.05643730153608","45","true"
"374","179.8286186383752","0","true","374","181.7299011774597","45","true"
"375","173.39398780200378","0","true","375","174.47122180700924","45","true"
"376","199.9213541362957","0","true","376","203.19876866170463","45","true"
"377","193.31189073991817","0","true","377","195.7480294314485","45","true"
"378","186.75771607373747","0","true","378","188.3612880840166","45","true"
"379","180.26029733709817","0","true","379","181.04060801863494","45","true"
"380","173.82117283813702","0","true","380","173.7880557230212","45","true"
"381","199.74671550086572","0","true","381","201.4580862764779","45","true"
"382","193.1383554040888","0","true","382","194.02184360718604","45","true"
"383","186.58540424975948","0","true","383","186.65003793655538","45","true"
"384","180.0893449416673","0","true","384","179.34479788650327","45","true"
"385","173.6517215052932","0","true","385","172.1082340605625","45","true"
"386","199.89430365980297","0","true","386","199.91333860101764","45","true"
"387","193.2848514550956","0","true","387","192.49037349555286","45","true"
"388","186.7308939796271","0","true","388","185.13237927717964","45","true"
"389","180.2339059579089","0","true","389","177.84148182008184","45","true"
"390","173.7954312046419","0","true","390","170.61980057610268","45","true"
"391","199.91794974411482","0","true","391","198.5710929076178","45","true"
"392","193.30897562194843","0","true","392","191.16025693763407","45","true"
"393","186.75557725081987","0","true","393","183.81479208970114","45","true"
"394","180.2592263111156","0","true","394","176.53684450468097","45","true"
"395","173.8214671842293","0","true","395","169.32855739391613","45","true"
"396","199.68295934905396","0","true","396","196.9167467953196","45","true"
"397","193.07711341755723","0","true","397","189.52140395023943","45","true"
"398","186.52693713931802","0","true","398","182.19186753164226","45","true"
"399","180.0339347395746","0","true","399","174.93032956630702","45","true"
"400","173.59965882362724","0","true","400","167.73897339029813","45","true"
"401","199.95877184602546","0","true","401","196.67302927471272","45","true"
"402","193.35213609088527","0","true","402","189.28088734178928","45","true"
"403","186.8011697901227","0","true","403","181.95468356536185","45","true"
"404","180.3073428701945","0","true","404","174.696587701794","45","true"
"405","173.87219984071035","0","true","405","167.50877652271936","45","true"
"406","199.8305495192986","0","true","406","195.26658401416609","45","true"
"407","193.22674766540524","0","true","407","187.88825092234296","45","true"
"408","186.67870202247232","0","true","408","180.57622063445888","45","true"
"409","180.18789061492873","0","true","409","173.33272103145248","45","true"
"410","173.7558604151821","0","true","410","166.1599640972202","45","true"
"411","199.84683384289426","0","true","411","194.95919155775468","45","true"
"412","193.24502417262147","0","true","412","187.58528713712064","45","true"
"413","186.69897114543167","0","true","413","180.2777865478645","45","true"
"414","180.2101508172106","0","true","414","173.03890555357552","45","true"
"415","173.7801086349432","0","true","415","165.8708555246418","45","true"
"416","199.92227072490724","0","true","416","194.10165156903986","45","true"
"417","193.32210499158015","0","true","417","186.73718497020775","45","true"
"418","186.7777195523999","0","true","418","179.43938077023944","45","true"
"419","180.29058928891237","0","true","419","172.21046700454744","45","true"
"420","173.86225882879518","0","true","420","165.05266713215622","45","true"
"421","199.96111447940203","0","true","421","193.8152533856165","45","true"
"422","193.36315199808553","0","true","422","186.45518136330543","45","true"
"423","186.82096100832337","0","true","423","179.16190183404004","45","true"
"424","180.33601122750218","0","true","424","171.93760729139984","45","true"
"425","173.90984596330776","0","true","425","164.78451677578988","45","true"
"426","199.96719387596355","0","true","426","193.6776722547544","45","true"
"427","193.3717947221531","0","true","427","186.32094825587805","45","true"
"428","186.83215258097346","0","true","428","179.03101419996392","45","true"
"429","180.34973535472096","0","true","429","171.81007996676087","45","true"
"430","173.9260844241483","0","true","430","164.66036920508787","45","true"
"431","199.81721807382155","0","true","431","193.09914408749657","45","true"
"432","193.22574998348867","0","true","432","185.74973910613213","45","true"
"433","186.69005844681996","0","true","433","178.46724081567635","45","true"
"434","180.21162268946003","0","true","434","171.25389933309356","45","true"
"435","173.7919861725698","0","true","435","164.1119531346484","45","true"
"436","199.86390765645916","0","true","436","192.96129421543057","45","true"
"437","193.27484036843012","0","true","437","185.61560053086367","45","true"
"438","186.74153886749207","0","true","438","178.3368424801185","45","true"
"439","180.2654736524785","0","true","439","171.12724760052953","45","true"
"440","173.84818454064555","0","true","440","163.98905554585664","45","true"
"441","199.67436830715673","0","true","441","192.03321549262841","45","true"
"442","193.08980067334977","0","true","442","184.698230258463","45","true"
"443","186.56102669826907","0","true","443","177.43038658230884","45","true"
"444","180.0895431594705","0","true","444","170.23196177752072","45","true"
"445","173.67689448774314","0","true","445","163.10521968817778","45","true"
"446","199.9542369937447","0","true","446","192.80267107870614","45","true"
"447","193.37035424519632","0","true","447","185.4628572384797","45","true"
"448","186.8421738334431","0","true","448","178.19007413140895","45","true"
"449","180.37116153918132","0","true","449","170.9865047261992","45","true"
"450","173.95885417531792","0","true","450","163.8543698132852","45","true"
"451","199.89497685001643","0","true","451","192.37097222922742","45","true"
