"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:13:33:453 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"40","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","29.5","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3758"

"""muscle"""
"x","y","color","pen down?"
"237","27.789392911918945","15","true"
"238","27.764531818281757","15","true"
"239","27.74011312922692","15","true"
"240","27.716172334145536","15","true"
"241","27.68847160842883","15","true"
"242","27.661069686028508","15","true"
"243","27.634013130690136","15","true"
"244","27.6073352461442","15","true"
"245","27.58106834908746","15","true"
"246","27.552726387446047","15","true"
"247","27.524659705685572","15","true"
"248","27.496918291155907","15","true"
"249","27.46953487405861","15","true"
"250","27.44254056996531","15","true"
"251","27.413690923528662","15","true"
"252","27.385103344383623","15","true"
"253","27.356824024676172","15","true"
"254","27.32888401057436","15","true"
"255","27.30131340038127","15","true"
"256","27.270798114494823","15","true"
"257","27.2405051867649","15","true"
"258","27.210473425608935","15","true"
"259","27.180730463592084","15","true"
"260","27.15130329897517","15","true"
"261","27.119532850353043","15","true"
"262","27.08795043496928","15","true"
"263","27.056592599713213","15","true"
"264","27.025484640262743","15","true"
"265","26.99465133241094","15","true"
"266","26.962132695937584","15","true"
"267","26.929783984387395","15","true"
"268","26.897640936790708","15","true"
"269","26.865726997324035","15","true"
"270","26.834064945286382","15","true"
"271","26.7999435310607","15","true"
"272","26.765948750120177","15","true"
"273","26.732112564576532","15","true"
"274","26.698455892389717","15","true"
"275","26.664998834457265","15","true"
"276","26.629871334090776","15","true"
"277","26.59483669626208","15","true"
"278","26.559927026166683","15","true"
"279","26.525162630124473","15","true"
"280","26.490562370048266","15","true"
"281","26.454915509284803","15","true"
"282","26.419348911794614","15","true"
"283","26.38389098801629","15","true"
"284","26.34856004077092","15","true"
"285","26.313373451597887","15","true"
"286","26.278467034795835","15","true"
"287","26.24365397788675","15","true"
"288","26.208968304433565","15","true"
"289","26.174429463429863","15","true"
"290","26.14005563350725","15","true"
"291","26.104139632275473","15","true"
"292","26.068292174148713","15","true"
"293","26.032541089495908","15","true"
"294","25.996903694199936","15","true"
"295","25.96139631141187","15","true"
"296","25.925326836582215","15","true"
"297","25.889318938192588","15","true"
"298","25.85340004254444","15","true"
"299","25.817587140002114","15","true"
"300","25.781896262376467","15","true"
"301","25.745716105256943","15","true"
"302","25.709590508924894","15","true"
"303","25.673547301018594","15","true"
"304","25.637603088686834","15","true"
"305","25.601773506776944","15","true"
"306","25.56683508583719","15","true"
"307","25.53197773914487","15","true"
"308","25.497232559546045","15","true"
"309","25.462618747930957","15","true"
"310","25.428154132290057","15","true"
"311","25.394601658589","15","true"
"312","25.361162016722986","15","true"
"313","25.327869023794378","15","true"
"314","25.294743773611827","15","true"
"315","25.261806212752504","15","true"
"316","25.227857705769633","15","true"
"317","25.194017880958203","15","true"
"318","25.160314860843425","15","true"
"319","25.12676753501596","15","true"
"320","25.093394340664982","15","true"
"321","25.060698316368708","15","true"
"322","25.028136590633448","15","true"
"323","24.995741413346668","15","true"
"324","24.9635340325287","15","true"
"325","24.931535023649015","15","true"
"326","24.900214051823422","15","true"
"327","24.869058864818665","15","true"
"328","24.838104085946828","15","true"
"329","24.807373387145148","15","true"
"330","24.776889612817826","15","true"
"331","24.746751460142633","15","true"
"332","24.71681021773166","15","true"
"333","24.687100844153296","15","true"
"334","24.65764777765783","15","true"
"335","24.62847534074587","15","true"
"336","24.598944630510957","15","true"
"337","24.5696294876364","15","true"
"338","24.540563363056663","15","true"
"339","24.511771033341155","15","true"
"340","24.48327749103199","15","true"
"341","24.455569109517814","15","true"
"342","24.42811376789316","15","true"
"343","24.400953316748346","15","true"
"344","24.374117386440318","15","true"
"345","24.347634774730615","15","true"
"346","24.322048197765636","15","true"
"347","24.296768285865195","15","true"
"348","24.27183850987667","15","true"
"349","24.247291971322024","15","true"
"350","24.22316151819506","15","true"
"351","24.199030415654693","15","true"
"352","24.175251303077356","15","true"
"353","24.151866569396244","15","true"
"354","24.128909840061382","15","true"
"355","24.10641541800893","15","true"
"356","24.084738025199254","15","true"
"357","24.06346754363944","15","true"
"358","24.042657367890996","15","true"
"359","24.022346740616964","15","true"
"360","24.002574661775995","15","true"
"361","23.982498911670596","15","true"
"362","23.962876427166915","15","true"
"363","23.943757711665818","15","true"
"364","23.925184039105623","15","true"
"365","23.907197498173623","15","true"
"366","23.890010136438523","15","true"
"367","23.87335534921409","15","true"
"368","23.85729079711","15","true"
"369","23.84186185452415","15","true"
"370","23.82711512449457","15","true"
"371","23.81226546984381","15","true"
"372","23.798010000199348","15","true"
"373","23.784412140342685","15","true"
"374","23.771522431906416","15","true"
"375","23.759392390537858","15","true"
"376","23.745251946595758","15","true"
"377","23.731736237551317","15","true"
"378","23.718903976668088","15","true"
"379","23.706805454211946","15","true"
"380","23.695492846788206","15","true"
"381","23.683317349934423","15","true"
"382","23.671817804805656","15","true"
"383","23.661058672220097","15","true"
"384","23.651094084759464","15","true"
"385","23.641980028406476","15","true"
"386","23.629628621514602","15","true"
"387","23.61795142065132","15","true"
"388","23.607007404838626","15","true"
"389","23.596849783229732","15","true"
"390","23.587534222672275","15","true"
"391","23.577359742828634","15","true"
"392","23.567912767891748","15","true"
"393","23.559263612246895","15","true"
"394","23.551470953146264","15","true"
"395","23.544594959290556","15","true"
"396","23.535918543219378","15","true"
"397","23.528017605697265","15","true"
"398","23.520960716655146","15","true"
"399","23.514808163155816","15","true"
"400","23.50962274414914","15","true"
"401","23.501396353370346","15","true"
"402","23.49395870522322","15","true"
"403","23.487378188704625","15","true"
"404","23.481715727870228","15","true"
"405","23.47703497345474","15","true"
"406","23.47010293992465","15","true"
"407","23.463995754215553","15","true"
"408","23.45878516714938","15","true"
"409","23.454534503791997","15","true"
"410","23.45130983810798","15","true"
"411","23.446047188624142","15","true"
"412","23.441656479143663","15","true"
"413","23.43821187967254","15","true"
"414","23.43577945843843","15","true"
"415","23.434428680042256","15","true"
"416","23.432149091854953","15","true"
"417","23.43081590181747","15","true"
"418","23.43051550202538","15","true"
"419","23.43132213473881","15","true"
"420","23.433312457575177","15","true"
"421","23.432575575443387","15","true"
"422","23.43283936031513","15","true"
"423","23.4341879751837","15","true"
"424","23.43669711050984","15","true"
"425","23.440445972193253","15","true"
"426","23.442638783812143","15","true"
"427","23.4459189702351","15","true"
"428","23.450378767856005","15","true"
"429","23.456099819638506","15","true"
"430","23.463167552840577","15","true"
"431","23.46773217348114","15","true"
"432","23.473455859916477","15","true"
"433","23.480432376064343","15","true"
"434","23.488747074557637","15","true"
"435","23.498489921678107","15","true"
"436","23.505931212348276","15","true"
"437","23.514604905621095","15","true"
"438","23.524619724499484","15","true"
"439","23.536069222196055","15","true"
"440","23.54905049400895","15","true"
"441","23.55745175125607","15","true"
"442","23.56712317909418","15","true"
"443","23.578168212919735","15","true"
"444","23.59068167858985","15","true"
"445","23.60476280458382","15","true"
"446","23.613297890039675","15","true"
"447","23.6231186610756","15","true"
"448","23.634323138708872","15","true"
"449","23.647004431758138","15","true"
"450","23.661261237863442","15","true"
"451","23.66943097337537","15","true"
"452","23.67886983847554","15","true"
"453","23.689678549752156","15","true"
"454","23.701950681564323","15","true"
"455","23.71578446001186","15","true"
"456","23.72565895520839","15","true"
"457","23.736849907388127","15","true"
"458","23.74946431246241","15","true"
"459","23.763600254152053","15","true"
"460","23.779360318802183","15","true"
"461","23.78903092487756","15","true"
"462","23.800018924383544","15","true"
"463","23.812427728840138","15","true"
"464","23.826352833450386","15","true"
"465","23.84189522149432","15","true"
"466","23.85156625512064","15","true"
"467","23.862561958786692","15","true"
"468","23.874983427944088","15","true"
"469","23.88892513555254","15","true"
"470","23.904487416865912","15","true"
"471","23.91498950595151","15","true"
"472","23.92683408473899","15","true"
"473","23.940128302321327","15","true"
"474","23.95496928392153","15","true"
"475","23.971459582992075","15","true"
"476","23.98302544247818","15","true"
"477","23.995957465099128","15","true"
"478","24.010370970951925","15","true"
"479","24.02636689197179","15","true"
"480","24.04405075546182","15","true"
"481","24.0560815858981","15","true"
"482","24.069501096830827","15","true"
"483","24.08441961125592","15","true"
"484","24.100937453517336","15","true"
"485","24.119160458094658","15","true"
"486","24.13296263699015","15","true"
"487","24.148207356724292","15","true"
"488","24.16501028615012","15","true"
"489","24.183476083128372","15","true"
"490","24.203714845914043","15","true"
"491","24.217989089685258","15","true"
"492","24.23371253584655","15","true"
"493","24.251003769376585","15","true"
"494","24.26997066600657","15","true"
"495","24.290725811220785","15","true"
"496","24.305638119968744","15","true"
"497","24.322018820420304","15","true"
"498","24.33998928869961","15","true"
"499","24.35965761767674","15","true"
"500","24.381136896864476","15","true"
"501","24.39518654497692","15","true"
"502","24.410689670394476","15","true"
"503","24.42775851246941","15","true"
"504","24.44649844739076","15","true"
"505","24.467020658781916","15","true"
"506","24.481431923739343","15","true"
"507","24.497304046346656","15","true"
"508","24.514755846485883","15","true"
"509","24.53389436994074","15","true"
"510","24.55483160261812","15","true"
"511","24.570050082698213","15","true"
"512","24.586753292475848","15","true"
"513","24.605061843043405","15","true"
"514","24.625084582573432","15","true"
"515","24.646935558826325","15","true"
"516","24.662376279119115","15","true"
"517","24.67931094090011","15","true"
"518","24.69785768662114","15","true"
"519","24.718125097964247","15","true"
"520","24.740227514894176","15","true"
"521","24.753340864254273","15","true"
"522","24.767887330621612","15","true"
"523","24.783975627674472","15","true"
"524","24.801708371909086","15","true"
"525","24.82119403455502","15","true"
"526","24.834643547062964","15","true"
"527","24.849526830321196","15","true"
"528","24.865961067770566","15","true"
"529","24.88405103560059","15","true"
"530","24.903906390526476","15","true"
"531","24.91691569565671","15","true"
"532","24.931344783400547","15","true"
"533","24.947311663872874","15","true"
"534","24.964919741479875","15","true"
"535","24.984277311991747","15","true"
"536","24.995592831946077","15","true"
"537","25.008284036846298","15","true"
"538","25.022459417432838","15","true"
"539","25.038218239176743","15","true"
"540","25.055664990043034","15","true"
"541","25.067512385802004","15","true"
"542","25.08074048521355","15","true"
"543","25.095468248842437","15","true"
"544","25.111798142172074","15","true"
"545","25.129836528167505","15","true"
"546","25.14029218337617","15","true"
"547","25.152100160322824","15","true"
"548","25.16536741282337","15","true"
"549","25.180191664812938","15","true"
"550","25.196675696885578","15","true"
"551","25.205379680219743","15","true"
"552","25.21538868407276","15","true"
"553","25.226803928846255","15","true"
"554","25.239718095308447","15","true"
"555","25.254229519635953","15","true"
"556","25.261520984430252","15","true"
"557","25.270071991770283","15","true"
"558","25.279984595113397","15","true"
"559","25.291350285407656","15","true"
"560","25.304264969989596","15","true"
"561","25.311495479031183","15","true"
"562","25.319983513826987","15","true"
"563","25.32983199395356","15","true"
"564","25.341131577192037","15","true"
"565","25.353977603076167","15","true"
"566","25.35944621968378","15","true"
"567","25.366120479509004","15","true"
"568","25.374097617391882","15","true"
"569","25.383465705989398","15","true"
"570","25.394317037698233","15","true"
"571","25.39913370502349","15","true"
"572","25.40513724389782","15","true"
"573","25.412422214174835","15","true"
"574","25.42107519279117","15","true"
"575","25.431187154689045","15","true"
"576","25.433888460711902","15","true"
"577","25.437721720637892","15","true"
"578","25.442775139308843","15","true"
"579","25.44913016309192","15","true"
"580","25.45687281934102","15","true"
"581","25.457986716937242","15","true"
"582","25.4601821389804","15","true"
"583","25.463546942284903","15","true"
"584","25.46815968901084","15","true"
"585","25.474103117245555","15","true"
"586","25.473347603467186","15","true"
"587","25.473615678332298","15","true"
"588","25.474993012349625","15","true"
"589","25.477555888208776","15","true"
"590","25.481383961696512","15","true"
"591","25.478698592536407","15","true"
"592","25.47698333059983","15","true"
"593","25.4763190868458","15","true"
"594","25.476778062474224","15","true"
"595","25.478435810361443","15","true"
"596","25.474292932543918","15","true"
"597","25.47108286308783","15","true"
"598","25.468882859342486","15","true"
"599","25.46776172565418","15","true"
"600","25.467791654988215","15","true"
"601","25.4642387820815","15","true"
"602","25.461626135034017","15","true"
"603","25.460038617707916","15","true"
"604","25.459547593987722","15","true"
"605","25.460226931823964","15","true"
"606","25.453881195259513","15","true"
"607","25.4484117334546","15","true"
"608","25.44388695759021","15","true"
"609","25.440370501266184","15","true"
"610","25.437929860715723","15","true"
"611","25.431265086020414","15","true"
"612","25.425456292241183","15","true"
"613","25.420580280997978","15","true"
"614","25.416702167525997","15","true"
"615","25.413889582748535","15","true"
"616","25.40609481082301","15","true"
"617","25.39912935228283","15","true"
"618","25.39306395966634","15","true"
"619","25.38796076640326","15","true"
"620","25.383884822999747","15","true"
"621","25.375120577978937","15","true"
"622","25.367152700228438","15","true"
"623","25.360053934517666","15","true"
"624","25.353885670324217","15","true"
"625","25.348711364071267","15","true"
"626","25.33938467300841","15","true"
"627","25.33083921962575","15","true"
"628","25.323146982830927","15","true"
"629","25.31636765238198","15","true"
"630","25.310563228027494","15","true"
"631","25.30125223641413","15","true"
"632","25.292720881993368","15","true"
"633","25.285039598453068","15","true"
"634","25.27826881436","15","true"
"635","25.272471247180555","15","true"
"636","25.263031446302715","15","true"
"637","25.25436563117421","15","true"
"638","25.246545780846546","15","true"
"639","25.239632466376584","15","true"
"640","25.233688122496122","15","true"
"641","25.22552792048737","15","true"
"642","25.218166926403846","15","true"
"643","25.211684356138726","15","true"
"644","25.20614453690187","15","true"
"645","25.20161313806906","15","true"
"646","25.192606882953978","15","true"
"647","25.184391265738046","15","true"
"648","25.17703601003169","15","true"
"649","25.170601113694488","15","true"
"650","25.165149154811694","15","true"
"651","25.154799731716576","15","true"
"652","25.145203726476595","15","true"
"653","25.13642733022073","15","true"
"654","25.128527984280986","15","true"
"655","25.121565722494356","15","true"
"656","25.11000568215754","15","true"
"657","25.09916698646469","15","true"
"658","25.089111455697058","15","true"
"659","25.079893884852478","15","true"
"660","25.071571892083117","15","true"
"661","25.059896811769445","15","true"
"662","25.04893258183574","15","true"
"663","25.038744246362274","15","true"
"664","25.02938781878931","15","true"
"665","25.020921278829107","15","true"
"666","25.008696886286717","15","true"
"667","24.997168939297286","15","true"
"668","24.986399700939913","15","true"
"669","24.976443799609186","15","true"
"670","24.967358009127057","15","true"
"671","24.954811333752012","15","true"
"672","24.94294690267717","15","true"
"673","24.931828629527164","15","true"
"674","24.921511539024003","15","true"
"675","24.91205235077332","15","true"
"676","24.900779673804426","15","true"
"677","24.890211614875614","15","true"
"678","24.880420965891805","15","true"
"679","24.87146737550929","15","true"
"680","24.863411005670404","15","true"
"681","24.85219213719256","15","true"
"682","24.841697054622895","15","true"
"683","24.831990811398118","15","true"
"684","24.82312898618387","15","true"
"685","24.815169688172006","15","true"
"686","24.803312692392822","15","true"
"687","24.792160792577544","15","true"
"688","24.78177721389353","15","true"
"689","24.772216738657995","15","true"
"690","24.763536426932422","15","true"
"691","24.751914128761655","15","true"
"692","24.74099797132698","15","true"
"693","24.730854699768543","15","true"
"694","24.721540988796914","15","true"
"695","24.713115139207126","15","true"
"696","24.701980245453363","15","true"
"697","24.69156623934","15","true"
"698","24.681937607035174","15","true"
"699","24.673151350148032","15","true"
"700","24.665266515429412","15","true"
"701","24.65447723217236","15","true"
"702","24.644414243403318","15","true"
"703","24.635146927254286","15","true"
"704","24.62673298897092","15","true"
"705","24.619231843568176","15","true"
"706","24.609053920617995","15","true"
"707","24.59961866903303","15","true"
"708","24.59099670076044","15","true"
"709","24.583246667216955","15","true"
"710","24.57642917153028","15","true"
"711","24.566964395458122","15","true"
"712","24.558270506255166","15","true"
"713","24.55041481743435","15","true"
"714","24.54345592500589","15","true"
"715","24.537455250748227","15","true"
"716","24.52794619142649","15","true"
"717","24.519206282484603","15","true"
"718","24.51130178364847","15","true"
"719","24.504291159713393","15","true"
"720","24.49823570669111","15","true"
"721","24.48829595136525","15","true"
"722","24.479108055862692","15","true"
"723","24.47073891035504","15","true"
"724","24.463247322392558","15","true"
"725","24.456694366269954","15","true"
"726","24.446917746578542","15","true"
"727","24.437892633962946","15","true"
"728","24.429689329977727","15","true"
"729","24.422367856922055","15","true"
"730","24.41598986563421","15","true"
"731","24.40759040685754","15","true"
"732","24.399986508993123","15","true"
"733","24.393247676268224","15","true"
"734","24.387434746754675","15","true"
"735","24.382611378352394","15","true"
"736","24.37584347930394","15","true"
"737","24.36991360635927","15","true"
"738","24.364895837164163","15","true"
"739","24.360854654457516","15","true"
"740","24.357857247716662","15","true"
"741","24.351780528812213","15","true"
"742","24.346563872129305","15","true"
"743","24.34228235895994","15","true"
"744","24.339001402917297","15","true"
"745","24.33678940710851","15","true"
"746","24.332508853758846","15","true"
"747","24.329134681475235","15","true"
"748","24.32674979525948","15","true"
"749","24.32542410002427","15","true"
"750","24.325229752363303","15","true"
"751","24.322864124000986","15","true"
"752","24.321458294989405","15","true"
"753","24.321097191275822","15","true"
"754","24.3218553459285","15","true"
"755","24.32380988521173","15","true"
"756","24.321867653002137","15","true"
"757","24.32090870352153","15","true"
"758","24.321014985169757","15","true"
"759","24.322258869518496","15","true"
"760","24.32471648157181","15","true"
"761","24.322164608530315","15","true"
"762","24.320575373099544","15","true"
"763","24.320029743695798","15","true"
"764","24.320599935889064","15","true"
"765","24.32236143461335","15","true"
"766","24.321323027783052","15","true"
"767","24.32128740409998","15","true"
"768","24.322340165018808","15","true"
"769","24.32455737710013","15","true"
"770","24.328018054983183","15","true"
"771","24.326096389637645","15","true"
"772","24.325161734722542","15","true"
"773","24.32529276689019","15","true"
"774","24.326561643420206","15","true"
"775","24.32904446960501","15","true"
"776","24.32728285954894","15","true"
"777","24.32650884222121","15","true"
"778","24.326803082696966","15","true"
"779","24.328238753078377","15","true"
"780","24.330892672675034","15","true"
"781","24.327900354410854","15","true"
"782","24.32586588352403","15","true"
"783","24.324864120697676","15","true"
"784","24.324964781258856","15","true"
"785","24.326241699890776","15","true"
"786","24.32369285266805","15","true"
"787","24.322103917521627","15","true"
"788","24.3215566161789","15","true"
"789","24.32212280670783","15","true"
"790","24.32387776453553","15","true"
"791","24.322855385123884","15","true"
"792","24.32283179819375","15","true"
"793","24.323896003910953","15","true"
"794","24.326123911038277","15","true"
"795","24.329594408045658","15","true"
"796","24.327986018122736","15","true"
"797","24.32737110000056","15","true"
"798","24.32782941667906","15","true"
"799","24.329433839999","15","true"
"800","24.33226136884275","15","true"
"801","24.332024804256335","15","true"
"802","24.332814213757633","15","true"
"803","24.334717142918816","15","true"
"804","24.33781060056059","15","true"
"805","24.342175044458628","15","true"
"806","24.342817705827592","15","true"
"807","24.344514294490864","15","true"
"808","24.347353144434475","15","true"
"809","24.3514128641745","15","true"
"810","24.356775666438825","15","true"
"811","24.35842501355333","15","true"
"812","24.36115252700185","15","true"
"813","24.365053177345448","15","true"
"814","24.37020867931431","15","true"
"815","24.376703608809876","15","true"
"816","24.377337999404002","15","true"
"817","24.379036294271224","15","true"
"818","24.381881649537867","15","true"
"819","24.385950638977885","15","true"
"820","24.39132451101747","15","true"
"821","24.392963025834778","15","true"
"822","24.395686517263357","15","true"
"823","24.399583775451944","15","true"
"824","24.404734875728483","15","true"
"825","24.41122400594531","15","true"
"826","24.41388231846583","15","true"
"827","24.417655809491375","15","true"
"828","24.422636014434264","15","true"
"829","24.42890490425593","15","true"
"830","24.43654843827413","15","true"
"831","24.43849856290854","15","true"
"832","24.441548008758936","15","true"
"833","24.445783699823213","15","true"
"834","24.451285411293465","15","true"
"835","24.45813738374297","15","true"
"836","24.459894771734163","15","true"
"837","24.462748450859163","15","true"
"838","24.466784975454917","15","true"
"839","24.472083132651996","15","true"
"840","24.47872646527742","15","true"
"841","24.479770368389897","15","true"
"842","24.48188859000822","15","true"
