"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:13:48:095 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"40","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","244","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3758"
"""catabolic""","true","0","1","45","3758"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"875","174.02740276975516","0","true","875","168.08875978093423","45","true"
"876","199.92335458324476","0","true","876","197.7627289501059","45","true"
"877","193.36787617768988","0","true","877","190.40156945786217","45","true"
"878","186.86753396720312","0","true","878","183.1056482876668","45","true"
"879","180.4237729520346","0","true","879","175.87707449536856","45","true"
"880","174.03810615548227","0","true","880","168.71796989165765","45","true"
"881","199.91415282962996","0","true","881","197.02105248580384","45","true"
"882","193.36000419041054","0","true","882","189.66746771976426","45","true"
"883","186.8610259959369","0","true","883","182.3792834215367","45","true"
"884","180.41866373329177","0","true","884","175.1586427672021","45","true"
"885","174.0344306780629","0","true","885","168.00769040969618","45","true"
"886","199.95467137027748","0","true","886","197.2519653308585","45","true"
"887","193.40161484190958","0","true","887","189.89756479382999","45","true"
"888","186.90370080920636","0","true","888","182.60846808203738","45","true"
"889","180.46236995808337","0","true","889","175.38682930415686","45","true"
"890","174.07913343423886","0","true","890","168.2347891661997","45","true"
"891","199.81840868005193","0","true","891","196.3561617305316","45","true"
"892","193.26792176420884","0","true","892","189.0107801461988","45","true"
"893","186.77262345866194","0","true","893","181.73094106169498","45","true"
"894","180.33396777495486","0","true","894","174.51882152202367","45","true"
"895","173.9534688527504","0","true","895","167.3765822532466","45","true"
"896","199.98156347051514","0","true","896","197.6465293655783","45","true"
"897","193.43126117931743","0","true","897","190.2909690558151","45","true"
"898","186.93604832909622","0","true","898","183.00064060834282","45","true"
"899","180.49736199317428","0","true","899","175.77764175207756","45","true"
"900","174.11671047327698","0","true","900","168.62409490760365","45","true"
"901","199.79126564720673","0","true","901","197.5109548292536","45","true"
"902","193.24381352191247","0","true","902","190.15782594626208","45","true"
"903","186.7514602818491","0","true","903","182.86986705342062","45","true"
"904","180.3156563968574","0","true","904","175.6492283732913","45","true"
"905","173.9379133939639","0","true","905","168.49804747341815","45","true"
"906","199.79498885678572","0","true","906","196.42617186579164","45","true"
"907","193.248822067262","0","true","907","189.08370014882982","45","true"
"908","186.75780750646382","0","true","908","181.80669791674725","45","true"
"909","180.3233965957715","0","true","909","174.59736018979734","45","true"
"910","173.9471009006619","0","true","910","167.45784266119966","45","true"
"911","199.9744446253896","0","true","911","196.6644197579631","45","true"
"912","193.42835924635486","0","true","912","189.32088356097222","45","true"
"913","186.93738460371935","0","true","913","182.0428354105522","45","true"
"914","180.5029576167604","0","true","914","174.83239619815672","45","true"
"915","174.12658578218557","0","true","915","167.691699797695","45","true"
"916","199.95826266220078","0","true","916","197.29981222698817","45","true"
"917","193.41383473795102","0","true","917","189.9520144322975","45","true"
"918","186.9244678532428","0","true","918","182.6694608917201","45","true"
"919","180.49159831037144","0","true","919","175.45428442240527","45","true"
"920","174.11673190594928","0","true","920","168.3086187089723","45","true"
"921","199.9285764073388","0","true","921","197.48485432430533","45","true"
"922","193.3857471828955","0","true","922","190.13644039650296","45","true"
"923","186.89795523179598","0","true","923","182.85317835984984","45","true"
"924","180.46663955728442","0","true","924","175.63722100722867","45","true"
"925","174.09330570832944","0","true","925","168.49069980823518","45","true"
"926","199.9415834162809","0","true","926","197.58914708513697","45","true"
"927","193.39992623829394","0","true","927","190.24079682124534","45","true"
"928","186.91328941055033","0","true","928","182.9575943458251","45","true"
"929","180.48310877158124","0","true","929","175.74166625788448","45","true"
"930","174.1108885976674","0","true","930","168.59513708862966","45","true"
"931","199.86951348933","0","true","931","197.82084530385728","45","true"
"932","193.32970914589364","0","true","932","190.47161038324654","45","true"
"933","186.84490769969273","0","true","933","183.1873742993942","45","true"
"934","180.4165491130417","0","true","934","175.97029746449778","45","true"
"935","174.04613729498718","0","true","935","168.82251346176037","45","true"
"936","199.96182816016903","0","true","936","199.14951876036955","45","true"
"937","193.4223508692877","0","true","937","191.78946022244634","45","true"
"938","186.93777711879915","0","true","938","184.49408927695194","45","true"
"939","180.50953871052099","0","true","939","177.26548769294996","45","true"
"940","174.1391367267288","0","true","940","170.10574683354614","45","true"
"941","199.79653256491994","0","true","941","198.74152168460157","45","true"
"942","193.25923248320066","0","true","942","191.38569924486464","45","true"
"943","186.7768641982392","0","true","943","184.09462674557355","45","true"
"944","180.35087342033282","0","true","944","176.8704230740335","45","true"
"945","173.9827637982534","0","true","945","169.71519419802695","45","true"
"946","199.79142480725176","0","true","946","197.8747857732276","45","true"
"947","193.25507721953542","0","true","947","190.5272609291573","45","true"
"948","186.77370146538703","0","true","948","183.2447107996808","45","true"
"949","180.34874612520412","0","true","949","176.02929072274074","45","true"
"950","173.9817157955399","0","true","950","168.8831232128624","45","true"
"951","199.97483984921305","0","true","951","198.46549289962326","45","true"
"952","193.43804893096626","0","true","952","191.1135210493584","45","true"
"953","186.95617651407065","0","true","953","183.82640172110996","45","true"
"954","180.5306526525101","0","true","954","176.60624540323107","45","true"
"955","174.16297718936318","0","true","955","169.4551580495774","45","true"
"956","199.99447798345818","0","true","956","200.04140789367628","45","true"
"957","193.45842773977577","0","true","957","192.6764865249029","45","true"
"958","186.9771956077438","0","true","958","185.37599722349907","45","true"
"959","180.55220743250203","0","true","959","178.1419844457812","45","true"
"960","174.18496005743057","0","true","960","170.97651826289606","45","true"
"961","199.9979252892103","0","true","961","200.12740450799686","45","true"
"962","193.46236764397915","0","true","962","192.7622538504262","45","true"
"963","186.98161789253618","0","true","963","185.46145827609882","45","true"
"964","180.55710134917655","0","true","964","178.2270959062109","45","true"
"965","174.19031434459706","0","true","965","171.06124178921218","45","true"
"966","199.8851441291215","0","true","966","201.34981849403584","45","true"
"967","193.35095632342552","0","true","967","193.9746922009348","45","true"
"968","186.8715092935367","0","true","968","186.66355784574802","45","true"
"969","180.44823652917947","0","true","969","179.41845630858106","45","true"
"970","174.0826343396341","0","true","970","172.24144209677124","45","true"
"971","199.97658011354284","0","true","971","201.30887267476953","45","true"
"972","193.44173639431364","0","true","972","193.9340336589516","45","true"
"973","186.96162856829181","0","true","973","186.62319333171973","45","true"
"974","180.53768212107832","0","true","974","179.37841309561696","45","true"
"975","174.1713921274829","0","true","975","172.20174893289226","45","true"
"976","199.77014263904016","0","true","976","201.31479916376367","45","true"
"977","193.2371610309819","0","true","977","193.94021544235028","45","true"
"978","186.75892871744745","0","true","978","186.62956612993446","45","true"
"979","180.33688742885388","0","true","979","179.38492484045605","45","true"
"980","173.97253545655875","0","true","980","172.2083594264028","45","true"
"981","199.9058614021018","0","true","981","201.99118288355092","45","true"
"982","193.37179759764842","0","true","982","194.61085021149913","45","true"
"983","186.8924397306839","0","true","983","187.2942928853228","45","true"
"984","180.46921533585694","0","true","984","180.0435670303754","45","true"
"985","174.10361879798714","0","true","985","172.86072130246072","45","true"
"986","199.74279755362136","0","true","986","201.26225609185593","45","true"
"987","193.21006933354863","0","true","987","193.88816047043338","45","true"
"988","186.73209397813318","0","true","988","186.5780179072581","45","true"
"989","180.3103169146126","0","true","989","179.3339191981941","45","true"
"990","173.94623691729032","0","true","990","172.15792986747428","45","true"
"991","199.8601828662421","0","true","991","202.12583836442505","45","true"
"992","193.3265325015385","0","true","992","194.74448007831862","45","true"
"993","186.84757336679994","0","true","993","187.42686375278333","45","true"
"994","180.42474394667332","0","true","994","180.17502723518623","45","true"
"995","174.05954063190026","0","true","995","172.99101872546","45","true"
"996","199.99786499365774","0","true","996","202.62108142149552","45","true"
"997","193.4629091790632","0","true","997","195.23525660564084","45","true"
"998","186.98261391363036","0","true","998","187.91307322700206","45","true"
"999","180.55840116016603","0","true","999","180.65655621456548","45","true"
"1000","174.19176377829478","0","true","1000","173.46773772757814","45","true"
"1001","199.9242227986646","0","true","1001","203.33685685828675","45","true"
"1002","193.3896042255391","0","true","1002","195.94476238689967","45","true"
"1003","186.90961353053547","0","true","1003","188.6160678414213","45","true"
"1004","180.48567729131824","0","true","1004","181.35280085867768","45","true"
"1005","174.11928865780175","0","true","1005","174.15698877497437","45","true"
"1006","199.95588025748117","0","true","1006","203.2609946685315","45","true"
"1007","193.42054098273678","0","true","1007","195.86918687751313","45","true"
"1008","186.939837156106","0","true","1008","188.5407865394634","45","true"
"1009","180.51519233667136","0","true","1009","181.2778381796178","45","true"
"1010","174.14809907290405","0","true","1010","174.08237356992973","45","true"
"1011","199.87043323976414","0","true","1011","203.82007884994962","45","true"
"1012","193.3353392105962","0","true","1012","196.4232071092363","45","true"
"1013","186.854856024211","0","true","1013","189.0895744877847","45","true"
"1014","180.4304149377588","0","true","1014","181.82121066258964","45","true"
"1015","174.06351009834702","0","true","1015","174.62014222882735","45","true"
"1016","199.93339157244694","0","true","1016","204.5155086956673","45","true"
"1017","193.39710625107213","0","true","1017","197.11210646071498","45","true"
"1018","186.9153930429462","0","true","1018","189.77179529153744","45","true"
"1019","180.48967755225704","0","true","1019","182.49657830709685","45","true"
"1020","174.1214526292032","0","true","1020","175.28846209996792","45","true"
"1021","199.7446210968568","0","true","1021","204.17370796762472","45","true"
"1022","193.20911193379254","0","true","1022","196.77277614920462","45","true"
"1023","186.72821179486428","0","true","1023","189.43497498651692","45","true"
"1024","180.303363386387","0","true","1024","182.1623417677283","45","true"
"1025","173.93606391957368","0","true","1025","174.95689889690246","45","true"
"1026","200","0","true","1026","204.54505301811415","45","true"
"1027","193.46157200869493","0","true","1027","197.14010954637249","45","true"
"1028","186.97772226860698","0","true","1028","189.79827070936076","45","true"
"1029","180.54987250635446","0","true","1029","182.52154340617358","45","true"
"1030","174.17951556280124","0","true","1030","175.31193332875554","45","true"
"1031","199.9206787673897","0","true","1031","205.02549229939373","45","true"
"1032","193.3820724772017","0","true","1032","197.6158650044245","45","true"
"1033","186.8980315999997","0","true","1033","190.26917781657386","45","true"
"1034","180.46998239344256","0","true","1034","182.9874467671657","45","true"
"1035","174.09941845270362","0","true","1035","175.77267805106726","45","true"
"1036","199.9926348548784","0","true","1036","206.43236733919784","45","true"
"1037","193.4523779420243","0","true","1037","199.00999985146365","45","true"
"1038","186.96660922503702","0","true","1038","191.65025898797398","45","true"
"1039","180.53674943109397","0","true","1039","184.35509096568862","45","true"
"1040","174.16429019843693","0","true","1040","177.12646675075231","45","true"
"1041","199.9788745846158","0","true","1041","206.60923066522733","45","true"
"1042","193.4373507703799","0","true","1042","199.1843493370791","45","true"
"1043","186.95031583788756","0","true","1043","191.8220101096349","45","true"
"1044","180.51919266879395","0","true","1044","184.52418760653194","45","true"
"1045","174.14547405933865","0","true","1045","177.2928582247224","45","true"
"1046","199.7798115713265","0","true","1046","206.2777031476284","45","true"
"1047","193.238530771524","0","true","1047","198.85474930481325","45","true"
"1048","186.75178535439537","0","true","1048","191.4944040866359","45","true"
"1049","180.32101443225193","0","true","1049","184.19865573463693","45","true"
"1050","173.94771510234358","0","true","1050","176.96948848706333","45","true"
"1051","199.6904149367745","0","true","1051","205.7188161171595","45","true"
"1052","193.14852679660322","0","true","1052","198.29976376337552","45","true"
"1053","186.66122298941232","0","true","1053","190.9434183278352","45","true"
"1054","180.22995249736167","0","true","1054","183.65180973263946","45","true"
"1055","173.85621531443599","0","true","1055","176.4269418515234","45","true"
"1056","199.96024566025625","0","true","1056","205.4080282568571","45","true"
"1057","193.41488315515514","0","true","1057","197.99028966527803","45","true"
"1058","186.92411552056592","0","true","1058","190.63543868643976","45","true"
"1059","180.48937025739468","0","true","1059","183.34548022819493","45","true"
"1060","174.11214405965234","0","true","1060","176.12241109092022","45","true"
"1061","199.9015229097291","0","true","1061","205.05806519221758","45","true"
"1062","193.3555869737525","0","true","1062","197.642415393302","45","true"
"1063","186.86427899424856","0","true","1063","190.2897567251717","45","true"
"1064","180.42903257087704","0","true","1064","183.00210665495624","45","true"
"1065","174.05134619052134","0","true","1065","175.78146664299274","45","true"
"1066","199.9541058898282","0","true","1066","204.70527492315114","45","true"
"1067","193.40675691673957","0","true","1067","197.2917197933164","45","true"
"1068","186.9140604823766","0","true","1068","189.94125490020232","45","true"
"1069","180.4774466423786","0","true","1069","182.65590661253452","45","true"
"1070","174.09841418072855","0","true","1070","175.4376877000345","45","true"
"1071","199.98491611316177","0","true","1071","204.66110646741424","45","true"
"1072","193.43643671227233","0","true","1072","197.24712222084662","45","true"
"1073","186.94261880971246","0","true","1073","189.89626199573115","45","true"
"1074","180.50488969013068","0","true","1074","182.61054931558314","45","true"
"1075","174.1247479304847","0","true","1075","175.3919950747559","45","true"
"1076","199.9767482983947","0","true","1076","204.9483648033653","45","true"
"1077","193.4274591313993","0","true","1077","197.53109319386374","45","true"
"1078","186.9328205812028","0","true","1078","190.17690953945117","45","true"
"1079","180.49426156342562","0","true","1079","182.88780619895243","45","true"
"1080","174.1132814414521","0","true","1080","175.66578430374378","45","true"
"1081","199.98575532708747","0","true","1081","204.6634078998868","45","true"
"1082","193.43545401893357","0","true","1082","197.24779515926386","45","true"
"1083","186.93982770996143","0","true","1083","189.8953538229062","45","true"
"1084","180.5003057440842","0","true","1084","182.60808257036538","45","true"
"1085","174.11838801277665","0","true","1085","175.38798700409075","45","true"
"1086","199.87715293225313","0","true","1086","204.08369977022627","45","true"
"1087","193.3269233199313","0","true","1087","196.67244788839244","45","true"
"1088","186.83141822936992","0","true","1088","189.32446990098268","45","true"
"1089","180.3920758120999","0","true","1089","182.04180475704385","45","true"
"1090","174.01039872292992","0","true","1090","174.82648205094006","45","true"
"1091","199.90689979571505","0","true","1091","204.1816484081939","45","true"
"1092","193.35569898597254","0","true","1092","196.7688407613476","45","true"
"1093","186.859216706002","0","true","1093","189.4193273063537","45","true"
"1094","180.4188915589205","0","true","1094","182.13513332902733","45","true"
"1095","174.0362269269311","0","true","1095","174.91827833776975","45","true"
"1096","199.9723174636708","0","true","1096","204.34436462212705","45","true"
"1097","193.41981051769463","0","true","1097","196.92955823614847","45","true"
"1098","186.92201793507337","0","true","1098","189.57803863305634","45","true"
"1099","180.48037140851036","0","true","1099","182.29180722361772","45","true"
"1100","174.09637297268216","0","true","1100","175.07287572663688","45","true"
"1101","199.9806187901453","0","true","1101","204.9153139483524","45","true"
"1102","193.42723164339313","0","true","1102","197.49501463341292","45","true"
"1103","186.92853117185908","0","true","1103","190.13785516341224","45","true"
"1104","180.4859488288727","0","true","1104","182.8458215898528","45","true"
"1105","174.1009865089162","0","true","1105","175.6209159916992","45","true"
"1106","199.90198321645363","0","true","1106","204.8418547348746","45","true"
"1107","193.34830514118414","0","true","1107","197.421597565059","45","true"
"1108","186.84933381464356","0","true","1108","190.06441244590138","45","true"
"1109","180.40650596720212","0","true","1109","182.7723378781545","45","true"
"1110","174.0213247986753","0","true","1110","175.54739671196555","45","true"
"1111","199.8356344536857","0","true","1111","204.6796812442119","45","true"
"1112","193.28157612343657","0","true","1112","197.2600840390802","45","true"
"1113","186.78224388356276","0","true","1113","189.90364673637754","45","true"
"1114","180.3390815881246","0","true","1114","182.6123808746694","45","true"
"1115","173.95359485110575","0","true","1115","175.388304033864","45","true"
"1116","199.96587022700072","0","true","1116","204.47459487620765","45","true"
"1117","193.40982056966573","0","true","1117","197.05581338426205","45","true"
"1118","186.90850809061024","0","true","1118","189.70028906056422","45","true"
"1119","180.46336719242734","0","true","1119","182.4100405376409","45","true"
"1120","174.07590194725577","0","true","1120","175.18708041043053","45","true"
"1121","200","0","true","1121","205.3514007491809","45","true"
"1122","193.44279027056726","0","true","1122","197.9244741243017","45","true"
"1123","186.94027048352046","0","true","1123","190.56062617149274","45","true"
"1124","180.49387259077076","0","true","1124","183.26181197602565","45","true"
"1125","174.10509997236628","0","true","1125","176.0300217671029","45","true"
"1126","199.88229819251097","0","true","1126","204.44158586697228","45","true"
"1127","193.32503751654085","0","true","1127","197.02167165545535","45","true"
"1128","186.82253681563705","0","true","1128","189.6650047516289","45","true"
"1129","180.37623858020203","0","true","1129","182.37361617454422","45","true"
"1130","173.98764956067652","0","true","1130","175.14952651839755","45","true"
"1131","199.9863832374646","0","true","1131","205.42027768922344","45","true"
"1132","193.42736339505635","0","true","1132","197.9913476345974","45","true"
"1133","186.92305117668585","0","true","1133","190.62542466070482","45","true"
"1134","180.47487828219158","0","true","1134","183.3244986889399","45","true"
"1135","174.08434854630718","0","true","1135","176.09057565863412","45","true"
"1136","199.91502806283185","0","true","1136","205.72056131333306","45","true"
"1137","193.35548580783254","0","true","1137","198.2882674605586","45","true"
"1138","186.8506485888874","0","true","1138","190.91889298646757","45","true"
"1139","180.40195299574884","0","true","1139","183.61443247845062","45","true"
"1140","174.0109044060076","0","true","1140","176.37688456243876","45","true"
"1141","199.9333449997907","0","true","1141","204.90321765236453","45","true"
"1142","193.37248635384486","0","true","1142","197.47678269747138","45","true"
"1143","186.86638538023797","0","true","1143","190.1134906403586","45","true"
"1144","180.41648160853737","0","true","1144","182.8153657445495","45","true"
"1145","174.02428211557182","0","true","1145","175.58442368942278","45","true"
"1146","199.9482908013124","0","true","1146","204.93310001574466","45","true"
"1147","193.38633879279234","0","true","1147","197.50565590048802","45","true"
"1148","186.87915068055526","0","true","1148","190.141386812134","45","true"
"1149","180.42816444706708","0","true","1149","182.84228818206662","45","true"
"1150","174.03488766799748","0","true","1150","175.6103709943835","45","true"
"1151","199.92389858512075","0","true","1151","204.7638612545866","45","true"
"1152","193.36118568310357","0","true","1152","197.33705863407985","45","true"
"1153","186.85325318423264","0","true","1153","189.97348389892107","45","true"
"1154","180.40154411551237","0","true","1154","182.675146589234","45","true"
"1155","174.00756745738468","0","true","1155","175.4440590359865","45","true"
"1156","199.831707216458","0","true","1156","203.35331607595688","45","true"
"1157","193.26890387983406","0","true","1157","195.9378695210298","45","true"
"1158","186.76097931026874","0","true","1158","188.58600822111208","45","true"
"1159","180.3093841862483","0","true","1159","181.2997954278889","45","true"
"1160","173.91563133179176","0","true","1160","174.0812753908114","45","true"
"1161","199.95907508428752","0","true","1161","203.15205315730756","45","true"
"1162","193.39469157812547","0","true","1162","195.73802665765578","45","true"
"1163","186.88519685099587","0","true","1163","188.3877073050288","45","true"
"1164","180.4320316839796","0","true","1164","181.10311348673116","45","true"
"1165","174.03670714053078","0","true","1165","173.8862829081733","45","true"
"1166","199.93776312837508","0","true","1166","203.71409709171948","45","true"
"1167","193.37309910521026","0","true","1167","196.2947875760428","45","true"
"1168","186.86329216995125","0","true","1168","188.939024788957","45","true"
"1169","180.40978725109514","0","true","1169","181.64882213260543","45","true"
"1170","174.01409542300843","0","true","1170","174.42621036624178","45","true"
"1171","199.99583131576574","0","true","1171","204.43860435588357","45","true"
"1172","193.43003226540395","0","true","1172","197.01265393175672","45","true"
"1173","186.91905277299148","0","true","1173","189.6500704067695","45","true"
"1174","180.4643299886187","0","true","1174","182.35284410488035","45","true"
"1175","174.06737333946344","0","true","1175","175.12299043747882","45","true"
"1176","199.95822280891534","0","true","1176","204.98921619500092","45","true"
"1177","193.3918978166461","0","true","1177","197.55810311909732","45","true"
"1178","186.8803720810109","0","true","1178","190.1901788706574","45","true"
"1179","180.42508458283186","0","true","1179","182.88744273493015","45","true"
"1180","174.02754476176526","0","true","1180","175.6519049951479","45","true"
"1181","199.860009550898","0","true","1181","204.6461401810615","45","true"
"1182","193.293531688469","0","true","1182","197.2171672538054","45","true"
"1183","186.78188738442523","0","true","1183","189.85144653116828","45","true"
"1184","180.32652357532126","0","true","1184","182.55099929445765","45","true"
"1185","173.92895258683012","0","true","1185","175.3178491868304","45","true"
"1186","199.7605810144695","0","true","1186","203.277315168194","45","true"
"1187","193.194093468023","0","true","1187","195.85922063928274","45","true"
"1188","186.68253480230078","0","true","1188","188.50473107163103","45","true"
"1189","180.2273613875651","0","true","1189","181.21591514243596","45","true"
"1190","173.8300892018166","0","true","1190","173.99482714765804","45","true"
"1191","200","0","true","1191","203.9496318949575","45","true"
"1192","193.43096368032528","0","true","1192","196.52507274568913","45","true"
"1193","186.91680389410604","0","true","1193","189.16405543484817","45","true"
"1194","180.45895919568335","0","true","1194","181.8685789160203","45","true"
"1195","174.0589412046517","0","true","1195","174.6406658541526","45","true"
"1196","199.90336653162788","0","true","1196","203.17351683850444","45","true"
"1197","193.33451703073473","0","true","1197","195.75523693700995","45","true"
"1198","186.8206049982032","0","true","1198","188.40065103746815","45","true"
"1199","180.3630763250751","0","true","1199","181.11181657946068","45","true"
"1200","173.9634453101076","0","true","1200","173.89078034152578","45","true"
"1201","199.80093257632876","0","true","1201","202.9714551772746","45","true"
"1202","193.23250874854205","0","true","1202","195.5545707620013","45","true"
"1203","186.7190419704543","0","true","1203","188.20142444829085","45","true"
"1204","180.26198818777908","0","true","1204","180.9140754749982","45","true"
"1205","173.86286475689033","0","true","1205","173.6945791660874","45","true"
"1206","199.8218607529536","0","true","1206","202.7017504310622","45","true"
"1207","193.25286750517492","0","true","1207","195.28672010044664","45","true"
"1208","186.7388446180504","0","true","1208","187.9355365224367","45","true"
"1209","180.28125040250973","0","true","1209","180.6502537130457","45","true"
"1210","173.8816026640505","0","true","1210","173.43292594937398","45","true"
"1211","199.77764301190257","0","true","1211","201.18953953228043","45","true"
"1212","193.20876589000252","0","true","1212","193.7873598100734","45","true"
"1213","186.69495560908507","0","true","1213","186.4493927729732","45","true"
"1214","180.23767556362085","0","true","1214","179.17777059335282","45","true"
"1215","173.83844628819838","0","true","1215","171.97458231832883","45","true"
"1216","199.92505856481162","0","true","1216","201.11084561513772","45","true"
"1217","193.35507838962272","0","true","1217","193.70939350656022","45","true"
"1218","186.84016410986533","0","true","1218","186.37224997928743","45","true"
"1219","180.38176446309086","0","true","1219","179.10149147308053","45","true"
"1220","173.9813967681087","0","true","1220","171.89920184400845","45","true"
"1221","199.93406845664018","0","true","1221","201.3461330642792","45","true"
"1222","193.36419730334396","0","true","1222","193.9427413402846","45","true"
"1223","186.84937767369627","0","true","1223","186.6035999756307","45","true"
"1224","180.3910554278875","0","true","1224","179.3307781289786","45","true"
"1225","173.99074706990436","0","true","1225","172.12635339035242","45","true"
"1226","199.9629328428198","0","true","1226","199.93625681583984","45","true"
"1227","193.39303099516408","0","true","1227","192.54511806328946","45","true"
"1228","186.878258044345","0","true","1228","185.21864302152068","45","true"
"1229","180.4200611599019","0","true","1229","177.95893575904876","45","true"
"1230","174.01995859007872","0","true","1230","170.76809316819322","45","true"
"1231","199.56948358598981","0","true","1231","197.86019439132923","45","true"
"1232","193.0035526474394","0","true","1232","190.48781874280564","45","true"
"1233","186.49288461289098","0","true","1233","183.18059756362723","45","true"
"1234","180.0389671738752","0","true","1234","175.94072977074882","45","true"
"1235","173.64332973542673","0","true","1235","168.7703709661642","45","true"
"1236","199.8328825174937","0","true","1236","197.73705589467258","45","true"
"1237","193.26583948876953","0","true","1237","190.36644589251628","45","true"
"1238","186.75405247508235","0","true","1238","183.06111622067252","45","true"
"1239","180.29897960475145","0","true","1239","175.82320483894415","45","true"
"1240","173.90214275322086","0","true","1240","168.65485522540493","45","true"
"1241","199.92334189277835","0","true","1241","198.0961124731688","45","true"
"1242","193.35673848491734","0","true","1242","190.72323464764196","45","true"
"1243","186.84535001512344","0","true","1243","183.4155850964748","45","true"
"1244","180.39062795221264","0","true","1244","176.17526500578694","45","true"
"1245","173.99409153975205","0","true","1245","169.00439540787175","45","true"
"1246","199.93331497923216","0","true","1246","198.224770280771","45","true"
"1247","193.36773964346455","0","true","1247","190.85178515256356","45","true"
"1248","186.85736177021658","0","true","1248","183.5439294664208","45","true"
"1249","180.40363033073828","0","true","1249","176.30332372654595","45","true"
"1250","174.00806358479076","0","true","1250","169.13209750766345","45","true"
"1251","199.9556146823976","0","true","1251","198.11493464533595","45","true"
"1252","193.39094403526664","0","true","1252","190.7436988330633","45","true"
"1253","186.8814667839469","0","true","1253","183.43763760599677","45","true"
"1254","180.4286296987323","0","true","1254","176.19887420391743","45","true"
"1255","174.0339501061716","0","true","1255","169.02953446630985","45","true"
"1256","199.67378598805644","0","true","1256","196.98902718451896","45","true"
"1257","193.1126511438377","0","true","1257","189.62889486764115","45","true"
"1258","186.60678906354855","0","true","1258","182.33418294314797","45","true"
"1259","180.15766707411007","0","true","1259","175.10707331238308","45","true"
"1260","173.76680780501204","0","true","1260","167.94972301203532","45","true"
"1261","199.90268262065646","0","true","1261","196.42844584504886","45","true"
"1262","193.34107265927236","0","true","1262","189.07423046374558","45","true"
"1263","186.83473788987314","0","true","1263","181.785607141422","45","true"
"1264","180.38513010147466","0","true","1264","174.56475382784097","45","true"
"1265","173.9937679923929","0","true","1265","167.41383960581163","45","true"
"1266","199.8399841651426","0","true","1266","195.9648162917628","45","true"
"1267","193.28055754390533","0","true","1267","188.61582998966168","45","true"
"1268","186.7764203867029","0","true","1268","181.33259855252112","45","true"
"1269","180.3290318332256","0","true","1269","174.1172953506081","45","true"
"1270","173.93991145321723","0","true","1270","166.9720852069298","45","true"
"1271","199.99662181189103","0","true","1271","198.10677731981255","45","true"
"1272","193.43752192342262","0","true","1272","190.74016832944912","45","true"
"1273","186.93355789620838","0","true","1273","183.43875876914547","45","true"
"1274","180.48617090795696","0","true","1274","176.20462024134963","45","true"
"1275","174.09687429631865","0","true","1275","169.0398649332856","45","true"
"1276","199.81436706277327","0","true","1276","197.32651801042064","45","true"
"1277","193.2579552194197","0","true","1277","189.9678325957528","45","true"
"1278","186.75672768882885","0","true","1278","182.67442975510724","45","true"
"1279","180.3121407798418","0","true","1279","175.44848897488532","45","true"
"1280","173.92571105037848","0","true","1280","168.29215813659582","45","true"
"1281","199.9891419974983","0","true","1281","197.32548369585984","45","true"
"1282","193.4325946979105","0","true","1282","189.96774925073834","45","true"
"1283","186.9312104162636","0","true","1283","182.67536067448458","45","true"
"1284","180.48642978695722","0","true","1284","175.45045560782245","45","true"
"1285","174.09976554601937","0","true","1285","168.29517063242585","45","true"
"1286","199.9195421294922","0","true","1286","197.16686278582742","45","true"
"1287","193.36495122218744","0","true","1287","189.81164581382842","45","true"
"1288","186.86552618235254","0","true","1288","182.52178707708813","45","true"
"1289","180.4227111408743","0","true","1289","175.29944194989596","45","true"
"1290","174.038019213773","0","true","1290","168.14675170814755","45","true"
"1291","199.9363033631011","0","true","1291","197.15337669055418","45","true"
"1292","193.38297230822042","0","true","1292","189.79940301005237","45","true"
"1293","186.88479008590622","0","true","1293","182.51080082247015","45","true"
"1294","180.4432030075805","0","true","1294","175.28971072307522","45","true"
"1295","174.05972326073078","0","true","1295","168.138270342513","45","true"
"1296","199.86012347654977","0","true","1296","198.02790347506016","45","true"
"1297","193.30878099848832","0","true","1297","190.66749499157237","45","true"
"1298","186.8125279656318","0","true","1298","183.3721801744408","45","true"
"1299","180.37281452308318","0","true","1299","176.14407509277163","45","true"
"1300","173.99115236516906","0","true","1300","168.98530458163884","45","true"
"1301","199.99108404143897","0","true","1301","198.71754997565486","45","true"
"1302","193.43972407402384","0","true","1302","191.35204562924088","45","true"
"1303","186.94339672968647","0","true","1303","184.05143600205548","45","true"
"1304","180.5035379885263","0","true","1304","176.81782401227915","45","true"
"1305","174.12165555324015","0","true","1305","169.65331660931832","45","true"
"1306","199.89963834692603","0","true","1306","199.2025733022251","45","true"
"1307","193.34995161248122","0","true","1307","191.83357855408457","45","true"
"1308","186.85526486787725","0","true","1308","184.52930851368885","45","true"
"1309","180.4170220647561","0","true","1309","177.291866197513","45","true"
"1310","174.03673163323185","0","true","1310","170.1233533183548","45","true"
"1311","199.91053910595159","0","true","1311","199.3895621216569","45","true"
