"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:55:13:056 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","5097"

"""muscle"""
"x","y","color","pen down?"
"145","15.927951759026831","15","true"
"146","15.931044733719048","15","true"
"147","15.931997642012737","15","true"
"148","15.925873828939721","15","true"
"149","15.91621464937719","15","true"
"150","15.906369379262491","15","true"
"151","15.90985015432967","15","true"
"152","15.911055425943651","15","true"
"153","15.904554773760681","15","true"
"154","15.894714062657977","15","true"
"155","15.884868792543303","15","true"
"156","15.887461185933155","15","true"
"157","15.887102910351695","15","true"
"158","15.879123474901943","15","true"
"159","15.869278204787253","15","true"
"160","15.859432934672563","15","true"
"161","15.86162258065674","15","true"
"162","15.861177310036574","15","true"
"163","15.853404300786213","15","true"
"164","15.843559030671525","15","true"
"165","15.833713760556845","15","true"
"166","15.83676261178565","15","true"
"167","15.836394027679551","15","true"
"168","15.827363791434161","15","true"
"169","15.817518521319466","15","true"
"170","15.807673251204765","15","true"
"171","15.809648280496196","15","true"
"172","15.808820995752733","15","true"
"173","15.801411437386989","15","true"
"174","15.791893360915482","15","true"
"175","15.782048090800798","15","true"
"176","15.785103836917129","15","true"
"177","15.78703887809938","15","true"
"178","15.780320450305696","15","true"
"179","15.770555143244188","15","true"
"180","15.760709873129477","15","true"
"181","15.76306695753438","15","true"
"182","15.76215875033895","15","true"
"183","15.753526898682107","15","true"
"184","15.743681628567423","15","true"
"185","15.73383635845273","15","true"
"186","15.734161273279074","15","true"
"187","15.72893607149031","15","true"
"188","15.719466103660569","15","true"
"189","15.70962083354586","15","true"
"190","15.699775563431169","15","true"
"191","15.702532195118252","15","true"
"192","15.702714332647963","15","true"
"193","15.695568238017763","15","true"
"194","15.685760885520091","15","true"
"195","15.6759156154054","15","true"
"196","15.678399786643638","15","true"
"197","15.677095599906929","15","true"
"198","15.66860686812829","15","true"
"199","15.658761598013593","15","true"
"200","15.648916327898883","15","true"
"201","15.6509257182454","15","true"
"202","15.64913984006521","15","true"
"203","15.64038246869128","15","true"
"204","15.6305371985766","15","true"
"205","15.6206919284619","15","true"
"206","15.624773635012607","15","true"
"207","15.626838466391348","15","true"
"208","15.619179694849882","15","true"
"209","15.609334424735186","15","true"
"210","15.599489154620498","15","true"
"211","15.602942490719684","15","true"
"212","15.60414025500392","15","true"
"213","15.59583034919238","15","true"
"214","15.585985079077695","15","true"
"215","15.576139808962989","15","true"
"216","15.576046369659842","15","true"
"217","15.571380557208613","15","true"
"218","15.562092942730493","15","true"
"219","15.552247672615799","15","true"
"220","15.542402402501109","15","true"
"221","15.5462787695947","15","true"
"222","15.548743211847528","15","true"
"223","15.543293710961152","15","true"
"224","15.533533528205558","15","true"
"225","15.523688258090868","15","true"
"226","15.524157266016884","15","true"
"227","15.521199007707008","15","true"
"228","15.51254336427632","15","true"
"229","15.502702225502906","15","true"
"230","15.492856955388213","15","true"
"231","15.495808874127047","15","true"
"232","15.496113466291767","15","true"
"233","15.488219616345823","15","true"
"234","15.478374346231137","15","true"
"235","15.468529076116445","15","true"
"236","15.472441217137538","15","true"
"237","15.473030706090965","15","true"
"238","15.46469567725294","15","true"
"239","15.45485040713825","15","true"
"240","15.445005137023566","15","true"
"241","15.448679226812846","15","true"
"242","15.449698747420737","15","true"
"243","15.443033747112686","15","true"
"244","15.433188476997998","15","true"
"245","15.423343206883295","15","true"
"246","15.424888748412252","15","true"
"247","15.423008287252175","15","true"
"248","15.413982436849862","15","true"
"249","15.404137166735179","15","true"
"250","15.394291896620471","15","true"
"251","15.397230834002503","15","true"
"252","15.397725853449515","15","true"
"253","15.39090208448884","15","true"
"254","15.381249848366988","15","true"
"255","15.371404578252267","15","true"
"256","15.37607249896168","15","true"
"257","15.379797708915483","15","true"
"258","15.373978405772611","15","true"
"259","15.364239747962031","15","true"
"260","15.354394477847341","15","true"
"261","15.356514850852","15","true"
"262","15.355882190803907","15","true"
"263","15.34791406232674","15","true"
"264","15.338068792212026","15","true"
"265","15.328223522097337","15","true"
"266","15.331629254863829","15","true"
"267","15.332523542989138","15","true"
"268","15.325663044785507","15","true"
"269","15.315864266960503","15","true"
"270","15.306018996845781","15","true"
"271","15.30915492809532","15","true"
"272","15.309422017284408","15","true"
"273","15.300776446887992","15","true"
"274","15.290931176773297","15","true"
"275","15.281085906658602","15","true"
"276","15.283236898952039","15","true"
"277","15.28179846410936","15","true"
"278","15.273508858308706","15","true"
"279","15.263663588194017","15","true"
"280","15.253818318079322","15","true"
"281","15.25490125143597","15","true"
"282","15.251710482513666","15","true"
"283","15.24253431749623","15","true"
"284","15.232689047381534","15","true"
"285","15.222843777266837","15","true"
"286","15.224362931971315","15","true"
"287","15.223421725270256","15","true"
"288","15.215446915543044","15","true"
"289","15.205603866993352","15","true"
"290","15.195758596878653","15","true"
"291","15.19757082205151","15","true"
"292","15.19625348176951","15","true"
"293","15.188822210059122","15","true"
"294","15.17897693994444","15","true"
"295","15.169131669829742","15","true"
"296","15.171753348302492","15","true"
"297","15.171531429110097","15","true"
"298","15.16454589781787","15","true"
"299","15.15470868571739","15","true"
"300","15.14486341560272","15","true"
"301","15.147941708209277","15","true"
"302","15.149185483818393","15","true"
"303","15.14064038340878","15","true"
"304","15.130795113294095","15","true"
"305","15.120949843179401","15","true"
"306","15.124844388053798","15","true"
"307","15.126147010001382","15","true"
"308","15.119011485594458","15","true"
"309","15.10916621547978","15","true"
"310","15.099320945365076","15","true"
"311","15.102429406226623","15","true"
"312","15.102864556473818","15","true"
"313","15.095508456588815","15","true"
"314","15.085697123413684","15","true"
"315","15.07585185329899","15","true"
"316","15.076302674110487","15","true"
"317","15.07247479479356","15","true"
"318","15.06289576755545","15","true"
"319","15.053050497440752","15","true"
"320","15.043205227326059","15","true"
"321","15.047552741095023","15","true"
"322","15.050164670455933","15","true"
"323","15.044529336319668","15","true"
"324","15.034915374524362","15","true"
"325","15.025070104409672","15","true"
"326","15.025737685896313","15","true"
"327","15.022299170481112","15","true"
"328","15.012626481430232","15","true"
"329","15.002781211315545","15","true"
"330","14.992935941200834","15","true"
"331","14.995489875910122","15","true"
"332","14.995002147523039","15","true"
"333","14.98702404651342","15","true"
"334","14.977178776398723","15","true"
"335","14.967333506284024","15","true"
"336","14.969516338642597","15","true"
"337","14.969290981987692","15","true"
"338","14.961913186230506","15","true"
"339","14.952067916115812","15","true"
"340","14.9422226460011","15","true"
"341","14.944324934296079","15","true"
"342","14.944298486039655","15","true"
"343","14.938491633793726","15","true"
"344","14.928693190849977","15","true"
"345","14.91884792073528","15","true"
"346","14.920431609773125","15","true"
"347","14.918423331504123","15","true"
"348","14.910049561694652","15","true"
"349","14.900204291579975","15","true"
"350","14.890359021465267","15","true"
"351","14.893029726426535","15","true"
"352","14.892161346819224","15","true"
"353","14.88307607180411","15","true"
"354","14.873230801689415","15","true"
"355","14.863385531574716","15","true"
"356","14.867775435689357","15","true"
"357","14.86962287485599","15","true"
"358","14.862258131295725","15","true"
"359","14.852479873272397","15","true"
"360","14.842634603157705","15","true"
"361","14.843731206095015","15","true"
"362","14.840672426923726","15","true"
"363","14.832133245613697","15","true"
"364","14.822287975499023","15","true"
"365","14.812442705384303","15","true"
"366","14.81353377724579","15","true"
"367","14.811993122068277","15","true"
"368","14.803062545072361","15","true"
"369","14.79321727495768","15","true"
"370","14.783372004842983","15","true"
"371","14.784498933996117","15","true"
"372","14.781804876510307","15","true"
"373","14.7723517742057","15","true"
"374","14.762506504090988","15","true"
"375","14.752661233976312","15","true"
"376","14.754973643479332","15","true"
"377","14.753643702016657","15","true"
"378","14.74461914188232","15","true"
"379","14.73477387176762","15","true"
"380","14.72492860165294","15","true"
"381","14.728056419315827","15","true"
"382","14.728224162561554","15","true"
"383","14.721089287062254","15","true"
"384","14.711287094652084","15","true"
"385","14.701441824537401","15","true"
"386","14.704760718208966","15","true"
"387","14.705659081858625","15","true"
"388","14.698609346327558","15","true"
"389","14.68876407621286","15","true"
"390","14.678918806098165","15","true"
"391","14.680227229369155","15","true"
"392","14.678354312981739","15","true"
"393","14.669647663286447","15","true"
"394","14.659802393171757","15","true"
"395","14.64995712305706","15","true"
"396","14.652040635686873","15","true"
"397","14.651009279872303","15","true"
"398","14.641906104627317","15","true"
"399","14.632060834512611","15","true"
"400","14.622215564397907","15","true"
"401","14.626835166280955","15","true"
"402","14.629714634010698","15","true"
"403","14.622765708415525","15","true"
"404","14.612974589363738","15","true"
"405","14.603129319249053","15","true"
"406","14.60593604296714","15","true"
"407","14.60660830383299","15","true"
"408","14.599681968218311","15","true"
"409","14.590263838494065","15","true"
"410","14.580418568379375","15","true"
"411","14.58223906580563","15","true"
"412","14.581229800124957","15","true"
"413","14.573187580901225","15","true"
"414","14.563342310786538","15","true"
"415","14.55349704067184","15","true"
"416","14.555174275123113","15","true"
"417","14.552933666711834","15","true"
"418","14.544684275312171","15","true"
"419","14.534849716428493","15","true"
"420","14.52500444631378","15","true"
"421","14.528484925854954","15","true"
"422","14.529878238650316","15","true"
"423","14.521988665317673","15","true"
"424","14.512143395202989","15","true"
"425","14.502298125088277","15","true"
"426","14.506062205281898","15","true"
"427","14.507981944448984","15","true"
"428","14.500371730459822","15","true"
"429","14.490561657577077","15","true"
"430","14.48071638746238","15","true"
"431","14.482885979922376","15","true"
"432","14.481533201560257","15","true"
"433","14.472178778776305","15","true"
"434","14.46233350866162","15","true"
"435","14.452488238546922","15","true"
"436","14.453741244397136","15","true"
"437","14.451312868295249","15","true"
"438","14.443116891312076","15","true"
"439","14.43327162119738","15","true"
"440","14.423426351082695","15","true"
"441","14.425982586087546","15","true"
"442","14.425191103679701","15","true"
"443","14.416838092562141","15","true"
"444","14.406992822447439","15","true"
"445","14.397147552332758","15","true"
"446","14.398407323794611","15","true"
"447","14.395060262731777","15","true"
"448","14.386257854757316","15","true"
"449","14.376412584642633","15","true"
"450","14.366567314527936","15","true"
"451","14.368092306847982","15","true"
"452","14.367111739889918","15","true"
"453","14.35969208322001","15","true"
"454","14.349850363847834","15","true"
"455","14.340005093733133","15","true"
"456","14.342357040209096","15","true"
"457","14.340959756612655","15","true"
"458","14.332017414554246","15","true"
"459","14.322172144439548","15","true"
"460","14.31232687432485","15","true"
"461","14.315920978639141","15","true"
"462","14.317268824251538","15","true"
"463","14.311154961793834","15","true"
"464","14.301345745856137","15","true"
"465","14.29150047574144","15","true"
"466","14.293885404704438","15","true"
"467","14.293418680660125","15","true"
"468","14.285659019018365","15","true"
"469","14.275815144492308","15","true"
"470","14.265969874377618","15","true"
"471","14.267387256648187","15","true"
"472","14.26612501802067","15","true"
"473","14.257371569963793","15","true"
"474","14.247526299849083","15","true"
"475","14.237681029734397","15","true"
"476","14.24076159598937","15","true"
"477","14.24002656166374","15","true"
"478","14.231760599688489","15","true"
"479","14.221926812667904","15","true"
"480","14.212081542553221","15","true"
"481","14.211778774448051","15","true"
"482","14.206126734843249","15","true"
"483","14.19642977546216","15","true"
"484","14.186584505347462","15","true"
"485","14.176739235232771","15","true"
"486","14.177290006588374","15","true"
"487","14.17394360714194","15","true"
"488","14.164550361438087","15","true"
"489","14.154705091323395","15","true"
"490","14.14485982120869","15","true"
"491","14.146495575598351","15","true"
"492","14.14286289280662","15","true"
"493","14.133569083347654","15","true"
"494","14.123723813232953","15","true"
"495","14.113878543118272","15","true"
"496","14.116894139983282","15","true"
"497","14.117571575312688","15","true"
"498","14.111062316090086","15","true"
"499","14.101244434115848","15","true"
"500","14.091399164001153","15","true"
"501","14.093624471538499","15","true"
"502","14.092309463088236","15","true"
"503","14.083238201845134","15","true"
"504","14.073392931730433","15","true"
"505","14.063547661615736","15","true"
"506","14.066863755538417","15","true"
"507","14.067899880852668","15","true"
"508","14.060137926202765","15","true"
"509","14.05029265608806","15","true"
"510","14.040447385973378","15","true"
"511","14.040473300475664","15","true"
"512","14.03748143554916","15","true"
"513","14.028220680709873","15","true"
"514","14.018375410595185","15","true"
"515","14.008530140480502","15","true"
"516","14.01108638485366","15","true"
"517","14.009313127756206","15","true"
"518","14.000260383510563","15","true"
"519","13.990415113395876","15","true"
"520","13.980569843281177","15","true"
"521","13.982690694296878","15","true"
"522","13.980807104827187","15","true"
"523","13.971944161016456","15","true"
"524","13.962098890901757","15","true"
"525","13.952253620787065","15","true"
"526","13.953701675268684","15","true"
"527","13.95048758883683","15","true"
"528","13.94218694698099","15","true"
"529","13.93236295460206","15","true"
"530","13.922517684487383","15","true"
"531","13.921956485407975","15","true"
"532","13.917189534245756","15","true"
"533","13.907454746707623","15","true"
"534","13.89760947659292","15","true"
"535","13.887764206478233","15","true"
"536","13.888318385215873","15","true"
"537","13.883942149007728","15","true"
"538","13.874096878893042","15","true"
"539","13.864251608778341","15","true"
"540","13.854406338663642","15","true"
"541","13.856084259260053","15","true"
"542","13.852910429054232","15","true"
"543","13.84370343595501","15","true"
"544","13.833892232518897","15","true"
"545","13.824081029082798","15","true"
"546","13.827153513272064","15","true"
"547","13.826741355870823","15","true"
"548","13.81779597485401","15","true"
"549","13.807984771417914","15","true"
"550","13.798173567981808","15","true"
"551","13.801085654002389","15","true"
"552","13.800613412099882","15","true"
"553","13.792504143082265","15","true"
"554","13.782692939646164","15","true"
"555","13.772881736210065","15","true"
"556","13.774607594797612","15","true"
"557","13.77212002504516","15","true"
"558","13.763960885289713","15","true"
"559","13.754149681853614","15","true"
"560","13.7443384784175","15","true"
"561","13.746497482685843","15","true"
"562","13.743989086876029","15","true"
"563","13.735662058541397","15","true"
"564","13.72585085510529","15","true"
"565","13.716039651669199","15","true"
"566","13.715623808723562","15","true"
"567","13.709677282038921","15","true"
"568","13.699927439146823","15","true"
"569","13.690150302389325","15","true"
"570","13.68037316563182","15","true"
"571","13.681360612062683","15","true"
"572","13.678031450685188","15","true"
"573","13.668886944528202","15","true"
"574","13.6591098077707","15","true"
"575","13.649332671013202","15","true"
"576","13.648037858678551","15","true"
"577","13.641576993179047","15","true"
"578","13.631847476665971","15","true"
"579","13.622037503136058","15","true"
"580","13.612260366378559","15","true"
"581","13.61097852900193","15","true"
"582","13.605097038655298","15","true"
"583","13.595720742352087","15","true"
"584","13.585943605594585","15","true"
"585","13.576166468837064","15","true"
"586","13.578675496670705","15","true"
"587","13.577884447634425","15","true"
"588","13.569447796539102","15","true"
"589","13.559670659781588","15","true"
"590","13.549893523024098","15","true"
"591","13.552591348932417","15","true"
"592","13.552591505844264","15","true"
"593","13.544506298112374","15","true"
"594","13.534758645203796","15","true"
"595","13.524981508446313","15","true"
"596","13.529406328799991","15","true"
"597","13.53197649039736","15","true"
"598","13.52437656974215","15","true"
"599","13.514599432984646","15","true"
"600","13.504822296227166","15","true"
"601","13.50609767585603","15","true"
"602","13.503143195674586","15","true"
"603","13.494813493084703","15","true"
"604","13.485122053091896","15","true"
"605","13.475378983012995","15","true"
"606","13.475719231310087","15","true"
"607","13.472248156222665","15","true"
"608","13.463315389279016","15","true"
"609","13.453572319200113","15","true"
"610","13.443829249121213","15","true"
"611","13.443321314192149","15","true"
"612","13.437718198760928","15","true"
"613","13.428561679005869","15","true"
"614","13.418818608926957","15","true"
"615","13.409075538848045","15","true"
"616","13.409479618550431","15","true"
"617","13.404356322202641","15","true"
"618","13.39470204148412","15","true"
"619","13.384958971405217","15","true"
"620","13.375215901326321","15","true"
"621","13.375885640839732","15","true"
"622","13.371987713690519","15","true"
"623","13.36316526967863","15","true"
"624","13.353387253027682","15","true"
"625","13.343644182948788","15","true"
"626","13.34273774638672","15","true"
"627","13.336972977402494","15","true"
"628","13.327246959998327","15","true"
"629","13.31750388991944","15","true"
"630","13.307760819840544","15","true"
"631","13.308171838184453","15","true"
"632","13.303937011983903","15","true"
"633","13.294335686316035","15","true"
"634","13.284569325322462","15","true"
"635","13.274826255243552","15","true"
"636","13.276892452446477","15","true"
"637","13.274882396346506","15","true"
"638","13.265670951005728","15","true"
"639","13.255927880926818","15","true"
"640","13.246184810847922","15","true"
"641","13.24726309632932","15","true"
"642","13.244162634085814","15","true"
"643","13.234741279595555","15","true"
"644","13.224998209516638","15","true"
"645","13.215255139437746","15","true"
"646","13.216726653747976","15","true"
"647","13.214661887251504","15","true"
"648","13.205983529601482","15","true"
"649","13.19625118620587","15","true"
"650","13.186508116126976","15","true"
"651","13.187204656704711","15","true"
"652","13.183721703815461","15","true"
"653","13.17429693468294","15","true"
"654","13.164553864604052","15","true"
"655","13.154810794525135","15","true"
"656","13.154007812582458","15","true"
"657","13.148086229561523","15","true"
"658","13.138614421064155","15","true"
"659","13.128871350985257","15","true"
"660","13.119128280906354","15","true"
"661","13.119360787162845","15","true"
"662","13.11429829303682","15","true"
"663","13.105104653890706","15","true"
"664","13.095361583811798","15","true"
"665","13.085633612572744","15","true"
"666","13.087684095540476","15","true"
"667","13.085502447131926","15","true"
"668","13.076799797219335","15","true"
"669","13.06708446712509","15","true"
"670","13.057375463724776","15","true"
"671","13.058867847363405","15","true"
"672","13.055753791904","15","true"
"673","13.046419216208406","15","true"
"674","13.036710212808106","15","true"
"675","13.027004804590701","15","true"
"676","13.030412041584684","15","true"
"677","13.032051876293858","15","true"
"678","13.023808631810203","15","true"
"679","13.014133695088493","15","true"
"680","13.004458758366791","15","true"
"681","13.00526741085313","15","true"
"682","13.000364206735869","15","true"
"683","12.99093611477922","15","true"
"684","12.981261178057512","15","true"
"685","12.971586241335817","15","true"
"686","12.9722718607238","15","true"
"687","12.968394607201642","15","true"
"688","12.958935876803949","15","true"
"689","12.94926094008223","15","true"
"690","12.939586003360535","15","true"
"691","12.941942060594842","15","true"
"692","12.941165492839145","15","true"
"693","12.932500125848042","15","true"
"694","12.92279112244774","15","true"
"695","12.913082119047424","15","true"
"696","12.913682908420363","15","true"
"697","12.909945966829072","15","true"
"698","12.900691535209184","15","true"
"699","12.891016598487477","15","true"
"700","12.881341661765783","15","true"
"701","12.881217892608527","15","true"
"702","12.875730305780412","15","true"
"703","12.866144130895867","15","true"
"704","12.856469194174165","15","true"
"705","12.846794257452464","15","true"
"706","12.84677292027688","15","true"
"707","12.841202100009946","15","true"
"708","12.831852462038356","15","true"
"709","12.822177525316645","15","true"
"710","12.81250258859493","15","true"
"711","12.812881032344073","15","true"
"712","12.806958017050281","15","true"
"713","12.797321268401108","15","true"
"714","12.787646331679396","15","true"
"715","12.777971394957692","15","true"
"716","12.778079040457003","15","true"
"717","12.774278653880135","15","true"
"718","12.764812548006166","15","true"
"719","12.755144552036231","15","true"
"720","12.745503681993123","15","true"
"721","12.744256719512466","15","true"
"722","12.738590939656822","15","true"
"723","12.72895006961371","15","true"
"724","12.719309199570601","15","true"
"725","12.709668329527487","15","true"
"726","12.710240210550516","15","true"
"727","12.705984402881437","15","true"
"728","12.696420381512343","15","true"
"729","12.686779511469233","15","true"
"730","12.67713864142613","15","true"
"731","12.67726120293752","15","true"
"732","12.672793847575846","15","true"
"733","12.664371060426369","15","true"
"734","12.654689997068385","15","true"
"735","12.645049127025286","15","true"
"736","12.646581331397924","15","true"
"737","12.644467750149692","15","true"
"738","12.63525694318974","15","true"
"739","12.625616073146618","15","true"
"740","12.615975203103526","15","true"
"741","12.617474901629267","15","true"
"742","12.61429594692481","15","true"
"743","12.605271416795917","15","true"
"744","12.59563054675279","15","true"
"745","12.585989676709696","15","true"
"746","12.586395349587855","15","true"
"747","12.583382509115111","15","true"
"748","12.57473850832835","15","true"
"749","12.565063571606634","15","true"
"750","12.555410832252731","15","true"
"751","12.554169462043548","15","true"
"752","12.548666275782","15","true"
"753","12.539385060342825","15","true"
"754","12.529778256978325","15","true"
"755","12.520171453613806","15","true"
"756","12.521837722245857","15","true"
"757","12.51952507665208","15","true"
"758","12.510095888283411","15","true"
"759","12.500489084918877","15","true"
"760","12.490882281554384","15","true"
"761","12.491049764034466","15","true"
"762","12.48620385187298","15","true"
"763","12.476580551695644","15","true"
"764","12.466945115603558","15","true"
"765","12.457338312239056","15","true"
"766","12.45810968159194","15","true"
"767","12.455259539821839","15","true"
"768","12.446752587084225","15","true"
"769","12.437138710260385","15","true"
"770","12.42753190689587","15","true"
"771","12.427510688134937","15","true"
"772","12.423124596137296","15","true"
"773","12.413563003978089","15","true"
"774","12.403956200613585","15","true"
"775","12.39434939724908","15","true"
"776","12.394661131607549","15","true"
"777","12.391365128095499","15","true"
"778","12.381848757152925","15","true"
"779","12.372241953788397","15","true"
"780","12.362635150423873","15","true"
"781","12.363791972301156","15","true"
"782","12.360406602727451","15","true"
"783","12.351329435565464","15","true"
"784","12.341722632200954","15","true"
"785","12.332115828836436","15","true"
"786","12.331463645829658","15","true"
"787","12.326604435149942","15","true"
"788","12.317056775827472","15","true"
"789","12.307449972462955","15","true"
"790","12.297843169098455","15","true"
"791","12.29905582617756","15","true"
"792","12.296936095180246","15","true"
"793","12.288541609777308","15","true"
"794","12.278866673055617","15","true"
"795","12.269219083402195","15","true"
"796","12.270955125133009","15","true"
"797","12.268235979656888","15","true"
"798","12.259629753856593","15","true"
"799","12.250052462835397","15","true"
"800","12.240479726149482","15","true"
"801","12.237100698328659","15","true"
"802","12.228965892657559","15","true"
"803","12.219393155971634","15","true"
"804","12.20982041928572","15","true"
"805","12.200247682599809","15","true"
"806","12.198570744160643","15","true"
"807","12.1905000863391","15","true"
"808","12.180927349653174","15","true"
"809","12.171354612967273","15","true"
"810","12.16178187628135","15","true"
"811","12.161524231228825","15","true"
"812","12.156422011359066","15","true"
"813","12.147138097839957","15","true"
"814","12.137599427832635","15","true"
"815","12.128060757825303","15","true"
"816","12.126920276836017","15","true"
"817","12.12166593060429","15","true"
"818","12.112537875525092","15","true"
"819","12.102999205517774","15","true"
"820","12.093460535510467","15","true"
"821","12.09394569640029","15","true"
"822","12.087934055039481","15","true"
"823","12.078411073916623","15","true"
"824","12.06887240390932","15","true"
"825","12.059333733901997","15","true"
"826","12.060901308202808","15","true"
"827","12.058004398197298","15","true"
"828","12.04862502107897","15","true"
"829","12.0390506452041","15","true"
"830","12.029506737772854","15","true"
"831","12.028438824003647","15","true"
"832","12.022659619191456","15","true"
"833","12.014252170235443","15","true"
"834","12.004777285609011","15","true"
"835","11.995238615601703","15","true"
"836","11.99535301294874","15","true"
"837","11.990744027477188","15","true"
"838","11.981171501460647","15","true"
"839","11.971609262374818","15","true"
"840","11.962070592367509","15","true"
"841","11.960893467467413","15","true"
"842","11.954229694210094","15","true"
