"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:24:36:799 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","29.4","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3166"

"""muscle"""
"x","y","color","pen down?"
"176","25.693497992290034","15","true"
"177","25.755457750529153","15","true"
"178","25.81715640970819","15","true"
"179","25.878236777668278","15","true"
"180","25.938674835170463","15","true"
"181","25.997858587508958","15","true"
"182","26.05883223612601","15","true"
"183","26.120485343808628","15","true"
"184","26.181846053211324","15","true"
"185","26.24257853671452","15","true"
"186","26.298286621395505","15","true"
"187","26.3567460004126","15","true"
"188","26.417062694054035","15","true"
"189","26.478162857162328","15","true"
"190","26.539152636693103","15","true"
"191","26.59073355308105","15","true"
"192","26.645102760140976","15","true"
"193","26.7020047555626","15","true"
"194","26.761123467245085","15","true"
"195","26.82181825981076","15","true"
"196","26.868830947582715","15","true"
"197","26.918464080916007","15","true"
"198","26.970777231228727","15","true"
"199","27.025870024500332","15","true"
"200","27.083614949387087","15","true"
"201","27.124234203493216","15","true"
"202","27.16717057284658","15","true"
"203","27.212587260935237","15","true"
"204","27.26061680767381","15","true"
"205","27.311312608574696","15","true"
"206","27.348148020558625","15","true"
"207","27.387127922228387","15","true"
"208","27.428424125180303","15","true"
"209","27.472196248204828","15","true"
"210","27.518608488105365","15","true"
"211","27.55101464683058","15","true"
"212","27.585415938269435","15","true"
"213","27.621993469836912","15","true"
"214","27.660893337502557","15","true"
"215","27.702267162058114","15","true"
"216","27.72937237974882","15","true"
"217","27.758323454973944","15","true"
"218","27.789276835042237","15","true"
"219","27.822364824619306","15","true"
"220","27.857726478454346","15","true"
"221","27.879902614037963","15","true"
"222","27.903790236041118","15","true"
"223","27.929526718842354","15","true"
"224","27.957233547623222","15","true"
"225","27.98703731477053","15","true"
"226","28.003112703444586","15","true"
"227","28.020708518868304","15","true"
"228","28.03994884751387","15","true"
"229","28.060940688247126","15","true"
"230","28.083797646725365","15","true"
"231","28.09443930245373","15","true"
"232","28.106434905452435","15","true"
"233","28.119899815676593","15","true"
"234","28.134934031114458","15","true"
"235","28.151640559842804","15","true"
"236","28.156972496986224","15","true"
"237","28.163529139053416","15","true"
"238","28.171405940700552","15","true"
"239","28.180686428633592","15","true"
"240","28.19144920002842","15","true"
"241","28.19132675112652","15","true"
"242","28.192301718643147","15","true"
"243","28.19444873970339","15","true"
"244","28.19784043302384","15","true"
"245","28.20254233515919","15","true"
"246","28.19865741979056","15","true"
"247","28.195738659425356","15","true"
"248","28.193865226419103","15","true"
"249","28.193108100581618","15","true"
"250","28.193541430057866","15","true"
"251","28.187109358787595","15","true"
"252","28.18157669836628","15","true"
"253","28.17701361041485","15","true"
"254","28.173486921131328","15","true"
"255","28.171065985621016","15","true"
"256","28.161752572050965","15","true"
"257","28.1532562434136","15","true"
"258","28.145648876646504","15","true"
"259","28.1389914840253","15","true"
"260","28.133347590793054","15","true"
"261","28.12013143837985","15","true"
"262","28.107619982821557","15","true"
"263","28.095879476611984","15","true"
"264","28.084965690990206","15","true"
"265","28.07493575225215","15","true"
"266","28.06036038078421","15","true"
"267","28.046450440705566","15","true"
"268","28.03327426894448","15","true"
"269","28.020884438815802","15","true"
"270","28.00933489840153","15","true"
"271","27.993003150023775","15","true"
"272","27.97728593869908","15","true"
"273","27.96224775557313","15","true"
"274","27.9479390549025","15","true"
"275","27.934411332778787","15","true"
"276","27.914533228104936","15","true"
"277","27.895179598984488","15","true"
"278","27.876404925688522","15","true"
"279","27.858253332101857","15","true"
"280","27.84076981604902","15","true"
"281","27.817372556327115","15","true"
"282","27.79440808822675","15","true"
"283","27.771923067799868","15","true"
"284","27.749954741222922","15","true"
"285","27.728541430513193","15","true"
"286","27.703020267094153","15","true"
"287","27.677866245427097","15","true"
"288","27.653124762578457","15","true"
"289","27.628830952380614","15","true"
"290","27.60502033634447","15","true"
"291","27.578320389311724","15","true"
"292","27.551945302365993","15","true"
"293","27.52594501700651","15","true"
"294","27.500354598097005","15","true"
"295","27.47520813748729","15","true"
"296","27.447228947464556","15","true"
"297","27.419550337365212","15","true"
"298","27.3922149960422","15","true"
"299","27.36525338165921","15","true"
"300","27.33869617747723","15","true"
"301","27.309706027366794","15","true"
"302","27.28098226184567","15","true"
"303","27.252569085776734","15","true"
"304","27.224496224726924","15","true"
"305","27.196792891192082","15","true"
"306","27.165578396401532","15","true"
"307","27.134575730040023","15","true"
"308","27.103821194539044","15","true"
"309","27.073340258862643","15","true"
"310","27.04315809549832","15","true"
"311","27.011193138096722","15","true"
"312","26.97941705500996","15","true"
"313","26.94786610516703","15","true"
"314","26.91656454023439","15","true"
"315","26.88553614476026","15","true"
"316","26.851955155615624","15","true"
"317","26.81851817523507","15","true"
"318","26.785258684042986","15","true"
"319","26.752198828880672","15","true"
"320","26.719359931673964","15","true"
"321","26.685184656672817","15","true"
"322","26.6511383996327","15","true"
"323","26.61725215311981","15","true"
"324","26.583545951117966","15","true"
"325","26.550039523579265","15","true"
"326","26.515782622328825","15","true"
"327","26.48164561502196","15","true"
"328","26.447661470186052","15","true"
"329","26.413851032982667","15","true"
"330","26.380234156587573","15","true"
"331","26.345133766454428","15","true"
"332","26.310131940961824","15","true"
"333","26.275258070615287","15","true"
"334","26.240530776973202","15","true"
"335","26.205968027938415","15","true"
"336","26.1705277202402","15","true"
"337","26.135174258394706","15","true"
"338","26.099934311147763","15","true"
"339","26.064825996746062","15","true"
"340","26.029866873057927","15","true"
"341","25.994448518159082","15","true"
"342","25.95911122690697","15","true"
"343","25.923885081048375","15","true"
"344","25.888788333515564","15","true"
"345","25.8538383212416","15","true"
"346","25.8190614737032","15","true"
"347","25.784375211372826","15","true"
"348","25.749812116379704","15","true"
"349","25.715392129269553","15","true"
"350","25.681133870673264","15","true"
"351","25.646221610947205","15","true"
"352","25.611399518387344","15","true"
"353","25.576695783793703","15","true"
"354","25.54212901264355","15","true"
"355","25.507717056262578","15","true"
"356","25.474701242915536","15","true"
"357","25.441817994901935","15","true"
"358","25.409102199133777","15","true"
"359","25.376576083270447","15","true"
"360","25.344260801237922","15","true"
"361","25.31257757954294","15","true"
"362","25.281058445523843","15","true"
"363","25.249738747311838","15","true"
"364","25.218643009986113","15","true"
"365","25.187794754122407","15","true"
"366","25.15752476080326","15","true"
"367","25.127456991841818","15","true"
"368","25.09763006201076","15","true"
"369","25.068069405170423","15","true"
"370","25.0387998194899","15","true"
"371","25.00816688129784","15","true"
"372","24.977728700195776","15","true"
"373","24.94751814695301","15","true"
"374","24.91755965343291","15","true"
"375","24.88787748527292","15","true"
"376","24.8567164264217","15","true"
"377","24.825738972692065","15","true"
"378","24.79497505677081","15","true"
"379","24.764446867032415","15","true"
"380","24.734176939020895","15","true"
"381","24.70450284827052","15","true"
"382","24.675039911420996","15","true"
"383","24.645822936934252","15","true"
"384","24.61687785595451","15","true"
"385","24.58823045079521","15","true"
"386","24.560060001254577","15","true"
"387","24.532138192625396","15","true"
"388","24.504503834999536","15","true"
"389","24.477185277047816","15","true"
"390","24.450210609476894","15","true"
"391","24.42341470896442","15","true"
"392","24.396903852320797","15","true"
"393","24.370719496494175","15","true"
"394","24.344891998177413","15","true"
"395","24.319451589124952","15","true"
"396","24.293210768750228","15","true"
"397","24.26727447929557","15","true"
"398","24.241681524195087","15","true"
"399","24.216461809075795","15","true"
"400","24.19164574711406","15","true"
"401","24.16733870356206","15","true"
"402","24.143380230902693","15","true"
"403","24.119816228077703","15","true"
"404","24.09668046528765","15","true"
"405","24.074006984075485","15","true"
"406","24.05155878713457","15","true"
"407","24.02950730884568","15","true"
"408","24.007899621549043","15","true"
"409","23.986773028941407","15","true"
"410","23.966165232250642","15","true"
"411","23.94518109546269","15","true"
"412","23.924636182624145","15","true"
"413","23.90457822660499","15","true"
"414","23.885045849708646","15","true"
"415","23.866078832788777","15","true"
"416","23.84804211803222","15","true"
"417","23.830518038851864","15","true"
"418","23.81356312719639","15","true"
"419","23.797222912754904","15","true"
"420","23.781543559621777","15","true"
"421","23.765349507613244","15","true"
"422","23.749712345600805","15","true"
"423","23.734693308656414","15","true"
"424","23.720342916130168","15","true"
"425","23.706711531672156","15","true"
"426","23.69173545856144","15","true"
"427","23.677363906528274","15","true"
"428","23.66365349426462","15","true"
"429","23.650653173612195","15","true"
"430","23.63841366739177","15","true"
"431","23.6263208507173","15","true"
"432","23.614901775658424","15","true"
"433","23.604224663510237","15","true"
"434","23.594345501785554","15","true"
"435","23.585321354973715","15","true"
"436","23.574633307863586","15","true"
"437","23.564666551322077","15","true"
"438","23.555486782599974","15","true"
"439","23.547150601374877","15","true"
"440","23.539716877771774","15","true"
"441","23.530386792152967","15","true"
"442","23.521819164269367","15","true"
"443","23.514080500621493","15","true"
"444","23.507229217106538","15","true"
"445","23.50132665021033","15","true"
"446","23.492262784650862","15","true"
"447","23.48397270386025","15","true"
"448","23.476520167440412","15","true"
"449","23.46996380768181","15","true"
"450","23.46436540475609","15","true"
"451","23.454945106934332","15","true"
"452","23.446291483034376","15","true"
"453","23.438465895821178","15","true"
"454","23.431525301245557","15","true"
"455","23.42553026262847","15","true"
"456","23.416142733754178","15","true"
"457","23.40751708533262","15","true"
"458","23.399717780576108","15","true"
"459","23.392803091087917","15","true"
"460","23.386834220867662","15","true"
"461","23.377500773655708","15","true"
"462","23.3689289057985","15","true"
"463","23.36118347180301","15","true"
"464","23.354322994187267","15","true"
"465","23.34840874826153","15","true"
"466","23.340185624372985","15","true"
"467","23.332749101187556","15","true"
"468","23.326169200678073","15","true"
"469","23.320507869678412","15","true"
"470","23.315829388231847","15","true"
"471","23.310229136115048","15","true"
"472","23.305485962414682","15","true"
"473","23.301677981325167","15","true"
"474","23.298872825257927","15","true"
"475","23.297140234543328","15","true"
"476","23.29312185169492","15","true"
"477","23.290010392781575","15","true"
"478","23.287884195454527","15","true"
"479","23.286812432187467","15","true"
"480","23.286867343485646","15","true"
"481","23.284645481444286","15","true"
"482","23.28338240703893","15","true"
"483","23.283159877413105","15","true"
"484","23.284051001740814","15","true"
"485","23.286132025110277","15","true"
"486","23.285625687765688","15","true"
"487","23.28612758355232","15","true"
"488","23.28772349453684","15","true"
"489","23.290490339065983","15","true"
"490","23.29450820678401","15","true"
"491","23.29575568986516","15","true"
"492","23.298068153410355","15","true"
"493","23.301533069682527","15","true"
"494","23.306229441688544","15","true"
"495","23.312240342011133","15","true"
"496","23.314578159195786","15","true"
"497","23.318013991690947","15","true"
"498","23.32263644145155","15","true"
"499","23.328526488282947","15","true"
"500","23.335769413484737","15","true"
"501","23.33951455426796","15","true"
"502","23.344398271098942","15","true"
"503","23.350513813319097","15","true"
"504","23.357945012390264","15","true"
"505","23.366779956244844","15","true"
"506","23.372012449070684","15","true"
"507","23.378425220404402","15","true"
"508","23.386116026650512","15","true"
"509","23.395172606955875","15","true"
"510","23.405686812137873","15","true"
"511","23.412019783997383","15","true"
"512","23.419570859011102","15","true"
"513","23.42843654372722","15","true"
"514","23.43870531997197","15","true"
"515","23.45047080405849","15","true"
"516","23.458267105543168","15","true"
"517","23.467320085175256","15","true"
"518","23.477735452658784","15","true"
"519","23.489605334985768","15","true"
"520","23.503026310457216","15","true"
"521","23.5107445114334","15","true"
"522","23.519723664565007","15","true"
"523","23.53006173527281","15","true"
"524","23.54185016420865","15","true"
"525","23.555185605293023","15","true"
"526","23.564826130909328","15","true"
"527","23.57577359534205","15","true"
"528","23.588137653811792","15","true"
"529","23.602015993258647","15","true"
"530","23.617510457330113","15","true"
"531","23.626487494273082","15","true"
"532","23.636767238165003","15","true"
"533","23.648449680000198","15","true"
"534","23.66162813080018","15","true"
"535","23.67640152111549","15","true"
"536","23.685016730485344","15","true"
"537","23.694920214315943","15","true"
"538","23.706214422486916","15","true"
"539","23.718992821839844","15","true"
"540","23.733353924489577","15","true"
"541","23.7402845276762","15","true"
"542","23.748462936968807","15","true"
"543","23.757981719845546","15","true"
"544","23.768929742042097","15","true"
"545","23.781401450348156","15","true"
"546","23.79010922104455","15","true"
"547","23.80009893956971","15","true"
"548","23.811479628833375","15","true"
"549","23.824348147427976","15","true"
"550","23.838804927521995","15","true"
"551","23.848560503853186","15","true"
"552","23.85963646317391","15","true"
"553","23.872138500251744","15","true"
"554","23.886163213359065","15","true"
"555","23.901812234678104","15","true"
"556","23.910983474726482","15","true"
"557","23.921464613797852","15","true"
"558","23.93335665767485","15","true"
"559","23.94675393248996","15","true"
"560","23.961756308858362","15","true"
"561","23.970260474231814","15","true"
"562","23.980051864445723","15","true"
"563","23.991231020802257","15","true"
"564","24.00389210712802","15","true"
"565","24.018134078071412","15","true"
"566","24.02439988469595","15","true"
"567","24.031898134463564","15","true"
"568","24.04071860792453","15","true"
"569","24.050948408001364","15","true"
"570","24.06268049833016","15","true"
"571","24.06819964293889","15","true"
"572","24.074921519743803","15","true"
"573","24.082940126220045","15","true"
"574","24.092342217177038","15","true"
"575","24.103219495591297","15","true"
"576","24.108196948201584","15","true"
"577","24.114357956641093","15","true"
"578","24.121798161814826","15","true"
"579","24.130603855435094","15","true"
"580","24.140865680568336","15","true"
"581","24.145905963197574","15","true"
"582","24.152132004243935","15","true"
"583","24.15963839936283","15","true"
"584","24.168511712866184","15","true"
"585","24.178843070460292","15","true"
"586","24.184176924187668","15","true"
"587","24.190697780672817","15","true"
"588","24.198506282763166","15","true"
"589","24.207690754739932","15","true"
"590","24.21834333684559","15","true"
"591","24.22402629897554","15","true"
"592","24.23091185064952","15","true"
"593","24.23909792707025","15","true"
"594","24.24867265613905","15","true"
"595","24.259728700033715","15","true"
"596","24.264358943854887","15","true"
"597","24.27017217957746","15","true"
"598","24.27725716150052","15","true"
"599","24.28569787503107","15","true"
"600","24.295583837730348","15","true"
"601","24.29979067225812","15","true"
"602","24.305161876389665","15","true"
"603","24.31178832914624","15","true"
"604","24.31975508328531","15","true"
"605","24.329151830384603","15","true"
"606","24.335155082069267","15","true"
"607","24.342362197146063","15","true"
"608","24.350879614870873","15","true"
"609","24.360798157125263","15","true"
"610","24.37221167764237","15","true"
"611","24.37723188815901","15","true"
"612","24.383443809702808","15","true"
"613","24.39094019678492","15","true"
"614","24.39980657988607","15","true"
"615","24.410133488015433","15","true"
"616","24.414602385905297","15","true"
"617","24.42024521795757","15","true"
"618","24.427155568648406","15","true"
"619","24.43541879732579","15","true"
"620","24.445124689915357","15","true"
"621","24.449477704928903","15","true"
"622","24.45499563954226","15","true"
"623","24.461773976481904","15","true"
"624","24.469899186433977","15","true"
"625","24.479461600695522","15","true"
"626","24.48316273213434","15","true"
"627","24.488017334628665","15","true"
"628","24.494118011864394","15","true"
"629","24.501547712475286","15","true"
"630","24.510394049780647","15","true"
"631","24.513072427640378","15","true"
"632","24.51687292045298","15","true"
"633","24.52188507530502","15","true"
"634","24.52819078300878","15","true"
"635","24.535876190508965","15","true"
"636","24.537982030742537","15","true"
"637","24.54119150800729","15","true"
"638","24.545592756478857","15","true"
"639","24.55126668372844","15","true"
"640","24.558298404528177","15","true"
"641","24.560378410296074","15","true"
"642","24.563554391683883","15","true"
"643","24.567919366798023","15","true"
"644","24.573555622963568","15","true"
"645","24.580548741151656","15","true"
"646","24.583017381243835","15","true"
"647","24.586597916215283","15","true"
"648","24.591381157864703","15","true"
"649","24.597449227754996","15","true"
"650","24.604888223343792","15","true"
"651","24.606828349508046","15","true"
"652","24.609867542165066","15","true"
"653","24.61409439686122","15","true"
"654","24.619589021383522","15","true"
"655","24.626435949038363","15","true"
"656","24.6287507072039","15","true"
"657","24.63217405451784","15","true"
"658","24.636798024864692","15","true"
"659","24.64270338386621","15","true"
"660","24.649975074497497","15","true"
"661","24.650730200568898","15","true"
"662","24.65255496411947","15","true"
"663","24.65553370467196","15","true"
"664","24.659743554455837","15","true"
"665","24.66526603084903","15","true"
"666","24.666346338363134","15","true"
"667","24.66849803754805","15","true"
"668","24.67181193959811","15","true"
"669","24.67636733186833","15","true"
"670","24.682247152076638","15","true"
"671","24.682989324219594","15","true"
"672","24.684797055482083","15","true"
"673","24.687757725857235","15","true"
"674","24.69194948998925","15","true"
"675","24.69745444021466","15","true"
"676","24.69791272100525","15","true"
"677","24.699428107097866","15","true"
"678","24.702088330434126","15","true"
"679","24.705971041805913","15","true"
"680","24.71115770668569","15","true"
"681","24.71151741297004","15","true"
"682","24.712934928541614","15","true"
"683","24.715495910108142","15","true"
"684","24.71927684472325","15","true"
"685","24.72435853116573","15","true"
"686","24.726292449961438","15","true"
"687","24.729318118998403","15","true"
"688","24.733529308886784","15","true"
"689","24.739008441108837","15","true"
"690","24.745841256984377","15","true"
"691","24.74925606895298","15","true"
"692","24.753802708478403","15","true"
"693","24.759580796672573","15","true"
"694","24.766675577266664","15","true"
"695","24.775175475646144","15","true"
"696","24.77780367237513","15","true"
"697","24.78154560797387","15","true"
"698","24.786495026909932","15","true"
"699","24.79273500734782","15","true"
"700","24.800352145746796","15","true"
"701","24.80298067321644","15","true"
"702","24.80672688453231","15","true"
"703","24.811682923329837","15","true"
"704","24.81793118002135","15","true"
"705","24.82555800370832","15","true"
"706","24.82784361807975","15","true"
"707","24.831234917862076","15","true"
"708","24.83582567047514","15","true"
"709","24.841698350755163","15","true"
"710","24.8489388710304","15","true"
"711","24.851065712396995","15","true"
"712","24.854296427138596","15","true"
"713","24.85872365727264","15","true"
"714","24.864428831616298","15","true"
"715","24.871497166651643","15","true"
"716","24.871885169136718","15","true"
"717","24.873332425779903","15","true"
"718","24.875923662243814","15","true"
"719","24.87973603406691","15","true"
"720","24.884850753902374","15","true"
"721","24.88470162084099","15","true"
"722","24.88559454650514","15","true"
"723","24.887615619069546","15","true"
"724","24.89084129278826","15","true"
"725","24.895351814383908","15","true"
"726","24.897375725971706","15","true"
"727","24.900491123319334","15","true"
"728","24.904797384733065","15","true"
"729","24.910377263408392","15","true"
"730","24.91731635807761","15","true"
"731","24.91816545468214","15","true"
"732","24.920087865519026","15","true"
"733","24.923169782526124","15","true"
"734","24.927489451631608","15","true"
"735","24.93312907383756","15","true"
"736","24.933484387298186","15","true"
"737","24.934889054499337","15","true"
"738","24.937434625848308","15","true"
"739","24.941200189453706","15","true"
"740","24.94626758295981","15","true"
"741","24.945627219562706","15","true"
"742","24.946018160477774","15","true"
"743","24.947523624984647","15","true"
"744","24.950218457749067","15","true"
"745","24.954181640272978","15","true"
"746","24.95251903856298","15","true"
"747","24.951853415859162","15","true"
"748","24.952268022444887","15","true"
"749","24.953837153472282","15","true"
"750","24.956638432767342","15","true"
"751","24.956126502509502","15","true"
"752","24.956643578655672","15","true"
"753","24.958277661503274","15","true"
"754","24.961105350964946","15","true"
"755","24.96520645857895","15","true"
"756","24.964887947650062","15","true"
"757","24.96560007011777","15","true"
"758","24.967434310785475","15","true"
"759","24.970468549231033","15","true"
"760","24.974783284758438","15","true"
"761","24.973581465992673","15","true"
"762","24.973392299288097","15","true"
"763","24.974298851473453","15","true"
"764","24.976375622608657","15","true"
"765","24.979700940434018","15","true"
"766","24.977886821707116","15","true"
"767","24.977063604168997","15","true"
"768","24.97731597342683","15","true"
"769","24.978718288458364","15","true"
"770","24.981347982220374","15","true"
"771","24.978747157256162","15","true"
"772","24.97711936192728","15","true"
"773","24.976545786813407","15","true"
"774","24.97709824982468","15","true"
"775","24.97885210855237","15","true"
"776","24.97666883030315","15","true"
"777","24.97546577047335","15","true"
"778","24.97532763013639","15","true"
"779","24.976327775930702","15","true"
"780","24.978542699882727","15","true"
"781","24.97595080689139","15","true"
"782","24.974326159218357","15","true"
"783","24.97375258064629","15","true"
"784","24.97430323601507","15","true"
"785","24.97605419954496","15","true"
"786","24.97395702191737","15","true"
"787","24.97284335242503","15","true"
"788","24.972798652615257","15","true"
"789","24.973896183939605","15","true"
"790","24.976212281871828","15","true"
"791","24.974450560282488","15","true"
"792","24.97368104645993","15","true"
"793","24.97398916501745","15","true"
"794","24.97544924906275","15","true"
"795","24.978138691525842","15","true"
"796","24.976189606833483","15","true"
"797","24.975227667788516","15","true"
"798","24.975335210210364","15","true"
"799","24.976586111679012","15","true"
"800","24.979057615023947","15","true"
"801","24.97660968747301","15","true"
"802","24.97513225391142","15","true"
"803","24.97470996213854","15","true"
"804","24.97541582657485","15","true"
"805","24.97732584206304","15","true"
"806","24.974768084321354","15","true"
"807","24.973176868631505","15","true"
"808","24.97263759224852","15","true"
"809","24.973223539678955","15","true"
"810","24.975010691270064","15","true"
"811","24.973970078805714","15","true"
"812","24.97393000296422","15","true"
"813","24.974985359499883","15","true"
"814","24.97721378781853","15","true"
"815","24.980694904064798","15","true"
"816","24.980702931500563","15","true"
"817","24.981749002303996","15","true"
"818","24.98392477482238","15","true"
"819","24.987309413584452","15","true"
"820","24.991984621954888","15","true"
"821","24.992942289376728","15","true"
"822","24.994970582312302","15","true"
"823","24.99816122524348","15","true"
"824","25.002593523129658","15","true"
"825","25.008350215104286","15","true"
"826","25.008268740264654","15","true"
"827","25.009232711018353","15","true"
"828","25.01132860568139","15","true"
"829","25.01463279196375","15","true"
"830","25.019225357047223","15","true"
"831","25.018424810366614","15","true"
"832","25.01865027479135","15","true"
"833","25.019985755386966","15","true"
"834","25.022506282187983","15","true"
"835","25.02629069618568","15","true"
"836","25.0242541122254","15","true"
"837","25.023202019118294","15","true"
"838","25.02321781794693","15","true"
"839","25.024375817066538","15","true"
"840","25.02675320981926","15","true"
"841","25.024724265751097","15","true"
"842","25.023681493927956","15","true"
