"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:30:57:900 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","11000","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","8821"

"""muscle"""
"x","y","color","pen down?"
"237","16.011847063564996","15","true"
"238","16.01080787689709","15","true"
"239","16.001149887857036","15","true"
"240","15.991304617742353","15","true"
"241","15.999659873830085","15","true"
"242","16.009712372417233","15","true"
"243","16.014731355026843","15","true"
"244","16.007331653187947","15","true"
"245","15.997486383073255","15","true"
"246","16.003895314366204","15","true"
"247","16.010602544638196","15","true"
"248","16.00881094073761","15","true"
"249","15.99928267802554","15","true"
"250","15.989437407910843","15","true"
"251","15.996221960972534","15","true"
"252","16.00320863832467","15","true"
"253","16.003002852962663","15","true"
"254","15.99394800324186","15","true"
"255","15.984102733127168","15","true"
"256","15.991698702054366","15","true"
"257","16.000956599152953","15","true"
"258","16.002320817041603","15","true"
"259","15.99318332113698","15","true"
"260","15.983338051022292","15","true"
"261","15.991728275513925","15","true"
"262","16.002511919338943","15","true"
"263","16.007566870080826","15","true"
"264","15.999119570630342","15","true"
"265","15.989274300515643","15","true"
"266","15.997411068179215","15","true"
"267","16.007020100200663","15","true"
"268","16.011932660330636","15","true"
"269","16.005460316669627","15","true"
"270","15.995615046554917","15","true"
"271","16.00308281102976","15","true"
"272","16.01192626973207","15","true"
"273","16.013197291290528","15","true"
"274","16.005246650228624","15","true"
"275","15.995401380113915","15","true"
"276","16.00350640634153","15","true"
"277","16.013394027738524","15","true"
"278","16.018265313225893","15","true"
"279","16.0109982859344","15","true"
"280","16.001153015819714","15","true"
"281","16.009128355613385","15","true"
"282","16.01843198191672","15","true"
"283","16.021330743865093","15","true"
"284","16.014698877759848","15","true"
"285","16.00492491551539","15","true"
"286","16.01237621791212","15","true"
"287","16.020988875740283","15","true"
"288","16.021965036628764","15","true"
"289","16.013869010988056","15","true"
"290","16.004025385851683","15","true"
"291","16.00980987472921","15","true"
"292","16.01537142133633","15","true"
"293","16.01367802829304","15","true"
"294","16.004471709226344","15","true"
"295","15.994626439111656","15","true"
"296","15.999920888888107","15","true"
"297","16.00450554807938","15","true"
"298","16.00021854456113","15","true"
"299","15.990504321953598","15","true"
"300","15.980659051838906","15","true"
"301","15.987517992300486","15","true"
"302","15.995202161573078","15","true"
"303","15.996373530353324","15","true"
"304","15.98842845163381","15","true"
"305","15.978630411769407","15","true"
"306","15.98683474749588","15","true"
"307","15.99644237638395","15","true"
"308","16.000004857973646","15","true"
"309","15.995518761180708","15","true"
"310","15.985998132579603","15","true"
"311","15.990568426286893","15","true"
"312","15.993449228053045","15","true"
"313","15.99145532578355","15","true"
"314","15.983050878733643","15","true"
"315","15.973205608618946","15","true"
"316","15.980073268872616","15","true"
"317","15.987914191060254","15","true"
"318","15.986946259540748","15","true"
"319","15.977208506804402","15","true"
"320","15.9673632366897","15","true"
"321","15.975353386331479","15","true"
"322","15.985313238252402","15","true"
"323","15.98990330498368","15","true"
"324","15.981637376707395","15","true"
"325","15.971792106592705","15","true"
"326","15.978798148277697","15","true"
"327","15.98636697413915","15","true"
"328","15.984646603766775","15","true"
"329","15.975540516535741","15","true"
"330","15.965695246421049","15","true"
"331","15.973697484701978","15","true"
"332","15.983378379020873","15","true"
"333","15.985613050005538","15","true"
"334","15.977772298710605","15","true"
"335","15.967927028595907","15","true"
"336","15.974166454493796","15","true"
"337","15.980637872264865","15","true"
"338","15.979656045522663","15","true"
"339","15.970476763098425","15","true"
"340","15.960631492983731","15","true"
"341","15.967890910168455","15","true"
"342","15.976504032236255","15","true"
"343","15.978449176160968","15","true"
"344","15.969481597156836","15","true"
"345","15.959636327042142","15","true"
"346","15.966613164196644","15","true"
"347","15.97372816072347","15","true"
"348","15.974415400936877","15","true"
"349","15.967246273644733","15","true"
"350","15.957745671986288","15","true"
"351","15.966268883920202","15","true"
"352","15.976865962257747","15","true"
"353","15.98034513407793","15","true"
"354","15.971987328894238","15","true"
"355","15.962142058779525","15","true"
"356","15.969594314900705","15","true"
"357","15.977955975045704","15","true"
"358","15.979123749759758","15","true"
"359","15.97038183972388","15","true"
"360","15.960536569609184","15","true"
"361","15.967924246125767","15","true"
"362","15.976885997714298","15","true"
"363","15.976339388570626","15","true"
"364","15.967756663325645","15","true"
"365","15.95791139321094","15","true"
"366","15.964651582615137","15","true"
"367","15.971487364458119","15","true"
"368","15.971461329826084","15","true"
"369","15.964051540616644","15","true"
"370","15.954345971153025","15","true"
"371","15.961821524593274","15","true"
"372","15.969672885884995","15","true"
"373","15.972226944106778","15","true"
"374","15.96483582345393","15","true"
"375","15.95499695982515","15","true"
"376","15.962855323281653","15","true"
"377","15.972003800682353","15","true"
"378","15.974815932506628","15","true"
"379","15.968259343001494","15","true"
"380","15.958433725881614","15","true"
"381","15.96611909519801","15","true"
"382","15.975554976245963","15","true"
"383","15.975627772341904","15","true"
"384","15.965962784827827","15","true"
"385","15.956117514713135","15","true"
"386","15.963694216625242","15","true"
"387","15.97244101923085","15","true"
"388","15.975256641104393","15","true"
"389","15.967511877300135","15","true"
"390","15.957672031853749","15","true"
"391","15.964941947408768","15","true"
"392","15.973698287295354","15","true"
"393","15.973064758687924","15","true"
"394","15.963320805411264","15","true"
"395","15.953475535296564","15","true"
"396","15.960692411472547","15","true"
"397","15.968355565446359","15","true"
"398","15.969216514147686","15","true"
"399","15.961198151833255","15","true"
"400","15.951352881718583","15","true"
"401","15.95926125650368","15","true"
"402","15.968707694629252","15","true"
"403","15.970663555699709","15","true"
"404","15.9620147023602","15","true"
"405","15.952169432245512","15","true"
"406","15.95858055922276","15","true"
"407","15.96464424422488","15","true"
"408","15.964506950465168","15","true"
"409","15.956506397443404","15","true"
"410","15.946661127328705","15","true"
"411","15.953580403424343","15","true"
"412","15.961191974487907","15","true"
"413","15.9619493055912","15","true"
"414","15.953682007864984","15","true"
"415","15.94383673775028","15","true"
"416","15.949135404895728","15","true"
"417","15.954061424140066","15","true"
"418","15.94952095054255","15","true"
"419","15.939732559865213","15","true"
"420","15.929887289750516","15","true"
"421","15.936778524804463","15","true"
"422","15.943905918267763","15","true"
"423","15.944401253876222","15","true"
"424","15.937421548276873","15","true"
"425","15.9275878022516","15","true"
"426","15.932595884216825","15","true"
"427","15.936502197452036","15","true"
"428","15.930608132246148","15","true"
"429","15.920764342832472","15","true"
"430","15.91091907271777","15","true"
"431","15.91698376953785","15","true"
"432","15.922607313431183","15","true"
"433","15.921558057690708","15","true"
"434","15.912370528045745","15","true"
"435","15.902525257931028","15","true"
"436","15.910368906466124","15","true"
"437","15.91968282679498","15","true"
"438","15.922246447881514","15","true"
"439","15.914067471026792","15","true"
"440","15.904222200912093","15","true"
"441","15.910594733109575","15","true"
"442","15.917673800938212","15","true"
"443","15.917121517730017","15","true"
"444","15.907896392547343","15","true"
"445","15.898051122432648","15","true"
"446","15.904702120144158","15","true"
"447","15.911895395763873","15","true"
"448","15.911236662736325","15","true"
"449","15.902018865894789","15","true"
"450","15.892173595780092","15","true"
"451","15.900759252490213","15","true"
"452","15.911716960599195","15","true"
"453","15.917025278603921","15","true"
"454","15.91033170595501","15","true"
"455","15.900631880686204","15","true"
"456","15.908036968935425","15","true"
"457","15.916841660417875","15","true"
"458","15.915934231780879","15","true"
"459","15.907019200013101","15","true"
"460","15.897173929898434","15","true"
"461","15.9035905611996","15","true"
"462","15.910160081467684","15","true"
"463","15.908245455813002","15","true"
"464","15.89951049837451","15","true"
"465","15.889665228259796","15","true"
"466","15.89695499217573","15","true"
"467","15.905408749859639","15","true"
"468","15.903836033983243","15","true"
"469","15.894179973756051","15","true"
"470","15.884334703641361","15","true"
"471","15.891370648144791","15","true"
"472","15.898953651276418","15","true"
"473","15.900449009362365","15","true"
"474","15.892997836309448","15","true"
"475","15.883271779689188","15","true"
"476","15.89041646279793","15","true"
"477","15.89853056068609","15","true"
"478","15.897861344366843","15","true"
"479","15.88910308537899","15","true"
"480","15.879257815264298","15","true"
"481","15.88550531011034","15","true"
"482","15.891876800170916","15","true"
"483","15.891226514290345","15","true"
"484","15.882616257284726","15","true"
"485","15.872770987170025","15","true"
"486","15.879725560938565","15","true"
"487","15.887659454657692","15","true"
"488","15.885554066152608","15","true"
"489","15.87590886005388","15","true"
"490","15.866063589939198","15","true"
"491","15.874280590097156","15","true"
"492","15.884213069658786","15","true"
"493","15.888521448725106","15","true"
"494","15.882792783164053","15","true"
"495","15.873241283778107","15","true"
"496","15.880431603368127","15","true"
"497","15.888437891639022","15","true"
"498","15.887514955450992","15","true"
"499","15.878393671714502","15","true"
"500","15.86854840159981","15","true"
"501","15.875900644397657","15","true"
"502","15.88371313710129","15","true"
"503","15.885237480868687","15","true"
"504","15.877697940263385","15","true"
"505","15.867928084274507","15","true"
"506","15.874255090862624","15","true"
"507","15.880688533413142","15","true"
"508","15.881940217385266","15","true"
"509","15.874126205030139","15","true"
"510","15.864280934915442","15","true"
"511","15.871633434166297","15","true"
"512","15.879803682966447","15","true"
"513","15.879786486021715","15","true"
"514","15.87185654572607","15","true"
"515","15.86201140976396","15","true"
"516","15.870284423924357","15","true"
"517","15.8803550668134","15","true"
"518","15.884170700333446","15","true"
"519","15.876767054523746","15","true"
"520","15.866945348784597","15","true"
"521","15.873151805588957","15","true"
"522","15.879851756272988","15","true"
"523","15.877954147490163","15","true"
"524","15.86875792557013","15","true"
"525","15.858912655455445","15","true"
"526","15.865853732214232","15","true"
"527","15.87381537529112","15","true"
"528","15.8751008231376","15","true"
"529","15.866799023143786","15","true"
"530","15.856953753029089","15","true"
"531","15.863975367987432","15","true"
"532","15.871486310540813","15","true"
"533","15.87192239339489","15","true"
"534","15.863051611785213","15","true"
"535","15.853206341670505","15","true"
"536","15.860597350739006","15","true"
"537","15.868611752394655","15","true"
"538","15.868894188470852","15","true"
"539","15.861789705607707","15","true"
"540","15.852319822278803","15","true"
"541","15.859377224546805","15","true"
"542","15.867810997218285","15","true"
"543","15.865634220287264","15","true"
"544","15.85606854184464","15","true"
"545","15.846223271729944","15","true"
"546","15.853010538472539","15","true"
"547","15.860669618143188","15","true"
"548","15.858657834647879","15","true"
"549","15.849595092653317","15","true"
"550","15.839749822538614","15","true"
"551","15.84724609022751","15","true"
"552","15.856106005376422","15","true"
"553","15.857254945670734","15","true"
"554","15.848525940851873","15","true"
"555","15.838680670737165","15","true"
"556","15.840683234093333","15","true"
"557","15.839003372879219","15","true"
"558","15.830235581044787","15","true"
"559","15.820390310930097","15","true"
"560","15.810545040815407","15","true"
"561","15.818698677281493","15","true"
"562","15.828520487202498","15","true"
"563","15.831444198154765","15","true"
"564","15.823677999185723","15","true"
"565","15.813832729071045","15","true"
"566","15.821139158579149","15","true"
"567","15.829037905970836","15","true"
"568","15.830575415339036","15","true"
"569","15.821957810553588","15","true"
"570","15.812112540438875","15","true"
"571","15.82119837564389","15","true"
"572","15.832913419959922","15","true"
"573","15.83860260679063","15","true"
"574","15.831342076102864","15","true"
"575","15.82149680598819","15","true"
"576","15.828553859717761","15","true"
"577","15.836532388801139","15","true"
"578","15.837985068251465","15","true"
"579","15.82971695642145","15","true"
"580","15.819878889606235","15","true"
"581","15.826602200995094","15","true"
"582","15.833501220230925","15","true"
"583","15.831248318953772","15","true"
"584","15.82171418102809","15","true"
"585","15.811868910913411","15","true"
"586","15.818724756803709","15","true"
"587","15.826077547710309","15","true"
"588","15.827383537744913","15","true"
"589","15.819523721904925","15","true"
"590","15.80973089656666","15","true"
"591","15.816838585267616","15","true"
"592","15.824657029814823","15","true"
"593","15.823663568221564","15","true"
"594","15.815228635994059","15","true"
"595","15.80541477268003","15","true"
"596","15.812677833096034","15","true"
"597","15.820680079921496","15","true"
"598","15.823308101758208","15","true"
"599","15.815619368751163","15","true"
"600","15.805774098636466","15","true"
"601","15.811693912908066","15","true"
"602","15.817528275081777","15","true"
"603","15.81540893059174","15","true"
"604","15.80705599931825","15","true"
"605","15.79721072920355","15","true"
"606","15.803463757634502","15","true"
"607","15.810491076645578","15","true"
"608","15.809710224557346","15","true"
"609","15.800807267444318","15","true"
"610","15.790961997329621","15","true"
"611","15.796904612436162","15","true"
"612","15.80324895837428","15","true"
"613","15.801681521643209","15","true"
"614","15.792920537685974","15","true"
"615","15.783075267571276","15","true"
"616","15.78859906058376","15","true"
"617","15.793643642576885","15","true"
"618","15.787699326861222","15","true"
"619","15.777854056746532","15","true"
"620","15.768008786631835","15","true"
"621","15.774286236944924","15","true"
"622","15.780659683388436","15","true"
"623","15.778531811155922","15","true"
"624","15.769184879674535","15","true"
"625","15.759339609559822","15","true"
"626","15.767226306645036","15","true"
"627","15.776692173208524","15","true"
"628","15.779396820294107","15","true"
"629","15.771335699706857","15","true"
"630","15.761490429592163","15","true"
"631","15.766849389975812","15","true"
"632","15.770919353318112","15","true"
"633","15.768799963809505","15","true"
"634","15.7613325120142","15","true"
"635","15.751582553805282","15","true"
"636","15.757013706424685","15","true"
"637","15.761994400958768","15","true"
"638","15.757232968144024","15","true"
"639","15.747430814161971","15","true"
"640","15.737585544047258","15","true"
"641","15.745672597349818","15","true"
"642","15.755462910500967","15","true"
"643","15.757919710286362","15","true"
"644","15.750195631224214","15","true"
"645","15.740350361109517","15","true"
"646","15.746560313337971","15","true"
"647","15.752754011515083","15","true"
"648","15.751382487000662","15","true"
"649","15.74286883948118","15","true"
"650","15.733128830875515","15","true"
"651","15.740481167481034","15","true"
"652","15.748751604330476","15","true"
"653","15.750586245684529","15","true"
"654","15.742596396435147","15","true"
"655","15.732751126320435","15","true"
"656","15.739345729405693","15","true"
"657","15.746315152531226","15","true"
"658","15.747793168500184","15","true"
"659","15.739362143494079","15","true"
"660","15.729516873379366","15","true"
"661","15.736525664001201","15","true"
"662","15.744382614276082","15","true"
"663","15.743604655677714","15","true"
"664","15.734114459362381","15","true"
"665","15.72426918924769","15","true"
"666","15.732809498520288","15","true"
"667","15.743384805146594","15","true"
"668","15.748004835167826","15","true"
"669","15.739925784120372","15","true"
"670","15.730080514005676","15","true"
"671","15.73799540975232","15","true"
"672","15.74719678707885","15","true"
"673","15.749744320678017","15","true"
"674","15.74197832272027","15","true"
"675","15.732211960342493","15","true"
"676","15.740246013198757","15","true"
"677","15.749877402824497","15","true"
"678","15.751517556563126","15","true"
"679","15.742678318534876","15","true"
"680","15.732833048420185","15","true"
"681","15.738928684257601","15","true"
"682","15.74520338155118","15","true"
"683","15.74080829767258","15","true"
"684","15.731079095043444","15","true"
"685","15.721233824928756","15","true"
"686","15.72938012121085","15","true"
"687","15.739055069912343","15","true"
"688","15.741336657922448","15","true"
"689","15.734609293541236","15","true"
"690","15.724823249524782","15","true"
"691","15.732335371852013","15","true"
"692","15.740337908696162","15","true"
"693","15.743122057702045","15","true"
"694","15.737084133951992","15","true"
"695","15.727248090863663","15","true"
"696","15.73416981450393","15","true"
"697","15.74189046690065","15","true"
"698","15.740551897068904","15","true"
"699","15.732256504052765","15","true"
"700","15.722448486641026","15","true"
"701","15.72989839032776","15","true"
"702","15.738031398862784","15","true"
"703","15.7406430524386","15","true"
"704","15.733822113177377","15","true"
"705","15.723976843062694","15","true"
"706","15.72860159461501","15","true"
"707","15.732358006692593","15","true"
"708","15.728817701056558","15","true"
"709","15.720105114853986","15","true"
"710","15.710260664017115","15","true"
"711","15.716244962104634","15","true"
"712","15.722380029949377","15","true"
"713","15.722712832264666","15","true"
"714","15.71473583821598","15","true"
"715","15.704890568101293","15","true"
"716","15.712422000690198","15","true"
"717","15.720546212820603","15","true"
"718","15.722128257175726","15","true"
"719","15.714716811329675","15","true"
"720","15.704919255749536","15","true"
"721","15.71110986221207","15","true"
"722","15.717850891927023","15","true"
"723","15.715600179218134","15","true"
"724","15.706031053254241","15","true"
"725","15.696219849818146","15","true"
"726","15.703409014999286","15","true"
"727","15.711000927298869","15","true"
"728","15.710336996085182","15","true"
"729","15.700926317885271","15","true"
"730","15.691115114449172","15","true"
"731","15.695864642570246","15","true"
"732","15.699151865686789","15","true"
"733","15.692541264887929","15","true"
"734","15.683132221120056","15","true"
"735","15.673321017683964","15","true"
"736","15.67952985274512","15","true"
"737","15.686295717628852","15","true"
"738","15.68603468592534","15","true"
"739","15.678227552505204","15","true"
"740","15.66841887451805","15","true"
"741","15.675106680895365","15","true"
"742","15.682245350109392","15","true"
"743","15.682349514339199","15","true"
"744","15.67465248137361","15","true"
"745","15.664895489160068","15","true"
"746","15.670484831654743","15","true"
"747","15.676041194054944","15","true"
"748","15.67264986070637","15","true"
"749","15.662955432879098","15","true"
"750","15.653144229442999","15","true"
"751","15.660131234011523","15","true"
"752","15.668231419808397","15","true"
"753","15.66649122231755","15","true"
"754","15.65704159443625","15","true"
"755","15.647230391000141","15","true"
"756","15.653881336719007","15","true"
"757","15.661029531370568","15","true"
"758","15.659715294055125","15","true"
"759","15.65067691947755","15","true"
"760","15.640865716041457","15","true"
"761","15.647612896134113","15","true"
"762","15.654143730708117","15","true"
"763","15.653045282680095","15","true"
"764","15.644149244808917","15","true"
"765","15.634338041372809","15","true"
"766","15.642407305458995","15","true"
"767","15.651949669723335","15","true"
"768","15.655991111701642","15","true"
"769","15.648985612291254","15","true"
"770","15.639174408855142","15","true"
"771","15.645857628938519","15","true"
"772","15.65308153212118","15","true"
"773","15.65368968970126","15","true"
"774","15.64589603732213","15","true"
"775","15.636084833886038","15","true"
"776","15.64459767485927","15","true"
"777","15.655259506438059","15","true"
"778","15.65806886325229","15","true"
"779","15.651498385219973","15","true"
"780","15.641749999350688","15","true"
"781","15.64815429957829","15","true"
"782","15.654812387992704","15","true"
"783","15.654794932839895","15","true"
"784","15.646845419980568","15","true"
"785","15.637076779545819","15","true"
"786","15.643998738745887","15","true"
"787","15.651594245467438","15","true"
"788","15.65036217553614","15","true"
"789","15.64108152456273","15","true"
"790","15.631304387805235","15","true"
"791","15.637506779255112","15","true"
"792","15.643363742064759","15","true"
"793","15.641954254835644","15","true"
"794","15.632885621170285","15","true"
"795","15.623077694640214","15","true"
"796","15.63008643703369","15","true"
"797","15.638027701174613","15","true"
"798","15.638154543744651","15","true"
"799","15.63068133542969","15","true"
"800","15.6209041986722","15","true"
"801","15.62591232638181","15","true"
"802","15.63071456760551","15","true"
"803","15.626834797234743","15","true"
"804","15.618389923246687","15","true"
"805","15.608637770554543","15","true"
"806","15.615095349011183","15","true"
"807","15.621859469355686","15","true"
"808","15.619949868870117","15","true"
"809","15.610428353654113","15","true"
"810","15.600651216896603","15","true"
"811","15.608261844096326","15","true"
"812","15.61698835240213","15","true"
"813","15.618371896051439","15","true"
"814","15.61108968951629","15","true"
"815","15.601278486080169","15","true"
"816","15.607795332777934","15","true"
"817","15.614550370374513","15","true"
"818","15.61524547566741","15","true"
"819","15.607591538631748","15","true"
"820","15.597814401874263","15","true"
"821","15.603415500030229","15","true"
"822","15.608845341941695","15","true"
"823","15.605049073713214","15","true"
"824","15.595832909926013","15","true"
"825","15.586055773168534","15","true"
"826","15.591903975941605","15","true"
"827","15.597278982918496","15","true"
"828","15.593567278522578","15","true"
"829","15.583943147811064","15","true"
"830","15.574131944374983","15","true"
"831","15.580643295656884","15","true"
"832","15.587671256085255","15","true"
"833","15.587995024796394","15","true"
"834","15.579517213385078","15","true"
"835","15.569764623632992","15","true"
"836","15.576391007754642","15","true"
"837","15.583292702106503","15","true"
"838","15.58417411379045","15","true"
"839","15.575920224671295","15","true"
"840","15.566122797678382","15","true"
"841","15.573014396342444","15","true"
"842","15.58088313836551","15","true"
