"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:29:09:572 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","42.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3464"

"""muscle"""
"x","y","color","pen down?"
"133","17.964417765126942","15","true"
"134","17.968478805080252","15","true"
"135","17.961107419681582","15","true"
"136","17.975675394098438","15","true"
"137","17.994079646860154","15","true"
"138","18.015508265482598","15","true"
"139","18.02751075243743","15","true"
"140","18.02326708918252","15","true"
"141","18.039887920863283","15","true"
"142","18.060378269710302","15","true"
"143","18.08299381207006","15","true"
"144","18.097103805838625","15","true"
"145","18.09554379872879","15","true"
"146","18.11350001663203","15","true"
"147","18.13547192874716","15","true"
"148","18.159239676923693","15","true"
"149","18.170444833717507","15","true"
"150","18.165147295423072","15","true"
"151","18.180184118048466","15","true"
"152","18.19874465190446","15","true"
"153","18.218290586276304","15","true"
"154","18.227679627884125","15","true"
"155","18.222437303461614","15","true"
"156","18.239087491685517","15","true"
"157","18.259623589400185","15","true"
"158","18.283148799612228","15","true"
"159","18.30081587311158","15","true"
"160","18.301188596423053","15","true"
"161","18.32188560660842","15","true"
"162","18.34674257804006","15","true"
"163","18.37502451087523","15","true"
"164","18.39807043177759","15","true"
"165","18.404575435384917","15","true"
"166","18.428373836940636","15","true"
"167","18.456209450094363","15","true"
"168","18.48522379106636","15","true"
"169","18.503924051880595","15","true"
"170","18.50794305739005","15","true"
"171","18.5301313709815","15","true"
"172","18.556172402844197","15","true"
"173","18.5831831146007","15","true"
"174","18.600559983642487","15","true"
"175","18.601389332244068","15","true"
"176","18.621870536259614","15","true"
"177","18.646551200476633","15","true"
"178","18.67450662454015","15","true"
"179","18.694880335889863","15","true"
"180","18.697464083630674","15","true"
"181","18.71788774156183","15","true"
"182","18.742183985490417","15","true"
"183","18.76598971623252","15","true"
"184","18.77708734828637","15","true"
"185","18.772267367610755","15","true"
"186","18.7877783637058","15","true"
"187","18.807042847683068","15","true"
"188","18.828098585412416","15","true"
"189","18.838783771943355","15","true"
"190","18.833679283335254","15","true"
"191","18.848760180561225","15","true"
"192","18.867693729965485","15","true"
"193","18.887855386676584","15","true"
"194","18.896092161206656","15","true"
"195","18.89090732177863","15","true"
"196","18.90666255813108","15","true"
"197","18.92598688578546","15","true"
"198","18.947350924288905","15","true"
"199","18.961232370377044","15","true"
"200","18.960836727197186","15","true"
"201","18.980207414867113","15","true"
"202","19.003411487163856","15","true"
"203","19.02857356471246","15","true"
"204","19.04627816255202","15","true"
"205","19.047906243521343","15","true"
"206","19.06857922482042","15","true"
"207","19.093230527820964","15","true"
"208","19.119912028817716","15","true"
"209","19.139347936438426","15","true"
"210","19.142218365168617","15","true"
"211","19.164577497392777","15","true"
"212","19.19111893749891","15","true"
"213","19.22068680587267","15","true"
"214","19.244037904192272","15","true"
"215","19.25171048868441","15","true"
"216","19.277787051807383","15","true"
"217","19.308197874416365","15","true"
"218","19.341284068706116","15","true"
"219","19.370197869774078","15","true"
"220","19.383205559702663","15","true"
"221","19.412797807854798","15","true"
"222","19.44687906653106","15","true"
"223","19.484253663785275","15","true"
"224","19.515446774348547","15","true"
"225","19.529062215483307","15","true"
"226","19.559256126018354","15","true"
"227","19.59396565978605","15","true"
"228","19.632519737019653","15","true"
"229","19.666371185737702","15","true"
"230","19.68398184658783","15","true"
"231","19.716788208841148","15","true"
"232","19.753612652403817","15","true"
"233","19.792964663363602","15","true"
"234","19.82832980023865","15","true"
"235","19.848392078687024","15","true"
"236","19.883341496604466","15","true"
"237","19.92249329207283","15","true"
"238","19.964435481768174","15","true"
"239","20.001630394679147","15","true"
"240","20.02255989119798","15","true"
"241","20.057727013854954","15","true"
"242","20.097196042950856","15","true"
"243","20.13938377471211","15","true"
"244","20.175236794508404","15","true"
"245","20.195143702661156","15","true"
"246","20.228773853263853","15","true"
"247","20.266010210711066","15","true"
"248","20.304055875289365","15","true"
"249","20.333488547487047","15","true"
"250","20.349180786113617","15","true"
"251","20.38043537587765","15","true"
"252","20.41534746572774","15","true"
"253","20.453260220757244","15","true"
"254","20.485435157408638","15","true"
"255","20.500676382259034","15","true"
"256","20.532464609910466","15","true"
"257","20.56825754560283","15","true"
"258","20.607898806695967","15","true"
"259","20.646121657321533","15","true"
"260","20.671760825615166","15","true"
"261","20.710468626967764","15","true"
"262","20.752871758931164","15","true"
"263","20.797445570449696","15","true"
"264","20.838974317557874","15","true"
"265","20.867543739461087","15","true"
"266","20.907552558926962","15","true"
"267","20.951123412493697","15","true"
"268","20.995261138873797","15","true"
"269","21.03164600156453","15","true"
"270","21.05248136369229","15","true"
"271","21.087346150700103","15","true"
"272","21.12631574644727","15","true"
"273","21.16724686420127","15","true"
"274","21.201829839428537","15","true"
"275","21.220677681717657","15","true"
"276","21.254472384137163","15","true"
"277","21.29208649235787","15","true"
"278","21.332366965256934","15","true"
"279","21.367396604561982","15","true"
"280","21.388263264957242","15","true"
"281","21.42316652863211","15","true"
"282","21.46191310043791","15","true"
"283","21.502401634845864","15","true"
"284","21.537998691884187","15","true"
"285","21.56028521099043","15","true"
"286","21.59601297691748","15","true"
"287","21.635703732375937","15","true"
"288","21.67718413163617","15","true"
"289","21.711802470641327","15","true"
"290","21.731909420902376","15","true"
"291","21.766892989384313","15","true"
"292","21.805779627176385","15","true"
"293","21.847676470515168","15","true"
"294","21.88658247660733","15","true"
"295","21.91475756756889","15","true"
"296","21.955194232244853","15","true"
"297","21.998522292534513","15","true"
"298","22.04316204799001","15","true"
"299","22.085359261516032","15","true"
"300","22.119239128438966","15","true"
"301","22.163218775358917","15","true"
"302","22.209773012454743","15","true"
"303","22.257487386218084","15","true"
"304","22.301794081608136","15","true"
"305","22.337819276299786","15","true"
"306","22.383158074523358","15","true"
"307","22.430498809825202","15","true"
"308","22.47904544068518","15","true"
"309","22.526356690270863","15","true"
"310","22.567419842701238","15","true"
"311","22.616280623016728","15","true"
"312","22.666540809203042","15","true"
"313","22.716698611757963","15","true"
"314","22.76474605084806","15","true"
"315","22.808618524834355","15","true"
"316","22.858400593466225","15","true"
"317","22.908679697126132","15","true"
"318","22.957657188681004","15","true"
"319","23.0035541816371","15","true"
"320","23.044619257439745","15","true"
"321","23.092702875948714","15","true"
"322","23.14158797466851","15","true"
"323","23.19057395309533","15","true"
"324","23.238311606017252","15","true"
"325","23.282584391857505","15","true"
"326","23.333382563336485","15","true"
"327","23.3844176602526","15","true"
"328","23.43514763345929","15","true"
"329","23.48514675495658","15","true"
"330","23.533984161754223","15","true"
"331","23.586772815095433","15","true"
"332","23.63866783867861","15","true"
"333","23.689455917586905","15","true"
"334","23.739344676676502","15","true"
"335","23.78877486660964","15","true"
"336","23.842007788261228","15","true"
"337","23.89422021137926","15","true"
"338","23.945325856916465","15","true"
"339","23.99545512067915","15","true"
"340","24.045093268962837","15","true"
"341","24.098333347423043","15","true"
"342","24.15056424640394","15","true"
"343","24.201719194753426","15","true"
"344","24.251879010070976","15","true"
"345","24.301373633298","15","true"
"346","24.354220363347086","15","true"
"347","24.406022913471883","15","true"
"348","24.45670670285628","15","true"
"349","24.5065333839995","15","true"
"350","24.556129116525643","15","true"
"351","24.609415719856248","15","true"
"352","24.661692760275546","15","true"
"353","24.71289349066979","15","true"
"354","24.763054146964954","15","true"
"355","24.812684874763317","15","true"
"356","24.866032224781684","15","true"
"357","24.918376526917477","15","true"
"358","24.96963162212722","15","true"
"359","25.01981137193281","15","true"
"360","25.06944069401056","15","true"
"361","25.12228465056894","15","true"
"362","25.174103098817373","15","true"
"363","25.224857309621896","15","true"
"364","25.27478116631137","15","true"
"365","25.32440029206993","15","true"
"366","25.377522922364832","15","true"
"367","25.42963052189637","15","true"
"368","25.480641841272977","15","true"
"369","25.53065350339957","15","true"
"370","25.58025715662257","15","true"
"371","25.633254350828267","15","true"
"372","25.685235005583092","15","true"
"373","25.736128549117865","15","true"
"374","25.786089277848593","15","true"
"375","25.83568294186304","15","true"
"376","25.888851450765355","15","true"
"377","25.941016686596424","15","true"
"378","25.99210768384496","15","true"
"379","26.042047002171916","15","true"
"380","26.09152075832691","15","true"
"381","26.144769389289877","15","true"
"382","26.197040097199242","15","true"
"383","26.24824894741498","15","true"
"384","26.298389748101986","15","true"
"385","26.347891694341588","15","true"
"386","26.40075032463452","15","true"
"387","26.45260192927258","15","true"
"388","26.503359526399787","15","true"
"389","26.553097557322154","15","true"
"390","26.602518453618817","15","true"
"391","26.65546303656595","15","true"
"392","26.70741644207836","15","true"
"393","26.758325099115574","15","true"
"394","26.80828945572205","15","true"
"395","26.85774500675115","15","true"
"396","26.911429110367738","15","true"
"397","26.964152698451407","15","true"
"398","27.015836900716085","15","true"
"399","27.066431906115493","15","true"
"400","27.116113284573657","15","true"
"401","27.169542489330528","15","true"
"402","27.221997855233912","15","true"
"403","27.273399019355793","15","true"
"404","27.323698830985876","15","true"
"405","27.373222318156973","15","true"
"406","27.426550129332966","15","true"
"407","27.478903687657848","15","true"
"408","27.530183460384702","15","true"
"409","27.58026695681864","15","true"
"410","27.629746774742888","15","true"
"411","27.68262874408429","15","true"
"412","27.734543727480624","15","true"
"413","27.785412650965945","15","true"
"414","27.835322482765214","15","true"
"415","27.884687322599493","15","true"
"416","27.937720875382585","15","true"
"417","27.989785406003286","15","true"
"418","28.040799287006163","15","true"
"419","28.09081528502002","15","true"
"420","28.140251965058823","15","true"
"421","28.19326259776272","15","true"
"422","28.245181674793425","15","true"
"423","28.296091929020864","15","true"
"424","28.345864420280044","15","true"
"425","28.394691428838758","15","true"
"426","28.447144601818376","15","true"
"427","28.498644670496414","15","true"
"428","28.549129630417816","15","true"
"429","28.598616314572322","15","true"
"430","28.647455979156295","15","true"
"431","28.700207737695386","15","true"
"432","28.75201866774994","15","true"
"433","28.802823249754613","15","true"
"434","28.852648664629896","15","true"
"435","28.901696965497376","15","true"
"436","28.953983292821228","15","true"
"437","29.005296466732617","15","true"
"438","29.055571034858062","15","true"
"439","29.104897189539173","15","true"
"440","29.153689710320574","15","true"
"441","29.206337636197155","15","true"
"442","29.25803856159341","15","true"
"443","29.30872125965007","15","true"
"444","29.35838818864558","15","true"
"445","29.407305204140226","15","true"
"446","29.460112477345128","15","true"
"447","29.511997987151634","15","true"
"448","29.562888812597215","15","true"
"449","29.61275322784356","15","true"
"450","29.66177549388447","15","true"
"451","29.714607417044974","15","true"
"452","29.76651014062057","15","true"
"453","29.817405441111042","15","true"
"454","29.867242621973528","15","true"
"455","29.916214488934386","15","true"
"456","29.968460537904786","15","true"
"457","30.01965616598012","15","true"
"458","30.069563196562775","15","true"
"459","30.11825509284802","15","true"
"460","30.166324511596187","15","true"
"461","30.218461989310068","15","true"
"462","30.269682462143777","15","true"
"463","30.319911564923846","15","true"
"464","30.36911483561961","15","true"
"465","30.417511591631868","15","true"
"466","30.469578541428973","15","true"
"467","30.520560128070983","15","true"
"468","30.570564329081385","15","true"
"469","30.619512813683485","15","true"
"470","30.667442356319253","15","true"
"471","30.718919647645645","15","true"
"472","30.76923344830839","15","true"
"473","30.818326658312095","15","true"
"474","30.866227202522637","15","true"
"475","30.913198644983698","15","true"
"476","30.96378818659242","15","true"
"477","31.01348755599424","15","true"
"478","31.06221923555914","15","true"
"479","31.109647171747387","15","true"
"480","31.15594962881708","15","true"
"481","31.205955315023903","15","true"
"482","31.25487765544527","15","true"
"483","31.302728566888135","15","true"
"484","31.349620666450587","15","true"
"485","31.39570870702076","15","true"
"486","31.445231853774562","15","true"
"487","31.49381758110076","15","true"
"488","31.541474957620835","15","true"
"489","31.58800956062771","15","true"
"490","31.63372843727192","15","true"
"491","31.68318234576168","15","true"
"492","31.73180880692809","15","true"
"493","31.779534822427063","15","true"
"494","31.826209324660354","15","true"
"495","31.871729632318","15","true"
"496","31.920957525705898","15","true"
"497","31.969361969374287","15","true"
"498","32.0165913772565","15","true"
"499","32.06265591809598","15","true"
"500","32.10779718856741","15","true"
"501","32.156088458455734","15","true"
"502","32.203387252942036","15","true"
"503","32.24979910371867","15","true"
"504","32.29516426910543","15","true"
"505","32.33929199486674","15","true"
"506","32.386525672225204","15","true"
"507","32.43295658005642","15","true"
"508","32.478513522226","15","true"
"509","32.52320451320453","15","true"
"510","32.5670882838282","15","true"
"511","32.614072105433785","15","true"
"512","32.66026638569753","15","true"
"513","32.705574265907195","15","true"
"514","32.749804973270244","15","true"
"515","32.79303154439734","15","true"
"516","32.83945965788213","15","true"
"517","32.88505511050081","15","true"
"518","32.92980655610858","15","true"
"519","32.97362713026747","15","true"
"520","33.01651781736707","15","true"
"521","33.06251608963476","15","true"
"522","33.10756983801612","15","true"
"523","33.15149833667797","15","true"
"524","33.19436277889272","15","true"
"525","33.23648692222017","15","true"
"526","33.28178452560423","15","true"
"527","33.32605785253336","15","true"
"528","33.36927557222137","15","true"
"529","33.411612139568675","15","true"
"530","33.45321560552613","15","true"
"531","33.498039087944086","15","true"
"532","33.54184026642762","15","true"
"533","33.58449220700641","15","true"
"534","33.62610501101021","15","true"
"535","33.666997248038896","15","true"
"536","33.71107859461742","15","true"
"537","33.75440683793018","15","true"
"538","33.796789442196584","15","true"
"539","33.838345603414666","15","true"
"540","33.87911349335418","15","true"
"541","33.923326923778866","15","true"
"542","33.96682648050069","15","true"
"543","34.009567430921564","15","true"
"544","34.05132188080369","15","true"
"545","34.09206536553781","15","true"
"546","34.135735292695706","15","true"
"547","34.178477976523425","15","true"
"548","34.220396895015945","15","true"
"549","34.26136336023374","15","true"
"550","34.30144383893618","15","true"
"551","34.344073908509124","15","true"
"552","34.385619646639974","15","true"
"553","34.426379150359736","15","true"
"554","34.46627157574136","15","true"
"555","34.50529097253212","15","true"
"556","34.54738669149444","15","true"
"557","34.58847689785484","15","true"
"558","34.628645946556446","15","true"
"559","34.66796405399284","15","true"
"560","34.70644830298165","15","true"
"561","34.74780813838854","15","true"
"562","34.78827309326891","15","true"
"563","34.82782815551001","15","true"
"564","34.86646742788857","15","true"
"565","34.90385028675442","15","true"
"566","34.94411512934469","15","true"
"567","34.983498717061956","15","true"
"568","35.021900304922475","15","true"
"569","35.05947416635842","15","true"
"570","35.09632028806258","15","true"
"571","35.135872280523856","15","true"
"572","35.174614530616985","15","true"
"573","35.212411616908476","15","true"
"574","35.2495250244794","15","true"
"575","35.28564802191126","15","true"
"576","35.324225694620864","15","true"
"577","35.36202092658031","15","true"
"578","35.39902576146977","15","true"
"579","35.43537344389809","15","true"
"580","35.47102539605865","15","true"
"581","35.50895883896409","15","true"
"582","35.54594527586429","15","true"
"583","35.582265405082865","15","true"
"584","35.61793774149088","15","true"
"585","35.652930328821746","15","true"
"586","35.69033875462214","15","true"
"587","35.727195300873696","15","true"
"588","35.7632307237391","15","true"
"589","35.79850748002103","15","true"
"590","35.83311662619049","15","true"
"591","35.870392787937895","15","true"
"592","35.906950261765594","15","true"
"593","35.94289091794028","15","true"
"594","35.978059940928716","15","true"
"595","36.01238238248973","15","true"
"596","36.048361326109124","15","true"
"597","36.082981565007096","15","true"
"598","36.11694099991047","15","true"
"599","36.15019153436034","15","true"
"600","36.18263842557612","15","true"
"601","36.21698856944972","15","true"
"602","36.2505031336901","15","true"
"603","36.283269780662934","15","true"
"604","36.31528935635857","15","true"
"605","36.346603295213974","15","true"
"606","36.380102636515836","15","true"
"607","36.41310763009817","15","true"
"608","36.4454178241358","15","true"
"609","36.47702789561243","15","true"
"610","36.50802246969217","15","true"
"611","36.54102084447813","15","true"
"612","36.57343359614831","15","true"
"613","36.604763910149885","15","true"
"614","36.63523233738247","15","true"
"615","36.66497078459168","15","true"
"616","36.69659540003086","15","true"
"617","36.7274891226115","15","true"
"618","36.75762149590404","15","true"
"619","36.787037796166985","15","true"
"620","36.81575028618407","15","true"
"621","36.84620787147636","15","true"
"622","36.87614106572546","15","true"
"623","36.90548819297721","15","true"
"624","36.93427026103625","15","true"
"625","36.962233472603714","15","true"
"626","36.99198210473418","15","true"
"627","37.02093705427416","15","true"
"628","37.04930363454185","15","true"
"629","37.07675675391581","15","true"
"630","37.10319887731461","15","true"
"631","37.131261461365646","15","true"
"632","37.15860042610191","15","true"
"633","37.185293478093925","15","true"
"634","37.21145140209723","15","true"
"635","37.2369812144077","15","true"
"636","37.26412953517557","15","true"
"637","37.290873508781154","15","true"
"638","37.3170227586096","15","true"
"639","37.34248622364807","15","true"
"640","37.36731005337965","15","true"
"641","37.393732962420806","15","true"
"642","37.419573460090376","15","true"
"643","37.44485233542203","15","true"
"644","37.46965646957472","15","true"
"645","37.493754069972","15","true"
"646","37.5195717162953","15","true"
"647","37.54478917003716","15","true"
"648","37.569548243115165","15","true"
"649","37.593730672390876","15","true"
"650","37.61735599883506","15","true"
"651","37.642527066831164","15","true"
"652","37.666996081999045","15","true"
"653","37.690569439847046","15","true"
"654","37.71328754208794","15","true"
"655","37.735442509243065","15","true"
"656","37.75903389625034","15","true"
"657","37.7821058372958","15","true"
"658","37.80457530476641","15","true"
"659","37.82662327573317","15","true"
"660","37.84812161399711","15","true"
"661","37.87091518954906","15","true"
"662","37.89327352556293","15","true"
"663","37.91502108730855","15","true"
"664","37.936269295005175","15","true"
"665","37.95711923392137","15","true"
"666","37.97934857202651","15","true"
"667","38.00104361723364","15","true"
"668","38.022383189641914","15","true"
"669","38.043346040502335","15","true"
"670","38.06391868408057","15","true"
"671","38.08597505620608","15","true"
"672","38.10767756035482","15","true"
"673","38.12902024377298","15","true"
"674","38.14998869349268","15","true"
"675","38.17056346036805","15","true"
"676","38.19250730990308","15","true"
"677","38.213935562763275","15","true"
"678","38.234917694857025","15","true"
"679","38.255546787481876","15","true"
"680","38.275803283574426","15","true"
"681","38.297386313244466","15","true"
"682","38.31840991015837","15","true"
"683","38.338914890086656","15","true"
"684","38.359019855953576","15","true"
"685","38.37876223789701","15","true"
"686","38.39975364742561","15","true"
"687","38.42042900074045","15","true"
"688","38.44076800433646","15","true"
"689","38.46071522405143","15","true"
"690","38.48006547674571","15","true"
"691","38.50061777715586","15","true"
"692","38.52075580729301","15","true"
"693","38.54057447911121","15","true"
"694","38.55984670478386","15","true"
"695","38.57857658479469","15","true"
"696","38.59843517746642","15","true"
"697","38.61786350527971","15","true"
"698","38.63684832756033","15","true"
"699","38.655427866335295","15","true"
"700","38.67343867875283","15","true"
"701","38.692271637785865","15","true"
"702","38.710703977405956","15","true"
"703","38.72871119232804","15","true"
"704","38.7463644608065","15","true"
"705","38.7636938130606","15","true"
"706","38.78211816149997","15","true"
"707","38.80026359163741","15","true"
"708","38.818114190539674","15","true"
"709","38.835654121221594","15","true"
"710","38.85276856550456","15","true"
"711","38.87076885198524","15","true"
"712","38.888049767596065","15","true"
"713","38.904750170462755","15","true"
"714","38.921073008864866","15","true"
"715","38.93683410812841","15","true"
"716","38.9535706058247","15","true"
"717","38.96997814317272","15","true"
"718","38.985808831459146","15","true"
"719","39.001361399102954","15","true"
"720","39.01662473208938","15","true"
"721","39.03281263306205","15","true"
"722","39.04808722718479","15","true"
"723","39.06294440942206","15","true"
"724","39.07754556273132","15","true"
"725","39.09187411046173","15","true"
"726","39.10727761989557","15","true"
"727","39.12242207854779","15","true"
"728","39.13700855086886","15","true"
"729","39.151311511379106","15","true"
"730","39.165210274945764","15","true"
"731","39.179942904345594","15","true"
"732","39.194334519944256","15","true"
"733","39.20830976697736","15","true"
"734","39.222035450356735","15","true"
"735","39.23536167058409","15","true"
"736","39.24960222491401","15","true"
"737","39.263427531177086","15","true"
"738","39.27690687677978","15","true"
"739","39.29015964818277","15","true"
"740","39.30311690639093","15","true"
"741","39.31681217922971","15","true"
"742","39.330227847881176","15","true"
"743","39.34339022623698","15","true"
"744","39.35620598521004","15","true"
"745","39.36879866723698","15","true"
"746","39.38209192505039","15","true"
"747","39.395161723464476","15","true"
"748","39.40788487900591","15","true"
"749","39.420398588296486","15","true"
"750","39.43249618988052","15","true"
"751","39.44521267620772","15","true"
"752","39.45750796563428","15","true"
"753","39.469480466885706","15","true"
"754","39.48125479491488","15","true"
"755","39.492682827531546","15","true"
"756","39.50471361991782","15","true"
"757","39.51643093482296","15","true"
"758","39.52797014495769","15","true"
"759","39.539321529780445","15","true"
"760","39.55047514971198","15","true"
"761","39.56226605282307","15","true"
"762","39.57381390769718","15","true"
"763","39.58519026276501","15","true"
"764","39.59621081626987","15","true"
"765","39.60702774515159","15","true"
"766","39.61861206756033","15","true"
"767","39.6298060463768","15","true"
"768","39.64039619333165","15","true"
"769","39.650742484139386","15","true"
"770","39.66090211299425","15","true"
"771","39.67157682875892","15","true"
"772","39.68210553248029","15","true"
"773","39.692433696104196","15","true"
"774","39.702413372033945","15","true"
"775","39.712047662303995","15","true"
"776","39.72208219811263","15","true"
"777","39.73179074603521","15","true"
"778","39.741349789844634","15","true"
"779","39.750609154469856","15","true"
"780","39.75967523826243","15","true"
"781","39.769357296354215","15","true"
"782","39.778730313791336","15","true"
"783","39.78780149486911","15","true"
"784","39.796693754599225","15","true"
"785","39.805441010312265","15","true"
"786","39.81473506549395","15","true"
"787","39.8238953515007","15","true"
"788","39.832918488191304","15","true"
"789","39.841797849279736","15","true"
"790","39.85034912963726","15","true"
"791","39.85939886805161","15","true"
"792","39.86796217977828","15","true"
"793","39.87624220787051","15","true"
"794","39.88421434467768","15","true"
"795","39.89196119397203","15","true"
"796","39.90013605075057","15","true"
"797","39.90818977517252","15","true"
"798","39.91600414313761","15","true"
"799","39.92341608608839","15","true"
"800","39.93002003210078","15","true"
"801","39.93682908062487","15","true"
"802","39.94353267719839","15","true"
"803","39.95013506041772","15","true"
"804","39.956634286426876","15","true"
"805","39.96302673700133","15","true"
"806","39.96984961001894","15","true"
"807","39.976578100993756","15","true"
"808","39.98321270937644","15","true"
"809","39.98974965835062","15","true"
"810","39.99618464513301","15","true"
"811","40.00296558279743","15","true"
"812","40.00967286712714","15","true"
"813","40.01610605108417","15","true"
"814","40.02227346929804","15","true"
"815","40.02818013269158","15","true"
"816","40.03439777511614","15","true"
"817","40.04053312314099","15","true"
"818","40.046563295966436","15","true"
"819","40.052326962564166","15","true"
"820","40.05796584722444","15","true"
"821","40.063636060016655","15","true"
"822","40.0691393124273","15","true"
"823","40.074570309891456","15","true"
"824","40.07979395144255","15","true"
"825","40.08486978931052","15","true"
"826","40.090184477094596","15","true"
"827","40.09513177844505","15","true"
"828","40.099951266765004","15","true"
"829","40.104201364351255","15","true"
"830","40.108127317447156","15","true"
"831","40.11228253087243","15","true"
"832","40.116377402293125","15","true"
"833","40.120410491952065","15","true"
"834","40.124283736704676","15","true"
"835","40.127911324575685","15","true"
"836","40.131657209876465","15","true"
"837","40.135354167399534","15","true"
"838","40.13899950010968","15","true"
"839","40.14259050368842","15","true"
"840","40.14609239026568","15","true"
"841","40.1496763928772","15","true"
"842","40.15321542642593","15","true"
