"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:27:11:164 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","39.2","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3117"

"""muscle"""
"x","y","color","pen down?"
"130","22.95491391360653","15","true"
"131","23.00901283614909","15","true"
"132","23.06212961995674","15","true"
"133","23.114187976205393","15","true"
"134","23.165133709095663","15","true"
"135","23.21507314605633","15","true"
"136","23.2694744628851","15","true"
"137","23.3229119161368","15","true"
"138","23.375311134349968","15","true"
"139","23.42660339186557","15","true"
"140","23.476748107434798","15","true"
"141","23.531270567409273","15","true"
"142","23.58483620127184","15","true"
"143","23.637373848047982","15","true"
"144","23.688822174304068","15","true"
"145","23.739174043993494","15","true"
"146","23.794009110326204","15","true"
"147","23.847905625857976","15","true"
"148","23.900794803252655","15","true"
"149","23.952612543139317","15","true"
"150","24.003297740359795","15","true"
"151","24.05795700493939","15","true"
"152","24.111672490523983","15","true"
"153","24.16437280753574","15","true"
"154","24.21599252260049","15","true"
"155","24.266483091253622","15","true"
"156","24.321351700441195","15","true"
"157","24.375283063280804","15","true"
"158","24.428211265042577","15","true"
"159","24.480073485229344","15","true"
"160","24.530808989059974","15","true"
"161","24.585435004309943","15","true"
"162","24.639121065356527","15","true"
"163","24.691797233164817","15","true"
"164","24.74340180961053","15","true"
"165","24.793920608687067","15","true"
"166","24.84870460624587","15","true"
"167","24.9025535848423","15","true"
"168","24.95539964309609","15","true"
"169","25.00717990831033","15","true"
"170","25.05784188216105","15","true"
"171","25.112797428206022","15","true"
"172","25.166830754534388","15","true"
"173","25.219875726700757","15","true"
"174","25.2718703527286","15","true"
"175","25.32275815564553","15","true"
"176","25.3780013902413","15","true"
"177","25.43233663701921","15","true"
"178","25.485699581390442","15","true"
"179","25.538030651527855","15","true"
"180","25.589265610611573","15","true"
"181","25.64468808472961","15","true"
"182","25.69921620997077","15","true"
"183","25.75278688098438","15","true"
"184","25.805341533895774","15","true"
"185","25.856817249381802","15","true"
"186","25.91231217578153","15","true"
"187","25.966923081176564","15","true"
"188","26.02058485465029","15","true"
"189","26.073238997394178","15","true"
"190","26.124823250991067","15","true"
"191","26.18071903290212","15","true"
"192","26.235747245618043","15","true"
"193","26.289848901509814","15","true"
"194","26.342969276293797","15","true"
"195","26.395049743479902","15","true"
"196","26.451126295239533","15","true"
"197","26.50634415812051","15","true"
"198","26.560646258406152","15","true"
"199","26.613979679433687","15","true"
"200","26.666287524301374","15","true"
"201","26.722581169536273","15","true"
"202","26.77801539463457","15","true"
"203","26.8323663642384","15","true"
"204","26.885765814285342","15","true"
"205","26.938158602953475","15","true"
"206","26.99427701418704","15","true"
"207","27.049561489121032","15","true"
"208","27.10395276297463","15","true"
"209","27.157398642267612","15","true"
"210","27.209844039574342","15","true"
"211","27.26649575769099","15","true"
"212","27.322335845773946","15","true"
"213","27.377311636379655","15","true"
"214","27.431374342777225","15","true"
"215","27.484472391844587","15","true"
"216","27.54136739926133","15","true"
"217","27.597384218725164","15","true"
"218","27.652558147833293","15","true"
"219","27.706842750373358","15","true"
"220","27.760189103334437","15","true"
"221","27.817003563974563","15","true"
"222","27.873037092336343","15","true"
"223","27.92823509550345","15","true"
"224","27.982550049310237","15","true"
"225","28.035932612514976","15","true"
"226","28.093075380980675","15","true"
"227","28.14944258766064","15","true"
"228","28.20498567579887","15","true"
"229","28.259660866475123","15","true"
"230","28.313421847038494","15","true"
"231","28.37093669959631","15","true"
"232","28.42769304877625","15","true"
"233","28.48364554083793","15","true"
"234","28.538752246758023","15","true"
"235","28.592968881284037","15","true"
"236","28.650505656328438","15","true"
"237","28.707294618686742","15","true"
"238","28.76328713407647","15","true"
"239","28.81844045556375","15","true"
"240","28.87271008929412","15","true"
"241","28.930661525925835","15","true"
"242","28.987874162029115","15","true"
"243","29.04430597251659","15","true"
"244","29.099917823139993","15","true"
"245","29.154613258677358","15","true"
"246","29.212543630770384","15","true"
"247","29.26974679905183","15","true"
"248","29.326161208486724","15","true"
"249","29.381470342829893","15","true"
"250","29.43582222256199","15","true"
"251","29.493277300206366","15","true"
"252","29.550015570851205","15","true"
"253","29.605998562872504","15","true"
"254","29.661190042298614","15","true"
"255","29.715551319612715","15","true"
"256","29.773188496604092","15","true"
"257","29.82993175562831","15","true"
"258","29.885773858057682","15","true"
"259","29.940856451702835","15","true"
"260","29.995142784301482","15","true"
"261","30.052574174869395","15","true"
"262","30.10922665098466","15","true"
"263","30.164996199141246","15","true"
"264","30.22002904118228","15","true"
"265","30.274280015068285","15","true"
"266","30.331125744466178","15","true"
"267","30.387310701573252","15","true"
"268","30.44251910820304","15","true"
"269","30.496867770305315","15","true"
"270","30.55041785414151","15","true"
"271","30.606726196574797","15","true"
"272","30.662205880693726","15","true"
"273","30.71684046533383","15","true"
"274","30.77075926526434","15","true"
"275","30.823887919757198","15","true"
"276","30.879854755388898","15","true"
"277","30.93505960220007","15","true"
"278","30.989519036863737","15","true"
"279","31.04328026065091","15","true"
"280","31.09631068740872","15","true"
"281","31.15221132465986","15","true"
"282","31.207380916968575","15","true"
"283","31.261895046855653","15","true"
"284","31.315724124877367","15","true"
"285","31.368777366457937","15","true"
"286","31.424585714032446","15","true"
"287","31.479779478598743","15","true"
"288","31.534170693866784","15","true"
"289","31.587843598439658","15","true"
"290","31.640757717765496","15","true"
"291","31.696398625331163","15","true"
"292","31.75144223759778","15","true"
"293","31.80585697706236","15","true"
"294","31.859615230648522","15","true"
"295","31.912688411927878","15","true"
"296","31.968525297874606","15","true"
"297","32.02376217703235","15","true"
"298","32.07819680620616","15","true"
"299","32.1319616250248","15","true"
"300","32.184854757505136","15","true"
"301","32.24014099296188","15","true"
"302","32.29479573512766","15","true"
"303","32.34884580442532","15","true"
"304","32.40211743468868","15","true"
"305","32.45456616528022","15","true"
"306","32.50972990415424","15","true"
"307","32.56432403972233","15","true"
"308","32.61829167349121","15","true"
"309","32.67138106395019","15","true"
"310","32.72371696171762","15","true"
"311","32.77838145677576","15","true"
"312","32.83227412674112","15","true"
"313","32.885105293136945","15","true"
"314","32.93700883093433","15","true"
"315","32.98829039027774","15","true"
"316","33.04174670729184","15","true"
"317","33.09466114469226","15","true"
"318","33.14700517739877","15","true"
"319","33.19875506680209","15","true"
"320","33.24961938874226","15","true"
"321","33.302860608508055","15","true"
"322","33.355263761542666","15","true"
"323","33.40690623669712","15","true"
"324","33.45796797413519","15","true"
"325","33.50843612367798","15","true"
"326","33.56122561304889","15","true"
"327","33.61340459362458","15","true"
"328","33.664811402602496","15","true"
"329","33.71556613417418","15","true"
"330","33.76573770334376","15","true"
"331","33.817801392868205","15","true"
"332","33.86910252206541","15","true"
"333","33.919815837937016","15","true"
"334","33.96967000427273","15","true"
"335","34.018911481218524","15","true"
"336","34.07036469305856","15","true"
"337","34.12118072436071","15","true"
"338","34.17123260604089","15","true"
"339","34.220391003516625","15","true"
"340","34.268732389829644","15","true"
"341","34.31896884149822","15","true"
"342","34.36851391243154","15","true"
"343","34.41724846087621","15","true"
"344","34.465070077982354","15","true"
"345","34.51228495681626","15","true"
"346","34.5609791385846","15","true"
"347","34.608712644895185","15","true"
"348","34.65569302300239","15","true"
"349","34.70206783006513","15","true"
"350","34.74757321065614","15","true"
"351","34.79437311038413","15","true"
"352","34.84120841457825","15","true"
"353","34.88747823203561","15","true"
"354","34.93328057376792","15","true"
"355","34.97834405194826","15","true"
"356","35.023852800624255","15","true"
"357","35.07002738165976","15","true"
"358","35.11587085708174","15","true"
"359","35.16086103306412","15","true"
"360","35.20509486715282","15","true"
"361","35.24883522088183","15","true"
"362","35.29326633605048","15","true"
"363","35.33759272705008","15","true"
"364","35.381278444968125","15","true"
"365","35.424242407895065","15","true"
"366","35.46625324514301","15","true"
"367","35.50893150836127","15","true"
"368","35.55147534854635","15","true"
"369","35.59368538245017","15","true"
"370","35.63547732245029","15","true"
"371","35.675247729203534","15","true"
"372","35.71603755856643","15","true"
"373","35.7572492725968","15","true"
"374","35.7984694411208","15","true"
"375","35.83923828596556","15","true"
"376","35.87611414440398","15","true"
"377","35.914571121331846","15","true"
"378","35.953992730523936","15","true"
"379","35.99392116941965","15","true"
"380","36.033820055122725","15","true"
"381","36.06908435826771","15","true"
"382","36.10571691235406","15","true"
"383","36.14336109325514","15","true"
"384","36.181247348753736","15","true"
"385","36.218840107130525","15","true"
"386","36.250902178519326","15","true"
"387","36.28464843741703","15","true"
"388","36.31941315834434","15","true"
"389","36.354824990578706","15","true"
"390","36.39084119197921","15","true"
"391","36.41895098623012","15","true"
"392","36.44895059504216","15","true"
"393","36.4804374768276","15","true"
"394","36.51344848904279","15","true"
"395","36.54758478316064","15","true"
"396","36.57453184191512","15","true"
"397","36.60239109588827","15","true"
"398","36.631356742841724","15","true"
"399","36.66155707564939","15","true"
"400","36.692954928111675","15","true"
"401","36.71876454210389","15","true"
"402","36.74574359206206","15","true"
"403","36.77410114632162","15","true"
"404","36.80383421065634","15","true"
"405","36.834824353117206","15","true"
"406","36.859800447934305","15","true"
"407","36.885972963706756","15","true"
"408","36.913235703516804","15","true"
"409","36.941615023407664","15","true"
"410","36.97094130357797","15","true"
"411","36.99345725903065","15","true"
"412","37.01707986660469","15","true"
"413","37.04189044921525","15","true"
"414","37.06788228460634","15","true"
"415","37.09506833040629","15","true"
"416","37.11653543479955","15","true"
"417","37.13907560548451","15","true"
"418","37.16287347157863","15","true"
"419","37.187899829507536","15","true"
"420","37.21431013199882","15","true"
"421","37.23376368815448","15","true"
"422","37.25442923232267","15","true"
"423","37.27610108951487","15","true"
"424","37.298778182043414","15","true"
"425","37.322646743857575","15","true"
"426","37.3392200488381","15","true"
"427","37.35666883834765","15","true"
"428","37.375156970272215","15","true"
"429","37.39460774683821","15","true"
"430","37.41514362185702","15","true"
"431","37.42933249000226","15","true"
"432","37.4444811000426","15","true"
"433","37.46063905552029","15","true"
"434","37.477863987432706","15","true"
"435","37.49622831878254","15","true"
"436","37.50938581981688","15","true"
"437","37.52374516190476","15","true"
"438","37.539185518264674","15","true"
"439","37.55572766635893","15","true"
"440","37.57342572654559","15","true"
"441","37.585609309696565","15","true"
"442","37.59868336279593","15","true"
"443","37.612587212274505","15","true"
"444","37.62734081431892","15","true"
"445","37.643059380741065","15","true"
"446","37.653769351019356","15","true"
"447","37.66540828438593","15","true"
"448","37.67796031147287","15","true"
"449","37.69146383842505","15","true"
"450","37.705932771097025","15","true"
"451","37.71517624957516","15","true"
"452","37.72528437916859","15","true"
"453","37.73629276516468","15","true"
"454","37.748199954245976","15","true"
"455","37.761028260711335","15","true"
"456","37.77005853943173","15","true"
"457","37.78010180504739","15","true"
"458","37.790983297992","15","true"
"459","37.8027599388567","15","true"
"460","37.81549751755932","15","true"
"461","37.82368794866717","15","true"
"462","37.83269020443446","15","true"
"463","37.84236465628132","15","true"
"464","37.85281538842984","15","true"
"465","37.86414856904854","15","true"
"466","37.871918118737916","15","true"
"467","37.88040757505911","15","true"
"468","37.889561133009764","15","true"
"469","37.899478805572734","15","true"
"470","37.91023884551331","15","true"
"471","37.917007317956816","15","true"
"472","37.924862242204924","15","true"
"473","37.933543630731585","15","true"
"474","37.94299766311752","15","true"
"475","37.95331567195735","15","true"
"476","37.95930135756302","15","true"
"477","37.96597316590881","15","true"
"478","37.973335178357395","15","true"
"479","37.98142979374674","15","true"
"480","37.99030214143443","15","true"
"481","37.99531942451322","15","true"
"482","38.00126038602431","15","true"
"483","38.00793466061937","15","true"
"484","38.01536294541408","15","true"
"485","38.023582579091965","15","true"
"486","38.02816457086172","15","true"
"487","38.0336071985932","15","true"
"488","38.039779715834996","15","true"
"489","38.046617618461376","15","true"
"490","38.05423167787964","15","true"
"491","38.05745504939776","15","true"
"492","38.061727299865694","15","true"
"493","38.06684714442593","15","true"
"494","38.07272017032922","15","true"
"495","38.07930598361377","15","true"
"496","38.08184409427883","15","true"
"497","38.08563352109051","15","true"
"498","38.09028118794298","15","true"
"499","38.095745703408696","15","true"
"500","38.10202337400186","15","true"
"501","38.102941687070874","15","true"
"502","38.10519710678993","15","true"
"503","38.10828611042809","15","true"
"504","38.11213478297118","15","true"
"505","38.11670497924908","15","true"
"506","38.1165397131671","15","true"
"507","38.11761476291837","15","true"
"508","38.119623784333506","15","true"
"509","38.122509908504995","15","true"
"510","38.12624094459825","15","true"
"511","38.1263792979283","15","true"
"512","38.127637479158885","15","true"
"513","38.12986754821956","15","true"
"514","38.13296077137337","15","true"
"515","38.13687310638801","15","true"
"516","38.136074541545796","15","true"
"517","38.136367358328414","15","true"
"518","38.137663054487064","15","true"
"519","38.13998190213347","15","true"
"520","38.14321376058176","15","true"
"521","38.141209232828196","15","true"
"522","38.14030747522564","15","true"
"523","38.14045025863419","15","true"
"524","38.14164042196393","15","true"
"525","38.14384384220276","15","true"
"526","38.1418164040267","15","true"
"527","38.140900034851974","15","true"
"528","38.14097635305431","15","true"
"529","38.14201827439713","15","true"
"530","38.14397663371379","15","true"
"531","38.14129677951502","15","true"
"532","38.13982300522451","15","true"
"533","38.13928617887394","15","true"
"534","38.13968083965349","15","true"
"535","38.14106773456084","15","true"
"536","38.13799949297045","15","true"
"537","38.136022118706734","15","true"
"538","38.13500907349177","15","true"
"539","38.135006129480345","15","true"
"540","38.136028202797455","15","true"
"541","38.12960281793448","15","true"
"542","38.12426527382736","15","true"
"543","38.11993231438577","15","true"
"544","38.116657497130525","15","true"
"545","38.11443996835587","15","true"
"546","38.10638941761107","15","true"
"547","38.099333939449046","15","true"
"548","38.09325245863971","15","true"
"549","38.08819893691255","15","true"
"550","38.08421168059817","15","true"
"551","38.075630008723046","15","true"
"552","38.068041689954434","15","true"
"553","38.0614433437156","15","true"
"554","38.05583591738763","15","true"
"555","38.05126332445681","15","true"
"556","38.04363570344888","15","true"
"557","38.036947440465084","15","true"
"558","38.031280298409854","15","true"
"559","38.02667121225098","15","true"
"560","38.02320057864925","15","true"
"561","38.016070082513295","15","true"
"562","38.00988609231879","15","true"
"563","38.00472598631181","15","true"
"564","38.00065480928522","15","true"
"565","37.99772966890964","15","true"
"566","37.989216883250954","15","true"
"567","37.981661663055554","15","true"
"568","37.97505907831645","15","true"
"569","37.96949020831628","15","true"
"570","37.96503865677601","15","true"
"571","37.95353513388544","15","true"
"572","37.94286174095078","15","true"
"573","37.9330782821843","15","true"
"574","37.92425915135871","15","true"
"575","37.916473387240586","15","true"
"576","37.90143756156879","15","true"
"577","37.88712395397709","15","true"
"578","37.87362906331224","15","true"
"579","37.8610100052053","15","true"
"580","37.84932404424094","15","true"
"581","37.83446820539448","15","true"
"582","37.82032305228033","15","true"
"583","37.8069863373279","15","true"
"584","37.79452321104502","15","true"
"585","37.782995437026756","15","true"
"586","37.768451203443554","15","true"
"587","37.75462277730489","15","true"
"588","37.741611978508224","15","true"
"589","37.72948308616533","15","true"
"590","37.71829707512527","15","true"
"591","37.70182407147526","15","true"
"592","37.68601990756296","15","true"
"593","37.67098187425661","15","true"
"594","37.65677055125872","15","true"
"595","37.64344358140437","15","true"
"596","37.62823894803452","15","true"
"597","37.6137376497516","15","true"
"598","37.600035804415704","15","true"
"599","37.58719755266084","15","true"
"600","37.57528404848967","15","true"
"601","37.56041293228566","15","true"
"602","37.54625256684419","15","true"
"603","37.53290464469331","15","true"
"604","37.520434447270155","15","true"
"605","37.50890321464232","15","true"
"606","37.494082776537304","15","true"
"607","37.4799728887016","15","true"
"608","37.466671009551526","15","true"
"609","37.45424150107191","15","true"
"610","37.442745710579075","15","true"
"611","37.42661570275916","15","true"
"612","37.41116044274121","15","true"
"613","37.396476236936046","15","true"
"614","37.382624928623294","15","true"
"615","37.36966537138966","15","true"
"616","37.35157120710862","15","true"
"617","37.334108136213665","15","true"
"618","37.3173655252556","15","true"
"619","37.3014014282627","15","true"
"620","37.286271446105395","15","true"
"621","37.26650939917995","15","true"
"622","37.247335536566005","15","true"
"623","37.228837791339934","15","true"
"624","37.211072163536855","15","true"
"625","37.19409145621207","15","true"
"626","37.17642426656559","15","true"
"627","37.15939332430712","15","true"
"628","37.14309636582006","15","true"
"629","37.127594077943314","15","true"
"630","37.1129428921635","15","true"
"631","37.09775747037705","15","true"
"632","37.083266320742936","15","true"
"633","37.06956900112885","15","true"
"634","37.056731863009986","15","true"
"635","37.04481710002917","15","true"
"636","37.030334730734594","15","true"
"637","37.01657901909877","15","true"
"638","37.00364359975009","15","true"
"639","36.99159106288483","15","true"
"640","36.980482128413","15","true"
"641","36.9646699768123","15","true"
"642","36.94953435382934","15","true"
"643","36.9351758498337","15","true"
"644","36.9216573179641","15","true"
"645","36.90903818838105","15","true"
"646","36.893971647622","15","true"
"647","36.87960336317722","15","true"
"648","36.86603040996667","15","true"
"649","36.85331827158018","15","true"
"650","36.84152903861709","15","true"
"651","36.828479122427055","15","true"
"652","36.816186406104805","15","true"
"653","36.80475173827356","15","true"
"654","36.79424151206939","15","true"
"655","36.784719357105814","15","true"
"656","36.7719218226873","15","true"
"657","36.75986358248389","15","true"
"658","36.748655531203106","15","true"
"659","36.73836938380975","15","true"
"660","36.729071745640766","15","true"
"661","36.71690069004968","15","true"
"662","36.70550500805045","15","true"
"663","36.694986149811314","15","true"
"664","36.68541253252563","15","true"
"665","36.67684963352107","15","true"
"666","36.66667154218267","15","true"
"667","36.657325181043305","15","true"
"668","36.6489105939039","15","true"
"669","36.6414986470503","15","true"
"670","36.63515862839781","15","true"
"671","36.627163650405805","15","true"
"672","36.62003776388602","15","true"
"673","36.61390157401246","15","true"
"674","36.60883214753785","15","true"
"675","36.604902405163095","15","true"
"676","36.6002962455415","15","true"
"677","36.59666769829982","15","true"
"678","36.59413168198999","15","true"
"679","36.59277070987698","15","true"
"680","36.59266430515973","15","true"
"681","36.58856427666671","15","true"
"682","36.58545430257183","15","true"
"683","36.58344568681674","15","true"
"684","36.58261996412396","15","true"
"685","36.583056804356076","15","true"
"686","36.57782266164086","15","true"
"687","36.573549721278155","15","true"
"688","36.57034593074824","15","true"
"689","36.56828908958775","15","true"
"690","36.56745573549305","15","true"
"691","36.5632670849965","15","true"
"692","36.56005955401832","15","true"
"693","36.55794914546837","15","true"
"694","36.55701873580976","15","true"
"695","36.55734854145981","15","true"
"696","36.55169511997849","15","true"
"697","36.54697726463242","15","true"
"698","36.54331031124911","15","true"
"699","36.54077566104355","15","true"
"700","36.53945120352748","15","true"
"701","36.53418249679762","15","true"
"702","36.5298746808881","15","true"
"703","36.526640481114335","15","true"
"704","36.52455795451252","15","true"
"705","36.52370325923825","15","true"
"706","36.5177558450318","15","true"
"707","36.51273991159289","15","true"
"708","36.508774199435464","15","true"
"709","36.50593693117367","15","true"
"710","36.50430363720831","15","true"
"711","36.49762040756174","15","true"
"712","36.491845896299914","15","true"
"713","36.487096692670036","15","true"
"714","36.483450426805305","15","true"
"715","36.480981743127664","15","true"
"716","36.47705820297001","15","true"
"717","36.47412577794418","15","true"
"718","36.472302596735574","15","true"
"719","36.47167050474783","15","true"
"720","36.47230893984714","15","true"
"721","36.46928172774159","15","true"
"722","36.46725698652233","15","true"
"723","36.46636035469158","15","true"
"724","36.46667746689447","15","true"
"725","36.46829050941498","15","true"
"726","36.464694584287216","15","true"
"727","36.46208481382827","15","true"
"728","36.46058627654318","15","true"
"729","36.460283524589684","15","true"
"730","36.46125724193841","15","true"
"731","36.45810218666099","15","true"
"732","36.45596331553695","15","true"
"733","36.45495798853091","15","true"
"734","36.455166960971475","15","true"
"735","36.456669877859916","15","true"
"736","36.453583854357824","15","true"
"737","36.45151170144693","15","true"
"738","36.45056896900424","15","true"
"739","36.45083817136459","15","true"
"740","36.45240001743491","15","true"
"741","36.44929357936819","15","true"
"742","36.447210759074835","15","true"
"743","36.446259940812844","15","true"
"744","36.446520999380056","15","true"
"745","36.44807345579775","15","true"
"746","36.44687140630819","15","true"
"747","36.446740571998795","15","true"
"748","36.44780517816083","15","true"
"749","36.45014678106506","15","true"
"750","36.45384669207339","15","true"
"751","36.45274981799268","15","true"
"752","36.452709109293224","15","true"
"753","36.4538542803552","15","true"
"754","36.456272650559626","15","true"
"755","36.46004874010402","15","true"
"756","36.460324232196506","15","true"
"757","36.46168632246556","15","true"
"758","36.46426445223177","15","true"
"759","36.46815235629649","15","true"
"760","36.47343978094811","15","true"
"761","36.47195283719223","15","true"
"762","36.471516306115625","15","true"
"763","36.47225546970825","15","true"
"764","36.47425610171492","15","true"
"765","36.47760136087232","15","true"
"766","36.47552055855869","15","true"
"767","36.47447549518327","15","true"
"768","36.47458899365621","15","true"
"769","36.47594607737563","15","true"
"770","36.47862941473021","15","true"
"771","36.47401558759313","15","true"
"772","36.47037094279917","15","true"
"773","36.467810147746384","15","true"
"774","36.46641442433081","15","true"
"775","36.466262478825996","15","true"
"776","36.4626327742426","15","true"
"777","36.45998012238808","15","true"
"778","36.45842944310521","15","true"
"779","36.45806669923482","15","true"
"780","36.458974193697195","15","true"
"781","36.45649638191715","15","true"
"782","36.455039913950216","15","true"
"783","36.45472799038287","15","true"
"784","36.45564388701997","15","true"
"785","36.45786902568425","15","true"
"786","36.457322737649115","15","true"
"787","36.45784893249151","15","true"
"788","36.459574825080864","15","true"
"789","36.46258850015916","15","true"
"790","36.46697582453351","15","true"
"791","36.46802182354673","15","true"
"792","36.47016878479341","15","true"
"793","36.473549770427","15","true"
"794","36.4782617992526","15","true"
"795","36.48439721934339","15","true"
"796","36.48416656992912","15","true"
"797","36.4850322175727","15","true"
"798","36.48711371461547","15","true"
"799","36.490496632248416","15","true"
"800","36.49526565198362","15","true"
"801","36.4931698312388","15","true"
"802","36.49212216114863","15","true"
"803","36.492237392977785","15","true"
"804","36.49359887598203","15","true"
"805","36.49628853164137","15","true"
"806","36.4928978088655","15","true"
"807","36.49051019922889","15","true"
"808","36.48923941070639","15","true"
"809","36.48916873114426","15","true"
"810","36.49037947586439","15","true"
"811","36.486702834408774","15","true"
"812","36.48402202953389","15","true"
"813","36.482451845799424","15","true"
"814","36.48207513951298","15","true"
"815","36.48297252644276","15","true"
"816","36.47898668043396","15","true"
"817","36.47598501135943","15","true"
"818","36.47409004634034","15","true"
"819","36.47338310038986","15","true"
"820","36.47394311558448","15","true"
"821","36.47061265033303","15","true"
"822","36.46828354246677","15","true"
"823","36.46707976227177","15","true"
"824","36.467085332818854","15","true"
"825","36.46838098049707","15","true"
"826","36.4675216836949","15","true"
"827","36.46773397851549","15","true"
"828","36.469147347397545","15","true"
"829","36.4718504682057","15","true"
"830","36.47592845704532","15","true"
"831","36.47553213427187","15","true"
"832","36.47621684841506","15","true"
"833","36.47810282655922","15","true"
"834","36.4812795573695","15","true"
"835","36.485834480725444","15","true"
"836","36.48468512562443","15","true"
"837","36.484589637825636","15","true"
"838","36.48567422244819","15","true"
"839","36.488028163732665","15","true"
"840","36.49173694508216","15","true"
"841","36.48748102309746","15","true"
"842","36.48420811581648","15","true"
