"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:03:26:125 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","30.3","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4465"

"""muscle"""
"x","y","color","pen down?"
"72","24.601181008119024","15","true"
"73","24.66089222327284","15","true"
"74","24.719888384014453","15","true"
"75","24.77813792069654","15","true"
"76","24.83956981912187","15","true"
"77","24.900361837039732","15","true"
"78","24.960485761207828","15","true"
"79","25.01991344925341","15","true"
"80","25.07861494820845","15","true"
"81","25.140454756407166","15","true"
"82","25.201670594289926","15","true"
"83","25.262236357892014","15","true"
"84","25.32212548540414","15","true"
"85","25.38130965033289","15","true"
"86","25.443470659514265","15","true"
"87","25.505021943015436","15","true"
"88","25.56593753748605","15","true"
"89","25.626191808654504","15","true"
"90","25.6857576223102","15","true"
"91","25.748066622962607","15","true"
"92","25.809874954425688","15","true"
"93","25.871057920946274","15","true"
"94","25.93159088543791","15","true"
"95","25.991447745341194","15","true"
"96","26.053459599863412","15","true"
"97","26.115556736962596","15","true"
"98","26.177149588618747","15","true"
"99","26.238109894416883","15","true"
"100","26.298412798695256","15","true"
"101","26.35959174519508","15","true"
"102","26.42166529689299","15","true"
"103","26.483589083273912","15","true"
"104","26.544904520023444","15","true"
"105","26.605577656528123","15","true"
"106","26.66318934550272","15","true"
"107","26.723043805628116","15","true"
"108","26.78427258538115","15","true"
"109","26.845797449590563","15","true"
"110","26.906881328087902","15","true"
"111","26.961200255487384","15","true"
"112","27.018266690778855","15","true"
"113","27.07738984632145","15","true"
"114","27.137927002424085","15","true"
"115","27.199053927169437","15","true"
"116","27.24787854543935","15","true"
"117","27.29940803786675","15","true"
"118","27.35350673811589","15","true"
"119","27.40996664585881","15","true"
"120","27.46834680986597","15","true"
"121","27.51088869676688","15","true"
"122","27.55579582907041","15","true"
"123","27.60324286333693","15","true"
"124","27.653394555728937","15","true"
"125","27.7064108197713","15","true"
"126","27.74183251488621","15","true"
"127","27.77938700858066","15","true"
"128","27.819235344729012","15","true"
"129","27.86152717912317","15","true"
"130","27.90642086211727","15","true"
"131","27.935062336518044","15","true"
"132","27.96562293649271","15","true"
"133","27.998248182692265","15","true"
"134","28.033073642967008","15","true"
"135","28.070242156848682","15","true"
"136","28.092557446941463","15","true"
"137","28.116604071574233","15","true"
"138","28.142512108860842","15","true"
"139","28.170402448723003","15","true"
"140","28.200402799676954","15","true"
"141","28.217722826911977","15","true"
"142","28.236608053034992","15","true"
"143","28.25718505003022","15","true"
"144","28.279567074657983","15","true"
"145","28.303872144694694","15","true"
"146","28.317050818496114","15","true"
"147","28.331680192414996","15","true"
"148","28.347876354893504","15","true"
"149","28.36574297632468","15","true"
"150","28.385388531646445","15","true"
"151","28.39333346147157","15","true"
"152","28.402573011472587","15","true"
"153","28.413214280424242","15","true"
"154","28.425351369664607","15","true"
"155","28.439082219042604","15","true"
"156","28.443540126308932","15","true"
"157","28.44919300938208","15","true"
"158","28.456143342459406","15","true"
"159","28.46447955913395","15","true"
"160","28.474292838289113","15","true"
"161","28.47369032620401","15","true"
"162","28.47414096029638","15","true"
"163","28.475734535056553","15","true"
"164","28.47854950585419","15","true"
"165","28.482667088417937","15","true"
"166","28.478734368033393","15","true"
"167","28.4757527635538","15","true"
"168","28.473812501380344","15","true"
"169","28.47298733327752","15","true"
"170","28.473352367727575","15","true"
"171","28.466626745678","15","true"
"172","28.460773977212785","15","true"
"173","28.45588188988597","15","true"
"174","28.452019436447102","15","true"
"175","28.44925611654328","15","true"
"176","28.438663206848517","15","true"
"177","28.428843784550395","15","true"
"178","28.41987063396428","15","true"
"179","28.41180450900039","15","true"
"180","28.404707526187217","15","true"
"181","28.390406354861252","15","true"
"182","28.37678189611295","15","true"
"183","28.363899420012377","15","true"
"184","28.351811852671247","15","true"
"185","28.340573665758253","15","true"
"186","28.322996194979407","15","true"
"187","28.306002384569226","15","true"
"188","28.289652143260792","15","true"
"189","28.273993642698294","15","true"
"190","28.25907618397051","15","true"
"191","28.238081956864352","15","true"
"192","28.217582410974156","15","true"
"193","28.19762729039317","15","true"
"194","28.17825860551339","15","true"
"195","28.159519689917598","15","true"
"196","28.136323710036166","15","true"
"197","28.11355166076821","15","true"
"198","28.091258098130098","15","true"
"199","28.06948355121512","15","true"
"200","28.04826811178915","15","true"
"201","28.022625525760066","15","true"
"202","27.99734025129089","15","true"
"203","27.972462370911373","15","true"
"204","27.94802823606376","15","true"
"205","27.924073774744173","15","true"
"206","27.895931872881643","15","true"
"207","27.868085443575488","15","true"
"208","27.84057632183216","15","true"
"209","27.813435549384344","15","true"
"210","27.78669416503024","15","true"
"211","27.756402809075315","15","true"
"212","27.726344209515084","15","true"
"213","27.69655894117216","15","true"
"214","27.66707574885454","15","true"
"215","27.63792257881581","15","true"
"216","27.606028913669398","15","true"
"217","27.57432944115845","15","true"
"218","27.542861378760175","15","true"
"219","27.51164968570634","15","true"
"220","27.4807188299293","15","true"
"221","27.4487051499089","15","true"
"222","27.416870351857625","15","true"
"223","27.385257415328564","15","true"
"224","27.35389268396551","15","true"
"225","27.322800880559434","15","true"
"226","27.290725423767725","15","true"
"227","27.258835090810212","15","true"
"228","27.227166698067418","15","true"
"229","27.195744102599466","15","true"
"230","27.164590870570485","15","true"
"231","27.132203765226564","15","true"
"232","27.099983475643562","15","true"
"233","27.067969074922708","15","true"
"234","27.03618557825497","15","true"
"235","27.00465671979468","15","true"
"236","26.971156702620974","15","true"
"237","26.937797792999937","15","true"
"238","26.904614021039855","15","true"
"239","26.87162751168429","15","true"
"240","26.838859538613374","15","true"
"241","26.803633398292494","15","true"
"242","26.768509996159352","15","true"
"243","26.733514643744147","15","true"
"244","26.698665222494046","15","true"
"245","26.663979565429926","15","true"
"246","26.62900734542538","15","true"
"247","26.59412720859223","15","true"
"248","26.55937248119544","15","true"
"249","26.524763943451507","15","true"
"250","26.490320903335387","15","true"
"251","26.45519196258895","15","true"
"252","26.420149831450725","15","true"
"253","26.385226733691958","15","true"
"254","26.350442705314517","15","true"
"255","26.315816499119983","15","true"
"256","26.280349902613615","15","true"
"257","26.24496514949753","15","true"
"258","26.209690544418045","15","true"
"259","26.174543692884644","15","true"
"260","26.13954160004989","15","true"
"261","26.10544858273168","15","true"
"262","26.071453164959618","15","true"
"263","26.03759534656438","15","true"
"264","26.003898261398085","15","true"
"265","25.970382586284583","15","true"
"266","25.936791685903742","15","true"
"267","25.903321421394136","15","true"
"268","25.870004299463854","15","true"
"269","25.83686159497312","15","true"
"270","25.8039136146601","15","true"
"271","25.77149304961853","15","true"
"272","25.73922238461579","15","true"
"273","25.707136344148985","15","true"
"274","25.675256948175157","15","true"
"275","25.64360581847921","15","true"
"276","25.61264269407325","15","true"
"277","25.581860431723857","15","true"
"278","25.551298147191456","15","true"
"279","25.520981223865295","15","true"
"280","25.49093416751071","15","true"
"281","25.460938851582508","15","true"
"282","25.431151200720336","15","true"
"283","25.401609275289125","15","true"
"284","25.3723395290606","15","true"
"285","25.343367830487672","15","true"
"286","25.31393772211727","15","true"
"287","25.284727692539107","15","true"
"288","25.255775935652405","15","true"
"289","25.227109324226745","15","true"
"290","25.19875456963163","15","true"
"291","25.16834029561781","15","true"
"292","25.13812689339568","15","true"
"293","25.108145606531153","15","true"
"294","25.078420687187478","15","true"
"295","25.048976531854514","15","true"
"296","25.019441098058138","15","true"
"297","24.99011792826333","15","true"
"298","24.961044718578886","15","true"
"299","24.932248409222883","15","true"
"300","24.903755447813133","15","true"
"301","24.87538143957805","15","true"
"302","24.84724473967456","15","true"
"303","24.819387616732975","15","true"
"304","24.79183961881329","15","true"
"305","24.764629337915803","15","true"
"306","24.736814820014075","15","true"
"307","24.709260907593645","15","true"
"308","24.682004978602436","15","true"
"309","24.655075019664363","15","true"
"310","24.628499397694906","15","true"
"311","24.60129308632046","15","true"
"312","24.574361451789287","15","true"
"313","24.54774280679338","15","true"
"314","24.52146623866593","15","true"
"315","24.495561173971296","15","true"
"316","24.469694373762408","15","true"
"317","24.444130995681466","15","true"
"318","24.41891303317955","15","true"
"319","24.39407302541357","15","true"
"320","24.36964336537223","15","true"
"321","24.34653109289509","15","true"
"322","24.323793979884535","15","true"
"323","24.301480798700386","15","true"
"324","24.279628509817496","15","true"
"325","24.258274049127017","15","true"
"326","24.23626037047917","15","true"
"327","24.214658570556786","15","true"
"328","24.193514663620043","15","true"
"329","24.172865826364003","15","true"
"330","24.152750188795206","15","true"
"331","24.13246171930232","15","true"
"332","24.11262901469065","15","true"
"333","24.093302444799882","15","true"
"334","24.07452236500631","15","true"
"335","24.056330002954464","15","true"
"336","24.036181085903465","15","true"
"337","24.016493609730492","15","true"
"338","23.9973140121513","15","true"
"339","23.97868234852461","15","true"
"340","23.960639967822473","15","true"
"341","23.94259193480933","15","true"
"342","23.92505431967692","15","true"
"343","23.908082049462916","15","true"
"344","23.89171972290118","15","true"
"345","23.876012947363332","15","true"
"346","23.860264899956004","15","true"
"347","23.845088877810294","15","true"
"348","23.83054631253546","15","true"
"349","23.81668636723891","15","true"
"350","23.803558997654118","15","true"
"351","23.78900814912191","15","true"
"352","23.775066806260632","15","true"
"353","23.761794521972526","15","true"
"354","23.74924173269716","15","true"
"355","23.737460404970577","15","true"
"356","23.72504484746665","15","true"
"357","23.713292404336347","15","true"
"358","23.70227073076256","15","true"
"359","23.692034936739955","15","true"
"360","23.68264116422581","15","true"
"361","23.672744051342423","15","true"
"362","23.663582527134025","15","true"
"363","23.655227931839423","15","true"
"364","23.64773926222339","15","true"
"365","23.641177315364285","15","true"
"366","23.633148441558948","15","true"
"367","23.62590643415173","15","true"
"368","23.61952388503505","15","true"
"369","23.614063491085155","15","true"
"370","23.609590119496787","15","true"
"371","23.602912167797705","15","true"
"372","23.59705979803526","15","true"
"373","23.59210686067217","15","true"
"374","23.58811874262083","15","true"
"375","23.585163068877115","15","true"
"376","23.58055583829168","15","true"
"377","23.576825217890068","15","true"
"378","23.574053783530204","15","true"
"379","23.57231253528495","15","true"
"380","23.571674182979788","15","true"
"381","23.568756147398958","15","true"
"382","23.56677417550486","15","true"
"383","23.565810484701977","15","true"
"384","23.56593659654998","15","true"
"385","23.567227262914614","15","true"
"386","23.566922681754626","15","true"
"387","23.567628423077625","15","true"
"388","23.569433449230274","15","true"
"389","23.57241518804075","15","true"
"390","23.576654150217045","15","true"
"391","23.578072259753167","15","true"
"392","23.580554665536717","15","true"
"393","23.584191767803603","15","true"
"394","23.589063845076115","15","true"
"395","23.595254729548518","15","true"
"396","23.59756413349911","15","true"
"397","23.60096641751077","15","true"
"398","23.605551985857293","15","true"
"399","23.611402472066132","15","true"
"400","23.618603443274306","15","true"
"401","23.621300554142504","15","true"
"402","23.625102161976976","15","true"
"403","23.630096950250092","15","true"
"404","23.636367177265893","15","true"
"405","23.643999465062212","15","true"
"406","23.646924284517283","15","true"
"407","23.65096030539646","15","true"
"408","23.656198155681167","15","true"
"409","23.662720408319842","15","true"
"410","23.670613889036005","15","true"
"411","23.674686455599375","15","true"
"412","23.679898635917947","15","true"
"413","23.686345208227607","15","true"
"414","23.694111920638544","15","true"
"415","23.703288729075133","15","true"
"416","23.709539490205767","15","true"
"417","23.716990702976194","15","true"
"418","23.725746643602022","15","true"
"419","23.7358983413804","15","true"
"420","23.747540474418262","15","true"
"421","23.75428915489767","15","true"
"422","23.76226903309897","15","true"
"423","23.771577580059667","15","true"
"424","23.782304680673345","15","true"
"425","23.79454504158307","15","true"
"426","23.8020031625338","15","true"
"427","23.810710425629665","15","true"
"428","23.82076752052756","15","true"
"429","23.832265936641615","15","true"
"430","23.845302040227025","15","true"
"431","23.853621086718043","15","true"
"432","23.86320465828634","15","true"
"433","23.87415957455833","15","true"
"434","23.886581612531558","15","true"
"435","23.900570471602613","15","true"
"436","23.910261980600545","15","true"
"437","23.92126533421614","15","true"
"438","23.933689482523775","15","true"
"439","23.94763115287036","15","true"
"440","23.963191801786312","15","true"
"441","23.973212340655156","15","true"
"442","23.98456237004232","15","true"
"443","23.997348181163844","15","true"
"444","24.011666132647353","15","true"
"445","24.02761781046026","15","true"
"446","24.03691920097612","15","true"
"447","24.047531557054008","15","true"
"448","24.059557535143863","15","true"
"449","24.07309189360938","15","true"
"450","24.088234687536463","15","true"
"451","24.09738449869003","15","true"
"452","24.107835774800087","15","true"
"453","24.11969269185186","15","true"
"454","24.1330508930746","15","true"
"455","24.148010743146852","15","true"
"456","24.159655792595085","15","true"
"457","24.172666464635427","15","true"
"458","24.18716118146489","15","true"
"459","24.203242785100592","15","true"
"460","24.221017926818178","15","true"
"461","24.233214618617104","15","true"
"462","24.246811354274854","15","true"
"463","24.26191756262507","15","true"
"464","24.278633293638826","15","true"
"465","24.29706462912876","15","true"
"466","24.311198435935395","15","true"
"467","24.326781475228135","15","true"
"468","24.343933944286537","15","true"
"469","24.36276267118927","15","true"
"470","24.38337916940624","15","true"
"471","24.39671977768108","15","true"
"472","24.411488404972534","15","true"
"473","24.427798545243476","15","true"
"474","24.445754931111505","15","true"
"475","24.465467415077505","15","true"
"476","24.479083845659012","15","true"
"477","24.49413857891817","15","true"
"478","24.51074498840879","15","true"
"479","24.529007916327227","15","true"
"480","24.549037737579678","15","true"
"481","24.562598404011368","15","true"
"482","24.577588898759146","15","true"
"483","24.594128034889472","15","true"
"484","24.612321539960107","15","true"
"485","24.6322798070769","15","true"
"486","24.643403438908614","15","true"
"487","24.655901493582586","15","true"
"488","24.669875056687136","15","true"
"489","24.685422318004548","15","true"
"490","24.702647525252313","15","true"
"491","24.714504499858617","15","true"
"492","24.72773889748308","15","true"
"493","24.742465805030687","15","true"
"494","24.758788462403267","15","true"
"495","24.77681402435279","15","true"
"496","24.78832729796029","15","true"
"497","24.80121748815827","15","true"
"498","24.815595867041182","15","true"
"499","24.831562682625478","15","true"
"500","24.84922317223361","15","true"
"501","24.85993310663296","15","true"
"502","24.87199613645003","15","true"
"503","24.88552077587524","15","true"
"504","24.90060593999565","15","true"
"505","24.91735547492435","15","true"
"506","24.926322072926133","15","true"
"507","24.936592732060436","15","true"
"508","24.94827092545391","15","true"
"509","24.96145144683575","15","true"
"510","24.976233997516196","15","true"
"511","24.983714359992085","15","true"
"512","24.992458879366822","15","true"
"513","25.002567074799128","15","true"
"514","25.014129928905678","15","true"
"515","25.027243608133467","15","true"
"516","25.03497748054505","15","true"
"517","25.04397488569806","15","true"
"518","25.054342743894722","15","true"
"519","25.066174346791176","15","true"
"520","25.079567006977516","15","true"
"521","25.087871339975745","15","true"
"522","25.09745824234833","15","true"
"523","25.1084350175645","15","true"
"524","25.120896152823967","15","true"
"525","25.134940252535138","15","true"
"526","25.14248123125612","15","true"
"527","25.151280630844404","15","true"
"528","25.161441518140272","15","true"
"529","25.173057001909587","15","true"
"530","25.18622447560274","15","true"
"531","25.19412983794904","15","true"
"532","25.20329291800251","15","true"
"533","25.21382734530484","15","true"
"534","25.225829453019323","15","true"
"535","25.23939817868302","15","true"
"536","25.24726381630262","15","true"
"537","25.256390644100733","15","true"
"538","25.266889856173687","15","true"
"539","25.278857015375497","15","true"
"540","25.292390638075553","15","true"
"541","25.29850418791235","15","true"
"542","25.305839273047035","15","true"
"543","25.314495850059714","15","true"
"544","25.32456401799041","15","true"
"545","25.33613781843347","15","true"
"546","25.34304483143626","15","true"
"547","25.351194189135253","15","true"
"548","25.36069044080295","15","true"
"549","25.371626221360216","15","true"
"550","25.38409792601814","15","true"
"551","25.39000293664797","15","true"
"552","25.397121999980982","15","true"
"553","25.40555491671142","15","true"
"554","25.41539120908443","15","true"
"555","25.42672453629941","15","true"
"556","25.430970830742172","15","true"
"557","25.43638239283443","15","true"
"558","25.443057367850077","15","true"
"559","25.451082084780325","15","true"
"560","25.46054654925014","15","true"
"561","25.462447049269862","15","true"
"562","25.465451734619087","15","true"
"563","25.469650168487625","15","true"
"564","25.475123403178696","15","true"
"565","25.48195635590097","15","true"
"566","25.483178837960754","15","true"
"567","25.48547688244979","15","true"
"568","25.488946907335457","15","true"
"569","25.49367000446845","15","true"
"570","25.49972987970242","15","true"
"571","25.500171427840097","15","true"
"572","25.50166747899989","15","true"
"573","25.50430928717997","15","true"
"574","25.508176252262448","15","true"
"575","25.513350790057693","15","true"
"576","25.513252234869714","15","true"
"577","25.514196704339348","15","true"
"578","25.516272596623526","15","true"
"579","25.519557610589416","15","true"
"580","25.524132706194713","15","true"
"581","25.523168298279913","15","true"
"582","25.523225000994344","15","true"
"583","25.524389902011322","15","true"
"584","25.526738350326973","15","true"
"585","25.530349032375124","15","true"
"586","25.529449567670817","15","true"
"587","25.52956880766686","15","true"
"588","25.530796629048538","15","true"
"589","25.53320952830365","15","true"
"590","25.536886766927477","15","true"
"591","25.53344996596375","15","true"
"592","25.530968106566235","15","true"
"593","25.52951918068158","15","true"
"594","25.529173287788623","15","true"
"595","25.53000408800405","15","true"
"596","25.525462210985097","15","true"
"597","25.521839036976314","15","true"
"598","25.51921235109639","15","true"
"599","25.517650966220167","15","true"
"600","25.517226770763553","15","true"
"601","25.511183201429322","15","true"
"602","25.5060079253248","15","true"
"603","25.501779465718784","15","true"
"604","25.498565856042983","15","true"
"605","25.49643707693645","15","true"
"606","25.49085757490078","15","true"
"607","25.486156874398517","15","true"
"608","25.482417509841657","15","true"
"609","25.479708147573493","15","true"
"610","25.478099421266215","15","true"
"611","25.473209574814387","15","true"
"612","25.469213695554505","15","true"
"613","25.46619761486761","15","true"
"614","25.464233143273933","15","true"
"615","25.463393171511466","15","true"
"616","25.457982322397427","15","true"
"617","25.45345959765797","15","true"
"618","25.44990443150848","15","true"
"619","25.447385110059084","15","true"
"620","25.44597230969871","15","true"
"621","25.441802506968898","15","true"
"622","25.438554742534404","15","true"
"623","25.43631283136303","15","true"
"624","25.435147514968467","15","true"
"625","25.435131784131396","15","true"
"626","25.42984343001006","15","true"
"627","25.425448634659656","15","true"
"628","25.42202547706183","15","true"
"629","25.419642365929366","15","true"
"630","25.41837006852133","15","true"
"631","25.41186970203203","15","true"
"632","25.406228732801637","15","true"
"633","25.40152284918596","15","true"
"634","25.397817591370327","15","true"
"635","25.395181081666777","15","true"
"636","25.389525492622678","15","true"
"637","25.384744728739875","15","true"
"638","25.38091864406044","15","true"
"639","25.378116199100667","15","true"
"640","25.376408487652355","15","true"
"641","25.370945787316714","15","true"
"642","25.36636225881466","15","true"
"643","25.36274035028552","15","true"
"644","25.360149602005745","15","true"
"645","25.358661142135702","15","true"
"646","25.352025122270582","15","true"
"647","25.346239766937543","15","true"
"648","25.34138256987551","15","true"
"649","25.337519955405636","15","true"
"650","25.3347202914318","15","true"
"651","25.326748388177023","15","true"
"652","25.319594493427477","15","true"
"653","25.313330385713027","15","true"
"654","25.30801893059866","15","true"
"655","25.303725356992604","15","true"
"656","25.295153937398492","15","true"
"657","25.287379369632973","15","true"
"658","25.28047480638177","15","true"
"659","25.274503152831265","15","true"
"660","25.269529082038307","15","true"
"661","25.260569249991832","15","true"
"662","25.252395844699382","15","true"
"663","25.2450827038214","15","true"
"664","25.238691195024202","15","true"
"665","25.23328449298197","15","true"
"666","25.22312573421771","15","true"
"667","25.213720336872075","15","true"
"668","25.205136298969528","15","true"
"669","25.19743283277849","15","true"
"670","25.190671243564694","15","true"
"671","25.181399914492452","15","true"
"672","25.172895459606202","15","true"
"673","25.16523487057971","15","true"
"674","25.15848080505226","15","true"
"675","25.15269695726537","15","true"
"676","25.142083909921894","15","true"
"677","25.132215984392836","15","true"
"678","25.12315741082333","15","true"
"679","25.114965767405614","15","true"
"680","25.10770100482924","15","true"
"681","25.098366862199068","15","true"
"682","25.08980315636334","15","true"
"683","25.082084185115278","15","true"
"684","25.075270885843665","15","true"
"685","25.069425983243217","15","true"
"686","25.059736198139493","15","true"
"687","25.050817612502865","15","true"
"688","25.042737370812784","15","true"
"689","25.035553810378318","15","true"
"690","25.029328040621905","15","true"
"691","25.019404024194742","15","true"
"692","25.010244041419387","15","true"
"693","25.00191596552018","15","true"
"694","24.994477758859404","15","true"
"695","24.9879899227554","15","true"
"696","24.97809347582664","15","true"
"697","24.968956362235147","15","true"
"698","24.960646689266113","15","true"
"699","24.95322349483087","15","true"
"700","24.9467482309059","15","true"
"701","24.93757766592285","15","true"
"702","24.92917802811702","15","true"
"703","24.92162477619732","15","true"
"704","24.91497959617128","15","true"
"705","24.909305672532305","15","true"
"706","24.901032845257","15","true"
"707","24.89356074467454","15","true"
"708","24.8869642389804","15","true"
"709","24.881305840152528","15","true"
"710","24.876650093999707","15","true"
"711","24.867001789204313","15","true"
"712","24.85812273642476","15","true"
"713","24.850078850961808","15","true"
"714","24.842928789290976","15","true"
"715","24.836733926448733","15","true"
"716","24.827660733236172","15","true"
"717","24.81936011893232","15","true"
"718","24.81190847041228","15","true"
"719","24.805367844217404","15","true"
"720","24.799801422897243","15","true"
"721","24.791311065649257","15","true"
"722","24.78361429758031","15","true"
"723","24.776784637376746","15","true"
"724","24.77088409118323","15","true"
"725","24.765976580012758","15","true"
"726","24.757170202188387","15","true"
"727","24.749154771417558","15","true"
"728","24.74199895610258","15","true"
"729","24.7357627234254","15","true"
"730","24.730508754215933","15","true"
"731","24.72307025795096","15","true"
"732","24.71644761496373","15","true"
"733","24.710718455122283","15","true"
"734","24.705947586745022","15","true"
"735","24.702201466099538","15","true"
"736","24.696339013255443","15","true"
"737","24.69133824969541","15","true"
"738","24.68728079889178","15","true"
"739","24.684234463399754","15","true"
"740","24.682268888064094","15","true"
"741","24.676801347270647","15","true"
"742","24.672207095782998","15","true"
"743","24.668565452331706","15","true"
"744","24.66594533584289","15","true"
"745","24.664417572120897","15","true"
"746","24.660685837375013","15","true"
"747","24.657882168875453","15","true"
"748","24.656087901332167","15","true"
"749","24.65537354008492","15","true"
"750","24.655812458358138","15","true"
"751","24.651629394361112","15","true"
"752","24.64836846900757","15","true"
"753","24.64610560182294","15","true"
"754","24.64490937143247","15","true"
"755","24.64485184191948","15","true"
"756","24.640877534487416","15","true"
"757","24.63782685375403","15","true"
"758","24.63577925418265","15","true"
"759","24.634804347707714","15","true"
"760","24.63497483748847","15","true"
"761","24.631476302161186","15","true"
"762","24.62891065677625","15","true"
"763","24.627362164794498","15","true"
"764","24.62690231263988","15","true"
"765","24.62760510428412","15","true"
"766","24.624160404373","15","true"
"767","24.621655173127664","15","true"
"768","24.620168942520454","15","true"
"769","24.619772143926944","15","true"
"770","24.620538493161867","15","true"
"771","24.61789958196083","15","true"
"772","24.61621411039043","15","true"
"773","24.615568602755392","15","true"
"774","24.616036368325936","15","true"
"775","24.617693264386176","15","true"
"776","24.614188196905307","15","true"
"777","24.61161765803838","15","true"
"778","24.61006146751939","15","true"
"779","24.60959081758472","15","true"
"780","24.61027981124474","15","true"
"781","24.607073079055098","15","true"
"782","24.60480881368302","15","true"
"783","24.603570098777812","15","true"
"784","24.60342881153382","15","true"
"785","24.604459503345534","15","true"
"786","24.60123942801184","15","true"
"787","24.59896584811574","15","true"
"788","24.59771763377213","15","true"
"789","24.597565543380455","15","true"
"790","24.5985838446296","15","true"
"791","24.596013703644452","15","true"
"792","24.594403494951294","15","true"
"793","24.593838041093377","15","true"
"794","24.594390512369188","15","true"
"795","24.596136761399922","15","true"
"796","24.59316623134674","15","true"
"797","24.591153742769652","15","true"
"798","24.59017734974373","15","true"
"799","24.590307744917368","15","true"
"800","24.591619215818984","15","true"
"801","24.588593044376196","15","true"
"802","24.586520206894036","15","true"
"803","24.585479945099955","15","true"
"804","24.585543181792463","15","true"
"805","24.58678434229036","15","true"
"806","24.58392209821089","15","true"
"807","24.58201582930591","15","true"
"808","24.58114596240218","15","true"
"809","24.5813841936142","15","true"
"810","24.58280557432023","15","true"
"811","24.579486129699088","15","true"
"812","24.577107955844863","15","true"
"813","24.575752168808254","15","true"
"814","24.57549011074804","15","true"
"815","24.57639596925089","15","true"
"816","24.573355161593994","15","true"
"817","24.571271537513763","15","true"
"818","24.570222886053465","15","true"
"819","24.570278921684938","15","true"
"820","24.571513380811442","15","true"
"821","24.5688059497025","15","true"
"822","24.567055642091955","15","true"
"823","24.566346369247288","15","true"
"824","24.566750506839135","15","true"
"825","24.56834331942944","15","true"
"826","24.565633558737222","15","true"
"827","24.56388541278407","15","true"
"828","24.56317841781109","15","true"
"829","24.563584264893187","15","true"
"830","24.565178146892336","15","true"
"831","24.562093368411936","15","true"
"832","24.559954555834967","15","true"
"833","24.558842916190848","15","true"
"834","24.558830608838466","15","true"
"835","24.559992679723955","15","true"
"836","24.556317491791717","15","true"
"837","24.553584098194452","15","true"
"838","24.551865891357174","15","true"
"839","24.551231474419527","15","true"
"840","24.551753579218026","15","true"
"841","24.549440324353284","15","true"
"842","24.548089050899392","15","true"
