"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:06:17:686 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","33.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3823"

"""muscle"""
"x","y","color","pen down?"
"149","29.705474624101388","15","true"
"150","29.652596806615747","15","true"
"151","29.59960175326566","15","true"
"152","29.546301832274054","15","true"
"153","29.49270228241063","15","true"
"154","29.43879845498117","15","true"
"155","29.384584052811338","15","true"
"156","29.331300532673936","15","true"
"157","29.27770141021532","15","true"
"158","29.223791567597697","15","true"
"159","29.1695653372921","15","true"
"160","29.115015438535632","15","true"
"161","29.062002834621705","15","true"
"162","29.008672237158002","15","true"
"163","28.955029943174438","15","true"
"164","28.901071340867933","15","true"
"165","28.84678970091878","15","true"
"166","28.793514942541616","15","true"
"167","28.73991720257626","15","true"
"168","28.68599848046987","15","true"
"169","28.631752247577353","15","true"
"170","28.577170543121987","15","true"
"171","28.523754724078586","15","true"
"172","28.470008165201985","15","true"
"173","28.415932494108844","15","true"
"174","28.361520548665485","15","true"
"175","28.306763628505042","15","true"
"176","28.253351414246183","15","true"
"177","28.199600266676363","15","true"
"178","28.14551244517545","15","true"
"179","28.09108113899576","15","true"
"180","28.03629766301054","15","true"
"181","27.983360748930185","15","true"
"182","27.930088813361934","15","true"
"183","27.87648666243073","15","true"
"184","27.822548050281263","15","true"
"185","27.768264635092784","15","true"
"186","27.71662323054235","15","true"
"187","27.664668687090824","15","true"
"188","27.61240960104194","15","true"
"189","27.559842432253898","15","true"
"190","27.50696084309767","15","true"
"191","27.456005851070504","15","true"
"192","27.404749730233572","15","true"
"193","27.3532025860383","15","true"
"194","27.301361042195524","15","true"
"195","27.24921912430112","15","true"
"196","27.198759856351163","15","true"
"197","27.148010266969205","15","true"
"198","27.09697696539572","15","true"
"199","27.045656098826218","15","true"
"200","26.99404204168808","15","true"
"201","26.944230145909067","15","true"
"202","26.89413589885877","15","true"
"203","26.84376788071235","15","true"
"204","26.793123469113695","15","true"
"205","26.74219794065435","15","true"
"206","26.69271613678343","15","true"
"207","26.642955472667264","15","true"
"208","26.592925110174846","15","true"
"209","26.542622675564786","15","true"
"210","26.49204349587663","15","true"
"211","26.442452968626114","15","true"
"212","26.39257953619889","15","true"
"213","26.34242972773312","15","true"
"214","26.292000141975315","15","true"
"215","26.241285320473356","15","true"
"216","26.193551216100445","15","true"
"217","26.14557007196751","15","true"
"218","26.097354494183513","15","true"
"219","26.048904272955774","15","true"
"220","26.00021676110298","15","true"
"221","25.953766690949468","15","true"
"222","25.907095993674048","15","true"
"223","25.86021882042952","15","true"
"224","25.81313646789438","15","true"
"225","25.765847897751158","15","true"
"226","25.721165887144835","15","true"
"227","25.676300484541127","15","true"
"228","25.63126885418165","15","true"
"229","25.586075247135046","15","true"
"230","25.5407214941321","15","true"
"231","25.49793334583354","15","true"
"232","25.455003455766462","15","true"
"233","25.41195177015954","15","true"
"234","25.368785424786388","15","true"
"235","25.325509223759045","15","true"
"236","25.284780951509646","15","true"
"237","25.243967633509854","15","true"
"238","25.203089536448815","15","true"
"239","25.162155363397783","15","true"
"240","25.12117200188235","15","true"
"241","25.08248606031215","15","true"
"242","25.043761837447036","15","true"
"243","25.005023947535914","15","true"
"244","24.966284072432426","15","true"
"245","24.92755225303379","15","true"
"246","24.891220089942777","15","true"
"247","24.854905634604414","15","true"
"248","24.81863550412028","15","true"
"249","24.78242529961732","15","true"
"250","24.74628915312185","15","true"
"251","24.71153867551322","15","true"
"252","24.676848616216216","15","true"
"253","24.642244125266046","15","true"
"254","24.60774139764264","15","true"
"255","24.57335634346293","15","true"
"256","24.541636568747393","15","true"
"257","24.510053622004886","15","true"
"258","24.47864170417447","15","true"
"259","24.447422294056718","15","true"
"260","24.4164161096531","15","true"
"261","24.386078504497846","15","true"
"262","24.355910174906004","15","true"
"263","24.325947813604575","15","true"
"264","24.2962155315926","15","true"
"265","24.26673658751693","15","true"
"266","24.237675553078383","15","true"
"267","24.20882009379669","15","true"
"268","24.18020670509145","15","true"
"269","24.15186078122192","15","true"
"270","24.12380737786656","15","true"
"271","24.09623036047667","15","true"
"272","24.068896303652615","15","true"
"273","24.041843080657635","15","true"
"274","24.015098597252763","15","true"
"275","23.988690638644343","15","true"
"276","23.96313340303219","15","true"
"277","23.937871685251316","15","true"
"278","23.912948211657955","15","true"
"279","23.88839416916312","15","true"
"280","23.864240520026865","15","true"
"281","23.84217199076478","15","true"
"282","23.820489640891292","15","true"
"283","23.799243002808417","15","true"
"284","23.778469748296626","15","true"
"285","23.758207531636295","15","true"
"286","23.73943990581456","15","true"
"287","23.721141477012317","15","true"
"288","23.703368174055914","15","true"
"289","23.686164428105304","15","true"
"290","23.669574710184435","15","true"
"291","23.652895552637034","15","true"
"292","23.636755622801346","15","true"
"293","23.621209572276506","15","true"
"294","23.60630255460102","15","true"
"295","23.592081256494524","15","true"
"296","23.578385919765882","15","true"
"297","23.565306475201872","15","true"
"298","23.552907062565506","15","true"
"299","23.541239141498735","15","true"
"300","23.53035544115848","15","true"
"301","23.519473424519152","15","true"
"302","23.509287044761912","15","true"
"303","23.499863281664087","15","true"
"304","23.49125904923517","15","true"
"305","23.483533106121953","15","true"
"306","23.477208209619008","15","true"
"307","23.47170140037222","15","true"
"308","23.46709334510365","15","true"
"309","23.463451243219428","15","true"
"310","23.460843542045062","15","true"
"311","23.457750222882833","15","true"
"312","23.455567534434017","15","true"
"313","23.45437983405665","15","true"
"314","23.45426036390684","15","true"
"315","23.455284466932994","15","true"
"316","23.45402526414154","15","true"
"317","23.4537353321852","15","true"
"318","23.45450166078324","15","true"
"319","23.456399178127334","15","true"
"320","23.459505756494714","15","true"
"321","23.462373891585386","15","true"
"322","23.46633430496205","15","true"
"323","23.471482738322926","15","true"
"324","23.477903210520726","15","true"
"325","23.485683171184306","15","true"
"326","23.490770098589245","15","true"
"327","23.497011376305405","15","true"
"328","23.504510783234085","15","true"
"329","23.513358137215","15","true"
"330","23.523646064172663","15","true"
"331","23.531196090068416","15","true"
"332","23.539990912782095","15","true"
"333","23.55013161546557","15","true"
"334","23.561709315766706","15","true"
"335","23.57482025340575","15","true"
"336","23.584547083320327","15","true"
"337","23.595573989053925","15","true"
"338","23.608011546666354","15","true"
"339","23.621957720233944","15","true"
"340","23.637514739758718","15","true"
"341","23.647973286434482","15","true"
"342","23.659762753937226","15","true"
"343","23.67298811032854","15","true"
"344","23.687746892268397","15","true"
"345","23.7041422945893","15","true"
"346","23.716209553761765","15","true"
"347","23.729655080440956","15","true"
"348","23.74459125690729","15","true"
"349","23.761120001611456","15","true"
"350","23.77934837487909","15","true"
"351","23.791649419318404","15","true"
"352","23.805340403979358","15","true"
"353","23.820531949318678","15","true"
"354","23.837325860766008","15","true"
"355","23.855829336024986","15","true"
"356","23.869268982184476","15","true"
"357","23.884129212671237","15","true"
"358","23.90052785333086","15","true"
"359","23.91856985779041","15","true"
"360","23.938365190975038","15","true"
"361","23.952433265659984","15","true"
"362","23.96793670650405","15","true"
"363","23.984996127438524","15","true"
"364","24.003718991447887","15","true"
"365","24.024217193196318","15","true"
"366","24.03827822337987","15","true"
"367","24.053782484492032","15","true"
"368","24.07084616225011","15","true"
"369","24.089574447639396","15","true"
"370","24.11007807723383","15","true"
"371","24.125817546345047","15","true"
"372","24.14304463177392","15","true"
"373","24.161883077138768","15","true"
"374","24.182443826058353","15","true"
"375","24.204842956643393","15","true"
"376","24.222565164744694","15","true"
"377","24.241841158645144","15","true"
"378","24.262796792114226","15","true"
"379","24.28554599708689","15","true"
"380","24.310208624047867","15","true"
"381","24.328917567896454","15","true"
"382","24.349205743017563","15","true"
"383","24.371205148617992","15","true"
"384","24.395033111553797","15","true"
"385","24.420812110446736","15","true"
"386","24.441186082242638","15","true"
"387","24.463193321290415","15","true"
"388","24.48696708281511","15","true"
"389","24.51262792966905","15","true"
"390","24.540302417351082","15","true"
"391","24.561595729321503","15","true"
"392","24.584549799525814","15","true"
"393","24.609299253304144","15","true"
"394","24.63596760199055","15","true"
"395","24.66468434719284","15","true"
"396","24.685980674078007","15","true"
"397","24.7089436067303","15","true"
"398","24.733705627488384","15","true"
"399","24.760388824698953","15","true"
"400","24.78912179141646","15","true"
"401","24.810287042499603","15","true"
"402","24.833115548635746","15","true"
"403","24.857740839320485","15","true"
"404","24.884284401922752","15","true"
"405","24.912873913124585","15","true"
"406","24.933557014516172","15","true"
"407","24.955883031544722","15","true"
"408","24.979987477457108","15","true"
"409","25.00599201885491","15","true"
"410","25.034023805335654","15","true"
"411","25.054036835145553","15","true"
"412","25.07567666182807","15","true"
"413","25.099074086195643","15","true"
"414","25.124348441394435","15","true"
"415","25.151625073913355","15","true"
"416","25.168768785275255","15","true"
"417","25.187461477020417","15","true"
"418","25.207824095963545","15","true"
"419","25.229968427926746","15","true"
"420","25.2540122681512","15","true"
"421","25.271419916023834","15","true"
"422","25.290362616499607","15","true"
"423","25.31097544162482","15","true"
"424","25.333375760423795","15","true"
"425","25.357684451535114","15","true"
"426","25.373454241359966","15","true"
"427","25.390726655997774","15","true"
"428","25.409623917240832","15","true"
"429","25.430256058349773","15","true"
"430","25.45273822196132","15","true"
"431","25.466653270512253","15","true"
"432","25.482019750693066","15","true"
"433","25.498952924575505","15","true"
"434","25.517558217285274","15","true"
"435","25.53794632173425","15","true"
"436","25.551470703777717","15","true"
"437","25.566434603667105","15","true"
"438","25.582954550754952","15","true"
"439","25.6011347781404","15","true"
"440","25.621084976906477","15","true"
"441","25.6319031110424","15","true"
"442","25.644079942818088","15","true"
"443","25.657724329066728","15","true"
"444","25.672935708443998","15","true"
"445","25.689818126959153","15","true"
"446","25.699631931959583","15","true"
"447","25.710771827242837","15","true"
"448","25.723347117348354","15","true"
"449","25.737455397220092","15","true"
"450","25.753198638027158","15","true"
"451","25.761772547845496","15","true"
"452","25.771639629558468","15","true"
"453","25.782905755962002","15","true"
"454","25.79566519881995","15","true"
"455","25.810016875221407","15","true"
"456","25.818229515662594","15","true"
"457","25.82772172989459","15","true"
"458","25.83859898010623","15","true"
"459","25.850955586300703","15","true"
"460","25.864890085898896","15","true"
"461","25.873163640244144","15","true"
"462","25.88271404439373","15","true"
"463","25.893651820344218","15","true"
"464","25.90607143684888","15","true"
"465","25.920071327657936","15","true"
"466","25.926221820966454","15","true"
"467","25.93358633612955","15","true"
"468","25.942270990178812","15","true"
"469","25.952367269967432","15","true"
"470","25.963969746529656","15","true"
"471","25.96859543791687","15","true"
"472","25.97439594114465","15","true"
"473","25.981472126973223","15","true"
"474","25.98991138902743","15","true"
"475","25.9998044062136","15","true"
"476","26.004389247845715","15","true"
"477","26.010153356325194","15","true"
"478","26.01719578716587","15","true"
"479","26.025602615265612","15","true"
"480","26.035463917671017","15","true"
"481","26.03939516646275","15","true"
"482","26.044484365457595","15","true"
"483","26.050830012946307","15","true"
"484","26.058517304834453","15","true"
"485","26.067635290561714","15","true"
"486","26.071743808753855","15","true"
"487","26.077008935436247","15","true"
"488","26.08353379199687","15","true"
"489","26.091405475698583","15","true"
"490","26.100714115101763","15","true"
"491","26.102795702072317","15","true"
"492","26.105988867988128","15","true"
"493","26.11038429680801","15","true"
"494","26.11606283434903","15","true"
"495","26.12310937223989","15","true"
"496","26.123017666753743","15","true"
"497","26.12397265203927","15","true"
"498","26.126062842886554","15","true"
"499","26.129365731044416","15","true"
"500","26.13396202458054","15","true"
"501","26.13323869452319","15","true"
"502","26.13354103368377","15","true"
"503","26.134957320366638","15","true"
"504","26.1375639557485","15","true"
"505","26.141440581635546","15","true"
"506","26.139409866662874","15","true"
"507","26.138368759961537","15","true"
"508","26.138403045631012","15","true"
"509","26.139586670331536","15","true"
"510","26.141996482170455","15","true"
"511","26.137614289355316","15","true"
"512","26.13415559662052","15","true"
"513","26.13170075997421","15","true"
"514","26.130319476486285","15","true"
"515","26.130084023046944","15","true"
"516","26.12475902612541","15","true"
"517","26.120330436977888","15","true"
"518","26.11687774359605","15","true"
"519","26.11446842116209","15","true"
"520","26.113172614844117","15","true"
"521","26.106104787774186","15","true"
"522","26.099876090429206","15","true"
"523","26.094563429492517","15","true"
"524","26.090232850785277","15","true"
"525","26.08695234983236","15","true"
"526","26.078935684433578","15","true"
"527","26.071738221409838","15","true"
"528","26.065434288625788","15","true"
"529","26.06008612119434","15","true"
"530","26.055758606907077","15","true"
"531","26.04706141570249","15","true"
"532","26.039159732318534","15","true"
"533","26.032128608420308","15","true"
"534","26.026030411338116","15","true"
"535","26.0209292776745","15","true"
"536","26.010957487030158","15","true"
"537","26.001745783786884","15","true"
"538","25.993365861813075","15","true"
"539","25.98587789150623","15","true"
"540","25.979343611471467","15","true"
"541","25.968923981400895","15","true"
"542","25.959250775529753","15","true"
"543","25.95039533620457","15","true"
"544","25.942416582878764","15","true"
"545","25.93537521307478","15","true"
"546","25.925581900578564","15","true"
"547","25.916547778838","15","true"
"548","25.908347793120253","15","true"
"549","25.901042549395896","15","true"
"550","25.89469412822729","15","true"
"551","25.884807197983676","15","true"
"552","25.87567949971854","15","true"
"553","25.867383018472395","15","true"
"554","25.859977633754493","15","true"
"555","25.85352507860094","15","true"
"556","25.84426757996056","15","true"
"557","25.83578422459599","15","true"
"558","25.828151387610298","15","true"
"559","25.821430217395605","15","true"
"560","25.8156835068425","15","true"
"561","25.806731126321765","15","true"
"562","25.79856380005629","15","true"
"563","25.791256252213678","15","true"
"564","25.784870448049997","15","true"
"565","25.77946999982005","15","true"
"566","25.769427409309618","15","true"
"567","25.760148629424283","15","true"
"568","25.751698873964052","15","true"
"569","25.74413591240016","15","true"
"570","25.737520427757588","15","true"
"571","25.72629808258027","15","true"
"572","25.71580153013533","15","true"
"573","25.706098374132953","15","true"
"574","25.697245121187493","15","true"
"575","25.689300304198724","15","true"
"576","25.678472665462547","15","true"
"577","25.668374625980267","15","true"
"578","25.659079261863358","15","true"
"579","25.65064446215203","15","true"
"580","25.64312967946762","15","true"
"581","25.632158053637017","15","true"
"582","25.621915672069118","15","true"
"583","25.612470548943904","15","true"
"584","25.603880000560544","15","true"
"585","25.596203288472747","15","true"
"586","25.585302148049593","15","true"
"587","25.575129167623977","15","true"
"588","25.565755067264867","15","true"
"589","25.557237426752","15","true"
"590","25.549635631304135","15","true"
"591","25.538397467366753","15","true"
"592","25.52787637871399","15","true"
"593","25.518141999316082","15","true"
"594","25.509251714025925","15","true"
"595","25.501264442255064","15","true"
"596","25.489961889278252","15","true"
"597","25.479377330702963","15","true"
"598","25.469577792159477","15","true"
"599","25.460619914892785","15","true"
"600","25.452562390986248","15","true"
"601","25.441310662714415","15","true"
"602","25.43077363924233","15","true"
"603","25.421021198099332","15","true"
"604","25.41211038698191","15","true"
"605","25.40409995742757","15","true"
"606","25.393276571996243","15","true"
"607","25.383171680493867","15","true"
"608","25.373857638328857","15","true"
"609","25.365394192965674","15","true"
"610","25.357842242857632","15","true"
"611","25.348285207813483","15","true"
"612","25.33948799623794","15","true"
"613","25.331524452211696","15","true"
"614","25.32445532782385","15","true"
"615","25.31834298922164","15","true"
"616","25.308826984134388","15","true"
"617","25.300080621251514","15","true"
"618","25.292172188889786","15","true"
"619","25.285160830321015","15","true"
"620","25.27910819090442","15","true"
"621","25.26929483006554","15","true"
"622","25.26023963031976","15","true"
"623","25.25201150187149","15","true"
"624","25.244669485067803","15","true"
"625","25.238274865857857","15","true"
"626","25.228221222479956","15","true"
"627","25.218917832798542","15","true"
"628","25.210434524377355","15","true"
"629","25.202829908727598","15","true"
"630","25.1961647192602","15","true"
"631","25.188506604314153","15","true"
"632","25.181657247433733","15","true"
"633","25.17569574137113","15","true"
"634","25.170685953571663","15","true"
"635","25.166693868212143","15","true"
"636","25.159172378655402","15","true"
"637","25.152469321616692","15","true"
"638","25.146658030324975","15","true"
"639","25.141802025269612","15","true"
"640","25.1379673803392","15","true"
"641","25.132261199920972","15","true"
"642","25.127408098539682","15","true"
"643","25.123493012435368","15","true"
"644","25.120586211654413","15","true"
"645","25.118759116693894","15","true"
"646","25.113910106337645","15","true"
"647","25.109948822627562","15","true"
"648","25.106956968414394","15","true"
"649","25.105004179138447","15","true"
"650","25.10416241085849","15","true"
"651","25.098549399593892","15","true"
"652","25.093809439379914","15","true"
"653","25.090020428116066","15","true"
"654","25.087249530965945","15","true"
"655","25.08556642604306","15","true"
"656","25.080394030608208","15","true"
"657","25.076105003740807","15","true"
"658","25.07277809134681","15","true"
"659","25.070481354407598","15","true"
"660","25.069285430957446","15","true"
"661","25.06525371858106","15","true"
"662","25.0621291739279","15","true"
"663","25.059998973701042","15","true"
"664","25.058934260335015","15","true"
"665","25.05900831579334","15","true"
"666","25.05535779053936","15","true"
"667","25.052631293074924","15","true"
"668","25.050912364533723","15","true"
"669","25.05027241085036","15","true"
"670","25.050785338750803","15","true"
"671","25.048205844664352","15","true"
"672","25.046573737905852","15","true"
"673","25.045978636715404","15","true"
"674","25.046496461443063","15","true"
"675","25.048204447587768","15","true"
"676","25.04685480354223","15","true"
"677","25.046490733341553","15","true"
"678","25.047204102278975","15","true"
"679","25.04907129083002","15","true"
"680","25.05217098450187","15","true"
"681","25.051979432207347","15","true"
"682","25.05280990059323","15","true"
"683","25.054755208512557","15","true"
"684","25.057893578978067","15","true"
"685","25.062305930576102","15","true"
"686","25.06429317688661","15","true"
"687","25.06737162492871","15","true"
"688","25.071635129412233","15","true"
"689","25.077165244888796","15","true"
"690","25.084047149470948","15","true"
"691","25.084645500132794","15","true"
"692","25.086304632198043","15","true"
"693","25.089108653542255","15","true"
"694","25.093134820750162","15","true"
"695","25.09846480012675","15","true"
"696","25.099311961209345","15","true"
"697","25.101216251949612","15","true"
"698","25.104269484358557","15","true"
"699","25.108551465157717","15","true"
"700","25.114145175290222","15","true"
"701","25.116122903202385","15","true"
"702","25.1191890310498","15","true"
"703","25.123440214784495","15","true"
"704","25.12895907463837","15","true"
"705","25.135830957530796","15","true"
"706","25.13880272800139","15","true"
"707","25.14289406868925","15","true"
"708","25.14820136715538","15","true"
"709","25.154808409396484","15","true"
"710","25.162802548046766","15","true"
"711","25.16575795982577","15","true"
"712","25.169829920992033","15","true"
"713","25.175115377363372","15","true"
"714","25.18169884810654","15","true"
"715","25.18966795821041","15","true"
"716","25.193453649762382","15","true"
"717","25.19838603836578","15","true"
"718","25.204561604127456","15","true"
"719","25.21206511063602","15","true"
"720","25.220985216761648","15","true"
"721","25.22605924329444","15","true"
"722","25.232316540573617","15","true"
"723","25.239856443607014","15","true"
"724","25.248767472262617","15","true"
"725","25.259141798404666","15","true"
"726","25.26584760500963","15","true"
"727","25.273775135693985","15","true"
"728","25.28303545179064","15","true"
"729","25.293720854010772","15","true"
"730","25.30592676960859","15","true"
"731","25.314029905892447","15","true"
"732","25.32340292697417","15","true"
"733","25.334153586321865","15","true"
"734","25.34637594891374","15","true"
"735","25.36016816872226","15","true"
"736","25.367368667108302","15","true"
"737","25.375815234906558","15","true"
"738","25.385611169502","15","true"
"739","25.39684859849519","15","true"
"740","25.409623808187636","15","true"
"741","25.417702623145914","15","true"
"742","25.427051675651427","15","true"
"743","25.43777742076878","15","true"
"744","25.4499741015607","15","true"
"745","25.463740138153188","15","true"
"746","25.471153269979435","15","true"
"747","25.47982307098635","15","true"
"748","25.489854950702153","15","true"
"749","25.50134067584314","15","true"
"750","25.51437635862634","15","true"
"751","25.52189682672489","15","true"
"752","25.530670686195258","15","true"
"753","25.54080732546689","15","true"
"754","25.55240056083313","15","true"
"755","25.565547636750615","15","true"
"756","25.57203573160369","15","true"
"757","25.57975397271549","15","true"
"758","25.588805604423083","15","true"
"759","25.59928103681912","15","true"
"760","25.611274605250028","15","true"
"761","25.617975230953363","15","true"
"762","25.62590420676569","15","true"
"763","25.635167941363633","15","true"
"764","25.645859394524514","15","true"
"765","25.65807477421893","15","true"
"766","25.66456078633338","15","true"
"767","25.67225906801444","15","true"
"768","25.681279696513243","15","true"
"769","25.691717221887963","15","true"
"770","25.703668537826488","15","true"
"771","25.70943729937054","15","true"
"772","25.716414698316566","15","true"
"773","25.724702660868036","15","true"
"774","25.734390602315212","15","true"
"775","25.745571672494563","15","true"
"776","25.75091604518351","15","true"
"777","25.75744530625068","15","true"
"778","25.765268117655232","15","true"
"779","25.774475607061376","15","true"
"780","25.785161044646525","15","true"
"781","25.789383129363483","15","true"
"782","25.794773357121016","15","true"
"783","25.801429877473883","15","true"
"784","25.809438411781468","15","true"
"785","25.81888840098945","15","true"
"786","25.82279042376268","15","true"
"787","25.827850187010373","15","true"
"788","25.834165408778876","15","true"
"789","25.8418214990643","15","true"
"790","25.850907386372775","15","true"
"791","25.853808500955953","15","true"
"792","25.85783542636868","15","true"
"793","25.863085060003865","15","true"
"794","25.869640679723048","15","true"
"795","25.8775891472356","15","true"
"796","25.880003228279325","15","true"
"797","25.883527315317302","15","true"
"798","25.888256956641374","15","true"
"799","25.894275109058036","15","true"
"800","25.901668123792437","15","true"
"801","25.90272384714151","15","true"
"802","25.904851446782917","15","true"
"803","25.908144054017104","15","true"
"804","25.912681995804114","15","true"
"805","25.918548632936417","15","true"
"806","25.91852896673799","15","true"
"807","25.91955245985117","15","true"
"808","25.921710012395092","15","true"
"809","25.92507940147701","15","true"
"810","25.929741474616836","15","true"
"811","25.928701125741853","15","true"
"812","25.928680544540818","15","true"
"813","25.92976552358371","15","true"
"814","25.932031104070067","15","true"
"815","25.93555585583868","15","true"
"816","25.932997290710933","15","true"
"817","25.931416858595757","15","true"
"818","25.93089586395032","15","true"
"819","25.931506248016902","15","true"
"820","25.93332342729023","15","true"
"821","25.929871904610135","15","true"
"822","25.927367098445867","15","true"
"823","25.925892185166393","15","true"
"824","25.925518577994552","15","true"
"825","25.926320390590504","15","true"
"826","25.92371704059709","15","true"
"827","25.922075229713084","15","true"
"828","25.92148590495445","15","true"
"829","25.922023567852296","15","true"
"830","25.92376456449016","15","true"
"831","25.9213544968614","15","true"
"832","25.919907390150797","15","true"
"833","25.919514978583834","15","true"
"834","25.92025352576292","15","true"
"835","25.922200638176243","15","true"
"836","25.919061034959","15","true"
"837","25.916875299601212","15","true"
"838","25.915727681820176","15","true"
"839","25.915689847206657","15","true"
"840","25.91683631209003","15","true"
"841","25.91307567444016","15","true"
"842","25.91024658705857","15","true"
