"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:05:30:416 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"10","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","30.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4717"

"""muscle"""
"x","y","color","pen down?"
"56","28.66553017155944","15","true"
"57","28.72723920150248","15","true"
"58","28.788938162980966","15","true"
"59","28.85026387557342","15","true"
"60","28.9109708651903","15","true"
"61","28.968691888388683","15","true"
"62","29.02870322898748","15","true"
"63","29.089952930670915","15","true"
"64","29.151444734949138","15","true"
"65","29.212584539966198","15","true"
"66","29.264090681223273","15","true"
"67","29.318368962245394","15","true"
"68","29.375189270219483","15","true"
"69","29.434318403584115","15","true"
"70","29.495032439728526","15","true"
"71","29.53901238532692","15","true"
"72","29.585438704276143","15","true"
"73","29.634451432196247","15","true"
"74","29.686212821830384","15","true"
"75","29.74077943339733","15","true"
"76","29.77678513931302","15","true"
"77","29.81493970383051","15","true"
"78","29.85540618848469","15","true"
"79","29.898334997305614","15","true"
"80","29.94388497839579","15","true"
"81","29.974033039295147","15","true"
"82","30.00614372018955","15","true"
"83","30.040374027039064","15","true"
"84","30.076862575937945","15","true"
"85","30.11575460493457","15","true"
"86","30.140873460783588","15","true"
"87","30.167786448502362","15","true"
"88","30.19664869279628","15","true"
"89","30.227590714463624","15","true"
"90","30.260747422023815","15","true"
"91","30.27745588529716","15","true"
"92","30.2957390917876","15","true"
"93","30.315717714597657","15","true"
"94","30.337500822100836","15","true"
"95","30.361203163645506","15","true"
"96","30.370566592508872","15","true"
"97","30.381282189406193","15","true"
"98","30.393461742772743","15","true"
"99","30.407202065300936","15","true"
"100","30.422603409166083","15","true"
"101","30.42665586760622","15","true"
"102","30.431913755297984","15","true"
"103","30.438476613514645","15","true"
"104","30.44642963657275","15","true"
"105","30.455861977334436","15","true"
"106","30.45336270106855","15","true"
"107","30.451886371509232","15","true"
"108","30.45151586620501","15","true"
"109","30.45232497988825","15","true"
"110","30.45439087289943","15","true"
"111","30.446746867542558","15","true"
"112","30.43997292082137","15","true"
"113","30.434149733396698","15","true"
"114","30.42934401340451","15","true"
"115","30.425624124834496","15","true"
"116","30.413277418533117","15","true"
"117","30.401664623219695","15","true"
"118","30.39085930142714","15","true"
"119","30.38092189575463","15","true"
"120","30.371913592536597","15","true"
"121","30.35587055173282","15","true"
"122","30.34046427985027","15","true"
"123","30.325761396433013","15","true"
"124","30.311815432422392","15","true"
"125","30.298680639695913","15","true"
"126","30.276877184287954","15","true"
"127","30.25556604572174","15","true"
"128","30.234800729740083","15","true"
"129","30.214623885733726","15","true"
"130","30.195078754022102","15","true"
"131","30.168543705722392","15","true"
"132","30.14237334090657","15","true"
"133","30.116614545551048","15","true"
"134","30.091302543959003","15","true"
"135","30.066472695225784","15","true"
"136","30.03621397595332","15","true"
"137","30.006217576363174","15","true"
"138","29.976527194127534","15","true"
"139","29.947173085582737","15","true"
"140","29.91818483738809","15","true"
"141","29.886630869219815","15","true"
"142","29.85529558817676","15","true"
"143","29.824225014382623","15","true"
"144","29.793448832566344","15","true"
"145","29.762995188853555","15","true"
"146","29.72966766159508","15","true"
"147","29.696514603462443","15","true"
"148","29.66357831349018","15","true"
"149","29.630884628264106","15","true"
"150","29.598457972582537","15","true"
"151","29.56233720205902","15","true"
"152","29.52632165026034","15","true"
"153","29.49044542161972","15","true"
"154","29.454730059097443","15","true"
"155","29.4191956501286","15","true"
"156","29.382063119797845","15","true"
"157","29.345001417670655","15","true"
"158","29.30804781583415","15","true"
"159","29.271222691041245","15","true"
"160","29.234544426028066","15","true"
"161","29.195321149149095","15","true"
"162","29.156117195942933","15","true"
"163","29.11696294912456","15","true"
"164","29.077874844658087","15","true"
"165","29.03886764084237","15","true"
"166","28.99780917725288","15","true"
"167","28.956721627271417","15","true"
"168","28.915632286768595","15","true"
"169","28.874554880484492","15","true"
"170","28.833501150218755","15","true"
"171","28.789719157567653","15","true"
"172","28.7458449647894","15","true"
"173","28.70189697879256","15","true"
"174","28.657883094085893","15","true"
"175","28.613809946047763","15","true"
"176","28.56902778904417","15","true"
"177","28.5241146792716","15","true"
"178","28.479090902092363","15","true"
"179","28.43396438986623","15","true"
"180","28.388740971236093","15","true"
"181","28.34294195377005","15","true"
"182","28.29698707952871","15","true"
"183","28.25089306665442","15","true"
"184","28.204665239421875","15","true"
"185","28.15830716611414","15","true"
"186","28.11014734784068","15","true"
"187","28.061777451429307","15","true"
"188","28.0132069118376","15","true"
"189","27.964435941615296","15","true"
"190","27.915463440475147","15","true"
"191","27.86722617288971","15","true"
"192","27.818758967696986","15","true"
"193","27.77007845099622","15","true"
"194","27.721187272265155","15","true"
"195","27.672085179787576","15","true"
"196","27.623786240451373","15","true"
"197","27.57525658199678","15","true"
"198","27.526510368002015","15","true"
"199","27.477548448069832","15","true"
"200","27.42836943116531","15","true"
"201","27.379424717655347","15","true"
"202","27.33023079308408","15","true"
"203","27.28079858420887","15","true"
"204","27.231127402407743","15","true"
"205","27.18121455442393","15","true"
"206","27.132539882518834","15","true"
"207","27.083617475238","15","true"
"208","27.034458471622976","15","true"
"209","26.985062275853053","15","true"
"210","26.93542622604791","15","true"
"211","26.88581906761383","15","true"
"212","26.83594161847157","15","true"
"213","26.785800460702312","15","true"
"214","26.735392558185367","15","true"
"215","26.68471310657605","15","true"
"216","26.63521044447787","15","true"
"217","26.58543542613601","15","true"
"218","26.535395265228075","15","true"
"219","26.4850865437155","15","true"
"220","26.43450408106334","15","true"
"221","26.385881733719998","15","true"
"222","26.336998905833937","15","true"
"223","26.287866777568407","15","true"
"224","26.23848405880111","15","true"
"225","26.188847039834094","15","true"
"226","26.141225838267765","15","true"
"227","26.093366404126055","15","true"
"228","26.04527995807011","15","true"
"229","25.99696574839972","15","true"
"230","25.948421028953675","15","true"
"231","25.90172791837217","15","true"
"232","25.85481459345824","15","true"
"233","25.80769293876868","15","true"
"234","25.760363491207823","15","true"
"235","25.712824663333254","15","true"
"236","25.66687264658078","15","true"
"237","25.62071603554683","15","true"
"238","25.574366944755926","15","true"
"239","25.52782636209386","15","true"
"240","25.481093395354762","15","true"
"241","25.43719294643451","15","true"
"242","25.39313100530345","15","true"
"243","25.348924670556908","15","true"
"244","25.304578314996512","15","true"
"245","25.260094334652585","15","true"
"246","25.21779474022627","15","true"
"247","25.17537040566104","15","true"
"248","25.132839732946564","15","true"
"249","25.090209083392306","15","true"
"250","25.04748292843669","15","true"
"251","25.006246124627374","15","true"
"252","24.964911392107968","15","true"
"253","24.923496385745537","15","true"
"254","24.882008217755708","15","true"
"255","24.84045265101242","15","true"
"256","24.80048345032903","15","true"
"257","24.760444925678268","15","true"
"258","24.72035510339781","15","true"
"259","24.680222681792102","15","true"
"260","24.640055313465353","15","true"
"261","24.60270846269645","15","true"
"262","24.565349772196438","15","true"
"263","24.528007030622902","15","true"
"264","24.49069444229802","15","true"
"265","24.453424199940777","15","true"
"266","24.417008293489793","15","true"
"267","24.380610204803574","15","true"
"268","24.3442527764406","15","true"
"269","24.307949687009817","15","true"
"270","24.271713726419264","15","true"
"271","24.238482544267708","15","true"
"272","24.205336259400624","15","true"
"273","24.172309531480305","15","true"
"274","24.139424058539692","15","true"
"275","24.106699424956428","15","true"
"276","24.075686636470124","15","true"
"277","24.044827038091533","15","true"
"278","24.014151914703504","15","true"
"279","23.983683812688888","15","true"
"280","23.95344482131429","15","true"
"281","23.924542179236813","15","true"
"282","23.89584782803774","15","true"
"283","23.86739779942421","15","true"
"284","23.839217291925426","15","true"
"285","23.811331424709614","15","true"
"286","23.785199046273636","15","true"
"287","23.75934577529897","15","true"
"288","23.733812996799784","15","true"
"289","23.708630609343","15","true"
"290","23.68382850651858","15","true"
"291","23.659469731699087","15","true"
"292","23.63544191670119","15","true"
"293","23.611785251512675","15","true"
"294","23.588531698814464","15","true"
"295","23.565713995864286","15","true"
"296","23.544237784406356","15","true"
"297","23.523167499732235","15","true"
"298","23.50255023151096","15","true"
"299","23.48242300769416","15","true"
"300","23.46282379004507","15","true"
"301","23.444191101706274","15","true"
"302","23.426039665674704","15","true"
"303","23.408423545144192","15","true"
"304","23.391385105920616","15","true"
"305","23.37496765329728","15","true"
"306","23.358925320564225","15","true"
"307","23.34343790889965","15","true"
"308","23.328559872178772","15","true"
"309","23.314337774883878","15","true"
"310","23.30081983029408","15","true"
"311","23.28888415745376","15","true"
"312","23.277611434949208","15","true"
"313","23.267066723892462","15","true"
"314","23.257305406422184","15","true"
"315","23.248384245075204","15","true"
"316","23.23890179856805","15","true"
"317","23.230152873525395","15","true"
"318","23.222205332037053","15","true"
"319","23.215118666380118","15","true"
"320","23.208954269133237","15","true"
"321","23.202110341454464","15","true"
"322","23.196073979401113","15","true"
"323","23.190918333953128","15","true"
"324","23.186707943816913","15","true"
"325","23.183509689712338","15","true"
"326","23.178677963600336","15","true"
"327","23.174718145018737","15","true"
"328","23.171705678863862","15","true"
"329","23.16970773793438","15","true"
"330","23.168794626086456","15","true"
"331","23.166244119511035","15","true"
"332","23.16463033804805","15","true"
"333","23.164035098017415","15","true"
"334","23.16453040368656","15","true"
"335","23.166191436350502","15","true"
"336","23.165971301278176","15","true"
"337","23.166756166536885","15","true"
"338","23.16863303340626","15","true"
"339","23.17167887945084","15","true"
"340","23.17597395142527","15","true"
"341","23.178535134154263","15","true"
"342","23.182181255857035","15","true"
"343","23.18700570836222","15","true"
"344","23.19309135573006","15","true"
"345","23.200524570879285","15","true"
"346","23.207188544191354","15","true"
"347","23.215059670332913","15","true"
"348","23.224239133167337","15","true"
"349","23.23481868236084","15","true"
"350","23.246894176754257","15","true"
"351","23.25660931108858","15","true"
"352","23.267622591788513","15","true"
"353","23.28004093154029","15","true"
"354","23.293962496536075","15","true"
"355","23.309490057535537","15","true"
"356","23.3212001778142","15","true"
"357","23.33427410502821","15","true"
"358","23.348820658872402","15","true"
"359","23.36494036388016","15","true"
"360","23.382739361050476","15","true"
"361","23.3947983550148","15","true"
"362","23.408238654281007","15","true"
"363","23.423165794777077","15","true"
"364","23.43968045435205","15","true"
"365","23.45788941580177","15","true"
"366","23.471211492543656","15","true"
"367","23.485947947277538","15","true"
"368","23.502212297021497","15","true"
"369","23.520109324750322","15","true"
"370","23.539749201959076","15","true"
"371","23.55463183295626","15","true"
"372","23.570980041145887","15","true"
"373","23.588911709871404","15","true"
"374","23.60853392558126","15","true"
"375","23.629959718335787","15","true"
"376","23.64616586850615","15","true"
"377","23.66388243787586","15","true"
"378","23.68322924006878","15","true"
"379","23.70431589773715","15","true"
"380","23.727258308010168","15","true"
"381","23.745466203037985","15","true"
"382","23.765241382271338","15","true"
"383","23.786707958196118","15","true"
"384","23.809980799105286","15","true"
"385","23.83518137065138","15","true"
"386","23.85390052252615","15","true"
"387","23.874201629453","15","true"
"388","23.896209901539677","15","true"
"389","23.920042062189392","15","true"
"390","23.945820990509738","15","true"
"391","23.964352500035424","15","true"
"392","23.984471540094162","15","true"
"393","24.006298862394036","15","true"
"394","24.029948292415444","15","true"
"395","24.055540797181536","15","true"
"396","24.073875658110886","15","true"
"397","24.093790653717814","15","true"
"398","24.115407455709477","15","true"
"399","24.138840063291326","15","true"
"400","24.164209171545497","15","true"
"401","24.18074268270204","15","true"
"402","24.198806838136317","15","true"
"403","24.218516248830404","15","true"
"404","24.23998024589059","15","true"
"405","24.263314985618877","15","true"
"406","24.281755123010868","15","true"
"407","24.301771998335745","15","true"
"408","24.323495481505525","15","true"
"409","24.34704099445521","15","true"
"410","24.372529661126418","15","true"
"411","24.389910823958907","15","true"
"412","24.408848397187022","15","true"
"413","24.429461100122985","15","true"
"414","24.451859938101496","15","true"
"415","24.476162801897512","15","true"
"416","24.493055171892657","15","true"
"417","24.51148320904565","15","true"
"418","24.53156756224671","15","true"
"419","24.55341884183528","15","true"
"420","24.577154081374665","15","true"
"421","24.594972608824495","15","true"
"422","24.61435246823099","15","true"
"423","24.635416889376923","15","true"
"424","24.658279283497503","15","true"
"425","24.68305952491719","15","true"
"426","24.70177934864182","15","true"
"427","24.722081395623327","15","true"
"428","24.744095323068304","15","true"
"429","24.767937982137074","15","true"
"430","24.79373182443313","15","true"
"431","24.810860731392623","15","true"
"432","24.82953386913792","15","true"
"433","24.849870957310035","15","true"
"434","24.871983688231253","15","true"
"435","24.89598999580275","15","true"
"436","24.913021016129104","15","true"
"437","24.931591839853553","15","true"
"438","24.951827234062954","15","true"
"439","24.973839339097264","15","true"
"440","24.99774601770162","15","true"
"441","25.01461736739727","15","true"
"442","25.03302243462211","15","true"
"443","25.05308464944257","15","true"
"444","25.074915513477716","15","true"
"445","25.098632454316427","15","true"
"446","25.11516366797187","15","true"
"447","25.133223015373506","15","true"
"448","25.15293209045978","15","true"
"449","25.174401635513846","15","true"
"450","25.197748142186654","15","true"
"451","25.21384796751091","15","true"
"452","25.231464627153308","15","true"
"453","25.250718215835317","15","true"
"454","25.271718407298035","15","true"
"455","25.29458073638276","15","true"
"456","25.310074908318615","15","true"
"457","25.327068396742316","15","true"
"458","25.345681468451033","15","true"
"459","25.366022505084533","15","true"
"460","25.38820533646317","15","true"
"461","25.402632397081334","15","true"
"462","25.418526113533368","15","true"
"463","25.436005421865325","15","true"
"464","25.455176656565463","15","true"
"465","25.476151402813542","15","true"
"466","25.48810341638024","15","true"
"467","25.501461888913965","15","true"
"468","25.516330329592794","15","true"
"469","25.532807689536856","15","true"
"470","25.550999302060678","15","true"
"471","25.561264376327234","15","true"
"472","25.57287353669476","15","true"
"473","25.58593595671056","15","true"
"474","25.600548734189353","15","true"
"475","25.616813974412434","15","true"
"476","25.626429100109537","15","true"
"477","25.6373622461443","15","true"
"478","25.649726051586608","15","true"
"479","25.663617960482583","15","true"
"480","25.67913931891014","15","true"
"481","25.687676715620142","15","true"
"482","25.697509953742934","15","true"
"483","25.708742441365615","15","true"
"484","25.721467480881007","15","true"
"485","25.735783400374636","15","true"
"486","25.743190904588122","15","true"
"487","25.751852233635542","15","true"
"488","25.761871810369016","15","true"
"489","25.77334312589958","15","true"
"490","25.78636362478408","15","true"
"491","25.79241819588755","15","true"
"492","25.79969135428869","15","true"
"493","25.808284047839383","15","true"
"494","25.818286006990242","15","true"
"495","25.829791048749716","15","true"
"496","25.835307640200348","15","true"
"497","25.84202482409341","15","true"
"498","25.850044165259188","15","true"
"499","25.859454816345274","15","true"
"500","25.870349767663004","15","true"
"501","25.874341786626598","15","true"
"502","25.87950025000784","15","true"
"503","25.885918896834056","15","true"
"504","25.89368176803744","15","true"
"505","25.902877385196962","15","true"
"506","25.906345294288954","15","true"
"507","25.91095195922599","15","true"
"508","25.916795886655176","15","true"
"509","25.923962735122338","15","true"
"510","25.93254154174549","15","true"
"511","25.934880728158358","15","true"
"512","25.938337337813383","15","true"
"513","25.94300260921489","15","true"
"514","25.9489581164964","15","true"
"515","25.956289581775085","15","true"
"516","25.95917270140028","15","true"
"517","25.9631782486724","15","true"
"518","25.96840471330404","15","true"
"519","25.974936804384424","15","true"
"520","25.982862065023323","15","true"
"521","25.98434720499025","15","true"
"522","25.986923070233132","15","true"
"523","25.990678727954677","15","true"
"524","25.995694186189677","15","true"
"525","26.00205333207129","15","true"
"526","26.000838942862273","15","true"
"527","26.000641265327054","15","true"
"528","26.001543442400592","15","true"
"529","26.003620029476593","15","true"
"530","26.006949301984523","15","true"
"531","26.004287024217202","15","true"
"532","26.002597215839746","15","true"
"533","26.001961911592762","15","true"
"534","26.00245357446586","15","true"
"535","26.00414797657071","15","true"
"536","26.000719003809277","15","true"
"537","25.99823907720869","15","true"
"538","25.996792244668026","15","true"
"539","25.996449801569202","15","true"
"540","25.99728563723095","15","true"
"541","25.991234699295955","15","true"
"542","25.986066964807037","15","true"
"543","25.981855294740644","15","true"
"544","25.97866470741972","15","true"
"545","25.976563502475734","15","true"
"546","25.96960792675449","15","true"
"547","25.963496159586267","15","true"
"548","25.95830587361869","15","true"
"549","25.954102961001677","15","true"
"550","25.950955300443496","15","true"
"551","25.94279536783145","15","true"
"552","25.93545115909231","15","true"
"553","25.928994817480945","15","true"
"554","25.923488720715373","15","true"
"555","25.918997853504248","15","true"
"556","25.91050917850284","15","true"
"557","25.902821046385483","15","true"
"558","25.89600930412313","15","true"
"559","25.890136631139708","15","true"
"560","25.885267527828844","15","true"
"561","25.875131792131775","15","true"
"562","25.865754574496737","15","true"
"563","25.85720414052013","15","true"
"564","25.84953953647406","15","true"
"565","25.842822034145897","15","true"
"566","25.832576368623037","15","true"
"567","25.823082123115103","15","true"
"568","25.814411280965473","15","true"
"569","25.806622660524848","15","true"
"570","25.799777090137813","15","true"
"571","25.78895182115799","15","true"
"572","25.77886178190697","15","true"
"573","25.769574804738987","15","true"
"574","25.761149312712615","15","true"
"575","25.753645697543707","15","true"
"576","25.741262453028124","15","true"
"577","25.729576396049683","15","true"
"578","25.718649027731555","15","true"
"579","25.708534750397977","15","true"
"580","25.699290238391374","15","true"
"581","25.6861666513507","15","true"
"582","25.673715565806642","15","true"
"583","25.66199925034044","15","true"
"584","25.651070435266533","15","true"
"585","25.640984148069553","15","true"
"586","25.627431744830705","15","true"
"587","25.61453432809989","15","true"
"588","25.602356566921355","15","true"
"589","25.590951487105773","15","true"
"590","25.580373613470933","15","true"
"591","25.56636648459859","15","true"
"592","25.55300730709606","15","true"
"593","25.540357263518445","15","true"
"594","25.528467313488626","15","true"
"595","25.517390531223132","15","true"
"596","25.50265926027761","15","true"
"597","25.488553258027896","15","true"
"598","25.475132502835837","15","true"
"599","25.462447385216294","15","true"
"600","25.450550103306455","15","true"
"601","25.435451591383757","15","true"
"602","25.42096790323691","15","true"
"603","25.407158638786346","15","true"
"604","25.394073418548228","15","true"
"605","25.381763624822558","15","true"
"606","25.36675035245376","15","true"
"607","25.352350800480497","15","true"
"608","25.33862553525051","15","true"
"609","25.32562481633257","15","true"
"610","25.313400440397782","15","true"
"611","25.299251488111263","15","true"
"612","25.28573225363711","15","true"
"613","25.272909288220095","15","true"
"614","25.26083582684908","15","true"
"615","25.249565820831197","15","true"
"616","25.235663885588032","15","true"
"617","25.222407458831107","15","true"
"618","25.209858113306506","15","true"
"619","25.198067644446382","15","true"
"620","25.187089582312193","15","true"
"621","25.173108306566988","15","true"
"622","25.15976802136798","15","true"
"623","25.147130003385602","15","true"
"624","25.135245809075283","15","true"
"625","25.12416884025135","15","true"
"626","25.111683164628275","15","true"
"627","25.099864558581686","15","true"
"628","25.08878582558076","15","true"
"629","25.078504660452765","15","true"
"630","25.06907874002736","15","true"
"631","25.057197980885167","15","true"
"632","25.046012917985504","15","true"
"633","25.03559114635623","15","true"
"634","25.025988336229048","15","true"
"635","25.017261818127416","15","true"
"636","25.005492196440365","15","true"
"637","24.994415486264515","15","true"
"638","24.984101480500318","15","true"
"639","24.974607015634998","15","true"
"640","24.965990103583035","15","true"
"641","24.956101721878404","15","true"
"642","24.946965361888765","15","true"
"643","24.938651004655977","15","true"
"644","24.931217421567553","15","true"
"645","24.924725580293554","15","true"
"646","24.915278016634453","15","true"
"647","24.90659547896204","15","true"
"648","24.898747734431595","15","true"
"649","24.89179375718015","15","true"
"650","24.88579509491713","15","true"
"651","24.87775439814584","15","true"
"652","24.87051511725659","15","true"
"653","24.864149388926695","15","true"
"654","24.85871967096968","15","true"
"655","24.85429092557949","15","true"
"656","24.84670807259498","15","true"
"657","24.839939722368822","15","true"
"658","24.834058918799414","15","true"
"659","24.829129853646187","15","true"
"660","24.825218885442084","15","true"
"661","24.817001615840343","15","true"
"662","24.809588242529145","15","true"
"663","24.803047449330798","15","true"
"664","24.797439969571965","15","true"
"665","24.792829513931093","15","true"
"666","24.785309632775956","15","true"
"667","24.77860515055462","15","true"
"668","24.772790070652896","15","true"
"669","24.767927464870407","15","true"
"670","24.764082904339737","15","true"
"671","24.757149143899724","15","true"
"672","24.751043850865454","15","true"
"673","24.74584302476992","15","true"
"674","24.741611865052047","15","true"
"675","24.73841774652046","15","true"
"676","24.732423459473925","15","true"
"677","24.727285820882916","15","true"
"678","24.723082222687626","15","true"
"679","24.719878931502734","15","true"
"680","24.717744843569243","15","true"
"681","24.713659354368342","15","true"
"682","24.71048427751073","15","true"
"683","24.708303513175213","15","true"
"684","24.70718652600721","15","true"
"685","24.707205433913618","15","true"
"686","24.70464716010857","15","true"
"687","24.703038256523392","15","true"
"688","24.702466619147177","15","true"
"689","24.703006766120257","15","true"
"690","24.704735261272944","15","true"
"691","24.702132693907124","15","true"
"692","24.700491809114215","15","true"
"693","24.699892582085027","15","true"
"694","24.700406646537516","15","true"
"695","24.702109240759018","15","true"
"696","24.700377756448294","15","true"
"697","24.699627837144007","15","true"
"698","24.699945398747516","15","true"
"699","24.701404715218217","15","true"
"700","24.704083090827456","15","true"
"701","24.701585411553154","15","true"
"702","24.70005252353721","15","true"
"703","24.699564354974815","15","true"
"704","24.70019248572045","15","true"
"705","24.702012142681383","15","true"
"706","24.699835852799264","15","true"
"707","24.69863081657265","15","true"
"708","24.698481225661762","15","true"
"709","24.699459436421815","15","true"
"710","24.701641249557337","15","true"
"711","24.70125462178528","15","true"
"712","24.701890924810996","15","true"
"713","24.703638471698664","15","true"
"714","24.706573377759813","15","true"
"715","24.710775308467763","15","true"
"716","24.712041033944132","15","true"
"717","24.71436851458452","15","true"
"718","24.717851626339353","15","true"
"719","24.72257254752498","15","true"
"720","24.72861602153737","15","true"
"721","24.72937606519359","15","true"
"722","24.731198829898936","15","true"
"723","24.73416910831543","15","true"
"724","24.738364354432033","15","true"
"725","24.74386639591933","15","true"
"726","24.74545154872902","15","true"
"727","24.748114688492116","15","true"
"728","24.751947782893797","15","true"
"729","24.75703164425168","15","true"
"730","24.763450547801604","15","true"
"731","24.76544170204569","15","true"
"732","24.768526086429286","15","true"
"733","24.772794503288846","15","true"
"734","24.77832750259209","15","true"
"735","24.785209677271215","15","true"
"736","24.78673077384894","15","true"
"737","24.78933275923609","15","true"
"738","24.793104107373953","15","true"
"739","24.798124901346526","15","true"
"740","24.80447917568134","15","true"
"741","24.80685813312903","15","true"
"742","24.810335129238155","15","true"
"743","24.815004950311856","15","true"
"744","24.82095128466136","15","true"
"745","24.82826096526922","15","true"
"746","24.831156590565573","15","true"
"747","24.835168498694273","15","true"
"748","24.840391794729257","15","true"
"749","24.84690998322681","15","true"
"750","24.854810124133802","15","true"
"751","24.857451408038454","15","true"
"752","24.861205469315337","15","true"
"753","24.866163273692834","15","true"
"754","24.872407648056942","15","true"
"755","24.880025327839416","15","true"
"756","24.883014351939874","15","true"
"757","24.887120202104814","15","true"
"758","24.892437600906522","15","true"
"759","24.8990508714915","15","true"
"760","24.90704792117078","15","true"
"761","24.91162404738026","15","true"
"762","24.917365342584276","15","true"
"763","24.924372961738072","15","true"
"764","24.93273369097967","15","true"
"765","24.942538034864633","15","true"
"766","24.94707447888835","15","true"
"767","24.952777443930504","15","true"
"768","24.959746111946714","15","true"
"769","24.968066854382506","15","true"
"770","24.977829812845222","15","true"
"771","24.982197297659745","15","true"
"772","24.98772874840603","15","true"
"773","24.994520840438014","15","true"
"774","25.002659156666194","15","true"
"775","25.012233477445424","15","true"
"776","25.017347069950024","15","true"
"777","25.02364049206197","15","true"
"778","25.031216627434834","15","true"
"779","25.040163956167053","15","true"
"780","25.050574307897765","15","true"
"781","25.055972786073944","15","true"
"782","25.06256594320809","15","true"
"783","25.070452660798342","15","true"
"784","25.07972088483278","15","true"
"785","25.090462849218994","15","true"
"786","25.096431714319422","15","true"
"787","25.103609800071098","15","true"
"788","25.112099304484886","15","true"
"789","25.1219904652805","15","true"
"790","25.133377191602314","15","true"
"791","25.13968765742686","15","true"
"792","25.147218417839348","15","true"
"793","25.156071485094024","15","true"
"794","25.16633693036691","15","true"
"795","25.17810887079036","15","true"
"796","25.184274974359823","15","true"
"797","25.19165823913906","15","true"
"798","25.20035871162686","15","true"
"799","25.210465725843104","15","true"
"800","25.22207307859484","15","true"
"801","25.226930282156836","15","true"
"802","25.232971306643798","15","true"
"803","25.240290906587266","15","true"
"804","25.24897494199123","15","true"
"805","25.259113984269803","15","true"
"806","25.26424646058669","15","true"
"807","25.27055925365316","15","true"
"808","25.278154744604265","15","true"
"809","25.287121614927965","15","true"
"810","25.297551972341566","15","true"
"811","25.301428246763795","15","true"
"812","25.306458811842028","15","true"
"813","25.31273766459365","15","true"
"814","25.32034917121345","15","true"
"815","25.3293820800168","15","true"
"816","25.332085413063886","15","true"
"817","25.335906125964584","15","true"
"818","25.340939103440814","15","true"
"819","25.347267392343372","15","true"
"820","25.354977463577132","15","true"
"821","25.35791563176408","15","true"
"822","25.361973034796456","15","true"
"823","25.367246779676396","15","true"
"824","25.373821712021552","15","true"
"825","25.381785770309957","15","true"
"826","25.383971449817647","15","true"
"827","25.38726685971593","15","true"
"828","25.391761992870084","15","true"
"829","25.397537583192214","15","true"
"830","25.40467858331091","15","true"
"831","25.406714110283897","15","true"
"832","25.40984450511959","15","true"
"833","25.41416580269093","15","true"
"834","25.419761131826363","15","true"
"835","25.426716318247085","15","true"
"836","25.429510833175435","15","true"
"837","25.433423340003216","15","true"
"838","25.438550997770673","15","true"
"839","25.44497806536772","15","true"
"840","25.452791844816264","15","true"
"841","25.45495786846204","15","true"
"842","25.458228507511304","15","true"
