"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:04:36:321 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"20","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","30.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4324"

"""muscle"""
"x","y","color","pen down?"
"360","23.745727050651077","15","true"
"361","23.746188558469388","15","true"
"362","23.747685068079722","15","true"
"363","23.750308343731504","15","true"
"364","23.754136943782182","15","true"
"365","23.75925251241733","15","true"
"366","23.76084589541737","15","true"
"367","23.763511336777473","15","true"
"368","23.767337057309714","15","true"
"369","23.772403072725552","15","true"
"370","23.77879340379942","15","true"
"371","23.781735215354907","15","true"
"372","23.78578538971814","15","true"
"373","23.79103721200439","15","true"
"374","23.79757417245025","15","true"
"375","23.805483594754183","15","true"
"376","23.809988336916884","15","true"
"377","23.815639911201245","15","true"
"378","23.82253775956541","15","true"
"379","23.830770008463034","15","true"
"380","23.840428112222526","15","true"
"381","23.846884567679968","15","true"
"382","23.85455072525152","15","true"
"383","23.863528538058425","15","true"
"384","23.873909833500342","15","true"
"385","23.88579025037794","15","true"
"386","23.89245854437664","15","true"
"387","23.900348572458565","15","true"
"388","23.909560645337127","15","true"
"389","23.92018555575369","15","true"
"390","23.93231831061187","15","true"
"391","23.939324013031538","15","true"
"392","23.947565460116575","15","true"
"393","23.95714297686738","15","true"
"394","23.968147135798176","15","true"
"395","23.980673142388437","15","true"
"396","23.989872665946013","15","true"
"397","24.00037332217235","15","true"
"398","24.01228095858242","15","true"
"399","24.02569070805575","15","true"
"400","24.04070280312254","15","true"
"401","24.04932301300896","15","true"
"402","24.059234687459913","15","true"
"403","24.070536574399156","15","true"
"404","24.08332144848102","15","true"
"405","24.097687728200377","15","true"
"406","24.10735680519355","15","true"
"407","24.118333030266204","15","true"
"408","24.130728597257686","15","true"
"409","24.144642204531596","15","true"
"410","24.16017615001165","15","true"
"411","24.170328009402255","15","true"
"412","24.181811842905084","15","true"
"413","24.194735185226918","15","true"
"414","24.20919494477227","15","true"
"415","24.225293130735665","15","true"
"416","24.23720224198504","15","true"
"417","24.250486330692844","15","true"
"418","24.26526370093464","15","true"
"419","24.28163699368813","15","true"
"420","24.299712902087457","15","true"
"421","24.311885314499797","15","true"
"422","24.325447283709565","15","true"
"423","24.340511116072406","15","true"
"424","24.35717870485376","15","true"
"425","24.375557076878994","15","true"
"426","24.386383517776995","15","true"
"427","24.398566042519523","15","true"
"428","24.412210451420925","15","true"
"429","24.42741531857361","15","true"
"430","24.444284355577423","15","true"
"431","24.453905788259164","15","true"
"432","24.46484772251066","15","true"
"433","24.47721221576556","15","true"
"434","24.491094599306585","15","true"
"435","24.506595822096543","15","true"
"436","24.51537929385103","15","true"
"437","24.525452321058857","15","true"
"438","24.536921029938377","15","true"
"439","24.54988045359387","15","true"
"440","24.56443001041336","15","true"
"441","24.572686056500057","15","true"
"442","24.582219547933096","15","true"
"443","24.593133116932968","15","true"
"444","24.60552044568031","15","true"
"445","24.61947990645534","15","true"
"446","24.627100415584856","15","true"
"447","24.6359797852888","15","true"
"448","24.646219270693745","15","true"
"449","24.657911241121315","15","true"
"450","24.671152722915295","15","true"
"451","24.6787480701214","15","true"
"452","24.687598840807482","15","true"
"453","24.697809064031905","15","true"
"454","24.709471788669124","15","true"
"455","24.72268419939711","15","true"
"456","24.730612298512533","15","true"
"457","24.739806805935174","15","true"
"458","24.750373159685097","15","true"
"459","24.762404275440957","15","true"
"460","24.775997608506863","15","true"
"461","24.78473813167755","15","true"
"462","24.794766529308376","15","true"
"463","24.806192535182095","15","true"
"464","24.819111496764222","15","true"
"465","24.833622864092682","15","true"
"466","24.842912807525327","15","true"
"467","24.85351410352168","15","true"
"468","24.865535378310383","15","true"
"469","24.87907135939627","15","true"
"470","24.89422182368885","15","true"
"471","24.903153399908252","15","true"
"472","24.913377245812427","15","true"
"473","24.92500191272822","15","true"
"474","24.938124656063238","15","true"
"475","24.952846356628502","15","true"
"476","24.96209825085027","15","true"
"477","24.97264254444908","15","true"
"478","24.984596027685598","15","true"
"479","24.998058152245925","15","true"
"480","25.013131018404167","15","true"
"481","25.02142513312153","15","true"
"482","25.03100452059989","15","true"
"483","25.041973903446785","15","true"
"484","25.05442662803726","15","true"
"485","25.06846055448631","15","true"
"486","25.075687676041753","15","true"
"487","25.084171376084715","15","true"
"488","25.094011266996432","15","true"
"489","25.105297866336656","15","true"
"490","25.11812662233551","15","true"
"491","25.125809360918858","15","true"
"492","25.13474776261377","15","true"
"493","25.145052098322704","15","true"
"494","25.156816618851085","15","true"
"495","25.170138745075466","15","true"
"496","25.17777164855662","15","true"
"497","25.186657222739232","15","true"
"498","25.196904882668843","15","true"
"499","25.208609532319198","15","true"
"500","25.22186904397452","15","true"
"501","25.22894359510109","15","true"
"502","25.237264626237344","15","true"
"503","25.24693499257624","15","true"
"504","25.258046371054743","15","true"
"505","25.270694584377743","15","true"
"506","25.275593618166003","15","true"
"507","25.281680235633274","15","true"
"508","25.289050956666475","15","true"
"509","25.29779264336608","15","true"
"510","25.30799621938172","15","true"
"511","25.31305344476961","15","true"
"512","25.319297045218697","15","true"
"513","25.326826949539544","15","true"
"514","25.3357314521237","15","true"
"515","25.346102497912515","15","true"
"516","25.350471055535817","15","true"
"517","25.356010341398097","15","true"
"518","25.362818277874496","15","true"
"519","25.37098065384258","15","true"
"520","25.380587158268472","15","true"
"521","25.383986344992888","15","true"
"522","25.38852671716928","15","true"
"523","25.394303598956018","15","true"
"524","25.4014016072971","15","true"
"525","25.40990877901779","15","true"
"526","25.412920479165727","15","true"
"527","25.417065341732197","15","true"
"528","25.422436030988628","15","true"
"529","25.429115096696655","15","true"
"530","25.43718938080598","15","true"
"531","25.439932524920195","15","true"
"532","25.443792218604717","15","true"
"533","25.448863555851304","15","true"
"534","25.455230898391395","15","true"
"535","25.462981831301686","15","true"
"536","25.466063108408186","15","true"
"537","25.470263585522684","15","true"
"538","25.47568438475373","15","true"
"539","25.482411832340073","15","true"
"540","25.49053456294942","15","true"
"541","25.494595792367885","15","true"
"542","25.499802587566524","15","true"
"543","25.506259826442683","15","true"
"544","25.51405580486456","15","true"
"545","25.523281344617743","15","true"
"546","25.527018516867265","15","true"
"547","25.53190222862816","15","true"
"548","25.538032424548682","15","true"
"549","25.545494530280415","15","true"
"550","25.554377457401557","15","true"
"551","25.555719110841956","15","true"
"552","25.558145455659133","15","true"
"553","25.561744816018358","15","true"
"554","25.56659749750183","15","true"
"555","25.57278758450551","15","true"
"556","25.573869039900636","15","true"
"557","25.576019791043308","15","true"
"558","25.579337053100772","15","true"
"559","25.58390169285329","15","true"
"560","25.589797028712237","15","true"
"561","25.589082686755596","15","true"
"562","25.589397374070515","15","true"
"563","25.590825204710715","15","true"
"564","25.59344228126685","15","true"
"565","25.59732827194097","15","true"
"566","25.594669138538638","15","true"
"567","25.592984856177562","15","true"
"568","25.592354915262863","15","true"
"569","25.592851377033394","15","true"
"570","25.594549722961222","15","true"
"571","25.59134377711499","15","true"
"572","25.589092566146046","15","true"
"573","25.587878329281217","15","true"
"574","25.587772522314616","15","true"
"575","25.58884959452436","15","true"
"576","25.58517304792379","15","true"
"577","25.58243644339793","15","true"
"578","25.580721980761847","15","true"
"579","25.580100261978856","15","true"
"580","25.580644806446315","15","true"
"581","25.576049733153106","15","true"
"582","25.572372773141606","15","true"
"583","25.569691536202004","15","true"
"584","25.568073943358314","15","true"
"585","25.567591331789664","15","true"
"586","25.56239393061294","15","true"
"587","25.558091887741583","15","true"
"588","25.554764643561292","15","true"
"589","25.552480169349074","15","true"
"590","25.551309038790674","15","true"
"591","25.54708458560003","15","true"
"592","25.543773155922253","15","true"
"593","25.54146078973593","15","true"
"594","25.540219278239952","15","true"
"595","25.540122249973614","15","true"
"596","25.535182718583272","15","true"
"597","25.531139362717635","15","true"
"598","25.52807371459492","15","true"
"599","25.526055370604432","15","true"
"600","25.52515604696537","15","true"
"601","25.520877517590552","15","true"
"602","25.517509515076412","15","true"
"603","25.515138693096677","15","true"
"604","25.513837056956422","15","true"
"605","25.513677950547233","15","true"
"606","25.50812966548623","15","true"
"607","25.50347078029572","15","true"
"608","25.49977733148182","15","true"
"609","25.497115642020898","15","true"
"610","25.495555182679237","15","true"
"611","25.49064968264568","15","true"
"612","25.48664666146775","15","true"
"613","25.483627225929695","15","true"
"614","25.481659519136244","15","true"
"615","25.480814460694276","15","true"
"616","25.47563481783952","15","true"
"617","25.47135145909761","15","true"
"618","25.468041368823236","15","true"
"619","25.465772389780522","15","true"
"620","25.46461539835435","15","true"
"621","25.45907238074636","15","true"
"622","25.454415599463847","15","true"
"623","25.450723520281304","15","true"
"624","25.44806326060459","15","true"
"625","25.446504628566345","15","true"
"626","25.440184422367327","15","true"
"627","25.43472533742182","15","true"
"628","25.43020505332017","15","true"
"629","25.426689864803638","15","true"
"630","25.424248285745563","15","true"
"631","25.416368422150132","15","true"
"632","25.40930891283163","15","true"
"633","25.403140957120833","15","true"
"634","25.39792752282074","15","true"
"635","25.393734012124245","15","true"
"636","25.385709613324952","15","true"
"637","25.37849677350121","15","true"
"638","25.372169155320886","15","true"
"639","25.36679000368784","15","true"
"640","25.36242481807885","15","true"
"641","25.354628779908044","15","true"
"642","25.347648313182408","15","true"
"643","25.34156004340876","15","true"
"644","25.336427722591125","15","true"
"645","25.332317110302746","15","true"
"646","25.323026189176336","15","true"
"647","25.314521211085903","15","true"
"648","25.30686899268002","15","true"
"649","25.30012861220931","15","true"
"650","25.294361999229878","15","true"
"651","25.28563992012166","15","true"
"652","25.27770231019937","15","true"
"653","25.27062482987544","15","true"
"654","25.264471218867303","15","true"
"655","25.259306484233903","15","true"
"656","25.251416504677785","15","true"
"657","25.24433834858649","15","true"
"658","25.238147250481212","15","true"
"659","25.23290728219365","15","true"
"660","25.228684221597018","15","true"
"661","25.21973425828718","15","true"
"662","25.211575595868847","15","true"
"663","25.20427613289259","15","true"
"664","25.197896098784785","15","true"
"665","25.192498382313428","15","true"
"666","25.185103446512294","15","true"
"667","25.178534788398608","15","true"
"668","25.17286897024045","15","true"
"669","25.168170059125735","15","true"
"670","25.164504408058523","15","true"
"671","25.15730500669421","15","true"
"672","25.150938709206187","15","true"
"673","25.14547958072879","15","true"
"674","25.140991893975844","15","true"
"675","25.137542433599897","15","true"
"676","25.130709783705594","15","true"
"677","25.124719147944685","15","true"
"678","25.11964834525479","15","true"
"679","25.11556244996339","15","true"
"680","25.11252868207876","15","true"
"681","25.10517991252666","15","true"
"682","25.09865858374485","15","true"
"683","25.093041468341912","15","true"
"684","25.088392638084883","15","true"
"685","25.084778222173135","15","true"
"686","25.076716717887404","15","true"
"687","25.0694668152348","15","true"
"688","25.063100045462576","15","true"
"689","25.057678307787157","15","true"
"690","25.05326617304084","15","true"
"691","25.046140541448963","15","true"
"692","25.039838882725657","15","true"
"693","25.034441769180418","15","true"
"694","25.030015731433664","15","true"
"695","25.026628450598686","15","true"
"696","25.018841087473135","15","true"
"697","25.011872776223836","15","true"
"698","25.00579615872805","15","true"
"699","25.000673669976454","15","true"
"700","24.996570382988708","15","true"
"701","24.988918229358088","15","true"
"702","24.98208487593057","15","true"
"703","24.976143267786334","15","true"
"704","24.97115709693122","15","true"
"705","24.96719236039053","15","true"
"706","24.959832757083355","15","true"
"707","24.953302672127624","15","true"
"708","24.94767554274927","15","true"
"709","24.943014623924363","15","true"
"710","24.93938575411805","15","true"
"711","24.93239779574503","15","true"
"712","24.926243726672002","15","true"
"713","24.92100051797252","15","true"
"714","24.916733280642905","15","true"
"715","24.91350907877712","15","true"
"716","24.907139658581368","15","true"
"717","24.901616126525656","15","true"
"718","24.897019152717938","15","true"
"719","24.893415458812065","15","true"
"720","24.890873580671613","15","true"
"721","24.88511422921829","15","true"
"722","24.88022758241209","15","true"
"723","24.876290590013063","15","true"
"724","24.873370047176795","15","true"
"725","24.871535328979526","15","true"
"726","24.8668009070298","15","true"
"727","24.862965470543774","15","true"
"728","24.860109224692245","15","true"
"729","24.858301513084072","15","true"
"730","24.857614089090116","15","true"
"731","24.852190323084564","15","true"
"732","24.847649011214457","15","true"
"733","24.844066100464357","15","true"
"734","24.84150875928923","15","true"
"735","24.840047161231052","15","true"
"736","24.83473816867992","15","true"
"737","24.83031092425022","15","true"
"738","24.826844694561427","15","true"
"739","24.824407746865678","15","true"
"740","24.823070657967286","15","true"
"741","24.818769750145407","15","true"
"742","24.815383437251167","15","true"
"743","24.812992315356514","15","true"
"744","24.811664974065792","15","true"
"745","24.811473249482134","15","true"
"746","24.805445187762313","15","true"
"747","24.800288883807163","15","true"
"748","24.7960739389984","15","true"
"749","24.79286519944149","15","true"
"750","24.790731113149704","15","true"
"751","24.785743243949906","15","true"
"752","24.78164999731912","15","true"
"753","24.77853136111229","15","true"
"754","24.77645492017957","15","true"
"755","24.77549112659135","15","true"
"756","24.771366372930665","15","true"
"757","24.768160257238","15","true"
"758","24.765952965250428","15","true"
"759","24.764814046498042","15","true"
"760","24.764816000982723","15","true"
"761","24.761641603755024","15","true"
"762","24.759404192282062","15","true"
"763","24.758190415015616","15","true"
"764","24.758073165447243","15","true"
"765","24.759127495378543","15","true"
"766","24.756644337084808","15","true"
"767","24.755119573326986","15","true"
"768","24.75464085002641","15","true"
"769","24.755282055297847","15","true"
"770","24.757119431579266","15","true"
"771","24.75442454371609","15","true"
"772","24.752691083766372","15","true"
"773","24.75199743116434","15","true"
"774","24.752415871054964","15","true"
"775","24.75402214806487","15","true"
"776","24.751191530062783","15","true"
"777","24.749306918820313","15","true"
"778","24.748451500267162","15","true"
"779","24.748700004433246","15","true"
"780","24.750129374657103","15","true"
"781","24.74826979784142","15","true"
"782","24.747386828974328","15","true"
"783","24.74756980272844","15","true"
"784","24.748893488264308","15","true"
"785","24.75143512820926","15","true"
"786","24.749407180586058","15","true"
"787","24.748358109226707","15","true"
"788","24.748372799051996","15","true"
"789","24.749524526457858","15","true"
"790","24.751889764652695","15","true"
"791","24.748651907492516","15","true"
"792","24.746363045067323","15","true"
"793","24.7451013198997","15","true"
"794","24.744937434899974","15","true"
"795","24.745945431568597","15","true"
"796","24.74164692708021","15","true"
"797","24.738264483110516","15","true"
"798","24.73587536066087","15","true"
"799","24.734548510090494","15","true"
"800","24.734355929992212","15","true"
"801","24.730835865530608","15","true"
"802","24.728242549339043","15","true"
"803","24.72666169399823","15","true"
"804","24.726165725574088","15","true"
"805","24.7268291015666","15","true"
"806","24.72394619566004","15","true"
"807","24.722010312919316","15","true"
"808","24.721106326081337","15","true"
"809","24.721307273778717","15","true"
"810","24.722688650305642","15","true"
"811","24.719779823470343","15","true"
"812","24.717820059487725","15","true"
"813","24.716892970438497","15","true"
"814","24.71707118462863","15","true"
"815","24.718429892378964","15","true"
"816","24.716560129082687","15","true"
"817","24.71566544618279","15","true"
"818","24.715834277441857","15","true"
"819","24.717141054271554","15","true"
"820","24.71966286815408","15","true"
"821","24.718123616544805","15","true"
"822","24.717571899349963","15","true"
"823","24.718095747299735","15","true"
"824","24.719770457369513","15","true"
"825","24.722673877425503","15","true"
"826","24.72008783258723","15","true"
"827","24.718466684877708","15","true"
"828","24.71788912630271","15","true"
"829","24.718427588693768","15","true"
"830","24.720157842775098","15","true"
"831","24.717697484520254","15","true"
"832","24.71619975568565","15","true"
"833","24.715749600773208","15","true"
"834","24.71641992986863","15","true"
"835","24.718286540358303","15","true"
"836","24.71711330221001","15","true"
"837","24.716940964794993","15","true"
"838","24.717855589985238","15","true"
"839","24.71993333520327","15","true"
"840","24.723253265051394","15","true"
"841","24.72226320371752","15","true"
"842","24.722278842764016","15","true"
