"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 13:34:05:389 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","3","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4247"

"""muscle"""
"x","y","color","pen down?"
"136","13.902402479824302","15","true"
"137","13.847621471577527","15","true"
"138","13.792090136966182","15","true"
"139","13.738067335429019","15","true"
"140","13.683317996931896","15","true"
"141","13.62781122526156","15","true"
"142","13.5749067999599","15","true"
"143","13.521296232207177","15","true"
"144","13.466952072771495","15","true"
"145","13.414043063519799","15","true"
"146","13.36042113712986","15","true"
"147","13.306057895366502","15","true"
"148","13.25445635387537","15","true"
"149","13.20216418551775","15","true"
"150","13.14917507933342","15","true"
"151","13.098499463471093","15","true"
"152","13.047155556249697","15","true"
"153","12.995118209695645","15","true"
"154","12.94531826634927","15","true"
"155","12.895010888100195","15","true"
"156","12.844035404453978","15","true"
"157","12.795809946510968","15","true"
"158","12.74698264499008","15","true"
"159","12.697520471913183","15","true"
"160","12.650363311520161","15","true"
"161","12.602629323737533","15","true"
"162","12.554286502000341","15","true"
"163","12.508309601296663","15","true"
"164","12.461786490457031","15","true"
"165","12.414751767358668","15","true"
"166","12.370846558869214","15","true"
"167","12.326435355255024","15","true"
"168","12.281496471620715","15","true"
"169","12.239250221902152","15","true"
"170","12.196678216323312","15","true"
"171","12.153632676082276","15","true"
"172","12.113814750881048","15","true"
"173","12.07360973809725","15","true"
"174","12.032990319325107","15","true"
"175","11.995894509868638","15","true"
"176","11.958475820753671","15","true"
"177","11.920721334830937","15","true"
"178","11.886409471401267","15","true"
"179","11.851998452067507","15","true"
"180","11.817451655641351","15","true"
"181","11.785530676576927","15","true"
"182","11.753462922297068","15","true"
"183","11.721211669369175","15","true"
"184","11.692999046238608","15","true"
"185","11.664734393919087","15","true"
"186","11.636395436365753","15","true"
"187","11.612108861526801","15","true"
"188","11.587891809935527","15","true"
"189","11.56377454774431","15","true"
"190","11.543215335381468","15","true"
"191","11.522895361836664","15","true"
"192","11.502751671522638","15","true"
"193","11.485711091082528","15","true"
"194","11.468983348196007","15","true"
"195","11.452591944574158","15","true"
"196","11.439424170155313","15","true"
"197","11.426676978144165","15","true"
"198","11.41434697347339","15","true"
"199","11.40445507019629","15","true"
"200","11.395105915338059","15","true"
"201","11.386289275055258","15","true"
"202","11.380172814157659","15","true"
"203","11.37468379545622","15","true"
"204","11.369853071188563","15","true"
"205","11.366888987627592","15","true"
"206","11.364658403113808","15","true"
"207","11.363201742854942","15","true"
"208","11.364188388021923","15","true"
"209","11.366019353257999","15","true"
"210","11.368762765472525","15","true"
"211","11.373227595924938","15","true"
"212","11.378645060467418","15","true"
"213","11.38509712776924","15","true"
"214","11.393839775424492","15","true"
"215","11.403687170225494","15","true"
"216","11.414728294309496","15","true"
"217","11.427244389047434","15","true"
"218","11.440986832549982","15","true"
"219","11.456066092045678","15","true"
"220","11.47228870562602","15","true"
"221","11.489867480991183","15","true"
"222","11.50892188678852","15","true"
"223","11.528571373066365","15","true"
"224","11.549696944231343","15","true"
"225","11.572427053402635","15","true"
"226","11.595421314679404","15","true"
"227","11.620009648230555","15","true"
"228","11.646332371554465","15","true"
"229","11.672422139133118","15","true"
"230","11.700220269491354","15","true"
"231","11.729873555116479","15","true"
"232","11.758134972677754","15","true"
"233","11.788180801523094","15","true"
"234","11.820164145686839","15","true"
"235","11.850300027744993","15","true"
"236","11.8822946405028","15","true"
"237","11.916302534022027","15","true"
"238","11.948374529673101","15","true"
"239","11.982373995984426","15","true"
"240","12.018460970200945","15","true"
"241","12.05154247900851","15","true"
"242","12.08658874356756","15","true"
"243","12.123762657577236","15","true"
"244","12.157211026708328","15","true"
"245","12.192634541615309","15","true"
"246","12.230197746023572","15","true"
"247","12.264373528040618","15","true"
"248","12.300548399609578","15","true"
"249","12.338892027961652","15","true"
"250","12.373557802689534","15","true"
"251","12.41024898519015","15","true"
"252","12.449132763795792","15","true"
"253","12.4845630918906","15","true"
"254","12.52204399308406","15","true"
"255","12.561748167215141","15","true"
"256","12.598025527949028","15","true"
"257","12.636386460331845","15","true"
"258","12.677003646009506","15","true"
"259","12.713110061520563","15","true"
"260","12.751298770899417","15","true"
"261","12.791739984066218","15","true"
"262","12.82675831577378","15","true"
"263","12.863817906825933","15","true"
"264","12.903086622966379","15","true"
"265","12.936679420198336","15","true"
"266","12.97225802648392","15","true"
"267","13.009990205507098","15","true"
"268","13.042165871989114","15","true"
"269","13.07627852118557","15","true"
"270","13.112489098226304","15","true"
"271","13.141988953539133","15","true"
"272","13.173335330684909","15","true"
"273","13.206680368548666","15","true"
"274","13.234107935317148","15","true"
"275","13.263312305644629","15","true"
"276","13.294439844537317","15","true"
"277","13.31922135178545","15","true"
"278","13.345688111326847","15","true"
"279","13.37397978413513","15","true"
"280","13.396408766694949","15","true"
"281","13.42044886271372","15","true"
"282","13.446230982984554","15","true"
"283","13.46571616969625","15","true"
"284","13.486714585516106","15","true"
"285","13.50934800475814","15","true"
"286","13.526349731469551","15","true"
"287","13.544774345729195","15","true"
"288","13.564740167293218","15","true"
"289","13.57985767847026","15","true"
"290","13.59633733830206","15","true"
"291","13.614292505363169","15","true"
"292","13.626889907040747","15","true"
"293","13.640765494886077","15","true"
"294","13.656026493876828","15","true"
"295","13.665950127525841","15","true"
"296","13.677063320132202","15","true"
"297","13.68946737068357","15","true"
"298","13.698728418440046","15","true"
"299","13.709149688022451","15","true"
"300","13.72083600214679","15","true"
"301","13.728031827768467","15","true"
"302","13.736330608955459","15","true"
"303","13.74582807648318","15","true"
"304","13.750011115513496","15","true"
"305","13.755198597781202","15","true"
"306","13.76147811633426","15","true"
"307","13.764299456943094","15","true"
"308","13.768080668032553","15","true"
"309","13.772906701912143","15","true"
"310","13.77393900198882","15","true"
"311","13.775867686485704","15","true"
"312","13.778777197839181","15","true"
"313","13.778511936643714","15","true"
"314","13.779099437664197","15","true"
"315","13.780622209244775","15","true"
"316","13.777821541536404","15","true"
"317","13.7757975922425","15","true"
"318","13.774625380702373","15","true"
"319","13.770260989694831","15","true"
"320","13.76662630090412","15","true"
"321","13.763792215450842","15","true"
"322","13.757555620941211","15","true"
"323","13.751991059170445","15","true"
"324","13.74716410244125","15","true"
"325","13.738663355920988","15","true"
"326","13.730762125152232","15","true"
"327","13.723520771024496","15","true"
"328","13.714393214675294","15","true"
"329","13.705841452971258","15","true"
"330","13.697926736559019","15","true"
"331","13.68722941772079","15","true"
"332","13.677055055533447","15","true"
"333","13.667462057185032","15","true"
"334","13.65454225921507","15","true"
"335","13.642081784758902","15","true"
"336","13.630131788484798","15","true"
"337","13.615239922883813","15","true"
"338","13.600747218357135","15","true"
"339","13.586700122498305","15","true"
"340","13.569729542341943","15","true"
"341","13.553092447891897","15","true"
"342","13.536830857752276","15","true"
"343","13.51903328621282","15","true"
"344","13.50153758058925","15","true"
"345","13.484387053064875","15","true"
"346","13.46500793487915","15","true"
"347","13.445888242223676","15","true"
"348","13.427063837182507","15","true"
"349","13.405964349519595","15","true"
"350","13.385071266608522","15","true"
"351","13.364416474492138","15","true"
"352","13.34176663045222","15","true"
"353","13.319276374691606","15","true"
"354","13.296973437149463","15","true"
"355","13.2740733243334","15","true"
"356","13.251316691810668","15","true"
"357","13.22873427254218","15","true"
"358","13.20620130376025","15","true"
"359","13.183818894033674","15","true"
"360","13.161620000589375","15","true"
"361","13.138103653990715","15","true"
"362","13.11471086291083","15","true"
"363","13.091469584356211","15","true"
"364","13.067563263382288","15","true"
"365","13.043762655552994","15","true"
"366","13.020097033371533","15","true"
"367","12.995870227739028","15","true"
"368","12.97173520224353","15","true"
"369","12.947720726058485","15","true"
"370","12.923725036341217","15","true"
"371","12.899830475542636","15","true"
"372","12.876063566263966","15","true"
"373","12.851950971283197","15","true"
"374","12.827937277961707","15","true"
"375","12.804046679551282","15","true"
"376","12.78016340017815","15","true"
"377","12.756382027870313","15","true"
"378","12.732727562624941","15","true"
"379","12.709345585299364","15","true"
"380","12.686080083476805","15","true"
"381","12.662956276022642","15","true"
"382","12.640997841124081","15","true"
"383","12.619190342180548","15","true"
"384","12.597566089864786","15","true"
"385","12.576269396825005","15","true"
"386","12.55514617416959","15","true"
"387","12.534226196894801","15","true"
"388","12.51270521910001","15","true"
"389","12.49134718643112","15","true"
"390","12.470181372900838","15","true"
"391","12.450290191175352","15","true"
"392","12.430606468030852","15","true"
"393","12.411165183545542","15","true"
"394","12.39231162535338","15","true"
"395","12.373700075231909","15","true"
"396","12.355365051625384","15","true"
"397","12.338141581957125","15","true"
"398","12.32120496465247","15","true"
"399","12.304594664025974","15","true"
"400","12.2879477816767","15","true"
"401","12.271602126823412","15","true"
"402","12.255599233505464","15","true"
"403","12.240255253035455","15","true"
"404","12.22525431151588","15","true"
"405","12.2106395543924","15","true"
"406","12.196319706754043","15","true"
"407","12.182374813842717","15","true"
"408","12.168848856058089","15","true"
"409","12.15562464579984","15","true"
"410","12.142811115547252","15","true"
"411","12.130453408613645","15","true"
"412","12.118752500167554","15","true"
"413","12.107507102048201","15","true"
"414","12.09676566695799","15","true"
"415","12.086249392983106","15","true"
"416","12.076223285296885","15","true"
"417","12.066740300919275","15","true"
"418","12.057256827598652","15","true"
"419","12.048295422612213","15","true"
"420","12.039911866274904","15","true"
"421","12.031938164349588","15","true"
"422","12.024533901786748","15","true"
"423","12.01775801548166","15","true"
"424","12.011410590077858","15","true"
"425","12.00568431726995","15","true"
"426","12.000640972772151","15","true"
"427","11.995974760146773","15","true"
"428","11.991980439986394","15","true"
"429","11.988726264985505","15","true"
"430","11.985148051449084","15","true"
"431","11.982278982705779","15","true"
"432","11.980188638314155","15","true"
"433","11.978152834817253","15","true"
"434","11.976874721545967","15","true"
"435","11.976427273913286","15","true"
"436","11.97550751094374","15","true"
"437","11.975386439356333","15","true"
"438","11.976137797932074","15","true"
"439","11.976617131075237","15","true"
"440","11.977939610888736","15","true"
"441","11.980183113088826","15","true"
"442","11.98259143698425","15","true"
"443","11.985904903224823","15","true"
"444","11.990206080185326","15","true"
"445","11.994352343905902","15","true"
"446","11.999465292581526","15","true"
"447","12.00563069588605","15","true"
"448","12.010931200837033","15","true"
"449","12.017234269248904","15","true"
"450","12.024628469373956","15","true"
"451","12.03078732066498","15","true"
"452","12.037979017353573","15","true"
"453","12.046293993435576","15","true"
"454","12.053739939224256","15","true"
"455","12.062261675351008","15","true"
"456","12.071953416144389","15","true"
"457","12.07997190403368","15","true"
"458","12.089086344420213","15","true"
"459","12.0993928180428","15","true"
"460","12.107871952432376","15","true"
"461","12.117467023412235","15","true"
"462","12.128273119553878","15","true"
"463","12.138202393605535","15","true"
"464","12.149298602591681","15","true"
"465","12.161660172222831","15","true"
"466","12.171350933005646","15","true"
"467","12.182201110712082","15","true"
"468","12.194307356744407","15","true"
"469","12.205109588128634","15","true"
"470","12.217111102925582","15","true"
"471","12.230411402322392","15","true"
"472","12.24140460874312","15","true"
"473","12.253599814122028","15","true"
"474","12.267098187852207","15","true"
"475","12.278387069696755","15","true"
"476","12.29088934756907","15","true"
"477","12.30470815841109","15","true"
"478","12.316951155734872","15","true"
"479","12.330440288110593","15","true"
"480","12.345281827087696","15","true"
"481","12.357368101514094","15","true"
"482","12.370695799359444","15","true"
"483","12.38536946325421","15","true"
"484","12.398925841551048","15","true"
"485","12.413772210571032","15","true"
"486","12.430019653471179","15","true"
"487","12.444564112878343","15","true"
"488","12.460431750199248","15","true"
"489","12.477734422066835","15","true"
"490","12.493039426551041","15","true"
"491","12.509695255000018","15","true"
"492","12.527816449455687","15","true"
"493","12.5429312966832","15","true"
"494","12.559392586509464","15","true"
"495","12.577313440312828","15","true"
"496","12.59320889459495","15","true"
"497","12.610477353772135","15","true"
"498","12.629234262230836","15","true"
"499","12.644991311741318","15","true"
"500","12.66211850859428","15","true"
"501","12.680730264321696","15","true"
"502","12.69577745974104","15","true"
"503","12.712175569162717","15","true"
"504","12.730033698561456","15","true"
"505","12.744246743719838","15","true"
"506","12.759776710428412","15","true"
"507","12.776735965198888","15","true"
"508","12.790806916055713","15","true"
"509","12.806192921981504","15","true"
"510","12.823006019616187","15","true"
"511","12.836867770947494","15","true"
"512","12.852040668773848","15","true"
"513","12.868634439581681","15","true"
"514","12.881454555029997","15","true"
"515","12.895549478057665","15","true"
"516","12.911027454757805","15","true"
"517","12.924067870973193","15","true"
"518","12.938393330729971","15","true"
"519","12.954112620966406","15","true"
"520","12.967716685802914","15","true"
"521","12.982623604290408","15","true"
"522","12.99894543757293","15","true"
"523","13.011753634888326","15","true"
"524","13.025836294246666","15","true"
"525","13.041303214552846","15","true"
"526","13.051759014162014","15","true"
"527","13.063418842174572","15","true"
"528","13.0763824456004","15","true"
"529","13.085651218684195","15","true"
"530","13.09607817287877","15","true"
"531","13.107762969649947","15","true"
"532","13.115034578741701","15","true"
"533","13.123400051196757","15","true"
"534","13.132954760525974","15","true"
"535","13.13778025848981","15","true"
"536","13.143625039133621","15","true"
"537","13.150574529295541","15","true"
"538","13.153666237590977","15","true"
"539","13.157719589794626","15","true"
"540","13.16281690547883","15","true"
"541","13.163900141846485","15","true"
"542","13.165880777498755","15","true"
"543","13.168837396234965","15","true"
"544","13.168616503191554","15","true"
"545","13.169247596154223","15","true"
"546","13.170808328166354","15","true"
"547","13.170092378686805","15","true"
"548","13.17021069995004","15","true"
"549","13.171239800141358","15","true"
"550","13.169398095467763","15","true"
"551","13.168359993462012","15","true"
"552","13.168196826060564","15","true"
"553","13.165541221364244","15","true"
"554","13.163660079179273","15","true"
"555","13.162625158527012","15","true"
"556","13.159177325894769","15","true"
"557","13.156481135203567","15","true"
"558","13.154604457955516","15","true"
"559","13.151315532199694","15","true"
"560","13.148778931192341","15","true"
"561","13.147065257087343","15","true"
"562","13.141785414593384","15","true"
"563","13.137197850814072","15","true"
"564","13.133365409106522","15","true"
"565","13.127427963074275","15","true"
"566","13.122156677722437","15","true"
"567","13.117618051665714","15","true"
"568","13.111196739037553","15","true"
"569","13.10542831772132","15","true"
"570","13.100376274223576","15","true"
"571","13.093647081130975","15","true"
"572","13.087558723678114","15","true"
"573","13.08217563002261","15","true"
"574","13.074640795648632","15","true"
"575","13.067725402259898","15","true"
"576","13.061489168192624","15","true"
"577","13.053311153876598","15","true"
"578","13.045729335171862","15","true"
"579","13.038802032793802","15","true"
"580","13.030094233176067","15","true"
"581","13.021962145693962","15","true"
"582","13.014465301967642","15","true"
"583","13.004672728008643","15","true"
"584","12.99542642843735","15","true"
"585","12.98678003225067","15","true"
"586","12.976143323992373","15","true"
"587","12.96602589765453","15","true"
"588","12.956479852101443","15","true"
"589","12.945034479838036","15","true"
"590","12.934083231119882","15","true"
"591","12.92367630727246","15","true"
"592","12.912530654803318","15","true"
"593","12.901884475748757","15","true"
"594","12.891789625425346","15","true"
"595","12.880290085682054","15","true"
"596","12.86927857678023","15","true"
"597","12.858805976063685","15","true"
"598","12.84779146932324","15","true"
"599","12.837279339080995","15","true"
"600","12.827320940529296","15","true"
"601","12.81619252583279","15","true"
"602","12.805561989827254","15","true"
"603","12.795480672155625","15","true"
"604","12.785418117319743","15","true"
"605","12.775886213850992","15","true"
"606","12.766939428425212","15","true"
"607","12.757661258529629","15","true"
"608","12.74893600256547","15","true"
"609","12.740820107937202","15","true"
"610","12.731230268484442","15","true"
"611","12.72218608923832","15","true"
"612","12.713741088385046","15","true"
"613","12.704317825566136","15","true"
"614","12.695444130363125","15","true"
"615","12.687174619659835","15","true"
"616","12.678126968803548","15","true"
"617","12.669638343684928","15","true"
"618","12.661764840580863","15","true"
"619","12.652593363066215","15","true"
"620","12.643978764886894","15","true"
"621","12.635975636458058","15","true"
"622","12.626164565553282","15","true"
"623","12.616884603018384","15","true"
"624","12.608191241127681","15","true"
"625","12.598648551016417","15","true"
"626","12.589651511554598","15","true"
"627","12.581252377373241","15","true"
"628","12.572469472400696","15","true"
"629","12.564250683077853","15","true"
"630","12.556652422682925","15","true"
"631","12.547895445483004","15","true"
"632","12.539705989146746","15","true"
"633","12.532138903767445","15","true"
"634","12.523385424493611","15","true"
"635","12.515198985974752","15","true"
"636","12.507633814273778","15","true"
"637","12.498446467188483","15","true"
"638","12.489813445152832","15","true"
"639","12.481787262536875","15","true"
"640","12.473102062421708","15","true"
"641","12.464979534153331","15","true"
"642","12.457477014305661","15","true"
"643","12.449783093938256","15","true"
"644","12.442684500160045","15","true"
"645","12.436239515139507","15","true"
"646","12.429956777654493","15","true"
"647","12.424317297699893","15","true"
"648","12.41938165921453","15","true"
"649","12.41306817485047","15","true"
"650","12.407400300320324","15","true"
"651","12.402436144611825","15","true"
"652","12.39709330825773","15","true"
"653","12.39242000716508","15","true"
"654","12.388479618880565","15","true"
"655","12.383812642474465","15","true"
"656","12.379843138814456","15","true"
"657","12.376632662301242","15","true"
"658","12.371914002385843","15","true"
"659","12.367885825006033","15","true"
"660","12.364612794907227","15","true"
"661","12.361535699251071","15","true"
"662","12.359205041754562","15","true"
"663","12.357687440563227","15","true"
"664","12.355073702685305","15","true"
"665","12.353217696717815","15","true"
"666","12.352188148083108","15","true"
"667","12.34981410329512","15","true"
"668","12.348204855475506","15","true"
"669","12.347430854989366","15","true"
"670","12.344470589488527","15","true"
"671","12.342255586167433","15","true"
"672","12.34085458210073","15","true"
"673","12.339294930553056","15","true"
"674","12.338530730800015","15","true"
"675","12.338631335542578","15","true"
"676","12.338008482156265","15","true"
"677","12.338210760809766","15","true"
"678","12.339309954796054","15","true"
"679","12.33972250896135","15","true"
"680","12.340988092425821","15","true"
"681","12.34318512321856","15","true"
"682","12.34445425466065","15","true"
"683","12.34661035499769","15","true"
"684","12.349729730751012","15","true"
"685","12.352277958486404","15","true"
"686","12.355747760424672","15","true"
"687","12.36022270277612","15","true"
"688","12.362617514815303","15","true"
"689","12.365931640378065","15","true"
"690","12.370246735658807","15","true"
"691","12.372980597039469","15","true"
"692","12.376648933581532","15","true"
"693","12.381332711606865","15","true"
"694","12.385061635494221","15","true"
"695","12.389752349523665","15","true"
"696","12.395490687705905","15","true"
"697","12.401188499049091","15","true"
"698","12.407917318607723","15","true"
"699","12.415766266914666","15","true"
"700","12.420909163352148","15","true"
"701","12.427067815015175","15","true"
"702","12.434327318649112","15","true"
"703","12.440397285371928","15","true"
"704","12.447508442872106","15","true"
"705","12.455750334647675","15","true"
"706","12.462677590852913","15","true"
"707","12.470676332408736","15","true"
"708","12.479838900973288","15","true"
"709","12.488106232601051","15","true"
"710","12.49749484873764","15","true"
"711","12.508098844574544","15","true"
"712","12.516220550494731","15","true"
"713","12.525461004246859","15","true"
"714","12.535912179680345","15","true"
"715","12.5435893949115","15","true"
"716","12.55236959586863","15","true"
"717","12.56234399622781","15","true"
"718","12.570254481714999","15","true"
"719","12.579274700001392","15","true"
"720","12.589497877977918","15","true"
"721","12.596930509646352","15","true"
"722","12.605458894223775","15","true"
"723","12.615174519746377","15","true"
"724","12.62194966922546","15","true"
"725","12.629795503246854","15","true"
"726","12.638804199534784","15","true"
"727","12.64433787225301","15","true"
"728","12.65090444552467","15","true"
"729","12.658591152443098","15","true"
"730","12.663807317741716","15","true"
"731","12.670044403818787","15","true"
"732","12.677389704054505","15","true"
"733","12.682087922700557","15","true"
"734","12.68779034476603","15","true"
"735","12.694584187214765","15","true"
"736","12.699147533022797","15","true"
"737","12.704706847783047","15","true"
"738","12.711351326806346","15","true"
"739","12.716085507309437","15","true"
"740","12.721828649027689","15","true"
"741","12.728665138270687","15","true"
"742","12.732721383289181","15","true"
"743","12.73776134482122","15","true"
"744","12.743870397401558","15","true"
"745","12.7478532709819","15","true"
"746","12.75281664974335","15","true"
"747","12.75884681061499","15","true"
"748","12.763386225178763","15","true"
"749","12.768929112143482","15","true"
"750","12.775559126965412","15","true"
"751","12.779244001170584","15","true"
"752","12.783905742806775","15","true"
"753","12.789627391756126","15","true"
"754","12.792279292078922","15","true"
"755","12.795872465506605","15","true"
"756","12.800488386923673","15","true"
"757","12.802923289579855","15","true"
"758","12.806288037945485","15","true"
"759","12.810665568462372","15","true"
"760","12.813687448559968","15","true"
"761","12.817658782030458","15","true"
"762","12.822663152956698","15","true"
"763","12.82487654905212","15","true"
"764","12.828019605694594","15","true"
"765","12.83217236006684","15","true"
"766","12.833815351851422","15","true"
"767","12.83636715955485","15","true"
"768","12.839907170258982","15","true"
"769","12.840442785152783","15","true"
"770","12.841854012476398","15","true"
"771","12.844215498609804","15","true"
"772","12.843726788928109","15","true"
"773","12.84407901072853","15","true"
"774","12.845345641977287","15","true"
"775","12.844182574341069","15","true"
"776","12.843837965654515","15","true"
"777","12.844384466561603","15","true"
"778","12.841678482618663","15","true"
"779","12.839744178738314","15","true"
"780","12.838648698751156","15","true"
"781","12.83561154409481","15","true"
"782","12.833330913129533","15","true"
"783","12.831875589726435","15","true"
"784","12.828356640511773","15","true"
"785","12.825581950752156","15","true"
"786","12.823617670750163","15","true"
"787","12.819364433837768","15","true"
"788","12.815834537021024","15","true"
"789","12.813090952103906","15","true"
"790","12.809872306603747","15","true"
"791","12.807407129802082","15","true"
"792","12.805762355672284","15","true"
"793","12.802083110947406","15","true"
"794","12.799142449196927","15","true"
"795","12.797006062562573","15","true"
"796","12.793394640535999","15","true"
"797","12.790521065526981","15","true"
"798","12.788453408244203","15","true"
"799","12.78416780412863","15","true"
"800","12.780599938415174","15","true"
"801","12.777815297423263","15","true"
"802","12.773760979880405","15","true"
"803","12.770429123077149","15","true"
"804","12.767888557631196","15","true"
"805","12.763416705173432","15","true"
"806","12.75965770818515","15","true"
"807","12.756675944092365","15","true"
"808","12.752745478385112","15","true"
"809","12.749543070464906","15","true"
"810","12.747135635014347","15","true"
"811","12.742778834838864","15","true"
"812","12.739137666890212","15","true"
"813","12.736276866718299","15","true"
"814","12.731627299822664","15","true"
"815","12.72768388852042","15","true"
"816","12.724510213589047","15","true"
"817","12.719317705167805","15","true"
"818","12.714812314316555","15","true"
"819","12.711057334627093","15","true"
"820","12.705088851883113","15","true"
"821","12.69978342563242","15","true"
"822","12.695201597472124","15","true"
"823","12.688325384814036","15","true"
"824","12.682085135311313","15","true"
"825","12.67653904693556","15","true"
"826","12.669659359506195","15","true"
"827","12.663409993254284","15","true"
"828","12.657851751829467","15","true"
"829","12.6512023754327","15","true"
"830","12.64518834367888","15","true"
"831","12.639870790302421","15","true"
"832","12.633567050233115","15","true"
"833","12.627910743333903","15","true"
"834","12.622963594320474","15","true"
"835","12.61588036294633","15","true"
"836","12.609421286729809","15","true"
"837","12.603644715992216","15","true"
"838","12.596769587083177","15","true"
"839","12.590523470252396","15","true"
"840","12.584966572633691","15","true"
"841","12.577807959038317","15","true"
"842","12.571274443644109","15","true"
