"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:23:29:126 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","238","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3204"
"""catabolic""","true","0","1","45","3204"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"768","186.8167863631377","0","true","768","194.2764123669203","45","true"
"769","180.37307527703757","0","true","769","186.94581038762473","45","true"
"770","173.98677083946245","0","true","770","179.68101719182812","45","true"
"771","199.9253236516694","0","true","771","208.70656136026818","45","true"
"772","193.36860017334448","0","true","772","201.25192685322676","45","true"
"773","186.86639230344883","0","true","773","193.85931813130117","45","true"
"774","180.42013061714292","0","true","774","186.53070189727418","45","true"
"775","174.0313140125758","0","true","775","179.26803792284863","45","true"
"776","199.84040847010624","0","true","776","207.54584556576324","45","true"
"777","193.28239559880376","0","true","777","200.09920956028668","45","true"
"778","186.77898251330367","0","true","778","192.71494211161922","45","true"
"779","180.33160982199996","0","true","779","185.39503627978968","45","true"
"780","173.94178116858356","0","true","780","178.14146393638308","45","true"
"781","199.93860495902356","0","true","781","207.32431524189656","45","true"
"782","193.37803025277915","0","true","782","199.8780288963601","45","true"
"783","186.8720765222077","0","true","783","192.49422101936761","45","true"
"784","180.42217857025642","0","true","784","185.17485980773085","45","true"
"785","174.02983948803768","0","true","785","177.92191908222193","45","true"
"786","199.8837650389737","0","true","786","206.41145728596118","45","true"
"787","193.3220409127737","0","true","787","198.9714715622998","45","true"
"788","186.81500692593667","0","true","788","191.59421142713714","45","true"
"789","180.36410382107977","0","true","789","184.28168284480637","45","true"
"790","173.9708376968696","0","true","790","177.0358750985855","45","true"
"791","199.88903339376054","0","true","791","206.03206522138066","45","true"
"792","193.3258767015074","0","true","792","198.59414632363786","45","true"
"793","186.8174460433588","0","true","793","191.21906104947902","45","true"
"794","180.365180764375","0","true","794","183.90880924105628","45","true"
"795","173.97058798003206","0","true","795","176.6653945133955","45","true"
"796","199.9674933026709","0","true","796","205.56515718107235","45","true"
"797","193.40240967189612","0","true","797","198.1301189327897","45","true"
"798","186.89208256160998","0","true","798","190.75806562110907","45","true"
"799","180.43794787489307","0","true","799","183.45100046923423","45","true"
"800","174.0415130562017","0","true","800","176.21093191114326","45","true"
"801","199.9697066195692","0","true","801","205.34790059770748","45","true"
"802","193.40347600550177","0","true","802","197.91376766306814","45","true"
"803","186.89202566017232","0","true","803","190.5427070492951","45","true"
"804","180.4367923951282","0","true","804","183.23671526456934","45","true"
"805","174.03928423863002","0","true","805","175.9978017215782","45","true"
"806","199.96396636082494","0","true","806","205.88431012127594","45","true"
"807","193.39668149407728","0","true","807","198.4446612461627","45","true"
"808","186.8841513377034","0","true","808","191.06797702968612","45","true"
"809","180.4278143514266","0","true","809","183.75622910970816","45","true"
"810","174.02917925922216","0","true","810","176.51141283450912","45","true"
"811","199.94955452212588","0","true","811","205.20263877622332","45","true"
"812","193.38118003301102","0","true","812","197.7677952854001","45","true"
"813","186.86761239616013","0","true","813","190.39609986155622","45","true"
"814","180.41029248467177","0","true","814","183.08955725658885","45","true"
"815","174.01073072721044","0","true","815","175.85017381771573","45","true"
"816","199.96516410705917","0","true","816","206.01727105780412","45","true"
"817","193.3955724208155","0","true","817","198.5747442996408","45","true"
"818","186.88074877080604","0","true","818","191.19516559718983","45","true"
"819","180.42213181448057","0","true","819","183.88050118470935","45","true"
"820","174.02123128299067","0","true","820","176.6327440154606","45","true"
"821","199.9913156066768","0","true","821","206.43418114584412","45","true"
"822","193.420198101985","0","true","822","198.98709053993431","45","true"
"823","186.90383378387494","0","true","823","191.60284317358057","45","true"
"824","180.44365978140635","0","true","824","184.28339816376297","45","true"
"825","174.0411855433665","0","true","825","177.03074300818426","45","true"
"826","199.8702348073365","0","true","826","205.76491595165697","45","true"
"827","193.29875699459114","0","true","827","198.32243818864433","45","true"
"828","186.78208839989867","0","true","828","190.94293493799162","45","true"
"829","180.32167868876746","0","true","829","183.62842215207033","45","true"
"830","173.9190415604806","0","true","830","176.3809082087336","45","true"
"831","199.9835967561498","0","true","831","206.12365030668866","45","true"
"832","193.40991109228213","0","true","832","198.67712611588934","45","true"
"833","186.89101963526687","0","true","833","191.29353504959707","45","true"
"834","180.42836180614256","0","true","834","183.9748512318938","45","true"
"835","174.02344915985913","0","true","835","176.72307203224145","45","true"
"836","199.81190454830025","0","true","836","205.34818919437313","45","true"
"837","193.23837426198003","0","true","837","197.90724527737746","45","true"
"838","186.71970598886173","0","true","838","190.529388817112","45","true"
"839","180.2573529965691","0","true","839","183.21664457168453","45","true"
"840","173.852831503845","0","true","840","175.9710330276958","45","true"
"841","199.88769502834663","0","true","841","204.4268193582932","45","true"
"842","193.312447428231","0","true","842","196.99274014174227","45","true"
"843","186.79212000890055","0","true","843","189.62202508284275","45","true"
"844","180.32816241780264","0","true","844","182.31672034644978","45","true"
"845","173.922091453359","0","true","845","175.0788599526922","45","true"
"846","199.9516836194898","0","true","846","204.11417339327662","45","true"
"847","193.37508729585184","0","true","847","196.68202439636508","45","true"
"848","186.8534337755711","0","true","848","189.31335226674997","45","true"
"849","180.38816835804863","0","true","849","182.01019629830492","45","true"
"850","173.98080727598887","0","true","850","174.77459521392393","45","true"
"851","199.5828409669793","0","true","851","202.11377341875613","45","true"
"852","193.00871214687055","0","true","852","194.69816204392305","45","true"
"853","186.48967102925334","0","true","853","187.34651333999668","45","true"
"854","180.02719636891985","0","true","854","180.06095139024484","45","true"
"855","173.62281416207338","0","true","855","172.84356435722745","45","true"
"856","199.88101364184226","0","true","856","201.44579432919983","45","true"
"857","193.30421931184242","0","true","857","194.03572115386828","45","true"
"858","186.78254023942884","0","true","858","186.6898798046114","45","true"
"859","180.31742958854645","0","true","859","179.41036888792348","45","true"
"860","173.910408209909","0","true","860","172.1992753777242","45","true"
"861","199.95445677872146","0","true","861","202.01909433268185","45","true"
"862","193.377106276868","0","true","862","194.6040517237902","45","true"
"863","186.85482807349157","0","true","863","187.25315757398351","45","true"
"864","180.3890713859729","0","true","864","179.96844802919043","45","true"
"865","173.981355665173","0","true","865","172.75198400816012","45","true"
"866","199.9036786422109","0","true","866","200.5585227292332","45","true"
"867","193.32675691020168","0","true","867","193.15616626730733","45","true"
"868","186.80500140512606","0","true","868","185.81831403946214","45","true"
"869","180.33986500438107","0","true","869","178.54707696689476","45","true"
"870","173.93286968488843","0","true","870","171.3445511068657","45","true"
"871","199.9478598340086","0","true","871","200.61786179373908","45","true"
"872","193.37093766247636","0","true","872","193.21521937053552","45","true"
"873","186.84917021157247","0","true","873","185.87711213566766","45","true"
"874","180.3840082484246","0","true","874","178.60561808005977","45","true"
"875","173.97697312025144","0","true","875","171.40282281044426","45","true"
"876","199.93900465554236","0","true","876","199.3969675618945","45","true"
"877","193.36258565437157","0","true","877","192.00520750918395","45","true"
"878","186.84138894128287","0","true","878","184.67829993676017","45","true"
"879","180.37686870047045","0","true","879","177.41837700885998","45","true"
"880","173.97054809574487","0","true","880","170.22755382086723","45","true"
"881","199.91799519763998","0","true","881","198.48875907929138","45","true"
"882","193.3425395593869","0","true","882","191.105621784779","45","true"
"883","186.8223572409935","0","true","883","183.7876138509317","45","true"
"884","180.35890486625905","0","true","884","176.53686572097556","45","true"
"885","173.9537061038705","0","true","885","169.3555062453365","45","true"
"886","199.83507198829454","0","true","886","197.7230580023708","45","true"
"887","193.2613779559328","0","true","887","190.3473827246573","45","true"
"888","186.7429964781499","0","true","888","183.03702703937867","45","true"
"889","180.2813937578932","0","true","889","175.79415567734958","45","true"
"890","173.87809556449722","0","true","890","168.62091358550893","45","true"
"891","199.87583188809944","0","true","891","197.18310915042787","45","true"
"892","193.3030504719395","0","true","892","189.81303010610375","45","true"
"893","186.7856021400595","0","true","893","182.50845398911252","45","true"
"894","180.3249459068735","0","true","894","175.27153659177444","45","true"
"895","173.922607011392","0","true","895","168.1044250941724","45","true"
"896","199.83136535714067","0","true","896","196.47497624131094","45","true"
"897","193.26039411484186","0","true","897","189.11229340280352","45","true"
"898","186.74478807824167","0","true","898","181.81530563114","45","true"
"899","180.2860121661748","0","true","899","174.5861757575701","45","true"
"900","173.8855922155775","0","true","900","167.42706664764017","45","true"
"901","199.91895239452475","0","true","901","196.43768654092534","45","true"
"902","193.34886509719132","0","true","902","189.07663994943388","45","true"
"903","186.83413015248905","0","true","903","181.78132185795974","45","true"
"904","180.3762015802539","0","true","904","174.5538695786649","45","true"
"905","173.9766023681806","0","true","905","167.39644088937615","45","true"
"906","199.80508730439246","0","true","906","196.26375498262112","45","true"
"907","193.23762643388235","0","true","907","188.90575080732717","45","true"
"908","186.72551524298163","0","true","908","181.61342343725343","45","true"
"909","180.27022155855076","0","true","909","174.38896485827772","45","true"
"910","173.87326982915783","0","true","910","167.2345507496756","45","true"
"911","199.82845548834825","0","true","911","195.63028949385398","45","true"
"912","193.26250759894359","0","true","912","188.27909106916394","45","true"
"913","186.7519344021317","0","true","913","180.99376867985623","45","true"
"914","180.2981979503453","0","true","914","173.77652232865796","45","true"
"915","173.90282155939968","0","true","915","166.62953420954273","45","true"
"916","199.81185332399897","0","true","916","194.9783431771199","45","true"
"917","193.24796006761986","0","true","917","187.6343893048274","45","true"
"918","186.73946628313092","0","true","918","180.3564735954754","45","true"
"919","180.28783313921977","0","true","919","173.1468293267919","45","true"
"920","173.89458376071028","0","true","920","166.00765110439445","45","true"
"921","199.94327945486523","0","true","921","194.9426865007997","45","true"
"922","193.3803664578323","0","true","922","187.60052176235473","45","true"
"923","186.87282552337953","0","true","923","180.32447270591544","45","true"
"924","180.42210722891966","0","true","924","173.1167212808588","45","true"
"925","174.02973173609024","0","true","925","165.97945012873052","45","true"
"926","199.84101596174935","0","true","926","194.33412825775932","45","true"
"927","193.28110266579327","0","true","927","186.99914877190963","45","true"
"928","186.7765873297337","0","true","928","179.73043496727482","45","true"
"929","180.32892784705356","0","true","929","172.53019288683961","45","true"
"930","173.93964538488487","0","true","930","165.4006165806046","45","true"
"931","199.95806694500578","0","true","931","194.3464838623052","45","true"
"932","193.39945706106812","0","true","932","187.01330726309752","45","true"
"933","186.8962164553648","0","true","933","179.74639981736118","45","true"
"934","180.44979277926353","0","true","934","172.5479425945323","45","true"
"935","174.06170374441214","0","true","935","165.4201229220133","45","true"
"936","199.94791876100996","0","true","936","194.5357188096909","45","true"
"937","193.39168998148014","0","true","937","187.20276288243247","45","true"
"938","186.89079518053364","0","true","938","179.93599009306075","45","true"
"939","180.4466837705372","0","true","939","172.73758843541555","45","true"
"940","174.06087217051427","0","true","940","165.60974362008253","45","true"
"941","199.814035815189","0","true","941","194.2331181904538","45","true"
"942","193.26116862851214","0","true","942","186.90486238358238","45","true"
"943","186.76364253154162","0","true","943","179.64278959039","45","true"
"944","180.32291498593221","0","true","944","172.4491419083271","45","true"
"945","173.94050386041607","0","true","945","165.3261209405404","45","true"
"946","199.90066328230188","0","true","946","195.66428190596332","45","true"
"947","193.34928079356345","0","true","947","188.32497575251898","45","true"
"948","186.85312743842587","0","true","948","181.05151731974888","45","true"
"949","180.41365097600521","0","true","949","173.84602961752762","45","true"
"950","174.03236445200523","0","true","950","166.71066930751888","45","true"
"951","199.7637347279597","0","true","951","194.79337578165908","45","true"
"952","193.21540455370896","0","true","952","187.46353635828893","45","true"
"953","186.7223468279696","0","true","953","180.1996726010732","45","true"
"954","180.2860203668394","0","true","954","173.00399898719377","45","true"
"955","173.90794080604564","0","true","955","165.87870244778364","45","true"
"956","199.8333375173812","0","true","956","194.7065061319017","45","true"
"957","193.28650485019094","0","true","957","187.3790956048091","45","true"
"958","186.7949283554567","0","true","958","180.1177227733995","45","true"
"959","180.36005718623818","0","true","959","172.92456454965392","45","true"
"960","173.98340464445877","0","true","960","165.8018012370531","45","true"
"961","199.99855297373077","0","true","961","196.17439181042135","45","true"
"962","193.4523892040224","0","true","962","188.83529405896832","45","true"
"963","186.9613618364131","0","true","963","181.5618513768662","45","true"
"964","180.52690616935632","0","true","964","174.3561822130637","45","true"
"965","174.150529321885","0","true","965","167.22042693540286","45","true"
"966","199.9388487984333","0","true","966","196.8429936029549","45","true"
"967","193.3948506851217","0","true","967","189.49935656661688","45","true"
"968","186.90593820855855","0","true","968","182.22109980492485","45","true"
"969","180.47354912750808","0","true","969","175.01036182404457","45","true"
"970","174.09918967656768","0","true","970","167.8692832925752","45","true"
"971","199.92618923279937","0","true","971","196.89043465993643","45","true"
"972","193.38377474521482","0","true","972","189.54746776944165","45","true"
"973","186.896430214296","0","true","973","182.2698729544621","45","true"
"974","180.46559371981957","0","true","974","175.05977968447348","45","true"
"975","174.09277091502452","0","true","975","167.91932057757032","45","true"
"976","199.92316837080486","0","true","976","197.08640874117125","45","true"
"977","193.38222987296996","0","true","977","189.7429300950241","45","true"
"978","186.89633537357147","0","true","978","182.46474104255955","45","true"
"979","180.4669239911237","0","true","979","175.2539684011683","45","true"
"980","174.09550044727672","0","true","980","168.11274537719837","45","true"
"981","199.96217892100265","0","true","981","198.483043954153","45","true"
"982","193.42224388000506","0","true","982","191.12850906228675","45","true"
"983","186.9372565400241","0","true","983","183.83885710343088","45","true"
"984","180.50865169321466","0","true","984","176.61617450553038","45","true"
"985","174.13793046368195","0","true","985","169.46256852041247","45","true"
"986","199.98464446360376","0","true","986","199.51519743917675","45","true"
"987","193.44545637563965","0","true","987","192.15242260834157","45","true"
"988","186.96114748041978","0","true","988","184.85422529635633","45","true"
"989","180.53314675727844","0","true","989","177.6226833397892","45","true"
"990","174.16295330428002","0","true","990","170.4598822311596","45","true"
"991","199.99889652475943","0","true","991","200.75063468574353","45","true"
"992","193.46021052836838","0","true","992","193.37770081416795","45","true"
"993","186.97632603827105","0","true","993","186.068994059973","45","true"
"994","180.54866877864927","0","true","994","178.82656138328798","45","true"
"995","174.17873571889768","0","true","995","171.65246368047426","45","true"
"996","199.8632519005232","0","true","996","200.44040632212156","45","true"
"997","193.32603305898755","0","true","997","193.0705861104986","45","true"
"998","186.84364194339818","0","true","998","185.76498641551564","45","true"
"999","180.41751367898615","0","true","999","178.52571058560218","45","true"
"1000","174.04914742486915","0","true","1000","171.35484072059026","45","true"
"1001","199.95430195257097","0","true","1001","201.14317293895525","45","true"
"1002","193.41666700839576","0","true","1002","193.76746492252244","45","true"
"1003","186.93380809980678","0","true","1003","186.45585097911004","45","true"
"1004","180.5071531393079","0","true","1004","179.21037230869024","45","true"
"1005","174.13819897984303","0","true","1005","172.03308445344607","45","true"
"1006","200","0","true","1006","202.26536221514877","45","true"
"1007","193.46211386109914","0","true","1007","194.880085728941","45","true"
"1008","186.97893304157944","0","true","1008","187.55858054137227","45","true"
"1009","180.55188134632618","0","true","1009","180.30286786097247","45","true"
"1010","174.18245353960626","0","true","1010","173.11498796473185","45","true"
"1011","199.96572754758498","0","true","1011","202.18694878860518","45","true"
"1012","193.4279922362848","0","true","1012","194.80226010048077","45","true"
"1013","186.94496825957685","0","true","1013","187.48134798757113","45","true"
"1014","180.51808304998582","0","true","1014","180.2262593908272","45","true"
"1015","174.14883248218212","0","true","1015","173.03903422188742","45","true"
"1016","199.93676321532647","0","true","1016","202.61075256981817","45","true"
"1017","193.399111650625","0","true","1017","195.22236213747956","45","true"
"1018","186.9161503938957","0","true","1018","187.89762491183092","45","true"
"1019","180.48930826086334","0","true","1019","180.63857052389312","45","true"
"1020","174.1200812802454","0","true","1020","173.4472369460844","45","true"
"1021","199.9794214936819","0","true","1021","203.51184290237498","45","true"
"1022","193.44110262723947","0","true","1022","196.11548159555645","45","true"
"1023","186.95742343820822","0","true","1023","188.78254181109352","45","true"
"1024","180.52980841380284","0","true","1024","181.515027791159","45","true"
"1025","174.15975171497303","0","true","1025","174.3149558882814","45","true"
"1026","199.96156756169538","0","true","1026","204.5864295879342","45","true"
"1027","193.42282615330672","0","true","1027","197.18047822216514","45","true"
"1028","186.9386714564136","0","true","1028","189.83765635388193","45","true"
"1029","180.5105267109015","0","true","1029","182.559947796387","45","true"
"1030","174.13988500729346","0","true","1030","175.3493528502415","45","true"
"1031","199.93504404749538","0","true","1031","204.4484615560109","45","true"
"1032","193.39569586842154","0","true","1032","197.0431424143642","45","true"
"1033","186.91094979884915","0","true","1033","189.70095063285137","45","true"
"1034","180.48223267594048","0","true","1034","182.42390000362403","45","true"
"1035","174.11103902058628","0","true","1035","175.21400104086572","45","true"
"1036","199.9437442446981","0","true","1036","205.59364918835163","45","true"
"1037","193.40346134004503","0","true","1037","198.17793840215134","45","true"
"1038","186.91772190187177","0","true","1038","190.82508099340114","45","true"
"1039","180.4879521662082","0","true","1039","183.53704371450885","45","true"
"1040","174.11564578261223","0","true","1040","176.3158117669942","45","true"
"1041","199.89673498002603","0","true","1041","205.41208561569465","45","true"
"1042","193.3557167240812","0","true","1042","197.9970898161287","45","true"
"1043","186.8692682163736","0","true","1043","190.64494688535456","45","true"
"1044","180.4388183703056","0","true","1044","183.35766580981877","45","true"
"1045","174.0658620867377","0","true","1045","176.13724583601197","45","true"
"1046","199.95846791852608","0","true","1046","206.14664519060648","45","true"
"1047","193.4158080333343","0","true","1047","198.72460339239205","45","true"
"1048","186.92768229324378","0","true","1048","191.36523825428407","45","true"
"1049","180.49551431045003","0","true","1049","184.07053098623598","45","true"
"1050","174.12079769891704","0","true","1050","176.8424656906189","45","true"
"1051","199.90486388006374","0","true","1051","206.05288868768906","45","true"
"1052","193.36137376139072","0","true","1052","198.63065925249822","45","true"
"1053","186.87243635868825","0","true","1053","191.27109123720837","45","true"
"1054","180.43948146988862","0","true","1054","183.97620056697158","45","true"
"1055","174.06400430946778","0","true","1055","176.74798396771567","45","true"
"1056","199.86973619471073","0","true","1056","205.89013687606064","45","true"
"1057","193.32526607500145","0","true","1057","198.46817896571207","45","true"
"1058","186.83536597060208","0","true","1058","191.1089673535733","45","true"
"1059","180.40147148221848","0","true","1059","183.8144913739785","45","true"
"1060","174.02508023220113","0","true","1060","176.5867450045995","45","true"
"1061","199.90776556451377","0","true","1061","205.65048111598264","45","true"
"1062","193.36173739763697","0","true","1062","198.22949348546766","45","true"
"1063","186.87030244672556","0","true","1063","190.87134904687386","45","true"
"1064","180.43489357619148","0","true","1064","183.5780389993381","45","true"
"1065","174.05700862711853","0","true","1065","176.3515573470406","45","true"
"1066","199.96289729506978","0","true","1066","206.04087920347195","45","true"
"1067","193.41522163376712","0","true","1067","198.61569225201802","45","true"
"1068","186.92212665954852","0","true","1068","191.25324897958237","45","true"
"1069","180.48503989801878","0","true","1069","183.95553363337476","45","true"
"1070","174.10545800624658","0","true","1070","176.72453531963154","45","true"
"1071","199.9179519725919","0","true","1071","205.88713992477864","45","true"
"1072","193.3693938489295","0","true","1072","198.46218902854724","45","true"
"1073","186.8754384149215","0","true","1073","191.10002355282322","45","true"
"1074","180.43751652223472","0","true","1074","183.8026472953783","45","true"
"1075","174.05712657309323","0","true","1075","176.57205130424205","45","true"
"1076","199.77234840843468","0","true","1076","204.03439053468057","45","true"
"1077","193.22387062749158","0","true","1077","196.62431391645427","45","true"
"1078","186.73011547698727","0","true","1078","189.27748681502263","45","true"
"1079","180.2925328066979","0","true","1079","181.99598273452497","45","true"
"1080","173.91262663180652","0","true","1080","174.78183105168034","45","true"
"1081","199.82462231353807","0","true","1081","204.48894458377575","45","true"
"1082","193.27496116374448","0","true","1082","197.07418294135772","45","true"
"1083","186.77999613277888","0","true","1083","189.72263404719175","45","true"
"1084","180.34117424482815","0","true","1084","182.43630273591535","45","true"
"1085","173.95999960362815","0","true","1085","175.21720165450506","45","true"
"1086","199.89748061335723","0","true","1086","203.77562241835255","45","true"
"1087","193.34638184861814","0","true","1087","196.3663285810593","45","true"
"1088","186.8500297818572","0","true","1088","189.02042217347264","45","true"
"1089","180.4098621059082","0","true","1089","181.73995315072057","45","true"
"1090","174.02738169397907","0","true","1090","174.5269502203718","45","true"
"1091","199.85851387842825","0","true","1091","204.1247039132035","45","true"
"1092","193.3070968893019","0","true","1092","196.71207142279562","45","true"
"1093","186.81041486221778","0","true","1093","189.3627173663614","45","true"
"1094","180.3699086035984","0","true","1094","182.0786754168707","45","true"
"1095","173.98708165813636","0","true","1095","174.8619741963671","45","true"
"1096","199.95433233302515","0","true","1096","204.35124594385425","45","true"
"1097","193.401372546495","0","true","1097","196.93596366562673","45","true"
"1098","186.90313223442396","0","true","1098","189.58395647689932","45","true"
"1099","180.4610475574523","0","true","1099","182.29722440196983","45","true"
"1100","174.07662079394083","0","true","1100","175.07778266357877","45","true"
"1101","199.76667827272536","0","true","1101","204.20280424554363","45","true"
"1102","193.2145081457956","0","true","1102","196.78837320890895","45","true"
"1103","186.71708855208436","0","true","1103","189.43720033582434","45","true"
"1104","180.27586847035732","0","true","1104","182.15133054867914","45","true"
"1105","173.8923541680171","0","true","1105","174.93279075367587","45","true"
"1106","199.93278739180917","0","true","1106","203.94545261972132","45","true"
"1107","193.37846877311105","0","true","1107","196.53245608532634","45","true"
"1108","186.87891496216756","0","true","1108","189.18281805433654","45","true"
"1109","180.4355608866863","0","true","1109","181.89857796291932","45","true"
"1110","174.0499101032893","0","true","1110","174.68176878161927","45","true"
"1111","199.94488681760214","0","true","1111","204.81686707318963","45","true"
"1112","193.38976744581427","0","true","1112","197.3958985782895","45","true"
"1113","186.88936441802272","0","true","1113","190.0381089643975","45","true"
"1114","180.44511224595033","0","true","1114","182.74547456648037","45","true"
"1115","174.05851426519703","0","true","1115","175.52000254479526","45","true"
"1116","199.88389221417228","0","true","1116","204.63817928570592","45","true"
"1117","193.32837990697564","0","true","1117","197.2181211215294","45","true"
"1118","186.82760680517103","0","true","1118","189.86121205634703","45","true"
"1119","180.38301322831038","0","true","1119","182.56948937790727","45","true"
"1120","173.99610398450827","0","true","1120","175.34497942058664","45","true"
"1121","199.88841954485568","0","true","1121","205.1556427992401","45","true"
"1122","193.33196399865486","0","true","1122","197.73036877534568","45","true"
"1123","186.830223981834","0","true","1123","190.3681584906023","45","true"
"1124","180.3846389914868","0","true","1124","183.07101415090668","45","true"
"1125","173.99671397939582","0","true","1125","175.84094215508415","45","true"
"1126","199.93116602763558","0","true","1126","204.53140530710016","45","true"
"1127","193.37334702051047","0","true","1127","197.11054982345894","45","true"
"1128","186.87028351696034","0","true","1128","189.75295125176598","45","true"
"1129","180.4234134120323","0","true","1129","182.46062662095088","45","true"
"1130","174.03424271391026","0","true","1130","175.2355885672858","45","true"
"1131","199.970392881146","0","true","1131","205.68291919249722","45","true"
"1132","193.41133951784067","0","true","1132","198.25152231054528","45","true"
"1133","186.90697991835745","0","true","1133","190.88310832525275","45","true"
"1134","180.45874795256208","0","true","1134","183.57964232863554","45","true"
"1135","174.06814779015022","0","true","1135","176.34311395587363","45","true"
"1136","199.82498575714203","0","true","1136","205.70054585334216","45","true"
"1137","193.26596207616527","0","true","1137","198.26835125398617","45","true"
"1138","186.76165375319124","0","true","1138","190.8990735864433","45","true"
"1139","180.3135051284365","0","true","1139","183.59470103096615","45","true"
"1140","173.92302323934925","0","true","1140","176.35723492473315","45","true"
"1141","199.8999221239044","0","true","1141","206.07483966216589","45","true"
"1142","193.3390294409972","0","true","1142","198.63843663962663","45","true"
"1143","186.83283748141645","0","true","1143","191.26485603422006","45","true"
"1144","180.38278501147656","0","true","1144","183.95608655579142","45","true"
"1145","173.9903777294856","0","true","1145","176.71412688597852","45","true"
"1146","199.96977461837363","0","true","1146","205.36617566594705","45","true"
"1147","193.40703252735534","0","true","1147","197.9346389569827","45","true"
"1148","186.89903661699415","0","true","1148","190.56613411429743","45","true"
"1149","180.4472227047956","0","true","1149","183.26266670378294","45","true"
"1150","174.05309717580113","0","true","1150","176.02624495732252","45","true"
"1151","199.87472275868168","0","true","1151","205.06966121125473","45","true"
"1152","193.31170778038887","0","true","1152","197.63984674294767","45","true"
"1153","186.80346927092322","0","true","1153","190.2731512908857","45","true"
"1154","180.35145345442658","0","true","1154","182.9715794959491","45","true"
"1155","173.95716954493034","0","true","1155","175.73714590448722","45","true"
"1156","199.95070297044296","0","true","1156","204.88265900569158","45","true"
"1157","193.38603972896092","0","true","1157","197.45358711331508","45","true"
"1158","186.876167738864","0","true","1158","190.08771680390484","45","true"
"1159","180.4225269294051","0","true","1159","182.78705115070215","45","true"
"1160","174.02662621808545","0","true","1160","175.5536058843419","45","true"
"1161","199.86061503979516","0","true","1161","204.19686492570636","45","true"
"1162","193.2957905977925","0","true","1162","196.77293665200565","45","true"
"1163","186.7858166815719","0","true","1163","189.4123612130624","45","true"
"1164","180.332137735179","0","true","1164","182.11718936478286","45","true"
"1165","173.93626490710201","0","true","1165","174.88945414536232","45","true"
"1166","199.85013368884094","0","true","1166","203.17991977481907","45","true"
"1167","193.28470014351495","0","true","1167","195.76400724458526","45","true"
"1168","186.7741747562242","0","true","1168","188.41174763238595","45","true"
"1169","180.3200104607471","0","true","1169","181.12520539658126","45","true"
"1170","173.92372150797306","0","true","1170","173.90642863545946","45","true"
"1171","199.93331571446166","0","true","1171","203.16726866403332","45","true"
"1172","193.3667194791308","0","true","1172","195.75106224231146","45","true"
"1173","186.85503361216138","0","true","1173","188.3985362856542","45","true"
"1174","180.39970316649274","0","true","1174","181.11174119122157","45","true"
"1175","174.0022405812549","0","true","1175","173.89272399894512","45","true"
"1176","199.84529045090338","0","true","1176","203.62879312121458","45","true"
"1177","193.27896392712378","0","true","1177","196.20844593322806","45","true"
"1178","186.76753492195186","0","true","1178","188.85165076608564","45","true"
"1179","180.31245308721532","0","true","1179","181.56041935066955","45","true"
"1180","173.91523163224758","0","true","1180","174.33679365930595","45","true"
"1181","199.9508580417887","0","true","1181","203.69821637737925","45","true"
"1182","193.38305145475567","0","true","1182","196.276641006241","45","true"
"1183","186.87013318747356","0","true","1183","188.918626007419","45","true"
"1184","180.41354530138128","0","true","1184","181.6261947727076","45","true"
"1185","174.01479994178695","0","true","1185","174.4013824551937","45","true"
"1186","199.92023463118488","0","true","1186","203.17293877355584","45","true"
"1187","193.3521138468761","0","true","1187","195.75526686929038","45","true"
"1188","186.8389152552352","0","true","1188","188.4013159880683","45","true"
"1189","180.3820870154519","0","true","1189","181.11311817672456","45","true"
"1190","173.9831432079398","0","true","1190","173.8927172152395","45","true"
"1191","199.84252397989414","0","true","1191","202.93489186520992","45","true"
"1192","193.27461400493894","0","true","1192","195.51901988223943","45","true"
"1193","186.76164961091985","0","true","1193","188.16687858323257","45","true"
"1194","180.30508612383016","0","true","1194","180.8805308490456","45","true"
"1195","173.90643928877918","0","true","1195","173.6620369524453","45","true"
"1196","199.94704398338368","0","true","1196","203.04790034914961","45","true"
"1197","193.37785657180245","0","true","1197","195.6306207610893","45","true"
"1198","186.86360892804174","0","true","1198","188.27711871628895","45","true"
"1199","180.40574487200112","0","true","1199","180.9894165751472","45","true"
"1200","174.00577811370445","0","true","1200","173.76955490070156","45","true"
"1201","199.84885119456496","0","true","1201","202.44543797832506","45","true"
"1202","193.28011788253534","0","true","1202","195.033113072812","45","true"
"1203","186.76636704144056","0","true","1203","187.68468670651933","45","true"
"1204","180.3090534061148","0","true","1204","180.40222645145514","45","true"
"1205","173.9096935470175","0","true","1205","173.18779195180758","45","true"
"1206","199.88073875285417","0","true","1206","202.3721273008717","45","true"
"1207","193.31149824800897","0","true","1207","194.96024578197878","45","true"
"1208","186.79724740889995","0","true","1208","187.61231806359115","45","true"
"1209","180.3394371667592","0","true","1209","180.33039929911067","45","true"
"1210","173.9395837203196","0","true","1210","173.1165440691262","45","true"
