"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:10:45:691 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","false"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3052"

"""muscle"""
"x","y","color","pen down?"
"231","13.74204259609414","15","true"
"232","13.732197325979437","15","true"
"233","13.722352055864748","15","true"
"234","13.712506785750048","15","true"
"235","13.702661515635343","15","true"
"236","13.692816245520662","15","true"
"237","13.68297097540596","15","true"
"238","13.673125705291268","15","true"
"239","13.663280435176592","15","true"
"240","13.653435165061888","15","true"
"241","13.643589894947182","15","true"
"242","13.633744624832481","15","true"
"243","13.62389935471779","15","true"
"244","13.614054084603099","15","true"
"245","13.6042088144884","15","true"
"246","13.59436354437371","15","true"
"247","13.584518274259015","15","true"
"248","13.574673004144325","15","true"
"249","13.564827734029626","15","true"
"250","13.554982463914937","15","true"
"251","13.545137193800228","15","true"
"252","13.535291923685536","15","true"
"253","13.525446653570855","15","true"
"254","13.515601383456135","15","true"
"255","13.505756113341459","15","true"
"256","13.495910843226765","15","true"
"257","13.48606557311206","15","true"
"258","13.47622030299737","15","true"
"259","13.466375032882672","15","true"
"260","13.456529762767984","15","true"
"261","13.446684492653302","15","true"
"262","13.43683922253859","15","true"
"263","13.426993952423897","15","true"
"264","13.417148682309202","15","true"
"265","13.407303412194508","15","true"
"266","13.397458142079804","15","true"
"267","13.387612871965107","15","true"
"268","13.377767601850417","15","true"
"269","13.367922331735722","15","true"
"270","13.35807706162103","15","true"
"271","13.34823179150634","15","true"
"272","13.338386521391639","15","true"
"273","13.328541251276945","15","true"
"274","13.318695981162257","15","true"
"275","13.308850711047562","15","true"
"276","13.299005440932865","15","true"
"277","13.289160170818157","15","true"
"278","13.279314900703461","15","true"
"279","13.26946963058878","15","true"
"280","13.259624360474067","15","true"
"281","13.249779090359384","15","true"
"282","13.239933820244696","15","true"
"283","13.23008855013","15","true"
"284","13.220243280015307","15","true"
"285","13.21039800990061","15","true"
"286","13.20055273978592","15","true"
"287","13.190707469671208","15","true"
"288","13.18086219955651","15","true"
"289","13.171016929441816","15","true"
"290","13.161171659327131","15","true"
"291","13.151326389212425","15","true"
"292","13.141481119097737","15","true"
"293","13.131635848983045","15","true"
"294","13.121790578868348","15","true"
"295","13.111945308753654","15","true"
"296","13.102100038638964","15","true"
"297","13.092254768524258","15","true"
"298","13.082409498409563","15","true"
"299","13.07256422829488","15","true"
"300","13.062718958180168","15","true"
"301","13.052873688065485","15","true"
"302","13.043028417950788","15","true"
"303","13.033183147836096","15","true"
"304","13.023337877721403","15","true"
"305","13.013492607606706","15","true"
"306","13.003647337492014","15","true"
"307","12.993802067377315","15","true"
"308","12.98395679726262","15","true"
"309","12.974111527147908","15","true"
"310","12.964266257033227","15","true"
"311","12.954420986918533","15","true"
"312","12.944575716803833","15","true"
"313","12.934730446689148","15","true"
"314","12.92488517657445","15","true"
"315","12.915039906459755","15","true"
"316","12.905194636345062","15","true"
"317","12.89534936623036","15","true"
"318","12.885504096115662","15","true"
"319","12.875658826000967","15","true"
"320","12.865813555886268","15","true"
"321","12.855968285771578","15","true"
"322","12.846123015656886","15","true"
"323","12.836277745542189","15","true"
"324","12.826432475427492","15","true"
"325","12.816587205312803","15","true"
"326","12.806741935198101","15","true"
"327","12.796896665083425","15","true"
"328","12.78705139496872","15","true"
"329","12.777206124854024","15","true"
"330","12.767360854739323","15","true"
"331","12.757515584624626","15","true"
"332","12.747670314509929","15","true"
"333","12.737825044395244","15","true"
"334","12.727979774280538","15","true"
"335","12.718134504165844","15","true"
"336","12.708289234051144","15","true"
"337","12.698443963936457","15","true"
"338","12.68859869382178","15","true"
"339","12.678753423707072","15","true"
"340","12.668908153592382","15","true"
"341","12.659062883477686","15","true"
"342","12.64921761336299","15","true"
"343","12.639372343248294","15","true"
"344","12.6295270731336","15","true"
"345","12.619681803018896","15","true"
"346","12.609836532904199","15","true"
"347","12.599991262789509","15","true"
"348","12.590145992674822","15","true"
"349","12.580300722560118","15","true"
"350","12.570455452445431","15","true"
"351","12.560610182330734","15","true"
"352","12.550764912216037","15","true"
"353","12.540919642101334","15","true"
"354","12.531074371986644","15","true"
"355","12.521229101871949","15","true"
"356","12.511383831757247","15","true"
"357","12.501538561642555","15","true"
"358","12.491693291527863","15","true"
"359","12.481848021413166","15","true"
"360","12.472002751298477","15","true"
"361","12.46215748118378","15","true"
"362","12.452312211069088","15","true"
"363","12.442466940954393","15","true"
"364","12.432621670839685","15","true"
"365","12.42277640072499","15","true"
"366","12.412931130610302","15","true"
"367","12.403085860495603","15","true"
"368","12.393240590380906","15","true"
"369","12.38339532026622","15","true"
"370","12.373550050151527","15","true"
"371","12.363704780036823","15","true"
"372","12.353859509922138","15","true"
"373","12.344014239807448","15","true"
"374","12.334168969692742","15","true"
"375","12.32432369957804","15","true"
"376","12.314478429463357","15","true"
"377","12.304633159348667","15","true"
"378","12.294787889233962","15","true"
"379","12.28494261911926","15","true"
"380","12.27509734900457","15","true"
"381","12.265252078889882","15","true"
"382","12.255406808775188","15","true"
"383","12.245561538660484","15","true"
"384","12.2357162685458","15","true"
"385","12.225870998431096","15","true"
"386","12.216025728316403","15","true"
"387","12.206180458201688","15","true"
"388","12.196335188087012","15","true"
"389","12.186489917972319","15","true"
"390","12.176644647857616","15","true"
"391","12.166799377742928","15","true"
"392","12.156954107628229","15","true"
"393","12.147108837513532","15","true"
"394","12.137263567398847","15","true"
"395","12.127418297284155","15","true"
"396","12.117573027169447","15","true"
"397","12.10772775705475","15","true"
"398","12.09788248694005","15","true"
"399","12.088037216825368","15","true"
"400","12.078191946710671","15","true"
"401","12.068346676595972","15","true"
"402","12.058501406481287","15","true"
"403","12.048656136366581","15","true"
"404","12.038810866251893","15","true"
"405","12.028965596137198","15","true"
"406","12.0191203260225","15","true"
"407","12.009308205512346","15","true"
"408","11.999531068754834","15","true"
"409","11.989753931997315","15","true"
"410","11.979976795239839","15","true"
"411","11.97019965848234","15","true"
"412","11.96042252172484","15","true"
"413","11.950645384967334","15","true"
"414","11.940868248209847","15","true"
"415","11.931091111452336","15","true"
"416","11.921313974694835","15","true"
"417","11.911536837937343","15","true"
"418","11.901759701179838","15","true"
"419","11.891982564422335","15","true"
"420","11.882205427664832","15","true"
"421","11.872428290907342","15","true"
"422","11.86265115414984","15","true"
"423","11.852874017392331","15","true"
"424","11.843096880634832","15","true"
"425","11.833319743877349","15","true"
"426","11.82354260711984","15","true"
"427","11.813765470362332","15","true"
"428","11.803988333604842","15","true"
"429","11.794211196847336","15","true"
"430","11.784434060089845","15","true"
"431","11.774656923332339","15","true"
"432","11.764879786574841","15","true"
"433","11.755102649817333","15","true"
"434","11.745325513059846","15","true"
"435","11.735557640088539","15","true"
"436","11.725814570009643","15","true"
"437","11.716071499930749","15","true"
"438","11.70632842985183","15","true"
"439","11.696585359772948","15","true"
"440","11.686842289694038","15","true"
"441","11.677099219615146","15","true"
"442","11.66735614953623","15","true"
"443","11.657613079457327","15","true"
"444","11.647870009378426","15","true"
"445","11.638126939299516","15","true"
"446","11.628383869220619","15","true"
"447","11.618640799141717","15","true"
"448","11.608925452574715","15","true"
"449","11.599216449174405","15","true"
"450","11.589507445774117","15","true"
"451","11.579798442373807","15","true"
"452","11.570089438973508","15","true"
"453","11.560380435573189","15","true"
"454","11.550671432172887","15","true"
"455","11.540962428772584","15","true"
"456","11.53125342537228","15","true"
"457","11.521544421971964","15","true"
"458","11.51183541857166","15","true"
"459","11.502126415171364","15","true"
"460","11.492417411771065","15","true"
"461","11.482708408370758","15","true"
"462","11.472999404970453","15","true"
"463","11.463290401570148","15","true"
"464","11.453581398169836","15","true"
"465","11.443872394769528","15","true"
"466","11.434163391369234","15","true"
"467","11.42445438796893","15","true"
"468","11.414745384568617","15","true"
"469","11.405036381168317","15","true"
"470","11.39532737776801","15","true"
"471","11.385618374367708","15","true"
"472","11.375909370967397","15","true"
"473","11.366200367567098","15","true"
"474","11.356491364166786","15","true"
"475","11.34678236076648","15","true"
"476","11.337073357366178","15","true"
"477","11.327364353965882","15","true"
"478","11.317655350565577","15","true"
"479","11.307992983993852","15","true"
"480","11.298352113950752","15","true"
"481","11.288711243907635","15","true"
"482","11.279070373864517","15","true"
"483","11.26942950382142","15","true"
"484","11.259788633778305","15","true"
"485","11.25014776373519","15","true"
"486","11.240506893692089","15","true"
"487","11.230866023648966","15","true"
"488","11.221225153605872","15","true"
"489","11.211584283562763","15","true"
"490","11.201943413519649","15","true"
"491","11.192302543476544","15","true"
"492","11.182688194471131","15","true"
"493","11.173081391106603","15","true"
"494","11.163474587742108","15","true"
"495","11.153867784377589","15","true"
"496","11.144260981013081","15","true"
"497","11.13465417764856","15","true"
"498","11.125047374284055","15","true"
"499","11.115440570919532","15","true"
"500","11.105833767555033","15","true"
"501","11.096226964190516","15","true"
"502","11.086620160826003","15","true"
"503","11.077013357461496","15","true"
"504","11.067406554096983","15","true"
"505","11.057799750732482","15","true"
"506","11.048192947367959","15","true"
"507","11.03858614400345","15","true"
"508","11.02897934063893","15","true"
"509","11.01940456835314","15","true"
"510","11.009831831667228","15","true"
"511","11.00025909498132","15","true"
"512","10.99068635829541","15","true"
"513","10.9811136216095","15","true"
"514","10.97154088492358","15","true"
"515","10.961968148237663","15","true"
"516","10.952395411551752","15","true"
"517","10.942822674865846","15","true"
"518","10.933249938179932","15","true"
"519","10.923677201494016","15","true"
"520","10.914104464808087","15","true"
"521","10.904531728122176","15","true"
"522","10.89495899143626","15","true"
"523","10.88538625475036","15","true"
"524","10.875817664433146","15","true"
"525","10.86627899442583","15","true"
"526","10.8567403244185","15","true"
"527","10.84722660538937","15","true"
"528","10.837722002060655","15","true"
"529","10.828217398731933","15","true"
"530","10.818712795403215","15","true"
"531","10.809208192074498","15","true"
"532","10.799713760613374","15","true"
"533","10.790243223963262","15","true"
"534","10.780772687313144","15","true"
"535","10.771302150663024","15","true"
"536","10.761863808431366","15","true"
"537","10.752460564785116","15","true"
"538","10.743058161492183","15","true"
"539","10.733682951636231","15","true"
"540","10.724314615021903","15","true"
"541","10.714946278407579","15","true"
"542","10.705577941793246","15","true"
"543","10.696209605178906","15","true"
"544","10.686841268564585","15","true"
"545","10.677487715708438","15","true"
"546","10.668153445772724","15","true"
"547","10.658819175836975","15","true"
"548","10.649484905901247","15","true"
"549","10.640150635965508","15","true"
"550","10.630816366029785","15","true"
"551","10.621482096094057","15","true"
"552","10.61214782615833","15","true"
"553","10.602813556222584","15","true"
"554","10.593492794853175","15","true"
"555","10.584192591596043","15","true"
"556","10.574892388338922","15","true"
"557","10.565592185081782","15","true"
"558","10.556291981824643","15","true"
"559","10.546991778567508","15","true"
"560","10.53769157531037","15","true"
"561","10.52839137205324","15","true"
"562","10.519123566722111","15","true"
"563","10.50985743014358","15","true"
"564","10.500591293565035","15","true"
"565","10.491325156986486","15","true"
"566","10.482059020407965","15","true"
"567","10.472804035147924","15","true"
"568","10.463571965247974","15","true"
"569","10.454339895348038","15","true"
"570","10.445107825448087","15","true"
"571","10.435887296827932","15","true"
"572","10.426694317809345","15","true"
"573","10.417552098254212","15","true"
"574","10.40842222839006","15","true"
"575","10.399312830042357","15","true"
"576","10.39021702685681","15","true"
"577","10.381121223671258","15","true"
"578","10.37202542048572","15","true"
"579","10.36292961730017","15","true"
"580","10.353833814114616","15","true"
"581","10.344738010929065","15","true"
"582","10.335642207743515","15","true"
"583","10.326546404557966","15","true"
"584","10.317450601372425","15","true"
"585","10.308354798186883","15","true"
"586","10.299258995001324","15","true"
"587","10.290163191815772","15","true"
"588","10.28110043495318","15","true"
"589","10.272057488121447","15","true"
"590","10.26302981829309","15","true"
"591","10.254006094776633","15","true"
"592","10.245012491626856","15","true"
"593","10.236018888477107","15","true"
"594","10.227025285327352","15","true"
"595","10.218080306293766","15","true"
"596","10.209154836501213","15","true"
"597","10.20022936670864","15","true"
"598","10.191335732399212","15","true"
"599","10.182444329285243","15","true"
"600","10.17355292617129","15","true"
"601","10.16466152305733","15","true"
"602","10.155770119943357","15","true"
"603","10.146890035320359","15","true"
"604","10.138032698884986","15","true"
"605","10.129175362449624","15","true"
"606","10.120318026014264","15","true"
"607","10.111460689578891","15","true"
"608","10.102603353143525","15","true"
"609","10.093746016708169","15","true"
"610","10.084888680272798","15","true"
"611","10.076031343837435","15","true"
"612","10.067174007402077","15","true"
"613","10.058316670966702","15","true"
"614","10.049472704169041","15","true"
"615","10.040649434412268","15","true"
"616","10.031826164655506","15","true"
"617","10.02300289489875","15","true"
"618","10.01417962514197","15","true"
"619","10.0053563553852","15","true"
"620","9.996533085628432","15","true"
"621","9.98774334336997","15","true"
"622","9.97901432172328","15","true"
"623","9.970293252002314","15","true"
"624","9.961572182281335","15","true"
"625","9.952851112560351","15","true"
"626","9.944130042839372","15","true"
"627","9.935408973118397","15","true"
"628","9.926687903397438","15","true"
"629","9.91796683367645","15","true"
"630","9.909245763955475","15","true"
"631","9.900524694234491","15","true"
"632","9.891803624513518","15","true"
"633","9.883082554792551","15","true"
"634","9.874361485071574","15","true"
"635","9.865640415350606","15","true"
"636","9.856950979475009","15","true"
"637","9.848263976432634","15","true"
"638","9.839576973390253","15","true"
"639","9.830889970347885","15","true"
"640","9.82220296730551","15","true"
"641","9.813515964263132","15","true"
"642","9.804828961220739","15","true"
"643","9.79614195817836","15","true"
"644","9.78745495513599","15","true"
"645","9.778785428910476","15","true"
"646","9.770132492546686","15","true"
"647","9.761479556182898","15","true"
"648","9.752826619819118","15","true"
"649","9.744173683455337","15","true"
"650","9.735520747091561","15","true"
"651","9.726902043830568","15","true"
"652","9.718317240823993","15","true"
"653","9.709732437817392","15","true"
"654","9.701147634810813","15","true"
"655","9.692562831804231","15","true"
"656","9.68397802879765","15","true"
"657","9.675393225791058","15","true"
"658","9.666808422784472","15","true"
"659","9.65822361977788","15","true"
"660","9.649638816771295","15","true"
"661","9.641054013764721","15","true"
"662","9.632469210758133","15","true"
"663","9.623884407751554","15","true"
"664","9.615299604744957","15","true"
"665","9.60671480173837","15","true"
"666","9.598129998731785","15","true"
"667","9.589545195725204","15","true"
"668","9.58096039271862","15","true"
"669","9.572375589712035","15","true"
"670","9.563790786705447","15","true"
"671","9.555205983698862","15","true"
"672","9.546621180692282","15","true"
"673","9.538036377685701","15","true"
"674","9.52945157467911","15","true"
"675","9.520896946990229","15","true"
"676","9.512346210662239","15","true"
"677","9.503795474334257","15","true"
"678","9.49524473800627","15","true"
"679","9.486722724567453","15","true"
"680","9.478206054918068","15","true"
"681","9.469689385268673","15","true"
"682","9.461172715619275","15","true"
"683","9.452656045969894","15","true"
"684","9.444139376320507","15","true"
"685","9.435622706671117","15","true"
"686","9.427106037021725","15","true"
"687","9.418589367372329","15","true"
"688","9.410072697722939","15","true"
"689","9.401556028073554","15","true"
"690","9.393039358424165","15","true"
"691","9.384522688774776","15","true"
"692","9.376006019125377","15","true"
"693","9.367495740529321","15","true"
"694","9.359013137558527","15","true"
"695","9.350552633648","15","true"
"696","9.342104097355806","15","true"
"697","9.33365556106361","15","true"
"698","9.325207024771409","15","true"
"699","9.31675848847922","15","true"
"700","9.308309952187027","15","true"
"701","9.299861415894833","15","true"
"702","9.291412879602634","15","true"
"703","9.282984366148805","15","true"
"704","9.274569896535207","15","true"
"705","9.266155426921612","15","true"
"706","9.257740957308018","15","true"
"707","9.24932648769442","15","true"
"708","9.240912018080822","15","true"
"709","9.23249754846722","15","true"
"710","9.224083078853623","15","true"
"711","9.215668609240034","15","true"
"712","9.207254139626434","15","true"
"713","9.198839670012832","15","true"
"714","9.19042520039923","15","true"
"715","9.182010730785642","15","true"
"716","9.173627470033802","15","true"
"717","9.16524706709881","15","true"
"718","9.156866664163811","15","true"
"719","9.148486261228811","15","true"
"720","9.140105858293808","15","true"
"721","9.131725455358806","15","true"
"722","9.123345052423808","15","true"
"723","9.114964649488812","15","true"
"724","9.10658424655381","15","true"
"725","9.098203843618805","15","true"
"726","9.089823440683809","15","true"
"727","9.081443037748805","15","true"
"728","9.073062634813812","15","true"
"729","9.06468223187881","15","true"
"730","9.056337042917267","15","true"
"731","9.048024773339462","15","true"
"732","9.039743523523345","15","true"
"733","9.031496475803877","15","true"
"734","9.02325233958327","15","true"
"735","9.015008203362658","15","true"
"736","9.006764067142043","15","true"
"737","8.99851993092144","15","true"
"738","8.990275794700828","15","true"
"739","8.982031658480217","15","true"
"740","8.97381721832754","15","true"
"741","8.965607148785528","15","true"
"742","8.957397079243508","15","true"
"743","8.9491870097015","15","true"
"744","8.940976940159487","15","true"
"745","8.93276687061748","15","true"
"746","8.92455680107546","15","true"
"747","8.91634673153345","15","true"
"748","8.908136661991438","15","true"
"749","8.899926592449429","15","true"
"750","8.89171652290742","15","true"
"751","8.883506453365401","15","true"
"752","8.875296383823397","15","true"
"753","8.867103758324822","15","true"
"754","8.858927755461407","15","true"
"755","8.850751752597994","15","true"
"756","8.842575749734584","15","true"
"757","8.834410033546368","15","true"
"758","8.826268097361554","15","true"
"759","8.818126161176737","15","true"
"760","8.809984224991917","15","true"
"761","8.801842288807102","15","true"
"762","8.793700352622285","15","true"
"763","8.785558416437471","15","true"
"764","8.777437479728517","15","true"
"765","8.769329610222307","15","true"
"766","8.761221740716083","15","true"
"767","8.753123883333414","15","true"
"768","8.745050080505788","15","true"
"769","8.736976277678178","15","true"
"770","8.72890247485055","15","true"
"771","8.720828672022929","15","true"
"772","8.712754869195305","15","true"
"773","8.70468106636768","15","true"
"774","8.69660726354006","15","true"
"775","8.688533939338237","15","true"
"776","8.680522575731727","15","true"
"777","8.672516906261299","15","true"
"778","8.664511236790869","15","true"
"779","8.656505567320451","15","true"
"780","8.648499897850018","15","true"
"781","8.640494228379591","15","true"
"782","8.632488558909165","15","true"
"783","8.624482889438735","15","true"
"784","8.616487842272113","15","true"
"785","8.608516239480274","15","true"
"786","8.600558294265003","15","true"
"787","8.592620758151767","15","true"
"788","8.584683222038535","15","true"
"789","8.576745685925303","15","true"
"790","8.568808149812073","15","true"
"791","8.560870613698842","15","true"
"792","8.552964738658872","15","true"
"793","8.545061269224238","15","true"
"794","8.537171557133822","15","true"
"795","8.529302154377794","15","true"
"796","8.521465365764062","15","true"
"797","8.513630029686622","15","true"
"798","8.505794693609184","15","true"
"799","8.497959357531736","15","true"
"800","8.490150383987432","15","true"
"801","8.482349114588596","15","true"
"802","8.474550791399217","15","true"
"803","8.466783588678963","15","true"
"804","8.459016385958718","15","true"
"805","8.45124918323847","15","true"
"806","8.443481980518232","15","true"
"807","8.43571477779799","15","true"
"808","8.42794757507775","15","true"
"809","8.420180372357503","15","true"
"810","8.412413169637254","15","true"
"811","8.40464596691701","15","true"
"812","8.396878764196773","15","true"
"813","8.389111561476529","15","true"
"814","8.381344358756287","15","true"
"815","8.373577156036035","15","true"
"816","8.365809953315793","15","true"
"817","8.358042750595551","15","true"
"818","8.350275547875315","15","true"
"819","8.342508345155066","15","true"
"820","8.334741142434819","15","true"
"821","8.326973939714572","15","true"
"822","8.319206736994332","15","true"
"823","8.311439534274088","15","true"
"824","8.303672331553843","15","true"
"825","8.295905128833597","15","true"
"826","8.28813792611335","15","true"
"827","8.280370723393105","15","true"
"828","8.272616533827495","15","true"
"829","8.26491746446445","15","true"
"830","8.2572183951014","15","true"
"831","8.249519325738348","15","true"
"832","8.241820256375298","15","true"
"833","8.234121187012247","15","true"
"834","8.226455894777416","15","true"
"835","8.218824958771565","15","true"
"836","8.211194022765712","15","true"
"837","8.203563086759855","15","true"
"838","8.195932150753999","15","true"
"839","8.18830121474815","15","true"
"840","8.180670278742298","15","true"
"841","8.173041578750544","15","true"
"842","8.165444709423284","15","true"
